OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 13:10:00
Observation Time: 2025-12-21 13:06:00
Forecast Time:    2025-12-21 13:49:38
Hemispheric Power:     41.3
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.2501e+01  2.1432e+00  1.8436e-01  2.6476e-01  4.7484e-01 
 1.0000e-03   -6.3001e+01  2.2711e+00  2.2271e-01  2.8804e-01  5.1121e-01 
 1.0000e-03   -6.3501e+01  2.3561e+00  2.6590e-01  3.0707e-01  5.3740e-01 
 1.0000e-03   -6.4001e+01  2.3879e+00  3.1315e-01  3.2162e-01  5.5072e-01 
 1.0000e-03   -6.4501e+01  2.3611e+00  3.6227e-01  3.3149e-01  5.4985e-01 
 1.0000e-03   -6.5001e+01  2.2772e+00  4.0969e-01  3.3652e-01  5.3507e-01 
 1.0000e-03   -6.5501e+01  2.1437e+00  4.5114e-01  3.3671e-01  5.0815e-01 
 1.0000e-03   -6.6001e+01  1.9736e+00  4.8286e-01  3.3246e-01  4.7202e-01 
 1.0000e-03   -6.6501e+01  1.7822e+00  5.0260e-01  3.2465e-01  4.3021e-01 
 1.0000e-03   -6.7001e+01  1.5843e+00  5.1026e-01  3.1467e-01  3.8626e-01 
 1.0000e-03   -6.7501e+01  1.3923e+00  5.0758e-01  3.0405e-01  3.4316e-01 
 1.0000e-03   -6.8001e+01  1.2145e+00  4.9720e-01  2.9406e-01  3.0299e-01 
 1.0000e-03   -6.8501e+01  1.0547e+00  4.8162e-01  2.8523e-01  2.6683e-01 
 1.0000e-03   -6.9001e+01  9.1370e-01  4.6235e-01  2.7723e-01  2.3492e-01 
 1.0000e-03   -6.9501e+01  7.9004e-01  4.3969e-01  2.6905e-01  2.0700e-01 
 1.0000e-03   -7.0001e+01  6.8167e-01  4.1312e-01  2.5951e-01  1.8258e-01 
 1.0000e-03   -7.0501e+01  5.8670e-01  3.8190e-01  2.4781e-01  1.6117e-01 
 1.0000e-03   -7.1001e+01  5.0377e-01  3.4584e-01  2.3374e-01  1.4234e-01 
 1.0000e-03   -7.1501e+01  4.3191e-01  3.0572e-01  2.1753e-01  1.2568e-01 
 1.0000e-03   -7.2001e+01  3.7016e-01  2.6339e-01  1.9957e-01  1.1082e-01 
 1.0000e-03   -7.2501e+01  3.1729e-01  2.2122e-01  1.8016e-01  9.7424e-02 
 1.0000e-03   -7.3001e+01  2.7171e-01  1.8149e-01  1.5959e-01  8.5237e-02 
 1.0000e-03   -7.3501e+01  2.3177e-01  1.4575e-01  1.3831e-01  7.4117e-02 
 1.0000e-03   -7.4001e+01  1.9614e-01  1.1470e-01  1.1710e-01  6.4027e-02 
 1.0000e-03   -7.4501e+01  1.6420e-01  8.8405e-02  9.6910e-02  5.5014e-02 
 1.0000e-03   -7.5001e+01  1.3595e-01  6.6625e-02  7.8631e-02  4.7158e-02 
 1.0000e-03   -7.5501e+01  1.1180e-01  4.9011e-02  6.2777e-02  4.0533e-02 
 1.0000e-03   -7.6001e+01  9.2043e-02  3.5186e-02  4.9432e-02  3.5164e-02 
 1.0000e-03   -7.6501e+01  7.6643e-02  2.4688e-02  3.8368e-02  3.0993e-02 
 1.0000e-03   -7.7001e+01  6.5135e-02  1.6969e-02  2.9269e-02  2.7875e-02 
 1.0000e-03   -7.7501e+01  5.6781e-02  1.1433e-02  2.1878e-02  2.5598e-02 
 1.0000e-03   -7.8001e+01  5.0787e-02  7.5304e-03  1.6017e-02  2.3924e-02 
 1.0000e-03   -7.8501e+01  4.6458e-02  4.8110e-03  1.1539e-02  2.2642e-02 
 1.0000e-03   -7.9001e+01  4.3268e-02  2.9475e-03  8.2611e-03  2.1587e-02 
 1.0000e-03   -7.9501e+01  4.0851e-02  1.7120e-03  5.9519e-03  2.0647e-02 
 1.0000e-03   -8.0001e+01  3.8962e-02  9.3256e-04  4.3516e-03  1.9750e-02 
 1.0000e-03   -8.0501e+01  3.7445e-02  4.7764e-04  3.2235e-03  1.8853e-02 
 1.0000e-03   -8.1001e+01  3.6219e-02  2.3524e-04  2.3869e-03  1.7944e-02 
 1.0000e-03   -8.1501e+01  3.5266e-02  1.2023e-04  1.7329e-03  1.7046e-02 
 1.0000e-03   -8.2001e+01  3.4605e-02  7.3829e-05  1.2125e-03  1.6203e-02 
 1.0000e-03   -8.2501e+01  3.4254e-02  5.8813e-05  8.0951e-04  1.5466e-02 
 1.0000e-03   -8.3001e+01  3.4196e-02  5.6742e-05  5.1755e-04  1.4873e-02 
 1.0000e-03   -8.3501e+01  3.4357e-02  5.9989e-05  3.2180e-04  1.4436e-02 
 1.0000e-03   -8.4001e+01  3.4627e-02  6.8950e-05  2.0048e-04  1.4151e-02 
 1.0000e-03   -8.4501e+01  3.4882e-02  8.7797e-05  1.3031e-04  1.4007e-02 
 1.0000e-03   -8.5001e+01  3.5027e-02  1.1947e-04  9.1045e-05  1.3985e-02 
 1.0000e-03   -8.5501e+01  3.5016e-02  1.6385e-04  6.9164e-05  1.4052e-02 
 1.0000e-03   -8.6001e+01  3.4859e-02  2.1593e-04  5.6830e-05  1.4149e-02 
 1.0000e-03   -8.6501e+01  3.4618e-02  2.6761e-04  4.9983e-05  1.4177e-02 
 1.0000e-03   -8.7001e+01  3.4389e-02  3.1113e-04  4.6139e-05  1.4005e-02 
 1.0000e-03   -8.7501e+01  3.4283e-02  3.4214e-04  4.3192e-05  1.3498e-02 
 1.0000e-03   -8.8001e+01  3.4410e-02  3.5981e-04  3.9494e-05  1.2559e-02 
 1.0000e-03   -8.8501e+01  3.4851e-02  3.6432e-04  3.4118e-05  1.1180e-02 
 1.0000e-03   -8.9001e+01  3.5617e-02  3.5450e-04  2.7247e-05  9.4533e-03 
 1.0000e-03   -8.9501e+01  3.6604e-02  3.2813e-04  1.9850e-05  7.5599e-03 
 2.5100e-01   -5.0001e+01  2.2951e-02  1.8423e-04  1.3757e-05  8.6566e-03 
 2.5100e-01   -5.0501e+01  2.1590e-02  2.0564e-04  6.6471e-06  9.5122e-03 
 2.5100e-01   -5.1001e+01  2.1121e-02  2.3532e-04  2.8889e-06  1.0322e-02 
 2.5100e-01   -5.1501e+01  2.1890e-02  2.7690e-04  1.1235e-06  1.1166e-02 
 2.5100e-01   -5.2001e+01  2.4223e-02  3.3440e-04  3.9097e-07  1.2203e-02 
 2.5100e-01   -5.2501e+01  2.8416e-02  4.1054e-04  1.2175e-07  1.3658e-02 
 2.5100e-01   -5.3001e+01  3.4799e-02  5.0583e-04  3.3927e-08  1.5809e-02 
 2.5100e-01   -5.3501e+01  4.3833e-02  6.1731e-04  9.4924e-13  1.8947e-02 
 2.5100e-01   -5.4001e+01  5.6317e-02  7.4327e-04  5.7623e-06  2.3343e-02 
 2.5100e-01   -5.4501e+01  7.3695e-02  8.9272e-04  2.5119e-05  2.9211e-02 
 2.5100e-01   -5.5001e+01  9.8384e-02  1.0912e-03  9.0227e-05  3.6703e-02 
 2.5100e-01   -5.5501e+01  1.3387e-01  1.4051e-03  2.8178e-04  4.5927e-02 
 2.5100e-01   -5.6001e+01  1.8437e-01  1.9457e-03  7.7674e-04  5.7003e-02 
 2.5100e-01   -5.6501e+01  2.5387e-01  2.8903e-03  1.9393e-03  7.0090e-02 
 2.5100e-01   -5.7001e+01  3.4494e-01  4.5040e-03  4.3889e-03  8.5401e-02 
 2.5100e-01   -5.7501e+01  4.5777e-01  7.1661e-03  9.0484e-03  1.0318e-01 
 2.5100e-01   -5.8001e+01  5.9013e-01  1.1386e-02  1.7059e-02  1.2367e-01 
 2.5100e-01   -5.8501e+01  7.3828e-01  1.7792e-02  2.9558e-02  1.4713e-01 
 2.5100e-01   -5.9001e+01  8.9844e-01  2.7065e-02  4.7322e-02  1.7385e-01 
 2.5100e-01   -5.9501e+01  1.0679e+00  3.9798e-02  7.0444e-02  2.0417e-01 
 2.5100e-01   -6.0001e+01  1.2450e+00  5.6350e-02  9.8191e-02  2.3840e-01 
 2.5100e-01   -6.0501e+01  1.4288e+00  7.6735e-02  1.2915e-01  2.7672e-01 
 2.5100e-01   -6.1001e+01  1.6174e+00  1.0068e-01  1.6157e-01  3.1879e-01 
 2.5100e-01   -6.1501e+01  1.8069e+00  1.2788e-01  1.9376e-01  3.6349e-01 
 2.5100e-01   -6.2001e+01  1.9907e+00  1.5827e-01  2.2431e-01  4.0875e-01 
 2.5100e-01   -6.2501e+01  2.1587e+00  1.9222e-01  2.5216e-01  4.5158e-01 
 2.5100e-01   -6.3001e+01  2.2983e+00  2.3036e-01  2.7654e-01  4.8849e-01 
 2.5100e-01   -6.3501e+01  2.3958e+00  2.7305e-01  2.9683e-01  5.1609e-01 
 2.5100e-01   -6.4001e+01  2.4399e+00  3.1972e-01  3.1248e-01  5.3168e-01 
 2.5100e-01   -6.4501e+01  2.4235e+00  3.6837e-01  3.2308e-01  5.3376e-01 
 2.5100e-01   -6.5001e+01  2.3469e+00  4.1562e-01  3.2835e-01  5.2230e-01 
 2.5100e-01   -6.5501e+01  2.2170e+00  4.5733e-01  3.2840e-01  4.9874e-01 
 2.5100e-01   -6.6001e+01  2.0464e+00  4.8972e-01  3.2382e-01  4.6571e-01 
 2.5100e-01   -6.6501e+01  1.8509e+00  5.1051e-01  3.1579e-01  4.2657e-01 
 2.5100e-01   -6.7001e+01  1.6462e+00  5.1948e-01  3.0590e-01  3.8476e-01 
 2.5100e-01   -6.7501e+01  1.4457e+00  5.1822e-01  2.9577e-01  3.4327e-01 
 2.5100e-01   -6.8001e+01  1.2589e+00  5.0920e-01  2.8658e-01  3.0421e-01 
 2.5100e-01   -6.8501e+01  1.0907e+00  4.9472e-01  2.7867e-01  2.6872e-01 
 2.5100e-01   -6.9001e+01  9.4226e-01  4.7612e-01  2.7147e-01  2.3715e-01 
 2.5100e-01   -6.9501e+01  8.1260e-01  4.5366e-01  2.6383e-01  2.0933e-01 
 2.5100e-01   -7.0001e+01  6.9962e-01  4.2686e-01  2.5453e-01  1.8489e-01 
 2.5100e-01   -7.0501e+01  6.0129e-01  3.9509e-01  2.4286e-01  1.6342e-01 
 2.5100e-01   -7.1001e+01  5.1606e-01  3.5822e-01  2.2874e-01  1.4454e-01 
 2.5100e-01   -7.1501e+01  4.4277e-01  3.1707e-01  2.1253e-01  1.2784e-01 
 2.5100e-01   -7.2001e+01  3.8026e-01  2.7345e-01  1.9469e-01  1.1295e-01 
 2.5100e-01   -7.2501e+01  3.2705e-01  2.2977e-01  1.7557e-01  9.9492e-02 
 2.5100e-01   -7.3001e+01  2.8127e-01  1.8840e-01  1.5539e-01  8.7197e-02 
 2.5100e-01   -7.3501e+01  2.4098e-01  1.5105e-01  1.3458e-01  7.5918e-02 
 2.5100e-01   -7.4001e+01  2.0467e-01  1.1860e-01  1.1380e-01  6.5639e-02 
 2.5100e-01   -7.4501e+01  1.7166e-01  9.1198e-02  9.3989e-02  5.6432e-02 
 2.5100e-01   -7.5001e+01  1.4206e-01  6.8622e-02  7.6002e-02  4.8402e-02 
 2.5100e-01   -7.5501e+01  1.1646e-01  5.0478e-02  6.0387e-02  4.1628e-02 
 2.5100e-01   -7.6001e+01  9.5365e-02  3.6309e-02  4.7275e-02  3.6130e-02 
 2.5100e-01   -7.6501e+01  7.8857e-02  2.5577e-02  3.6486e-02  3.1843e-02 
 2.5100e-01   -7.7001e+01  6.6528e-02  1.7679e-02  2.7719e-02  2.8616e-02 
 2.5100e-01   -7.7501e+01  5.7630e-02  1.1990e-02  2.0699e-02  2.6238e-02 
 2.5100e-01   -7.8001e+01  5.1321e-02  7.9484e-03  1.5208e-02  2.4477e-02 
 2.5100e-01   -7.8501e+01  4.6849e-02  5.1069e-03  1.1055e-02  2.3126e-02 
 2.5100e-01   -7.9001e+01  4.3627e-02  3.1432e-03  8.0257e-03  2.2021e-02 
 2.5100e-01   -7.9501e+01  4.1233e-02  1.8318e-03  5.8790e-03  2.1045e-02 
 2.5100e-01   -8.0001e+01  3.9377e-02  1.0002e-03  4.3666e-03  2.0115e-02 
 2.5100e-01   -8.0501e+01  3.7873e-02  5.1301e-04  3.2745e-03  1.9179e-02 
 2.5100e-01   -8.1001e+01  3.6630e-02  2.5271e-04  2.4449e-03  1.8218e-02 
 2.5100e-01   -8.1501e+01  3.5627e-02  1.2891e-04  1.7859e-03  1.7252e-02 
 2.5100e-01   -8.2001e+01  3.4896e-02  7.8342e-05  1.2577e-03  1.6332e-02 
 2.5100e-01   -8.2501e+01  3.4470e-02  6.0924e-05  8.4837e-04  1.5520e-02 
 2.5100e-01   -8.3001e+01  3.4341e-02  5.6192e-05  5.5254e-04  1.4862e-02 
 2.5100e-01   -8.3501e+01  3.4440e-02  5.4846e-05  3.5517e-04  1.4375e-02 
 2.5100e-01   -8.4001e+01  3.4652e-02  5.5804e-05  2.3348e-04  1.4054e-02 
 2.5100e-01   -8.4501e+01  3.4846e-02  6.2147e-05  1.6277e-04  1.3878e-02 
 2.5100e-01   -8.5001e+01  3.4915e-02  7.6748e-05  1.2201e-04  1.3818e-02 
 2.5100e-01   -8.5501e+01  3.4795e-02  1.0154e-04  9.7739e-05  1.3836e-02 
 2.5100e-01   -8.6001e+01  3.4479e-02  1.3618e-04  8.2853e-05  1.3871e-02 
 2.5100e-01   -8.6501e+01  3.3999e-02  1.7895e-04  7.4196e-05  1.3831e-02 
 2.5100e-01   -8.7001e+01  3.3408e-02  2.2792e-04  6.9547e-05  1.3595e-02 
 2.5100e-01   -8.7501e+01  3.2763e-02  2.8101e-04  6.6292e-05  1.3040e-02 
 2.5100e-01   -8.8001e+01  3.2122e-02  3.3427e-04  6.1862e-05  1.2078e-02 
 2.5100e-01   -8.8501e+01  3.1539e-02  3.7982e-04  5.4528e-05  1.0703e-02 
 2.5100e-01   -8.9001e+01  3.1055e-02  4.0634e-04  4.4349e-05  9.0039e-03 
 2.5100e-01   -8.9501e+01  3.0668e-02  4.0332e-04  3.2824e-05  7.1518e-03 
 5.0100e-01   -5.0001e+01  2.0357e-02  1.7024e-04  6.6896e-06  7.3901e-03 
 5.0100e-01   -5.0501e+01  1.8409e-02  1.6936e-04  3.2283e-06  7.9884e-03 
 5.0100e-01   -5.1001e+01  1.7359e-02  1.7105e-04  1.4030e-06  8.5778e-03 
 5.0100e-01   -5.1501e+01  1.7522e-02  1.8014e-04  5.4563e-07  9.2394e-03 
 5.0100e-01   -5.2001e+01  1.9153e-02  2.0074e-04  1.8988e-07  1.0112e-02 
 5.0100e-01   -5.2501e+01  2.2452e-02  2.3510e-04  5.9128e-08  1.1389e-02 
 5.0100e-01   -5.3001e+01  2.7642e-02  2.8408e-04  1.6476e-08  1.3307e-02 
 5.0100e-01   -5.3501e+01  3.5083e-02  3.4683e-04  8.6820e-14  1.6119e-02 
 5.0100e-01   -5.4001e+01  4.5499e-02  4.2528e-04  5.2033e-06  2.0060e-02 
 5.0100e-01   -5.4501e+01  6.0292e-02  5.3219e-04  2.2119e-05  2.5311e-02 
 5.0100e-01   -5.5001e+01  8.1893e-02  6.9290e-04  7.9514e-05  3.1989e-02 
 5.0100e-01   -5.5501e+01  1.1388e-01  9.7246e-04  2.4846e-04  4.0175e-02 
 5.0100e-01   -5.6001e+01  1.6063e-01  1.4797e-03  6.8421e-04  4.9962e-02 
 5.0100e-01   -5.6501e+01  2.2641e-01  2.3978e-03  1.7079e-03  6.1510e-02 
 5.0100e-01   -5.7001e+01  3.1411e-01  4.0141e-03  3.8661e-03  7.5065e-02 
 5.0100e-01   -5.7501e+01  4.2424e-01  6.7537e-03  7.9775e-03  9.0945e-02 
 5.0100e-01   -5.8001e+01  5.5481e-01  1.1193e-02  1.5064e-02  1.0952e-01 
 5.0100e-01   -5.8501e+01  7.0225e-01  1.8029e-02  2.6169e-02  1.3119e-01 
 5.0100e-01   -5.9001e+01  8.6283e-01  2.7988e-02  4.2046e-02  1.5633e-01 
 5.0100e-01   -5.9501e+01  1.0338e+00  4.1656e-02  6.2886e-02  1.8533e-01 
 5.0100e-01   -6.0001e+01  1.2135e+00  5.9314e-02  8.8170e-02  2.1846e-01 
 5.0100e-01   -6.0501e+01  1.4008e+00  8.0844e-02  1.1678e-01  2.5575e-01 
 5.0100e-01   -6.1001e+01  1.5941e+00  1.0582e-01  1.4727e-01  2.9678e-01 
 5.0100e-01   -6.1501e+01  1.7897e+00  1.3381e-01  1.7816e-01  3.4042e-01 
 5.0100e-01   -6.2001e+01  1.9813e+00  1.6467e-01  2.0817e-01  3.8474e-01 
 5.0100e-01   -6.2501e+01  2.1592e+00  1.9876e-01  2.3621e-01  4.2702e-01 
 5.0100e-01   -6.3001e+01  2.3105e+00  2.3675e-01  2.6134e-01  4.6409e-01 
 5.0100e-01   -6.3501e+01  2.4209e+00  2.7910e-01  2.8270e-01  4.9276e-01 
 5.0100e-01   -6.4001e+01  2.4777e+00  3.2537e-01  2.9947e-01  5.1040e-01 
 5.0100e-01   -6.4501e+01  2.4729e+00  3.7376e-01  3.1097e-01  5.1534e-01 
 5.0100e-01   -6.5001e+01  2.4050e+00  4.2106e-01  3.1681e-01  5.0727e-01 
 5.0100e-01   -6.5501e+01  2.2804e+00  4.6324e-01  3.1710e-01  4.8729e-01 
 5.0100e-01   -6.6001e+01  2.1113e+00  4.9655e-01  3.1262e-01  4.5772e-01 
 5.0100e-01   -6.6501e+01  1.9135e+00  5.1864e-01  3.0475e-01  4.2168e-01 
 5.0100e-01   -6.7001e+01  1.7036e+00  5.2917e-01  2.9527e-01  3.8246e-01 
 5.0100e-01   -6.7501e+01  1.4960e+00  5.2958e-01  2.8585e-01  3.4297e-01 
 5.0100e-01   -6.8001e+01  1.3012e+00  5.2218e-01  2.7760e-01  3.0531e-01 
 5.0100e-01   -6.8501e+01  1.1251e+00  5.0906e-01  2.7069e-01  2.7069e-01 
 5.0100e-01   -6.9001e+01  9.6979e-01  4.9140e-01  2.6439e-01  2.3957e-01 
 5.0100e-01   -6.9501e+01  8.3443e-01  4.6938e-01  2.5745e-01  2.1192e-01 
 5.0100e-01   -7.0001e+01  7.1704e-01  4.4252e-01  2.4865e-01  1.8748e-01 
 5.0100e-01   -7.0501e+01  6.1550e-01  4.1028e-01  2.3733e-01  1.6595e-01 
 5.0100e-01   -7.1001e+01  5.2807e-01  3.7261e-01  2.2349e-01  1.4697e-01 
 5.0100e-01   -7.1501e+01  4.5338e-01  3.3036e-01  2.0755e-01  1.3020e-01 
 5.0100e-01   -7.2001e+01  3.9007e-01  2.8535e-01  1.9003e-01  1.1521e-01 
 5.0100e-01   -7.2501e+01  3.3644e-01  2.4000e-01  1.7126e-01  1.0164e-01 
 5.0100e-01   -7.3001e+01  2.9039e-01  1.9676e-01  1.5147e-01  8.9198e-02 
 5.0100e-01   -7.3501e+01  2.4974e-01  1.5751e-01  1.3104e-01  7.7743e-02 
 5.0100e-01   -7.4001e+01  2.1282e-01  1.2329e-01  1.1061e-01  6.7277e-02 
 5.0100e-01   -7.4501e+01  1.7888e-01  9.4395e-02  9.1060e-02  5.7897e-02 
 5.0100e-01   -7.5001e+01  1.4811e-01  7.0658e-02  7.3277e-02  4.9718e-02 
 5.0100e-01   -7.5501e+01  1.2123e-01  5.1681e-02  5.7849e-02  4.2822e-02 
 5.0100e-01   -7.6001e+01  9.8915e-02  3.6958e-02  4.4968e-02  3.7215e-02 
 5.0100e-01   -7.6501e+01  8.1371e-02  2.5883e-02  3.4495e-02  3.2814e-02 
 5.0100e-01   -7.7001e+01  6.8239e-02  1.7790e-02  2.6128e-02  2.9462e-02 
 5.0100e-01   -7.7501e+01  5.8769e-02  1.2002e-02  1.9549e-02  2.6950e-02 
 5.0100e-01   -7.8001e+01  5.2089e-02  7.9191e-03  1.4478e-02  2.5057e-02 
 5.0100e-01   -7.8501e+01  4.7400e-02  5.0674e-03  1.0669e-02  2.3589e-02 
 5.0100e-01   -7.9001e+01  4.4068e-02  3.1088e-03  7.8799e-03  2.2392e-02 
 5.0100e-01   -7.9501e+01  4.1628e-02  1.8072e-03  5.8694e-03  2.1349e-02 
 5.0100e-01   -8.0001e+01  3.9751e-02  9.8494e-04  4.4142e-03  2.0372e-02 
 5.0100e-01   -8.0501e+01  3.8227e-02  5.0443e-04  3.3326e-03  1.9397e-02 
 5.0100e-01   -8.1001e+01  3.6951e-02  2.4814e-04  2.4945e-03  1.8395e-02 
 5.0100e-01   -8.1501e+01  3.5901e-02  1.2637e-04  1.8248e-03  1.7381e-02 
 5.0100e-01   -8.2001e+01  3.5113e-02  7.6324e-05  1.2905e-03  1.6406e-02 
 5.0100e-01   -8.2501e+01  3.4625e-02  5.8528e-05  8.8040e-04  1.5536e-02 
 5.0100e-01   -8.3001e+01  3.4433e-02  5.2561e-05  5.8725e-04  1.4824e-02 
 5.0100e-01   -8.3501e+01  3.4472e-02  4.8773e-05  3.9407e-04  1.4294e-02 
 5.0100e-01   -8.4001e+01  3.4621e-02  4.5374e-05  2.7631e-04  1.3938e-02 
 5.0100e-01   -8.4501e+01  3.4746e-02  4.4759e-05  2.0779e-04  1.3731e-02 
 5.0100e-01   -8.5001e+01  3.4732e-02  4.9783e-05  1.6692e-04  1.3637e-02 
 5.0100e-01   -8.5501e+01  3.4509e-02  6.3787e-05  1.4074e-04  1.3612e-02 
 5.0100e-01   -8.6001e+01  3.4054e-02  8.9691e-05  1.2330e-04  1.3597e-02 
 5.0100e-01   -8.6501e+01  3.3373e-02  1.3030e-04  1.1270e-04  1.3506e-02 
 5.0100e-01   -8.7001e+01  3.2476e-02  1.8789e-04  1.0705e-04  1.3229e-02 
 5.0100e-01   -8.7501e+01  3.1368e-02  2.6205e-04  1.0306e-04  1.2652e-02 
 5.0100e-01   -8.8001e+01  3.0054e-02  3.4631e-04  9.6946e-05  1.1695e-02 
 5.0100e-01   -8.8501e+01  2.8565e-02  4.2627e-04  8.6042e-05  1.0346e-02 
 5.0100e-01   -8.9001e+01  2.6969e-02  4.8212e-04  7.0389e-05  8.6890e-03 
 5.0100e-01   -8.9501e+01  2.5358e-02  4.9623e-04  5.2351e-05  6.8819e-03 
 7.5100e-01   -5.0001e+01  1.8087e-02  1.8549e-04  2.9124e-06  6.1416e-03 
 7.5100e-01   -5.0501e+01  1.5578e-02  1.6744e-04  1.4033e-06  6.4631e-03 
 7.5100e-01   -5.1001e+01  1.3941e-02  1.4716e-04  6.0983e-07  6.8075e-03 
 7.5100e-01   -5.1501e+01  1.3452e-02  1.3150e-04  2.3716e-07  7.2563e-03 
 7.5100e-01   -5.2001e+01  1.4298e-02  1.2559e-04  8.2529e-08  7.9269e-03 
 7.5100e-01   -5.2501e+01  1.6589e-02  1.3179e-04  2.5699e-08  8.9726e-03 
 7.5100e-01   -5.3001e+01  2.0461e-02  1.5078e-04  7.1604e-09  1.0579e-02 
 7.5100e-01   -5.3501e+01  2.6201e-02  1.8208e-04  0.0000e+00  1.2947e-02 
 7.5100e-01   -5.4001e+01  3.4477e-02  2.2834e-04  4.6621e-06  1.6271e-02 
 7.5100e-01   -5.4501e+01  4.6657e-02  3.0322e-04  1.9477e-05  2.0710e-02 
 7.5100e-01   -5.5001e+01  6.5154e-02  4.3018e-04  6.9882e-05  2.6383e-02 
 7.5100e-01   -5.5501e+01  9.3559e-02  6.7267e-04  2.1831e-04  3.3391e-02 
 7.5100e-01   -5.6001e+01  1.3632e-01  1.1388e-03  6.0080e-04  4.1861e-02 
 7.5100e-01   -5.6501e+01  1.9787e-01  2.0192e-03  1.4987e-03  5.1994e-02 
 7.5100e-01   -5.7001e+01  2.8136e-01  3.6231e-03  3.3919e-03  6.4072e-02 
 7.5100e-01   -5.7501e+01  3.8764e-01  6.4153e-03  7.0016e-03  7.8461e-02 
 7.5100e-01   -5.8001e+01  5.1510e-01  1.1025e-02  1.3235e-02  9.5582e-02 
 7.5100e-01   -5.8501e+01  6.6047e-01  1.8199e-02  2.3035e-02  1.1588e-01 
 7.5100e-01   -5.9001e+01  8.2022e-01  2.8684e-02  3.7119e-02  1.3978e-01 
 7.5100e-01   -5.9501e+01  9.9166e-01  4.3041e-02  5.5738e-02  1.6765e-01 
 7.5100e-01   -6.0001e+01  1.1731e+00  6.1474e-02  7.8547e-02  1.9972e-01 
 7.5100e-01   -6.0501e+01  1.3636e+00  8.3760e-02  1.0468e-01  2.3591e-01 
 7.5100e-01   -6.1001e+01  1.5613e+00  1.0938e-01  1.3294e-01  2.7574e-01 
 7.5100e-01   -6.1501e+01  1.7628e+00  1.3781e-01  1.6210e-01  3.1811e-01 
 7.5100e-01   -6.2001e+01  1.9621e+00  1.6890e-01  1.9097e-01  3.6125e-01 
 7.5100e-01   -6.2501e+01  2.1496e+00  2.0299e-01  2.1851e-01  4.0273e-01 
 7.5100e-01   -6.3001e+01  2.3121e+00  2.4078e-01  2.4371e-01  4.3970e-01 
 7.5100e-01   -6.3501e+01  2.4349e+00  2.8275e-01  2.6558e-01  4.6921e-01 
 7.5100e-01   -6.4001e+01  2.5043e+00  3.2858e-01  2.8309e-01  4.8867e-01 
