OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 07:05:00
Observation Time: 2025-12-21 07:01:00
Forecast Time:    2025-12-21 07:58:05
Hemispheric Power:     36.5
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -7.4501e+01  1.5094e-01  9.1627e-02  8.3492e-02  5.1397e-02 
 1.0000e-03   -7.5001e+01  1.2526e-01  6.9903e-02  6.7302e-02  4.4306e-02 
 1.0000e-03   -7.5501e+01  1.0342e-01  5.1923e-02  5.3308e-02  3.8330e-02 
 1.0000e-03   -7.6001e+01  8.5612e-02  3.7523e-02  4.1611e-02  3.3471e-02 
 1.0000e-03   -7.6501e+01  7.1746e-02  2.6403e-02  3.2025e-02  2.9668e-02 
 1.0000e-03   -7.7001e+01  6.1368e-02  1.8114e-02  2.4260e-02  2.6790e-02 
 1.0000e-03   -7.7501e+01  5.3813e-02  1.2117e-02  1.8052e-02  2.4653e-02 
 1.0000e-03   -7.8001e+01  4.8374e-02  7.8835e-03  1.3201e-02  2.3053e-02 
 1.0000e-03   -7.8501e+01  4.4439e-02  4.9587e-03  9.5379e-03  2.1810e-02 
 1.0000e-03   -7.9001e+01  4.1546e-02  2.9905e-03  6.8817e-03  2.0784e-02 
 1.0000e-03   -7.9501e+01  3.9371e-02  1.7180e-03  5.0228e-03  1.9883e-02 
 1.0000e-03   -8.0001e+01  3.7698e-02  9.4124e-04  3.7370e-03  1.9045e-02 
 1.0000e-03   -8.0501e+01  3.6386e-02  5.0857e-04  2.8237e-03  1.8233e-02 
 1.0000e-03   -8.1001e+01  3.5367e-02  2.9796e-04  2.1335e-03  1.7434e-02 
 1.0000e-03   -8.1501e+01  3.4623e-02  2.1833e-04  1.5805e-03  1.6661e-02 
 1.0000e-03   -8.2001e+01  3.4170e-02  2.0505e-04  1.1308e-03  1.5945e-02 
 1.0000e-03   -8.2501e+01  3.4022e-02  2.1410e-04  7.7803e-04  1.5325e-02 
 1.0000e-03   -8.3001e+01  3.4151e-02  2.2095e-04  5.2163e-04  1.4828e-02 
 1.0000e-03   -8.3501e+01  3.4476e-02  2.1532e-04  3.5116e-04  1.4468e-02 
 1.0000e-03   -8.4001e+01  3.4878e-02  2.0042e-04  2.4750e-04  1.4244e-02 
 1.0000e-03   -8.4501e+01  3.5229e-02  1.8752e-04  1.8838e-04  1.4144e-02 
 1.0000e-03   -8.5001e+01  3.5431e-02  1.8832e-04  1.5361e-04  1.4151e-02 
 1.0000e-03   -8.5501e+01  3.5443e-02  2.0976e-04  1.2955e-04  1.4232e-02 
 1.0000e-03   -8.6001e+01  3.5289e-02  2.5046e-04  1.0917e-04  1.4325e-02 
 1.0000e-03   -8.6501e+01  3.5046e-02  3.0181e-04  9.0393e-05  1.4336e-02 
 1.0000e-03   -8.7001e+01  3.4828e-02  3.5210e-04  7.3479e-05  1.4138e-02 
 1.0000e-03   -8.7501e+01  3.4763e-02  3.9102e-04  5.8859e-05  1.3603e-02 
 1.0000e-03   -8.8001e+01  3.4974e-02  4.1199e-04  4.6455e-05  1.2642e-02 
 1.0000e-03   -8.8501e+01  3.5542e-02  4.1207e-04  3.5712e-05  1.1247e-02 
 1.0000e-03   -8.9001e+01  3.6466e-02  3.9071e-04  2.6260e-05  9.5113e-03 
 1.0000e-03   -8.9501e+01  3.7619e-02  3.4940e-04  1.8123e-05  7.6101e-03 
 2.5100e-01   -5.0001e+01  2.3305e-02  1.7247e-04  1.1650e-05  8.8978e-03 
 2.5100e-01   -5.0501e+01  2.2062e-02  1.8404e-04  5.6291e-06  9.7666e-03 
 2.5100e-01   -5.1001e+01  2.1547e-02  2.0208e-04  2.4464e-06  1.0562e-02 
 2.5100e-01   -5.1501e+01  2.2036e-02  2.3081e-04  9.5141e-07  1.1350e-02 
 2.5100e-01   -5.2001e+01  2.3785e-02  2.7441e-04  3.3109e-07  1.2261e-02 
 2.5100e-01   -5.2501e+01  2.7030e-02  3.3541e-04  1.0311e-07  1.3484e-02 
 2.5100e-01   -5.3001e+01  3.2033e-02  4.1407e-04  2.8732e-08  1.5244e-02 
 2.5100e-01   -5.3501e+01  3.9165e-02  5.0770e-04  1.1104e-12  1.7779e-02 
 2.5100e-01   -5.4001e+01  4.9064e-02  6.1476e-04  5.2261e-06  2.1310e-02 
 2.5100e-01   -5.4501e+01  6.2890e-02  7.4331e-04  2.1776e-05  2.6006e-02 
 2.5100e-01   -5.5001e+01  8.2580e-02  9.1453e-04  7.7183e-05  3.1987e-02 
 2.5100e-01   -5.5501e+01  1.1093e-01  1.1856e-03  2.3878e-04  3.9340e-02 
 2.5100e-01   -5.6001e+01  1.5133e-01  1.6524e-03  6.5236e-04  4.8158e-02 
 2.5100e-01   -5.6501e+01  2.0703e-01  2.4725e-03  1.6148e-03  5.8578e-02 
 2.5100e-01   -5.7001e+01  2.8016e-01  3.8897e-03  3.6213e-03  7.0794e-02 
 2.5100e-01   -5.7501e+01  3.7104e-01  6.2612e-03  7.3958e-03  8.5041e-02 
 2.5100e-01   -5.8001e+01  4.7812e-01  1.0071e-02  1.3809e-02  1.0159e-01 
 2.5100e-01   -5.8501e+01  5.9874e-01  1.5909e-02  2.3700e-02  1.2072e-01 
 2.5100e-01   -5.9001e+01  7.3028e-01  2.4380e-02  3.7605e-02  1.4279e-01 
 2.5100e-01   -5.9501e+01  8.7103e-01  3.5953e-02  5.5540e-02  1.6817e-01 
 2.5100e-01   -6.0001e+01  1.0202e+00  5.0794e-02  7.6946e-02  1.9727e-01 
 2.5100e-01   -6.0501e+01  1.1775e+00  6.8687e-02  1.0084e-01  2.3032e-01 
 2.5100e-01   -6.1001e+01  1.3418e+00  8.9142e-02  1.2607e-01  2.6715e-01 
 2.5100e-01   -6.1501e+01  1.5101e+00  1.1170e-01  1.5157e-01  3.0692e-01 
 2.5100e-01   -6.2001e+01  1.6767e+00  1.3629e-01  1.7646e-01  3.4794e-01 
 2.5100e-01   -6.2501e+01  1.8332e+00  1.6344e-01  1.9999e-01  3.8773e-01 
 2.5100e-01   -6.3001e+01  1.9682e+00  1.9407e-01  2.2146e-01  4.2334e-01 
 2.5100e-01   -6.3501e+01  2.0693e+00  2.2896e-01  2.4015e-01  4.5177e-01 
 2.5100e-01   -6.4001e+01  2.1257e+00  2.6806e-01  2.5534e-01  4.7048e-01 
 2.5100e-01   -6.4501e+01  2.1301e+00  3.1001e-01  2.6637e-01  4.7781e-01 
 2.5100e-01   -6.5001e+01  2.0811e+00  3.5210e-01  2.7285e-01  4.7322e-01 
 2.5100e-01   -6.5501e+01  1.9833e+00  3.9083e-01  2.7478e-01  4.5741e-01 
 2.5100e-01   -6.6001e+01  1.8465e+00  4.2281e-01  2.7268e-01  4.3213e-01 
 2.5100e-01   -6.6501e+01  1.6835e+00  4.4578e-01  2.6760e-01  3.9998e-01 
 2.5100e-01   -6.7001e+01  1.5080e+00  4.5907e-01  2.6087e-01  3.6388e-01 
 2.5100e-01   -6.7501e+01  1.3321e+00  4.6350e-01  2.5378e-01  3.2659e-01 
 2.5100e-01   -6.8001e+01  1.1651e+00  4.6064e-01  2.4720e-01  2.9033e-01 
 2.5100e-01   -6.8501e+01  1.0122e+00  4.5198e-01  2.4129e-01  2.5655e-01 
 2.5100e-01   -6.9001e+01  8.7568e-01  4.3845e-01  2.3557e-01  2.2597e-01 
 2.5100e-01   -6.9501e+01  7.5533e-01  4.2025e-01  2.2911e-01  1.9875e-01 
 2.5100e-01   -7.0001e+01  6.4991e-01  3.9722e-01  2.2106e-01  1.7476e-01 
 2.5100e-01   -7.0501e+01  5.5793e-01  3.6918e-01  2.1092e-01  1.5371e-01 
 2.5100e-01   -7.1001e+01  4.7813e-01  3.3638e-01  1.9870e-01  1.3528e-01 
 2.5100e-01   -7.1501e+01  4.0948e-01  2.9977e-01  1.8469e-01  1.1911e-01 
 2.5100e-01   -7.2001e+01  3.5090e-01  2.6097e-01  1.6923e-01  1.0483e-01 
 2.5100e-01   -7.2501e+01  3.0105e-01  2.2198e-01  1.5255e-01  9.2095e-02 
 2.5100e-01   -7.3001e+01  2.5825e-01  1.8466e-01  1.3486e-01  8.0620e-02 
 2.5100e-01   -7.3501e+01  2.2077e-01  1.5041e-01  1.1654e-01  7.0234e-02 
 2.5100e-01   -7.4001e+01  1.8727e-01  1.1997e-01  9.8240e-02  6.0875e-02 
 2.5100e-01   -7.4501e+01  1.5709e-01  9.3605e-02  8.0789e-02  5.2559e-02 
 2.5100e-01   -7.5001e+01  1.3026e-01  7.1307e-02  6.4964e-02  4.5338e-02 
 2.5100e-01   -7.5501e+01  1.0721e-01  5.2954e-02  5.1261e-02  3.9250e-02 
 2.5100e-01   -7.6001e+01  8.8284e-02  3.8321e-02  3.9814e-02  3.4292e-02 
 2.5100e-01   -7.6501e+01  7.3501e-02  2.7048e-02  3.0480e-02  3.0397e-02 
 2.5100e-01   -7.7001e+01  6.2451e-02  1.8642e-02  2.2989e-02  2.7430e-02 
 2.5100e-01   -7.7501e+01  5.4457e-02  1.2542e-02  1.7075e-02  2.5209e-02 
 2.5100e-01   -7.8001e+01  4.8772e-02  8.2114e-03  1.2514e-02  2.3537e-02 
 2.5100e-01   -7.8501e+01  4.4733e-02  5.1969e-03  9.1054e-03  2.2236e-02 
 2.5100e-01   -7.9001e+01  4.1825e-02  3.1522e-03  6.6458e-03  2.1168e-02 
 2.5100e-01   -7.9501e+01  3.9679e-02  1.8201e-03  4.9181e-03  2.0234e-02 
 2.5100e-01   -8.0001e+01  3.8041e-02  1.0014e-03  3.7066e-03  1.9365e-02 
 2.5100e-01   -8.0501e+01  3.6749e-02  5.4275e-04  2.8283e-03  1.8517e-02 
 2.5100e-01   -8.1001e+01  3.5723e-02  3.1808e-04  2.1516e-03  1.7671e-02 
 2.5100e-01   -8.1501e+01  3.4944e-02  2.3231e-04  1.6029e-03  1.6837e-02 
 2.5100e-01   -8.2001e+01  3.4437e-02  2.1687e-04  1.1548e-03  1.6052e-02 
 2.5100e-01   -8.2501e+01  3.4224e-02  2.2490e-04  8.0350e-04  1.5364e-02 
 2.5100e-01   -8.3001e+01  3.4286e-02  2.2971e-04  5.4909e-04  1.4808e-02 
 2.5100e-01   -8.3501e+01  3.4547e-02  2.1931e-04  3.8080e-04  1.4401e-02 
 2.5100e-01   -8.4001e+01  3.4885e-02  1.9562e-04  2.7859e-04  1.4139e-02 
 2.5100e-01   -8.4501e+01  3.5167e-02  1.6909e-04  2.1901e-04  1.4007e-02 
 2.5100e-01   -8.5001e+01  3.5287e-02  1.5148e-04  1.8151e-04  1.3976e-02 
 2.5100e-01   -8.5501e+01  3.5193e-02  1.5154e-04  1.5317e-04  1.4009e-02 
 2.5100e-01   -8.6001e+01  3.4888e-02  1.7192e-04  1.2845e-04  1.4044e-02 
 2.5100e-01   -8.6501e+01  3.4420e-02  2.0984e-04  1.0671e-04  1.3991e-02 
 2.5100e-01   -8.7001e+01  3.3854e-02  2.5931e-04  8.8679e-05  1.3734e-02 
 2.5100e-01   -8.7501e+01  3.3260e-02  3.1303e-04  7.4214e-05  1.3155e-02 
 2.5100e-01   -8.8001e+01  3.2701e-02  3.6278e-04  6.2070e-05  1.2173e-02 
 2.5100e-01   -8.8501e+01  3.2230e-02  3.9915e-04  5.0638e-05  1.0784e-02 
 2.5100e-01   -8.9001e+01  3.1872e-02  4.1257e-04  3.9216e-05  9.0747e-03 
 2.5100e-01   -8.9501e+01  3.1605e-02  3.9640e-04  2.8193e-05  7.2137e-03 
 5.0100e-01   -5.0001e+01  2.0689e-02  1.7698e-04  5.6652e-06  7.5942e-03 
 5.0100e-01   -5.0501e+01  1.8867e-02  1.6893e-04  2.7338e-06  8.2182e-03 
 5.0100e-01   -5.1001e+01  1.7803e-02  1.6170e-04  1.1881e-06  8.8119e-03 
 5.0100e-01   -5.1501e+01  1.7754e-02  1.6113e-04  4.6205e-07  9.4409e-03 
 5.0100e-01   -5.2001e+01  1.8921e-02  1.7202e-04  1.6079e-07  1.0220e-02 
 5.0100e-01   -5.2501e+01  2.1458e-02  1.9682e-04  5.0072e-08  1.1307e-02 
 5.0100e-01   -5.3001e+01  2.5536e-02  2.3608e-04  1.3953e-08  1.2894e-02 
 5.0100e-01   -5.3501e+01  3.1438e-02  2.8864e-04  1.2304e-13  1.5187e-02 
 5.0100e-01   -5.4001e+01  3.9739e-02  3.5552e-04  4.6921e-06  1.8374e-02 
 5.0100e-01   -5.4501e+01  5.1561e-02  4.4740e-04  1.9104e-05  2.2600e-02 
 5.0100e-01   -5.5001e+01  6.8852e-02  5.8489e-04  6.7770e-05  2.7958e-02 
 5.0100e-01   -5.5501e+01  9.4481e-02  8.2374e-04  2.0976e-04  3.4509e-02 
 5.0100e-01   -5.6001e+01  1.3197e-01  1.2580e-03  5.7198e-04  4.2326e-02 
 5.0100e-01   -5.6501e+01  1.8478e-01  2.0500e-03  1.4151e-03  5.1543e-02 
 5.0100e-01   -5.7001e+01  2.5530e-01  3.4616e-03  3.1724e-03  6.2375e-02 
 5.0100e-01   -5.7501e+01  3.4410e-01  5.8867e-03  6.4802e-03  7.5114e-02 
 5.0100e-01   -5.8001e+01  4.4980e-01  9.8629e-03  1.2109e-02  9.0116e-02 
 5.0100e-01   -5.8501e+01  5.6987e-01  1.6035e-02  2.0815e-02  1.0778e-01 
 5.0100e-01   -5.9001e+01  7.0173e-01  2.5048e-02  3.3112e-02  1.2851e-01 
 5.0100e-01   -5.9501e+01  8.4363e-01  3.7361e-02  4.9089e-02  1.5273e-01 
 5.0100e-01   -6.0001e+01  9.9481e-01  5.3083e-02  6.8363e-02  1.8077e-01 
 5.0100e-01   -6.0501e+01  1.1549e+00  7.1886e-02  9.0196e-02  2.1277e-01 
 5.0100e-01   -6.1001e+01  1.3229e+00  9.3156e-02  1.1371e-01  2.4847e-01 
 5.0100e-01   -6.1501e+01  1.4961e+00  1.1633e-01  1.3803e-01  2.8704e-01 
 5.0100e-01   -6.2001e+01  1.6693e+00  1.4128e-01  1.6240e-01  3.2691e-01 
 5.0100e-01   -6.2501e+01  1.8340e+00  1.6851e-01  1.8603e-01  3.6586e-01 
 5.0100e-01   -6.3001e+01  1.9789e+00  1.9899e-01  2.0807e-01  4.0120e-01 
 5.0100e-01   -6.3501e+01  2.0910e+00  2.3359e-01  2.2756e-01  4.3016e-01 
 5.0100e-01   -6.4001e+01  2.1584e+00  2.7236e-01  2.4355e-01  4.5030e-01 
 5.0100e-01   -6.4501e+01  2.1728e+00  3.1409e-01  2.5519e-01  4.5986e-01 
 5.0100e-01   -6.5001e+01  2.1317e+00  3.5618e-01  2.6200e-01  4.5808e-01 
 5.0100e-01   -6.5501e+01  2.0389e+00  3.9517e-01  2.6401e-01  4.4537e-01 
 5.0100e-01   -6.6001e+01  1.9038e+00  4.2772e-01  2.6188e-01  4.2324e-01 
 5.0100e-01   -6.6501e+01  1.7393e+00  4.5149e-01  2.5683e-01  3.9402e-01 
 5.0100e-01   -6.7001e+01  1.5596e+00  4.6577e-01  2.5035e-01  3.6047e-01 
 5.0100e-01   -6.7501e+01  1.3778e+00  4.7130e-01  2.4378e-01  3.2525e-01 
 5.0100e-01   -6.8001e+01  1.2039e+00  4.6955e-01  2.3794e-01  2.9053e-01 
 5.0100e-01   -6.8501e+01  1.0441e+00  4.6190e-01  2.3289e-01  2.5779e-01 
 5.0100e-01   -6.9001e+01  9.0132e-01  4.4913e-01  2.2800e-01  2.2782e-01 
 5.0100e-01   -6.9501e+01  7.7571e-01  4.3138e-01  2.2226e-01  2.0090e-01 
 5.0100e-01   -7.0001e+01  6.6613e-01  4.0845e-01  2.1478e-01  1.7699e-01 
 5.0100e-01   -7.0501e+01  5.7105e-01  3.8021e-01  2.0509e-01  1.5591e-01 
 5.0100e-01   -7.1001e+01  4.8905e-01  3.4695e-01  1.9323e-01  1.3740e-01 
 5.0100e-01   -7.1501e+01  4.1895e-01  3.0964e-01  1.7956e-01  1.2114e-01 
 5.0100e-01   -7.2001e+01  3.5950e-01  2.6990e-01  1.6445e-01  1.0676e-01 
 5.0100e-01   -7.2501e+01  3.0914e-01  2.2972e-01  1.4816e-01  9.3903e-02 
 5.0100e-01   -7.3001e+01  2.6600e-01  1.9105e-01  1.3090e-01  8.2288e-02 
 5.0100e-01   -7.3501e+01  2.2815e-01  1.5538e-01  1.1304e-01  7.1747e-02 
 5.0100e-01   -7.4001e+01  1.9408e-01  1.2359e-01  9.5169e-02  6.2234e-02 
 5.0100e-01   -7.4501e+01  1.6309e-01  9.6051e-02  7.8092e-02  5.3781e-02 
 5.0100e-01   -7.5001e+01  1.3526e-01  7.2820e-02  6.2571e-02  4.6445e-02 
 5.0100e-01   -7.5501e+01  1.1113e-01  5.3785e-02  4.9125e-02  4.0261e-02 
 5.0100e-01   -7.6001e+01  9.1187e-02  3.8699e-02  3.7933e-02  3.5216e-02 
 5.0100e-01   -7.6501e+01  7.5542e-02  2.7155e-02  2.8886e-02  3.1227e-02 
 5.0100e-01   -7.7001e+01  6.3832e-02  1.8612e-02  2.1724e-02  2.8156e-02 
 5.0100e-01   -7.7501e+01  5.5375e-02  1.2463e-02  1.6157e-02  2.5824e-02 
 5.0100e-01   -7.8001e+01  4.9393e-02  8.1297e-03  1.1922e-02  2.4043e-02 
 5.0100e-01   -7.8501e+01  4.5184e-02  5.1328e-03  8.7815e-03  2.2647e-02 
 5.0100e-01   -7.9001e+01  4.2193e-02  3.1098e-03  6.5102e-03  2.1504e-02 
 5.0100e-01   -7.9501e+01  4.0014e-02  1.7954e-03  4.8914e-03  2.0515e-02 
 5.0100e-01   -8.0001e+01  3.8365e-02  9.8820e-04  3.7276e-03  1.9606e-02 
 5.0100e-01   -8.0501e+01  3.7064e-02  5.3520e-04  2.8609e-03  1.8722e-02 
 5.0100e-01   -8.1001e+01  3.6019e-02  3.1205e-04  2.1809e-03  1.7836e-02 
 5.0100e-01   -8.1501e+01  3.5210e-02  2.2549e-04  1.6278e-03  1.6955e-02 
 5.0100e-01   -8.2001e+01  3.4661e-02  2.0807e-04  1.1794e-03  1.6117e-02 
 5.0100e-01   -8.2501e+01  3.4396e-02  2.1397e-04  8.3266e-04  1.5372e-02 
 5.0100e-01   -8.3001e+01  3.4398e-02  2.1690e-04  5.8622e-04  1.4763e-02 
 5.0100e-01   -8.3501e+01  3.4592e-02  2.0460e-04  4.2723e-04  1.4311e-02 
 5.0100e-01   -8.4001e+01  3.4854e-02  1.7804e-04  3.3324e-04  1.4013e-02 
 5.0100e-01   -8.4501e+01  3.5052e-02  1.4645e-04  2.7847e-04  1.3847e-02 
 5.0100e-01   -8.5001e+01  3.5080e-02  1.2079e-04  2.4115e-04  1.3781e-02 
 5.0100e-01   -8.5501e+01  3.4879e-02  1.1040e-04  2.0878e-04  1.3772e-02 
 5.0100e-01   -8.6001e+01  3.4441e-02  1.2051e-04  1.7763e-04  1.3759e-02 
 5.0100e-01   -8.6501e+01  3.3782e-02  1.5256e-04  1.4935e-04  1.3659e-02 
 5.0100e-01   -8.7001e+01  3.2923e-02  2.0506e-04  1.2610e-04  1.3365e-02 
 5.0100e-01   -8.7501e+01  3.1874e-02  2.7338e-04  1.0780e-04  1.2769e-02 
 5.0100e-01   -8.8001e+01  3.0640e-02  3.4827e-04  9.2302e-05  1.1794e-02 
 5.0100e-01   -8.8501e+01  2.9246e-02  4.1525e-04  7.6934e-05  1.0432e-02 
 5.0100e-01   -8.9001e+01  2.7744e-02  4.5721e-04  6.0613e-05  8.7651e-03 
 5.0100e-01   -8.9501e+01  2.6209e-02  4.6045e-04  4.4136e-05  6.9487e-03 
 7.5100e-01   -5.0001e+01  1.8349e-02  2.0773e-04  2.4664e-06  6.3002e-03 
 7.5100e-01   -5.0501e+01  1.5970e-02  1.8348e-04  1.1883e-06  6.6551e-03 
 7.5100e-01   -5.1001e+01  1.4351e-02  1.5499e-04  5.1642e-07  7.0167e-03 
 7.5100e-01   -5.1501e+01  1.3725e-02  1.3063e-04  2.0083e-07  7.4524e-03 
 7.5100e-01   -5.2001e+01  1.4239e-02  1.1669e-04  6.9887e-08  8.0586e-03 
 7.5100e-01   -5.2501e+01  1.5972e-02  1.1593e-04  2.1763e-08  8.9593e-03 
 7.5100e-01   -5.3001e+01  1.9017e-02  1.2876e-04  6.0637e-09  1.0303e-02 
 7.5100e-01   -5.3501e+01  2.3592e-02  1.5405e-04  0.0000e+00  1.2253e-02 
 7.5100e-01   -5.4001e+01  3.0225e-02  1.9316e-04  4.1292e-06  1.4965e-02 
 7.5100e-01   -5.4501e+01  4.0008e-02  2.5711e-04  1.6581e-05  1.8565e-02 
 7.5100e-01   -5.5001e+01  5.4875e-02  3.6472e-04  5.8785e-05  2.3146e-02 
 7.5100e-01   -5.5501e+01  7.7706e-02  5.6989e-04  1.8205e-04  2.8786e-02 
 7.5100e-01   -5.6001e+01  1.1208e-01  9.6549e-04  4.9570e-04  3.5585e-02 
 7.5100e-01   -5.6501e+01  1.6159e-01  1.7183e-03  1.2256e-03  4.3705e-02 
 7.5100e-01   -5.7001e+01  2.2883e-01  3.1043e-03  2.7470e-03  5.3387e-02 
 7.5100e-01   -5.7501e+01  3.1462e-01  5.5439e-03  5.6114e-03  6.4953e-02 
 7.5100e-01   -5.8001e+01  4.1787e-01  9.6096e-03  1.0490e-02  7.8794e-02 
 7.5100e-01   -5.8501e+01  5.3629e-01  1.5977e-02  1.8052e-02  9.5336e-02 
 7.5100e-01   -5.9001e+01  6.6744e-01  2.5301e-02  2.8771e-02  1.1502e-01 
 7.5100e-01   -5.9501e+01  8.0964e-01  3.8025e-02  4.2782e-02  1.3823e-01 
 7.5100e-01   -6.0001e+01  9.6213e-01  5.4209e-02  5.9841e-02  1.6526e-01 
 7.5100e-01   -6.0501e+01  1.1246e+00  7.3469e-02  7.9425e-02  1.9617e-01 
 7.5100e-01   -6.1001e+01  1.2960e+00  9.5142e-02  1.0090e-01  2.3063e-01 
 7.5100e-01   -6.1501e+01  1.4739e+00  1.1863e-01  1.2363e-01  2.6784e-01 
 7.5100e-01   -6.2001e+01  1.6533e+00  1.4379e-01  1.4696e-01  3.0639e-01 
 7.5100e-01   -6.2501e+01  1.8259e+00  1.7112e-01  1.7015e-01  3.4430e-01 
 7.5100e-01   -6.3001e+01  1.9802e+00  2.0157e-01  1.9227e-01  3.7918e-01 
 7.5100e-01   -6.3501e+01  2.1028e+00  2.3599e-01  2.1220e-01  4.0850e-01 
 7.5100e-01   -6.4001e+01  2.1810e+00  2.7452e-01  2.2879e-01  4.2989e-01 
