OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-21 19:05:00
Observation Time: 2025-12-21 19:01:00
Forecast Time:    2025-12-21 19:44:32
Hemispheric Power:     46.3
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -7.4001e+01  2.1238e-01  1.1149e-01  1.3441e-01  6.8582e-02 
 1.0000e-03   -7.4501e+01  1.7770e-01  8.4606e-02  1.1174e-01  5.8706e-02 
 1.0000e-03   -7.5001e+01  1.4685e-01  6.2960e-02  9.1182e-02  5.0069e-02 
 1.0000e-03   -7.5501e+01  1.2033e-01  4.5947e-02  7.3321e-02  4.2783e-02 
 1.0000e-03   -7.6001e+01  9.8585e-02  3.2933e-02  5.8230e-02  3.6892e-02 
 1.0000e-03   -7.6501e+01  8.1622e-02  2.3248e-02  4.5647e-02  3.2346e-02 
 1.0000e-03   -7.7001e+01  6.8961e-02  1.6205e-02  3.5242e-02  2.8983e-02 
 1.0000e-03   -7.7501e+01  5.9795e-02  1.1145e-02  2.6771e-02  2.6562e-02 
 1.0000e-03   -7.8001e+01  5.3237e-02  7.5183e-03  2.0082e-02  2.4814e-02 
 1.0000e-03   -7.8501e+01  4.8508e-02  4.9195e-03  1.5016e-02  2.3492e-02 
 1.0000e-03   -7.9001e+01  4.5018e-02  3.0777e-03  1.1331e-02  2.2407e-02 
 1.0000e-03   -7.9501e+01  4.2356e-02  1.8164e-03  8.7021e-03  2.1428e-02 
 1.0000e-03   -8.0001e+01  4.0248e-02  9.9777e-04  6.7840e-03  2.0471e-02 
 1.0000e-03   -8.0501e+01  3.8523e-02  5.0757e-04  5.2915e-03  1.9487e-02 
 1.0000e-03   -8.1001e+01  3.7088e-02  2.3872e-04  4.0435e-03  1.8465e-02 
 1.0000e-03   -8.1501e+01  3.5922e-02  1.0514e-04  2.9664e-03  1.7438e-02 
 1.0000e-03   -8.2001e+01  3.5047e-02  4.6080e-05  2.0578e-03  1.6466e-02 
 1.0000e-03   -8.2501e+01  3.4491e-02  2.3589e-05  1.3371e-03  1.5611e-02 
 1.0000e-03   -8.3001e+01  3.4242e-02  1.9194e-05  8.1272e-04  1.4918e-02 
 1.0000e-03   -8.3501e+01  3.4236e-02  2.5336e-05  4.6404e-04  1.4402e-02 
 1.0000e-03   -8.4001e+01  3.4369e-02  4.1738e-05  2.5221e-04  1.4057e-02 
 1.0000e-03   -8.4501e+01  3.4528e-02  7.1271e-05  1.3454e-04  1.3868e-02 
 1.0000e-03   -8.5001e+01  3.4615e-02  1.1510e-04  7.4445e-05  1.3815e-02 
 1.0000e-03   -8.5501e+01  3.4579e-02  1.7149e-04  4.6991e-05  1.3868e-02 
 1.0000e-03   -8.6001e+01  3.4420e-02  2.3426e-04  3.6926e-05  1.3969e-02 
 1.0000e-03   -8.6501e+01  3.4184e-02  2.9451e-04  3.5945e-05  1.4015e-02 
 1.0000e-03   -8.7001e+01  3.3946e-02  3.4433e-04  3.8495e-05  1.3870e-02 
 1.0000e-03   -8.7501e+01  3.3803e-02  3.7963e-04  4.0904e-05  1.3390e-02 
 1.0000e-03   -8.8001e+01  3.3850e-02  4.0011e-04  4.0794e-05  1.2474e-02 
 1.0000e-03   -8.8501e+01  3.4167e-02  4.0623e-04  3.7173e-05  1.1110e-02 
 1.0000e-03   -8.9001e+01  3.4774e-02  3.9655e-04  3.0642e-05  9.3941e-03 
 1.0000e-03   -8.9501e+01  3.5594e-02  3.6829e-04  2.2746e-05  7.5088e-03 
 2.5100e-01   -5.0001e+01  2.2600e-02  1.7226e-04  1.5429e-05  8.4260e-03 
 2.5100e-01   -5.0501e+01  2.1128e-02  1.9940e-04  7.4544e-06  9.2757e-03 
 2.5100e-01   -5.1001e+01  2.0717e-02  2.3624e-04  3.2397e-06  1.0107e-02 
 2.5100e-01   -5.1501e+01  2.1786e-02  2.8334e-04  1.2599e-06  1.1015e-02 
 2.5100e-01   -5.2001e+01  2.4727e-02  3.4055e-04  4.3845e-07  1.2182e-02 
 2.5100e-01   -5.2501e+01  2.9898e-02  4.0662e-04  1.3654e-07  1.3875e-02 
 2.5100e-01   -5.3001e+01  3.7694e-02  4.8037e-04  3.8047e-08  1.6419e-02 
 2.5100e-01   -5.3501e+01  4.8667e-02  5.6151e-04  7.9188e-13  2.0166e-02 
 2.5100e-01   -5.4001e+01  6.3778e-02  6.5710e-04  8.7832e-06  2.5440e-02 
 2.5100e-01   -5.4501e+01  8.4766e-02  7.8822e-04  3.7692e-05  3.2501e-02 
 2.5100e-01   -5.5001e+01  1.1454e-01  9.9548e-04  1.3415e-04  4.1532e-02 
 2.5100e-01   -5.5501e+01  1.5729e-01  1.3554e-03  4.1498e-04  5.2669e-02 
 2.5100e-01   -5.6001e+01  2.1806e-01  1.9788e-03  1.1381e-03  6.6050e-02 
 2.5100e-01   -5.6501e+01  3.0161e-01  3.0308e-03  2.8219e-03  8.1860e-02 
 2.5100e-01   -5.7001e+01  4.1093e-01  4.7507e-03  6.3392e-03  1.0033e-01 
 2.5100e-01   -5.7501e+01  5.4609e-01  7.4883e-03  1.2960e-02  1.2171e-01 
 2.5100e-01   -5.8001e+01  7.0413e-01  1.1745e-02  2.4204e-02  1.4623e-01 
 2.5100e-01   -5.8501e+01  8.8019e-01  1.8207e-02  4.1500e-02  1.7410e-01 
 2.5100e-01   -5.9001e+01  1.0693e+00  2.7726e-02  6.5676e-02  2.0557e-01 
 2.5100e-01   -5.9501e+01  1.2675e+00  4.1197e-02  9.6540e-02  2.4092e-01 
 2.5100e-01   -6.0001e+01  1.4724e+00  5.9357e-02  1.3275e-01  2.8040e-01 
 2.5100e-01   -6.0501e+01  1.6821e+00  8.2570e-02  1.7212e-01  3.2409e-01 
 2.5100e-01   -6.1001e+01  1.8937e+00  1.1077e-01  2.1214e-01  3.7151e-01 
 2.5100e-01   -6.1501e+01  2.1026e+00  1.4361e-01  2.5054e-01  4.2126e-01 
 2.5100e-01   -6.2001e+01  2.3010e+00  1.8085e-01  2.8565e-01  4.7085e-01 
 2.5100e-01   -6.2501e+01  2.4779e+00  2.2254e-01  3.1642e-01  5.1677e-01 
 2.5100e-01   -6.3001e+01  2.6196e+00  2.6895e-01  3.4227e-01  5.5501e-01 
 2.5100e-01   -6.3501e+01  2.7119e+00  3.2002e-01  3.6288e-01  5.8176e-01 
 2.5100e-01   -6.4001e+01  2.7429e+00  3.7468e-01  3.7798e-01  5.9417e-01 
 2.5100e-01   -6.4501e+01  2.7062e+00  4.3032e-01  3.8731e-01  5.9089e-01 
 2.5100e-01   -6.5001e+01  2.6030e+00  4.8284e-01  3.9066e-01  5.7242e-01 
 2.5100e-01   -6.5501e+01  2.4425e+00  5.2744e-01  3.8813e-01  5.4094e-01 
 2.5100e-01   -6.6001e+01  2.2398e+00  5.5996e-01  3.8033e-01  4.9999e-01 
 2.5100e-01   -6.6501e+01  2.0133e+00  5.7813e-01  3.6855e-01  4.5371e-01 
 2.5100e-01   -6.7001e+01  1.7808e+00  5.8222e-01  3.5465e-01  4.0608e-01 
 2.5100e-01   -6.7501e+01  1.5569e+00  5.7466e-01  3.4060e-01  3.6031e-01 
 2.5100e-01   -6.8001e+01  1.3512e+00  5.5887e-01  3.2795e-01  3.1838e-01 
 2.5100e-01   -6.8501e+01  1.1684e+00  5.3796e-01  3.1723e-01  2.8115e-01 
 2.5100e-01   -6.9001e+01  1.0086e+00  5.1376e-01  3.0790e-01  2.4857e-01 
 2.5100e-01   -6.9501e+01  8.7002e-01  4.8663e-01  2.9861e-01  2.2013e-01 
 2.5100e-01   -7.0001e+01  7.4966e-01  4.5579e-01  2.8789e-01  1.9524e-01 
 2.5100e-01   -7.0501e+01  6.4506e-01  4.2017e-01  2.7477e-01  1.7334e-01 
 2.5100e-01   -7.1001e+01  5.5443e-01  3.7920e-01  2.5905e-01  1.5399e-01 
 2.5100e-01   -7.1501e+01  4.7650e-01  3.3352e-01  2.4106e-01  1.3676e-01 
 2.5100e-01   -7.2001e+01  4.1005e-01  2.8508e-01  2.2126e-01  1.2124e-01 
 2.5100e-01   -7.2501e+01  3.5346e-01  2.3672e-01  1.9997e-01  1.0704e-01 
 2.5100e-01   -7.3001e+01  3.0468e-01  1.9129e-01  1.7745e-01  9.3912e-02 
 2.5100e-01   -7.3501e+01  2.6155e-01  1.5088e-01  1.5412e-01  8.1721e-02 
 2.5100e-01   -7.4001e+01  2.2240e-01  1.1650e-01  1.3076e-01  7.0502e-02 
 2.5100e-01   -7.4501e+01  1.8651e-01  8.8242e-02  1.0844e-01  6.0386e-02 
 2.5100e-01   -7.5001e+01  1.5410e-01  6.5628e-02  8.8143e-02  5.1530e-02 
 2.5100e-01   -7.5501e+01  1.2590e-01  4.7964e-02  7.0503e-02  4.4056e-02 
 2.5100e-01   -7.6001e+01  1.0258e-01  3.4506e-02  5.5659e-02  3.8007e-02 
 2.5100e-01   -7.6501e+01  8.4309e-02  2.4493e-02  4.3404e-02  3.3320e-02 
 2.5100e-01   -7.7001e+01  7.0674e-02  1.7180e-02  3.3424e-02  2.9828e-02 
 2.5100e-01   -7.7501e+01  6.0854e-02  1.1886e-02  2.5447e-02  2.7288e-02 
 2.5100e-01   -7.8001e+01  5.3911e-02  8.0572e-03  1.9259e-02  2.5438e-02 
 2.5100e-01   -7.8501e+01  4.9000e-02  5.2896e-03  1.4634e-02  2.4035e-02 
 2.5100e-01   -7.9001e+01  4.5459e-02  3.3164e-03  1.1283e-02  2.2892e-02 
 2.5100e-01   -7.9501e+01  4.2814e-02  1.9596e-03  8.8625e-03  2.1873e-02 
 2.5100e-01   -8.0001e+01  4.0737e-02  1.0772e-03  7.0386e-03  2.0880e-02 
 2.5100e-01   -8.0501e+01  3.9018e-02  5.4824e-04  5.5584e-03  1.9855e-02 
 2.5100e-01   -8.1001e+01  3.7554e-02  2.5801e-04  4.2768e-03  1.8777e-02 
 2.5100e-01   -8.1501e+01  3.6323e-02  1.1377e-04  3.1496e-03  1.7676e-02 
 2.5100e-01   -8.2001e+01  3.5364e-02  4.9571e-05  2.1914e-03  1.6618e-02 
 2.5100e-01   -8.2501e+01  3.4721e-02  2.4120e-05  1.4299e-03  1.5680e-02 
 2.5100e-01   -8.3001e+01  3.4395e-02  1.6680e-05  8.7479e-04  1.4917e-02 
 2.5100e-01   -8.3501e+01  3.4329e-02  1.7831e-05  5.0468e-04  1.4348e-02 
 2.5100e-01   -8.4001e+01  3.4413e-02  2.5597e-05  2.7880e-04  1.3966e-02 
 2.5100e-01   -8.4501e+01  3.4519e-02  4.1548e-05  1.5237e-04  1.3746e-02 
 2.5100e-01   -8.5001e+01  3.4535e-02  6.6696e-05  8.7407e-05  1.3656e-02 
 2.5100e-01   -8.5501e+01  3.4390e-02  1.0161e-04  5.8252e-05  1.3659e-02 
 2.5100e-01   -8.6001e+01  3.4063e-02  1.4532e-04  4.9142e-05  1.3694e-02 
 2.5100e-01   -8.6501e+01  3.3575e-02  1.9614e-04  5.1279e-05  1.3667e-02 
 2.5100e-01   -8.7001e+01  3.2962e-02  2.5266e-04  5.7939e-05  1.3454e-02 
 2.5100e-01   -8.7501e+01  3.2273e-02  3.1333e-04  6.3933e-05  1.2922e-02 
 2.5100e-01   -8.8001e+01  3.1557e-02  3.7425e-04  6.5544e-05  1.1981e-02 
 2.5100e-01   -8.8501e+01  3.0869e-02  4.2673e-04  6.0989e-05  1.0620e-02 
 2.5100e-01   -8.9001e+01  3.0262e-02  4.5787e-04  5.1109e-05  8.9317e-03 
 2.5100e-01   -8.9501e+01  2.9756e-02  4.5558e-04  3.8445e-05  7.0886e-03 
 5.0100e-01   -5.0001e+01  2.0032e-02  1.4801e-04  7.5027e-06  7.2002e-03 
 5.0100e-01   -5.0501e+01  1.7964e-02  1.5383e-04  3.6204e-06  7.7811e-03 
 5.0100e-01   -5.1001e+01  1.6942e-02  1.6390e-04  1.5734e-06  8.3754e-03 
 5.0100e-01   -5.1501e+01  1.7338e-02  1.8035e-04  6.1189e-07  9.0775e-03 
 5.0100e-01   -5.2001e+01  1.9457e-02  2.0440e-04  2.1294e-07  1.0049e-02 
 5.0100e-01   -5.2501e+01  2.3546e-02  2.3610e-04  6.6310e-08  1.1519e-02 
 5.0100e-01   -5.3001e+01  2.9875e-02  2.7579e-04  1.8477e-08  1.3769e-02 
 5.0100e-01   -5.3501e+01  3.8884e-02  3.2462e-04  5.5424e-14  1.7105e-02 
 5.0100e-01   -5.4001e+01  5.1447e-02  3.8999e-04  8.0855e-06  2.1809e-02 
 5.0100e-01   -5.4501e+01  6.9256e-02  4.9101e-04  3.3930e-05  2.8101e-02 
 5.0100e-01   -5.5001e+01  9.5235e-02  6.6243e-04  1.2070e-04  3.6125e-02 
 5.0100e-01   -5.5501e+01  1.3369e-01  9.7476e-04  3.7320e-04  4.5982e-02 
 5.0100e-01   -5.6001e+01  1.8986e-01  1.5334e-03  1.0227e-03  5.7782e-02 
 5.0100e-01   -5.6501e+01  2.6885e-01  2.5071e-03  2.5340e-03  7.1710e-02 
 5.0100e-01   -5.7001e+01  3.7403e-01  4.1524e-03  5.6911e-03  8.8043e-02 
 5.0100e-01   -5.7501e+01  5.0586e-01  6.8579e-03  1.1639e-02  1.0713e-01 
 5.0100e-01   -5.8001e+01  6.6171e-01  1.1187e-02  2.1759e-02  1.2935e-01 
 5.0100e-01   -5.8501e+01  8.3691e-01  1.7900e-02  3.7379e-02  1.5510e-01 
 5.0100e-01   -5.9001e+01  1.0265e+00  2.7924e-02  5.9326e-02  1.8475e-01 
 5.0100e-01   -5.9501e+01  1.2267e+00  4.2194e-02  8.7548e-02  2.1862e-01 
 5.0100e-01   -6.0001e+01  1.4348e+00  6.1433e-02  1.2099e-01  2.5694e-01 
 5.0100e-01   -6.0501e+01  1.6489e+00  8.5918e-02  1.5778e-01  2.9963e-01 
 5.0100e-01   -6.1001e+01  1.8664e+00  1.1544e-01  1.9574e-01  3.4609e-01 
 5.0100e-01   -6.1501e+01  2.0829e+00  1.4949e-01  2.3282e-01  3.9493e-01 
 5.0100e-01   -6.2001e+01  2.2909e+00  1.8767e-01  2.6742e-01  4.4379e-01 
 5.0100e-01   -6.2501e+01  2.4796e+00  2.2993e-01  2.9846e-01  4.8947e-01 
 5.0100e-01   -6.3001e+01  2.6351e+00  2.7651e-01  3.2520e-01  5.2830e-01 
 5.0100e-01   -6.3501e+01  2.7423e+00  3.2743e-01  3.4708e-01  5.5668e-01 
 5.0100e-01   -6.4001e+01  2.7877e+00  3.8178e-01  3.6356e-01  5.7176e-01 
 5.0100e-01   -6.4501e+01  2.7635e+00  4.3718e-01  3.7407e-01  5.7199e-01 
 5.0100e-01   -6.5001e+01  2.6696e+00  4.8981e-01  3.7825e-01  5.5750e-01 
 5.0100e-01   -6.5501e+01  2.5142e+00  5.3507e-01  3.7618e-01  5.3009e-01 
 5.0100e-01   -6.6001e+01  2.3123e+00  5.6886e-01  3.6866e-01  4.9293e-01 
 5.0100e-01   -6.6501e+01  2.0825e+00  5.8887e-01  3.5724e-01  4.4992e-01 
 5.0100e-01   -6.7001e+01  1.8436e+00  5.9517e-01  3.4397e-01  4.0492e-01 
 5.0100e-01   -6.7501e+01  1.6114e+00  5.8999e-01  3.3088e-01  3.6106e-01 
 5.0100e-01   -6.8001e+01  1.3967e+00  5.7646e-01  3.1937e-01  3.2039e-01 
 5.0100e-01   -6.8501e+01  1.2052e+00  5.5742e-01  3.0980e-01  2.8386e-01 
 5.0100e-01   -6.9001e+01  1.0379e+00  5.3446e-01  3.0141e-01  2.5157e-01 
 5.0100e-01   -6.9501e+01  8.9314e-01  5.0783e-01  2.9275e-01  2.2317e-01 
 5.0100e-01   -7.0001e+01  7.6817e-01  4.7678e-01  2.8240e-01  1.9820e-01 
 5.0100e-01   -7.0501e+01  6.6029e-01  4.4036e-01  2.6948e-01  1.7619e-01 
 5.0100e-01   -7.1001e+01  5.6747e-01  3.9813e-01  2.5391e-01  1.5675e-01 
 5.0100e-01   -7.1501e+01  4.8822e-01  3.5079e-01  2.3610e-01  1.3944e-01 
 5.0100e-01   -7.2001e+01  4.2106e-01  3.0033e-01  2.1654e-01  1.2384e-01 
 5.0100e-01   -7.2501e+01  3.6416e-01  2.4964e-01  1.9556e-01  1.0954e-01 
 5.0100e-01   -7.3001e+01  3.1518e-01  2.0170e-01  1.7339e-01  9.6254e-02 
 5.0100e-01   -7.3501e+01  2.7172e-01  1.5883e-01  1.5039e-01  8.3863e-02 
 5.0100e-01   -7.4001e+01  2.3192e-01  1.2225e-01  1.2731e-01  7.2426e-02 
 5.0100e-01   -7.4501e+01  1.9498e-01  9.2185e-02  1.0517e-01  6.2099e-02 
 5.0100e-01   -7.5001e+01  1.6121e-01  6.8210e-02  8.5003e-02  5.3061e-02 
 5.0100e-01   -7.5501e+01  1.3153e-01  4.9585e-02  6.7495e-02  4.5437e-02 
 5.0100e-01   -7.6001e+01  1.0679e-01  3.5479e-02  5.2872e-02  3.9256e-02 
 5.0100e-01   -7.6501e+01  8.7306e-02  2.5041e-02  4.0981e-02  3.4435e-02 
 5.0100e-01   -7.7001e+01  7.2722e-02  1.7459e-02  3.1497e-02  3.0796e-02 
 5.0100e-01   -7.7501e+01  6.2220e-02  1.2003e-02  2.4085e-02  2.8099e-02 
 5.0100e-01   -7.8001e+01  5.4829e-02  8.0858e-03  1.8442e-02  2.6092e-02 
 5.0100e-01   -7.8501e+01  4.9652e-02  5.2776e-03  1.4265e-02  2.4551e-02 
 5.0100e-01   -7.9001e+01  4.5975e-02  3.2926e-03  1.1221e-02  2.3299e-02 
 5.0100e-01   -7.9501e+01  4.3269e-02  1.9379e-03  8.9675e-03  2.2201e-02 
 5.0100e-01   -8.0001e+01  4.1162e-02  1.0622e-03  7.2018e-03  2.1154e-02 
 5.0100e-01   -8.0501e+01  3.9412e-02  5.3953e-04  5.7151e-03  2.0086e-02 
 5.0100e-01   -8.1001e+01  3.7901e-02  2.5386e-04  4.4013e-03  1.8966e-02 
 5.0100e-01   -8.1501e+01  3.6606e-02  1.1235e-04  3.2405e-03  1.7816e-02 
 5.0100e-01   -8.2001e+01  3.5574e-02  4.9306e-05  2.2568e-03  1.6701e-02 
 5.0100e-01   -8.2501e+01  3.4858e-02  2.3878e-05  1.4784e-03  1.5704e-02 
 5.0100e-01   -8.3001e+01  3.4469e-02  1.5238e-05  9.1204e-04  1.4887e-02 
 5.0100e-01   -8.3501e+01  3.4349e-02  1.3542e-05  5.3393e-04  1.4277e-02 
 5.0100e-01   -8.4001e+01  3.4383e-02  1.6076e-05  3.0207e-04  1.3862e-02 
 5.0100e-01   -8.4501e+01  3.4434e-02  2.3763e-05  1.7126e-04  1.3613e-02 
 5.0100e-01   -8.5001e+01  3.4378e-02  3.7747e-05  1.0389e-04  1.3491e-02 
 5.0100e-01   -8.5501e+01  3.4133e-02  6.0301e-05  7.4881e-05  1.3450e-02 
 5.0100e-01   -8.6001e+01  3.3663e-02  9.4161e-05  6.8678e-05  1.3432e-02 
 5.0100e-01   -8.6501e+01  3.2964e-02  1.4275e-04  7.6097e-05  1.3349e-02 
 5.0100e-01   -8.7001e+01  3.2036e-02  2.0931e-04  8.8929e-05  1.3089e-02 
 5.0100e-01   -8.7501e+01  3.0878e-02  2.9407e-04  9.9916e-05  1.2533e-02 
 5.0100e-01   -8.8001e+01  2.9495e-02  3.9020e-04  1.0352e-04  1.1593e-02 
 5.0100e-01   -8.8501e+01  2.7922e-02  4.8156e-04  9.7018e-05  1.0259e-02 
 5.0100e-01   -8.9001e+01  2.6239e-02  5.4569e-04  8.1732e-05  8.6114e-03 
 5.0100e-01   -8.9501e+01  2.4555e-02  5.6244e-04  6.1734e-05  6.8138e-03 
 7.5100e-01   -5.0001e+01  1.7833e-02  1.4753e-04  3.2665e-06  5.9992e-03 
 7.5100e-01   -5.0501e+01  1.5202e-02  1.3714e-04  1.5737e-06  6.2961e-03 
 7.5100e-01   -5.1001e+01  1.3561e-02  1.2695e-04  6.8391e-07  6.6327e-03 
 7.5100e-01   -5.1501e+01  1.3229e-02  1.2099e-04  2.6596e-07  7.1023e-03 
 7.5100e-01   -5.2001e+01  1.4429e-02  1.2195e-04  9.2553e-08  7.8422e-03 
 7.5100e-01   -5.2501e+01  1.7303e-02  1.3069e-04  2.8821e-08  9.0344e-03 
 7.5100e-01   -5.3001e+01  2.2025e-02  1.4793e-04  8.0301e-09  1.0902e-02 
 7.5100e-01   -5.3501e+01  2.8950e-02  1.7470e-04  0.0000e+00  1.3690e-02 
 7.5100e-01   -5.4001e+01  3.8891e-02  2.1721e-04  7.2920e-06  1.7634e-02 
 7.5100e-01   -5.4501e+01  5.3501e-02  2.9214e-04  3.0160e-05  2.2926e-02 
 7.5100e-01   -5.5001e+01  7.5683e-02  4.2892e-04  1.0706e-04  2.9713e-02 
 7.5100e-01   -5.5501e+01  1.0975e-01  6.9363e-04  3.3083e-04  3.8120e-02 
 7.5100e-01   -5.6001e+01  1.6105e-01  1.1887e-03  9.0682e-04  4.8300e-02 
 7.5100e-01   -5.6501e+01  2.3487e-01  2.0887e-03  2.2456e-03  6.0489e-02 
 7.5100e-01   -5.7001e+01  3.3490e-01  3.6691e-03  5.0437e-03  7.5012e-02 
 7.5100e-01   -5.7501e+01  4.6204e-01  6.3552e-03  1.0321e-02  9.2278e-02 
 7.5100e-01   -5.8001e+01  6.1410e-01  1.0763e-02  1.9323e-02  1.1274e-01 
 7.5100e-01   -5.8501e+01  7.8683e-01  1.7712e-02  3.3272e-02  1.3686e-01 
 7.5100e-01   -5.9001e+01  9.7553e-01  2.8170e-02  5.2986e-02  1.6507e-01 
 7.5100e-01   -5.9501e+01  1.1764e+00  4.3087e-02  7.8538e-02  1.9770e-01 
 7.5100e-01   -6.0001e+01  1.3869e+00  6.3146e-02  1.0912e-01  2.3489e-01 
 7.5100e-01   -6.0501e+01  1.6050e+00  8.8542e-02  1.4317e-01  2.7649e-01 
 7.5100e-01   -6.1001e+01  1.8282e+00  1.1895e-01  1.7878e-01  3.2179e-01 
 7.5100e-01   -6.1501e+01  2.0522e+00  1.5377e-01  2.1408e-01  3.6944e-01 
 7.5100e-01   -6.2001e+01  2.2697e+00  1.9249e-01  2.4755e-01  4.1726e-01 
 7.5100e-01   -6.2501e+01  2.4700e+00  2.3501e-01  2.7811e-01  4.6239e-01 
 7.5100e-01   -6.3001e+01  2.6390e+00  2.8153e-01  3.0498e-01  5.0149e-01 
 7.5100e-01   -6.3501e+01  2.7604e+00  3.3212e-01  3.2750e-01  5.3119e-01 
 7.5100e-01   -6.4001e+01  2.8200e+00  3.8599e-01  3.4491e-01  5.4869e-01 
