OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 22:05:00
Observation Time: 2025-12-24 21:56:00
Forecast Time:    2025-12-24 22:41:57
Hemispheric Power:     24.1
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.4001e+01  1.2412e+00  1.4019e-01  1.3170e-01  3.2523e-01 
 1.0000e-03   -6.4501e+01  1.2927e+00  1.6717e-01  1.4033e-01  3.4579e-01 
 1.0000e-03   -6.5001e+01  1.3116e+00  1.9751e-01  1.4745e-01  3.5804e-01 
 1.0000e-03   -6.5501e+01  1.2968e+00  2.2927e-01  1.5293e-01  3.6079e-01 
 1.0000e-03   -6.6001e+01  1.2505e+00  2.6025e-01  1.5682e-01  3.5375e-01 
 1.0000e-03   -6.6501e+01  1.1782e+00  2.8836e-01  1.5935e-01  3.3766e-01 
 1.0000e-03   -6.7001e+01  1.0869e+00  3.1194e-01  1.6079e-01  3.1425e-01 
 1.0000e-03   -6.7501e+01  9.8462e-01  3.2979e-01  1.6132e-01  2.8593e-01 
 1.0000e-03   -6.8001e+01  8.7857e-01  3.4114e-01  1.6094e-01  2.5530e-01 
 1.0000e-03   -6.8501e+01  7.7452e-01  3.4553e-01  1.5945e-01  2.2469e-01 
 1.0000e-03   -6.9001e+01  6.7639e-01  3.4289e-01  1.5660e-01  1.9580e-01 
 1.0000e-03   -6.9501e+01  5.8636e-01  3.3353e-01  1.5221e-01  1.6964e-01 
 1.0000e-03   -7.0001e+01  5.0532e-01  3.1817e-01  1.4625e-01  1.4657e-01 
 1.0000e-03   -7.0501e+01  4.3341e-01  2.9785e-01  1.3885e-01  1.2658e-01 
 1.0000e-03   -7.1001e+01  3.7034e-01  2.7380e-01  1.3027e-01  1.0943e-01 
 1.0000e-03   -7.1501e+01  3.1561e-01  2.4727e-01  1.2071e-01  9.4761e-02 
 1.0000e-03   -7.2001e+01  2.6853e-01  2.1947e-01  1.1032e-01  8.2232e-02 
 1.0000e-03   -7.2501e+01  2.2824e-01  1.9146e-01  9.9172e-02  7.1504e-02 
 1.0000e-03   -7.3001e+01  1.9373e-01  1.6410e-01  8.7422e-02  6.2281e-02 
 1.0000e-03   -7.3501e+01  1.6402e-01  1.3810e-01  7.5339e-02  5.4323e-02 
 1.0000e-03   -7.4001e+01  1.3830e-01  1.1396e-01  6.3344e-02  4.7450e-02 
 1.0000e-03   -7.4501e+01  1.1608e-01  9.2134e-02  5.1940e-02  4.1534e-02 
 1.0000e-03   -7.5001e+01  9.7136e-02  7.2967e-02  4.1594e-02  3.6489e-02 
 1.0000e-03   -7.5501e+01  8.1385e-02  5.6704e-02  3.2648e-02  3.2251e-02 
 1.0000e-03   -7.6001e+01  6.8712e-02  4.3417e-02  2.5283e-02  2.8761e-02 
 1.0000e-03   -7.6501e+01  5.8859e-02  3.2990e-02  1.9549e-02  2.5947e-02 
 1.0000e-03   -7.7001e+01  5.1422e-02  2.5148e-02  1.5434e-02  2.3713e-02 
 1.0000e-03   -7.7501e+01  4.5919e-02  1.9520e-02  1.2912e-02  2.1950e-02 
 1.0000e-03   -7.8001e+01  4.1886e-02  1.5689e-02  1.1939e-02  2.0546e-02 
 1.0000e-03   -7.8501e+01  3.8935e-02  1.3232e-02  1.2395e-02  1.9404e-02 
 1.0000e-03   -7.9001e+01  3.6773e-02  1.1750e-02  1.3982e-02  1.8455e-02 
 1.0000e-03   -7.9501e+01  3.5193e-02  1.0898e-02  1.6169e-02  1.7654e-02 
 1.0000e-03   -8.0001e+01  3.4053e-02  1.0409e-02  1.8234e-02  1.6972e-02 
 1.0000e-03   -8.0501e+01  3.3263e-02  1.0114e-02  1.9441e-02  1.6388e-02 
 1.0000e-03   -8.1001e+01  3.2776e-02  9.9148e-03  1.9287e-02  1.5883e-02 
 1.0000e-03   -8.1501e+01  3.2581e-02  9.7619e-03  1.7691e-02  1.5446e-02 
 1.0000e-03   -8.2001e+01  3.2684e-02  9.6347e-03  1.5023e-02  1.5071e-02 
 1.0000e-03   -8.2501e+01  3.3074e-02  9.5427e-03  1.1942e-02  1.4763e-02 
 1.0000e-03   -8.3001e+01  3.3699e-02  9.5314e-03  9.1190e-03  1.4530e-02 
 1.0000e-03   -8.3501e+01  3.4456e-02  9.6643e-03  7.0026e-03  1.4379e-02 
 1.0000e-03   -8.4001e+01  3.5201e-02  9.9812e-03  5.7087e-03  1.4316e-02 
 1.0000e-03   -8.4501e+01  3.5792e-02  1.0452e-02  5.0722e-03  1.4335e-02 
 1.0000e-03   -8.5001e+01  3.6131e-02  1.0961e-02  4.7910e-03  1.4419e-02 
 1.0000e-03   -8.5501e+01  3.6194e-02  1.1344e-02  4.5777e-03  1.4530e-02 
 1.0000e-03   -8.6001e+01  3.6040e-02  1.1440e-02  4.2539e-03  1.4610e-02 
 1.0000e-03   -8.6501e+01  3.5791e-02  1.1143e-02  3.7680e-03  1.4569e-02 
 1.0000e-03   -8.7001e+01  3.5613e-02  1.0418e-02  3.1581e-03  1.4301e-02 
 1.0000e-03   -8.7501e+01  3.5679e-02  9.2988e-03  2.5022e-03  1.3699e-02 
 1.0000e-03   -8.8001e+01  3.6148e-02  7.8805e-03  1.8746e-03  1.2690e-02 
 1.0000e-03   -8.8501e+01  3.7108e-02  6.3048e-03  1.3288e-03  1.1273e-02 
 1.0000e-03   -8.9001e+01  3.8527e-02  4.7356e-03  8.9076e-04  9.5332e-03 
 1.0000e-03   -8.9501e+01  4.0209e-02  3.3241e-03  5.6445e-04  7.6364e-03 
 2.5100e-01   -5.0001e+01  2.4063e-02  2.9333e-03  7.5740e-04  9.4130e-03 
 2.5100e-01   -5.0501e+01  2.3198e-02  1.9468e-03  4.4707e-04  1.0275e-02 
 2.5100e-01   -5.1001e+01  2.2685e-02  1.2152e-03  2.3698e-04  1.0997e-02 
 2.5100e-01   -5.1501e+01  2.2636e-02  7.3019e-04  1.1272e-04  1.1610e-02 
 2.5100e-01   -5.2001e+01  2.3170e-02  4.4826e-04  4.8106e-05  1.2176e-02 
 2.5100e-01   -5.2501e+01  2.4409e-02  3.1375e-04  1.8418e-05  1.2779e-02 
 2.5100e-01   -5.3001e+01  2.6473e-02  2.7545e-04  6.3194e-06  1.3510e-02 
 2.5100e-01   -5.3501e+01  2.9460e-02  2.9348e-04  1.9354e-06  1.4458e-02 
 2.5100e-01   -5.4001e+01  3.3470e-02  3.4289e-04  3.1510e-06  1.5703e-02 
 2.5100e-01   -5.4501e+01  3.8689e-02  4.1719e-04  1.0547e-05  1.7303e-02 
 2.5100e-01   -5.5001e+01  4.5549e-02  5.2601e-04  3.6975e-05  1.9295e-02 
 2.5100e-01   -5.5501e+01  5.4859e-02  7.0869e-04  1.1292e-04  2.1706e-02 
 2.5100e-01   -5.6001e+01  6.7819e-02  1.0407e-03  3.0579e-04  2.4573e-02 
 2.5100e-01   -5.6501e+01  8.5821e-02  1.6610e-03  7.5149e-04  2.7976e-02 
 2.5100e-01   -5.7001e+01  1.1012e-01  2.8015e-03  1.6705e-03  3.2056e-02 
 2.5100e-01   -5.7501e+01  1.4155e-01  4.8162e-03  3.3835e-03  3.7028e-02 
 2.5100e-01   -5.8001e+01  1.8051e-01  8.1737e-03  6.2719e-03  4.3193e-02 
 2.5100e-01   -5.8501e+01  2.2722e-01  1.3374e-02  1.0706e-02  5.0939e-02 
 2.5100e-01   -5.9001e+01  2.8209e-01  2.0761e-02  1.6944e-02  6.0732e-02 
 2.5100e-01   -5.9501e+01  3.4603e-01  3.0294e-02  2.5054e-02  7.3106e-02 
 2.5100e-01   -6.0001e+01  4.2034e-01  4.1393e-02  3.4895e-02  8.8612e-02 
 2.5100e-01   -6.0501e+01  5.0632e-01  5.3028e-02  4.6160e-02  1.0772e-01 
 2.5100e-01   -6.1001e+01  6.0461e-01  6.4123e-02  5.8432e-02  1.3069e-01 
 2.5100e-01   -6.1501e+01  7.1447e-01  7.4102e-02  7.1247e-02  1.5739e-01 
 2.5100e-01   -6.2001e+01  8.3313e-01  8.3313e-02  8.4133e-02  1.8723e-01 
 2.5100e-01   -6.2501e+01  9.5551e-01  9.3056e-02  9.6656e-02  2.1905e-01 
 2.5100e-01   -6.3001e+01  1.0743e+00  1.0517e-01  1.0845e-01  2.5127e-01 
 2.5100e-01   -6.3501e+01  1.1809e+00  1.2134e-01  1.1921e-01  2.8194e-01 
 2.5100e-01   -6.4001e+01  1.2664e+00  1.4251e-01  1.2870e-01  3.0893e-01 
 2.5100e-01   -6.4501e+01  1.3232e+00  1.6853e-01  1.3666e-01  3.3013e-01 
 2.5100e-01   -6.5001e+01  1.3465e+00  1.9818e-01  1.4292e-01  3.4369e-01 
 2.5100e-01   -6.5501e+01  1.3347e+00  2.2947e-01  1.4745e-01  3.4829e-01 
 2.5100e-01   -6.6001e+01  1.2898e+00  2.6012e-01  1.5042e-01  3.4344e-01 
 2.5100e-01   -6.6501e+01  1.2170e+00  2.8803e-01  1.5217e-01  3.2967e-01 
 2.5100e-01   -6.7001e+01  1.1236e+00  3.1153e-01  1.5308e-01  3.0852e-01 
 2.5100e-01   -6.7501e+01  1.0178e+00  3.2943e-01  1.5341e-01  2.8224e-01 
 2.5100e-01   -6.8001e+01  9.0745e-01  3.4094e-01  1.5312e-01  2.5331e-01 
 2.5100e-01   -6.8501e+01  7.9873e-01  3.4559e-01  1.5198e-01  2.2400e-01 
 2.5100e-01   -6.9001e+01  6.9604e-01  3.4326e-01  1.4962e-01  1.9602e-01 
 2.5100e-01   -6.9501e+01  6.0191e-01  3.3420e-01  1.4577e-01  1.7039e-01 
 2.5100e-01   -7.0001e+01  5.1740e-01  3.1913e-01  1.4033e-01  1.4758e-01 
 2.5100e-01   -7.0501e+01  4.4272e-01  2.9908e-01  1.3343e-01  1.2766e-01 
 2.5100e-01   -7.1001e+01  3.7755e-01  2.7528e-01  1.2529e-01  1.1045e-01 
 2.5100e-01   -7.1501e+01  3.2133e-01  2.4897e-01  1.1615e-01  9.5682e-02 
 2.5100e-01   -7.2001e+01  2.7329e-01  2.2131e-01  1.0616e-01  8.3042e-02 
 2.5100e-01   -7.2501e+01  2.3240e-01  1.9333e-01  9.5437e-02  7.2213e-02 
 2.5100e-01   -7.3001e+01  1.9751e-01  1.6589e-01  8.4126e-02  6.2906e-02 
 2.5100e-01   -7.3501e+01  1.6747e-01  1.3968e-01  7.2502e-02  5.4885e-02 
 2.5100e-01   -7.4001e+01  1.4137e-01  1.1526e-01  6.0970e-02  4.7969e-02 
 2.5100e-01   -7.4501e+01  1.1867e-01  9.3108e-02  5.0009e-02  4.2026e-02 
 2.5100e-01   -7.5001e+01  9.9159e-02  7.3626e-02  4.0060e-02  3.6964e-02 
 2.5100e-01   -7.5501e+01  8.2830e-02  5.7100e-02  3.1448e-02  3.2711e-02 
 2.5100e-01   -7.6001e+01  6.9642e-02  4.3636e-02  2.4354e-02  2.9200e-02 
 2.5100e-01   -7.6501e+01  5.9389e-02  3.3125e-02  1.8846e-02  2.6355e-02 
 2.5100e-01   -7.7001e+01  5.1683e-02  2.5279e-02  1.4939e-02  2.4085e-02 
 2.5100e-01   -7.7501e+01  4.6031e-02  1.9693e-02  1.2627e-02  2.2286e-02 
 2.5100e-01   -7.8001e+01  4.1940e-02  1.5915e-02  1.1875e-02  2.0849e-02 
 2.5100e-01   -7.8501e+01  3.8989e-02  1.3494e-02  1.2556e-02  1.9680e-02 
 2.5100e-01   -7.9001e+01  3.6859e-02  1.2019e-02  1.4362e-02  1.8709e-02 
 2.5100e-01   -7.9501e+01  3.5322e-02  1.1147e-02  1.6761e-02  1.7887e-02 
 2.5100e-01   -8.0001e+01  3.4225e-02  1.0623e-02  1.9033e-02  1.7181e-02 
 2.5100e-01   -8.0501e+01  3.3470e-02  1.0288e-02  2.0438e-02  1.6566e-02 
 2.5100e-01   -8.1001e+01  3.3005e-02  1.0056e-02  2.0449e-02  1.6025e-02 
 2.5100e-01   -8.1501e+01  3.2816e-02  9.8797e-03  1.8949e-02  1.5544e-02 
 2.5100e-01   -8.2001e+01  3.2904e-02  9.7379e-03  1.6278e-02  1.5122e-02 
 2.5100e-01   -8.2501e+01  3.3259e-02  9.6342e-03  1.3092e-02  1.4767e-02 
 2.5100e-01   -8.3001e+01  3.3830e-02  9.6067e-03  1.0095e-02  1.4489e-02 
 2.5100e-01   -8.3501e+01  3.4515e-02  9.7114e-03  7.7807e-03  1.4299e-02 
 2.5100e-01   -8.4001e+01  3.5176e-02  9.9815e-03  6.3047e-03  1.4199e-02 
 2.5100e-01   -8.4501e+01  3.5675e-02  1.0380e-02  5.5219e-03  1.4183e-02 
 2.5100e-01   -8.5001e+01  3.5918e-02  1.0787e-02  5.1317e-03  1.4228e-02 
 2.5100e-01   -8.5501e+01  3.5876e-02  1.1038e-02  4.8403e-03  1.4296e-02 
 2.5100e-01   -8.6001e+01  3.5590e-02  1.0982e-02  4.4630e-03  1.4326e-02 
 2.5100e-01   -8.6501e+01  3.5148e-02  1.0539e-02  3.9427e-03  1.4234e-02 
 2.5100e-01   -8.7001e+01  3.4655e-02  9.7089e-03  3.3118e-03  1.3919e-02 
 2.5100e-01   -8.7501e+01  3.4213e-02  8.5565e-03  2.6401e-03  1.3283e-02 
 2.5100e-01   -8.8001e+01  3.3904e-02  7.1881e-03  1.9957e-03  1.2260e-02 
 2.5100e-01   -8.8501e+01  3.3774e-02  5.7310e-03  1.4297e-03  1.0850e-02 
 2.5100e-01   -8.9001e+01  3.3814e-02  4.3153e-03  9.6870e-04  9.1364e-03 
 2.5100e-01   -8.9501e+01  3.3942e-02  3.0543e-03  6.1999e-04  7.2766e-03 
 5.0100e-01   -5.0001e+01  2.1446e-02  2.4206e-03  6.7408e-04  8.0224e-03 
 5.0100e-01   -5.0501e+01  2.0040e-02  1.5853e-03  4.0103e-04  8.6775e-03 
 5.0100e-01   -5.1001e+01  1.9072e-02  9.7353e-04  2.1410e-04  9.2486e-03 
 5.0100e-01   -5.1501e+01  1.8667e-02  5.6947e-04  1.0251e-04  9.7653e-03 
 5.0100e-01   -5.2001e+01  1.8920e-02  3.3172e-04  4.4022e-05  1.0279e-02 
 5.0100e-01   -5.2501e+01  1.9909e-02  2.1203e-04  1.6952e-05  1.0854e-02 
 5.0100e-01   -5.3001e+01  2.1698e-02  1.6852e-04  5.8493e-06  1.1563e-02 
 5.0100e-01   -5.3501e+01  2.4342e-02  1.6971e-04  1.8054e-06  1.2479e-02 
 5.0100e-01   -5.4001e+01  2.7916e-02  1.9714e-04  2.8916e-06  1.3670e-02 
 5.0100e-01   -5.4501e+01  3.2603e-02  2.4854e-04  9.4306e-06  1.5186e-02 
 5.0100e-01   -5.5001e+01  3.8851e-02  3.3446e-04  3.3195e-05  1.7055e-02 
 5.0100e-01   -5.5501e+01  4.7504e-02  4.9531e-04  1.0139e-04  1.9294e-02 
 5.0100e-01   -5.6001e+01  5.9805e-02  8.1072e-04  2.7425e-04  2.1931e-02 
 5.0100e-01   -5.6501e+01  7.7197e-02  1.4370e-03  6.7469e-04  2.5032e-02 
 5.0100e-01   -5.7001e+01  1.0098e-01  2.6464e-03  1.5011e-03  2.8728e-02 
 5.0100e-01   -5.7501e+01  1.3203e-01  4.8626e-03  3.0449e-03  3.3233e-02 
 5.0100e-01   -5.8001e+01  1.7076e-01  8.6473e-03  5.6573e-03  3.8851e-02 
 5.0100e-01   -5.8501e+01  2.1739e-01  1.4588e-02  9.6904e-03  4.5973e-02 
 5.0100e-01   -5.9001e+01  2.7232e-01  2.3062e-02  1.5410e-02  5.5067e-02 
 5.0100e-01   -5.9501e+01  3.3648e-01  3.3956e-02  2.2929e-02  6.6646e-02 
 5.0100e-01   -6.0001e+01  4.1122e-01  4.6488e-02  3.2185e-02  8.1220e-02 
 5.0100e-01   -6.0501e+01  4.9793e-01  5.9343e-02  4.2955e-02  9.9208e-02 
 5.0100e-01   -6.1001e+01  5.9741e-01  7.1159e-02  5.4884e-02  1.2083e-01 
 5.0100e-01   -6.1501e+01  7.0911e-01  8.1193e-02  6.7517e-02  1.4597e-01 
 5.0100e-01   -6.2001e+01  8.3048e-01  8.9811e-02  8.0327e-02  1.7411e-01 
 5.0100e-01   -6.2501e+01  9.5658e-01  9.8491e-02  9.2786e-02  2.0429e-01 
 5.0100e-01   -6.3001e+01  1.0801e+00  1.0933e-01  1.0443e-01  2.3514e-01 
 5.0100e-01   -6.3501e+01  1.1922e+00  1.2426e-01  1.1491e-01  2.6493e-01 
 5.0100e-01   -6.4001e+01  1.2836e+00  1.4437e-01  1.2394e-01  2.9173e-01 
 5.0100e-01   -6.4501e+01  1.3463e+00  1.6956e-01  1.3130e-01  3.1348e-01 
 5.0100e-01   -6.5001e+01  1.3747e+00  1.9857e-01  1.3684e-01  3.2831e-01 
 5.0100e-01   -6.5501e+01  1.3668e+00  2.2938e-01  1.4057e-01  3.3477e-01 
 5.0100e-01   -6.6001e+01  1.3243e+00  2.5965e-01  1.4275e-01  3.3219e-01 
 5.0100e-01   -6.6501e+01  1.2521e+00  2.8729e-01  1.4381e-01  3.2091e-01 
 5.0100e-01   -6.7001e+01  1.1576e+00  3.1062e-01  1.4425e-01  3.0223e-01 
 5.0100e-01   -6.7501e+01  1.0492e+00  3.2852e-01  1.4437e-01  2.7821e-01 
 5.0100e-01   -6.8001e+01  9.3515e-01  3.4020e-01  1.4418e-01  2.5120e-01 
 5.0100e-01   -6.8501e+01  8.2226e-01  3.4520e-01  1.4340e-01  2.2337e-01 
 5.0100e-01   -6.9001e+01  7.1538e-01  3.4333e-01  1.4160e-01  1.9641e-01 
 5.0100e-01   -6.9501e+01  6.1739e-01  3.3481e-01  1.3842e-01  1.7140e-01 
 5.0100e-01   -7.0001e+01  5.2958e-01  3.2028e-01  1.3369e-01  1.4890e-01 
 5.0100e-01   -7.0501e+01  4.5222e-01  3.0074e-01  1.2746e-01  1.2905e-01 
 5.0100e-01   -7.1001e+01  3.8502e-01  2.7738e-01  1.1993e-01  1.1178e-01 
 5.0100e-01   -7.1501e+01  3.2734e-01  2.5143e-01  1.1133e-01  9.6886e-02 
 5.0100e-01   -7.2001e+01  2.7830e-01  2.2401e-01  1.0184e-01  8.4102e-02 
 5.0100e-01   -7.2501e+01  2.3677e-01  1.9613e-01  9.1574e-02  7.3133e-02 
 5.0100e-01   -7.3001e+01  2.0145e-01  1.6861e-01  8.0726e-02  6.3705e-02 
 5.0100e-01   -7.3501e+01  1.7106e-01  1.4216e-01  6.9575e-02  5.5588e-02 
 5.0100e-01   -7.4001e+01  1.4458e-01  1.1736e-01  5.8521e-02  4.8603e-02 
 5.0100e-01   -7.4501e+01  1.2140e-01  9.4742e-02  4.8018e-02  4.2614e-02 
 5.0100e-01   -7.5001e+01  1.0136e-01  7.4787e-02  3.8485e-02  3.7522e-02 
 5.0100e-01   -7.5501e+01  8.4488e-02  5.7845e-02  3.0235e-02  3.3243e-02 
 5.0100e-01   -7.6001e+01  7.0808e-02  4.4072e-02  2.3450e-02  2.9700e-02 
 5.0100e-01   -7.6501e+01  6.0161e-02  3.3377e-02  1.8219e-02  2.6815e-02 
 5.0100e-01   -7.7001e+01  5.2177e-02  2.5453e-02  1.4576e-02  2.4496e-02 
 5.0100e-01   -7.7501e+01  4.6354e-02  1.9851e-02  1.2524e-02  2.2646e-02 
 5.0100e-01   -7.8001e+01  4.2173e-02  1.6074e-02  1.2019e-02  2.1164e-02 
 5.0100e-01   -7.8501e+01  3.9184e-02  1.3641e-02  1.2910e-02  1.9959e-02 
 5.0100e-01   -7.9001e+01  3.7045e-02  1.2130e-02  1.4871e-02  1.8959e-02 
 5.0100e-01   -7.9501e+01  3.5515e-02  1.1205e-02  1.7366e-02  1.8113e-02 
 5.0100e-01   -8.0001e+01  3.4431e-02  1.0624e-02  1.9700e-02  1.7383e-02 
 5.0100e-01   -8.0501e+01  3.3694e-02  1.0240e-02  2.1163e-02  1.6740e-02 
 5.0100e-01   -8.1001e+01  3.3250e-02  9.9710e-03  2.1242e-02  1.6163e-02 
 5.0100e-01   -8.1501e+01  3.3075e-02  9.7715e-03  1.9803e-02  1.5639e-02 
 5.0100e-01   -8.2001e+01  3.3164e-02  9.6161e-03  1.7156e-02  1.5167e-02 
 5.0100e-01   -8.2501e+01  3.3495e-02  9.5032e-03  1.3930e-02  1.4759e-02 
 5.0100e-01   -8.3001e+01  3.4013e-02  9.4628e-03  1.0829e-02  1.4430e-02 
 5.0100e-01   -8.3501e+01  3.4613e-02  9.5406e-03  8.3755e-03  1.4192e-02 
 5.0100e-01   -8.4001e+01  3.5164e-02  9.7608e-03  6.7597e-03  1.4050e-02 
 5.0100e-01   -8.4501e+01  3.5541e-02  1.0081e-02  5.8650e-03  1.3993e-02 
 5.0100e-01   -8.5001e+01  3.5660e-02  1.0385e-02  5.4030e-03  1.3998e-02 
 5.0100e-01   -8.5501e+01  3.5501e-02  1.0516e-02  5.0774e-03  1.4025e-02 
 5.0100e-01   -8.6001e+01  3.5091e-02  1.0344e-02  4.6915e-03  1.4015e-02 
 5.0100e-01   -8.6501e+01  3.4483e-02  9.8135e-03  4.1733e-03  1.3887e-02 
 5.0100e-01   -8.7001e+01  3.3725e-02  8.9491e-03  3.5413e-03  1.3549e-02 
 5.0100e-01   -8.7501e+01  3.2844e-02  7.8323e-03  2.8562e-03  1.2905e-02 
 5.0100e-01   -8.8001e+01  3.1849e-02  6.5665e-03  2.1842e-03  1.1895e-02 
 5.0100e-01   -8.8501e+01  3.0748e-02  5.2568e-03  1.5803e-03  1.0516e-02 
 5.0100e-01   -8.9001e+01  2.9552e-02  3.9997e-03  1.0784e-03  8.8445e-03 
 5.0100e-01   -8.9501e+01  2.8283e-02  2.8771e-03  6.9263e-04  7.0280e-03 
 7.5100e-01   -5.0001e+01  1.8973e-02  2.0202e-03  5.6199e-04  6.6309e-03 
 7.5100e-01   -5.0501e+01  1.7029e-02  1.3135e-03  3.3621e-04  7.0433e-03 
 7.5100e-01   -5.1001e+01  1.5591e-02  8.0029e-04  1.8044e-04  7.4212e-03 
 7.5100e-01   -5.1501e+01  1.4791e-02  4.6071e-04  8.6847e-05  7.7983e-03 
 7.5100e-01   -5.2001e+01  1.4700e-02  2.5760e-04  3.7485e-05  8.2163e-03 
 7.5100e-01   -5.2501e+01  1.5345e-02  1.5027e-04  1.4509e-05  8.7211e-03 
 7.5100e-01   -5.3001e+01  1.6739e-02  1.0465e-04  5.0319e-06  9.3640e-03 
 7.5100e-01   -5.3501e+01  1.8902e-02  9.5373e-05  1.5639e-06  1.0201e-02 
 7.5100e-01   -5.4001e+01  2.1900e-02  1.0800e-04  2.6256e-06  1.1286e-02 
 7.5100e-01   -5.4501e+01  2.5935e-02  1.4264e-04  8.5209e-06  1.2663e-02 
 7.5100e-01   -5.5001e+01  3.1487e-02  2.0976e-04  3.0028e-05  1.4363e-02 
 7.5100e-01   -5.5501e+01  3.9431e-02  3.5048e-04  9.1699e-05  1.6408e-02 
 7.5100e-01   -5.6001e+01  5.1032e-02  6.4761e-04  2.4763e-04  1.8828e-02 
 7.5100e-01   -5.6501e+01  6.7743e-02  1.2706e-03  6.0945e-04  2.1689e-02 
 7.5100e-01   -5.7001e+01  9.0875e-02  2.5212e-03  1.3560e-03  2.5114e-02 
 7.5100e-01   -5.7501e+01  1.2132e-01  4.8729e-03  2.7516e-03  2.9302e-02 
 7.5100e-01   -5.8001e+01  1.5949e-01  8.9506e-03  5.1166e-03  3.4539e-02 
 7.5100e-01   -5.8501e+01  2.0564e-01  1.5397e-02  8.7785e-03  4.1198e-02 
 7.5100e-01   -5.9001e+01  2.6022e-01  2.4605e-02  1.3997e-02  4.9725e-02 
 7.5100e-01   -5.9501e+01  3.2417e-01  3.6398e-02  2.0909e-02  6.0600e-02 
 7.5100e-01   -6.0001e+01  3.9890e-01  4.9853e-02  2.9504e-02  7.4291e-02 
 7.5100e-01   -6.0501e+01  4.8592e-01  6.3459e-02  3.9628e-02  9.1174e-02 
 7.5100e-01   -6.1001e+01  5.8615e-01  7.5676e-02  5.0990e-02  1.1144e-01 
 7.5100e-01   -6.1501e+01  6.9925e-01  8.5667e-02  6.3157e-02  1.3500e-01 
 7.5100e-01   -6.2001e+01  8.2287e-01  9.3819e-02  7.5585e-02  1.6145e-01 
 7.5100e-01   -6.2501e+01  9.5222e-01  1.0173e-01  8.7693e-02  1.8998e-01 
 7.5100e-01   -6.3001e+01  1.0801e+00  1.1166e-01  9.8959e-02  2.1943e-01 
 7.5100e-01   -6.3501e+01  1.1973e+00  1.2566e-01  1.0899e-01  2.4831e-01 
 7.5100e-01   -6.4001e+01  1.2945e+00  1.4491e-01  1.1750e-01  2.7483e-01 
