OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 03:35:00
Observation Time: 2025-12-24 03:32:00
Forecast Time:    2025-12-24 04:11:22
Hemispheric Power:     26.2
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.3001e+01  1.2156e+00  1.1633e-01  1.2830e-01  2.9665e-01 
 1.0000e-03   -6.3501e+01  1.3154e+00  1.3660e-01  1.4106e-01  3.2740e-01 
 1.0000e-03   -6.4001e+01  1.3897e+00  1.6172e-01  1.5247e-01  3.5279e-01 
 1.0000e-03   -6.4501e+01  1.4318e+00  1.9121e-01  1.6208e-01  3.7073e-01 
 1.0000e-03   -6.5001e+01  1.4379e+00  2.2355e-01  1.6952e-01  3.7967e-01 
 1.0000e-03   -6.5501e+01  1.4081e+00  2.5647e-01  1.7468e-01  3.7880e-01 
 1.0000e-03   -6.6001e+01  1.3460e+00  2.8751e-01  1.7770e-01  3.6821e-01 
 1.0000e-03   -6.6501e+01  1.2581e+00  3.1458e-01  1.7899e-01  3.4899e-01 
 1.0000e-03   -6.7001e+01  1.1528e+00  3.3623e-01  1.7905e-01  3.2309e-01 
 1.0000e-03   -6.7501e+01  1.0386e+00  3.5165e-01  1.7827e-01  2.9297e-01 
 1.0000e-03   -6.8001e+01  9.2281e-01  3.6049e-01  1.7680e-01  2.6118e-01 
 1.0000e-03   -6.8501e+01  8.1118e-01  3.6265e-01  1.7451e-01  2.2989e-01 
 1.0000e-03   -6.9001e+01  7.0721e-01  3.5817e-01  1.7108e-01  2.0063e-01 
 1.0000e-03   -6.9501e+01  6.1262e-01  3.4734e-01  1.6624e-01  1.7423e-01 
 1.0000e-03   -7.0001e+01  5.2794e-01  3.3072e-01  1.5981e-01  1.5100e-01 
 1.0000e-03   -7.0501e+01  4.5300e-01  3.0916e-01  1.5186e-01  1.3083e-01 
 1.0000e-03   -7.1001e+01  3.8736e-01  2.8373e-01  1.4259e-01  1.1346e-01 
 1.0000e-03   -7.1501e+01  3.3043e-01  2.5567e-01  1.3222e-01  9.8542e-02 
 1.0000e-03   -7.2001e+01  2.8148e-01  2.2623e-01  1.2093e-01  8.5721e-02 
 1.0000e-03   -7.2501e+01  2.3957e-01  1.9663e-01  1.0881e-01  7.4662e-02 
 1.0000e-03   -7.3001e+01  2.0364e-01  1.6787e-01  9.6011e-02  6.5074e-02 
 1.0000e-03   -7.3501e+01  1.7262e-01  1.4069e-01  8.2829e-02  5.6729e-02 
 1.0000e-03   -7.4001e+01  1.4564e-01  1.1564e-01  6.9717e-02  4.9464e-02 
 1.0000e-03   -7.4501e+01  1.2219e-01  9.3079e-02  5.7232e-02  4.3172e-02 
 1.0000e-03   -7.5001e+01  1.0208e-01  7.3316e-02  4.5888e-02  3.7786e-02 
 1.0000e-03   -7.5501e+01  8.5287e-02  5.6532e-02  3.6046e-02  3.3260e-02 
 1.0000e-03   -7.6001e+01  7.1737e-02  4.2759e-02  2.7860e-02  2.9542e-02 
 1.0000e-03   -7.6501e+01  6.1196e-02  3.1847e-02  2.1308e-02  2.6562e-02 
 1.0000e-03   -7.7001e+01  5.3249e-02  2.3492e-02  1.6266e-02  2.4218e-02 
 1.0000e-03   -7.7501e+01  4.7386e-02  1.7302e-02  1.2574e-02  2.2389e-02 
 1.0000e-03   -7.8001e+01  4.3101e-02  1.2863e-02  1.0064e-02  2.0947e-02 
 1.0000e-03   -7.8501e+01  3.9968e-02  9.7844e-03  8.5507e-03  1.9784e-02 
 1.0000e-03   -7.9001e+01  3.7667e-02  7.7222e-03  7.8049e-03  1.8818e-02 
 1.0000e-03   -7.9501e+01  3.5974e-02  6.3912e-03  7.5446e-03  1.7997e-02 
 1.0000e-03   -8.0001e+01  3.4732e-02  5.5660e-03  7.4589e-03  1.7287e-02 
 1.0000e-03   -8.0501e+01  3.3846e-02  5.0836e-03  7.2692e-03  1.6664e-02 
 1.0000e-03   -8.1001e+01  3.3264e-02  4.8261e-03  6.7946e-03  1.6110e-02 
 1.0000e-03   -8.1501e+01  3.2974e-02  4.7109e-03  5.9903e-03  1.5617e-02 
 1.0000e-03   -8.2001e+01  3.2983e-02  4.6803e-03  4.9418e-03  1.5187e-02 
 1.0000e-03   -8.2501e+01  3.3284e-02  4.6996e-03  3.8125e-03  1.4828e-02 
 1.0000e-03   -8.3001e+01  3.3829e-02  4.7594e-03  2.7736e-03  1.4553e-02 
 1.0000e-03   -8.3501e+01  3.4517e-02  4.8659e-03  1.9444e-03  1.4369e-02 
 1.0000e-03   -8.4001e+01  3.5207e-02  5.0224e-03  1.3687e-03  1.4279e-02 
 1.0000e-03   -8.4501e+01  3.5758e-02  5.2067e-03  1.0243e-03  1.4279e-02 
 1.0000e-03   -8.5001e+01  3.6072e-02  5.3641e-03  8.5085e-04  1.4349e-02 
 1.0000e-03   -8.5501e+01  3.6123e-02  5.4245e-03  7.7950e-04  1.4455e-02 
 1.0000e-03   -8.6001e+01  3.5965e-02  5.3321e-03  7.5118e-04  1.4535e-02 
 1.0000e-03   -8.6501e+01  3.5713e-02  5.0657e-03  7.2389e-04  1.4501e-02 
 1.0000e-03   -8.7001e+01  3.5524e-02  4.6396e-03  6.7298e-04  1.4244e-02 
 1.0000e-03   -8.7501e+01  3.5566e-02  4.0895e-03  5.9040e-04  1.3653e-02 
 1.0000e-03   -8.8001e+01  3.5989e-02  3.4589e-03  4.8166e-04  1.2654e-02 
 1.0000e-03   -8.8501e+01  3.6884e-02  2.7937e-03  3.6208e-04  1.1243e-02 
 1.0000e-03   -8.9001e+01  3.8221e-02  2.1415e-03  2.4901e-04  9.5083e-03 
 1.0000e-03   -8.9501e+01  3.9821e-02  1.5482e-03  1.5594e-04  7.6150e-03 
 2.5100e-01   -5.0001e+01  2.3919e-02  1.1346e-03  1.3712e-04  9.3245e-03 
 2.5100e-01   -5.0501e+01  2.2998e-02  7.6627e-04  7.9612e-05  1.0185e-02 
 2.5100e-01   -5.1001e+01  2.2522e-02  5.0719e-04  4.1779e-05  1.0917e-02 
 2.5100e-01   -5.1501e+01  2.2654e-02  3.4536e-04  1.9754e-05  1.1560e-02 
 2.5100e-01   -5.2001e+01  2.3572e-02  2.6257e-04  8.3924e-06  1.2187e-02 
 2.5100e-01   -5.2501e+01  2.5459e-02  2.3967e-04  3.2139e-06  1.2900e-02 
 2.5100e-01   -5.3001e+01  2.8478e-02  2.5931e-04  1.1035e-06  1.3811e-02 
 2.5100e-01   -5.3501e+01  3.2755e-02  3.0706e-04  3.2709e-07  1.5035e-02 
 2.5100e-01   -5.4001e+01  3.8396e-02  3.7380e-04  3.2725e-06  1.6672e-02 
 2.5100e-01   -5.4501e+01  4.5616e-02  4.6193e-04  1.2684e-05  1.8799e-02 
 2.5100e-01   -5.5001e+01  5.4952e-02  5.8654e-04  4.3939e-05  2.1467e-02 
 2.5100e-01   -5.5501e+01  6.7457e-02  7.9166e-04  1.3416e-04  2.4714e-02 
 2.5100e-01   -5.6001e+01  8.4700e-02  1.1585e-03  3.6282e-04  2.8590e-02 
 2.5100e-01   -5.6501e+01  1.0849e-01  1.8335e-03  8.8827e-04  3.3184e-02 
 2.5100e-01   -5.7001e+01  1.4037e-01  3.0600e-03  1.9687e-03  3.8646e-02 
 2.5100e-01   -5.7501e+01  1.8126e-01  5.2092e-03  3.9727e-03  4.5196e-02 
 2.5100e-01   -5.8001e+01  2.3131e-01  8.7767e-03  7.3321e-03  5.3127e-02 
 2.5100e-01   -5.8501e+01  2.9029e-01  1.4305e-02  1.2453e-02  6.2804e-02 
 2.5100e-01   -5.9001e+01  3.5813e-01  2.2202e-02  1.9597e-02  7.4673e-02 
 2.5100e-01   -5.9501e+01  4.3527e-01  3.2498e-02  2.8801e-02  8.9239e-02 
 2.5100e-01   -6.0001e+01  5.2265e-01  4.4685e-02  3.9873e-02  1.0703e-01 
 2.5100e-01   -6.0501e+01  6.2128e-01  5.7776e-02  5.2466e-02  1.2847e-01 
 2.5100e-01   -6.1001e+01  7.3148e-01  7.0686e-02  6.6173e-02  1.5376e-01 
 2.5100e-01   -6.1501e+01  8.5210e-01  8.2790e-02  8.0585e-02  1.8265e-01 
 2.5100e-01   -6.2001e+01  9.7984e-01  9.4368e-02  9.5303e-02  2.1435e-01 
 2.5100e-01   -6.2501e+01  1.1089e+00  1.0666e-01  1.0991e-01  2.4751e-01 
 2.5100e-01   -6.3001e+01  1.2313e+00  1.2147e-01  1.2396e-01  2.8030e-01 
 2.5100e-01   -6.3501e+01  1.3376e+00  1.4044e-01  1.3693e-01  3.1058e-01 
 2.5100e-01   -6.4001e+01  1.4186e+00  1.6441e-01  1.4829e-01  3.3617e-01 
 2.5100e-01   -6.4501e+01  1.4667e+00  1.9302e-01  1.5756e-01  3.5503e-01 
 2.5100e-01   -6.5001e+01  1.4776e+00  2.2475e-01  1.6438e-01  3.6553e-01 
 2.5100e-01   -6.5501e+01  1.4508e+00  2.5727e-01  1.6873e-01  3.6669e-01 
 2.5100e-01   -6.6001e+01  1.3897e+00  2.8811e-01  1.7091e-01  3.5840e-01 
 2.5100e-01   -6.6501e+01  1.3009e+00  3.1511e-01  1.7147e-01  3.4154e-01 
 2.5100e-01   -6.7001e+01  1.1929e+00  3.3681e-01  1.7106e-01  3.1788e-01 
 2.5100e-01   -6.7501e+01  1.0745e+00  3.5240e-01  1.7014e-01  2.8975e-01 
 2.5100e-01   -6.8001e+01  9.5374e-01  3.6151e-01  1.6884e-01  2.5959e-01 
 2.5100e-01   -6.8501e+01  8.3692e-01  3.6397e-01  1.6695e-01  2.2952e-01 
 2.5100e-01   -6.9001e+01  7.2800e-01  3.5981e-01  1.6405e-01  2.0109e-01 
 2.5100e-01   -6.9501e+01  6.2905e-01  3.4924e-01  1.5974e-01  1.7519e-01 
 2.5100e-01   -7.0001e+01  5.4074e-01  3.3282e-01  1.5381e-01  1.5217e-01 
 2.5100e-01   -7.0501e+01  4.6294e-01  3.1141e-01  1.4630e-01  1.3204e-01 
 2.5100e-01   -7.1001e+01  3.9517e-01  2.8609e-01  1.3742e-01  1.1462e-01 
 2.5100e-01   -7.1501e+01  3.3677e-01  2.5810e-01  1.2742e-01  9.9611e-02 
 2.5100e-01   -7.2001e+01  2.8687e-01  2.2866e-01  1.1651e-01  8.6689e-02 
 2.5100e-01   -7.2501e+01  2.4440e-01  1.9894e-01  1.0480e-01  7.5533e-02 
 2.5100e-01   -7.3001e+01  2.0811e-01  1.6995e-01  9.2449e-02  6.5859e-02 
 2.5100e-01   -7.3501e+01  1.7676e-01  1.4245e-01  7.9739e-02  5.7440e-02 
 2.5100e-01   -7.4001e+01  1.4936e-01  1.1702e-01  6.7107e-02  5.0114e-02 
 2.5100e-01   -7.4501e+01  1.2536e-01  9.4094e-02  5.5078e-02  4.3775e-02 
 2.5100e-01   -7.5001e+01  1.0459e-01  7.3995e-02  4.4141e-02  3.8354e-02 
 2.5100e-01   -7.5501e+01  8.7115e-02  5.6941e-02  3.4638e-02  3.3796e-02 
 2.5100e-01   -7.6001e+01  7.2951e-02  4.2984e-02  2.6726e-02  3.0044e-02 
 2.5100e-01   -7.6501e+01  6.1925e-02  3.1973e-02  2.0402e-02  2.7023e-02 
 2.5100e-01   -7.7001e+01  5.3646e-02  2.3592e-02  1.5567e-02  2.4635e-02 
 2.5100e-01   -7.7501e+01  4.7587e-02  1.7421e-02  1.2087e-02  2.2761e-02 
 2.5100e-01   -7.8001e+01  4.3215e-02  1.3019e-02  9.8028e-03  2.1281e-02 
 2.5100e-01   -7.8501e+01  4.0067e-02  9.9727e-03  8.5246e-03  2.0086e-02 
 2.5100e-01   -7.9001e+01  3.7792e-02  7.9248e-03  8.0063e-03  1.9095e-02 
 2.5100e-01   -7.9501e+01  3.6139e-02  6.5855e-03  7.9456e-03  1.8251e-02 
 2.5100e-01   -8.0001e+01  3.4940e-02  5.7318e-03  8.0147e-03  1.7516e-02 
 2.5100e-01   -8.0501e+01  3.4085e-02  5.2079e-03  7.9246e-03  1.6861e-02 
 2.5100e-01   -8.1001e+01  3.3521e-02  4.9048e-03  7.4900e-03  1.6269e-02 
 2.5100e-01   -8.1501e+01  3.3230e-02  4.7491e-03  6.6690e-03  1.5730e-02 
 2.5100e-01   -8.2001e+01  3.3219e-02  4.6891e-03  5.5580e-03  1.5249e-02 
 2.5100e-01   -8.2501e+01  3.3480e-02  4.6919e-03  4.3393e-03  1.4840e-02 
 2.5100e-01   -8.3001e+01  3.3968e-02  4.7457e-03  3.2066e-03  1.4517e-02 
 2.5100e-01   -8.3501e+01  3.4583e-02  4.8511e-03  2.2981e-03  1.4292e-02 
 2.5100e-01   -8.4001e+01  3.5191e-02  5.0051e-03  1.6672e-03  1.4166e-02 
 2.5100e-01   -8.4501e+01  3.5654e-02  5.1798e-03  1.2896e-03  1.4131e-02 
 2.5100e-01   -8.5001e+01  3.5873e-02  5.3160e-03  1.0958e-03  1.4163e-02 
 2.5100e-01   -8.5501e+01  3.5818e-02  5.3417e-03  1.0060e-03  1.4224e-02 
 2.5100e-01   -8.6001e+01  3.5523e-02  5.2030e-03  9.5350e-04  1.4253e-02 
 2.5100e-01   -8.6501e+01  3.5071e-02  4.8865e-03  8.9416e-04  1.4166e-02 
 2.5100e-01   -8.7001e+01  3.4561e-02  4.4188e-03  8.0602e-04  1.3860e-02 
 2.5100e-01   -8.7501e+01  3.4089e-02  3.8485e-03  6.8581e-04  1.3233e-02 
 2.5100e-01   -8.8001e+01  3.3735e-02  3.2260e-03  5.4397e-04  1.2219e-02 
 2.5100e-01   -8.8501e+01  3.3547e-02  2.5956e-03  3.9886e-04  1.0815e-02 
 2.5100e-01   -8.9001e+01  3.3521e-02  1.9944e-03  2.6843e-04  9.1059e-03 
 2.5100e-01   -8.9501e+01  3.3585e-02  1.4546e-03  1.6503e-04  7.2500e-03 
 5.0100e-01   -5.0001e+01  2.1301e-02  9.2321e-04  1.1681e-04  7.9447e-03 
 5.0100e-01   -5.0501e+01  1.9832e-02  6.2446e-04  6.8992e-05  8.5911e-03 
 5.0100e-01   -5.1001e+01  1.8880e-02  4.0908e-04  3.6708e-05  9.1631e-03 
 5.0100e-01   -5.1501e+01  1.8616e-02  2.6795e-04  1.7552e-05  9.6973e-03 
 5.0100e-01   -5.2001e+01  1.9189e-02  1.8767e-04  7.5300e-06  1.0256e-02 
 5.0100e-01   -5.2501e+01  2.0725e-02  1.5395e-04  2.9035e-06  1.0920e-02 
 5.0100e-01   -5.3001e+01  2.3329e-02  1.5383e-04  1.0025e-06  1.1780e-02 
 5.0100e-01   -5.3501e+01  2.7074e-02  1.7662e-04  3.0415e-07  1.2931e-02 
 5.0100e-01   -5.4001e+01  3.2042e-02  2.1637e-04  2.8660e-06  1.4460e-02 
 5.0100e-01   -5.4501e+01  3.8445e-02  2.7768e-04  1.0932e-05  1.6434e-02 
 5.0100e-01   -5.5001e+01  4.6845e-02  3.7534e-04  3.7912e-05  1.8892e-02 
 5.0100e-01   -5.5501e+01  5.8340e-02  5.5329e-04  1.1588e-04  2.1862e-02 
 5.0100e-01   -5.6001e+01  7.4558e-02  8.9470e-04  3.1306e-04  2.5380e-02 
 5.0100e-01   -5.6501e+01  9.7377e-02  1.5588e-03  7.6693e-04  2.9526e-02 
 5.0100e-01   -5.7001e+01  1.2843e-01  2.8206e-03  1.7012e-03  3.4444e-02 
 5.0100e-01   -5.7501e+01  1.6867e-01  5.1080e-03  3.4381e-03  4.0360e-02 
 5.0100e-01   -5.8001e+01  2.1831e-01  8.9937e-03  6.3605e-03  4.7582e-02 
 5.0100e-01   -5.8501e+01  2.7714e-01  1.5095e-02  1.0843e-02  5.6498e-02 
 5.0100e-01   -5.9001e+01  3.4509e-01  2.3852e-02  1.7153e-02  6.7562e-02 
 5.0100e-01   -5.9501e+01  4.2260e-01  3.5249e-02  2.5388e-02  8.1270e-02 
 5.0100e-01   -6.0001e+01  5.1068e-01  4.8626e-02  3.5471e-02  9.8103e-02 
 5.0100e-01   -6.0501e+01  6.1041e-01  6.2773e-02  4.7188e-02  1.1844e-01 
 5.0100e-01   -6.1001e+01  7.2227e-01  7.6379e-02  6.0249e-02  1.4241e-01 
 5.0100e-01   -6.1501e+01  8.4531e-01  8.8670e-02  7.4305e-02  1.6980e-01 
 5.0100e-01   -6.2001e+01  9.7647e-01  9.9917e-02  8.8934e-02  1.9991e-01 
 5.0100e-01   -6.2501e+01  1.1101e+00  1.1148e-01  1.0363e-01  2.3157e-01 
 5.0100e-01   -6.3001e+01  1.2382e+00  1.2534e-01  1.1782e-01  2.6317e-01 
 5.0100e-01   -6.3501e+01  1.3510e+00  1.4334e-01  1.3087e-01  2.9282e-01 
 5.0100e-01   -6.4001e+01  1.4387e+00  1.6645e-01  1.4215e-01  3.1848e-01 
 5.0100e-01   -6.4501e+01  1.4934e+00  1.9436e-01  1.5113e-01  3.3817e-01 
 5.0100e-01   -6.5001e+01  1.5098e+00  2.2557e-01  1.5748e-01  3.5020e-01 
 5.0100e-01   -6.5501e+01  1.4872e+00  2.5773e-01  1.6120e-01  3.5343e-01 
 5.0100e-01   -6.6001e+01  1.4283e+00  2.8833e-01  1.6270e-01  3.4756e-01 
 5.0100e-01   -6.6501e+01  1.3397e+00  3.1522e-01  1.6267e-01  3.3326e-01 
 5.0100e-01   -6.7001e+01  1.2300e+00  3.3693e-01  1.6187e-01  3.1209e-01 
 5.0100e-01   -6.7501e+01  1.1083e+00  3.5267e-01  1.6083e-01  2.8618e-01 
 5.0100e-01   -6.8001e+01  9.8338e-01  3.6208e-01  1.5971e-01  2.5787e-01 
 5.0100e-01   -6.8501e+01  8.6189e-01  3.6498e-01  1.5824e-01  2.2920e-01 
 5.0100e-01   -6.9001e+01  7.4840e-01  3.6131e-01  1.5593e-01  2.0173e-01 
 5.0100e-01   -6.9501e+01  6.4534e-01  3.5125e-01  1.5230e-01  1.7639e-01 
 5.0100e-01   -7.0001e+01  5.5356e-01  3.3529e-01  1.4706e-01  1.5364e-01 
 5.0100e-01   -7.0501e+01  4.7301e-01  3.1427e-01  1.4019e-01  1.3357e-01 
 5.0100e-01   -7.1001e+01  4.0318e-01  2.8927e-01  1.3189e-01  1.1608e-01 
 5.0100e-01   -7.1501e+01  3.4331e-01  2.6148e-01  1.2242e-01  1.0095e-01 
 5.0100e-01   -7.2001e+01  2.9245e-01  2.3212e-01  1.1198e-01  8.7892e-02 
 5.0100e-01   -7.2501e+01  2.4937e-01  2.0233e-01  1.0073e-01  7.6600e-02 
 5.0100e-01   -7.3001e+01  2.1267e-01  1.7309e-01  8.8843e-02  6.6802e-02 
 5.0100e-01   -7.3501e+01  1.8096e-01  1.4519e-01  7.6609e-02  5.8278e-02 
 5.0100e-01   -7.4001e+01  1.5315e-01  1.1925e-01  6.4456e-02  5.0869e-02 
 5.0100e-01   -7.4501e+01  1.2863e-01  9.5761e-02  5.2884e-02  4.4469e-02 
 5.0100e-01   -7.5001e+01  1.0725e-01  7.5119e-02  4.2358e-02  3.9003e-02 
 5.0100e-01   -7.5501e+01  8.9142e-02  5.7601e-02  3.3210e-02  3.4408e-02 
 5.0100e-01   -7.6001e+01  7.4399e-02  4.3301e-02  2.5599e-02  3.0614e-02 
 5.0100e-01   -7.6501e+01  6.2904e-02  3.2082e-02  1.9540e-02  2.7544e-02 
 5.0100e-01   -7.7001e+01  5.4285e-02  2.3609e-02  1.4958e-02  2.5098e-02 
 5.0100e-01   -7.7501e+01  4.8009e-02  1.7427e-02  1.1731e-02  2.3164e-02 
 5.0100e-01   -7.8001e+01  4.3515e-02  1.3052e-02  9.7022e-03  2.1628e-02 
 5.0100e-01   -7.8501e+01  4.0309e-02  1.0038e-02  8.6684e-03  2.0387e-02 
 5.0100e-01   -7.9001e+01  3.8014e-02  8.0090e-03  8.3611e-03  1.9360e-02 
 5.0100e-01   -7.9501e+01  3.6362e-02  6.6678e-03  8.4568e-03  1.8488e-02 
 5.0100e-01   -8.0001e+01  3.5172e-02  5.7921e-03  8.6164e-03  1.7726e-02 
 5.0100e-01   -8.0501e+01  3.4332e-02  5.2318e-03  8.5532e-03  1.7042e-02 
 5.0100e-01   -8.1001e+01  3.3781e-02  4.8853e-03  8.0945e-03  1.6413e-02 
 5.0100e-01   -8.1501e+01  3.3498e-02  4.6874e-03  7.2161e-03  1.5830e-02 
 5.0100e-01   -8.2001e+01  3.3480e-02  4.5927e-03  6.0328e-03  1.5299e-02 
 5.0100e-01   -8.2501e+01  3.3713e-02  4.5715e-03  4.7425e-03  1.4836e-02 
 5.0100e-01   -8.3001e+01  3.4146e-02  4.6100e-03  3.5511e-03  1.4462e-02 
 5.0100e-01   -8.3501e+01  3.4680e-02  4.7040e-03  2.6034e-03  1.4190e-02 
 5.0100e-01   -8.4001e+01  3.5183e-02  4.8444e-03  1.9520e-03  1.4022e-02 
 5.0100e-01   -8.4501e+01  3.5528e-02  4.9999e-03  1.5659e-03  1.3947e-02 
 5.0100e-01   -8.5001e+01  3.5628e-02  5.1118e-03  1.3656e-03  1.3940e-02 
 5.0100e-01   -8.5501e+01  3.5455e-02  5.1116e-03  1.2626e-03  1.3959e-02 
 5.0100e-01   -8.6001e+01  3.5032e-02  4.9504e-03  1.1860e-03  1.3946e-02 
 5.0100e-01   -8.6501e+01  3.4409e-02  4.6207e-03  1.0925e-03  1.3822e-02 
 5.0100e-01   -8.7001e+01  3.3628e-02  4.1543e-03  9.6468e-04  1.3490e-02 
 5.0100e-01   -8.7501e+01  3.2713e-02  3.6033e-03  8.0463e-04  1.2855e-02 
 5.0100e-01   -8.8001e+01  3.1675e-02  3.0183e-03  6.2738e-04  1.1852e-02 
 5.0100e-01   -8.8501e+01  3.0522e-02  2.4381e-03  4.5378e-04  1.0479e-02 
 5.0100e-01   -8.9001e+01  2.9274e-02  1.8909e-03  3.0233e-04  8.8118e-03 
 5.0100e-01   -8.9501e+01  2.7961e-02  1.3993e-03  1.8463e-04  6.9993e-03 
 7.5100e-01   -5.0001e+01  1.8853e-02  7.8806e-04  9.3219e-05  6.5689e-03 
 7.5100e-01   -5.0501e+01  1.6840e-02  5.4702e-04  5.5576e-05  6.9682e-03 
 7.5100e-01   -5.1001e+01  1.5397e-02  3.6314e-04  2.9785e-05  7.3402e-03 
 7.5100e-01   -5.1501e+01  1.4693e-02  2.3338e-04  1.4325e-05  7.7248e-03 
 7.5100e-01   -5.2001e+01  1.4842e-02  1.5113e-04  6.1768e-06  8.1734e-03 
 7.5100e-01   -5.2501e+01  1.5910e-02  1.0739e-04  2.3897e-06  8.7448e-03 
 7.5100e-01   -5.3001e+01  1.7942e-02  9.2625e-05  8.2695e-07  9.5060e-03 
 7.5100e-01   -5.3501e+01  2.0974e-02  9.8130e-05  2.5400e-07  1.0530e-02 
 7.5100e-01   -5.4001e+01  2.5086e-02  1.1901e-04  2.4323e-06  1.1888e-02 
 7.5100e-01   -5.4501e+01  3.0519e-02  1.6037e-04  9.2445e-06  1.3640e-02 
 7.5100e-01   -5.5001e+01  3.7883e-02  2.3565e-04  3.2118e-05  1.5826e-02 
 7.5100e-01   -5.5501e+01  4.8315e-02  3.8812e-04  9.8417e-05  1.8480e-02 
 7.5100e-01   -5.6001e+01  6.3471e-02  7.0158e-04  2.6582e-04  2.1649e-02 
 7.5100e-01   -5.6501e+01  8.5244e-02  1.3430e-03  6.5236e-04  2.5415e-02 
 7.5100e-01   -5.7001e+01  1.1528e-01  2.6068e-03  1.4498e-03  2.9921e-02 
 7.5100e-01   -5.7501e+01  1.5459e-01  4.9545e-03  2.9373e-03  3.5382e-02 
 7.5100e-01   -5.8001e+01  2.0342e-01  9.0019e-03  5.4515e-03  4.2097e-02 
 7.5100e-01   -5.8501e+01  2.6161e-01  1.5403e-02  9.3331e-03  5.0442e-02 
 7.5100e-01   -5.9001e+01  3.2915e-01  2.4610e-02  1.4849e-02  6.0856e-02 
 7.5100e-01   -5.9501e+01  4.0655e-01  3.6567e-02  2.2138e-02  7.3808e-02 
 7.5100e-01   -6.0001e+01  4.9484e-01  5.0531e-02  3.1207e-02  8.9734e-02 
 7.5100e-01   -6.0501e+01  5.9523e-01  6.5177e-02  4.1952e-02  1.0896e-01 
 7.5100e-01   -6.1001e+01  7.0832e-01  7.9091e-02  5.4184e-02  1.3160e-01 
 7.5100e-01   -6.1501e+01  8.3336e-01  9.1440e-02  6.7613e-02  1.5745e-01 
 7.5100e-01   -6.2001e+01  9.6749e-01  1.0250e-01  8.1824e-02  1.8593e-01 
 7.5100e-01   -6.2501e+01  1.1052e+00  1.1367e-01  9.6262e-02  2.1604e-01 
 7.5100e-01   -6.3001e+01  1.2385e+00  1.2701e-01  1.1027e-01  2.4641e-01 
 7.5100e-01   -6.3501e+01  1.3574e+00  1.4441e-01  1.2314e-01  2.7537e-01 
 7.5100e-01   -6.4001e+01  1.4518e+00  1.6690e-01  1.3420e-01  3.0102e-01 
