OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 06:10:00
Observation Time: 2025-12-24 06:07:00
Forecast Time:    2025-12-24 06:46:22
Hemispheric Power:     29.5
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.9001e+01  4.9069e-01  1.8542e-02  2.7326e-02  1.0625e-01 
 1.0000e-03   -5.9501e+01  5.8740e-01  2.6577e-02  4.0406e-02  1.2535e-01 
 1.0000e-03   -6.0001e+01  6.9372e-01  3.6669e-02  5.6038e-02  1.4778e-01 
 1.0000e-03   -6.0501e+01  8.1009e-01  4.8653e-02  7.3483e-02  1.7399e-01 
 1.0000e-03   -6.1001e+01  9.3614e-01  6.2270e-02  9.1867e-02  2.0410e-01 
 1.0000e-03   -6.1501e+01  1.0698e+00  7.7390e-02  1.1038e-01  2.3771e-01 
 1.0000e-03   -6.2001e+01  1.2066e+00  9.4260e-02  1.2842e-01  2.7363e-01 
 1.0000e-03   -6.2501e+01  1.3397e+00  1.1359e-01  1.4554e-01  3.0998e-01 
 1.0000e-03   -6.3001e+01  1.4600e+00  1.3636e-01  1.6143e-01  3.4432e-01 
 1.0000e-03   -6.3501e+01  1.5574e+00  1.6340e-01  1.7576e-01  3.7404e-01 
 1.0000e-03   -6.4001e+01  1.6229e+00  1.9487e-01  1.8810e-01  3.9673e-01 
 1.0000e-03   -6.4501e+01  1.6499e+00  2.2986e-01  1.9803e-01  4.1048e-01 
 1.0000e-03   -6.5001e+01  1.6357e+00  2.6634e-01  2.0517e-01  4.1416e-01 
 1.0000e-03   -6.5501e+01  1.5822e+00  3.0161e-01  2.0940e-01  4.0752e-01 
 1.0000e-03   -6.6001e+01  1.4950e+00  3.3294e-01  2.1096e-01  3.9128e-01 
 1.0000e-03   -6.6501e+01  1.3830e+00  3.5827e-01  2.1039e-01  3.6707e-01 
 1.0000e-03   -6.7001e+01  1.2558e+00  3.7657e-01  2.0842e-01  3.3718e-01 
 1.0000e-03   -6.7501e+01  1.1229e+00  3.8775e-01  2.0570e-01  3.0420e-01 
 1.0000e-03   -6.8001e+01  9.9217e-01  3.9220e-01  2.0258e-01  2.7055e-01 
 1.0000e-03   -6.8501e+01  8.6883e-01  3.9039e-01  1.9904e-01  2.3817e-01 
 1.0000e-03   -6.9001e+01  7.5580e-01  3.8268e-01  1.9472e-01  2.0831e-01 
 1.0000e-03   -6.9501e+01  6.5414e-01  3.6928e-01  1.8915e-01  1.8157e-01 
 1.0000e-03   -7.0001e+01  5.6376e-01  3.5049e-01  1.8198e-01  1.5805e-01 
 1.0000e-03   -7.0501e+01  4.8407e-01  3.2683e-01  1.7313e-01  1.3759e-01 
 1.0000e-03   -7.1001e+01  4.1438e-01  2.9911e-01  1.6274e-01  1.1989e-01 
 1.0000e-03   -7.1501e+01  3.5398e-01  2.6851e-01  1.5107e-01  1.0457e-01 
 1.0000e-03   -7.2001e+01  3.0207e-01  2.3639e-01  1.3831e-01  9.1285e-02 
 1.0000e-03   -7.2501e+01  2.5761e-01  2.0419e-01  1.2461e-01  7.9698e-02 
 1.0000e-03   -7.3001e+01  2.1943e-01  1.7311e-01  1.1012e-01  6.9527e-02 
 1.0000e-03   -7.3501e+01  1.8632e-01  1.4403e-01  9.5158e-02  6.0564e-02 
 1.0000e-03   -7.4001e+01  1.5734e-01  1.1749e-01  8.0239e-02  5.2674e-02 
 1.0000e-03   -7.4501e+01  1.3193e-01  9.3790e-02  6.6004e-02  4.5783e-02 
 1.0000e-03   -7.5001e+01  1.0997e-01  7.3135e-02  5.3056e-02  3.9855e-02 
 1.0000e-03   -7.5501e+01  9.1513e-02  5.5635e-02  4.1802e-02  3.4868e-02 
 1.0000e-03   -7.6001e+01  7.6563e-02  4.1279e-02  3.2386e-02  3.0787e-02 
 1.0000e-03   -7.6501e+01  6.4923e-02  2.9887e-02  2.4734e-02  2.7543e-02 
 1.0000e-03   -7.7001e+01  5.6163e-02  2.1127e-02  1.8650e-02  2.5024e-02 
 1.0000e-03   -7.7501e+01  4.9720e-02  1.4579e-02  1.3915e-02  2.3088e-02 
 1.0000e-03   -7.8001e+01  4.5025e-02  9.8098e-03  1.0327e-02  2.1587e-02 
 1.0000e-03   -7.8501e+01  4.1596e-02  6.4271e-03  7.7083e-03  2.0390e-02 
 1.0000e-03   -7.9001e+01  3.9067e-02  4.1025e-03  5.8859e-03  1.9397e-02 
 1.0000e-03   -7.9501e+01  3.7184e-02  2.5719e-03  4.6781e-03  1.8545e-02 
 1.0000e-03   -8.0001e+01  3.5773e-02  1.6236e-03  3.8953e-03  1.7790e-02 
 1.0000e-03   -8.0501e+01  3.4726e-02  1.0939e-03  3.3605e-03  1.7105e-02 
 1.0000e-03   -8.1001e+01  3.3986e-02  8.5102e-04  2.9311e-03  1.6472e-02 
 1.0000e-03   -8.1501e+01  3.3541e-02  7.9027e-04  2.5171e-03  1.5891e-02 
 1.0000e-03   -8.2001e+01  3.3398e-02  8.2744e-04  2.0860e-03  1.5372e-02 
 1.0000e-03   -8.2501e+01  3.3556e-02  8.9653e-04  1.6506e-03  1.4933e-02 
 1.0000e-03   -8.3001e+01  3.3972e-02  9.5500e-04  1.2466e-03  1.4589e-02 
 1.0000e-03   -8.3501e+01  3.4550e-02  9.8490e-04  9.0622e-04  1.4352e-02 
 1.0000e-03   -8.4001e+01  3.5152e-02  9.9237e-04  6.4489e-04  1.4222e-02 
 1.0000e-03   -8.4501e+01  3.5641e-02  9.9662e-04  4.5903e-04  1.4190e-02 
 1.0000e-03   -8.5001e+01  3.5917e-02  1.0154e-03  3.3290e-04  1.4239e-02 
 1.0000e-03   -8.5501e+01  3.5949e-02  1.0551e-03  2.4864e-04  1.4334e-02 
 1.0000e-03   -8.6001e+01  3.5784e-02  1.1087e-03  1.9187e-04  1.4416e-02 
 1.0000e-03   -8.6501e+01  3.5528e-02  1.1599e-03  1.5285e-04  1.4394e-02 
 1.0000e-03   -8.7001e+01  3.5325e-02  1.1896e-03  1.2495e-04  1.4154e-02 
 1.0000e-03   -8.7501e+01  3.5331e-02  1.1815e-03  1.0317e-04  1.3581e-02 
 1.0000e-03   -8.8001e+01  3.5689e-02  1.1253e-03  8.3898e-05  1.2597e-02 
 1.0000e-03   -8.8501e+01  3.6485e-02  1.0191e-03  6.5531e-05  1.1197e-02 
 1.0000e-03   -8.9001e+01  3.7701e-02  8.7130e-04  4.7980e-05  9.4687e-03 
 1.0000e-03   -8.9501e+01  3.9175e-02  6.9901e-04  3.2409e-05  7.5809e-03 
 2.5100e-01   -5.0001e+01  2.3670e-02  4.8704e-04  3.0521e-05  9.1836e-03 
 2.5100e-01   -5.0501e+01  2.2669e-02  3.3480e-04  1.4800e-05  1.0041e-02 
 2.5100e-01   -5.1001e+01  2.2255e-02  2.4423e-04  6.4315e-06  1.0790e-02 
 2.5100e-01   -5.1501e+01  2.2678e-02  2.0500e-04  2.5011e-06  1.1480e-02 
 2.5100e-01   -5.2001e+01  2.4212e-02  2.0499e-04  8.7036e-07  1.2204e-02 
 2.5100e-01   -5.2501e+01  2.7131e-02  2.3426e-04  2.7104e-07  1.3092e-02 
 2.5100e-01   -5.3001e+01  3.1676e-02  2.8554e-04  7.5453e-08  1.4292e-02 
 2.5100e-01   -5.3501e+01  3.8009e-02  3.5316e-04  3.5445e-11  1.5955e-02 
 2.5100e-01   -5.4001e+01  4.6250e-02  4.3455e-04  3.5255e-06  1.8217e-02 
 2.5100e-01   -5.4501e+01  5.6657e-02  5.3668e-04  1.4392e-05  2.1185e-02 
 2.5100e-01   -5.5001e+01  6.9939e-02  6.7639e-04  5.0750e-05  2.4931e-02 
 2.5100e-01   -5.5501e+01  8.7532e-02  8.9881e-04  1.5662e-04  2.9512e-02 
 2.5100e-01   -5.6001e+01  1.1160e-01  1.2815e-03  4.2731e-04  3.4995e-02 
 2.5100e-01   -5.6501e+01  1.4459e-01  1.9521e-03  1.0561e-03  4.1488e-02 
 2.5100e-01   -5.7001e+01  1.8856e-01  3.1089e-03  2.3650e-03  4.9156e-02 
 2.5100e-01   -5.7501e+01  2.4448e-01  5.0394e-03  4.8267e-03  5.8222e-02 
 2.5100e-01   -5.8001e+01  3.1216e-01  8.1207e-03  9.0146e-03  6.8966e-02 
 2.5100e-01   -5.8501e+01  3.9066e-01  1.2784e-02  1.5496e-02  8.1724e-02 
 2.5100e-01   -5.9001e+01  4.7907e-01  1.9426e-02  2.4663e-02  9.6901e-02 
 2.5100e-01   -5.9501e+01  5.7712e-01  2.8279e-02  3.6600e-02  1.1496e-01 
 2.5100e-01   -6.0001e+01  6.8516e-01  3.9313e-02  5.1035e-02  1.3639e-01 
 2.5100e-01   -6.0501e+01  8.0372e-01  5.2222e-02  6.7408e-02  1.6156e-01 
 2.5100e-01   -6.1001e+01  9.3261e-01  6.6590e-02  8.5020e-02  1.9054e-01 
 2.5100e-01   -6.1501e+01  1.0700e+00  8.2159e-02  1.0318e-01  2.2292e-01 
 2.5100e-01   -6.2001e+01  1.2118e+00  9.9118e-02  1.2126e-01  2.5761e-01 
 2.5100e-01   -6.2501e+01  1.3511e+00  1.1819e-01  1.3874e-01  2.9290e-01 
 2.5100e-01   -6.3001e+01  1.4787e+00  1.4046e-01  1.5511e-01  3.2658e-01 
 2.5100e-01   -6.3501e+01  1.5841e+00  1.6686e-01  1.6984e-01  3.5625e-01 
 2.5100e-01   -6.4001e+01  1.6575e+00  1.9770e-01  1.8235e-01  3.7960e-01 
 2.5100e-01   -6.4501e+01  1.6914e+00  2.3215e-01  1.9213e-01  3.9472e-01 
 2.5100e-01   -6.5001e+01  1.6826e+00  2.6827e-01  1.9882e-01  4.0035e-01 
 2.5100e-01   -6.5501e+01  1.6322e+00  3.0337e-01  2.0239e-01  3.9602e-01 
 2.5100e-01   -6.6001e+01  1.5457e+00  3.3472e-01  2.0324e-01  3.8226e-01 
 2.5100e-01   -6.6501e+01  1.4319e+00  3.6022e-01  2.0211e-01  3.6048e-01 
 2.5100e-01   -6.7001e+01  1.3010e+00  3.7882e-01  1.9986e-01  3.3281e-01 
 2.5100e-01   -6.7501e+01  1.1629e+00  3.9038e-01  1.9719e-01  3.0173e-01 
 2.5100e-01   -6.8001e+01  1.0262e+00  3.9527e-01  1.9442e-01  2.6959e-01 
 2.5100e-01   -6.8501e+01  8.9690e-01  3.9388e-01  1.9141e-01  2.3832e-01 
 2.5100e-01   -6.9001e+01  7.7834e-01  3.8649e-01  1.8768e-01  2.0917e-01 
 2.5100e-01   -6.9501e+01  6.7191e-01  3.7328e-01  1.8264e-01  1.8283e-01 
 2.5100e-01   -7.0001e+01  5.7766e-01  3.5456e-01  1.7591e-01  1.5948e-01 
 2.5100e-01   -7.0501e+01  4.9498e-01  3.3085e-01  1.6740e-01  1.3904e-01 
 2.5100e-01   -7.1001e+01  4.2313e-01  3.0304e-01  1.5729e-01  1.2127e-01 
 2.5100e-01   -7.1501e+01  3.6127e-01  2.7226e-01  1.4591e-01  1.0588e-01 
 2.5100e-01   -7.2001e+01  3.0845e-01  2.3988e-01  1.3348e-01  9.2503e-02 
 2.5100e-01   -7.2501e+01  2.6349e-01  2.0730e-01  1.2016e-01  8.0828e-02 
 2.5100e-01   -7.3001e+01  2.2499e-01  1.7575e-01  1.0612e-01  7.0568e-02 
 2.5100e-01   -7.3501e+01  1.9155e-01  1.4614e-01  9.1651e-02  6.1513e-02 
 2.5100e-01   -7.4001e+01  1.6210e-01  1.1908e-01  7.7234e-02  5.3534e-02 
 2.5100e-01   -7.4501e+01  1.3603e-01  9.4920e-02  6.3478e-02  4.6564e-02 
 2.5100e-01   -7.5001e+01  1.1326e-01  7.3896e-02  5.0956e-02  4.0570e-02 
 2.5100e-01   -7.5501e+01  9.3952e-02  5.6124e-02  4.0059e-02  3.5526e-02 
 2.5100e-01   -7.6001e+01  7.8230e-02  4.1588e-02  3.0935e-02  3.1390e-02 
 2.5100e-01   -7.6501e+01  6.5972e-02  3.0090e-02  2.3527e-02  2.8088e-02 
 2.5100e-01   -7.7001e+01  5.6774e-02  2.1278e-02  1.7662e-02  2.5510e-02 
 2.5100e-01   -7.7501e+01  5.0064e-02  1.4707e-02  1.3134e-02  2.3519e-02 
 2.5100e-01   -7.8001e+01  4.5237e-02  9.9267e-03  9.7461e-03  2.1969e-02 
 2.5100e-01   -7.8501e+01  4.1767e-02  6.5313e-03  7.3195e-03  2.0733e-02 
 2.5100e-01   -7.9001e+01  3.9254e-02  4.1891e-03  5.6774e-03  1.9710e-02 
 2.5100e-01   -7.9501e+01  3.7409e-02  2.6368e-03  4.6375e-03  1.8832e-02 
 2.5100e-01   -8.0001e+01  3.6038e-02  1.6664e-03  4.0094e-03  1.8050e-02 
 2.5100e-01   -8.0501e+01  3.5019e-02  1.1177e-03  3.6109e-03  1.7332e-02 
 2.5100e-01   -8.1001e+01  3.4289e-02  8.6106e-04  3.2872e-03  1.6658e-02 
 2.5100e-01   -8.1501e+01  3.3832e-02  7.9277e-04  2.9346e-03  1.6026e-02 
 2.5100e-01   -8.2001e+01  3.3658e-02  8.2769e-04  2.5146e-03  1.5451e-02 
 2.5100e-01   -8.2501e+01  3.3768e-02  8.9823e-04  2.0463e-03  1.4956e-02 
 2.5100e-01   -8.3001e+01  3.4123e-02  9.5977e-04  1.5823e-03  1.4562e-02 
 2.5100e-01   -8.3501e+01  3.4629e-02  9.9226e-04  1.1739e-03  1.4281e-02 
 2.5100e-01   -8.4001e+01  3.5154e-02  9.9983e-04  8.5012e-04  1.4114e-02 
 2.5100e-01   -8.4501e+01  3.5558e-02  9.9949e-04  6.1243e-04  1.4048e-02 
 2.5100e-01   -8.5001e+01  3.5740e-02  1.0064e-03  4.4437e-04  1.4059e-02 
 2.5100e-01   -8.5501e+01  3.5663e-02  1.0250e-03  3.2549e-04  1.4108e-02 
 2.5100e-01   -8.6001e+01  3.5355e-02  1.0484e-03  2.3999e-04  1.4136e-02 
 2.5100e-01   -8.6501e+01  3.4887e-02  1.0646e-03  1.7834e-04  1.4057e-02 
 2.5100e-01   -8.7001e+01  3.4352e-02  1.0631e-03  1.3459e-04  1.3765e-02 
 2.5100e-01   -8.7501e+01  3.3837e-02  1.0371e-03  1.0365e-04  1.3154e-02 
 2.5100e-01   -8.8001e+01  3.3418e-02  9.8270e-04  8.0686e-05  1.2153e-02 
 2.5100e-01   -8.8501e+01  3.3142e-02  8.9815e-04  6.2134e-05  1.0759e-02 
 2.5100e-01   -8.9001e+01  3.3018e-02  7.8495e-04  4.5853e-05  9.0574e-03 
 2.5100e-01   -8.9501e+01  3.2990e-02  6.4983e-04  3.1647e-05  7.2076e-03 
 5.0100e-01   -5.0001e+01  2.1054e-02  4.3632e-04  1.4822e-05  7.8208e-03 
 5.0100e-01   -5.0501e+01  1.9489e-02  3.0250e-04  7.1844e-06  8.4533e-03 
 5.0100e-01   -5.1001e+01  1.8567e-02  2.1198e-04  3.1218e-06  9.0269e-03 
 5.0100e-01   -5.1501e+01  1.8532e-02  1.6013e-04  1.2140e-06  9.5891e-03 
 5.0100e-01   -5.2001e+01  1.9616e-02  1.3967e-04  4.2244e-07  1.0220e-02 
 5.0100e-01   -5.2501e+01  2.2026e-02  1.4349e-04  1.3154e-07  1.1025e-02 
 5.0100e-01   -5.3001e+01  2.5930e-02  1.6601e-04  3.6620e-08  1.2125e-02 
 5.0100e-01   -5.3501e+01  3.1430e-02  2.0299e-04  1.0088e-11  1.3651e-02 
 5.0100e-01   -5.4001e+01  3.8619e-02  2.5341e-04  3.1639e-06  1.5721e-02 
 5.0100e-01   -5.4501e+01  4.7757e-02  3.2554e-04  1.2630e-05  1.8425e-02 
 5.0100e-01   -5.5001e+01  5.9588e-02  4.3522e-04  4.4513e-05  2.1823e-02 
 5.0100e-01   -5.5501e+01  7.5609e-02  6.2627e-04  1.3734e-04  2.5956e-02 
 5.0100e-01   -5.6001e+01  9.8067e-02  9.7601e-04  3.7381e-04  3.0879e-02 
 5.0100e-01   -5.6501e+01  1.2953e-01  1.6182e-03  9.2316e-04  3.6690e-02 
 5.0100e-01   -5.7001e+01  1.7214e-01  2.7701e-03  2.0658e-03  4.3558e-02 
 5.0100e-01   -5.7501e+01  2.2701e-01  4.7539e-03  4.2154e-03  5.1724e-02 
 5.0100e-01   -5.8001e+01  2.9400e-01  7.9934e-03  7.8773e-03  6.1505e-02 
 5.0100e-01   -5.8501e+01  3.7224e-01  1.2964e-02  1.3562e-02  7.3281e-02 
 5.0100e-01   -5.9001e+01  4.6083e-01  2.0081e-02  2.1650e-02  8.7487e-02 
 5.0100e-01   -5.9501e+01  5.5951e-01  2.9554e-02  3.2279e-02  1.0459e-01 
 5.0100e-01   -6.0001e+01  6.6868e-01  4.1277e-02  4.5304e-02  1.2502e-01 
 5.0100e-01   -6.0501e+01  7.8892e-01  5.4840e-02  6.0347e-02  1.4910e-01 
 5.0100e-01   -6.1001e+01  9.2020e-01  6.9720e-02  7.6893e-02  1.7683e-01 
 5.0100e-01   -6.1501e+01  1.0610e+00  8.5590e-02  9.4372e-02  2.0781e-01 
 5.0100e-01   -6.2001e+01  1.2073e+00  1.0261e-01  1.1220e-01  2.4105e-01 
 5.0100e-01   -6.2501e+01  1.3524e+00  1.2153e-01  1.2977e-01  2.7506e-01 
 5.0100e-01   -6.3001e+01  1.4871e+00  1.4347e-01  1.4643e-01  3.0786e-01 
 5.0100e-01   -6.3501e+01  1.6006e+00  1.6946e-01  1.6148e-01  3.3728e-01 
 5.0100e-01   -6.4001e+01  1.6822e+00  1.9985e-01  1.7419e-01  3.6115e-01 
 5.0100e-01   -6.4501e+01  1.7237e+00  2.3390e-01  1.8396e-01  3.7755e-01 
 5.0100e-01   -6.5001e+01  1.7212e+00  2.6974e-01  1.9040e-01  3.8511e-01 
 5.0100e-01   -6.5501e+01  1.6750e+00  3.0471e-01  1.9356e-01  3.8319e-01 
 5.0100e-01   -6.6001e+01  1.5906e+00  3.3608e-01  1.9394e-01  3.7207e-01 
 5.0100e-01   -6.6501e+01  1.4763e+00  3.6175e-01  1.9242e-01  3.5297e-01 
 5.0100e-01   -6.7001e+01  1.3428e+00  3.8066e-01  1.8999e-01  3.2781e-01 
 5.0100e-01   -6.7501e+01  1.2006e+00  3.9266e-01  1.8741e-01  2.9890e-01 
 5.0100e-01   -6.8001e+01  1.0588e+00  3.9808e-01  1.8499e-01  2.6851e-01 
 5.0100e-01   -6.8501e+01  9.2405e-01  3.9728e-01  1.8254e-01  2.3852e-01 
 5.0100e-01   -6.9001e+01  8.0035e-01  3.9044e-01  1.7946e-01  2.1021e-01 
 5.0100e-01   -6.9501e+01  6.8942e-01  3.7769e-01  1.7511e-01  1.8434e-01 
 5.0100e-01   -7.0001e+01  5.9147e-01  3.5930e-01  1.6903e-01  1.6119e-01 
 5.0100e-01   -7.0501e+01  5.0593e-01  3.3581e-01  1.6112e-01  1.4078e-01 
 5.0100e-01   -7.1001e+01  4.3197e-01  3.0808e-01  1.5154e-01  1.2295e-01 
 5.0100e-01   -7.1501e+01  3.6866e-01  2.7726e-01  1.4063e-01  1.0744e-01 
 5.0100e-01   -7.2001e+01  3.1492e-01  2.4468e-01  1.2865e-01  9.3936e-02 
 5.0100e-01   -7.2501e+01  2.6939e-01  2.1172e-01  1.1578e-01  8.2130e-02 
 5.0100e-01   -7.3001e+01  2.3052e-01  1.7962e-01  1.0219e-01  7.1741e-02 
 5.0100e-01   -7.3501e+01  1.9673e-01  1.4934e-01  8.8196e-02  6.2566e-02 
 5.0100e-01   -7.4001e+01  1.6682e-01  1.2154e-01  7.4256e-02  5.4483e-02 
 5.0100e-01   -7.4501e+01  1.4015e-01  9.6662e-02  6.0954e-02  4.7427e-02 
 5.0100e-01   -7.5001e+01  1.1665e-01  7.4987e-02  4.8839e-02  4.1366e-02 
 5.0100e-01   -7.5501e+01  9.6571e-02  5.6689e-02  3.8295e-02  3.6265e-02 
 5.0100e-01   -7.6001e+01  8.0132e-02  4.1776e-02  2.9476e-02  3.2072e-02 
 5.0100e-01   -7.6501e+01  6.7281e-02  3.0052e-02  2.2343e-02  2.8706e-02 
 5.0100e-01   -7.7001e+01  5.7645e-02  2.1140e-02  1.6734e-02  2.6056e-02 
 5.0100e-01   -7.7501e+01  5.0643e-02  1.4557e-02  1.2447e-02  2.3989e-02 
 5.0100e-01   -7.8001e+01  4.5643e-02  9.8093e-03  9.2831e-03  2.2368e-02 
 5.0100e-01   -7.8501e+01  4.2084e-02  6.4601e-03  7.0548e-03  2.1071e-02 
 5.0100e-01   -7.9001e+01  3.9533e-02  4.1577e-03  5.5839e-03  2.0000e-02 
 5.0100e-01   -7.9501e+01  3.7679e-02  2.6308e-03  4.6919e-03  1.9085e-02 
 5.0100e-01   -8.0001e+01  3.6312e-02  1.6705e-03  4.1934e-03  1.8273e-02 
 5.0100e-01   -8.0501e+01  3.5300e-02  1.1201e-03  3.9057e-03  1.7523e-02 
 5.0100e-01   -8.1001e+01  3.4575e-02  8.5413e-04  3.6663e-03  1.6812e-02 
 5.0100e-01   -8.1501e+01  3.4114e-02  7.7342e-04  3.3607e-03  1.6135e-02 
 5.0100e-01   -8.2001e+01  3.3923e-02  7.9613e-04  2.9455e-03  1.5509e-02 
 5.0100e-01   -8.2501e+01  3.3997e-02  8.5723e-04  2.4457e-03  1.4959e-02 
 5.0100e-01   -8.3001e+01  3.4296e-02  9.1320e-04  1.9285e-03  1.4513e-02 
 5.0100e-01   -8.3501e+01  3.4723e-02  9.4361e-04  1.4617e-03  1.4187e-02 
 5.0100e-01   -8.4001e+01  3.5150e-02  9.5078e-04  1.0849e-03  1.3979e-02 
 5.0100e-01   -8.4501e+01  3.5445e-02  9.4892e-04  8.0279e-04  1.3874e-02 
 5.0100e-01   -8.5001e+01  3.5514e-02  9.5013e-04  5.9691e-04  1.3846e-02 
 5.0100e-01   -8.5501e+01  3.5319e-02  9.5667e-04  4.4416e-04  1.3854e-02 
 5.0100e-01   -8.6001e+01  3.4878e-02  9.6168e-04  3.2798e-04  1.3838e-02 
 5.0100e-01   -8.6501e+01  3.4229e-02  9.5654e-04  2.4010e-04  1.3718e-02 
 5.0100e-01   -8.7001e+01  3.3413e-02  9.3709e-04  1.7607e-04  1.3397e-02 
 5.0100e-01   -8.7501e+01  3.2449e-02  9.0397e-04  1.3126e-04  1.2775e-02 
 5.0100e-01   -8.8001e+01  3.1346e-02  8.5830e-04  9.9726e-05  1.1784e-02 
 5.0100e-01   -8.8501e+01  3.0117e-02  7.9803e-04  7.6105e-05  1.0420e-02 
 5.0100e-01   -8.9001e+01  2.8794e-02  7.1873e-04  5.6425e-05  8.7595e-03 
 5.0100e-01   -8.9501e+01  2.7420e-02  6.1812e-04  3.9470e-05  6.9535e-03 
 7.5100e-01   -5.0001e+01  1.8645e-02  4.0670e-04  6.4439e-06  6.4702e-03 
 7.5100e-01   -5.0501e+01  1.6528e-02  2.9281e-04  3.1217e-06  6.8485e-03 
 7.5100e-01   -5.1001e+01  1.5081e-02  2.0421e-04  1.3564e-06  7.2111e-03 
 7.5100e-01   -5.1501e+01  1.4534e-02  1.4268e-04  5.2743e-07  7.6078e-03 
 7.5100e-01   -5.2001e+01  1.5067e-02  1.0651e-04  1.8353e-07  8.1051e-03 
 7.5100e-01   -5.2501e+01  1.6809e-02  9.1855e-05  5.7147e-08  8.7825e-03 
 7.5100e-01   -5.3001e+01  1.9858e-02  9.4510e-05  1.5909e-08  9.7323e-03 
 7.5100e-01   -5.3501e+01  2.4278e-02  1.1068e-04  2.6024e-12  1.1055e-02 
 7.5100e-01   -5.4001e+01  3.0165e-02  1.3945e-04  2.7446e-06  1.2850e-02 
 7.5100e-01   -5.4501e+01  3.7828e-02  1.8899e-04  1.0818e-05  1.5196e-02 
 7.5100e-01   -5.5001e+01  4.8079e-02  2.7347e-04  3.8121e-05  1.8157e-02 
 7.5100e-01   -5.5501e+01  6.2473e-02  4.3518e-04  1.1774e-04  2.1785e-02 
 7.5100e-01   -5.6001e+01  8.3291e-02  7.5108e-04  3.1992e-04  2.6148e-02 
 7.5100e-01   -5.6501e+01  1.1312e-01  1.3597e-03  7.9011e-04  3.1357e-02 
 7.5100e-01   -5.7001e+01  1.5417e-01  2.4917e-03  1.7684e-03  3.7585e-02 
 7.5100e-01   -5.7501e+01  2.0758e-01  4.4933e-03  3.6107e-03  4.5076e-02 
 7.5100e-01   -5.8001e+01  2.7334e-01  7.8179e-03  6.7555e-03  5.4147e-02 
 7.5100e-01   -5.8501e+01  3.5068e-01  1.2964e-02  1.1656e-02  6.5180e-02 
 7.5100e-01   -5.9001e+01  4.3881e-01  2.0349e-02  1.8670e-02  7.8606e-02 
 7.5100e-01   -5.9501e+01  5.3752e-01  3.0155e-02  2.7973e-02  9.4868e-02 
 7.5100e-01   -6.0001e+01  6.4726e-01  4.2225e-02  3.9525e-02  1.1436e-01 
 7.5100e-01   -6.0501e+01  7.6872e-01  5.6090e-02  5.3107e-02  1.3732e-01 
 7.5100e-01   -6.1001e+01  9.0199e-01  7.1185e-02  6.8369e-02  1.6375e-01 
 7.5100e-01   -6.1501e+01  1.0457e+00  8.7162e-02  8.4878e-02  1.9325e-01 
 7.5100e-01   -6.2001e+01  1.1961e+00  1.0419e-01  1.0211e-01  2.2497e-01 
 7.5100e-01   -6.2501e+01  1.3466e+00  1.2301e-01  1.1942e-01  2.5760e-01 
 7.5100e-01   -6.3001e+01  1.4880e+00  1.4474e-01  1.3605e-01  2.8943e-01 
 7.5100e-01   -6.3501e+01  1.6090e+00  1.7041e-01  1.5118e-01  3.1850e-01 
 7.5100e-01   -6.4001e+01  1.6986e+00  2.0038e-01  1.6398e-01  3.4276e-01 
