OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 19:05:00
Observation Time: 2025-12-24 19:00:00
Forecast Time:    2025-12-24 19:40:59
Hemispheric Power:     34.7
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.3501e+01  1.9132e+00  2.0805e-01  2.2976e-01  4.4403e-01 
 1.0000e-03   -6.4001e+01  1.9647e+00  2.4655e-01  2.4325e-01  4.6267e-01 
 1.0000e-03   -6.4501e+01  1.9685e+00  2.8778e-01  2.5338e-01  4.7015e-01 
 1.0000e-03   -6.5001e+01  1.9239e+00  3.2907e-01  2.5982e-01  4.6593e-01 
 1.0000e-03   -6.5501e+01  1.8353e+00  3.6707e-01  2.6247e-01  4.5062e-01 
 1.0000e-03   -6.6001e+01  1.7115e+00  3.9860e-01  2.6162e-01  4.2591e-01 
 1.0000e-03   -6.6501e+01  1.5641e+00  4.2158e-01  2.5798e-01  3.9421e-01 
 1.0000e-03   -6.7001e+01  1.4053e+00  4.3539e-01  2.5256e-01  3.5834e-01 
 1.0000e-03   -6.7501e+01  1.2457e+00  4.4073e-01  2.4641e-01  3.2105e-01 
 1.0000e-03   -6.8001e+01  1.0935e+00  4.3895e-01  2.4029e-01  2.8462e-01 
 1.0000e-03   -6.8501e+01  9.5345e-01  4.3135e-01  2.3444e-01  2.5061e-01 
 1.0000e-03   -6.9001e+01  8.2748e-01  4.1873e-01  2.2857e-01  2.1985e-01 
 1.0000e-03   -6.9501e+01  7.1563e-01  4.0132e-01  2.2200e-01  1.9257e-01 
 1.0000e-03   -7.0001e+01  6.1696e-01  3.7911e-01  2.1407e-01  1.6864e-01 
 1.0000e-03   -7.0501e+01  5.3031e-01  3.5214e-01  2.0436e-01  1.4775e-01 
 1.0000e-03   -7.1001e+01  4.5465e-01  3.2087e-01  1.9280e-01  1.2953e-01 
 1.0000e-03   -7.1501e+01  3.8912e-01  2.8634e-01  1.7960e-01  1.1362e-01 
 1.0000e-03   -7.2001e+01  3.3281e-01  2.5009e-01  1.6497e-01  9.9635e-02 
 1.0000e-03   -7.2501e+01  2.8458e-01  2.1389e-01  1.4909e-01  8.7255e-02 
 1.0000e-03   -7.3001e+01  2.4305e-01  1.7930e-01  1.3216e-01  7.6211e-02 
 1.0000e-03   -7.3501e+01  2.0684e-01  1.4740e-01  1.1456e-01  6.6320e-02 
 1.0000e-03   -7.4001e+01  1.7487e-01  1.1875e-01  9.6921e-02  5.7492e-02 
 1.0000e-03   -7.4501e+01  1.4655e-01  9.3577e-02  8.0029e-02  4.9701e-02 
 1.0000e-03   -7.5001e+01  1.2181e-01  7.1934e-02  6.4638e-02  4.2959e-02 
 1.0000e-03   -7.5501e+01  1.0085e-01  5.3827e-02  5.1235e-02  3.7282e-02 
 1.0000e-03   -7.6001e+01  8.3797e-02  3.9176e-02  3.9973e-02  3.2656e-02 
 1.0000e-03   -7.6501e+01  7.0500e-02  2.7746e-02  3.0731e-02  2.9014e-02 
 1.0000e-03   -7.7001e+01  6.0510e-02  1.9144e-02  2.3263e-02  2.6232e-02 
 1.0000e-03   -7.7501e+01  5.3187e-02  1.2871e-02  1.7318e-02  2.4138e-02 
 1.0000e-03   -7.8001e+01  4.7869e-02  8.4195e-03  1.2689e-02  2.2548e-02 
 1.0000e-03   -7.8501e+01  4.3985e-02  5.3378e-03  9.1971e-03  2.1299e-02 
 1.0000e-03   -7.9001e+01  4.1105e-02  3.2635e-03  6.6596e-03  2.0266e-02 
 1.0000e-03   -7.9501e+01  3.8931e-02  1.9203e-03  4.8753e-03  1.9366e-02 
 1.0000e-03   -8.0001e+01  3.7263e-02  1.0955e-03  3.6344e-03  1.8544e-02 
 1.0000e-03   -8.0501e+01  3.5974e-02  6.3020e-04  2.7511e-03  1.7766e-02 
 1.0000e-03   -8.1001e+01  3.4999e-02  3.9948e-04  2.0878e-03  1.7016e-02 
 1.0000e-03   -8.1501e+01  3.4321e-02  3.1047e-04  1.5641e-03  1.6302e-02 
 1.0000e-03   -8.2001e+01  3.3953e-02  2.9541e-04  1.1468e-03  1.5650e-02 
 1.0000e-03   -8.2501e+01  3.3899e-02  3.0571e-04  8.2598e-04  1.5089e-02 
 1.0000e-03   -8.3001e+01  3.4124e-02  3.1209e-04  5.9539e-04  1.4645e-02 
 1.0000e-03   -8.3501e+01  3.4537e-02  3.0124e-04  4.3982e-04  1.4327e-02 
 1.0000e-03   -8.4001e+01  3.5009e-02  2.7619e-04  3.3801e-04  1.4135e-02 
 1.0000e-03   -8.4501e+01  3.5403e-02  2.5083e-04  2.6921e-04  1.4056e-02 
 1.0000e-03   -8.5001e+01  3.5621e-02  2.4131e-04  2.1791e-04  1.4074e-02 
 1.0000e-03   -8.5501e+01  3.5626e-02  2.5920e-04  1.7619e-04  1.4154e-02 
 1.0000e-03   -8.6001e+01  3.5453e-02  3.0614e-04  1.4150e-04  1.4237e-02 
 1.0000e-03   -8.6501e+01  3.5193e-02  3.7344e-04  1.1352e-04  1.4232e-02 
 1.0000e-03   -8.7001e+01  3.4973e-02  4.4549e-04  9.1753e-05  1.4018e-02 
 1.0000e-03   -8.7501e+01  3.4932e-02  5.0496e-04  7.4626e-05  1.3473e-02 
 1.0000e-03   -8.8001e+01  3.5196e-02  5.3772e-04  6.0196e-05  1.2512e-02 
 1.0000e-03   -8.8501e+01  3.5852e-02  5.3593e-04  4.7003e-05  1.1127e-02 
 1.0000e-03   -8.9001e+01  3.6894e-02  4.9905e-04  3.4693e-05  9.4091e-03 
 1.0000e-03   -8.9501e+01  3.8188e-02  4.3323e-04  2.3769e-05  7.5297e-03 
 2.5100e-01   -5.0001e+01  2.3258e-02  2.4365e-04  4.2304e-05  8.9720e-03 
 2.5100e-01   -5.0501e+01  2.2075e-02  2.1750e-04  2.0520e-05  9.8252e-03 
 2.5100e-01   -5.1001e+01  2.1602e-02  2.0830e-04  8.9181e-06  1.0600e-02 
 2.5100e-01   -5.1501e+01  2.2131e-02  2.1815e-04  3.4683e-06  1.1360e-02 
 2.5100e-01   -5.2001e+01  2.3964e-02  2.4814e-04  1.2070e-06  1.2230e-02 
 2.5100e-01   -5.2501e+01  2.7409e-02  2.9812e-04  3.7586e-07  1.3382e-02 
 2.5100e-01   -5.3001e+01  3.2787e-02  3.6672e-04  1.0474e-07  1.5014e-02 
 2.5100e-01   -5.3501e+01  4.0445e-02  4.5078e-04  4.7227e-12  1.7335e-02 
 2.5100e-01   -5.4001e+01  5.0838e-02  5.4892e-04  4.7924e-06  2.0535e-02 
 2.5100e-01   -5.4501e+01  6.4716e-02  6.6928e-04  1.9843e-05  2.4765e-02 
 2.5100e-01   -5.5001e+01  8.3425e-02  8.3208e-04  7.0671e-05  3.0129e-02 
 2.5100e-01   -5.5501e+01  1.0913e-01  1.0903e-03  2.1877e-04  3.6712e-02 
 2.5100e-01   -5.6001e+01  1.4471e-01  1.5350e-03  5.9808e-04  4.4606e-02 
 2.5100e-01   -5.6501e+01  1.9324e-01  2.3143e-03  1.4820e-03  5.3950e-02 
 2.5100e-01   -5.7001e+01  2.5704e-01  3.6563e-03  3.3269e-03  6.4928e-02 
 2.5100e-01   -5.7501e+01  3.3691e-01  5.8892e-03  6.8029e-03  7.7770e-02 
 2.5100e-01   -5.8001e+01  4.3196e-01  9.4446e-03  1.2720e-02  9.2735e-02 
 2.5100e-01   -5.8501e+01  5.4021e-01  1.4829e-02  2.1862e-02  1.1012e-01 
 2.5100e-01   -5.9001e+01  6.5962e-01  2.2544e-02  3.4737e-02  1.3026e-01 
 2.5100e-01   -5.9501e+01  7.8889e-01  3.2965e-02  5.1367e-02  1.5357e-01 
 2.5100e-01   -6.0001e+01  9.2760e-01  4.6234e-02  7.1230e-02  1.8046e-01 
 2.5100e-01   -6.0501e+01  1.0755e+00  6.2217e-02  9.3390e-02  2.1121e-01 
 2.5100e-01   -6.1001e+01  1.2318e+00  8.0618e-02  1.1675e-01  2.4575e-01 
 2.5100e-01   -6.1501e+01  1.3935e+00  1.0121e-01  1.4029e-01  2.8335e-01 
 2.5100e-01   -6.2001e+01  1.5554e+00  1.2411e-01  1.6319e-01  3.2252e-01 
 2.5100e-01   -6.2501e+01  1.7089e+00  1.4986e-01  1.8477e-01  3.6100e-01 
 2.5100e-01   -6.3001e+01  1.8431e+00  1.7931e-01  2.0445e-01  3.9603e-01 
 2.5100e-01   -6.3501e+01  1.9462e+00  2.1308e-01  2.2161e-01  4.2478e-01 
 2.5100e-01   -6.4001e+01  2.0074e+00  2.5104e-01  2.3565e-01  4.4478e-01 
 2.5100e-01   -6.4501e+01  2.0197e+00  2.9184e-01  2.4600e-01  4.5430e-01 
 2.5100e-01   -6.5001e+01  1.9811e+00  3.3290e-01  2.5232e-01  4.5260e-01 
 2.5100e-01   -6.5501e+01  1.8956e+00  3.7091e-01  2.5457e-01  4.4005e-01 
 2.5100e-01   -6.6001e+01  1.7719e+00  4.0270e-01  2.5324e-01  4.1807e-01 
 2.5100e-01   -6.6501e+01  1.6217e+00  4.2612e-01  2.4923e-01  3.8890e-01 
 2.5100e-01   -6.7001e+01  1.4577e+00  4.4053e-01  2.4371e-01  3.5522e-01 
 2.5100e-01   -6.7501e+01  1.2915e+00  4.4657e-01  2.3779e-01  3.1971e-01 
 2.5100e-01   -6.8001e+01  1.1320e+00  4.4549e-01  2.3219e-01  2.8461e-01 
 2.5100e-01   -6.8501e+01  9.8477e-01  4.3849e-01  2.2701e-01  2.5152e-01 
 2.5100e-01   -6.9001e+01  8.5244e-01  4.2625e-01  2.2179e-01  2.2131e-01 
 2.5100e-01   -6.9501e+01  7.3527e-01  4.0896e-01  2.1573e-01  1.9430e-01 
 2.5100e-01   -7.0001e+01  6.3241e-01  3.8662e-01  2.0812e-01  1.7045e-01 
 2.5100e-01   -7.0501e+01  5.4261e-01  3.5933e-01  1.9857e-01  1.4954e-01 
 2.5100e-01   -7.1001e+01  4.6475e-01  3.2761e-01  1.8712e-01  1.3126e-01 
 2.5100e-01   -7.1501e+01  3.9779e-01  2.9250e-01  1.7403e-01  1.1528e-01 
 2.5100e-01   -7.2001e+01  3.4066e-01  2.5555e-01  1.5960e-01  1.0123e-01 
 2.5100e-01   -7.2501e+01  2.9201e-01  2.1851e-01  1.4403e-01  8.8775e-02 
 2.5100e-01   -7.3001e+01  2.5024e-01  1.8300e-01  1.2751e-01  7.7634e-02 
 2.5100e-01   -7.3501e+01  2.1371e-01  1.5020e-01  1.1041e-01  6.7625e-02 
 2.5100e-01   -7.4001e+01  1.8118e-01  1.2076e-01  9.3285e-02  5.8667e-02 
 2.5100e-01   -7.4501e+01  1.5203e-01  9.4968e-02  7.6899e-02  5.0750e-02 
 2.5100e-01   -7.5001e+01  1.2626e-01  7.2892e-02  6.1962e-02  4.3896e-02 
 2.5100e-01   -7.5501e+01  1.0421e-01  5.4509e-02  4.8954e-02  3.8122e-02 
 2.5100e-01   -7.6001e+01  8.6145e-02  3.9692e-02  3.8035e-02  3.3410e-02 
 2.5100e-01   -7.6501e+01  7.2028e-02  2.8163e-02  2.9109e-02  2.9686e-02 
 2.5100e-01   -7.7001e+01  6.1445e-02  1.9494e-02  2.1948e-02  2.6825e-02 
 2.5100e-01   -7.7501e+01  5.3746e-02  1.3164e-02  1.6307e-02  2.4657e-02 
 2.5100e-01   -7.8001e+01  4.8226e-02  8.6572e-03  1.1964e-02  2.3003e-02 
 2.5100e-01   -7.8501e+01  4.4265e-02  5.5196e-03  8.7206e-03  2.1703e-02 
 2.5100e-01   -7.9001e+01  4.1385e-02  3.3936e-03  6.3772e-03  2.0633e-02 
 2.5100e-01   -7.9501e+01  3.9245e-02  2.0072e-03  4.7268e-03  1.9703e-02 
 2.5100e-01   -8.0001e+01  3.7614e-02  1.1503e-03  3.5675e-03  1.8852e-02 
 2.5100e-01   -8.0501e+01  3.6347e-02  6.6429e-04  2.7297e-03  1.8038e-02 
 2.5100e-01   -8.1001e+01  3.5370e-02  4.2235e-04  2.0920e-03  1.7242e-02 
 2.5100e-01   -8.1501e+01  3.4665e-02  3.2896e-04  1.5864e-03  1.6471e-02 
 2.5100e-01   -8.2001e+01  3.4249e-02  3.1301e-04  1.1855e-03  1.5754e-02 
 2.5100e-01   -8.2501e+01  3.4135e-02  3.2312e-04  8.8155e-04  1.5130e-02 
 2.5100e-01   -8.3001e+01  3.4293e-02  3.2775e-04  6.6717e-04  1.4629e-02 
 2.5100e-01   -8.3501e+01  3.4636e-02  3.1179e-04  5.2457e-04  1.4265e-02 
 2.5100e-01   -8.4001e+01  3.5036e-02  2.7705e-04  4.2940e-04  1.4036e-02 
 2.5100e-01   -8.4501e+01  3.5353e-02  2.3660e-04  3.5875e-04  1.3924e-02 
 2.5100e-01   -8.5001e+01  3.5481e-02  2.0651e-04  2.9727e-04  1.3903e-02 
 2.5100e-01   -8.5501e+01  3.5373e-02  1.9971e-04  2.3966e-04  1.3935e-02 
 2.5100e-01   -8.6001e+01  3.5045e-02  2.2130e-04  1.8739e-04  1.3961e-02 
 2.5100e-01   -8.6501e+01  3.4557e-02  2.6811e-04  1.4398e-04  1.3894e-02 
 2.5100e-01   -8.7001e+01  3.3987e-02  3.3072e-04  1.1117e-04  1.3623e-02 
 2.5100e-01   -8.7501e+01  3.3413e-02  3.9622e-04  8.7573e-05  1.3036e-02 
 2.5100e-01   -8.8001e+01  3.2901e-02  4.5080e-04  7.0041e-05  1.2055e-02 
 2.5100e-01   -8.8501e+01  3.2503e-02  4.8194e-04  5.5372e-05  1.0676e-02 
 2.5100e-01   -8.9001e+01  3.2239e-02  4.8084e-04  4.1909e-05  8.9845e-03 
 2.5100e-01   -8.9501e+01  3.2080e-02  4.4501e-04  2.9592e-05  7.1440e-03 
 5.0100e-01   -5.0001e+01  2.0647e-02  2.4708e-04  2.0552e-05  7.6349e-03 
 5.0100e-01   -5.0501e+01  1.8884e-02  2.0697e-04  9.9659e-06  8.2466e-03 
 5.0100e-01   -5.1001e+01  1.7862e-02  1.7642e-04  4.3311e-06  8.8225e-03 
 5.0100e-01   -5.1501e+01  1.7858e-02  1.6006e-04  1.6844e-06  9.4265e-03 
 5.0100e-01   -5.2001e+01  1.9119e-02  1.6041e-04  5.8616e-07  1.0165e-02 
 5.0100e-01   -5.2501e+01  2.1870e-02  1.7765e-04  1.8253e-07  1.1182e-02 
 5.0100e-01   -5.3001e+01  2.6346e-02  2.1077e-04  5.0863e-08  1.2644e-02 
 5.0100e-01   -5.3501e+01  3.2815e-02  2.5777e-04  5.6003e-13  1.4732e-02 
 5.0100e-01   -5.4001e+01  4.1682e-02  3.1929e-04  4.3140e-06  1.7612e-02 
 5.0100e-01   -5.4501e+01  5.3683e-02  4.0555e-04  1.7451e-05  2.1413e-02 
 5.0100e-01   -5.5001e+01  7.0195e-02  5.3629e-04  6.2116e-05  2.6221e-02 
 5.0100e-01   -5.5501e+01  9.3458e-02  7.6368e-04  1.9228e-04  3.2101e-02 
 5.0100e-01   -5.6001e+01  1.2650e-01  1.1786e-03  5.2445e-04  3.9132e-02 
 5.0100e-01   -5.6501e+01  1.7255e-01  1.9360e-03  1.2984e-03  4.7443e-02 
 5.0100e-01   -5.7001e+01  2.3414e-01  3.2838e-03  2.9128e-03  5.7235e-02 
 5.0100e-01   -5.7501e+01  3.1225e-01  5.5878e-03  5.9549e-03  6.8778e-02 
 5.0100e-01   -5.8001e+01  4.0616e-01  9.3316e-03  1.1139e-02  8.2399e-02 
 5.0100e-01   -5.8501e+01  5.1395e-01  1.5073e-02  1.9171e-02  9.8467e-02 
 5.0100e-01   -5.9001e+01  6.3364e-01  2.3343e-02  3.0539e-02  1.1739e-01 
 5.0100e-01   -5.9501e+01  7.6393e-01  3.4499e-02  4.5341e-02  1.3958e-01 
 5.0100e-01   -6.0001e+01  9.0439e-01  4.8611e-02  6.3230e-02  1.6543e-01 
 5.0100e-01   -6.0501e+01  1.0549e+00  6.5431e-02  8.3521e-02  1.9511e-01 
 5.0100e-01   -6.1001e+01  1.2146e+00  8.4543e-02  1.0537e-01  2.2849e-01 
 5.0100e-01   -6.1501e+01  1.3810e+00  1.0563e-01  1.2795e-01  2.6484e-01 
 5.0100e-01   -6.2001e+01  1.5490e+00  1.2876e-01  1.5049e-01  3.0280e-01 
 5.0100e-01   -6.2501e+01  1.7102e+00  1.5451e-01  1.7225e-01  3.4032e-01 
 5.0100e-01   -6.3001e+01  1.8537e+00  1.8375e-01  1.9246e-01  3.7493e-01 
 5.0100e-01   -6.3501e+01  1.9669e+00  2.1719e-01  2.1030e-01  4.0401e-01 
 5.0100e-01   -6.4001e+01  2.0384e+00  2.5481e-01  2.2495e-01  4.2518e-01 
 5.0100e-01   -6.4501e+01  2.0599e+00  2.9535e-01  2.3570e-01  4.3665e-01 
 5.0100e-01   -6.5001e+01  2.0286e+00  3.3633e-01  2.4215e-01  4.3749e-01 
 5.0100e-01   -6.5501e+01  1.9477e+00  3.7447e-01  2.4434e-01  4.2784e-01 
 5.0100e-01   -6.6001e+01  1.8256e+00  4.0660e-01  2.4284e-01  4.0886e-01 
 5.0100e-01   -6.6501e+01  1.6741e+00  4.3057e-01  2.3874e-01  3.8254e-01 
 5.0100e-01   -6.7001e+01  1.5063e+00  4.4566e-01  2.3334e-01  3.5140e-01 
 5.0100e-01   -6.7501e+01  1.3346e+00  4.5249e-01  2.2780e-01  3.1798e-01 
 5.0100e-01   -6.8001e+01  1.1686e+00  4.5224e-01  2.2281e-01  2.8448e-01 
 5.0100e-01   -6.8501e+01  1.0149e+00  4.4602e-01  2.1836e-01  2.5249e-01 
 5.0100e-01   -6.9001e+01  8.7666e-01  4.3440e-01  2.1388e-01  2.2295e-01 
 5.0100e-01   -6.9501e+01  7.5446e-01  4.1750e-01  2.0849e-01  1.9628e-01 
 5.0100e-01   -7.0001e+01  6.4758e-01  3.9529e-01  2.0143e-01  1.7254e-01 
 5.0100e-01   -7.0501e+01  5.5478e-01  3.6791e-01  1.9234e-01  1.5161e-01 
 5.0100e-01   -7.1001e+01  4.7478e-01  3.3590e-01  1.8126e-01  1.3325e-01 
 5.0100e-01   -7.1501e+01  4.0641e-01  3.0031e-01  1.6851e-01  1.1717e-01 
 5.0100e-01   -7.2001e+01  3.4843e-01  2.6268e-01  1.5442e-01  1.0301e-01 
 5.0100e-01   -7.2501e+01  2.9930e-01  2.2475e-01  1.3922e-01  9.0428e-02 
 5.0100e-01   -7.3001e+01  2.5721e-01  1.8818e-01  1.2312e-01  7.9152e-02 
 5.0100e-01   -7.3501e+01  2.2035e-01  1.5425e-01  1.0646e-01  6.9002e-02 
 5.0100e-01   -7.4001e+01  1.8732e-01  1.2371e-01  8.9795e-02  5.9906e-02 
 5.0100e-01   -7.4501e+01  1.5744e-01  9.6931e-02  7.3845e-02  5.1867e-02 
 5.0100e-01   -7.5001e+01  1.3075e-01  7.4060e-02  5.9302e-02  4.4912e-02 
 5.0100e-01   -7.5501e+01  1.0772e-01  5.5087e-02  4.6649e-02  3.9053e-02 
 5.0100e-01   -7.6001e+01  8.8727e-02  3.9878e-02  3.6066e-02  3.4260e-02 
 5.0100e-01   -7.6501e+01  7.3833e-02  2.8124e-02  2.7478e-02  3.0451e-02 
 5.0100e-01   -7.7001e+01  6.2662e-02  1.9355e-02  2.0664e-02  2.7495e-02 
 5.0100e-01   -7.7501e+01  5.4559e-02  1.3007e-02  1.5366e-02  2.5228e-02 
 5.0100e-01   -7.8001e+01  4.8789e-02  8.5236e-03  1.1338e-02  2.3479e-02 
 5.0100e-01   -7.8501e+01  4.4692e-02  5.4231e-03  8.3530e-03  2.2096e-02 
 5.0100e-01   -7.9001e+01  4.1748e-02  3.3320e-03  6.1948e-03  2.0961e-02 
 5.0100e-01   -7.9501e+01  3.9586e-02  1.9714e-03  4.6576e-03  1.9982e-02 
 5.0100e-01   -8.0001e+01  3.7950e-02  1.1306e-03  3.5557e-03  1.9093e-02 
 5.0100e-01   -8.0501e+01  3.6679e-02  6.5277e-04  2.7417e-03  1.8244e-02 
 5.0100e-01   -8.1001e+01  3.5692e-02  4.1377e-04  2.1143e-03  1.7410e-02 
 5.0100e-01   -8.1501e+01  3.4967e-02  3.2038e-04  1.6184e-03  1.6593e-02 
 5.0100e-01   -8.2001e+01  3.4519e-02  3.0283e-04  1.2325e-03  1.5824e-02 
 5.0100e-01   -8.2501e+01  3.4358e-02  3.1092e-04  9.4876e-04  1.5144e-02 
 5.0100e-01   -8.3001e+01  3.4457e-02  3.1358e-04  7.5676e-04  1.4590e-02 
 5.0100e-01   -8.3501e+01  3.4727e-02  2.9559e-04  6.3402e-04  1.4182e-02 
 5.0100e-01   -8.4001e+01  3.5040e-02  2.5780e-04  5.5146e-04  1.3913e-02 
 5.0100e-01   -8.4501e+01  3.5261e-02  2.1189e-04  4.8282e-04  1.3765e-02 
 5.0100e-01   -8.5001e+01  3.5284e-02  1.7267e-04  4.1239e-04  1.3706e-02 
 5.0100e-01   -8.5501e+01  3.5059e-02  1.5303e-04  3.3766e-04  1.3696e-02 
 5.0100e-01   -8.6001e+01  3.4590e-02  1.6003e-04  2.6481e-04  1.3674e-02 
 5.0100e-01   -8.6501e+01  3.3907e-02  1.9459e-04  2.0211e-04  1.3562e-02 
 5.0100e-01   -8.7001e+01  3.3042e-02  2.5239e-04  1.5421e-04  1.3257e-02 
 5.0100e-01   -8.7501e+01  3.2008e-02  3.2464e-04  1.2031e-04  1.2655e-02 
 5.0100e-01   -8.8001e+01  3.0814e-02  3.9837e-04  9.6039e-05  1.1682e-02 
 5.0100e-01   -8.8501e+01  2.9479e-02  4.5757e-04  7.6423e-05  1.0331e-02 
 5.0100e-01   -8.9001e+01  2.8049e-02  4.8652e-04  5.8531e-05  8.6812e-03 
 5.0100e-01   -8.9501e+01  2.6590e-02  4.7511e-04  4.1898e-05  6.8848e-03 
 7.5100e-01   -5.0001e+01  1.8303e-02  2.7379e-04  8.9369e-06  6.3221e-03 
 7.5100e-01   -5.0501e+01  1.5984e-02  2.2282e-04  4.3318e-06  6.6688e-03 
 7.5100e-01   -5.1001e+01  1.4411e-02  1.7442e-04  1.8825e-06  7.0172e-03 
 7.5100e-01   -5.1501e+01  1.3835e-02  1.3659e-04  7.3209e-07  7.4321e-03 
 7.5100e-01   -5.2001e+01  1.4443e-02  1.1406e-04  2.5476e-07  8.0026e-03 
 7.5100e-01   -5.2501e+01  1.6377e-02  1.0780e-04  7.9333e-08  8.8390e-03 
 7.5100e-01   -5.3001e+01  1.9786e-02  1.1674e-04  2.2104e-08  1.0072e-02 
 7.5100e-01   -5.3501e+01  2.4877e-02  1.3885e-04  0.0000e+00  1.1844e-02 
 7.5100e-01   -5.4001e+01  3.2026e-02  1.7485e-04  3.7981e-06  1.4292e-02 
 7.5100e-01   -5.4501e+01  4.1985e-02  2.3517e-04  1.5145e-05  1.7533e-02 
 7.5100e-01   -5.5001e+01  5.6173e-02  3.3799e-04  5.3813e-05  2.1657e-02 
 7.5100e-01   -5.5501e+01  7.6893e-02  5.3430e-04  1.6660e-04  2.6745e-02 
 7.5100e-01   -5.6001e+01  1.0724e-01  9.1504e-04  4.5344e-04  3.2900e-02 
 7.5100e-01   -5.6501e+01  1.5054e-01  1.6414e-03  1.1217e-03  4.0274e-02 
 7.5100e-01   -5.7001e+01  2.0946e-01  2.9782e-03  2.5147e-03  4.9088e-02 
 7.5100e-01   -5.7501e+01  2.8515e-01  5.3205e-03  5.1390e-03  5.9625e-02 
 7.5100e-01   -5.8001e+01  3.7706e-01  9.1902e-03  9.6141e-03  7.2232e-02 
 7.5100e-01   -5.8501e+01  4.8349e-01  1.5178e-02  1.6562e-02  8.7299e-02 
 7.5100e-01   -5.9001e+01  6.0257e-01  2.3825e-02  2.6434e-02  1.0524e-01 
 7.5100e-01   -5.9501e+01  7.3309e-01  3.5464e-02  3.9379e-02  1.2647e-01 
 7.5100e-01   -6.0001e+01  8.7467e-01  5.0102e-02  5.5199e-02  1.5131e-01 
 7.5100e-01   -6.0501e+01  1.0272e+00  6.7414e-02  7.3429e-02  1.7989e-01 
 7.5100e-01   -6.1001e+01  1.1900e+00  8.6914e-02  9.3473e-02  2.1200e-01 
 7.5100e-01   -6.1501e+01  1.3608e+00  1.0825e-01  1.1470e-01  2.4697e-01 
 7.5100e-01   -6.2001e+01  1.5345e+00  1.3147e-01  1.3643e-01  2.8356e-01 
 7.5100e-01   -6.2501e+01  1.7030e+00  1.5716e-01  1.5792e-01  3.1997e-01 
 7.5100e-01   -6.3001e+01  1.8553e+00  1.8622e-01  1.7826e-01  3.5400e-01 
 7.5100e-01   -6.3501e+01  1.9783e+00  2.1937e-01  1.9647e-01  3.8324e-01 
 7.5100e-01   -6.4001e+01  2.0597e+00  2.5663e-01  2.1157e-01  4.0542e-01 
