OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 18:10:00
Observation Time: 2025-12-24 18:07:00
Forecast Time:    2025-12-24 18:46:30
Hemispheric Power:     34.3
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -7.7001e+01  6.0233e-02  1.9229e-02  2.2946e-02  2.6155e-02 
 1.0000e-03   -7.7501e+01  5.2967e-02  1.2934e-02  1.7077e-02  2.4071e-02 
 1.0000e-03   -7.8001e+01  4.7689e-02  8.4627e-03  1.2511e-02  2.2486e-02 
 1.0000e-03   -7.8501e+01  4.3833e-02  5.3656e-03  9.0698e-03  2.1241e-02 
 1.0000e-03   -7.9001e+01  4.0976e-02  3.2812e-03  6.5702e-03  2.0211e-02 
 1.0000e-03   -7.9501e+01  3.8821e-02  1.9325e-03  4.8132e-03  1.9314e-02 
 1.0000e-03   -8.0001e+01  3.7168e-02  1.1054e-03  3.5914e-03  1.8496e-02 
 1.0000e-03   -8.0501e+01  3.5894e-02  6.3984e-04  2.7214e-03  1.7724e-02 
 1.0000e-03   -8.1001e+01  3.4934e-02  4.1019e-04  2.0674e-03  1.6981e-02 
 1.0000e-03   -8.1501e+01  3.4272e-02  3.2295e-04  1.5506e-03  1.6276e-02 
 1.0000e-03   -8.2001e+01  3.3918e-02  3.0972e-04  1.1384e-03  1.5632e-02 
 1.0000e-03   -8.2501e+01  3.3878e-02  3.2125e-04  8.2139e-04  1.5079e-02 
 1.0000e-03   -8.3001e+01  3.4115e-02  3.2774e-04  5.9352e-04  1.4641e-02 
 1.0000e-03   -8.3501e+01  3.4538e-02  3.1574e-04  4.3983e-04  1.4329e-02 
 1.0000e-03   -8.4001e+01  3.5018e-02  2.8858e-04  3.3921e-04  1.4140e-02 
 1.0000e-03   -8.4501e+01  3.5419e-02  2.6077e-04  2.7105e-04  1.4065e-02 
 1.0000e-03   -8.5001e+01  3.5641e-02  2.4920e-04  2.1995e-04  1.4085e-02 
 1.0000e-03   -8.5501e+01  3.5647e-02  2.6599e-04  1.7809e-04  1.4165e-02 
 1.0000e-03   -8.6001e+01  3.5475e-02  3.1307e-04  1.4302e-04  1.4248e-02 
 1.0000e-03   -8.6501e+01  3.5215e-02  3.8171e-04  1.1456e-04  1.4242e-02 
 1.0000e-03   -8.7001e+01  3.4996e-02  4.5581e-04  9.2338e-05  1.4027e-02 
 1.0000e-03   -8.7501e+01  3.4957e-02  5.1736e-04  7.4845e-05  1.3480e-02 
 1.0000e-03   -8.8001e+01  3.5228e-02  5.5146e-04  6.0178e-05  1.2517e-02 
 1.0000e-03   -8.8501e+01  3.5893e-02  5.4986e-04  4.6867e-05  1.1132e-02 
 1.0000e-03   -8.9001e+01  3.6946e-02  5.1219e-04  3.4527e-05  9.4129e-03 
 1.0000e-03   -8.9501e+01  3.8252e-02  4.4532e-04  2.3624e-05  7.5329e-03 
 2.5100e-01   -5.0001e+01  2.3314e-02  2.6361e-04  4.1609e-05  8.9855e-03 
 2.5100e-01   -5.0501e+01  2.2202e-02  2.2732e-04  2.0183e-05  9.8390e-03 
 2.5100e-01   -5.1001e+01  2.1878e-02  2.1165e-04  8.7715e-06  1.0612e-02 
 2.5100e-01   -5.1501e+01  2.2713e-02  2.1765e-04  3.4113e-06  1.1368e-02 
 2.5100e-01   -5.2001e+01  2.5112e-02  2.4533e-04  1.1871e-06  1.2229e-02 
 2.5100e-01   -5.2501e+01  2.9484e-02  2.9375e-04  3.6969e-07  1.3363e-02 
 2.5100e-01   -5.3001e+01  3.6171e-02  3.6106e-04  1.0302e-07  1.4968e-02 
 2.5100e-01   -5.3501e+01  4.5391e-02  4.4387e-04  4.7686e-12  1.7247e-02 
 2.5100e-01   -5.4001e+01  5.7282e-02  5.4073e-04  4.7125e-06  2.0387e-02 
 2.5100e-01   -5.4501e+01  7.2162e-02  6.5965e-04  1.9476e-05  2.4536e-02 
 2.5100e-01   -5.5001e+01  9.0980e-02  8.2050e-04  6.9315e-05  2.9797e-02 
 2.5100e-01   -5.5501e+01  1.1571e-01  1.0755e-03  2.1461e-04  3.6251e-02 
 2.5100e-01   -5.6001e+01  1.4934e-01  1.5147e-03  5.8664e-04  4.3992e-02 
 2.5100e-01   -5.6501e+01  1.9524e-01  2.2846e-03  1.4535e-03  5.3153e-02 
 2.5100e-01   -5.7001e+01  2.5613e-01  3.6111e-03  3.2628e-03  6.3920e-02 
 2.5100e-01   -5.7501e+01  3.3311e-01  5.8192e-03  6.6719e-03  7.6520e-02 
 2.5100e-01   -5.8001e+01  4.2545e-01  9.3359e-03  1.2476e-02  9.1216e-02 
 2.5100e-01   -5.8501e+01  5.3122e-01  1.4661e-02  2.1447e-02  1.0830e-01 
 2.5100e-01   -5.9001e+01  6.4834e-01  2.2288e-02  3.4086e-02  1.2813e-01 
 2.5100e-01   -5.9501e+01  7.7549e-01  3.2582e-02  5.0423e-02  1.5110e-01 
 2.5100e-01   -6.0001e+01  9.1219e-01  4.5675e-02  6.9949e-02  1.7764e-01 
 2.5100e-01   -6.0501e+01  1.0583e+00  6.1428e-02  9.1747e-02  2.0804e-01 
 2.5100e-01   -6.1001e+01  1.2128e+00  7.9545e-02  1.1474e-01  2.4222e-01 
 2.5100e-01   -6.1501e+01  1.3730e+00  9.9802e-02  1.3792e-01  2.7949e-01 
 2.5100e-01   -6.2001e+01  1.5336e+00  1.2232e-01  1.6047e-01  3.1837e-01 
 2.5100e-01   -6.2501e+01  1.6862e+00  1.4765e-01  1.8174e-01  3.5665e-01 
 2.5100e-01   -6.3001e+01  1.8201e+00  1.7663e-01  2.0114e-01  3.9159e-01 
 2.5100e-01   -6.3501e+01  1.9233e+00  2.0992e-01  2.1809e-01  4.2040e-01 
 2.5100e-01   -6.4001e+01  1.9854e+00  2.4738e-01  2.3198e-01  4.4062e-01 
 2.5100e-01   -6.4501e+01  1.9990e+00  2.8773e-01  2.4228e-01  4.5049e-01 
 2.5100e-01   -6.5001e+01  1.9624e+00  3.2842e-01  2.4861e-01  4.4926e-01 
 2.5100e-01   -6.5501e+01  1.8791e+00  3.6621e-01  2.5097e-01  4.3724e-01 
 2.5100e-01   -6.6001e+01  1.7577e+00  3.9796e-01  2.4980e-01  4.1578e-01 
 2.5100e-01   -6.6501e+01  1.6098e+00  4.2154e-01  2.4600e-01  3.8708e-01 
 2.5100e-01   -6.7001e+01  1.4479e+00  4.3627e-01  2.4071e-01  3.5379e-01 
 2.5100e-01   -6.7501e+01  1.2834e+00  4.4273e-01  2.3501e-01  3.1856e-01 
 2.5100e-01   -6.8001e+01  1.1253e+00  4.4211e-01  2.2959e-01  2.8365e-01 
 2.5100e-01   -6.8501e+01  9.7923e-01  4.3554e-01  2.2455e-01  2.5067e-01 
 2.5100e-01   -6.9001e+01  8.4775e-01  4.2366e-01  2.1943e-01  2.2053e-01 
 2.5100e-01   -6.9501e+01  7.3126e-01  4.0666e-01  2.1345e-01  1.9357e-01 
 2.5100e-01   -7.0001e+01  6.2893e-01  3.8457e-01  2.0591e-01  1.6975e-01 
 2.5100e-01   -7.0501e+01  5.3959e-01  3.5752e-01  1.9646e-01  1.4886e-01 
 2.5100e-01   -7.1001e+01  4.6210e-01  3.2606e-01  1.8512e-01  1.3062e-01 
 2.5100e-01   -7.1501e+01  3.9547e-01  2.9124e-01  1.7216e-01  1.1468e-01 
 2.5100e-01   -7.2001e+01  3.3861e-01  2.5459e-01  1.5787e-01  1.0067e-01 
 2.5100e-01   -7.2501e+01  2.9020e-01  2.1784e-01  1.4245e-01  8.8267e-02 
 2.5100e-01   -7.3001e+01  2.4863e-01  1.8258e-01  1.2611e-01  7.7182e-02 
 2.5100e-01   -7.3501e+01  2.1230e-01  1.4998e-01  1.0917e-01  6.7234e-02 
 2.5100e-01   -7.4001e+01  1.7996e-01  1.2069e-01  9.2229e-02  5.8339e-02 
 2.5100e-01   -7.4501e+01  1.5101e-01  9.4991e-02  7.6014e-02  5.0482e-02 
 2.5100e-01   -7.5001e+01  1.2543e-01  7.2967e-02  6.1234e-02  4.3683e-02 
 2.5100e-01   -7.5501e+01  1.0355e-01  5.4607e-02  4.8361e-02  3.7956e-02 
 2.5100e-01   -7.6001e+01  8.5641e-02  3.9794e-02  3.7559e-02  3.3280e-02 
 2.5100e-01   -7.6501e+01  7.1643e-02  2.8255e-02  2.8731e-02  2.9584e-02 
 2.5100e-01   -7.7001e+01  6.1148e-02  1.9567e-02  2.1653e-02  2.6741e-02 
 2.5100e-01   -7.7501e+01  5.3512e-02  1.3219e-02  1.6081e-02  2.4584e-02 
 2.5100e-01   -7.8001e+01  4.8036e-02  8.6942e-03  1.1796e-02  2.2937e-02 
 2.5100e-01   -7.8501e+01  4.4107e-02  5.5436e-03  8.5984e-03  2.1641e-02 
 2.5100e-01   -7.9001e+01  4.1250e-02  3.4095e-03  6.2895e-03  2.0574e-02 
 2.5100e-01   -7.9501e+01  3.9128e-02  2.0187e-03  4.6642e-03  1.9647e-02 
 2.5100e-01   -8.0001e+01  3.7514e-02  1.1601e-03  3.5230e-03  1.8801e-02 
 2.5100e-01   -8.0501e+01  3.6262e-02  6.7394e-04  2.6982e-03  1.7993e-02 
 2.5100e-01   -8.1001e+01  3.5301e-02  4.3293e-04  2.0701e-03  1.7204e-02 
 2.5100e-01   -8.1501e+01  3.4612e-02  3.4108e-04  1.5715e-03  1.6442e-02 
 2.5100e-01   -8.2001e+01  3.4212e-02  3.2680e-04  1.1761e-03  1.5735e-02 
 2.5100e-01   -8.2501e+01  3.4112e-02  3.3810e-04  8.7616e-04  1.5118e-02 
 2.5100e-01   -8.3001e+01  3.4282e-02  3.4291e-04  6.6475e-04  1.4624e-02 
 2.5100e-01   -8.3501e+01  3.4636e-02  3.2597e-04  5.2425e-04  1.4266e-02 
 2.5100e-01   -8.4001e+01  3.5043e-02  2.8932e-04  4.3051e-04  1.4041e-02 
 2.5100e-01   -8.4501e+01  3.5366e-02  2.4660e-04  3.6071e-04  1.3932e-02 
 2.5100e-01   -8.5001e+01  3.5498e-02  2.1451e-04  2.9956e-04  1.3913e-02 
 2.5100e-01   -8.5501e+01  3.5392e-02  2.0644e-04  2.4185e-04  1.3946e-02 
 2.5100e-01   -8.6001e+01  3.5065e-02  2.2772e-04  1.8915e-04  1.3972e-02 
 2.5100e-01   -8.6501e+01  3.4578e-02  2.7508e-04  1.4516e-04  1.3904e-02 
 2.5100e-01   -8.7001e+01  3.4011e-02  3.3871e-04  1.1175e-04  1.3632e-02 
 2.5100e-01   -8.7501e+01  3.3441e-02  4.0516e-04  8.7683e-05  1.3043e-02 
 2.5100e-01   -8.8001e+01  3.2935e-02  4.6008e-04  6.9843e-05  1.2061e-02 
 2.5100e-01   -8.8501e+01  3.2544e-02  4.9068e-04  5.5034e-05  1.0681e-02 
 2.5100e-01   -8.9001e+01  3.2289e-02  4.8831e-04  4.1558e-05  8.9891e-03 
 2.5100e-01   -8.9501e+01  3.2138e-02  4.5097e-04  2.9302e-05  7.1481e-03 
 5.0100e-01   -5.0001e+01  2.0701e-02  2.6261e-04  2.0214e-05  7.6468e-03 
 5.0100e-01   -5.0501e+01  1.9006e-02  2.1495e-04  9.8020e-06  8.2598e-03 
 5.0100e-01   -5.1001e+01  1.8128e-02  1.7960e-04  4.2599e-06  8.8356e-03 
 5.0100e-01   -5.1501e+01  1.8417e-02  1.6043e-04  1.6567e-06  9.4369e-03 
 5.0100e-01   -5.2001e+01  2.0220e-02  1.5916e-04  5.7652e-07  1.0169e-02 
 5.0100e-01   -5.2501e+01  2.3858e-02  1.7540e-04  1.7953e-07  1.1172e-02 
 5.0100e-01   -5.3001e+01  2.9586e-02  2.0774e-04  5.0027e-08  1.2611e-02 
 5.0100e-01   -5.3501e+01  3.7551e-02  2.5401e-04  5.7134e-13  1.4663e-02 
 5.0100e-01   -5.4001e+01  4.7859e-02  3.1472e-04  4.2454e-06  1.7491e-02 
 5.0100e-01   -5.4501e+01  6.0835e-02  3.9994e-04  1.7139e-05  2.1222e-02 
 5.0100e-01   -5.5001e+01  7.7479e-02  5.2904e-04  6.0957e-05  2.5940e-02 
 5.0100e-01   -5.5501e+01  9.9850e-02  7.5353e-04  1.8868e-04  3.1709e-02 
 5.0100e-01   -5.6001e+01  1.3106e-01  1.1633e-03  5.1449e-04  3.8604e-02 
 5.0100e-01   -5.6501e+01  1.7463e-01  1.9116e-03  1.2734e-03  4.6756e-02 
 5.0100e-01   -5.7001e+01  2.3345e-01  3.2442e-03  2.8562e-03  5.6361e-02 
 5.0100e-01   -5.7501e+01  3.0880e-01  5.5232e-03  5.8383e-03  6.7688e-02 
 5.0100e-01   -5.8001e+01  4.0008e-01  9.2271e-03  1.0920e-02  8.1064e-02 
 5.0100e-01   -5.8501e+01  5.0544e-01  1.4907e-02  1.8795e-02  9.6858e-02 
 5.0100e-01   -5.9001e+01  6.2285e-01  2.3082e-02  2.9942e-02  1.1548e-01 
 5.0100e-01   -5.9501e+01  7.5099e-01  3.4102e-02  4.4464e-02  1.3735e-01 
 5.0100e-01   -6.0001e+01  8.8940e-01  4.8025e-02  6.2027e-02  1.6284e-01 
 5.0100e-01   -6.0501e+01  1.0380e+00  6.4601e-02  8.1966e-02  1.9217e-01 
 5.0100e-01   -6.1001e+01  1.1959e+00  8.3413e-02  1.0346e-01  2.2519e-01 
 5.0100e-01   -6.1501e+01  1.3607e+00  1.0415e-01  1.2568e-01  2.6120e-01 
 5.0100e-01   -6.2001e+01  1.5273e+00  1.2689e-01  1.4789e-01  2.9885e-01 
 5.0100e-01   -6.2501e+01  1.6876e+00  1.5220e-01  1.6935e-01  3.3615e-01 
 5.0100e-01   -6.3001e+01  1.8305e+00  1.8098e-01  1.8929e-01  3.7065e-01 
 5.0100e-01   -6.3501e+01  1.9438e+00  2.1393e-01  2.0692e-01  3.9975e-01 
 5.0100e-01   -6.4001e+01  2.0159e+00  2.5106e-01  2.2141e-01  4.2109e-01 
 5.0100e-01   -6.4501e+01  2.0387e+00  2.9114e-01  2.3210e-01  4.3287e-01 
 5.0100e-01   -6.5001e+01  2.0093e+00  3.3174e-01  2.3855e-01  4.3415e-01 
 5.0100e-01   -6.5501e+01  1.9306e+00  3.6964e-01  2.4082e-01  4.2499e-01 
 5.0100e-01   -6.6001e+01  1.8109e+00  4.0171e-01  2.3947e-01  4.0651e-01 
 5.0100e-01   -6.6501e+01  1.6617e+00  4.2581e-01  2.3556e-01  3.8065e-01 
 5.0100e-01   -6.7001e+01  1.4961e+00  4.4120e-01  2.3037e-01  3.4989e-01 
 5.0100e-01   -6.7501e+01  1.3262e+00  4.4842e-01  2.2504e-01  3.1676e-01 
 5.0100e-01   -6.8001e+01  1.1617e+00  4.4861e-01  2.2021e-01  2.8346e-01 
 5.0100e-01   -6.8501e+01  1.0092e+00  4.4279e-01  2.1590e-01  2.5160e-01 
 5.0100e-01   -6.9001e+01  8.7184e-01  4.3153e-01  2.1151e-01  2.2213e-01 
 5.0100e-01   -6.9501e+01  7.5034e-01  4.1492e-01  2.0619e-01  1.9551e-01 
 5.0100e-01   -7.0001e+01  6.4402e-01  3.9298e-01  1.9922e-01  1.7181e-01 
 5.0100e-01   -7.0501e+01  5.5167e-01  3.6586e-01  1.9022e-01  1.5092e-01 
 5.0100e-01   -7.1001e+01  4.7206e-01  3.3413e-01  1.7926e-01  1.3259e-01 
 5.0100e-01   -7.1501e+01  4.0401e-01  2.9886e-01  1.6665e-01  1.1654e-01 
 5.0100e-01   -7.2001e+01  3.4630e-01  2.6155e-01  1.5271e-01  1.0243e-01 
 5.0100e-01   -7.2501e+01  2.9739e-01  2.2395e-01  1.3767e-01  8.9897e-02 
 5.0100e-01   -7.3001e+01  2.5551e-01  1.8767e-01  1.2174e-01  7.8678e-02 
 5.0100e-01   -7.3501e+01  2.1884e-01  1.5397e-01  1.0526e-01  6.8590e-02 
 5.0100e-01   -7.4001e+01  1.8601e-01  1.2360e-01  8.8772e-02  5.9560e-02 
 5.0100e-01   -7.4501e+01  1.5633e-01  9.6935e-02  7.2994e-02  5.1583e-02 
 5.0100e-01   -7.5001e+01  1.2985e-01  7.4125e-02  5.8609e-02  4.4685e-02 
 5.0100e-01   -7.5501e+01  1.0701e-01  5.5179e-02  4.6092e-02  3.8875e-02 
 5.0100e-01   -7.6001e+01  8.8179e-02  3.9975e-02  3.5624e-02  3.4120e-02 
 5.0100e-01   -7.6501e+01  7.3416e-02  2.8211e-02  2.7129e-02  3.0340e-02 
 5.0100e-01   -7.7001e+01  6.2343e-02  1.9425e-02  2.0393e-02  2.7403e-02 
 5.0100e-01   -7.7501e+01  5.4310e-02  1.3059e-02  1.5158e-02  2.5149e-02 
 5.0100e-01   -7.8001e+01  4.8590e-02  8.5591e-03  1.1181e-02  2.3408e-02 
 5.0100e-01   -7.8501e+01  4.4526e-02  5.4468e-03  8.2365e-03  2.2031e-02 
 5.0100e-01   -7.9001e+01  4.1608e-02  3.3482e-03  6.1093e-03  2.0899e-02 
 5.0100e-01   -7.9501e+01  3.9465e-02  1.9835e-03  4.5955e-03  1.9925e-02 
 5.0100e-01   -8.0001e+01  3.7846e-02  1.1408e-03  3.5109e-03  1.9041e-02 
 5.0100e-01   -8.0501e+01  3.6591e-02  6.6246e-04  2.7097e-03  1.8198e-02 
 5.0100e-01   -8.1001e+01  3.5621e-02  4.2386e-04  2.0918e-03  1.7372e-02 
 5.0100e-01   -8.1501e+01  3.4913e-02  3.3150e-04  1.6031e-03  1.6564e-02 
 5.0100e-01   -8.2001e+01  3.4481e-02  3.1520e-04  1.2227e-03  1.5803e-02 
 5.0100e-01   -8.2501e+01  3.4336e-02  3.2426e-04  9.4307e-04  1.5132e-02 
 5.0100e-01   -8.3001e+01  3.4447e-02  3.2712e-04  7.5416e-04  1.4586e-02 
 5.0100e-01   -8.3501e+01  3.4727e-02  3.0836e-04  6.3373e-04  1.4182e-02 
 5.0100e-01   -8.4001e+01  3.5048e-02  2.6899e-04  5.5284e-04  1.3917e-02 
 5.0100e-01   -8.4501e+01  3.5273e-02  2.2113e-04  4.8526e-04  1.3772e-02 
 5.0100e-01   -8.5001e+01  3.5299e-02  1.8010e-04  4.1531e-04  1.3715e-02 
 5.0100e-01   -8.5501e+01  3.5076e-02  1.5917e-04  3.4048e-04  1.3706e-02 
 5.0100e-01   -8.6001e+01  3.4609e-02  1.6553e-04  2.6708e-04  1.3685e-02 
 5.0100e-01   -8.6501e+01  3.3928e-02  1.9999e-04  2.0360e-04  1.3572e-02 
 5.0100e-01   -8.7001e+01  3.3066e-02  2.5793e-04  1.5488e-04  1.3266e-02 
 5.0100e-01   -8.7501e+01  3.2036e-02  3.3019e-04  1.2030e-04  1.2662e-02 
 5.0100e-01   -8.8001e+01  3.0848e-02  4.0347e-04  9.5608e-05  1.1688e-02 
 5.0100e-01   -8.8501e+01  2.9520e-02  4.6167e-04  7.5808e-05  1.0337e-02 
 5.0100e-01   -8.9001e+01  2.8097e-02  4.8926e-04  5.7920e-05  8.6862e-03 
 5.0100e-01   -8.9501e+01  2.6644e-02  4.7649e-04  4.1401e-05  6.8892e-03 
 7.5100e-01   -5.0001e+01  1.8347e-02  2.8471e-04  8.7901e-06  6.3315e-03 
 7.5100e-01   -5.0501e+01  1.6089e-02  2.2869e-04  4.2606e-06  6.6803e-03 
 7.5100e-01   -5.1001e+01  1.4639e-02  1.7706e-04  1.8516e-06  7.0296e-03 
 7.5100e-01   -5.1501e+01  1.4314e-02  1.3733e-04  7.2005e-07  7.4433e-03 
 7.5100e-01   -5.2001e+01  1.5386e-02  1.1371e-04  2.5057e-07  8.0091e-03 
 7.5100e-01   -5.2501e+01  1.8077e-02  1.0681e-04  7.8029e-08  8.8354e-03 
 7.5100e-01   -5.3001e+01  2.2555e-02  1.1529e-04  2.1741e-08  1.0050e-02 
 7.5100e-01   -5.3501e+01  2.8922e-02  1.3698e-04  0.0000e+00  1.1793e-02 
 7.5100e-01   -5.4001e+01  3.7301e-02  1.7247e-04  3.7414e-06  1.4200e-02 
 7.5100e-01   -5.4501e+01  4.8093e-02  2.3203e-04  1.4888e-05  1.7383e-02 
 7.5100e-01   -5.5001e+01  6.2395e-02  3.3353e-04  5.2853e-05  2.1433e-02 
 7.5100e-01   -5.5501e+01  8.2348e-02  5.2728e-04  1.6359e-04  2.6428e-02 
 7.5100e-01   -5.6001e+01  1.1111e-01  9.0327e-04  4.4507e-04  3.2468e-02 
 7.5100e-01   -5.6501e+01  1.5224e-01  1.6211e-03  1.1006e-03  3.9705e-02 
 7.5100e-01   -5.7001e+01  2.0870e-01  2.9428e-03  2.4667e-03  4.8353e-02 
 7.5100e-01   -5.7501e+01  2.8188e-01  5.2598e-03  5.0395e-03  5.8695e-02 
 7.5100e-01   -5.8001e+01  3.7136e-01  9.0880e-03  9.4257e-03  7.1076e-02 
 7.5100e-01   -5.8501e+01  4.7546e-01  1.5010e-02  1.6235e-02  8.5886e-02 
 7.5100e-01   -5.9001e+01  5.9232e-01  2.3557e-02  2.5912e-02  1.0354e-01 
 7.5100e-01   -5.9501e+01  7.2070e-01  3.5050e-02  3.8606e-02  1.2445e-01 
 7.5100e-01   -6.0001e+01  8.6021e-01  4.9489e-02  5.4130e-02  1.4895e-01 
 7.5100e-01   -6.0501e+01  1.0108e+00  6.6544e-02  7.2036e-02  1.7717e-01 
 7.5100e-01   -6.1001e+01  1.1717e+00  8.5733e-02  9.1746e-02  2.0892e-01 
 7.5100e-01   -6.1501e+01  1.3408e+00  1.0671e-01  1.1264e-01  2.4354e-01 
 7.5100e-01   -6.2001e+01  1.5130e+00  1.2953e-01  1.3405e-01  2.7982e-01 
 7.5100e-01   -6.2501e+01  1.6805e+00  1.5479e-01  1.5524e-01  3.1599e-01 
 7.5100e-01   -6.3001e+01  1.8321e+00  1.8338e-01  1.7531e-01  3.4987e-01 
 7.5100e-01   -6.3501e+01  1.9550e+00  2.1604e-01  1.9330e-01  3.7910e-01 
 7.5100e-01   -6.4001e+01  2.0369e+00  2.5281e-01  2.0823e-01  4.0141e-01 
