OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-24 20:05:00
Observation Time: 2025-12-24 20:00:00
Forecast Time:    2025-12-24 20:41:58
Hemispheric Power:     33.2
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 5.0100e-01   -8.3001e+01  3.4412e-02  3.7566e-04  7.4561e-04  1.4569e-02 
 5.0100e-01   -8.3501e+01  3.4727e-02  3.5570e-04  6.3306e-04  1.4183e-02 
 5.0100e-01   -8.4001e+01  3.5073e-02  3.1357e-04  5.5781e-04  1.3932e-02 
 5.0100e-01   -8.4501e+01  3.5314e-02  2.6253e-04  4.9380e-04  1.3796e-02 
 5.0100e-01   -8.5001e+01  3.5350e-02  2.1901e-04  4.2538e-04  1.3746e-02 
 5.0100e-01   -8.5501e+01  3.5134e-02  1.9660e-04  3.5014e-04  1.3741e-02 
 5.0100e-01   -8.6001e+01  3.4673e-02  2.0216e-04  2.7484e-04  1.3721e-02 
 5.0100e-01   -8.6501e+01  3.4000e-02  2.3569e-04  2.0862e-04  1.3607e-02 
 5.0100e-01   -8.7001e+01  3.3148e-02  2.9173e-04  1.5710e-04  1.3297e-02 
 5.0100e-01   -8.7501e+01  3.2135e-02  3.6050e-04  1.2025e-04  1.2689e-02 
 5.0100e-01   -8.8001e+01  3.0966e-02  4.2850e-04  9.4107e-05  1.1711e-02 
 5.0100e-01   -8.8501e+01  2.9661e-02  4.7998e-04  7.3691e-05  1.0356e-02 
 5.0100e-01   -8.9001e+01  2.8262e-02  5.0028e-04  5.5828e-05  8.7035e-03 
 5.0100e-01   -8.9501e+01  2.6827e-02  4.8089e-04  3.9701e-05  6.9044e-03 
 7.5100e-01   -5.0001e+01  1.8416e-02  3.1954e-04  8.2687e-06  6.3642e-03 
 7.5100e-01   -5.0501e+01  1.6190e-02  2.4728e-04  4.0078e-06  6.7200e-03 
 7.5100e-01   -5.1001e+01  1.4741e-02  1.8526e-04  1.7417e-06  7.0724e-03 
 7.5100e-01   -5.1501e+01  1.4363e-02  1.3944e-04  6.7733e-07  7.4821e-03 
 7.5100e-01   -5.2001e+01  1.5307e-02  1.1234e-04  2.3571e-07  8.0317e-03 
 7.5100e-01   -5.2501e+01  1.7775e-02  1.0333e-04  7.3399e-08  8.8229e-03 
 7.5100e-01   -5.3001e+01  2.1916e-02  1.1028e-04  2.0451e-08  9.9754e-03 
 7.5100e-01   -5.3501e+01  2.7824e-02  1.3055e-04  0.0000e+00  1.1619e-02 
 7.5100e-01   -5.4001e+01  3.5617e-02  1.6429e-04  3.5479e-06  1.3881e-02 
 7.5100e-01   -5.4501e+01  4.5672e-02  2.2122e-04  1.4051e-05  1.6868e-02 
 7.5100e-01   -5.5001e+01  5.9020e-02  3.1809e-04  4.9735e-05  2.0661e-02 
 7.5100e-01   -5.5501e+01  7.7662e-02  5.0289e-04  1.5373e-04  2.5333e-02 
 7.5100e-01   -5.6001e+01  1.0455e-01  8.6217e-04  4.1771e-04  3.0978e-02 
 7.5100e-01   -5.6501e+01  1.4302e-01  1.5495e-03  1.0317e-03  3.7736e-02 
 7.5100e-01   -5.7001e+01  1.9585e-01  2.8180e-03  2.3093e-03  4.5814e-02 
 7.5100e-01   -5.7501e+01  2.6437e-01  5.0447e-03  4.7119e-03  5.5484e-02 
 7.5100e-01   -5.8001e+01  3.4827e-01  8.7251e-03  8.8024e-03  6.7084e-02 
 7.5100e-01   -5.8501e+01  4.4608e-01  1.4414e-02  1.5146e-02  8.1003e-02 
 7.5100e-01   -5.9001e+01  5.5618e-01  2.2606e-02  2.4160e-02  9.7662e-02 
 7.5100e-01   -5.9501e+01  6.7759e-01  3.3590e-02  3.5990e-02  1.1748e-01 
 7.5100e-01   -6.0001e+01  8.1012e-01  4.7335e-02  5.0485e-02  1.4079e-01 
 7.5100e-01   -6.0501e+01  9.5387e-01  6.3504e-02  6.7261e-02  1.6777e-01 
 7.5100e-01   -6.1001e+01  1.1084e+00  8.1625e-02  8.5814e-02  1.9827e-01 
 7.5100e-01   -6.1501e+01  1.2715e+00  1.0138e-01  1.0559e-01  2.3168e-01 
 7.5100e-01   -6.2001e+01  1.4387e+00  1.2286e-01  1.2600e-01  2.6688e-01 
 7.5100e-01   -6.2501e+01  1.6023e+00  1.4667e-01  1.4632e-01  3.0222e-01 
 7.5100e-01   -6.3001e+01  1.7516e+00  1.7372e-01  1.6571e-01  3.3562e-01 
 7.5100e-01   -6.3501e+01  1.8742e+00  2.0480e-01  1.8321e-01  3.6481e-01 
 7.5100e-01   -6.4001e+01  1.9581e+00  2.3998e-01  1.9785e-01  3.8758e-01 
