OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-25 22:05:00
Observation Time: 2025-12-25 21:36:00
Forecast Time:    2025-12-25 22:47:30
Hemispheric Power:     18.9
Forecast Kp:   1
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -8.9501e+01  4.1098e-02  4.6137e-03  1.9638e-03  7.6522e-03 
 2.5100e-01   -5.0001e+01  2.4284e-02  6.5289e-03  5.4698e-04  9.5945e-03 
 2.5100e-01   -5.0501e+01  2.3540e-02  4.4064e-03  3.0494e-04  1.0448e-02 
 2.5100e-01   -5.1001e+01  2.2929e-02  2.7459e-03  1.5304e-04  1.1134e-02 
 2.5100e-01   -5.1501e+01  2.2434e-02  1.5887e-03  6.9106e-05  1.1665e-02 
 2.5100e-01   -5.2001e+01  2.2029e-02  8.7190e-04  2.8100e-05  1.2076e-02 
 2.5100e-01   -5.2501e+01  2.1694e-02  4.8221e-04  1.0303e-05  1.2408e-02 
 2.5100e-01   -5.3001e+01  2.1433e-02  3.0451e-04  3.3972e-06  1.2698e-02 
 2.5100e-01   -5.3501e+01  2.1286e-02  2.4665e-04  1.0121e-06  1.2978e-02 
 2.5100e-01   -5.4001e+01  2.1331e-02  2.4899e-04  1.3617e-06  1.3270e-02 
 2.5100e-01   -5.4501e+01  2.1686e-02  2.8234e-04  4.7718e-06  1.3588e-02 
 2.5100e-01   -5.5001e+01  2.2518e-02  3.4138e-04  1.6629e-05  1.3934e-02 
 2.5100e-01   -5.5501e+01  2.4047e-02  4.4592e-04  5.0643e-05  1.4310e-02 
 2.5100e-01   -5.6001e+01  2.6568e-02  6.4286e-04  1.3683e-04  1.4727e-02 
 2.5100e-01   -5.6501e+01  3.0467e-02  1.0254e-03  3.3644e-04  1.5239e-02 
 2.5100e-01   -5.7001e+01  3.6259e-02  1.7530e-03  7.4745e-04  1.5964e-02 
 2.5100e-01   -5.7501e+01  4.4646e-02  3.0738e-03  1.5151e-03  1.7111e-02 
 2.5100e-01   -5.8001e+01  5.6582e-02  5.3184e-03  2.8156e-03  1.9002e-02 
 2.5100e-01   -5.8501e+01  7.3360e-02  8.8333e-03  4.8312e-03  2.2064e-02 
 2.5100e-01   -5.9001e+01  9.6646e-02  1.3836e-02  7.7127e-03  2.6825e-02 
 2.5100e-01   -5.9501e+01  1.2844e-01  2.0231e-02  1.1552e-02  3.3880e-02 
 2.5100e-01   -6.0001e+01  1.7092e-01  2.7510e-02  1.6375e-02  4.3846e-02 
 2.5100e-01   -6.0501e+01  2.2609e-01  3.4835e-02  2.2137e-02  5.7290e-02 
 2.5100e-01   -6.1001e+01  2.9533e-01  4.1385e-02  2.8737e-02  7.4632e-02 
 2.5100e-01   -6.1501e+01  3.7887e-01  4.6801e-02  3.6010e-02  9.6045e-02 
 2.5100e-01   -6.2001e+01  4.7523e-01  5.1511e-02  4.3753e-02  1.2135e-01 
 2.5100e-01   -6.2501e+01  5.8098e-01  5.6731e-02  5.1753e-02  1.4997e-01 
 2.5100e-01   -6.3001e+01  6.9071e-01  6.4116e-02  5.9831e-02  1.8085e-01 
 2.5100e-01   -6.3501e+01  7.9748e-01  7.5249e-02  6.7845e-02  2.1247e-01 
 2.5100e-01   -6.4001e+01  8.9355e-01  9.1187e-02  7.5666e-02  2.4289e-01 
 2.5100e-01   -6.4501e+01  9.7139e-01  1.1221e-01  8.3145e-02  2.6979e-01 
 2.5100e-01   -6.5001e+01  1.0247e+00  1.3777e-01  9.0121e-02  2.9077e-01 
 2.5100e-01   -6.5501e+01  1.0493e+00  1.6665e-01  9.6471e-02  3.0369e-01 
 2.5100e-01   -6.6001e+01  1.0440e+00  1.9708e-01  1.0213e-01  3.0712e-01 
 2.5100e-01   -6.6501e+01  1.0105e+00  2.2703e-01  1.0709e-01  3.0079e-01 
 2.5100e-01   -6.7001e+01  9.5344e-01  2.5439e-01  1.1129e-01  2.8569e-01 
 2.5100e-01   -6.7501e+01  8.7898e-01  2.7715e-01  1.1457e-01  2.6385e-01 
 2.5100e-01   -6.8001e+01  7.9415e-01  2.9366e-01  1.1664e-01  2.3789e-01 
 2.5100e-01   -6.8501e+01  7.0548e-01  3.0278e-01  1.1721e-01  2.1041e-01 
 2.5100e-01   -6.9001e+01  6.1818e-01  3.0415e-01  1.1608e-01  1.8350e-01 
 2.5100e-01   -6.9501e+01  5.3588e-01  2.9817e-01  1.1326e-01  1.5855e-01 
 2.5100e-01   -7.0001e+01  4.6069e-01  2.8591e-01  1.0895e-01  1.3627e-01 
 2.5100e-01   -7.0501e+01  3.9357e-01  2.6882e-01  1.0344e-01  1.1684e-01 
 2.5100e-01   -7.1001e+01  3.3471e-01  2.4839e-01  9.7013e-02  1.0016e-01 
 2.5100e-01   -7.1501e+01  2.8380e-01  2.2590e-01  8.9835e-02  8.6001e-02 
 2.5100e-01   -7.2001e+01  2.4022e-01  2.0232e-01  8.1999e-02  7.4053e-02 
 2.5100e-01   -7.2501e+01  2.0316e-01  1.7835e-01  7.3579e-02  6.4019e-02 
 2.5100e-01   -7.3001e+01  1.7165e-01  1.5451e-01  6.4716e-02  5.5608e-02 
 2.5100e-01   -7.3501e+01  1.4481e-01  1.3130e-01  5.5659e-02  4.8557e-02 
 2.5100e-01   -7.4001e+01  1.2187e-01  1.0926e-01  4.6738e-02  4.2638e-02 
 2.5100e-01   -7.4501e+01  1.0233e-01  8.8968e-02  3.8302e-02  3.7661e-02 
 2.5100e-01   -7.5001e+01  8.5888e-02  7.0989e-02  3.0653e-02  3.3477e-02 
 2.5100e-01   -7.5501e+01  7.2365e-02  5.5758e-02  2.4013e-02  2.9971e-02 
 2.5100e-01   -7.6001e+01  6.1561e-02  4.3489e-02  1.8512e-02  2.7052e-02 
 2.5100e-01   -7.6501e+01  5.3190e-02  3.4150e-02  1.4197e-02  2.4641e-02 
 2.5100e-01   -7.7001e+01  4.6876e-02  2.7496e-02  1.1058e-02  2.2665e-02 
 2.5100e-01   -7.7501e+01  4.2207e-02  2.3140e-02  9.0333e-03  2.1050e-02 
 2.5100e-01   -7.8001e+01  3.8794e-02  2.0603e-02  8.0144e-03  1.9722e-02 
 2.5100e-01   -7.8501e+01  3.6314e-02  1.9365e-02  7.8350e-03  1.8621e-02 
 2.5100e-01   -7.9001e+01  3.4527e-02  1.8919e-02  8.2592e-03  1.7701e-02 
 2.5100e-01   -7.9501e+01  3.3264e-02  1.8838e-02  8.9859e-03  1.6933e-02 
 2.5100e-01   -8.0001e+01  3.2408e-02  1.8826e-02  9.6796e-03  1.6299e-02 
 2.5100e-01   -8.0501e+01  3.1887e-02  1.8743e-02  1.0037e-02  1.5782e-02 
 2.5100e-01   -8.1001e+01  3.1662e-02  1.8554e-02  9.8606e-03  1.5365e-02 
 2.5100e-01   -8.1501e+01  3.1718e-02  1.8271e-02  9.1172e-03  1.5027e-02 
 2.5100e-01   -8.2001e+01  3.2048e-02  1.7916e-02  7.9421e-03  1.4750e-02 
 2.5100e-01   -8.2501e+01  3.2629e-02  1.7537e-02  6.5864e-03  1.4527e-02 
 2.5100e-01   -8.3001e+01  3.3397e-02  1.7224e-02  5.3250e-03  1.4359e-02 
 2.5100e-01   -8.3501e+01  3.4242e-02  1.7096e-02  4.3627e-03  1.4254e-02 
 2.5100e-01   -8.4001e+01  3.5022e-02  1.7221e-02  3.7870e-03  1.4219e-02 
 2.5100e-01   -8.4501e+01  3.5603e-02  1.7539e-02  3.5716e-03  1.4249e-02 
 2.5100e-01   -8.5001e+01  3.5895e-02  1.7843e-02  3.6200e-03  1.4326e-02 
 2.5100e-01   -8.5501e+01  3.5883e-02  1.7849e-02  3.8142e-03  1.4411e-02 
 2.5100e-01   -8.6001e+01  3.5617e-02  1.7327e-02  4.0453e-03  1.4442e-02 
 2.5100e-01   -8.6501e+01  3.5200e-02  1.6191e-02  4.2244e-03  1.4337e-02 
 2.5100e-01   -8.7001e+01  3.4751e-02  1.4516e-02  4.2842e-03  1.4001e-02 
 2.5100e-01   -8.7501e+01  3.4383e-02  1.2483e-02  4.1828e-03  1.3343e-02 
 2.5100e-01   -8.8001e+01  3.4190e-02  1.0295e-02  3.9071e-03  1.2303e-02 
 2.5100e-01   -8.8501e+01  3.4216e-02  8.1298e-03  3.4741e-03  1.0884e-02 
 2.5100e-01   -8.9001e+01  3.4435e-02  6.1208e-03  2.9246e-03  9.1677e-03 
 2.5100e-01   -8.9501e+01  3.4739e-02  4.3665e-03  2.3162e-03  7.3068e-03 
 5.0100e-01   -5.0001e+01  2.1682e-02  5.3235e-03  4.2287e-04  8.1783e-03 
 5.0100e-01   -5.0501e+01  2.0420e-02  3.5289e-03  2.3926e-04  8.8434e-03 
 5.0100e-01   -5.1001e+01  1.9405e-02  2.1599e-03  1.2211e-04  9.4014e-03 
 5.0100e-01   -5.1501e+01  1.8649e-02  1.2243e-03  5.6216e-05  9.8664e-03 
 5.0100e-01   -5.2001e+01  1.8123e-02  6.5211e-04  2.3378e-05  1.0264e-02 
 5.0100e-01   -5.2501e+01  1.7779e-02  3.4148e-04  8.7944e-06  1.0620e-02 
 5.0100e-01   -5.3001e+01  1.7586e-02  1.9679e-04  2.9877e-06  1.0959e-02 
 5.0100e-01   -5.3501e+01  1.7554e-02  1.4469e-04  9.2054e-07  1.1303e-02 
 5.0100e-01   -5.4001e+01  1.7739e-02  1.3982e-04  1.3041e-06  1.1670e-02 
 5.0100e-01   -5.4501e+01  1.8252e-02  1.6190e-04  4.3780e-06  1.2071e-02 
 5.0100e-01   -5.5001e+01  1.9259e-02  2.0964e-04  1.5285e-05  1.2506e-02 
 5.0100e-01   -5.5501e+01  2.0989e-02  3.0554e-04  4.6547e-05  1.2971e-02 
 5.0100e-01   -5.6001e+01  2.3741e-02  5.0224e-04  1.2559e-04  1.3469e-02 
 5.0100e-01   -5.6501e+01  2.7902e-02  9.1037e-04  3.0930e-04  1.4037e-02 
 5.0100e-01   -5.7001e+01  3.3975e-02  1.7272e-03  6.8789e-04  1.4773e-02 
 5.0100e-01   -5.7501e+01  4.2624e-02  3.2638e-03  1.3969e-03  1.5860e-02 
 5.0100e-01   -5.8001e+01  5.4760e-02  5.9318e-03  2.6033e-03  1.7590e-02 
 5.0100e-01   -5.8501e+01  7.1626e-02  1.0149e-02  4.4855e-03  2.0363e-02 
 5.0100e-01   -5.9001e+01  9.4864e-02  1.6150e-02  7.2015e-03  2.4676e-02 
 5.0100e-01   -5.9501e+01  1.2649e-01  2.3756e-02  1.0864e-02  3.1087e-02 
 5.0100e-01   -6.0001e+01  1.6873e-01  3.2257e-02  1.5524e-02  4.0175e-02 
 5.0100e-01   -6.0501e+01  2.2372e-01  4.0547e-02  2.1163e-02  5.2468e-02 
 5.0100e-01   -6.1001e+01  2.9299e-01  4.7557e-02  2.7677e-02  6.8368e-02 
 5.0100e-01   -6.1501e+01  3.7693e-01  5.2805e-02  3.4871e-02  8.8062e-02 
 5.0100e-01   -6.2001e+01  4.7424e-01  5.6771e-02  4.2481e-02  1.1145e-01 
 5.0100e-01   -6.2501e+01  5.8162e-01  6.0869e-02  5.0232e-02  1.3809e-01 
 5.0100e-01   -6.3001e+01  6.9374e-01  6.7005e-02  5.7906e-02  1.6714e-01 
 5.0100e-01   -6.3501e+01  8.0364e-01  7.6964e-02  6.5362e-02  1.9732e-01 
 5.0100e-01   -6.4001e+01  9.0343e-01  9.1903e-02  7.2499e-02  2.2687e-01 
 5.0100e-01   -6.4501e+01  9.8529e-01  1.1210e-01  7.9206e-02  2.5364e-01 
 5.0100e-01   -6.5001e+01  1.0426e+00  1.3695e-01  8.5354e-02  2.7526e-01 
 5.0100e-01   -6.5501e+01  1.0708e+00  1.6516e-01  9.0842e-02  2.8953e-01 
 5.0100e-01   -6.6001e+01  1.0682e+00  1.9495e-01  9.5654e-02  2.9490e-01 
 5.0100e-01   -6.6501e+01  1.0363e+00  2.2429e-01  9.9840e-02  2.9087e-01 
 5.0100e-01   -6.7001e+01  9.7940e-01  2.5113e-01  1.0343e-01  2.7820e-01 
 5.0100e-01   -6.7501e+01  9.0385e-01  2.7355e-01  1.0634e-01  2.5871e-01 
 5.0100e-01   -6.8001e+01  8.1684e-01  2.8995e-01  1.0834e-01  2.3482e-01 
 5.0100e-01   -6.8501e+01  7.2525e-01  2.9924e-01  1.0912e-01  2.0900e-01 
 5.0100e-01   -6.9001e+01  6.3471e-01  3.0102e-01  1.0845e-01  1.8330e-01 
 5.0100e-01   -6.9501e+01  5.4921e-01  2.9564e-01  1.0627e-01  1.5911e-01 
 5.0100e-01   -7.0001e+01  4.7113e-01  2.8410e-01  1.0267e-01  1.3721e-01 
 5.0100e-01   -7.0501e+01  4.0156e-01  2.6777e-01  9.7871e-02  1.1790e-01 
 5.0100e-01   -7.1001e+01  3.4076e-01  2.4811e-01  9.2094e-02  1.0118e-01 
 5.0100e-01   -7.1501e+01  2.8839e-01  2.2633e-01  8.5491e-02  8.6882e-02 
 5.0100e-01   -7.2001e+01  2.4380e-01  2.0337e-01  7.8161e-02  7.4774e-02 
 5.0100e-01   -7.2501e+01  2.0604e-01  1.7987e-01  7.0204e-02  6.4592e-02 
 5.0100e-01   -7.3001e+01  1.7408e-01  1.5633e-01  6.1795e-02  5.6066e-02 
 5.0100e-01   -7.3501e+01  1.4688e-01  1.3322e-01  5.3198e-02  4.8939e-02 
 5.0100e-01   -7.4001e+01  1.2363e-01  1.1107e-01  4.4742e-02  4.2982e-02 
 5.0100e-01   -7.4501e+01  1.0376e-01  9.0520e-02  3.6756e-02  3.7996e-02 
 5.0100e-01   -7.5001e+01  8.6973e-02  7.2207e-02  2.9516e-02  3.3815e-02 
 5.0100e-01   -7.5501e+01  7.3121e-02  5.6650e-02  2.3221e-02  3.0311e-02 
 5.0100e-01   -7.6001e+01  6.2036e-02  4.4130e-02  1.7993e-02  2.7384e-02 
 5.0100e-01   -7.6501e+01  5.3460e-02  3.4640e-02  1.3890e-02  2.4954e-02 
 5.0100e-01   -7.7001e+01  4.7022e-02  2.7920e-02  1.0919e-02  2.2951e-02 
 5.0100e-01   -7.7501e+01  4.2296e-02  2.3531e-02  9.0312e-03  2.1309e-02 
 5.0100e-01   -7.8001e+01  3.8871e-02  2.0946e-02  8.1218e-03  1.9960e-02 
 5.0100e-01   -7.8501e+01  3.6401e-02  1.9617e-02  8.0136e-03  1.8845e-02 
 5.0100e-01   -7.9001e+01  3.4632e-02  1.9044e-02  8.4601e-03  1.7913e-02 
 5.0100e-01   -7.9501e+01  3.3388e-02  1.8828e-02  9.1632e-03  1.7134e-02 
 5.0100e-01   -8.0001e+01  3.2555e-02  1.8707e-02  9.8102e-03  1.6483e-02 
 5.0100e-01   -8.0501e+01  3.2063e-02  1.8560e-02  1.0131e-02  1.5942e-02 
 5.0100e-01   -8.1001e+01  3.1872e-02  1.8352e-02  9.9544e-03  1.5490e-02 
 5.0100e-01   -8.1501e+01  3.1959e-02  1.8082e-02  9.2485e-03  1.5109e-02 
 5.0100e-01   -8.2001e+01  3.2305e-02  1.7754e-02  8.1315e-03  1.4784e-02 
 5.0100e-01   -8.2501e+01  3.2874e-02  1.7398e-02  6.8314e-03  1.4510e-02 
 5.0100e-01   -8.3001e+01  3.3592e-02  1.7089e-02  5.6096e-03  1.4291e-02 
 5.0100e-01   -8.3501e+01  3.4347e-02  1.6933e-02  4.6732e-03  1.4138e-02 
 5.0100e-01   -8.4001e+01  3.5007e-02  1.6995e-02  4.1211e-03  1.4058e-02 
 5.0100e-01   -8.4501e+01  3.5452e-02  1.7225e-02  3.9395e-03  1.4045e-02 
 5.0100e-01   -8.5001e+01  3.5613e-02  1.7430e-02  4.0381e-03  1.4081e-02 
 5.0100e-01   -8.5501e+01  3.5481e-02  1.7351e-02  4.2967e-03  1.4126e-02 
 5.0100e-01   -8.6001e+01  3.5098e-02  1.6773e-02  4.5966e-03  1.4120e-02 
 5.0100e-01   -8.6501e+01  3.4528e-02  1.5625e-02  4.8330e-03  1.3984e-02 
 5.0100e-01   -8.7001e+01  3.3827e-02  1.3985e-02  4.9214e-03  1.3630e-02 
 5.0100e-01   -8.7501e+01  3.3029e-02  1.2024e-02  4.8070e-03  1.2968e-02 
 5.0100e-01   -8.8001e+01  3.2146e-02  9.9304e-03  4.4743e-03  1.1944e-02 
 5.0100e-01   -8.8501e+01  3.1181e-02  7.8646e-03  3.9502e-03  1.0557e-02 
 5.0100e-01   -8.9001e+01  3.0129e-02  5.9457e-03  3.2931e-03  8.8826e-03 
 5.0100e-01   -8.9501e+01  2.8986e-02  4.2623e-03  2.5793e-03  7.0646e-03 
 7.5100e-01   -5.0001e+01  1.9169e-02  4.2485e-03  3.3078e-04  6.7531e-03 
 7.5100e-01   -5.0501e+01  1.7385e-02  2.7707e-03  1.9112e-04  7.1880e-03 
 7.5100e-01   -5.1001e+01  1.5952e-02  1.6706e-03  9.9923e-05  7.5710e-03 
 7.5100e-01   -5.1501e+01  1.4913e-02  9.3227e-04  4.7296e-05  7.9213e-03 
 7.5100e-01   -5.2001e+01  1.4237e-02  4.8572e-04  2.0299e-05  8.2587e-03 
 7.5100e-01   -5.2501e+01  1.3852e-02  2.4342e-04  7.9104e-06  8.5976e-03 
 7.5100e-01   -5.3001e+01  1.3695e-02  1.2858e-04  2.7941e-06  8.9502e-03 
 7.5100e-01   -5.3501e+01  1.3742e-02  8.4073e-05  8.9879e-07  9.3293e-03 
 7.5100e-01   -5.4001e+01  1.4030e-02  7.5768e-05  1.2568e-06  9.7483e-03 
 7.5100e-01   -5.4501e+01  1.4661e-02  9.0294e-05  4.0247e-06  1.0216e-02 
 7.5100e-01   -5.5001e+01  1.5800e-02  1.2931e-04  1.4034e-05  1.0734e-02 
 7.5100e-01   -5.5501e+01  1.7684e-02  2.1834e-04  4.2765e-05  1.1296e-02 
 7.5100e-01   -5.6001e+01  2.0619e-02  4.1660e-04  1.1525e-04  1.1901e-02 
 7.5100e-01   -5.6501e+01  2.4991e-02  8.5204e-04  2.8428e-04  1.2571e-02 
 7.5100e-01   -5.7001e+01  3.1282e-02  1.7566e-03  6.3290e-04  1.3382e-02 
 7.5100e-01   -5.7501e+01  4.0114e-02  3.4962e-03  1.2873e-03  1.4489e-02 
 7.5100e-01   -5.8001e+01  5.2337e-02  6.5486e-03  2.4046e-03  1.6147e-02 
 7.5100e-01   -5.8501e+01  6.9137e-02  1.1383e-02  4.1572e-03  1.8718e-02 
 7.5100e-01   -5.9001e+01  9.2119e-02  1.8229e-02  6.7040e-03  2.2658e-02 
 7.5100e-01   -5.9501e+01  1.2331e-01  2.6817e-02  1.0168e-02  2.8488e-02 
 7.5100e-01   -6.0001e+01  1.6499e-01  3.6257e-02  1.4618e-02  3.6747e-02 
 7.5100e-01   -6.0501e+01  2.1941e-01  4.5220e-02  2.0047e-02  4.7934e-02 
 7.5100e-01   -6.1001e+01  2.8825e-01  5.2456e-02  2.6350e-02  6.2435e-02 
 7.5100e-01   -6.1501e+01  3.7211e-01  5.7419e-02  3.3307e-02  8.0462e-02 
 7.5100e-01   -6.2001e+01  4.6988e-01  6.0665e-02  4.0614e-02  1.0199e-01 
 7.5100e-01   -6.2501e+01  5.7843e-01  6.3777e-02  4.7957e-02  1.2672e-01 
 7.5100e-01   -6.3001e+01  6.9255e-01  6.8851e-02  5.5100e-02  1.5399e-01 
 7.5100e-01   -6.3501e+01  8.0529e-01  7.7807e-02  6.1915e-02  1.8273e-01 
 7.5100e-01   -6.4001e+01  9.0863e-01  9.1843e-02  6.8337e-02  2.1138e-01 
