OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-25 09:05:00
Observation Time: 2025-12-25 09:01:00
Forecast Time:    2025-12-25 09:46:14
Hemispheric Power:     36.6
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.5100e-01   -6.1501e+01  1.5141e+00  1.1083e-01  1.5866e-01  3.0555e-01 
 2.5100e-01   -6.2001e+01  1.6839e+00  1.3581e-01  1.8370e-01  3.4633e-01 
 2.5100e-01   -6.2501e+01  1.8430e+00  1.6387e-01  2.0691e-01  3.8596e-01 
 2.5100e-01   -6.3001e+01  1.9799e+00  1.9581e-01  2.2767e-01  4.2147e-01 
 2.5100e-01   -6.3501e+01  2.0820e+00  2.3217e-01  2.4542e-01  4.4988e-01 
 2.5100e-01   -6.4001e+01  2.1384e+00  2.7262e-01  2.5960e-01  4.6864e-01 
 2.5100e-01   -6.4501e+01  2.1423e+00  3.1558e-01  2.6970e-01  4.7609e-01 
 2.5100e-01   -6.5001e+01  2.0925e+00  3.5822e-01  2.7540e-01  4.7171e-01 
 2.5100e-01   -6.5501e+01  1.9939e+00  3.9703e-01  2.7670e-01  4.5616e-01 
 2.5100e-01   -6.6001e+01  1.8563e+00  4.2873e-01  2.7414e-01  4.3119e-01 
 2.5100e-01   -6.6501e+01  1.6927e+00  4.5121e-01  2.6870e-01  3.9934e-01 
 2.5100e-01   -6.7001e+01  1.5166e+00  4.6396e-01  2.6170e-01  3.6348e-01 
 2.5100e-01   -6.7501e+01  1.3401e+00  4.6788e-01  2.5441e-01  3.2635e-01 
 2.5100e-01   -6.8001e+01  1.1723e+00  4.6452e-01  2.4765e-01  2.9017e-01 
 2.5100e-01   -6.8501e+01  1.0185e+00  4.5533e-01  2.4159e-01  2.5640e-01 
 2.5100e-01   -6.9001e+01  8.8094e-01  4.4113e-01  2.3573e-01  2.2579e-01 
 2.5100e-01   -6.9501e+01  7.5969e-01  4.2216e-01  2.2918e-01  1.9852e-01 
 2.5100e-01   -7.0001e+01  6.5352e-01  3.9831e-01  2.2108e-01  1.7447e-01 
 2.5100e-01   -7.0501e+01  5.6100e-01  3.6956e-01  2.1096e-01  1.5336e-01 
 2.5100e-01   -7.1001e+01  4.8084e-01  3.3632e-01  1.9878e-01  1.3488e-01 
 2.5100e-01   -7.1501e+01  4.1196e-01  2.9959e-01  1.8482e-01  1.1867e-01 
 2.5100e-01   -7.2001e+01  3.5319e-01  2.6097e-01  1.6939e-01  1.0437e-01 
 2.5100e-01   -7.2501e+01  3.0313e-01  2.2235e-01  1.5274e-01  9.1620e-02 
 2.5100e-01   -7.3001e+01  2.6008e-01  1.8547e-01  1.3510e-01  8.0152e-02 
 2.5100e-01   -7.3501e+01  2.2235e-01  1.5159e-01  1.1688e-01  6.9795e-02 
 2.5100e-01   -7.4001e+01  1.8863e-01  1.2140e-01  9.8728e-02  6.0483e-02 
 2.5100e-01   -7.4501e+01  1.5829e-01  9.5125e-02  8.1454e-02  5.2228e-02 
 2.5100e-01   -7.5001e+01  1.3139e-01  7.2770e-02  6.5789e-02  4.5069e-02 
 2.5100e-01   -7.5501e+01  1.0830e-01  5.4250e-02  5.2193e-02  3.9037e-02 
 2.5100e-01   -7.6001e+01  8.9354e-02  3.9391e-02  4.0780e-02  3.4119e-02 
 2.5100e-01   -7.6501e+01  7.4534e-02  2.7882e-02  3.1409e-02  3.0244e-02 
 2.5100e-01   -7.7001e+01  6.3416e-02  1.9271e-02  2.3830e-02  2.7276e-02 
 2.5100e-01   -7.7501e+01  5.5323e-02  1.3015e-02  1.7796e-02  2.5038e-02 
 2.5100e-01   -7.8001e+01  4.9515e-02  8.5758e-03  1.3102e-02  2.3339e-02 
 2.5100e-01   -7.8501e+01  4.5337e-02  5.4884e-03  9.5638e-03  2.2008e-02 
 2.5100e-01   -7.9001e+01  4.2286e-02  3.3903e-03  6.9867e-03  2.0914e-02 
 2.5100e-01   -7.9501e+01  4.0004e-02  2.0130e-03  5.1598e-03  1.9959e-02 
 2.5100e-01   -8.0001e+01  3.8248e-02  1.1530e-03  3.8718e-03  1.9079e-02 
 2.5100e-01   -8.0501e+01  3.6867e-02  6.5752e-04  2.9425e-03  1.8229e-02 
 2.5100e-01   -8.1001e+01  3.5785e-02  4.0338e-04  2.2414e-03  1.7389e-02 
 2.5100e-01   -8.1501e+01  3.4982e-02  2.9689e-04  1.6936e-03  1.6570e-02 
 2.5100e-01   -8.2001e+01  3.4477e-02  2.6865e-04  1.2668e-03  1.5805e-02 
 2.5100e-01   -8.2501e+01  3.4284e-02  2.6932e-04  9.4801e-04  1.5138e-02 
 2.5100e-01   -8.3001e+01  3.4375e-02  2.6942e-04  7.2548e-04  1.4602e-02 
 2.5100e-01   -8.3501e+01  3.4666e-02  2.5492e-04  5.7689e-04  1.4212e-02 
 2.5100e-01   -8.4001e+01  3.5024e-02  2.2687e-04  4.7481e-04  1.3962e-02 
 2.5100e-01   -8.4501e+01  3.5309e-02  1.9595e-04  3.9533e-04  1.3834e-02 
 2.5100e-01   -8.5001e+01  3.5413e-02  1.7500e-04  3.2407e-04  1.3800e-02 
 2.5100e-01   -8.5501e+01  3.5285e-02  1.7405e-04  2.5759e-04  1.3824e-02 
 2.5100e-01   -8.6001e+01  3.4939e-02  1.9659e-04  1.9883e-04  1.3845e-02 
 2.5100e-01   -8.6501e+01  3.4434e-02  2.3958e-04  1.5175e-04  1.3780e-02 
 2.5100e-01   -8.7001e+01  3.3847e-02  2.9543e-04  1.1743e-04  1.3515e-02 
 2.5100e-01   -8.7501e+01  3.3250e-02  3.5430e-04  9.3430e-05  1.2937e-02 
 2.5100e-01   -8.8001e+01  3.2708e-02  4.0551e-04  7.5655e-05  1.1967e-02 
 2.5100e-01   -8.8501e+01  3.2273e-02  4.3849e-04  6.0412e-05  1.0599e-02 
 2.5100e-01   -8.9001e+01  3.1971e-02  4.4434e-04  4.6001e-05  8.9181e-03 
 2.5100e-01   -8.9501e+01  3.1783e-02  4.1855e-04  3.2567e-05  7.0891e-03 
 5.0100e-01   -5.0001e+01  2.0464e-02  2.1784e-04  4.5346e-07  7.5557e-03 
 5.0100e-01   -5.0501e+01  1.8646e-02  1.9442e-04  2.0346e-07  8.1529e-03 
 5.0100e-01   -5.1001e+01  1.7631e-02  1.7444e-04  8.8402e-08  8.7239e-03 
 5.0100e-01   -5.1501e+01  1.7722e-02  1.6463e-04  3.4379e-08  9.3404e-03 
 5.0100e-01   -5.2001e+01  1.9197e-02  1.6933e-04  1.1964e-08  1.0120e-02 
 5.0100e-01   -5.2501e+01  2.2311e-02  1.9002e-04  3.7265e-09  1.1217e-02 
 5.0100e-01   -5.3001e+01  2.7328e-02  2.2642e-04  1.0378e-09  1.2818e-02 
 5.0100e-01   -5.3501e+01  3.4548e-02  2.7697e-04  6.2159e-13  1.5118e-02 
 5.0100e-01   -5.4001e+01  4.4417e-02  3.4287e-04  4.7977e-06  1.8298e-02 
 5.0100e-01   -5.4501e+01  5.7747e-02  4.3580e-04  1.9642e-05  2.2502e-02 
 5.0100e-01   -5.5001e+01  7.6054e-02  5.7802e-04  7.0217e-05  2.7828e-02 
 5.0100e-01   -5.5501e+01  1.0181e-01  8.2809e-04  2.1772e-04  3.4354e-02 
 5.0100e-01   -5.6001e+01  1.3836e-01  1.2876e-03  5.9508e-04  4.2170e-02 
 5.0100e-01   -5.6501e+01  1.8927e-01  2.1311e-03  1.4762e-03  5.1422e-02 
 5.0100e-01   -5.7001e+01  2.5730e-01  3.6367e-03  3.3182e-03  6.2323e-02 
 5.0100e-01   -5.7501e+01  3.4349e-01  6.2131e-03  6.7964e-03  7.5146e-02 
 5.0100e-01   -5.8001e+01  4.4694e-01  1.0396e-02  1.2735e-02  9.0215e-02 
 5.0100e-01   -5.8501e+01  5.6542e-01  1.6795e-02  2.1948e-02  1.0789e-01 
 5.0100e-01   -5.9001e+01  6.9652e-01  2.5975e-02  3.4992e-02  1.2855e-01 
 5.0100e-01   -5.9501e+01  8.3859e-01  3.8302e-02  5.1959e-02  1.5261e-01 
 5.0100e-01   -6.0001e+01  9.9089e-01  5.3817e-02  7.2408e-02  1.8040e-01 
 5.0100e-01   -6.0501e+01  1.1530e+00  7.2232e-02  9.5474e-02  2.1211e-01 
 5.0100e-01   -6.1001e+01  1.3238e+00  9.3093e-02  1.2010e-01  2.4751e-01 
 5.0100e-01   -6.1501e+01  1.5003e+00  1.1608e-01  1.4525e-01  2.8581e-01 
 5.0100e-01   -6.2001e+01  1.6769e+00  1.4128e-01  1.7000e-01  3.2546e-01 
 5.0100e-01   -6.2501e+01  1.8445e+00  1.6929e-01  1.9349e-01  3.6427e-01 
 5.0100e-01   -6.3001e+01  1.9914e+00  2.0097e-01  2.1493e-01  3.9953e-01 
 5.0100e-01   -6.3501e+01  2.1044e+00  2.3697e-01  2.3349e-01  4.2848e-01 
 5.0100e-01   -6.4001e+01  2.1718e+00  2.7706e-01  2.4839e-01  4.4865e-01 
 5.0100e-01   -6.4501e+01  2.1854e+00  3.1977e-01  2.5896e-01  4.5830e-01 
 5.0100e-01   -6.5001e+01  2.1432e+00  3.6237e-01  2.6485e-01  4.5669e-01 
 5.0100e-01   -6.5501e+01  2.0492e+00  4.0139e-01  2.6611e-01  4.4421e-01 
 5.0100e-01   -6.6001e+01  1.9130e+00  4.3355e-01  2.6343e-01  4.2236e-01 
 5.0100e-01   -6.6501e+01  1.7477e+00  4.5670e-01  2.5796e-01  3.9342e-01 
 5.0100e-01   -6.7001e+01  1.5674e+00  4.7026e-01  2.5116e-01  3.6011e-01 
 5.0100e-01   -6.7501e+01  1.3848e+00  4.7509e-01  2.4432e-01  3.2505e-01 
 5.0100e-01   -6.8001e+01  1.2101e+00  4.7266e-01  2.3825e-01  2.9041e-01 
 5.0100e-01   -6.8501e+01  1.0494e+00  4.6429e-01  2.3298e-01  2.5767e-01 
 5.0100e-01   -6.9001e+01  9.0571e-01  4.5071e-01  2.2787e-01  2.2765e-01 
 5.0100e-01   -6.9501e+01  7.7925e-01  4.3207e-01  2.2196e-01  2.0067e-01 
 5.0100e-01   -7.0001e+01  6.6898e-01  4.0827e-01  2.1437e-01  1.7669e-01 
 5.0100e-01   -7.0501e+01  5.7342e-01  3.7931e-01  2.0465e-01  1.5555e-01 
 5.0100e-01   -7.1001e+01  4.9114e-01  3.4563e-01  1.9282e-01  1.3699e-01 
 5.0100e-01   -7.1501e+01  4.2088e-01  3.0827e-01  1.7919e-01  1.2068e-01 
 5.0100e-01   -7.2001e+01  3.6131e-01  2.6880e-01  1.6413e-01  1.0626e-01 
 5.0100e-01   -7.2501e+01  3.1083e-01  2.2911e-01  1.4791e-01  9.3395e-02 
 5.0100e-01   -7.3001e+01  2.6751e-01  1.9100e-01  1.3075e-01  8.1792e-02 
 5.0100e-01   -7.3501e+01  2.2947e-01  1.5583e-01  1.1303e-01  7.1287e-02 
 5.0100e-01   -7.4001e+01  1.9523e-01  1.2442e-01  9.5355e-02  6.1827e-02 
 5.0100e-01   -7.4501e+01  1.6413e-01  9.7084e-02  7.8495e-02  5.3437e-02 
 5.0100e-01   -7.5001e+01  1.3625e-01  7.3899e-02  6.3171e-02  4.6164e-02 
 5.0100e-01   -7.5501e+01  1.1211e-01  5.4783e-02  4.9862e-02  4.0036e-02 
 5.0100e-01   -7.6001e+01  9.2167e-02  3.9541e-02  3.8728e-02  3.5029e-02 
 5.0100e-01   -7.6501e+01  7.6505e-02  2.7820e-02  2.9662e-02  3.1060e-02 
 5.0100e-01   -7.7001e+01  6.4749e-02  1.9118e-02  2.2425e-02  2.7990e-02 
 5.0100e-01   -7.7501e+01  5.6217e-02  1.2848e-02  1.6751e-02  2.5645e-02 
 5.0100e-01   -7.8001e+01  5.0137e-02  8.4325e-03  1.2399e-02  2.3843e-02 
 5.0100e-01   -7.8501e+01  4.5810e-02  5.3814e-03  9.1467e-03  2.2423e-02 
 5.0100e-01   -7.9001e+01  4.2690e-02  3.3181e-03  6.7767e-03  2.1257e-02 
 5.0100e-01   -7.9501e+01  4.0382e-02  1.9679e-03  5.0776e-03  2.0250e-02 
 5.0100e-01   -8.0001e+01  3.8618e-02  1.1263e-03  3.8554e-03  1.9330e-02 
 5.0100e-01   -8.0501e+01  3.7230e-02  6.4191e-04  2.9546e-03  1.8444e-02 
 5.0100e-01   -8.1001e+01  3.6134e-02  3.9366e-04  2.2671e-03  1.7565e-02 
 5.0100e-01   -8.1501e+01  3.5306e-02  2.8977e-04  1.7325e-03  1.6700e-02 
 5.0100e-01   -8.2001e+01  3.4764e-02  2.6190e-04  1.3244e-03  1.5882e-02 
 5.0100e-01   -8.2501e+01  3.4522e-02  2.6173e-04  1.0296e-03  1.5159e-02 
 5.0100e-01   -8.3001e+01  3.4552e-02  2.6022e-04  8.3231e-04  1.4571e-02 
 5.0100e-01   -8.3501e+01  3.4770e-02  2.4334e-04  7.0453e-04  1.4135e-02 
 5.0100e-01   -8.4001e+01  3.5044e-02  2.1150e-04  6.1366e-04  1.3847e-02 
 5.0100e-01   -8.4501e+01  3.5235e-02  1.7439e-04  5.3280e-04  1.3683e-02 
 5.0100e-01   -8.5001e+01  3.5233e-02  1.4410e-04  4.4815e-04  1.3612e-02 
 5.0100e-01   -8.5501e+01  3.4986e-02  1.3112e-04  3.6026e-04  1.3591e-02 
 5.0100e-01   -8.6001e+01  3.4493e-02  1.4125e-04  2.7768e-04  1.3565e-02 
 5.0100e-01   -8.6501e+01  3.3786e-02  1.7559e-04  2.0947e-04  1.3452e-02 
 5.0100e-01   -8.7001e+01  3.2893e-02  2.3129e-04  1.5944e-04  1.3151e-02 
 5.0100e-01   -8.7501e+01  3.1830e-02  3.0172e-04  1.2526e-04  1.2557e-02 
 5.0100e-01   -8.8001e+01  3.0604e-02  3.7588e-04  1.0119e-04  1.1594e-02 
 5.0100e-01   -8.8501e+01  2.9237e-02  4.3866e-04  8.1428e-05  1.0253e-02 
 5.0100e-01   -8.9001e+01  2.7779e-02  4.7376e-04  6.2850e-05  8.6142e-03 
 5.0100e-01   -8.9501e+01  2.6304e-02  4.6935e-04  4.5191e-05  6.8293e-03 
 7.5100e-01   -5.0001e+01  1.8151e-02  2.5611e-04  2.0298e-07  6.2555e-03 
 7.5100e-01   -5.0501e+01  1.5776e-02  2.1441e-04  8.9337e-08  6.5839e-03 
 7.5100e-01   -5.1001e+01  1.4193e-02  1.7181e-04  3.8724e-08  6.9208e-03 
 7.5100e-01   -5.1501e+01  1.3676e-02  1.3763e-04  1.5042e-08  7.3376e-03 
 7.5100e-01   -5.2001e+01  1.4434e-02  1.1763e-04  5.2292e-09  7.9325e-03 
 7.5100e-01   -5.2501e+01  1.6633e-02  1.1338e-04  1.6270e-09  8.8267e-03 
 7.5100e-01   -5.3001e+01  2.0446e-02  1.2421e-04  4.5007e-10  1.0163e-02 
 7.5100e-01   -5.3501e+01  2.6107e-02  1.4838e-04  0.0000e+00  1.2099e-02 
 7.5100e-01   -5.4001e+01  3.4036e-02  1.8721e-04  4.2245e-06  1.4785e-02 
 7.5100e-01   -5.4501e+01  4.5061e-02  2.5271e-04  1.7063e-05  1.8350e-02 
 7.5100e-01   -5.5001e+01  6.0749e-02  3.6556e-04  6.0906e-05  2.2900e-02 
 7.5100e-01   -5.5501e+01  8.3643e-02  5.8347e-04  1.8890e-04  2.8531e-02 
 7.5100e-01   -5.6001e+01  1.1716e-01  1.0090e-03  5.1543e-04  3.5362e-02 
 7.5100e-01   -5.6501e+01  1.6497e-01  1.8252e-03  1.2779e-03  4.3565e-02 
 7.5100e-01   -5.7001e+01  2.2998e-01  3.3319e-03  2.8715e-03  5.3374e-02 
 7.5100e-01   -5.7501e+01  3.1344e-01  5.9741e-03  5.8816e-03  6.5083e-02 
 7.5100e-01   -5.8001e+01  4.1466e-01  1.0335e-02  1.1027e-02  7.9037e-02 
 7.5100e-01   -5.8501e+01  5.3161e-01  1.7061e-02  1.9030e-02  9.5618e-02 
 7.5100e-01   -5.9001e+01  6.6206e-01  2.6731e-02  3.0415e-02  1.1523e-01 
 7.5100e-01   -5.9501e+01  8.0444e-01  3.9672e-02  4.5339e-02  1.3827e-01 
 7.5100e-01   -6.0001e+01  9.5806e-01  5.5844e-02  6.3532e-02  1.6504e-01 
 7.5100e-01   -6.0501e+01  1.1226e+00  7.4857e-02  8.4385e-02  1.9563e-01 
 7.5100e-01   -6.1001e+01  1.2969e+00  9.6168e-02  1.0711e-01  2.2979e-01 
 7.5100e-01   -6.1501e+01  1.4783e+00  1.1941e-01  1.3089e-01  2.6674e-01 
 7.5100e-01   -6.2001e+01  1.6612e+00  1.4468e-01  1.5487e-01  3.0509e-01 
 7.5100e-01   -6.2501e+01  1.8369e+00  1.7258e-01  1.7818e-01  3.4288e-01 
 7.5100e-01   -6.3001e+01  1.9933e+00  2.0403e-01  1.9986e-01  3.7771e-01 
 7.5100e-01   -6.3501e+01  2.1169e+00  2.3969e-01  2.1890e-01  4.0701e-01 
 7.5100e-01   -6.4001e+01  2.1950e+00  2.7940e-01  2.3433e-01  4.2842e-01 
