OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-25 11:05:00
Observation Time: 2025-12-25 11:00:00
Forecast Time:    2025-12-25 11:46:15
Hemispheric Power:     25.1
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -7.3001e+01  1.9860e-01  1.6594e-01  9.1517e-02  6.3473e-02 
 1.0000e-03   -7.3501e+01  1.6821e-01  1.3940e-01  7.8921e-02  5.5337e-02 
 1.0000e-03   -7.4001e+01  1.4186e-01  1.1485e-01  6.6417e-02  4.8285e-02 
 1.0000e-03   -7.4501e+01  1.1904e-01  9.2699e-02  5.4527e-02  4.2201e-02 
 1.0000e-03   -7.5001e+01  9.9538e-02  7.3260e-02  4.3736e-02  3.7005e-02 
 1.0000e-03   -7.5501e+01  8.3292e-02  5.6752e-02  3.4387e-02  3.2640e-02 
 1.0000e-03   -7.6001e+01  7.0204e-02  4.3227e-02  2.6650e-02  2.9051e-02 
 1.0000e-03   -7.6501e+01  6.0023e-02  3.2557e-02  2.0549e-02  2.6164e-02 
 1.0000e-03   -7.7001e+01  5.2336e-02  2.4454e-02  1.6037e-02  2.3882e-02 
 1.0000e-03   -7.7501e+01  4.6648e-02  1.8539e-02  1.3048e-02  2.2089e-02 
 1.0000e-03   -7.8001e+01  4.2479e-02  1.4398e-02  1.1515e-02  2.0667e-02 
 1.0000e-03   -7.8501e+01  3.9423e-02  1.1627e-02  1.1312e-02  1.9514e-02 
 1.0000e-03   -7.9001e+01  3.7178e-02  9.8591e-03  1.2188e-02  1.8556e-02 
 1.0000e-03   -7.9501e+01  3.5527e-02  8.7804e-03  1.3702e-02  1.7745e-02 
 1.0000e-03   -8.0001e+01  3.4325e-02  8.1455e-03  1.5255e-02  1.7050e-02 
 1.0000e-03   -8.0501e+01  3.3479e-02  7.7849e-03  1.6214e-02  1.6448e-02 
 1.0000e-03   -8.1001e+01  3.2942e-02  7.5852e-03  1.6115e-02  1.5922e-02 
 1.0000e-03   -8.1501e+01  3.2700e-02  7.4754e-03  1.4822e-02  1.5460e-02 
 1.0000e-03   -8.2001e+01  3.2759e-02  7.4130e-03  1.2576e-02  1.5061e-02 
 1.0000e-03   -8.2501e+01  3.3108e-02  7.3861e-03  9.8800e-03  1.4732e-02 
 1.0000e-03   -8.3001e+01  3.3696e-02  7.4163e-03  7.2864e-03  1.4480e-02 
 1.0000e-03   -8.3501e+01  3.4420e-02  7.5433e-03  5.1986e-03  1.4316e-02 
 1.0000e-03   -8.4001e+01  3.5137e-02  7.7919e-03  3.7732e-03  1.4242e-02 
 1.0000e-03   -8.4501e+01  3.5706e-02  8.1356e-03  2.9454e-03  1.4253e-02 
 1.0000e-03   -8.5001e+01  3.6029e-02  8.4859e-03  2.5269e-03  1.4330e-02 
 1.0000e-03   -8.5501e+01  3.6082e-02  8.7184e-03  2.3129e-03  1.4437e-02 
 1.0000e-03   -8.6001e+01  3.5922e-02  8.7182e-03  2.1489e-03  1.4515e-02 
 1.0000e-03   -8.6501e+01  3.5672e-02  8.4161e-03  1.9512e-03  1.4476e-02 
 1.0000e-03   -8.7001e+01  3.5490e-02  7.7995e-03  1.6940e-03  1.4213e-02 
 1.0000e-03   -8.7501e+01  3.5550e-02  6.9071e-03  1.3896e-03  1.3617e-02 
 1.0000e-03   -8.8001e+01  3.6007e-02  5.8156e-03  1.0681e-03  1.2616e-02 
 1.0000e-03   -8.8501e+01  3.6950e-02  4.6302e-03  7.6415e-04  1.1208e-02 
 1.0000e-03   -8.9001e+01  3.8350e-02  3.4666e-03  5.0533e-04  9.4779e-03 
 1.0000e-03   -8.9501e+01  4.0019e-02  2.4296e-03  3.0725e-04  7.5911e-03 
 2.5100e-01   -5.0001e+01  2.3898e-02  2.0214e-03  4.9000e-04  9.3337e-03 
 2.5100e-01   -5.0501e+01  2.2994e-02  1.3423e-03  2.8655e-04  1.0181e-02 
 2.5100e-01   -5.1001e+01  2.2488e-02  8.5415e-04  1.5108e-04  1.0897e-02 
 2.5100e-01   -5.1501e+01  2.2516e-02  5.3606e-04  7.1625e-05  1.1515e-02 
 2.5100e-01   -5.2001e+01  2.3224e-02  3.5536e-04  3.0461e-05  1.2106e-02 
 2.5100e-01   -5.2501e+01  2.4759e-02  2.7595e-04  1.1665e-05  1.2760e-02 
 2.5100e-01   -5.3001e+01  2.7261e-02  2.6515e-04  4.0034e-06  1.3577e-02 
 2.5100e-01   -5.3501e+01  3.0839e-02  2.9688e-04  1.2184e-06  1.4657e-02 
 2.5100e-01   -5.4001e+01  3.5597e-02  3.5431e-04  3.2782e-06  1.6086e-02 
 2.5100e-01   -5.4501e+01  4.1735e-02  4.3547e-04  1.1777e-05  1.7933e-02 
 2.5100e-01   -5.5001e+01  4.9735e-02  5.5362e-04  4.1369e-05  2.0241e-02 
 2.5100e-01   -5.5501e+01  6.0520e-02  7.4921e-04  1.2647e-04  2.3043e-02 
 2.5100e-01   -5.6001e+01  7.5457e-02  1.1036e-03  3.4281e-04  2.6386e-02 
 2.5100e-01   -5.6501e+01  9.6128e-02  1.7598e-03  8.4270e-04  3.0355e-02 
 2.5100e-01   -5.7001e+01  1.2393e-01  2.9535e-03  1.8744e-03  3.5094e-02 
 2.5100e-01   -5.7501e+01  1.5974e-01  5.0347e-03  3.7979e-03  4.0820e-02 
 2.5100e-01   -5.8001e+01  2.0387e-01  8.4515e-03  7.0402e-03  4.7828e-02 
 2.5100e-01   -5.8501e+01  2.5636e-01  1.3660e-02  1.2012e-02  5.6491e-02 
 2.5100e-01   -5.9001e+01  3.1741e-01  2.0948e-02  1.8986e-02  6.7263e-02 
 2.5100e-01   -5.9501e+01  3.8775e-01  3.0231e-02  2.8010e-02  8.0663e-02 
 2.5100e-01   -6.0001e+01  4.6853e-01  4.0961e-02  3.8889e-02  9.7229e-02 
 2.5100e-01   -6.0501e+01  5.6092e-01  5.2251e-02  5.1235e-02  1.1742e-01 
 2.5100e-01   -6.1001e+01  6.6541e-01  6.3265e-02  6.4561e-02  1.4146e-01 
 2.5100e-01   -6.1501e+01  7.8102e-01  7.3685e-02  7.8353e-02  1.6918e-01 
 2.5100e-01   -6.2001e+01  9.0469e-01  8.4016e-02  9.2125e-02  1.9989e-01 
 2.5100e-01   -6.2501e+01  1.0309e+00  9.5531e-02  1.0544e-01  2.3235e-01 
 2.5100e-01   -6.3001e+01  1.1520e+00  1.0987e-01  1.1793e-01  2.6485e-01 
 2.5100e-01   -6.3501e+01  1.2589e+00  1.2843e-01  1.2927e-01  2.9535e-01 
 2.5100e-01   -6.4001e+01  1.3424e+00  1.5187e-01  1.3916e-01  3.2170e-01 
 2.5100e-01   -6.4501e+01  1.3952e+00  1.7983e-01  1.4731e-01  3.4181e-01 
 2.5100e-01   -6.5001e+01  1.4125e+00  2.1091e-01  1.5351e-01  3.5394e-01 
 2.5100e-01   -6.5501e+01  1.3934e+00  2.4304e-01  1.5774e-01  3.5691e-01 
 2.5100e-01   -6.6001e+01  1.3405e+00  2.7390e-01  1.6021e-01  3.5043e-01 
 2.5100e-01   -6.6501e+01  1.2598e+00  3.0143e-01  1.6135e-01  3.3519e-01 
 2.5100e-01   -6.7001e+01  1.1590e+00  3.2409e-01  1.6162e-01  3.1284e-01 
 2.5100e-01   -6.7501e+01  1.0468e+00  3.4088e-01  1.6136e-01  2.8567e-01 
 2.5100e-01   -6.8001e+01  9.3115e-01  3.5120e-01  1.6060e-01  2.5614e-01 
 2.5100e-01   -6.8501e+01  8.1822e-01  3.5474e-01  1.5911e-01  2.2646e-01 
 2.5100e-01   -6.9001e+01  7.1226e-01  3.5142e-01  1.5649e-01  1.9826e-01 
 2.5100e-01   -6.9501e+01  6.1559e-01  3.4152e-01  1.5242e-01  1.7251e-01 
 2.5100e-01   -7.0001e+01  5.2908e-01  3.2568e-01  1.4674e-01  1.4960e-01 
 2.5100e-01   -7.0501e+01  4.5277e-01  3.0488e-01  1.3954e-01  1.2959e-01 
 2.5100e-01   -7.1001e+01  3.8627e-01  2.8029e-01  1.3104e-01  1.1228e-01 
 2.5100e-01   -7.1501e+01  3.2894e-01  2.5315e-01  1.2148e-01  9.7407e-02 
 2.5100e-01   -7.2001e+01  2.7995e-01  2.2465e-01  1.1104e-01  8.4636e-02 
 2.5100e-01   -7.2501e+01  2.3826e-01  1.9588e-01  9.9844e-02  7.3654e-02 
 2.5100e-01   -7.3001e+01  2.0265e-01  1.6775e-01  8.8043e-02  6.4176e-02 
 2.5100e-01   -7.3501e+01  1.7195e-01  1.4098e-01  7.5919e-02  5.5971e-02 
 2.5100e-01   -7.4001e+01  1.4521e-01  1.1613e-01  6.3892e-02  4.8868e-02 
 2.5100e-01   -7.4501e+01  1.2188e-01  9.3644e-02  5.2457e-02  4.2746e-02 
 2.5100e-01   -7.5001e+01  1.0177e-01  7.3891e-02  4.2069e-02  3.7524e-02 
 2.5100e-01   -7.5501e+01  8.4901e-02  5.7126e-02  3.3056e-02  3.3136e-02 
 2.5100e-01   -7.6001e+01  7.1257e-02  4.3428e-02  2.5584e-02  2.9519e-02 
 2.5100e-01   -7.6501e+01  6.0640e-02  3.2674e-02  1.9694e-02  2.6597e-02 
 2.5100e-01   -7.7001e+01  5.2658e-02  2.4563e-02  1.5364e-02  2.4275e-02 
 2.5100e-01   -7.7501e+01  4.6804e-02  1.8685e-02  1.2552e-02  2.2442e-02 
 2.5100e-01   -7.8001e+01  4.2565e-02  1.4596e-02  1.1203e-02  2.0985e-02 
 2.5100e-01   -7.8501e+01  3.9505e-02  1.1866e-02  1.1195e-02  1.9803e-02 
 2.5100e-01   -7.9001e+01  3.7288e-02  1.0112e-02  1.2274e-02  1.8822e-02 
 2.5100e-01   -7.9501e+01  3.5680e-02  9.0212e-03  1.3999e-02  1.7989e-02 
 2.5100e-01   -8.0001e+01  3.4520e-02  8.3538e-03  1.5764e-02  1.7269e-02 
 2.5100e-01   -8.0501e+01  3.3708e-02  7.9511e-03  1.6930e-02  1.6637e-02 
 2.5100e-01   -8.1001e+01  3.3190e-02  7.7099e-03  1.7002e-02  1.6072e-02 
 2.5100e-01   -8.1501e+01  3.2951e-02  7.5663e-03  1.5813e-02  1.5565e-02 
 2.5100e-01   -8.2001e+01  3.2993e-02  7.4803e-03  1.3581e-02  1.5118e-02 
 2.5100e-01   -8.2501e+01  3.3305e-02  7.4378e-03  1.0809e-02  1.4740e-02 
 2.5100e-01   -8.3001e+01  3.3837e-02  7.4554e-03  8.0816e-03  1.4444e-02 
 2.5100e-01   -8.3501e+01  3.4489e-02  7.5659e-03  5.8425e-03  1.4240e-02 
 2.5100e-01   -8.4001e+01  3.5122e-02  7.7876e-03  4.2832e-03  1.4129e-02 
 2.5100e-01   -8.4501e+01  3.5600e-02  8.0873e-03  3.3541e-03  1.4104e-02 
 2.5100e-01   -8.5001e+01  3.5826e-02  8.3714e-03  2.8643e-03  1.4143e-02 
 2.5100e-01   -8.5501e+01  3.5772e-02  8.5143e-03  2.5979e-03  1.4206e-02 
 2.5100e-01   -8.6001e+01  3.5478e-02  8.4077e-03  2.3896e-03  1.4234e-02 
 2.5100e-01   -8.6501e+01  3.5028e-02  7.9999e-03  2.1495e-03  1.4143e-02 
 2.5100e-01   -8.7001e+01  3.4527e-02  7.3033e-03  1.8505e-03  1.3832e-02 
 2.5100e-01   -8.7501e+01  3.4075e-02  6.3792e-03  1.5060e-03  1.3201e-02 
 2.5100e-01   -8.8001e+01  3.3752e-02  5.3149e-03  1.1487e-03  1.2186e-02 
 2.5100e-01   -8.8501e+01  3.3606e-02  4.2071e-03  8.1556e-04  1.0784e-02 
 2.5100e-01   -8.9001e+01  3.3631e-02  3.1493e-03  5.3509e-04  9.0805e-03 
 2.5100e-01   -8.9501e+01  3.3750e-02  2.2194e-03  3.2266e-04  7.2308e-03 
 5.0100e-01   -5.0001e+01  2.1290e-02  1.6336e-03  4.2903e-04  7.9509e-03 
 5.0100e-01   -5.0501e+01  1.9843e-02  1.0727e-03  2.5388e-04  8.5899e-03 
 5.0100e-01   -5.1001e+01  1.8873e-02  6.7219e-04  1.3514e-04  9.1507e-03 
 5.0100e-01   -5.1501e+01  1.8525e-02  4.0962e-04  6.4590e-05  9.6673e-03 
 5.0100e-01   -5.2001e+01  1.8920e-02  2.5594e-04  2.7681e-05  1.0197e-02 
 5.0100e-01   -5.2501e+01  2.0155e-02  1.8110e-04  1.0659e-05  1.0811e-02 
 5.0100e-01   -5.3001e+01  2.2312e-02  1.5945e-04  3.6769e-06  1.1589e-02 
 5.0100e-01   -5.3501e+01  2.5455e-02  1.7116e-04  1.1303e-06  1.2614e-02 
 5.0100e-01   -5.4001e+01  2.9661e-02  2.0450e-04  2.9813e-06  1.3962e-02 
 5.0100e-01   -5.4501e+01  3.5131e-02  2.6102e-04  1.0485e-05  1.5689e-02 
 5.0100e-01   -5.5001e+01  4.2365e-02  3.5449e-04  3.7002e-05  1.7832e-02 
 5.0100e-01   -5.5501e+01  5.2325e-02  5.2577e-04  1.1316e-04  2.0414e-02 
 5.0100e-01   -5.6001e+01  6.6430e-02  8.6006e-04  3.0645e-04  2.3469e-02 
 5.0100e-01   -5.6501e+01  8.6323e-02  1.5156e-03  7.5405e-04  2.7072e-02 
 5.0100e-01   -5.7001e+01  1.1346e-01  2.7626e-03  1.6788e-03  3.1359e-02 
 5.0100e-01   -5.7501e+01  1.4877e-01  5.0095e-03  3.4066e-03  3.6546e-02 
 5.0100e-01   -5.8001e+01  1.9258e-01  8.7773e-03  6.3285e-03  4.2936e-02 
 5.0100e-01   -5.8501e+01  2.4494e-01  1.4582e-02  1.0831e-02  5.0913e-02 
 5.0100e-01   -5.9001e+01  3.0606e-01  2.2718e-02  1.7193e-02  6.0935e-02 
 5.0100e-01   -5.9501e+01  3.7669e-01  3.3020e-02  2.5508e-02  7.3507e-02 
 5.0100e-01   -6.0001e+01  4.5802e-01  4.4771e-02  3.5662e-02  8.9127e-02 
 5.0100e-01   -6.0501e+01  5.5132e-01  5.6871e-02  4.7366e-02  1.0820e-01 
 5.0100e-01   -6.1001e+01  6.5723e-01  6.8308e-02  6.0213e-02  1.3091e-01 
 5.0100e-01   -6.1501e+01  7.7498e-01  7.8690e-02  7.3721e-02  1.5709e-01 
 5.0100e-01   -6.2001e+01  9.0172e-01  8.8571e-02  8.7372e-02  1.8616e-01 
 5.0100e-01   -6.2501e+01  1.0321e+00  9.9367e-02  1.0065e-01  2.1705e-01 
 5.0100e-01   -6.3001e+01  1.1584e+00  1.1288e-01  1.1308e-01  2.4827e-01 
 5.0100e-01   -6.3501e+01  1.2712e+00  1.3064e-01  1.2425e-01  2.7802e-01 
 5.0100e-01   -6.4001e+01  1.3612e+00  1.5338e-01  1.3382e-01  3.0429e-01 
 5.0100e-01   -6.4501e+01  1.4200e+00  1.8075e-01  1.4149e-01  3.2508e-01 
 5.0100e-01   -6.5001e+01  1.4427e+00  2.1136e-01  1.4707e-01  3.3859e-01 
 5.0100e-01   -6.5501e+01  1.4275e+00  2.4311e-01  1.5057e-01  3.4353e-01 
 5.0100e-01   -6.6001e+01  1.3769e+00  2.7368e-01  1.5230e-01  3.3939e-01 
 5.0100e-01   -6.6501e+01  1.2966e+00  3.0101e-01  1.5278e-01  3.2667e-01 
 5.0100e-01   -6.7001e+01  1.1944e+00  3.2358e-01  1.5262e-01  3.0680e-01 
 5.0100e-01   -6.7501e+01  1.0793e+00  3.4042e-01  1.5219e-01  2.8187e-01 
 5.0100e-01   -6.8001e+01  9.5966e-01  3.5096e-01  1.5155e-01  2.5423e-01 
 5.0100e-01   -6.8501e+01  8.4233e-01  3.5486e-01  1.5044e-01  2.2599e-01 
 5.0100e-01   -6.9001e+01  7.3200e-01  3.5201e-01  1.4839e-01  1.9878e-01 
 5.0100e-01   -6.9501e+01  6.3135e-01  3.4262e-01  1.4498e-01  1.7362e-01 
 5.0100e-01   -7.0001e+01  5.4146e-01  3.2728e-01  1.3999e-01  1.5100e-01 
 5.0100e-01   -7.0501e+01  4.6245e-01  3.0693e-01  1.3344e-01  1.3105e-01 
 5.0100e-01   -7.1001e+01  3.9391e-01  2.8274e-01  1.2554e-01  1.1368e-01 
 5.0100e-01   -7.1501e+01  3.3513e-01  2.5590e-01  1.1652e-01  9.8680e-02 
 5.0100e-01   -7.2001e+01  2.8517e-01  2.2759e-01  1.0656e-01  8.5767e-02 
 5.0100e-01   -7.2501e+01  2.4286e-01  1.9885e-01  9.5831e-02  7.4647e-02 
 5.0100e-01   -7.3001e+01  2.0684e-01  1.7059e-01  8.4497e-02  6.5047e-02 
 5.0100e-01   -7.3501e+01  1.7579e-01  1.4352e-01  7.2853e-02  5.6741e-02 
 5.0100e-01   -7.4001e+01  1.4866e-01  1.1824e-01  6.1310e-02  4.9561e-02 
 5.0100e-01   -7.4501e+01  1.2484e-01  9.5260e-02  5.0336e-02  4.3386e-02 
 5.0100e-01   -7.5001e+01  1.0417e-01  7.5011e-02  4.0363e-02  3.8126e-02 
 5.0100e-01   -7.5501e+01  8.6717e-02  5.7815e-02  3.1704e-02  3.3706e-02 
 5.0100e-01   -7.6001e+01  7.2543e-02  4.3799e-02  2.4528e-02  3.0053e-02 
 5.0100e-01   -7.6501e+01  6.1501e-02  3.2855e-02  1.8891e-02  2.7085e-02 
 5.0100e-01   -7.7001e+01  5.3216e-02  2.4666e-02  1.4789e-02  2.4710e-02 
 5.0100e-01   -7.7501e+01  4.7172e-02  1.8781e-02  1.2195e-02  2.2823e-02 
 5.0100e-01   -7.8001e+01  4.2832e-02  1.4711e-02  1.1053e-02  2.1316e-02 
 5.0100e-01   -7.8501e+01  3.9726e-02  1.1995e-02  1.1233e-02  2.0094e-02 
 5.0100e-01   -7.9001e+01  3.7497e-02  1.0234e-02  1.2467e-02  1.9081e-02 
 5.0100e-01   -7.9501e+01  3.5893e-02  9.1145e-03  1.4312e-02  1.8222e-02 
 5.0100e-01   -8.0001e+01  3.4745e-02  8.4050e-03  1.6173e-02  1.7477e-02 
 5.0100e-01   -8.0501e+01  3.3949e-02  7.9555e-03  1.7423e-02  1.6815e-02 
 5.0100e-01   -8.1001e+01  3.3448e-02  7.6703e-03  1.7574e-02  1.6215e-02 
 5.0100e-01   -8.1501e+01  3.3221e-02  7.4903e-03  1.6450e-02  1.5665e-02 
 5.0100e-01   -8.2001e+01  3.3260e-02  7.3773e-03  1.4248e-02  1.5167e-02 
 5.0100e-01   -8.2501e+01  3.3547e-02  7.3161e-03  1.1464e-02  1.4737e-02 
 5.0100e-01   -8.3001e+01  3.4025e-02  7.3180e-03  8.6839e-03  1.4389e-02 
 5.0100e-01   -8.3501e+01  3.4593e-02  7.4076e-03  6.3740e-03  1.4137e-02 
 5.0100e-01   -8.4001e+01  3.5118e-02  7.5950e-03  4.7473e-03  1.3984e-02 
 5.0100e-01   -8.4501e+01  3.5475e-02  7.8426e-03  3.7670e-03  1.3919e-02 
 5.0100e-01   -8.5001e+01  3.5579e-02  8.0575e-03  3.2429e-03  1.3917e-02 
 5.0100e-01   -8.5501e+01  3.5406e-02  8.1209e-03  2.9504e-03  1.3939e-02 
 5.0100e-01   -8.6001e+01  3.4984e-02  7.9366e-03  2.7142e-03  1.3926e-02 
 5.0100e-01   -8.6501e+01  3.4365e-02  7.4694e-03  2.4381e-03  1.3799e-02 
 5.0100e-01   -8.7001e+01  3.3594e-02  6.7482e-03  2.0944e-03  1.3463e-02 
 5.0100e-01   -8.7501e+01  3.2699e-02  5.8453e-03  1.6996e-03  1.2825e-02 
 5.0100e-01   -8.8001e+01  3.1689e-02  4.8475e-03  1.2921e-03  1.1822e-02 
 5.0100e-01   -8.8501e+01  3.0573e-02  3.8385e-03  9.1426e-04  1.0451e-02 
 5.0100e-01   -8.9001e+01  2.9366e-02  2.8907e-03  5.9789e-04  8.7889e-03 
 5.0100e-01   -8.9501e+01  2.8094e-02  2.0608e-03  3.5943e-04  6.9825e-03 
 7.5100e-01   -5.0001e+01  1.8843e-02  1.3476e-03  3.5052e-04  6.5734e-03 
 7.5100e-01   -5.0501e+01  1.6858e-02  8.8735e-04  2.0899e-04  6.9697e-03 
 7.5100e-01   -5.1001e+01  1.5408e-02  5.5584e-04  1.1194e-04  7.3354e-03 
 7.5100e-01   -5.1501e+01  1.4646e-02  3.3383e-04  5.3789e-05  7.7082e-03 
 7.5100e-01   -5.2001e+01  1.4659e-02  1.9847e-04  2.3173e-05  8.1349e-03 
 7.5100e-01   -5.2501e+01  1.5491e-02  1.2622e-04  8.9598e-06  8.6669e-03 
 7.5100e-01   -5.3001e+01  1.7170e-02  9.7164e-05  3.1022e-06  9.3620e-03 
 7.5100e-01   -5.3501e+01  1.9723e-02  9.5539e-05  9.6024e-07  1.0283e-02 
 7.5100e-01   -5.4001e+01  2.3222e-02  1.1233e-04  2.6802e-06  1.1492e-02 
 7.5100e-01   -5.4501e+01  2.7891e-02  1.5073e-04  9.3855e-06  1.3041e-02 
 7.5100e-01   -5.5001e+01  3.4268e-02  2.2392e-04  3.3194e-05  1.4966e-02 
 7.5100e-01   -5.5501e+01  4.3352e-02  3.7276e-04  1.0154e-04  1.7299e-02 
 7.5100e-01   -5.6001e+01  5.6585e-02  6.8498e-04  2.7460e-04  2.0078e-02 
 7.5100e-01   -5.6501e+01  7.5624e-02  1.3293e-03  6.7601e-04  2.3380e-02 
 7.5100e-01   -5.7001e+01  1.0194e-01  2.5994e-03  1.5055e-03  2.7335e-02 
 7.5100e-01   -5.7501e+01  1.3648e-01  4.9414e-03  3.0564e-03  3.2145e-02 
 7.5100e-01   -5.8001e+01  1.7961e-01  8.9199e-03  5.6828e-03  3.8097e-02 
 7.5100e-01   -5.8501e+01  2.3141e-01  1.5081e-02  9.7404e-03  4.5560e-02 
 7.5100e-01   -5.9001e+01  2.9215e-01  2.3708e-02  1.5498e-02  5.4973e-02 
 7.5100e-01   -5.9501e+01  3.6259e-01  3.4574e-02  2.3071e-02  6.6812e-02 
 7.5100e-01   -6.0001e+01  4.4401e-01  4.6852e-02  3.2403e-02  8.1533e-02 
 7.5100e-01   -6.0501e+01  5.3777e-01  5.9324e-02  4.3287e-02  9.9495e-02 
 7.5100e-01   -6.1001e+01  6.4466e-01  7.0897e-02  5.5398e-02  1.2086e-01 
 7.5100e-01   -6.1501e+01  7.6411e-01  8.1166e-02  6.8309e-02  1.4549e-01 
 7.5100e-01   -6.2001e+01  8.9345e-01  9.0735e-02  8.1506e-02  1.7289e-01 
 7.5100e-01   -6.2501e+01  1.0275e+00  1.0109e-01  9.4433e-02  2.0218e-01 
 7.5100e-01   -6.3001e+01  1.1585e+00  1.1410e-01  1.0656e-01  2.3209e-01 
 7.5100e-01   -6.3501e+01  1.2770e+00  1.3133e-01  1.1742e-01  2.6102e-01 
 7.5100e-01   -6.4001e+01  1.3731e+00  1.5353e-01  1.2663e-01  2.8715e-01 
