OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-27 20:05:00
Observation Time: 2025-12-27 20:02:00
Forecast Time:    2025-12-27 20:57:53
Hemispheric Power:     27.6
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.3501e+01  1.4253e+00  1.4792e-01  1.5864e-01  3.4582e-01 
 1.0000e-03   -6.4001e+01  1.4966e+00  1.7632e-01  1.6985e-01  3.7016e-01 
 1.0000e-03   -6.4501e+01  1.5327e+00  2.0859e-01  1.7899e-01  3.8646e-01 
 1.0000e-03   -6.5001e+01  1.5302e+00  2.4297e-01  1.8577e-01  3.9332e-01 
 1.0000e-03   -6.5501e+01  1.4901e+00  2.7703e-01  1.9010e-01  3.9015e-01 
 1.0000e-03   -6.6001e+01  1.4169e+00  3.0826e-01  1.9219e-01  3.7730e-01 
 1.0000e-03   -6.6501e+01  1.3182e+00  3.3465e-01  1.9247e-01  3.5606e-01 
 1.0000e-03   -6.7001e+01  1.2029e+00  3.5491e-01  1.9154e-01  3.2852e-01 
 1.0000e-03   -6.7501e+01  1.0800e+00  3.6853e-01  1.8986e-01  2.9722e-01 
 1.0000e-03   -6.8001e+01  9.5700e-01  3.7545e-01  1.8766e-01  2.6464e-01 
 1.0000e-03   -6.8501e+01  8.3956e-01  3.7577e-01  1.8483e-01  2.3288e-01 
 1.0000e-03   -6.9001e+01  7.3096e-01  3.6968e-01  1.8102e-01  2.0336e-01 
 1.0000e-03   -6.9501e+01  6.3270e-01  3.5745e-01  1.7587e-01  1.7682e-01 
 1.0000e-03   -7.0001e+01  5.4507e-01  3.3960e-01  1.6913e-01  1.5347e-01 
 1.0000e-03   -7.0501e+01  4.6772e-01  3.1688e-01  1.6081e-01  1.3320e-01 
 1.0000e-03   -7.1001e+01  4.0008e-01  2.9031e-01  1.5107e-01  1.1570e-01 
 1.0000e-03   -7.1501e+01  3.4147e-01  2.6110e-01  1.4015e-01  1.0062e-01 
 1.0000e-03   -7.2001e+01  2.9108e-01  2.3057e-01  1.2823e-01  8.7617e-02 
 1.0000e-03   -7.2501e+01  2.4792e-01  1.9996e-01  1.1544e-01  7.6345e-02 
 1.0000e-03   -7.3001e+01  2.1088e-01  1.7035e-01  1.0195e-01  6.6526e-02 
 1.0000e-03   -7.3501e+01  1.7883e-01  1.4249e-01  8.8073e-02  5.7942e-02 
 1.0000e-03   -7.4001e+01  1.5090e-01  1.1690e-01  7.4288e-02  5.0444e-02 
 1.0000e-03   -7.4501e+01  1.2658e-01  9.3925e-02  6.1171e-02  4.3936e-02 
 1.0000e-03   -7.5001e+01  1.0567e-01  7.3801e-02  4.9249e-02  3.8362e-02 
 1.0000e-03   -7.5501e+01  8.8179e-02  5.6685e-02  3.8876e-02  3.3680e-02 
 1.0000e-03   -7.6001e+01  7.4047e-02  4.2599e-02  3.0189e-02  2.9840e-02 
 1.0000e-03   -7.6501e+01  6.3037e-02  3.1389e-02  2.3133e-02  2.6768e-02 
 1.0000e-03   -7.7001e+01  5.4721e-02  2.2748e-02  1.7550e-02  2.4360e-02 
 1.0000e-03   -7.7501e+01  4.8567e-02  1.6276e-02  1.3249e-02  2.2486e-02 
 1.0000e-03   -7.8001e+01  4.4051e-02  1.1555e-02  1.0041e-02  2.1015e-02 
 1.0000e-03   -7.8501e+01  4.0729e-02  8.1990e-03  7.7434e-03  1.9830e-02 
 1.0000e-03   -7.9001e+01  3.8268e-02  5.8823e-03  6.1611e-03  1.8847e-02 
 1.0000e-03   -7.9501e+01  3.6436e-02  4.3416e-03  5.0890e-03  1.8009e-02 
 1.0000e-03   -8.0001e+01  3.5075e-02  3.3698e-03  4.3252e-03  1.7280e-02 
 1.0000e-03   -8.0501e+01  3.4086e-02  2.8096e-03  3.7056e-03  1.6632e-02 
 1.0000e-03   -8.1001e+01  3.3418e-02  2.5346e-03  3.1295e-03  1.6050e-02 
 1.0000e-03   -8.1501e+01  3.3056e-02  2.4417e-03  2.5631e-03  1.5527e-02 
 1.0000e-03   -8.2001e+01  3.3003e-02  2.4451e-03  2.0231e-03  1.5069e-02 
 1.0000e-03   -8.2501e+01  3.3252e-02  2.4779e-03  1.5443e-03  1.4686e-02 
 1.0000e-03   -8.3001e+01  3.3752e-02  2.4995e-03  1.1551e-03  1.4391e-02 
 1.0000e-03   -8.3501e+01  3.4398e-02  2.4965e-03  8.6308e-04  1.4193e-02 
 1.0000e-03   -8.4001e+01  3.5052e-02  2.4759e-03  6.5823e-04  1.4092e-02 
 1.0000e-03   -8.4501e+01  3.5572e-02  2.4505e-03  5.2182e-04  1.4082e-02 
 1.0000e-03   -8.5001e+01  3.5859e-02  2.4249e-03  4.3458e-04  1.4142e-02 
 1.0000e-03   -8.5501e+01  3.5888e-02  2.3925e-03  3.8113e-04  1.4239e-02 
 1.0000e-03   -8.6001e+01  3.5714e-02  2.3410e-03  3.4918e-04  1.4313e-02 
 1.0000e-03   -8.6501e+01  3.5454e-02  2.2599e-03  3.2744e-04  1.4279e-02 
 1.0000e-03   -8.7001e+01  3.5260e-02  2.1422e-03  3.0522e-04  1.4026e-02 
 1.0000e-03   -8.7501e+01  3.5300e-02  1.9829e-03  2.7448e-04  1.3446e-02 
 1.0000e-03   -8.8001e+01  3.5721e-02  1.7781e-03  2.3232e-04  1.2463e-02 
 1.0000e-03   -8.8501e+01  3.6614e-02  1.5297e-03  1.8195e-04  1.1073e-02 
 1.0000e-03   -8.9001e+01  3.7959e-02  1.2497e-03  1.3042e-04  9.3628e-03 
 1.0000e-03   -8.9501e+01  3.9582e-02  9.6121e-04  8.4999e-05  7.4968e-03 
 2.5100e-01   -5.0001e+01  2.3548e-02  8.1187e-04  5.1609e-05  9.1770e-03 
 2.5100e-01   -5.0501e+01  2.2562e-02  5.5296e-04  2.5873e-05  1.0001e-02 
 2.5100e-01   -5.1001e+01  2.2085e-02  3.7450e-04  1.1706e-05  1.0710e-02 
 2.5100e-01   -5.1501e+01  2.2315e-02  2.6977e-04  4.7746e-06  1.1352e-02 
 2.5100e-01   -5.2001e+01  2.3464e-02  2.2510e-04  1.7621e-06  1.2012e-02 
 2.5100e-01   -5.2501e+01  2.5741e-02  2.2587e-04  5.8780e-07  1.2800e-02 
 2.5100e-01   -5.3001e+01  2.9336e-02  2.5929e-04  1.7712e-07  1.3838e-02 
 2.5100e-01   -5.3501e+01  3.4385e-02  3.1508e-04  2.1475e-08  1.5251e-02 
 2.5100e-01   -5.4001e+01  4.1002e-02  3.8762e-04  3.7093e-06  1.7147e-02 
 2.5100e-01   -5.4501e+01  4.9426e-02  4.8213e-04  1.4834e-05  1.9613e-02 
 2.5100e-01   -5.5001e+01  6.0267e-02  6.1613e-04  5.1521e-05  2.2710e-02 
 2.5100e-01   -5.5501e+01  7.4724e-02  8.3434e-04  1.5745e-04  2.6491e-02 
 2.5100e-01   -5.6001e+01  9.4588e-02  1.2212e-03  4.2627e-04  3.1017e-02 
 2.5100e-01   -5.6501e+01  1.2191e-01  1.9206e-03  1.0450e-03  3.6391e-02 
 2.5100e-01   -5.7001e+01  1.5844e-01  3.1642e-03  2.3191e-03  4.2771e-02 
 2.5100e-01   -5.7501e+01  2.0515e-01  5.2916e-03  4.6859e-03  5.0373e-02 
 2.5100e-01   -5.8001e+01  2.6213e-01  8.7381e-03  8.6598e-03  5.9473e-02 
 2.5100e-01   -5.8501e+01  3.2896e-01  1.3961e-02  1.4726e-02  7.0416e-02 
 2.5100e-01   -5.9001e+01  4.0533e-01  2.1294e-02  2.3195e-02  8.3619e-02 
 2.5100e-01   -5.9501e+01  4.9149e-01  3.0768e-02  3.4101e-02  9.9567e-02 
 2.5100e-01   -6.0001e+01  5.8823e-01  4.2028e-02  4.7188e-02  1.1877e-01 
 2.5100e-01   -6.0501e+01  6.9637e-01  5.4415e-02  6.1980e-02  1.4164e-01 
 2.5100e-01   -6.1001e+01  8.1600e-01  6.7280e-02  7.7899e-02  1.6834e-01 
 2.5100e-01   -6.1501e+01  9.4558e-01  8.0374e-02  9.4346e-02  1.9858e-01 
 2.5100e-01   -6.2001e+01  1.0812e+00  9.4124e-02  1.1074e-01  2.3145e-01 
 2.5100e-01   -6.2501e+01  1.2166e+00  1.0962e-01  1.2656e-01  2.6546e-01 
 2.5100e-01   -6.3001e+01  1.3427e+00  1.2824e-01  1.4128e-01  2.9862e-01 
 2.5100e-01   -6.3501e+01  1.4498e+00  1.5116e-01  1.5444e-01  3.2869e-01 
 2.5100e-01   -6.4001e+01  1.5282e+00  1.7878e-01  1.6560e-01  3.5341e-01 
 2.5100e-01   -6.4501e+01  1.5705e+00  2.1040e-01  1.7438e-01  3.7080e-01 
 2.5100e-01   -6.5001e+01  1.5729e+00  2.4430e-01  1.8050e-01  3.7937e-01 
 2.5100e-01   -6.5501e+01  1.5358e+00  2.7805e-01  1.8400e-01  3.7833e-01 
 2.5100e-01   -6.6001e+01  1.4634e+00  3.0913e-01  1.8521e-01  3.6784e-01 
 2.5100e-01   -6.6501e+01  1.3633e+00  3.3548e-01  1.8476e-01  3.4899e-01 
 2.5100e-01   -6.7001e+01  1.2448e+00  3.5584e-01  1.8337e-01  3.2369e-01 
 2.5100e-01   -6.7501e+01  1.1172e+00  3.6965e-01  1.8158e-01  2.9434e-01 
 2.5100e-01   -6.8001e+01  9.8885e-01  3.7684e-01  1.7957e-01  2.6334e-01 
 2.5100e-01   -6.8501e+01  8.6587e-01  3.7744e-01  1.7715e-01  2.3275e-01 
 2.5100e-01   -6.9001e+01  7.5208e-01  3.7160e-01  1.7385e-01  2.0401e-01 
 2.5100e-01   -6.9501e+01  6.4930e-01  3.5955e-01  1.6920e-01  1.7792e-01 
 2.5100e-01   -7.0001e+01  5.5796e-01  3.4180e-01  1.6291e-01  1.5477e-01 
 2.5100e-01   -7.0501e+01  4.7773e-01  3.1914e-01  1.5497e-01  1.3452e-01 
 2.5100e-01   -7.1001e+01  4.0798e-01  2.9262e-01  1.4557e-01  1.1696e-01 
 2.5100e-01   -7.1501e+01  3.4793e-01  2.6344e-01  1.3499e-01  1.0179e-01 
 2.5100e-01   -7.2001e+01  2.9666e-01  2.3286e-01  1.2343e-01  8.8690e-02 
 2.5100e-01   -7.2501e+01  2.5299e-01  2.0212e-01  1.1106e-01  7.7323e-02 
 2.5100e-01   -7.3001e+01  2.1563e-01  1.7226e-01  9.8031e-02  6.7416e-02 
 2.5100e-01   -7.3501e+01  1.8329e-01  1.4408e-01  8.4653e-02  5.8750e-02 
 2.5100e-01   -7.4001e+01  1.5494e-01  1.1813e-01  7.1379e-02  5.1180e-02 
 2.5100e-01   -7.4501e+01  1.3003e-01  9.4799e-02  5.8748e-02  4.4612e-02 
 2.5100e-01   -7.5001e+01  1.0842e-01  7.4363e-02  4.7257e-02  3.8989e-02 
 2.5100e-01   -7.5501e+01  9.0197e-02  5.7004e-02  3.7243e-02  3.4263e-02 
 2.5100e-01   -7.6001e+01  7.5403e-02  4.2755e-02  2.8843e-02  3.0380e-02 
 2.5100e-01   -7.6501e+01  6.3870e-02  3.1459e-02  2.2020e-02  2.7261e-02 
 2.5100e-01   -7.7001e+01  5.5193e-02  2.2793e-02  1.6639e-02  2.4803e-02 
 2.5100e-01   -7.7501e+01  4.8829e-02  1.6335e-02  1.2527e-02  2.2882e-02 
 2.5100e-01   -7.8001e+01  4.4218e-02  1.1641e-02  9.5020e-03  2.1370e-02 
 2.5100e-01   -7.8501e+01  4.0878e-02  8.3081e-03  7.3756e-03  2.0152e-02 
 2.5100e-01   -7.9001e+01  3.8442e-02  6.0001e-03  5.9449e-03  1.9143e-02 
 2.5100e-01   -7.9501e+01  3.6651e-02  4.4515e-03  4.9973e-03  1.8280e-02 
 2.5100e-01   -8.0001e+01  3.5330e-02  3.4580e-03  4.3297e-03  1.7524e-02 
 2.5100e-01   -8.0501e+01  3.4371e-02  2.8685e-03  3.7820e-03  1.6845e-02 
 2.5100e-01   -8.1001e+01  3.3717e-02  2.5630e-03  3.2579e-03  1.6222e-02 
 2.5100e-01   -8.1501e+01  3.3349e-02  2.4446e-03  2.7275e-03  1.5652e-02 
 2.5100e-01   -8.2001e+01  3.3273e-02  2.4313e-03  2.2094e-03  1.5141e-02 
 2.5100e-01   -8.2501e+01  3.3478e-02  2.4568e-03  1.7408e-03  1.4707e-02 
 2.5100e-01   -8.3001e+01  3.3918e-02  2.4786e-03  1.3519e-03  1.4365e-02 
 2.5100e-01   -8.3501e+01  3.4492e-02  2.4790e-03  1.0521e-03  1.4125e-02 
 2.5100e-01   -8.4001e+01  3.5063e-02  2.4615e-03  8.3221e-04  1.3988e-02 
 2.5100e-01   -8.4501e+01  3.5492e-02  2.4358e-03  6.7360e-04  1.3942e-02 
 2.5100e-01   -8.5001e+01  3.5681e-02  2.4041e-03  5.5797e-04  1.3963e-02 
 2.5100e-01   -8.5501e+01  3.5598e-02  2.3582e-03  4.7235e-04  1.4014e-02 
 2.5100e-01   -8.6001e+01  3.5280e-02  2.2855e-03  4.0813e-04  1.4036e-02 
 2.5100e-01   -8.6501e+01  3.4809e-02  2.1780e-03  3.5790e-04  1.3947e-02 
 2.5100e-01   -8.7001e+01  3.4284e-02  2.0350e-03  3.1389e-04  1.3645e-02 
 2.5100e-01   -8.7501e+01  3.3801e-02  1.8595e-03  2.6917e-04  1.3029e-02 
 2.5100e-01   -8.8001e+01  3.3439e-02  1.6541e-03  2.2037e-04  1.2030e-02 
 2.5100e-01   -8.8501e+01  3.3246e-02  1.4218e-03  1.6890e-04  1.0647e-02 
 2.5100e-01   -8.9001e+01  3.3225e-02  1.1699e-03  1.1951e-04  8.9631e-03 
 2.5100e-01   -8.9501e+01  3.3314e-02  9.1284e-04  7.7391e-05  7.1343e-03 
 5.0100e-01   -5.0001e+01  2.0957e-02  6.8313e-04  2.7706e-05  7.8056e-03 
 5.0100e-01   -5.0501e+01  1.9418e-02  4.6806e-04  1.4150e-05  8.4138e-03 
 5.0100e-01   -5.1001e+01  1.8450e-02  3.1208e-04  6.5416e-06  8.9573e-03 
 5.0100e-01   -5.1501e+01  1.8253e-02  2.1214e-04  2.7327e-06  9.4811e-03 
 5.0100e-01   -5.2001e+01  1.9003e-02  1.5919e-04  1.0357e-06  1.0057e-02 
 5.0100e-01   -5.2501e+01  2.0852e-02  1.4252e-04  3.5547e-07  1.0772e-02 
 5.0100e-01   -5.3001e+01  2.3924e-02  1.5241e-04  1.1040e-07  1.1729e-02 
 5.0100e-01   -5.3501e+01  2.8304e-02  1.8113e-04  1.8021e-08  1.3029e-02 
 5.0100e-01   -5.4001e+01  3.4081e-02  2.2528e-04  3.3248e-06  1.4770e-02 
 5.0100e-01   -5.4501e+01  4.1495e-02  2.9175e-04  1.3092e-05  1.7028e-02 
 5.0100e-01   -5.5001e+01  5.1184e-02  3.9741e-04  4.5472e-05  1.9855e-02 
 5.0100e-01   -5.5501e+01  6.4399e-02  5.8654e-04  1.3897e-04  2.3291e-02 
 5.0100e-01   -5.6001e+01  8.3000e-02  9.4525e-04  3.7557e-04  2.7389e-02 
 5.0100e-01   -5.6501e+01  1.0912e-01  1.6279e-03  9.2057e-04  3.2242e-02 
 5.0100e-01   -5.7001e+01  1.4461e-01  2.8921e-03  2.0426e-03  3.8000e-02 
 5.0100e-01   -5.7501e+01  1.9050e-01  5.1220e-03  4.1286e-03  4.4888e-02 
 5.0100e-01   -5.8001e+01  2.4694e-01  8.8099e-03  7.6379e-03  5.3201e-02 
 5.0100e-01   -5.8501e+01  3.1355e-01  1.4463e-02  1.3016e-02  6.3307e-02 
 5.0100e-01   -5.9001e+01  3.9003e-01  2.2424e-02  2.0576e-02  7.5640e-02 
 5.0100e-01   -5.9501e+01  4.7665e-01  3.2678e-02  3.0412e-02  9.0680e-02 
 5.0100e-01   -6.0001e+01  5.7425e-01  4.4756e-02  4.2388e-02  1.0890e-01 
 5.0100e-01   -6.0501e+01  6.8375e-01  5.7850e-02  5.6187e-02  1.3066e-01 
 5.0100e-01   -6.1001e+01  8.0539e-01  7.1180e-02  7.1367e-02  1.5607e-01 
 5.0100e-01   -6.1501e+01  9.3786e-01  8.4425e-02  8.7410e-02  1.8484e-01 
 5.0100e-01   -6.2001e+01  1.0775e+00  9.8024e-02  1.0372e-01  2.1620e-01 
 5.0100e-01   -6.2501e+01  1.2180e+00  1.1313e-01  1.1967e-01  2.4881e-01 
 5.0100e-01   -6.3001e+01  1.3506e+00  1.3123e-01  1.3461e-01  2.8093e-01 
 5.0100e-01   -6.3501e+01  1.4648e+00  1.5357e-01  1.4793e-01  3.1053e-01 
 5.0100e-01   -6.4001e+01  1.5506e+00  1.8062e-01  1.5907e-01  3.3550e-01 
 5.0100e-01   -6.4501e+01  1.5998e+00  2.1174e-01  1.6761e-01  3.5390e-01 
 5.0100e-01   -6.5001e+01  1.6079e+00  2.4524e-01  1.7328e-01  3.6413e-01 
 5.0100e-01   -6.5501e+01  1.5748e+00  2.7871e-01  1.7617e-01  3.6529e-01 
 5.0100e-01   -6.6001e+01  1.5044e+00  3.0962e-01  1.7673e-01  3.5731e-01 
 5.0100e-01   -6.6501e+01  1.4042e+00  3.3592e-01  1.7571e-01  3.4106e-01 
 5.0100e-01   -6.7001e+01  1.2835e+00  3.5636e-01  1.7396e-01  3.1826e-01 
 5.0100e-01   -6.7501e+01  1.1523e+00  3.7039e-01  1.7209e-01  2.9111e-01 
 5.0100e-01   -6.8001e+01  1.0193e+00  3.7791e-01  1.7029e-01  2.6192e-01 
 5.0100e-01   -6.8501e+01  8.9134e-01  3.7895e-01  1.6830e-01  2.3268e-01 
 5.0100e-01   -6.9001e+01  7.7275e-01  3.7356e-01  1.6558e-01  2.0484e-01 
 5.0100e-01   -6.9501e+01  6.6571e-01  3.6196e-01  1.6158e-01  1.7927e-01 
 5.0100e-01   -7.0001e+01  5.7083e-01  3.4460e-01  1.5593e-01  1.5635e-01 
 5.0100e-01   -7.0501e+01  4.8783e-01  3.2227e-01  1.4859e-01  1.3615e-01 
 5.0100e-01   -7.1001e+01  4.1603e-01  2.9600e-01  1.3975e-01  1.1852e-01 
 5.0100e-01   -7.1501e+01  3.5456e-01  2.6697e-01  1.2967e-01  1.0323e-01 
 5.0100e-01   -7.2001e+01  3.0237e-01  2.3642e-01  1.1859e-01  8.9990e-02 
 5.0100e-01   -7.2501e+01  2.5815e-01  2.0555e-01  1.0668e-01  7.8489e-02 
 5.0100e-01   -7.3001e+01  2.2043e-01  1.7540e-01  9.4126e-02  6.8456e-02 
 5.0100e-01   -7.3501e+01  1.8775e-01  1.4677e-01  8.1243e-02  5.9680e-02 
 5.0100e-01   -7.4001e+01  1.5900e-01  1.2027e-01  6.8463e-02  5.2017e-02 
 5.0100e-01   -7.4501e+01  1.3355e-01  9.6354e-02  5.6303e-02  4.5378e-02 
 5.0100e-01   -7.5001e+01  1.1131e-01  7.5365e-02  4.5234e-02  3.9699e-02 
 5.0100e-01   -7.5501e+01  9.2409e-02  5.7541e-02  3.5582e-02  3.4926e-02 
 5.0100e-01   -7.6001e+01  7.6993e-02  4.2952e-02  2.7488e-02  3.0993e-02 
 5.0100e-01   -7.6501e+01  6.4952e-02  3.1451e-02  2.0930e-02  2.7819e-02 
 5.0100e-01   -7.7001e+01  5.5908e-02  2.2699e-02  1.5790e-02  2.5298e-02 
 5.0100e-01   -7.7501e+01  4.9308e-02  1.6236e-02  1.1903e-02  2.3312e-02 
 5.0100e-01   -7.8001e+01  4.4566e-02  1.1580e-02  9.0865e-03  2.1740e-02 
 5.0100e-01   -7.8501e+01  4.1164e-02  8.2940e-03  7.1432e-03  2.0472e-02 
 5.0100e-01   -7.9001e+01  3.8707e-02  6.0227e-03  5.8611e-03  1.9423e-02 
 5.0100e-01   -7.9501e+01  3.6915e-02  4.4918e-03  5.0232e-03  1.8529e-02 
 5.0100e-01   -8.0001e+01  3.5602e-02  3.4961e-03  4.4290e-03  1.7745e-02 
 5.0100e-01   -8.0501e+01  3.4654e-02  2.8878e-03  3.9266e-03  1.7035e-02 
 5.0100e-01   -8.1001e+01  3.4010e-02  2.5531e-03  3.4295e-03  1.6376e-02 
 5.0100e-01   -8.1501e+01  3.3648e-02  2.4024e-03  2.9158e-03  1.5762e-02 
 5.0100e-01   -8.2001e+01  3.3562e-02  2.3599e-03  2.4094e-03  1.5201e-02 
 5.0100e-01   -8.2501e+01  3.3738e-02  2.3636e-03  1.9496e-03  1.4713e-02 
 5.0100e-01   -8.3001e+01  3.4123e-02  2.3718e-03  1.5672e-03  1.4319e-02 
 5.0100e-01   -8.3501e+01  3.4614e-02  2.3652e-03  1.2698e-03  1.4033e-02 
 5.0100e-01   -8.4001e+01  3.5081e-02  2.3443e-03  1.0454e-03  1.3854e-02 
 5.0100e-01   -8.4501e+01  3.5392e-02  2.3168e-03  8.7287e-04  1.3768e-02 
 5.0100e-01   -8.5001e+01  3.5459e-02  2.2837e-03  7.3351e-04  1.3749e-02 
 5.0100e-01   -8.5501e+01  3.5253e-02  2.2366e-03  6.1670e-04  1.3758e-02 
 5.0100e-01   -8.6001e+01  3.4799e-02  2.1625e-03  5.1840e-04  1.3737e-02 
 5.0100e-01   -8.6501e+01  3.4146e-02  2.0540e-03  4.3617e-04  1.3609e-02 
 5.0100e-01   -8.7001e+01  3.3340e-02  1.9121e-03  3.6591e-04  1.3280e-02 
 5.0100e-01   -8.7501e+01  3.2407e-02  1.7430e-03  3.0205e-04  1.2654e-02 
 5.0100e-01   -8.8001e+01  3.1355e-02  1.5524e-03  2.4071e-04  1.1667e-02 
 5.0100e-01   -8.8501e+01  3.0196e-02  1.3434e-03  1.8163e-04  1.0314e-02 
 5.0100e-01   -8.9001e+01  2.8954e-02  1.1199e-03  1.2772e-04  8.6715e-03 
 5.0100e-01   -8.9501e+01  2.7667e-02  8.9038e-04  8.2793e-05  6.8859e-03 
 7.5100e-01   -5.0001e+01  1.8561e-02  6.2201e-04  1.4130e-05  6.4548e-03 
 7.5100e-01   -5.0501e+01  1.6482e-02  4.4229e-04  7.3991e-06  6.8177e-03 
 7.5100e-01   -5.1001e+01  1.5014e-02  2.9931e-04  3.5157e-06  7.1597e-03 
 7.5100e-01   -5.1501e+01  1.4349e-02  1.9670e-04  1.5118e-06  7.5278e-03 
 7.5100e-01   -5.2001e+01  1.4623e-02  1.3210e-04  5.9057e-07  7.9807e-03 
 7.5100e-01   -5.2501e+01  1.5921e-02  9.9325e-05  2.0895e-07  8.5844e-03 
 7.5100e-01   -5.3001e+01  1.8305e-02  9.1024e-05  6.6884e-08  9.4130e-03 
 7.5100e-01   -5.3501e+01  2.1823e-02  1.0046e-04  1.3705e-08  1.0548e-02 
 7.5100e-01   -5.4001e+01  2.6565e-02  1.2445e-04  2.9443e-06  1.2068e-02 
 7.5100e-01   -5.4501e+01  3.2805e-02  1.6991e-04  1.1512e-05  1.4045e-02 
 7.5100e-01   -5.5001e+01  4.1236e-02  2.5205e-04  3.9966e-05  1.6533e-02 
 7.5100e-01   -5.5501e+01  5.3156e-02  4.1423e-04  1.2216e-04  1.9584e-02 
 7.5100e-01   -5.6001e+01  7.0456e-02  7.4309e-04  3.2962e-04  2.3260e-02 
 7.5100e-01   -5.6501e+01  9.5293e-02  1.3996e-03  8.0783e-04  2.7661e-02 
 7.5100e-01   -5.7001e+01  1.2953e-01  2.6579e-03  1.7921e-03  3.2936e-02 
 7.5100e-01   -5.7501e+01  1.7427e-01  4.9294e-03  3.6224e-03  3.9299e-02 
 7.5100e-01   -5.8001e+01  2.2972e-01  8.7390e-03  6.7043e-03  4.7036e-02 
 7.5100e-01   -5.8501e+01  2.9557e-01  1.4616e-02  1.1438e-02  5.6505e-02 
 7.5100e-01   -5.9001e+01  3.7158e-01  2.2903e-02  1.8122e-02  6.8129e-02 
 7.5100e-01   -5.9501e+01  4.5811e-01  3.3546e-02  2.6884e-02  8.2366e-02 
 7.5100e-01   -6.0001e+01  5.5604e-01  4.6008e-02  3.7674e-02  9.9646e-02 
 7.5100e-01   -6.0501e+01  6.6642e-01  5.9413e-02  5.0301e-02  1.2029e-01 
 7.5100e-01   -6.1001e+01  7.8962e-01  7.2926e-02  6.4457e-02  1.4437e-01 
 7.5100e-01   -6.1501e+01  9.2451e-01  8.6211e-02  7.9721e-02  1.7164e-01 
 7.5100e-01   -6.2001e+01  1.0677e+00  9.9718e-02  9.5536e-02  2.0141e-01 
 7.5100e-01   -6.2501e+01  1.2129e+00  1.1462e-01  1.1123e-01  2.3256e-01 
 7.5100e-01   -6.3001e+01  1.3513e+00  1.3241e-01  1.2606e-01  2.6357e-01 
 7.5100e-01   -6.3501e+01  1.4723e+00  1.5436e-01  1.3931e-01  2.9261e-01 
 7.5100e-01   -6.4001e+01  1.5652e+00  1.8094e-01  1.5037e-01  3.1774e-01 
