OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-27 07:05:00
Observation Time: 2025-12-27 07:02:00
Forecast Time:    2025-12-27 07:55:30
Hemispheric Power:     30.9
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.6001e+01  1.5583e+00  3.5253e-01  2.2495e-01  3.9936e-01 
 1.0000e-03   -6.6501e+01  1.4367e+00  3.7712e-01  2.2328e-01  3.7339e-01 
 1.0000e-03   -6.7001e+01  1.3008e+00  3.9406e-01  2.2027e-01  3.4209e-01 
 1.0000e-03   -6.7501e+01  1.1604e+00  4.0348e-01  2.1663e-01  3.0807e-01 
 1.0000e-03   -6.8001e+01  1.0234e+00  4.0605e-01  2.1277e-01  2.7374e-01 
 1.0000e-03   -6.8501e+01  8.9489e-01  4.0245e-01  2.0868e-01  2.4095e-01 
 1.0000e-03   -6.9001e+01  7.7775e-01  3.9314e-01  2.0396e-01  2.1085e-01 
 1.0000e-03   -6.9501e+01  6.7278e-01  3.7838e-01  1.9809e-01  1.8396e-01 
 1.0000e-03   -7.0001e+01  5.7972e-01  3.5840e-01  1.9063e-01  1.6033e-01 
 1.0000e-03   -7.0501e+01  4.9783e-01  3.3366e-01  1.8145e-01  1.3976e-01 
 1.0000e-03   -7.1001e+01  4.2632e-01  3.0491e-01  1.7065e-01  1.2192e-01 
 1.0000e-03   -7.1501e+01  3.6440e-01  2.7329e-01  1.5849e-01  1.0645e-01 
 1.0000e-03   -7.2001e+01  3.1117e-01  2.4022e-01  1.4518e-01  9.2993e-02 
 1.0000e-03   -7.2501e+01  2.6557e-01  2.0715e-01  1.3088e-01  8.1208e-02 
 1.0000e-03   -7.3001e+01  2.2635e-01  1.7534e-01  1.1577e-01  7.0827e-02 
 1.0000e-03   -7.3501e+01  1.9229e-01  1.4568e-01  1.0018e-01  6.1650e-02 
 1.0000e-03   -7.4001e+01  1.6241e-01  1.1869e-01  8.4661e-02  5.3553e-02 
 1.0000e-03   -7.4501e+01  1.3618e-01  9.4630e-02  6.9865e-02  4.6473e-02 
 1.0000e-03   -7.5001e+01  1.1348e-01  7.3671e-02  5.6405e-02  4.0381e-02 
 1.0000e-03   -7.5501e+01  9.4372e-02  5.5908e-02  4.4684e-02  3.5259e-02 
 1.0000e-03   -7.6001e+01  7.8882e-02  4.1337e-02  3.4837e-02  3.1071e-02 
 1.0000e-03   -7.6501e+01  6.6802e-02  2.9787e-02  2.6776e-02  2.7744e-02 
 1.0000e-03   -7.7001e+01  5.7688e-02  2.0937e-02  2.0302e-02  2.5163e-02 
 1.0000e-03   -7.7501e+01  5.0959e-02  1.4356e-02  1.5199e-02  2.3182e-02 
 1.0000e-03   -7.8001e+01  4.6029e-02  9.5962e-03  1.1270e-02  2.1647e-02 
 1.0000e-03   -7.8501e+01  4.2400e-02  6.2440e-03  8.3418e-03  2.0424e-02 
 1.0000e-03   -7.9001e+01  3.9699e-02  3.9527e-03  6.2397e-03  1.9409e-02 
 1.0000e-03   -7.9501e+01  3.7666e-02  2.4458e-03  4.7789e-03  1.8537e-02 
 1.0000e-03   -8.0001e+01  3.6126e-02  1.5050e-03  3.7711e-03  1.7761e-02 
 1.0000e-03   -8.0501e+01  3.4971e-02  9.6465e-04  3.0498e-03  1.7053e-02 
 1.0000e-03   -8.1001e+01  3.4143e-02  6.9467e-04  2.4901e-03  1.6396e-02 
 1.0000e-03   -8.1501e+01  3.3628e-02  5.9534e-04  2.0183e-03  1.5790e-02 
 1.0000e-03   -8.2001e+01  3.3430e-02  5.8941e-04  1.6061e-03  1.5247e-02 
 1.0000e-03   -8.2501e+01  3.3545e-02  6.1819e-04  1.2523e-03  1.4789e-02 
 1.0000e-03   -8.3001e+01  3.3927e-02  6.4451e-04  9.6375e-04  1.4431e-02 
 1.0000e-03   -8.3501e+01  3.4476e-02  6.5244e-04  7.4059e-04  1.4183e-02 
 1.0000e-03   -8.4001e+01  3.5053e-02  6.4717e-04  5.7376e-04  1.4044e-02 
 1.0000e-03   -8.4501e+01  3.5517e-02  6.4607e-04  4.4915e-04  1.4004e-02 
 1.0000e-03   -8.5001e+01  3.5769e-02  6.6601e-04  3.5300e-04  1.4044e-02 
 1.0000e-03   -8.5501e+01  3.5780e-02  7.1420e-04  2.7642e-04  1.4130e-02 
 1.0000e-03   -8.6001e+01  3.5597e-02  7.8465e-04  2.1519e-04  1.4205e-02 
 1.0000e-03   -8.6501e+01  3.5329e-02  8.6126e-04  1.6736e-04  1.4180e-02 
 1.0000e-03   -8.7001e+01  3.5120e-02  9.2390e-04  1.3092e-04  1.3943e-02 
 1.0000e-03   -8.7501e+01  3.5125e-02  9.5397e-04  1.0294e-04  1.3379e-02 
 1.0000e-03   -8.8001e+01  3.5483e-02  9.3857e-04  8.0289e-05  1.2410e-02 
 1.0000e-03   -8.8501e+01  3.6282e-02  8.7343e-04  6.0807e-05  1.1030e-02 
 1.0000e-03   -8.9001e+01  3.7512e-02  7.6434e-04  4.3680e-05  9.3263e-03 
 1.0000e-03   -8.9501e+01  3.9017e-02  6.2609e-04  2.9216e-05  7.4656e-03 
 2.5100e-01   -5.0001e+01  2.3335e-02  4.4833e-04  9.9110e-07  9.0715e-03 
 2.5100e-01   -5.0501e+01  2.2279e-02  3.1726e-04  4.6088e-07  9.8991e-03 
 2.5100e-01   -5.1001e+01  2.1870e-02  2.3908e-04  2.0045e-07  1.0631e-02 
 2.5100e-01   -5.1501e+01  2.2386e-02  2.0635e-04  7.8050e-08  1.1325e-02 
 2.5100e-01   -5.2001e+01  2.4128e-02  2.0949e-04  2.7202e-08  1.2085e-02 
 2.5100e-01   -5.2501e+01  2.7395e-02  2.4025e-04  8.4877e-09  1.3050e-02 
 2.5100e-01   -5.3001e+01  3.2447e-02  2.9238e-04  2.3708e-09  1.4375e-02 
 2.5100e-01   -5.3501e+01  3.9455e-02  3.6082e-04  9.2683e-12  1.6217e-02 
 2.5100e-01   -5.4001e+01  4.8550e-02  4.4366e-04  3.9865e-06  1.8721e-02 
 2.5100e-01   -5.4501e+01  6.0012e-02  5.4860e-04  1.6349e-05  2.1999e-02 
 2.5100e-01   -5.5001e+01  7.4619e-02  6.9375e-04  5.7746e-05  2.6133e-02 
 2.5100e-01   -5.5501e+01  9.3938e-02  9.2636e-04  1.7828e-04  3.1193e-02 
 2.5100e-01   -5.6001e+01  1.2032e-01  1.3280e-03  4.8676e-04  3.7260e-02 
 2.5100e-01   -5.6501e+01  1.5644e-01  2.0317e-03  1.2042e-03  4.4456e-02 
 2.5100e-01   -5.7001e+01  2.0451e-01  3.2423e-03  2.6993e-03  5.2952e-02 
 2.5100e-01   -5.7501e+01  2.6557e-01  5.2528e-03  5.5141e-03  6.2968e-02 
 2.5100e-01   -5.8001e+01  3.3939e-01  8.4418e-03  1.0309e-02  7.4767e-02 
 2.5100e-01   -5.8501e+01  4.2488e-01  1.3239e-02  1.7741e-02  8.8663e-02 
 2.5100e-01   -5.9001e+01  5.2095e-01  2.0044e-02  2.8271e-02  1.0503e-01 
 2.5100e-01   -5.9501e+01  6.2715e-01  2.9111e-02  4.2007e-02  1.2432e-01 
 2.5100e-01   -6.0001e+01  7.4371e-01  4.0470e-02  5.8634e-02  1.4699e-01 
 2.5100e-01   -6.0501e+01  8.7099e-01  5.3916e-02  7.7481e-02  1.7340e-01 
 2.5100e-01   -6.1001e+01  1.0086e+00  6.9152e-02  9.7664e-02  2.0362e-01 
 2.5100e-01   -6.1501e+01  1.1542e+00  8.6027e-02  1.1825e-01  2.3716e-01 
 2.5100e-01   -6.2001e+01  1.3033e+00  1.0477e-01  1.3835e-01  2.7286e-01 
 2.5100e-01   -6.2501e+01  1.4482e+00  1.2606e-01  1.5722e-01  3.0888e-01 
 2.5100e-01   -6.3001e+01  1.5791e+00  1.5083e-01  1.7423e-01  3.4287e-01 
 2.5100e-01   -6.3501e+01  1.6850e+00  1.7985e-01  1.8889e-01  3.7233e-01 
 2.5100e-01   -6.4001e+01  1.7558e+00  2.1318e-01  2.0078e-01  3.9490e-01 
 2.5100e-01   -6.4501e+01  1.7843e+00  2.4978e-01  2.0958e-01  4.0871e-01 
 2.5100e-01   -6.5001e+01  1.7676e+00  2.8748e-01  2.1512e-01  4.1261e-01 
 2.5100e-01   -6.5501e+01  1.7077e+00  3.2343e-01  2.1749e-01  4.0636e-01 
 2.5100e-01   -6.6001e+01  1.6112e+00  3.5479e-01  2.1716e-01  3.9066e-01 
 2.5100e-01   -6.6501e+01  1.4875e+00  3.7953e-01  2.1488e-01  3.6715e-01 
 2.5100e-01   -6.7001e+01  1.3474e+00  3.9673e-01  2.1158e-01  3.3806e-01 
 2.5100e-01   -6.7501e+01  1.2014e+00  4.0650e-01  2.0801e-01  3.0591e-01 
 2.5100e-01   -6.8001e+01  1.0580e+00  4.0945e-01  2.0451e-01  2.7305e-01 
 2.5100e-01   -6.8501e+01  9.2329e-01  4.0620e-01  2.0095e-01  2.4131e-01 
 2.5100e-01   -6.9001e+01  8.0042e-01  3.9713e-01  1.9679e-01  2.1188e-01 
 2.5100e-01   -6.9501e+01  6.9057e-01  3.8246e-01  1.9141e-01  1.8535e-01 
 2.5100e-01   -7.0001e+01  5.9358e-01  3.6244e-01  1.8433e-01  1.6186e-01 
 2.5100e-01   -7.0501e+01  5.0870e-01  3.3757e-01  1.7543e-01  1.4129e-01 
 2.5100e-01   -7.1001e+01  4.3506e-01  3.0866e-01  1.6487e-01  1.2339e-01 
 2.5100e-01   -7.1501e+01  3.7172e-01  2.7683e-01  1.5296e-01  1.0784e-01 
 2.5100e-01   -7.2001e+01  3.1766e-01  2.4347e-01  1.3996e-01  9.4296e-02 
 2.5100e-01   -7.2501e+01  2.7162e-01  2.1002e-01  1.2604e-01  8.2426e-02 
 2.5100e-01   -7.3001e+01  2.3213e-01  1.7773e-01  1.1140e-01  7.1953e-02 
 2.5100e-01   -7.3501e+01  1.9777e-01  1.4756e-01  9.6328e-02  6.2679e-02 
 2.5100e-01   -7.4001e+01  1.6742e-01  1.2006e-01  8.1340e-02  5.4485e-02 
 2.5100e-01   -7.4501e+01  1.4051e-01  9.5573e-02  6.7054e-02  4.7316e-02 
 2.5100e-01   -7.5001e+01  1.1696e-01  7.4281e-02  5.4047e-02  4.1147e-02 
 2.5100e-01   -7.5501e+01  9.6967e-02  5.6287e-02  4.2708e-02  3.5957e-02 
 2.5100e-01   -7.6001e+01  8.0666e-02  4.1570e-02  3.3176e-02  3.1705e-02 
 2.5100e-01   -7.6501e+01  6.7935e-02  2.9945e-02  2.5384e-02  2.8315e-02 
 2.5100e-01   -7.7001e+01  5.8363e-02  2.1062e-02  1.9156e-02  2.5673e-02 
 2.5100e-01   -7.7501e+01  5.1356e-02  1.4470e-02  1.4285e-02  2.3633e-02 
 2.5100e-01   -7.8001e+01  4.6289e-02  9.7046e-03  1.0576e-02  2.2048e-02 
 2.5100e-01   -7.8501e+01  4.2622e-02  6.3414e-03  7.8495e-03  2.0785e-02 
 2.5100e-01   -7.9001e+01  3.9938e-02  4.0329e-03  5.9211e-03  1.9739e-02 
 2.5100e-01   -7.9501e+01  3.7943e-02  2.5052e-03  4.6045e-03  1.8840e-02 
 2.5100e-01   -8.0001e+01  3.6443e-02  1.5448e-03  3.7150e-03  1.8037e-02 
 2.5100e-01   -8.0501e+01  3.5313e-02  9.8988e-04  3.0907e-03  1.7295e-02 
 2.5100e-01   -8.1001e+01  3.4492e-02  7.1215e-04  2.6081e-03  1.6595e-02 
 2.5100e-01   -8.1501e+01  3.3962e-02  6.1173e-04  2.1919e-03  1.5937e-02 
 2.5100e-01   -8.2001e+01  3.3729e-02  6.0920e-04  1.8129e-03  1.5337e-02 
 2.5100e-01   -8.2501e+01  3.3793e-02  6.4317e-04  1.4719e-03  1.4822e-02 
 2.5100e-01   -8.3001e+01  3.4111e-02  6.7399e-04  1.1807e-03  1.4413e-02 
 2.5100e-01   -8.3501e+01  3.4587e-02  6.8379e-04  9.4448e-04  1.4122e-02 
 2.5100e-01   -8.4001e+01  3.5084e-02  6.7635e-04  7.5703e-04  1.3946e-02 
 2.5100e-01   -8.4501e+01  3.5461e-02  6.6753e-04  6.0539e-04  1.3871e-02 
 2.5100e-01   -8.5001e+01  3.5615e-02  6.7233e-04  4.7717e-04  1.3872e-02 
 2.5100e-01   -8.5501e+01  3.5510e-02  6.9668e-04  3.6643e-04  1.3911e-02 
 2.5100e-01   -8.6001e+01  3.5174e-02  7.3552e-04  2.7318e-04  1.3931e-02 
 2.5100e-01   -8.6501e+01  3.4684e-02  7.7748e-04  1.9943e-04  1.3848e-02 
 2.5100e-01   -8.7001e+01  3.4132e-02  8.1045e-04  1.4527e-04  1.3558e-02 
 2.5100e-01   -8.7501e+01  3.3607e-02  8.2452e-04  1.0749e-04  1.2956e-02 
 2.5100e-01   -8.8001e+01  3.3181e-02  8.1219e-04  8.0966e-05  1.1970e-02 
 2.5100e-01   -8.8501e+01  3.2905e-02  7.6839e-04  6.0949e-05  1.0596e-02 
 2.5100e-01   -8.9001e+01  3.2792e-02  6.9198e-04  4.4445e-05  8.9183e-03 
 2.5100e-01   -8.9501e+01  3.2793e-02  5.8777e-04  3.0533e-05  7.0953e-03 
 5.0100e-01   -5.0001e+01  2.0740e-02  4.1450e-04  4.8584e-07  7.7075e-03 
 5.0100e-01   -5.0501e+01  1.9115e-02  2.9348e-04  2.2339e-07  8.3068e-03 
 5.0100e-01   -5.1001e+01  1.8181e-02  2.0986e-04  9.7040e-08  8.8561e-03 
 5.0100e-01   -5.1501e+01  1.8205e-02  1.6134e-04  3.7745e-08  9.4112e-03 
 5.0100e-01   -5.2001e+01  1.9443e-02  1.4244e-04  1.3139e-08  1.0061e-02 
 5.0100e-01   -5.2501e+01  2.2122e-02  1.4708e-04  4.0933e-09  1.0917e-02 
 5.0100e-01   -5.3001e+01  2.6427e-02  1.7026e-04  1.1404e-09  1.2109e-02 
 5.0100e-01   -5.3501e+01  3.2471e-02  2.0809e-04  1.2370e-12  1.3774e-02 
 5.0100e-01   -5.4001e+01  4.0355e-02  2.6010e-04  3.6462e-06  1.6036e-02 
 5.0100e-01   -5.4501e+01  5.0368e-02  3.3534e-04  1.4612e-05  1.8996e-02 
 5.0100e-01   -5.5001e+01  6.3325e-02  4.5117e-04  5.1535e-05  2.2724e-02 
 5.0100e-01   -5.5501e+01  8.0862e-02  6.5408e-04  1.5893e-04  2.7278e-02 
 5.0100e-01   -5.6001e+01  1.0542e-01  1.0262e-03  4.3266e-04  3.2725e-02 
 5.0100e-01   -5.6501e+01  1.3980e-01  1.7085e-03  1.0689e-03  3.9180e-02 
 5.0100e-01   -5.7001e+01  1.8633e-01  2.9270e-03  2.3929e-03  4.6818e-02 
 5.0100e-01   -5.7501e+01  2.4618e-01  5.0129e-03  4.8839e-03  5.5875e-02 
 5.0100e-01   -5.8001e+01  3.1920e-01  8.3964e-03  9.1291e-03  6.6652e-02 
 5.0100e-01   -5.8501e+01  4.0436e-01  1.3555e-02  1.5723e-02  7.9507e-02 
 5.0100e-01   -5.9001e+01  5.0061e-01  2.0909e-02  2.5111e-02  9.4851e-02 
 5.0100e-01   -5.9501e+01  6.0752e-01  3.0685e-02  3.7458e-02  1.1313e-01 
 5.0100e-01   -6.0001e+01  7.2536e-01  4.2828e-02  5.2594e-02  1.3478e-01 
 5.0100e-01   -6.0501e+01  8.5457e-01  5.7009e-02  7.0050e-02  1.6010e-01 
 5.0100e-01   -6.1001e+01  9.9489e-01  7.2815e-02  8.9149e-02  1.8908e-01 
 5.0100e-01   -6.1501e+01  1.1443e+00  9.0013e-02  1.0909e-01  2.2127e-01 
 5.0100e-01   -6.2001e+01  1.2985e+00  1.0881e-01  1.2902e-01  2.5560e-01 
 5.0100e-01   -6.2501e+01  1.4499e+00  1.2991e-01  1.4808e-01  2.9043e-01 
 5.0100e-01   -6.3001e+01  1.5885e+00  1.5433e-01  1.6547e-01  3.2368e-01 
 5.0100e-01   -6.3501e+01  1.7030e+00  1.8289e-01  1.8049e-01  3.5304e-01 
 5.0100e-01   -6.4001e+01  1.7824e+00  2.1575e-01  1.9258e-01  3.7628e-01 
 5.0100e-01   -6.4501e+01  1.8188e+00  2.5192e-01  2.0133e-01  3.9151e-01 
 5.0100e-01   -6.5001e+01  1.8085e+00  2.8933e-01  2.0658e-01  3.9748e-01 
 5.0100e-01   -6.5501e+01  1.7529e+00  3.2514e-01  2.0850e-01  3.9373e-01 
 5.0100e-01   -6.6001e+01  1.6580e+00  3.5654e-01  2.0767e-01  3.8076e-01 
 5.0100e-01   -6.6501e+01  1.5335e+00  3.8147e-01  2.0502e-01  3.5996e-01 
 5.0100e-01   -6.7001e+01  1.3905e+00  3.9900e-01  2.0155e-01  3.3338e-01 
 5.0100e-01   -6.7501e+01  1.2399e+00  4.0923e-01  1.9809e-01  3.0339e-01 
 5.0100e-01   -6.8001e+01  1.0911e+00  4.1272e-01  1.9497e-01  2.7223e-01 
 5.0100e-01   -6.8501e+01  9.5070e-01  4.1003e-01  1.9196e-01  2.4172e-01 
 5.0100e-01   -6.9001e+01  8.2250e-01  4.0146e-01  1.8845e-01  2.1309e-01 
 5.0100e-01   -6.9501e+01  7.0803e-01  3.8718e-01  1.8371e-01  1.8699e-01 
 5.0100e-01   -7.0001e+01  6.0730e-01  3.6742e-01  1.7724e-01  1.6368e-01 
 5.0100e-01   -7.0501e+01  5.1955e-01  3.4269e-01  1.6888e-01  1.4312e-01 
 5.0100e-01   -7.1001e+01  4.4384e-01  3.1380e-01  1.5882e-01  1.2515e-01 
 5.0100e-01   -7.1501e+01  3.7911e-01  2.8187e-01  1.4736e-01  1.0948e-01 
 5.0100e-01   -7.2001e+01  3.2418e-01  2.4827e-01  1.3480e-01  9.5807e-02 
 5.0100e-01   -7.2501e+01  2.7763e-01  2.1439e-01  1.2133e-01  8.3807e-02 
 5.0100e-01   -7.3001e+01  2.3783e-01  1.8152e-01  1.0715e-01  7.3207e-02 
 5.0100e-01   -7.3501e+01  2.0315e-01  1.5064e-01  9.2576e-02  6.3809e-02 
 5.0100e-01   -7.4001e+01  1.7237e-01  1.2238e-01  7.8083e-02  5.5504e-02 
 5.0100e-01   -7.4501e+01  1.4484e-01  9.7160e-02  6.4266e-02  4.8240e-02 
 5.0100e-01   -7.5001e+01  1.2054e-01  7.5225e-02  5.1680e-02  4.1994e-02 
 5.0100e-01   -7.5501e+01  9.9740e-02  5.6722e-02  4.0708e-02  3.6739e-02 
 5.0100e-01   -7.6001e+01  8.2684e-02  4.1654e-02  3.1499e-02  3.2424e-02 
 5.0100e-01   -7.6501e+01  6.9328e-02  2.9826e-02  2.4003e-02  2.8964e-02 
 5.0100e-01   -7.7001e+01  5.9294e-02  2.0863e-02  1.8057e-02  2.6245e-02 
 5.0100e-01   -7.7501e+01  5.1982e-02  1.4273e-02  1.3455e-02  2.4126e-02 
 5.0100e-01   -7.8001e+01  4.6738e-02  9.5489e-03  9.9927e-03  2.2466e-02 
 5.0100e-01   -7.8501e+01  4.2981e-02  6.2371e-03  7.4751e-03  2.1139e-02 
 5.0100e-01   -7.9001e+01  4.0260e-02  3.9720e-03  5.7132e-03  2.0044e-02 
 5.0100e-01   -7.9501e+01  3.8256e-02  2.4734e-03  4.5225e-03  1.9106e-02 
 5.0100e-01   -8.0001e+01  3.6758e-02  1.5284e-03  3.7278e-03  1.8270e-02 
 5.0100e-01   -8.0501e+01  3.5634e-02  9.7917e-04  3.1771e-03  1.7496e-02 
 5.0100e-01   -8.1001e+01  3.4816e-02  7.0162e-04  2.7525e-03  1.6759e-02 
 5.0100e-01   -8.1501e+01  3.4280e-02  5.9933e-04  2.3801e-03  1.6056e-02 
 5.0100e-01   -8.2001e+01  3.4029e-02  5.9464e-04  2.0302e-03  1.5406e-02 
 5.0100e-01   -8.2501e+01  3.4057e-02  6.2732e-04  1.7050e-03  1.4836e-02 
 5.0100e-01   -8.3001e+01  3.4317e-02  6.5799e-04  1.4190e-03  1.4376e-02 
 5.0100e-01   -8.3501e+01  3.4713e-02  6.6837e-04  1.1794e-03  1.4038e-02 
 5.0100e-01   -8.4001e+01  3.5111e-02  6.6096e-04  9.8019e-04  1.3821e-02 
 5.0100e-01   -8.4501e+01  3.5377e-02  6.4939e-04  8.0756e-04  1.3707e-02 
 5.0100e-01   -8.5001e+01  3.5413e-02  6.4614e-04  6.4952e-04  1.3669e-02 
 5.0100e-01   -8.5501e+01  3.5184e-02  6.5541e-04  5.0320e-04  1.3665e-02 
 5.0100e-01   -8.6001e+01  3.4705e-02  6.7275e-04  3.7377e-04  1.3639e-02 
 5.0100e-01   -8.6501e+01  3.4024e-02  6.9067e-04  2.6848e-04  1.3515e-02 
 5.0100e-01   -8.7001e+01  3.3180e-02  7.0376e-04  1.9056e-04  1.3194e-02 
 5.0100e-01   -8.7501e+01  3.2196e-02  7.0939e-04  1.3718e-04  1.2580e-02 
 5.0100e-01   -8.8001e+01  3.1082e-02  7.0452e-04  1.0144e-04  1.1604e-02 
 5.0100e-01   -8.8501e+01  2.9851e-02  6.8330e-04  7.6051e-05  1.0259e-02 
 5.0100e-01   -8.9001e+01  2.8537e-02  6.3844e-04  5.5912e-05  8.6233e-03 
 5.0100e-01   -8.9501e+01  2.7191e-02  5.6587e-04  3.8993e-05  6.8437e-03 
 7.5100e-01   -5.0001e+01  1.8377e-02  4.0074e-04  2.1626e-07  6.3741e-03 
 7.5100e-01   -5.0501e+01  1.6203e-02  2.9192e-04  9.7990e-08  6.7196e-03 
 7.5100e-01   -5.1001e+01  1.4734e-02  2.0523e-04  4.2439e-08  7.0552e-03 
 7.5100e-01   -5.1501e+01  1.4219e-02  1.4424e-04  1.6484e-08  7.4376e-03 
 7.5100e-01   -5.2001e+01  1.4855e-02  1.0823e-04  5.7313e-09  7.9399e-03 
 7.5100e-01   -5.2501e+01  1.6791e-02  9.3785e-05  1.7834e-09  8.6478e-03 
 7.5100e-01   -5.3001e+01  2.0136e-02  9.6837e-05  4.9369e-10  9.6595e-03 
 7.5100e-01   -5.3501e+01  2.4963e-02  1.1371e-04  1.6330e-15  1.1082e-02 
 7.5100e-01   -5.4001e+01  3.1383e-02  1.4390e-04  3.2681e-06  1.3021e-02 
 7.5100e-01   -5.4501e+01  3.9738e-02  1.9639e-04  1.2906e-05  1.5568e-02 
 7.5100e-01   -5.5001e+01  5.0915e-02  2.8707e-04  4.5420e-05  1.8799e-02 
 7.5100e-01   -5.5501e+01  6.6613e-02  4.6142e-04  1.3996e-04  2.2784e-02 
 7.5100e-01   -5.6001e+01  8.9317e-02  8.0224e-04  3.7994e-04  2.7611e-02 
 7.5100e-01   -5.6501e+01  1.2185e-01  1.4573e-03  9.3743e-04  3.3407e-02 
 7.5100e-01   -5.7001e+01  1.6659e-01  2.6702e-03  2.0958e-03  4.0351e-02 
 7.5100e-01   -5.7501e+01  2.2480e-01  4.8020e-03  4.2727e-03  4.8680e-02 
 7.5100e-01   -5.8001e+01  2.9643e-01  8.3205e-03  7.9812e-03  5.8694e-02 
 7.5100e-01   -5.8501e+01  3.8058e-01  1.3735e-02  1.3748e-02  7.0751e-02 
 7.5100e-01   -5.9001e+01  4.7630e-01  2.1471e-02  2.1984e-02  8.5264e-02 
 7.5100e-01   -5.9501e+01  5.8326e-01  3.1722e-02  3.2888e-02  1.0266e-01 
 7.5100e-01   -6.0001e+01  7.0179e-01  4.4362e-02  4.6399e-02  1.2334e-01 
 7.5100e-01   -6.0501e+01  8.3244e-01  5.8978e-02  6.2227e-02  1.4754e-01 
 7.5100e-01   -6.1001e+01  9.7505e-01  7.5079e-02  7.9897e-02  1.7522e-01 
 7.5100e-01   -6.1501e+01  1.1278e+00  9.2398e-02  9.8772e-02  2.0596e-01 
 7.5100e-01   -6.2001e+01  1.2866e+00  1.1114e-01  1.1807e-01  2.3881e-01 
 7.5100e-01   -6.2501e+01  1.4439e+00  1.3204e-01  1.3691e-01  2.7235e-01 
 7.5100e-01   -6.3001e+01  1.5898e+00  1.5612e-01  1.5435e-01  3.0473e-01 
 7.5100e-01   -6.3501e+01  1.7125e+00  1.8425e-01  1.6955e-01  3.3387e-01 
 7.5100e-01   -6.4001e+01  1.8004e+00  2.1658e-01  1.8181e-01  3.5765e-01 
