OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-19 16:05:00
Observation Time: 2025-12-19 16:01:00
Forecast Time:    2025-12-19 16:52:51
Hemispheric Power:     13.5
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -7.8501e+01  3.4190e-02  2.0572e-02  4.9722e-03  1.7724e-02 
 1.0000e-03   -7.9001e+01  3.2723e-02  2.0532e-02  5.2364e-03  1.6843e-02 
 1.0000e-03   -7.9501e+01  3.1713e-02  2.0803e-02  5.8128e-03  1.6129e-02 
 1.0000e-03   -8.0001e+01  3.1077e-02  2.1093e-02  6.4958e-03  1.5581e-02 
 1.0000e-03   -8.0501e+01  3.0761e-02  2.1259e-02  7.0519e-03  1.5190e-02 
 1.0000e-03   -8.1001e+01  3.0740e-02  2.1249e-02  7.2776e-03  1.4933e-02 
 1.0000e-03   -8.1501e+01  3.1009e-02  2.1050e-02  7.0684e-03  1.4776e-02 
 1.0000e-03   -8.2001e+01  3.1573e-02  2.0658e-02  6.4642e-03  1.4685e-02 
 1.0000e-03   -8.2501e+01  3.2411e-02  2.0106e-02  5.6314e-03  1.4635e-02 
 1.0000e-03   -8.3001e+01  3.3458e-02  1.9493e-02  4.7913e-03  1.4615e-02 
 1.0000e-03   -8.3501e+01  3.4592e-02  1.8973e-02  4.1307e-03  1.4634e-02 
 1.0000e-03   -8.4001e+01  3.5649e-02  1.8680e-02  3.7446e-03  1.4702e-02 
 1.0000e-03   -8.4501e+01  3.6472e-02  1.8636e-02  3.6279e-03  1.4821e-02 
 1.0000e-03   -8.5001e+01  3.6957e-02  1.8721e-02  3.7069e-03  1.4972e-02 
 1.0000e-03   -8.5501e+01  3.7093e-02  1.8721e-02  3.8782e-03  1.5118e-02 
 1.0000e-03   -8.6001e+01  3.6961e-02  1.8439e-02  4.0349e-03  1.5194e-02 
 1.0000e-03   -8.6501e+01  3.6722e-02  1.7765e-02  4.0789e-03  1.5117e-02 
 1.0000e-03   -8.7001e+01  3.6578e-02  1.6691e-02  3.9348e-03  1.4791e-02 
 1.0000e-03   -8.7501e+01  3.6745e-02  1.5267e-02  3.5697e-03  1.4122e-02 
 1.0000e-03   -8.8001e+01  3.7408e-02  1.3555e-02  3.0103e-03  1.3052e-02 
 1.0000e-03   -8.8501e+01  3.8655e-02  1.1615e-02  2.3387e-03  1.1583e-02 
 1.0000e-03   -8.9001e+01  4.0420e-02  9.5239e-03  1.6629e-03  9.7992e-03 
 1.0000e-03   -8.9501e+01  4.2447e-02  7.4020e-03  1.0774e-03  7.8591e-03 
 2.5100e-01   -5.0001e+01  2.5308e-02  4.8695e-03  4.0991e-04  1.0130e-02 
 2.5100e-01   -5.0501e+01  2.4869e-02  3.3718e-03  2.2828e-04  1.1083e-02 
 2.5100e-01   -5.1001e+01  2.4384e-02  2.1785e-03  1.1511e-04  1.1833e-02 
 2.5100e-01   -5.1501e+01  2.3764e-02  1.3201e-03  5.2542e-05  1.2375e-02 
 2.5100e-01   -5.2001e+01  2.2940e-02  7.6418e-04  2.1758e-05  1.2723e-02 
 2.5100e-01   -5.2501e+01  2.1879e-02  4.4457e-04  8.1879e-06  1.2894e-02 
 2.5100e-01   -5.3001e+01  2.0590e-02  2.9123e-04  2.7917e-06  1.2900e-02 
 2.5100e-01   -5.3501e+01  1.9120e-02  2.4805e-04  8.4570e-07  1.2751e-02 
 2.5100e-01   -5.4001e+01  1.7536e-02  2.8202e-04  2.7909e-07  1.2450e-02 
 2.5100e-01   -5.4501e+01  1.5906e-02  3.8294e-04  4.5232e-07  1.1999e-02 
 2.5100e-01   -5.5001e+01  1.4269e-02  5.5811e-04  1.4112e-06  1.1387e-02 
 2.5100e-01   -5.5501e+01  1.2631e-02  8.1926e-04  4.1161e-06  1.0598e-02 
 2.5100e-01   -5.6001e+01  1.0972e-02  1.1658e-03  1.0741e-05  9.6129e-03 
 2.5100e-01   -5.6501e+01  9.2745e-03  1.5677e-03  2.5285e-05  8.4318e-03 
 2.5100e-01   -5.7001e+01  7.5631e-03  1.9556e-03  5.3561e-05  7.1011e-03 
 2.5100e-01   -5.7501e+01  5.9381e-03  2.2369e-03  1.0292e-04  5.7333e-03 
 2.5100e-01   -5.8001e+01  4.6063e-03  2.3300e-03  1.8023e-04  4.5173e-03 
 2.5100e-01   -5.8501e+01  3.9251e-03  2.2053e-03  2.9069e-04  3.7206e-03 
 2.5100e-01   -5.9001e+01  4.4957e-03  1.9057e-03  4.3973e-04  3.6951e-03 
 2.5100e-01   -5.9501e+01  7.3218e-03  1.5374e-03  6.3968e-04  4.8993e-03 
 2.5100e-01   -6.0001e+01  1.3998e-02  1.2436e-03  9.2427e-04  7.9274e-03 
 2.5100e-01   -6.0501e+01  2.6816e-02  1.1827e-03  1.3650e-03  1.3518e-02 
 2.5100e-01   -6.1001e+01  4.8659e-02  1.5400e-03  2.0851e-03  2.2509e-02 
 2.5100e-01   -6.1501e+01  8.2580e-02  2.5655e-03  3.2587e-03  3.5718e-02 
 2.5100e-01   -6.2001e+01  1.3110e-01  4.6238e-03  5.0932e-03  5.3776e-02 
 2.5100e-01   -6.2501e+01  1.9535e-01  8.2388e-03  7.7939e-03  7.6928e-02 
 2.5100e-01   -6.3001e+01  2.7440e-01  1.4097e-02  1.1515e-02  1.0485e-01 
 2.5100e-01   -6.3501e+01  3.6478e-01  2.3006e-02  1.6322e-02  1.3650e-01 
 2.5100e-01   -6.4001e+01  4.6063e-01  3.5783e-02  2.2168e-02  1.7005e-01 
 2.5100e-01   -6.4501e+01  5.5430e-01  5.3080e-02  2.8909e-02  2.0291e-01 
 2.5100e-01   -6.5001e+01  6.3743e-01  7.5167e-02  3.6338e-02  2.3201e-01 
 2.5100e-01   -6.5501e+01  7.0231e-01  1.0171e-01  4.4213e-02  2.5424e-01 
 2.5100e-01   -6.6001e+01  7.4318e-01  1.3164e-01  5.2263e-02  2.6711e-01 
 2.5100e-01   -6.6501e+01  7.5724e-01  1.6310e-01  6.0145e-02  2.6938e-01 
 2.5100e-01   -6.7001e+01  7.4498e-01  1.9365e-01  6.7406e-02  2.6133e-01 
 2.5100e-01   -6.7501e+01  7.0993e-01  2.2060e-01  7.3502e-02  2.4472e-01 
 2.5100e-01   -6.8001e+01  6.5769e-01  2.4154e-01  7.7899e-02  2.2226e-01 
 2.5100e-01   -6.8501e+01  5.9471e-01  2.5482e-01  8.0237e-02  1.9690e-01 
 2.5100e-01   -6.9001e+01  5.2708e-01  2.5986e-01  8.0464e-02  1.7118e-01 
 2.5100e-01   -6.9501e+01  4.5974e-01  2.5722e-01  7.8851e-02  1.4690e-01 
 2.5100e-01   -7.0001e+01  3.9613e-01  2.4825e-01  7.5865e-02  1.2506e-01 
 2.5100e-01   -7.0501e+01  3.3825e-01  2.3470e-01  7.1978e-02  1.0603e-01 
 2.5100e-01   -7.1001e+01  2.8697e-01  2.1824e-01  6.7505e-02  8.9813e-02 
 2.5100e-01   -7.1501e+01  2.4242e-01  2.0011e-01  6.2568e-02  7.6207e-02 
 2.5100e-01   -7.2001e+01  2.0420e-01  1.8104e-01  5.7173e-02  6.4948e-02 
 2.5100e-01   -7.2501e+01  1.7168e-01  1.6136e-01  5.1335e-02  5.5746e-02 
 2.5100e-01   -7.3001e+01  1.4417e-01  1.4130e-01  4.5158e-02  4.8296e-02 
 2.5100e-01   -7.3501e+01  1.2098e-01  1.2116e-01  3.8845e-02  4.2297e-02 
 2.5100e-01   -7.4001e+01  1.0156e-01  1.0148e-01  3.2641e-02  3.7458e-02 
 2.5100e-01   -7.4501e+01  8.5450e-02  8.2970e-02  2.6779e-02  3.3522e-02 
 2.5100e-01   -7.5001e+01  7.2287e-02  6.6388e-02  2.1443e-02  3.0275e-02 
 2.5100e-01   -7.5501e+01  6.1733e-02  5.2329e-02  1.6775e-02  2.7557e-02 
 2.5100e-01   -7.6001e+01  5.3446e-02  4.1112e-02  1.2869e-02  2.5253e-02 
 2.5100e-01   -7.6501e+01  4.7069e-02  3.2745e-02  9.7791e-03  2.3284e-02 
 2.5100e-01   -7.7001e+01  4.2241e-02  2.6989e-02  7.5062e-03  2.1597e-02 
 2.5100e-01   -7.7501e+01  3.8631e-02  2.3435e-02  6.0059e-03  2.0152e-02 
 2.5100e-01   -7.8001e+01  3.5958e-02  2.1586e-02  5.1971e-03  1.8916e-02 
 2.5100e-01   -7.8501e+01  3.4003e-02  2.0908e-02  4.9752e-03  1.7863e-02 
 2.5100e-01   -7.9001e+01  3.2605e-02  2.0898e-02  5.2137e-03  1.6977e-02 
 2.5100e-01   -7.9501e+01  3.1654e-02  2.1145e-02  5.7549e-03  1.6252e-02 
 2.5100e-01   -8.0001e+01  3.1070e-02  2.1382e-02  6.4025e-03  1.5686e-02 
 2.5100e-01   -8.0501e+01  3.0806e-02  2.1490e-02  6.9386e-03  1.5270e-02 
 2.5100e-01   -8.1001e+01  3.0833e-02  2.1436e-02  7.1724e-03  1.4987e-02 
 2.5100e-01   -8.1501e+01  3.1142e-02  2.1215e-02  7.0002e-03  1.4802e-02 
 2.5100e-01   -8.2001e+01  3.1725e-02  2.0814e-02  6.4501e-03  1.4682e-02 
 2.5100e-01   -8.2501e+01  3.2553e-02  2.0252e-02  5.6714e-03  1.4600e-02 
 2.5100e-01   -8.3001e+01  3.3555e-02  1.9612e-02  4.8708e-03  1.4549e-02 
 2.5100e-01   -8.3501e+01  3.4612e-02  1.9040e-02  4.2292e-03  1.4533e-02 
 2.5100e-01   -8.4001e+01  3.5571e-02  1.8673e-02  3.8416e-03  1.4565e-02 
 2.5100e-01   -8.4501e+01  3.6287e-02  1.8543e-02  3.7077e-03  1.4646e-02 
 2.5100e-01   -8.5001e+01  3.6670e-02  1.8542e-02  3.7600e-03  1.4759e-02 
 2.5100e-01   -8.5501e+01  3.6709e-02  1.8464e-02  3.9020e-03  1.4865e-02 
 2.5100e-01   -8.6001e+01  3.6469e-02  1.8114e-02  4.0327e-03  1.4900e-02 
 2.5100e-01   -8.6501e+01  3.6070e-02  1.7383e-02  4.0574e-03  1.4782e-02 
 2.5100e-01   -8.7001e+01  3.5649e-02  1.6270e-02  3.9010e-03  1.4419e-02 
 2.5100e-01   -8.7501e+01  3.5332e-02  1.4833e-02  3.5292e-03  1.3724e-02 
 2.5100e-01   -8.8001e+01  3.5219e-02  1.3139e-02  2.9671e-03  1.2644e-02 
 2.5100e-01   -8.8501e+01  3.5348e-02  1.1249e-02  2.2968e-03  1.1184e-02 
 2.5100e-01   -8.9001e+01  3.5671e-02  9.2311e-03  1.6259e-03  9.4254e-03 
 2.5100e-01   -8.9501e+01  3.6051e-02  7.1909e-03  1.0479e-03  7.5202e-03 
 5.0100e-01   -5.0001e+01  2.2631e-02  4.3767e-03  3.3355e-04  8.6439e-03 
 5.0100e-01   -5.0501e+01  2.1675e-02  2.9941e-03  1.9073e-04  9.4097e-03 
 5.0100e-01   -5.1001e+01  2.0810e-02  1.9086e-03  9.9198e-05  1.0042e-02 
 5.0100e-01   -5.1501e+01  1.9990e-02  1.1366e-03  4.6950e-05  1.0536e-02 
 5.0100e-01   -5.2001e+01  1.9147e-02  6.4064e-04  2.0269e-05  1.0897e-02 
 5.0100e-01   -5.2501e+01  1.8227e-02  3.5591e-04  7.9935e-06  1.1132e-02 
 5.0100e-01   -5.3001e+01  1.7204e-02  2.1826e-04  2.8732e-06  1.1241e-02 
 5.0100e-01   -5.3501e+01  1.6092e-02  1.7861e-04  9.3353e-07  1.1229e-02 
 5.0100e-01   -5.4001e+01  1.4934e-02  2.1117e-04  3.8340e-07  1.1097e-02 
 5.0100e-01   -5.4501e+01  1.3769e-02  3.1279e-04  6.3590e-07  1.0844e-02 
 5.0100e-01   -5.5001e+01  1.2613e-02  4.9772e-04  1.9656e-06  1.0455e-02 
 5.0100e-01   -5.5501e+01  1.1442e-02  7.8326e-04  5.7674e-06  9.8999e-03 
 5.0100e-01   -5.6001e+01  1.0203e-02  1.1711e-03  1.5110e-05  9.1444e-03 
 5.0100e-01   -5.6501e+01  8.8541e-03  1.6270e-03  3.5733e-05  8.1683e-03 
 5.0100e-01   -5.7001e+01  7.4011e-03  2.0718e-03  7.6084e-05  6.9964e-03 
 5.0100e-01   -5.7501e+01  5.9408e-03  2.3983e-03  1.4676e-04  5.7240e-03 
 5.0100e-01   -5.8001e+01  4.6901e-03  2.5123e-03  2.5748e-04  4.5273e-03 
 5.0100e-01   -5.8501e+01  4.0257e-03  2.3787e-03  4.1395e-04  3.6604e-03 
 5.0100e-01   -5.9001e+01  4.5699e-03  2.0436e-03  6.1740e-04  3.4526e-03 
 5.0100e-01   -5.9501e+01  7.3397e-03  1.6221e-03  8.6948e-04  4.3219e-03 
 5.0100e-01   -6.0001e+01  1.3931e-02  1.2661e-03  1.1862e-03  6.8015e-03 
 5.0100e-01   -6.0501e+01  2.6623e-02  1.1373e-03  1.6157e-03  1.1556e-02 
 5.0100e-01   -6.1001e+01  4.8283e-02  1.4179e-03  2.2561e-03  1.9355e-02 
 5.0100e-01   -6.1501e+01  8.1963e-02  2.3506e-03  3.2606e-03  3.0982e-02 
 5.0100e-01   -6.2001e+01  1.3023e-01  4.2925e-03  4.8249e-03  4.7096e-02 
 5.0100e-01   -6.2501e+01  1.9433e-01  7.7604e-03  7.1572e-03  6.8051e-02 
 5.0100e-01   -6.3001e+01  2.7351e-01  1.3433e-02  1.0428e-02  9.3719e-02 
 5.0100e-01   -6.3501e+01  3.6451e-01  2.2100e-02  1.4721e-02  1.2332e-01 
 5.0100e-01   -6.4001e+01  4.6165e-01  3.4554e-02  2.0008e-02  1.5528e-01 
 5.0100e-01   -6.4501e+01  5.5734e-01  5.1414e-02  2.6145e-02  1.8727e-01 
 5.0100e-01   -6.5001e+01  6.4314e-01  7.2925e-02  3.2916e-02  2.1631e-01 
 5.0100e-01   -6.5501e+01  7.1108e-01  9.8758e-02  4.0072e-02  2.3935e-01 
 5.0100e-01   -6.6001e+01  7.5502e-01  1.2787e-01  4.7356e-02  2.5377e-01 
 5.0100e-01   -6.6501e+01  7.7173e-01  1.5849e-01  5.4471e-02  2.5813e-01 
 5.0100e-01   -6.7001e+01  7.6131e-01  1.8827e-01  6.1044e-02  2.5248e-01 
 5.0100e-01   -6.7501e+01  7.2700e-01  2.1466e-01  6.6623e-02  2.3831e-01 
 5.0100e-01   -6.8001e+01  6.7437e-01  2.3532e-01  7.0755e-02  2.1809e-01 
 5.0100e-01   -6.8501e+01  6.1001e-01  2.4868e-01  7.3125e-02  1.9458e-01 
 5.0100e-01   -6.9001e+01  5.4033e-01  2.5416e-01  7.3672e-02  1.7025e-01 
 5.0100e-01   -6.9501e+01  4.7061e-01  2.5224e-01  7.2605e-02  1.4688e-01 
 5.0100e-01   -7.0001e+01  4.0460e-01  2.4420e-01  7.0297e-02  1.2553e-01 
 5.0100e-01   -7.0501e+01  3.4454e-01  2.3167e-01  6.7117e-02  1.0667e-01 
 5.0100e-01   -7.1001e+01  2.9145e-01  2.1624e-01  6.3301e-02  9.0407e-02 
 5.0100e-01   -7.1501e+01  2.4547e-01  1.9908e-01  5.8932e-02  7.6656e-02 
 5.0100e-01   -7.2001e+01  2.0621e-01  1.8089e-01  5.4018e-02  6.5223e-02 
 5.0100e-01   -7.2501e+01  1.7298e-01  1.6197e-01  4.8603e-02  5.5869e-02 
 5.0100e-01   -7.3001e+01  1.4498e-01  1.4247e-01  4.2831e-02  4.8319e-02 
 5.0100e-01   -7.3501e+01  1.2147e-01  1.2266e-01  3.6930e-02  4.2277e-02 
 5.0100e-01   -7.4001e+01  1.0181e-01  1.0308e-01  3.1153e-02  3.7445e-02 
 5.0100e-01   -7.4501e+01  8.5524e-02  8.4459e-02  2.5714e-02  3.3547e-02 
 5.0100e-01   -7.5001e+01  7.2214e-02  6.7634e-02  2.0767e-02  3.0347e-02 
 5.0100e-01   -7.5501e+01  6.1550e-02  5.3295e-02  1.6419e-02  2.7667e-02 
 5.0100e-01   -7.6001e+01  5.3197e-02  4.1846e-02  1.2748e-02  2.5384e-02 
 5.0100e-01   -7.6501e+01  4.6802e-02  3.3339e-02  9.8044e-03  2.3421e-02 
 5.0100e-01   -7.7001e+01  4.2002e-02  2.7527e-02  7.6092e-03  2.1733e-02 
 5.0100e-01   -7.7501e+01  3.8450e-02  2.3959e-02  6.1405e-03  2.0288e-02 
 5.0100e-01   -7.8001e+01  3.5846e-02  2.2081e-02  5.3346e-03  1.9058e-02 
 5.0100e-01   -7.8501e+01  3.3953e-02  2.1331e-02  5.0918e-03  1.8016e-02 
 5.0100e-01   -7.9001e+01  3.2604e-02  2.1201e-02  5.2839e-03  1.7140e-02 
 5.0100e-01   -7.9501e+01  3.1689e-02  2.1305e-02  5.7550e-03  1.6419e-02 
 5.0100e-01   -8.0001e+01  3.1142e-02  2.1407e-02  6.3219e-03  1.5845e-02 
 5.0100e-01   -8.0501e+01  3.0922e-02  2.1412e-02  6.7904e-03  1.5409e-02 
 5.0100e-01   -8.1001e+01  3.1002e-02  2.1299e-02  6.9916e-03  1.5094e-02 
 5.0100e-01   -8.1501e+01  3.1363e-02  2.1060e-02  6.8304e-03  1.4869e-02 
 5.0100e-01   -8.2001e+01  3.1980e-02  2.0672e-02  6.3255e-03  1.4702e-02 
 5.0100e-01   -8.2501e+01  3.2806e-02  2.0134e-02  5.6041e-03  1.4570e-02 
 5.0100e-01   -8.3001e+01  3.3759e-02  1.9509e-02  4.8511e-03  1.4467e-02 
 5.0100e-01   -8.3501e+01  3.4718e-02  1.8927e-02  4.2345e-03  1.4401e-02 
 5.0100e-01   -8.4001e+01  3.5540e-02  1.8516e-02  3.8483e-03  1.4385e-02 
 5.0100e-01   -8.4501e+01  3.6106e-02  1.8315e-02  3.6993e-03  1.4420e-02 
 5.0100e-01   -8.5001e+01  3.6347e-02  1.8231e-02  3.7303e-03  1.4491e-02 
 5.0100e-01   -8.5501e+01  3.6265e-02  1.8079e-02  3.8538e-03  1.4558e-02 
 5.0100e-01   -8.6001e+01  3.5918e-02  1.7677e-02  3.9736e-03  1.4560e-02 
 5.0100e-01   -8.6501e+01  3.5382e-02  1.6923e-02  3.9959e-03  1.4416e-02 
 5.0100e-01   -8.7001e+01  3.4727e-02  1.5813e-02  3.8431e-03  1.4040e-02 
 5.0100e-01   -8.7501e+01  3.3993e-02  1.4399e-02  3.4776e-03  1.3347e-02 
 5.0100e-01   -8.8001e+01  3.3192e-02  1.2741e-02  2.9227e-03  1.2285e-02 
 5.0100e-01   -8.8501e+01  3.2316e-02  1.0894e-02  2.2596e-03  1.0858e-02 
 5.0100e-01   -8.9001e+01  3.1338e-02  8.9260e-03  1.5962e-03  9.1416e-03 
 5.0100e-01   -8.9501e+01  3.0231e-02  6.9404e-03  1.0258e-03  7.2788e-03 
 7.5100e-01   -5.0001e+01  1.9958e-02  3.8883e-03  2.7123e-04  7.1245e-03 
 7.5100e-01   -5.0501e+01  1.8465e-02  2.6363e-03  1.6098e-04  7.6543e-03 
 7.5100e-01   -5.1001e+01  1.7197e-02  1.6658e-03  8.7433e-05  8.1127e-03 
 7.5100e-01   -5.1501e+01  1.6150e-02  9.8127e-04  4.3465e-05  8.5027e-03 
 7.5100e-01   -5.2001e+01  1.5266e-02  5.4319e-04  1.9800e-05  8.8260e-03 
 7.5100e-01   -5.2501e+01  1.4467e-02  2.9139e-04  8.2633e-06  9.0797e-03 
 7.5100e-01   -5.3001e+01  1.3691e-02  1.6866e-04  3.1478e-06  9.2585e-03 
 7.5100e-01   -5.3501e+01  1.2919e-02  1.3251e-04  1.0918e-06  9.3603e-03 
 7.5100e-01   -5.4001e+01  1.2159e-02  1.6280e-04  5.1926e-07  9.3853e-03 
 7.5100e-01   -5.4501e+01  1.1428e-02  2.6108e-04  8.6511e-07  9.3283e-03 
 7.5100e-01   -5.5001e+01  1.0720e-02  4.4584e-04  2.6568e-06  9.1686e-03 
 7.5100e-01   -5.5501e+01  9.9896e-03  7.3786e-04  7.8591e-06  8.8658e-03 
 7.5100e-01   -5.6001e+01  9.1630e-03  1.1405e-03  2.0705e-05  8.3671e-03 
 7.5100e-01   -5.6501e+01  8.1754e-03  1.6184e-03  4.9294e-05  7.6314e-03 
 7.5100e-01   -5.7001e+01  7.0152e-03  2.0875e-03  1.0576e-04  6.6617e-03 
 7.5100e-01   -5.7501e+01  5.7670e-03  2.4343e-03  2.0563e-04  5.5337e-03 
 7.5100e-01   -5.8001e+01  4.6444e-03  2.5589e-03  3.6355e-04  4.4073e-03 
 7.5100e-01   -5.8501e+01  4.0298e-03  2.4234e-03  5.8778e-04  3.5201e-03 
 7.5100e-01   -5.9001e+01  4.5525e-03  2.0747e-03  8.7639e-04  3.1779e-03 
 7.5100e-01   -5.9501e+01  7.2302e-03  1.6307e-03  1.2192e-03  3.7599e-03 
 7.5100e-01   -6.0001e+01  1.3646e-02  1.2448e-03  1.6103e-03  5.7437e-03 
 7.5100e-01   -6.0501e+01  2.6057e-02  1.0771e-03  2.0673e-03  9.7276e-03 
 7.5100e-01   -6.1001e+01  4.7309e-02  1.3041e-03  2.6543e-03  1.6420e-02 
 7.5100e-01   -6.1501e+01  8.0463e-02  2.1611e-03  3.4944e-03  2.6575e-02 
 7.5100e-01   -6.2001e+01  1.2815e-01  3.9968e-03  4.7661e-03  4.0873e-02 
 7.5100e-01   -6.2501e+01  1.9178e-01  7.3184e-03  6.6779e-03  5.9769e-02 
 7.5100e-01   -6.3001e+01  2.7079e-01  1.2791e-02  9.4188e-03  8.3306e-02 
 7.5100e-01   -6.3501e+01  3.6219e-01  2.1181e-02  1.3103e-02  1.1093e-01 
 7.5100e-01   -6.4001e+01  4.6047e-01  3.3244e-02  1.7727e-02  1.4132e-01 
