OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 21:05:00
Observation Time: 2025-12-28 21:02:00
Forecast Time:    2025-12-28 21:57:38
Hemispheric Power:     19.6
Forecast Kp:   1
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -7.2501e+01  2.0465e-01  1.7914e-01  7.9837e-02  6.4329e-02 
 1.0000e-03   -7.3001e+01  1.7294e-01  1.5457e-01  7.0174e-02  5.5886e-02 
 1.0000e-03   -7.3501e+01  1.4585e-01  1.3094e-01  6.0330e-02  4.8755e-02 
 1.0000e-03   -7.4001e+01  1.2271e-01  1.0875e-01  5.0651e-02  4.2723e-02 
 1.0000e-03   -7.4501e+01  1.0304e-01  8.8502e-02  4.1510e-02  3.7620e-02 
 1.0000e-03   -7.5001e+01  8.6546e-02  7.0671e-02  3.3239e-02  3.3317e-02 
 1.0000e-03   -7.5501e+01  7.3012e-02  5.5586e-02  2.6082e-02  2.9716e-02 
 1.0000e-03   -7.6001e+01  6.2203e-02  4.3384e-02  2.0182e-02  2.6735e-02 
 1.0000e-03   -7.6501e+01  5.3803e-02  3.3999e-02  1.5593e-02  2.4294e-02 
 1.0000e-03   -7.7001e+01  4.7424e-02  2.7197e-02  1.2312e-02  2.2312e-02 
 1.0000e-03   -7.7501e+01  4.2655e-02  2.2630e-02  1.0304e-02  2.0705e-02 
 1.0000e-03   -7.8001e+01  3.9122e-02  1.9872e-02  9.5034e-03  1.9392e-02 
 1.0000e-03   -7.8501e+01  3.6516e-02  1.8448e-02  9.7852e-03  1.8306e-02 
 1.0000e-03   -7.9001e+01  3.4608e-02  1.7872e-02  1.0919e-02  1.7401e-02 
 1.0000e-03   -7.9501e+01  3.3235e-02  1.7717e-02  1.2531e-02  1.6650e-02 
 1.0000e-03   -8.0001e+01  3.2282e-02  1.7672e-02  1.4122e-02  1.6033e-02 
 1.0000e-03   -8.0501e+01  3.1676e-02  1.7576e-02  1.5166e-02  1.5535e-02 
 1.0000e-03   -8.1001e+01  3.1380e-02  1.7382e-02  1.5261e-02  1.5137e-02 
 1.0000e-03   -8.1501e+01  3.1382e-02  1.7100e-02  1.4277e-02  1.4820e-02 
 1.0000e-03   -8.2001e+01  3.1679e-02  1.6762e-02  1.2403e-02  1.4567e-02 
 1.0000e-03   -8.2501e+01  3.2250e-02  1.6427e-02  1.0071e-02  1.4370e-02 
 1.0000e-03   -8.3001e+01  3.3032e-02  1.6189e-02  7.7832e-03  1.4230e-02 
 1.0000e-03   -8.3501e+01  3.3913e-02  1.6155e-02  5.9282e-03  1.4154e-02 
 1.0000e-03   -8.4001e+01  3.4747e-02  1.6383e-02  4.6817e-03  1.4149e-02 
 1.0000e-03   -8.4501e+01  3.5394e-02  1.6801e-02  4.0126e-03  1.4210e-02 
 1.0000e-03   -8.5001e+01  3.5761e-02  1.7206e-02  3.7664e-03  1.4319e-02 
 1.0000e-03   -8.5501e+01  3.5835e-02  1.7325e-02  3.7613e-03  1.4441e-02 
 1.0000e-03   -8.6001e+01  3.5686e-02  1.6933e-02  3.8512e-03  1.4514e-02 
 1.0000e-03   -8.6501e+01  3.5449e-02  1.5942e-02  3.9428e-03  1.4456e-02 
 1.0000e-03   -8.7001e+01  3.5306e-02  1.4406e-02  3.9820e-03  1.4166e-02 
 1.0000e-03   -8.7501e+01  3.5449e-02  1.2483e-02  3.9355e-03  1.3546e-02 
 1.0000e-03   -8.8001e+01  3.6052e-02  1.0361e-02  3.7758e-03  1.2533e-02 
 1.0000e-03   -8.8501e+01  3.7210e-02  8.2181e-03  3.4844e-03  1.1125e-02 
 1.0000e-03   -8.9001e+01  3.8881e-02  6.2003e-03  3.0578e-03  9.4072e-03 
 1.0000e-03   -8.9501e+01  4.0845e-02  4.4229e-03  2.5222e-03  7.5368e-03 
 2.5100e-01   -5.0001e+01  2.3896e-02  5.6609e-03  1.4572e-03  9.4080e-03 
 2.5100e-01   -5.0501e+01  2.3083e-02  3.7401e-03  8.5827e-04  1.0212e-02 
 2.5100e-01   -5.1001e+01  2.2442e-02  2.2921e-03  4.5399e-04  1.0855e-02 
 2.5100e-01   -5.1501e+01  2.1975e-02  1.3137e-03  2.1554e-04  1.1358e-02 
 2.5100e-01   -5.2001e+01  2.1672e-02  7.2433e-04  9.1837e-05  1.1762e-02 
 2.5100e-01   -5.2501e+01  2.1529e-02  4.1365e-04  3.5122e-05  1.2112e-02 
 2.5100e-01   -5.3001e+01  2.1561e-02  2.7968e-04  1.2042e-05  1.2448e-02 
 2.5100e-01   -5.3501e+01  2.1816e-02  2.4399e-04  3.7036e-06  1.2805e-02 
 2.5100e-01   -5.4001e+01  2.2372e-02  2.5760e-04  2.3890e-06  1.3213e-02 
 2.5100e-01   -5.4501e+01  2.3357e-02  2.9840e-04  5.8319e-06  1.3691e-02 
 2.5100e-01   -5.5001e+01  2.4972e-02  3.6681e-04  2.0318e-05  1.4251e-02 
 2.5100e-01   -5.5501e+01  2.7512e-02  4.8749e-04  6.1880e-05  1.4900e-02 
 2.5100e-01   -5.6001e+01  3.1387e-02  7.1736e-04  1.6719e-04  1.5659e-02 
 2.5100e-01   -5.6501e+01  3.7119e-02  1.1683e-03  4.1102e-04  1.6586e-02 
 2.5100e-01   -5.7001e+01  4.5334e-02  2.0336e-03  9.1288e-04  1.7803e-02 
 2.5100e-01   -5.7501e+01  5.6778e-02  3.6141e-03  1.8494e-03  1.9515e-02 
 2.5100e-01   -5.8001e+01  7.2376e-02  6.3082e-03  3.4342e-03  2.2035e-02 
 2.5100e-01   -5.8501e+01  9.3332e-02  1.0525e-02  5.8856e-03  2.5777e-02 
 2.5100e-01   -5.9001e+01  1.2122e-01  1.6502e-02  9.3796e-03  3.1255e-02 
 2.5100e-01   -5.9501e+01  1.5795e-01  2.4082e-02  1.4013e-02  3.9054e-02 
 2.5100e-01   -6.0001e+01  2.0566e-01  3.2602e-02  1.9791e-02  4.9786e-02 
 2.5100e-01   -6.0501e+01  2.6629e-01  4.1017e-02  2.6621e-02  6.4009e-02 
 2.5100e-01   -6.1001e+01  3.4112e-01  4.8328e-02  3.4322e-02  8.2133e-02 
 2.5100e-01   -6.1501e+01  4.3017e-01  5.4118e-02  4.2631e-02  1.0430e-01 
 2.5100e-01   -6.2001e+01  5.3166e-01  5.8909e-02  5.1235e-02  1.3028e-01 
 2.5100e-01   -6.2501e+01  6.4176e-01  6.4111e-02  5.9839e-02  1.5941e-01 
 2.5100e-01   -6.3001e+01  7.5463e-01  7.1588e-02  6.8224e-02  1.9055e-01 
 2.5100e-01   -6.3501e+01  8.6291e-01  8.3046e-02  7.6268e-02  2.2214e-01 
 2.5100e-01   -6.4001e+01  9.5856e-01  9.9551e-02  8.3906e-02  2.5215e-01 
 2.5100e-01   -6.4501e+01  1.0340e+00  1.2128e-01  9.1062e-02  2.7830e-01 
 2.5100e-01   -6.5001e+01  1.0830e+00  1.4754e-01  9.7638e-02  2.9824e-01 
 2.5100e-01   -6.5501e+01  1.1019e+00  1.7694e-01  1.0355e-01  3.0993e-01 
 2.5100e-01   -6.6001e+01  1.0899e+00  2.0759e-01  1.0876e-01  3.1210e-01 
 2.5100e-01   -6.6501e+01  1.0496e+00  2.3743e-01  1.1328e-01  3.0460e-01 
 2.5100e-01   -6.7001e+01  9.8579e-01  2.6437e-01  1.1708e-01  2.8850e-01 
 2.5100e-01   -6.7501e+01  9.0533e-01  2.8647e-01  1.2002e-01  2.6592e-01 
 2.5100e-01   -6.8001e+01  8.1542e-01  3.0218e-01  1.2184e-01  2.3945e-01 
 2.5100e-01   -6.8501e+01  7.2262e-01  3.1046e-01  1.2223e-01  2.1166e-01 
 2.5100e-01   -6.9001e+01  6.3208e-01  3.1098e-01  1.2096e-01  1.8459e-01 
 2.5100e-01   -6.9501e+01  5.4728e-01  3.0417e-01  1.1800e-01  1.5957e-01 
 2.5100e-01   -7.0001e+01  4.7015e-01  2.9110e-01  1.1351e-01  1.3725e-01 
 2.5100e-01   -7.0501e+01  4.0150e-01  2.7322e-01  1.0777e-01  1.1780e-01 
 2.5100e-01   -7.1001e+01  3.4140e-01  2.5202e-01  1.0104e-01  1.0109e-01 
 2.5100e-01   -7.1501e+01  2.8948e-01  2.2879e-01  9.3511e-02  8.6882e-02 
 2.5100e-01   -7.2001e+01  2.4506e-01  2.0453e-01  8.5302e-02  7.4861e-02 
 2.5100e-01   -7.2501e+01  2.0727e-01  1.7997e-01  7.6504e-02  6.4730e-02 
 2.5100e-01   -7.3001e+01  1.7515e-01  1.5566e-01  6.7275e-02  5.6204e-02 
 2.5100e-01   -7.3501e+01  1.4776e-01  1.3210e-01  5.7875e-02  4.9028e-02 
 2.5100e-01   -7.4001e+01  1.2432e-01  1.0982e-01  4.8641e-02  4.2984e-02 
 2.5100e-01   -7.4501e+01  1.0433e-01  8.9360e-02  3.9926e-02  3.7892e-02 
 2.5100e-01   -7.5001e+01  8.7491e-02  7.1260e-02  3.2037e-02  3.3609e-02 
 2.5100e-01   -7.5501e+01  7.3616e-02  5.5923e-02  2.5198e-02  3.0024e-02 
 2.5100e-01   -7.6001e+01  6.2516e-02  4.3546e-02  1.9541e-02  2.7045e-02 
 2.5100e-01   -7.6501e+01  5.3907e-02  3.4088e-02  1.5134e-02  2.4595e-02 
 2.5100e-01   -7.7001e+01  4.7407e-02  2.7303e-02  1.1995e-02  2.2596e-02 
 2.5100e-01   -7.7501e+01  4.2593e-02  2.2804e-02  1.0110e-02  2.0968e-02 
 2.5100e-01   -7.8001e+01  3.9066e-02  2.0117e-02  9.4285e-03  1.9636e-02 
 2.5100e-01   -7.8501e+01  3.6496e-02  1.8732e-02  9.8329e-03  1.8534e-02 
 2.5100e-01   -7.9001e+01  3.4633e-02  1.8154e-02  1.1099e-02  1.7613e-02 
 2.5100e-01   -7.9501e+01  3.3305e-02  1.7966e-02  1.2866e-02  1.6844e-02 
 2.5100e-01   -8.0001e+01  3.2393e-02  1.7880e-02  1.4645e-02  1.6204e-02 
 2.5100e-01   -8.0501e+01  3.1825e-02  1.7755e-02  1.5907e-02  1.5677e-02 
 2.5100e-01   -8.1001e+01  3.1560e-02  1.7553e-02  1.6217e-02  1.5246e-02 
 2.5100e-01   -8.1501e+01  3.1581e-02  1.7280e-02  1.5392e-02  1.4891e-02 
 2.5100e-01   -8.2001e+01  3.1879e-02  1.6957e-02  1.3576e-02  1.4598e-02 
 2.5100e-01   -8.2501e+01  3.2428e-02  1.6624e-02  1.1190e-02  1.4361e-02 
 2.5100e-01   -8.3001e+01  3.3161e-02  1.6365e-02  8.7701e-03  1.4183e-02 
 2.5100e-01   -8.3501e+01  3.3970e-02  1.6284e-02  6.7604e-03  1.4071e-02 
 2.5100e-01   -8.4001e+01  3.4715e-02  1.6440e-02  5.3864e-03  1.4030e-02 
 2.5100e-01   -8.4501e+01  3.5263e-02  1.6772e-02  4.6420e-03  1.4055e-02 
 2.5100e-01   -8.5001e+01  3.5531e-02  1.7081e-02  4.3713e-03  1.4126e-02 
 2.5100e-01   -8.5501e+01  3.5501e-02  1.7100e-02  4.3769e-03  1.4205e-02 
 2.5100e-01   -8.6001e+01  3.5226e-02  1.6610e-02  4.4944e-03  1.4233e-02 
 2.5100e-01   -8.6501e+01  3.4806e-02  1.5532e-02  4.6155e-03  1.4128e-02 
 2.5100e-01   -8.7001e+01  3.4358e-02  1.3935e-02  4.6748e-03  1.3796e-02 
 2.5100e-01   -8.7501e+01  3.3996e-02  1.1990e-02  4.6300e-03  1.3147e-02 
 2.5100e-01   -8.8001e+01  3.3813e-02  9.8916e-03  4.4472e-03  1.2121e-02 
 2.5100e-01   -8.8501e+01  3.3856e-02  7.8111e-03  4.1048e-03  1.0722e-02 
 2.5100e-01   -8.9001e+01  3.4104e-02  5.8799e-03  3.6008e-03  9.0299e-03 
 2.5100e-01   -8.9501e+01  3.4453e-02  4.1940e-03  2.9680e-03  7.1953e-03 
 5.0100e-01   -5.0001e+01  2.1332e-02  4.7747e-03  1.2967e-03  8.0168e-03 
 5.0100e-01   -5.0501e+01  2.0006e-02  3.1027e-03  7.6997e-04  8.6365e-03 
 5.0100e-01   -5.1001e+01  1.8961e-02  1.8678e-03  4.1045e-04  9.1550e-03 
 5.0100e-01   -5.1501e+01  1.8224e-02  1.0467e-03  1.9636e-04  9.5925e-03 
 5.0100e-01   -5.2001e+01  1.7781e-02  5.5653e-04  8.4308e-05  9.9795e-03 
 5.0100e-01   -5.2501e+01  1.7598e-02  2.9681e-04  3.2491e-05  1.0346e-02 
 5.0100e-01   -5.3001e+01  1.7654e-02  1.8034e-04  1.1231e-05  1.0720e-02 
 5.0100e-01   -5.3501e+01  1.7962e-02  1.4256e-04  3.4832e-06  1.1128e-02 
 5.0100e-01   -5.4001e+01  1.8582e-02  1.4504e-04  2.2834e-06  1.1593e-02 
 5.0100e-01   -5.4501e+01  1.9632e-02  1.7237e-04  5.3907e-06  1.2131e-02 
 5.0100e-01   -5.5001e+01  2.1315e-02  2.2791e-04  1.8815e-05  1.2752e-02 
 5.0100e-01   -5.5501e+01  2.3938e-02  3.3850e-04  5.7271e-05  1.3457e-02 
 5.0100e-01   -5.6001e+01  2.7922e-02  5.6749e-04  1.5448e-04  1.4258e-02 
 5.0100e-01   -5.6501e+01  3.3796e-02  1.0456e-03  3.8026e-04  1.5197e-02 
 5.0100e-01   -5.7001e+01  4.2179e-02  2.0061e-03  8.4511e-04  1.6376e-02 
 5.0100e-01   -5.7501e+01  5.3789e-02  3.8159e-03  1.7144e-03  1.7975e-02 
 5.0100e-01   -5.8001e+01  6.9510e-02  6.9561e-03  3.1908e-03  2.0280e-02 
 5.0100e-01   -5.8501e+01  9.0506e-02  1.1905e-02  5.4883e-03  2.3680e-02 
 5.0100e-01   -5.9001e+01  1.1832e-01  1.8908e-02  8.7912e-03  2.8663e-02 
 5.0100e-01   -5.9501e+01  1.5491e-01  2.7713e-02  1.3222e-02  3.5782e-02 
 5.0100e-01   -6.0001e+01  2.0244e-01  3.7443e-02  1.8819e-02  4.5613e-02 
 5.0100e-01   -6.0501e+01  2.6299e-01  4.6781e-02  2.5524e-02  5.8680e-02 
 5.0100e-01   -6.1001e+01  3.3800e-01  5.4492e-02  3.3159e-02  7.5370e-02 
 5.0100e-01   -6.1501e+01  4.2766e-01  6.0059e-02  4.1427e-02  9.5841e-02 
 5.0100e-01   -6.2001e+01  5.3038e-01  6.4075e-02  4.9946e-02  1.1994e-01 
 5.0100e-01   -6.2501e+01  6.4246e-01  6.8160e-02  5.8341e-02  1.4715e-01 
 5.0100e-01   -6.3001e+01  7.5810e-01  7.4420e-02  6.6342e-02  1.7655e-01 
 5.0100e-01   -6.3501e+01  8.6990e-01  8.4751e-02  7.3822e-02  2.0677e-01 
 5.0100e-01   -6.4001e+01  9.6962e-01  1.0030e-01  8.0747e-02  2.3601e-01 
 5.0100e-01   -6.4501e+01  1.0493e+00  1.2124e-01  8.7092e-02  2.6212e-01 
 5.0100e-01   -6.5001e+01  1.1025e+00  1.4681e-01  9.2798e-02  2.8278e-01 
 5.0100e-01   -6.5501e+01  1.1250e+00  1.7555e-01  9.7815e-02  2.9590e-01 
 5.0100e-01   -6.6001e+01  1.1157e+00  2.0557e-01  1.0216e-01  3.0005e-01 
 5.0100e-01   -6.6501e+01  1.0767e+00  2.3482e-01  1.0590e-01  2.9487e-01 
 5.0100e-01   -6.7001e+01  1.0129e+00  2.6124e-01  1.0909e-01  2.8123e-01 
 5.0100e-01   -6.7501e+01  9.3106e-01  2.8300e-01  1.1168e-01  2.6098e-01 
 5.0100e-01   -6.8001e+01  8.3870e-01  2.9860e-01  1.1343e-01  2.3656e-01 
 5.0100e-01   -6.8501e+01  7.4277e-01  3.0702e-01  1.1403e-01  2.1040e-01 
 5.0100e-01   -6.9001e+01  6.4884e-01  3.0791e-01  1.1321e-01  1.8451e-01 
 5.0100e-01   -6.9501e+01  5.6073e-01  3.0167e-01  1.1086e-01  1.6023e-01 
 5.0100e-01   -7.0001e+01  4.8065e-01  2.8928e-01  1.0706e-01  1.3828e-01 
 5.0100e-01   -7.0501e+01  4.0953e-01  2.7215e-01  1.0201e-01  1.1894e-01 
 5.0100e-01   -7.1001e+01  3.4749e-01  2.5170e-01  9.5921e-02  1.0219e-01 
 5.0100e-01   -7.1501e+01  2.9413e-01  2.2918e-01  8.8968e-02  8.7839e-02 
 5.0100e-01   -7.2001e+01  2.4871e-01  2.0555e-01  8.1271e-02  7.5658e-02 
 5.0100e-01   -7.2501e+01  2.1025e-01  1.8147e-01  7.2950e-02  6.5378e-02 
 5.0100e-01   -7.3001e+01  1.7769e-01  1.5745e-01  6.4191e-02  5.6733e-02 
 5.0100e-01   -7.3501e+01  1.4995e-01  1.3399e-01  5.5267e-02  4.9476e-02 
 5.0100e-01   -7.4001e+01  1.2621e-01  1.1159e-01  4.6512e-02  4.3386e-02 
 5.0100e-01   -7.4501e+01  1.0588e-01  9.0880e-02  3.8259e-02  3.8274e-02 
 5.0100e-01   -7.5001e+01  8.8682e-02  7.2445e-02  3.0787e-02  3.3986e-02 
 5.0100e-01   -7.5501e+01  7.4460e-02  5.6782e-02  2.4302e-02  3.0396e-02 
 5.0100e-01   -7.6001e+01  6.3063e-02  4.4154e-02  1.8933e-02  2.7405e-02 
 5.0100e-01   -7.6501e+01  5.4232e-02  3.4545e-02  1.4758e-02  2.4931e-02 
 5.0100e-01   -7.7001e+01  4.7595e-02  2.7693e-02  1.1817e-02  2.2902e-02 
 5.0100e-01   -7.7501e+01  4.2716e-02  2.3161e-02  1.0111e-02  2.1245e-02 
 5.0100e-01   -7.8001e+01  3.9172e-02  2.0429e-02  9.5939e-03  1.9889e-02 
 5.0100e-01   -7.8501e+01  3.6609e-02  1.8959e-02  1.0143e-02  1.8769e-02 
 5.0100e-01   -7.9001e+01  3.4762e-02  1.8263e-02  1.1529e-02  1.7836e-02 
 5.0100e-01   -7.9501e+01  3.3451e-02  1.7951e-02  1.3403e-02  1.7052e-02 
 5.0100e-01   -8.0001e+01  3.2560e-02  1.7764e-02  1.5297e-02  1.6394e-02 
 5.0100e-01   -8.0501e+01  3.2018e-02  1.7581e-02  1.6693e-02  1.5842e-02 
 5.0100e-01   -8.1001e+01  3.1784e-02  1.7362e-02  1.7146e-02  1.5376e-02 
 5.0100e-01   -8.1501e+01  3.1834e-02  1.7103e-02  1.6434e-02  1.4978e-02 
 5.0100e-01   -8.2001e+01  3.2146e-02  1.6804e-02  1.4659e-02  1.4637e-02 
 5.0100e-01   -8.2501e+01  3.2681e-02  1.6491e-02  1.2226e-02  1.4349e-02 
 5.0100e-01   -8.3001e+01  3.3365e-02  1.6233e-02  9.6889e-03  1.4121e-02 
 5.0100e-01   -8.3501e+01  3.4086e-02  1.6124e-02  7.5381e-03  1.3961e-02 
 5.0100e-01   -8.4001e+01  3.4712e-02  1.6221e-02  6.0456e-03  1.3876e-02 
 5.0100e-01   -8.4501e+01  3.5127e-02  1.6469e-02  5.2324e-03  1.3858e-02 
 5.0100e-01   -8.5001e+01  3.5263e-02  1.6684e-02  4.9452e-03  1.3888e-02 
 5.0100e-01   -8.5501e+01  3.5112e-02  1.6620e-02  4.9719e-03  1.3927e-02 
 5.0100e-01   -8.6001e+01  3.4716e-02  1.6075e-02  5.1261e-03  1.3916e-02 
 5.0100e-01   -8.6501e+01  3.4138e-02  1.4983e-02  5.2781e-03  1.3780e-02 
 5.0100e-01   -8.7001e+01  3.3433e-02  1.3417e-02  5.3451e-03  1.3428e-02 
 5.0100e-01   -8.7501e+01  3.2636e-02  1.1542e-02  5.2741e-03  1.2776e-02 
 5.0100e-01   -8.8001e+01  3.1760e-02  9.5374e-03  5.0296e-03  1.1766e-02 
 5.0100e-01   -8.8501e+01  3.0809e-02  7.5572e-03  4.5981e-03  1.0398e-02 
 5.0100e-01   -8.9001e+01  2.9783e-02  5.7165e-03  3.9908e-03  8.7479e-03 
 5.0100e-01   -8.9501e+01  2.8682e-02  4.1013e-03  3.2554e-03  6.9561e-03 
 7.5100e-01   -5.0001e+01  1.8876e-02  3.9425e-03  1.0862e-03  6.6266e-03 
 7.5100e-01   -5.0501e+01  1.7037e-02  2.5267e-03  6.4940e-04  7.0230e-03 
 7.5100e-01   -5.1001e+01  1.5575e-02  1.5007e-03  3.4863e-04  7.3713e-03 
 7.5100e-01   -5.1501e+01  1.4546e-02  8.2777e-04  1.6802e-04  7.6960e-03 
 7.5100e-01   -5.2001e+01  1.3932e-02  4.2893e-04  7.2710e-05  8.0210e-03 
 7.5100e-01   -5.2501e+01  1.3670e-02  2.1655e-04  2.8259e-05  8.3643e-03 
 7.5100e-01   -5.3001e+01  1.3705e-02  1.1844e-04  9.8592e-06  8.7414e-03 
 7.5100e-01   -5.3501e+01  1.4019e-02  8.2501e-05  3.0902e-06  9.1688e-03 
 7.5100e-01   -5.4001e+01  1.4651e-02  7.8705e-05  2.1155e-06  9.6645e-03 
 7.5100e-01   -5.4501e+01  1.5715e-02  9.6955e-05  4.9757e-06  1.0244e-02 
 7.5100e-01   -5.5001e+01  1.7418e-02  1.4259e-04  1.7358e-05  1.0915e-02 
 7.5100e-01   -5.5501e+01  2.0076e-02  2.4512e-04  5.2841e-05  1.1680e-02 
 7.5100e-01   -5.6001e+01  2.4122e-02  4.7469e-04  1.4234e-04  1.2548e-02 
 7.5100e-01   -5.6501e+01  3.0084e-02  9.7966e-04  3.5080e-04  1.3548e-02 
 7.5100e-01   -5.7001e+01  3.8562e-02  2.0284e-03  7.8016e-04  1.4758e-02 
 7.5100e-01   -5.7501e+01  5.0240e-02  4.0421e-03  1.5845e-03  1.6332e-02 
 7.5100e-01   -5.8001e+01  6.5948e-02  7.5650e-03  2.9546e-03  1.8518e-02 
 7.5100e-01   -5.8501e+01  8.6799e-02  1.3120e-02  5.0965e-03  2.1670e-02 
 7.5100e-01   -5.9001e+01  1.1431e-01  2.0939e-02  8.1963e-03  2.6239e-02 
 7.5100e-01   -5.9501e+01  1.5045e-01  3.0670e-02  1.2390e-02  3.2745e-02 
 7.5100e-01   -6.0001e+01  1.9745e-01  4.1258e-02  1.7741e-02  4.1724e-02 
 7.5100e-01   -6.0501e+01  2.5751e-01  5.1175e-02  2.4209e-02  5.3673e-02 
 7.5100e-01   -6.1001e+01  3.3222e-01  5.9033e-02  3.1624e-02  6.8966e-02 
 7.5100e-01   -6.1501e+01  4.2198e-01  6.4274e-02  3.9665e-02  8.7783e-02 
 7.5100e-01   -6.2001e+01  5.2540e-01  6.7581e-02  4.7904e-02  1.1005e-01 
 7.5100e-01   -6.2501e+01  6.3895e-01  7.0741e-02  5.5918e-02  1.3539e-01 
 7.5100e-01   -6.3001e+01  7.5694e-01  7.6027e-02  6.3407e-02  1.6307e-01 
 7.5100e-01   -6.3501e+01  8.7194e-01  8.5443e-02  7.0253e-02  1.9193e-01 
 7.5100e-01   -6.4001e+01  9.7557e-01  1.0016e-01  7.6456e-02  2.2036e-01 
