OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 18:10:00
Observation Time: 2025-12-28 18:07:00
Forecast Time:    2025-12-28 19:04:09
Hemispheric Power:     27.7
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.3501e+01  1.4310e+00  1.4878e-01  1.5985e-01  3.4603e-01 
 1.0000e-03   -6.4001e+01  1.5024e+00  1.7732e-01  1.7086e-01  3.7036e-01 
 1.0000e-03   -6.4501e+01  1.5384e+00  2.0971e-01  1.7981e-01  3.8664e-01 
 1.0000e-03   -6.5001e+01  1.5356e+00  2.4417e-01  1.8643e-01  3.9348e-01 
 1.0000e-03   -6.5501e+01  1.4951e+00  2.7827e-01  1.9065e-01  3.9028e-01 
 1.0000e-03   -6.6001e+01  1.4215e+00  3.0952e-01  1.9265e-01  3.7739e-01 
 1.0000e-03   -6.6501e+01  1.3222e+00  3.3587e-01  1.9288e-01  3.5611e-01 
 1.0000e-03   -6.7001e+01  1.2064e+00  3.5608e-01  1.9192e-01  3.2854e-01 
 1.0000e-03   -6.7501e+01  1.0830e+00  3.6963e-01  1.9022e-01  2.9720e-01 
 1.0000e-03   -6.8001e+01  9.5952e-01  3.7644e-01  1.8801e-01  2.6460e-01 
 1.0000e-03   -6.8501e+01  8.4164e-01  3.7664e-01  1.8517e-01  2.3283e-01 
 1.0000e-03   -6.9001e+01  7.3267e-01  3.7040e-01  1.8135e-01  2.0329e-01 
 1.0000e-03   -6.9501e+01  6.3410e-01  3.5803e-01  1.7619e-01  1.7675e-01 
 1.0000e-03   -7.0001e+01  5.4621e-01  3.4003e-01  1.6944e-01  1.5340e-01 
 1.0000e-03   -7.0501e+01  4.6866e-01  3.1718e-01  1.6111e-01  1.3313e-01 
 1.0000e-03   -7.1001e+01  4.0087e-01  2.9052e-01  1.5136e-01  1.1563e-01 
 1.0000e-03   -7.1501e+01  3.4214e-01  2.6126e-01  1.4042e-01  1.0055e-01 
 1.0000e-03   -7.2001e+01  2.9166e-01  2.3069e-01  1.2848e-01  8.7542e-02 
 1.0000e-03   -7.2501e+01  2.4841e-01  2.0008e-01  1.1566e-01  7.6266e-02 
 1.0000e-03   -7.3001e+01  2.1128e-01  1.7047e-01  1.0216e-01  6.6444e-02 
 1.0000e-03   -7.3501e+01  1.7916e-01  1.4263e-01  8.8272e-02  5.7859e-02 
 1.0000e-03   -7.4001e+01  1.5117e-01  1.1705e-01  7.4491e-02  5.0363e-02 
 1.0000e-03   -7.4501e+01  1.2680e-01  9.4080e-02  6.1384e-02  4.3859e-02 
 1.0000e-03   -7.5001e+01  1.0586e-01  7.3952e-02  4.9473e-02  3.8291e-02 
 1.0000e-03   -7.5501e+01  8.8351e-02  5.6825e-02  3.9105e-02  3.3615e-02 
 1.0000e-03   -7.6001e+01  7.4203e-02  4.2722e-02  3.0412e-02  2.9780e-02 
 1.0000e-03   -7.6501e+01  6.3176e-02  3.1493e-02  2.3341e-02  2.6712e-02 
 1.0000e-03   -7.7001e+01  5.4840e-02  2.2835e-02  1.7735e-02  2.4305e-02 
 1.0000e-03   -7.7501e+01  4.8664e-02  1.6349e-02  1.3407e-02  2.2430e-02 
 1.0000e-03   -7.8001e+01  4.4122e-02  1.1618e-02  1.0172e-02  2.0956e-02 
 1.0000e-03   -7.8501e+01  4.0774e-02  8.2538e-03  7.8493e-03  1.9769e-02 
 1.0000e-03   -7.9001e+01  3.8289e-02  5.9294e-03  6.2461e-03  1.8784e-02 
 1.0000e-03   -7.9501e+01  3.6434e-02  4.3809e-03  5.1568e-03  1.7944e-02 
 1.0000e-03   -8.0001e+01  3.5054e-02  3.4013e-03  4.3789e-03  1.7213e-02 
 1.0000e-03   -8.0501e+01  3.4051e-02  2.8339e-03  3.7480e-03  1.6565e-02 
 1.0000e-03   -8.1001e+01  3.3374e-02  2.5528e-03  3.1628e-03  1.5984e-02 
 1.0000e-03   -8.1501e+01  3.3007e-02  2.4551e-03  2.5900e-03  1.5462e-02 
 1.0000e-03   -8.2001e+01  3.2954e-02  2.4552e-03  2.0463e-03  1.5006e-02 
 1.0000e-03   -8.2501e+01  3.3203e-02  2.4858e-03  1.5665e-03  1.4625e-02 
 1.0000e-03   -8.3001e+01  3.3704e-02  2.5061e-03  1.1780e-03  1.4333e-02 
 1.0000e-03   -8.3501e+01  3.4351e-02  2.5018e-03  8.8706e-04  1.4136e-02 
 1.0000e-03   -8.4001e+01  3.5004e-02  2.4799e-03  6.8246e-04  1.4037e-02 
 1.0000e-03   -8.4501e+01  3.5521e-02  2.4530e-03  5.4475e-04  1.4027e-02 
 1.0000e-03   -8.5001e+01  3.5804e-02  2.4257e-03  4.5476e-04  1.4087e-02 
 1.0000e-03   -8.5501e+01  3.5828e-02  2.3921e-03  3.9774e-04  1.4182e-02 
 1.0000e-03   -8.6001e+01  3.5650e-02  2.3403e-03  3.6216e-04  1.4254e-02 
 1.0000e-03   -8.6501e+01  3.5387e-02  2.2599e-03  3.3729e-04  1.4218e-02 
 1.0000e-03   -8.7001e+01  3.5194e-02  2.1437e-03  3.1262e-04  1.3965e-02 
 1.0000e-03   -8.7501e+01  3.5238e-02  1.9860e-03  2.8003e-04  1.3386e-02 
 1.0000e-03   -8.8001e+01  3.5667e-02  1.7824e-03  2.3647e-04  1.2406e-02 
 1.0000e-03   -8.8501e+01  3.6573e-02  1.5343e-03  1.8496e-04  1.1022e-02 
 1.0000e-03   -8.9001e+01  3.7936e-02  1.2540e-03  1.3251e-04  9.3193e-03 
 1.0000e-03   -8.9501e+01  3.9584e-02  9.6462e-04  8.6352e-05  7.4617e-03 
 2.5100e-01   -5.0001e+01  2.3455e-02  8.3931e-04  9.3346e-06  9.1458e-03 
 2.5100e-01   -5.0501e+01  2.2458e-02  5.7378e-04  5.3284e-06  9.9579e-03 
 2.5100e-01   -5.1001e+01  2.1973e-02  3.8830e-04  2.7710e-06  1.0658e-02 
 2.5100e-01   -5.1501e+01  2.2199e-02  2.7755e-04  1.2963e-06  1.1293e-02 
 2.5100e-01   -5.2001e+01  2.3346e-02  2.2842e-04  5.5033e-07  1.1951e-02 
 2.5100e-01   -5.2501e+01  2.5622e-02  2.2618e-04  2.0994e-07  1.2742e-02 
 2.5100e-01   -5.3001e+01  2.9215e-02  2.5760e-04  7.1651e-08  1.3786e-02 
 2.5100e-01   -5.3501e+01  3.4260e-02  3.1193e-04  2.1195e-08  1.5205e-02 
 2.5100e-01   -5.4001e+01  4.0871e-02  3.8321e-04  3.7463e-06  1.7108e-02 
 2.5100e-01   -5.4501e+01  4.9291e-02  4.7645e-04  1.4999e-05  1.9580e-02 
 2.5100e-01   -5.5001e+01  6.0132e-02  6.0926e-04  5.2112e-05  2.2684e-02 
 2.5100e-01   -5.5501e+01  7.4593e-02  8.2674e-04  1.5929e-04  2.6473e-02 
 2.5100e-01   -5.6001e+01  9.4462e-02  1.2140e-03  4.3136e-04  3.1011e-02 
 2.5100e-01   -5.6501e+01  1.2179e-01  1.9165e-03  1.0579e-03  3.6404e-02 
 2.5100e-01   -5.7001e+01  1.5833e-01  3.1677e-03  2.3485e-03  4.2810e-02 
 2.5100e-01   -5.7501e+01  2.0507e-01  5.3098e-03  4.7472e-03  5.0441e-02 
 2.5100e-01   -5.8001e+01  2.6211e-01  8.7809e-03  8.7772e-03  5.9574e-02 
 2.5100e-01   -5.8501e+01  3.2907e-01  1.4041e-02  1.4934e-02  7.0547e-02 
 2.5100e-01   -5.9001e+01  4.0566e-01  2.1425e-02  2.3536e-02  8.3774e-02 
 2.5100e-01   -5.9501e+01  4.9217e-01  3.0964e-02  3.4625e-02  9.9737e-02 
 2.5100e-01   -6.0001e+01  5.8939e-01  4.2297e-02  4.7939e-02  1.1895e-01 
 2.5100e-01   -6.0501e+01  6.9816e-01  5.4762e-02  6.2990e-02  1.4182e-01 
 2.5100e-01   -6.1001e+01  8.1854e-01  6.7703e-02  7.9169e-02  1.6853e-01 
 2.5100e-01   -6.1501e+01  9.4895e-01  8.0871e-02  9.5834e-02  1.9876e-01 
 2.5100e-01   -6.2001e+01  1.0855e+00  9.4702e-02  1.1237e-01  2.3164e-01 
 2.5100e-01   -6.2501e+01  1.2215e+00  1.1029e-01  1.2820e-01  2.6566e-01 
 2.5100e-01   -6.3001e+01  1.3483e+00  1.2902e-01  1.4282e-01  2.9884e-01 
 2.5100e-01   -6.3501e+01  1.4557e+00  1.5207e-01  1.5580e-01  3.2891e-01 
 2.5100e-01   -6.4001e+01  1.5342e+00  1.7980e-01  1.6673e-01  3.5364e-01 
 2.5100e-01   -6.4501e+01  1.5764e+00  2.1152e-01  1.7527e-01  3.7101e-01 
 2.5100e-01   -6.5001e+01  1.5785e+00  2.4548e-01  1.8121e-01  3.7955e-01 
 2.5100e-01   -6.5501e+01  1.5409e+00  2.7926e-01  1.8456e-01  3.7848e-01 
 2.5100e-01   -6.6001e+01  1.4680e+00  3.1033e-01  1.8568e-01  3.6795e-01 
 2.5100e-01   -6.6501e+01  1.3673e+00  3.3664e-01  1.8517e-01  3.4906e-01 
 2.5100e-01   -6.7001e+01  1.2482e+00  3.5692e-01  1.8374e-01  3.2373e-01 
 2.5100e-01   -6.7501e+01  1.1201e+00  3.7064e-01  1.8192e-01  2.9434e-01 
 2.5100e-01   -6.8001e+01  9.9127e-01  3.7770e-01  1.7990e-01  2.6332e-01 
 2.5100e-01   -6.8501e+01  8.6784e-01  3.7816e-01  1.7746e-01  2.3271e-01 
 2.5100e-01   -6.9001e+01  7.5368e-01  3.7214e-01  1.7414e-01  2.0396e-01 
 2.5100e-01   -6.9501e+01  6.5058e-01  3.5993e-01  1.6947e-01  1.7786e-01 
 2.5100e-01   -7.0001e+01  5.5899e-01  3.4202e-01  1.6316e-01  1.5470e-01 
 2.5100e-01   -7.0501e+01  4.7857e-01  3.1924e-01  1.5520e-01  1.3445e-01 
 2.5100e-01   -7.1001e+01  4.0869e-01  2.9263e-01  1.4578e-01  1.1689e-01 
 2.5100e-01   -7.1501e+01  3.4853e-01  2.6340e-01  1.3518e-01  1.0173e-01 
 2.5100e-01   -7.2001e+01  2.9717e-01  2.3282e-01  1.2360e-01  8.8617e-02 
 2.5100e-01   -7.2501e+01  2.5343e-01  2.0209e-01  1.1121e-01  7.7247e-02 
 2.5100e-01   -7.3001e+01  2.1599e-01  1.7226e-01  9.8172e-02  6.7336e-02 
 2.5100e-01   -7.3501e+01  1.8358e-01  1.4412e-01  8.4794e-02  5.8669e-02 
 2.5100e-01   -7.4001e+01  1.5517e-01  1.1821e-01  7.1531e-02  5.1100e-02 
 2.5100e-01   -7.4501e+01  1.3023e-01  9.4895e-02  5.8918e-02  4.4537e-02 
 2.5100e-01   -7.5001e+01  1.0859e-01  7.4468e-02  4.7444e-02  3.8919e-02 
 2.5100e-01   -7.5501e+01  9.0355e-02  5.7107e-02  3.7439e-02  3.4199e-02 
 2.5100e-01   -7.6001e+01  7.5550e-02  4.2848e-02  2.9037e-02  3.0320e-02 
 2.5100e-01   -7.6501e+01  6.4004e-02  3.1539e-02  2.2202e-02  2.7205e-02 
 2.5100e-01   -7.7001e+01  5.5311e-02  2.2861e-02  1.6800e-02  2.4748e-02 
 2.5100e-01   -7.7501e+01  4.8927e-02  1.6394e-02  1.2664e-02  2.2826e-02 
 2.5100e-01   -7.8001e+01  4.4294e-02  1.1694e-02  9.6134e-03  2.1312e-02 
 2.5100e-01   -7.8501e+01  4.0931e-02  8.3558e-03  7.4641e-03  2.0092e-02 
 2.5100e-01   -7.9001e+01  3.8471e-02  6.0421e-03  6.0140e-03  1.9080e-02 
 2.5100e-01   -7.9501e+01  3.6658e-02  4.4872e-03  5.0508e-03  1.8216e-02 
 2.5100e-01   -8.0001e+01  3.5318e-02  3.4870e-03  4.3712e-03  1.7459e-02 
 2.5100e-01   -8.0501e+01  3.4344e-02  2.8913e-03  3.8145e-03  1.6779e-02 
 2.5100e-01   -8.1001e+01  3.3680e-02  2.5808e-03  3.2844e-03  1.6158e-02 
 2.5100e-01   -8.1501e+01  3.3309e-02  2.4589e-03  2.7512e-03  1.5589e-02 
 2.5100e-01   -8.2001e+01  3.3231e-02  2.4435e-03  2.2336e-03  1.5080e-02 
 2.5100e-01   -8.2501e+01  3.3437e-02  2.4678e-03  1.7681e-03  1.4648e-02 
 2.5100e-01   -8.3001e+01  3.3878e-02  2.4889e-03  1.3834e-03  1.4308e-02 
 2.5100e-01   -8.3501e+01  3.4452e-02  2.4886e-03  1.0871e-03  1.4071e-02 
 2.5100e-01   -8.4001e+01  3.5021e-02  2.4700e-03  8.6802e-04  1.3935e-02 
 2.5100e-01   -8.4501e+01  3.5447e-02  2.4426e-03  7.0689e-04  1.3889e-02 
 2.5100e-01   -8.5001e+01  3.5630e-02  2.4091e-03  5.8590e-04  1.3910e-02 
 2.5100e-01   -8.5501e+01  3.5541e-02  2.3615e-03  4.9351e-04  1.3959e-02 
 2.5100e-01   -8.6001e+01  3.5217e-02  2.2878e-03  4.2267e-04  1.3979e-02 
 2.5100e-01   -8.6501e+01  3.4741e-02  2.1801e-03  3.6706e-04  1.3888e-02 
 2.5100e-01   -8.7001e+01  3.4215e-02  2.0376e-03  3.1928e-04  1.3586e-02 
 2.5100e-01   -8.7501e+01  3.3735e-02  1.8627e-03  2.7224e-04  1.2971e-02 
 2.5100e-01   -8.8001e+01  3.3378e-02  1.6576e-03  2.2215e-04  1.1975e-02 
 2.5100e-01   -8.8501e+01  3.3195e-02  1.4252e-03  1.6998e-04  1.0598e-02 
 2.5100e-01   -8.9001e+01  3.3189e-02  1.1727e-03  1.2021e-04  8.9217e-03 
 2.5100e-01   -8.9501e+01  3.3298e-02  9.1481e-04  7.7838e-05  7.1011e-03 
 5.0100e-01   -5.0001e+01  2.0873e-02  7.0175e-04  7.1499e-06  7.7750e-03 
 5.0100e-01   -5.0501e+01  1.9323e-02  4.8192e-04  4.1559e-06  8.3722e-03 
 5.0100e-01   -5.1001e+01  1.8347e-02  3.2110e-04  2.1927e-06  8.9060e-03 
 5.0100e-01   -5.1501e+01  1.8143e-02  2.1715e-04  1.0387e-06  9.4228e-03 
 5.0100e-01   -5.2001e+01  1.8887e-02  1.6134e-04  4.4511e-07  9.9948e-03 
 5.0100e-01   -5.2501e+01  2.0729e-02  1.4283e-04  1.7113e-07  1.0710e-02 
 5.0100e-01   -5.3001e+01  2.3791e-02  1.5157e-04  5.8883e-08  1.1668e-02 
 5.0100e-01   -5.3501e+01  2.8160e-02  1.7957e-04  1.7793e-08  1.2970e-02 
 5.0100e-01   -5.4001e+01  3.3924e-02  2.2321e-04  3.3655e-06  1.4713e-02 
 5.0100e-01   -5.4501e+01  4.1327e-02  2.8934e-04  1.3267e-05  1.6973e-02 
 5.0100e-01   -5.5001e+01  5.1009e-02  3.9499e-04  4.6101e-05  1.9803e-02 
 5.0100e-01   -5.5501e+01  6.4222e-02  5.8487e-04  1.4091e-04  2.3247e-02 
 5.0100e-01   -5.6001e+01  8.2823e-02  9.4581e-04  3.8091e-04  2.7360e-02 
 5.0100e-01   -5.6501e+01  1.0895e-01  1.6337e-03  9.3409e-04  3.2236e-02 
 5.0100e-01   -5.7001e+01  1.4444e-01  2.9086e-03  2.0733e-03  3.8027e-02 
 5.0100e-01   -5.7501e+01  1.9035e-01  5.1580e-03  4.1925e-03  4.4952e-02 
 5.0100e-01   -5.8001e+01  2.4685e-01  8.8785e-03  7.7601e-03  5.3303e-02 
 5.0100e-01   -5.8501e+01  3.1358e-01  1.4581e-02  1.3232e-02  6.3441e-02 
 5.0100e-01   -5.9001e+01  3.9028e-01  2.2611e-02  2.0931e-02  7.5798e-02 
 5.0100e-01   -5.9501e+01  4.7723e-01  3.2952e-02  3.0959e-02  9.0850e-02 
 5.0100e-01   -6.0001e+01  5.7531e-01  4.5126e-02  4.3177e-02  1.0907e-01 
 5.0100e-01   -6.0501e+01  6.8545e-01  5.8316e-02  5.7254e-02  1.3083e-01 
 5.0100e-01   -6.1001e+01  8.0787e-01  7.1731e-02  7.2718e-02  1.5624e-01 
 5.0100e-01   -6.1501e+01  9.4121e-01  8.5050e-02  8.9003e-02  1.8503e-01 
 5.0100e-01   -6.2001e+01  1.0817e+00  9.8715e-02  1.0547e-01  2.1639e-01 
 5.0100e-01   -6.2501e+01  1.2231e+00  1.1389e-01  1.2145e-01  2.4902e-01 
 5.0100e-01   -6.3001e+01  1.3562e+00  1.3208e-01  1.3629e-01  2.8116e-01 
 5.0100e-01   -6.3501e+01  1.4708e+00  1.5452e-01  1.4940e-01  3.1078e-01 
 5.0100e-01   -6.4001e+01  1.5567e+00  1.8166e-01  1.6028e-01  3.3575e-01 
 5.0100e-01   -6.4501e+01  1.6058e+00  2.1287e-01  1.6856e-01  3.5413e-01 
 5.0100e-01   -6.5001e+01  1.6136e+00  2.4642e-01  1.7402e-01  3.6434e-01 
 5.0100e-01   -6.5501e+01  1.5799e+00  2.7989e-01  1.7675e-01  3.6546e-01 
 5.0100e-01   -6.6001e+01  1.5090e+00  3.1077e-01  1.7720e-01  3.5744e-01 
 5.0100e-01   -6.6501e+01  1.4082e+00  3.3702e-01  1.7612e-01  3.4116e-01 
 5.0100e-01   -6.7001e+01  1.2869e+00  3.5736e-01  1.7433e-01  3.1831e-01 
 5.0100e-01   -6.7501e+01  1.1551e+00  3.7128e-01  1.7243e-01  2.9113e-01 
 5.0100e-01   -6.8001e+01  1.0216e+00  3.7866e-01  1.7060e-01  2.6191e-01 
 5.0100e-01   -6.8501e+01  8.9319e-01  3.7953e-01  1.6858e-01  2.3265e-01 
 5.0100e-01   -6.9001e+01  7.7422e-01  3.7397e-01  1.6583e-01  2.0480e-01 
 5.0100e-01   -6.9501e+01  6.6687e-01  3.6218e-01  1.6180e-01  1.7922e-01 
 5.0100e-01   -7.0001e+01  5.7175e-01  3.4466e-01  1.5612e-01  1.5630e-01 
 5.0100e-01   -7.0501e+01  4.8857e-01  3.2220e-01  1.4876e-01  1.3609e-01 
 5.0100e-01   -7.1001e+01  4.1664e-01  2.9584e-01  1.3990e-01  1.1846e-01 
 5.0100e-01   -7.1501e+01  3.5508e-01  2.6678e-01  1.2980e-01  1.0317e-01 
 5.0100e-01   -7.2001e+01  3.0281e-01  2.3624e-01  1.1869e-01  8.9921e-02 
 5.0100e-01   -7.2501e+01  2.5853e-01  2.0541e-01  1.0676e-01  7.8416e-02 
 5.0100e-01   -7.3001e+01  2.2074e-01  1.7531e-01  9.4209e-02  6.8379e-02 
 5.0100e-01   -7.3501e+01  1.8801e-01  1.4673e-01  8.1331e-02  5.9602e-02 
 5.0100e-01   -7.4001e+01  1.5921e-01  1.2029e-01  6.8569e-02  5.1941e-02 
 5.0100e-01   -7.4501e+01  1.3373e-01  9.6405e-02  5.6431e-02  4.5305e-02 
 5.0100e-01   -7.5001e+01  1.1146e-01  7.5435e-02  4.5383e-02  3.9631e-02 
 5.0100e-01   -7.5501e+01  9.2553e-02  5.7617e-02  3.5744e-02  3.4863e-02 
 5.0100e-01   -7.6001e+01  7.7129e-02  4.3025e-02  2.7651e-02  3.0934e-02 
 5.0100e-01   -7.6501e+01  6.5078e-02  3.1517e-02  2.1084e-02  2.7762e-02 
 5.0100e-01   -7.7001e+01  5.6021e-02  2.2757e-02  1.5925e-02  2.5243e-02 
 5.0100e-01   -7.7501e+01  4.9406e-02  1.6288e-02  1.2016e-02  2.3256e-02 
 5.0100e-01   -7.8001e+01  4.4644e-02  1.1627e-02  9.1764e-03  2.1683e-02 
 5.0100e-01   -7.8501e+01  4.1222e-02  8.3373e-03  7.2121e-03  2.0413e-02 
 5.0100e-01   -7.9001e+01  3.8743e-02  6.0612e-03  5.9125e-03  1.9362e-02 
 5.0100e-01   -7.9501e+01  3.6929e-02  4.5245e-03  5.0609e-03  1.8467e-02 
 5.0100e-01   -8.0001e+01  3.5597e-02  3.5228e-03  4.4568e-03  1.7682e-02 
 5.0100e-01   -8.0501e+01  3.4634e-02  2.9091e-03  3.9482e-03  1.6971e-02 
 5.0100e-01   -8.1001e+01  3.3982e-02  2.5705e-03  3.4486e-03  1.6313e-02 
 5.0100e-01   -8.1501e+01  3.3616e-02  2.4175e-03  2.9365e-03  1.5700e-02 
 5.0100e-01   -8.2001e+01  3.3530e-02  2.3740e-03  2.4354e-03  1.5141e-02 
 5.0100e-01   -8.2501e+01  3.3707e-02  2.3775e-03  1.9837e-03  1.4656e-02 
 5.0100e-01   -8.3001e+01  3.4092e-02  2.3856e-03  1.6097e-03  1.4265e-02 
 5.0100e-01   -8.3501e+01  3.4583e-02  2.3788e-03  1.3186e-03  1.3981e-02 
 5.0100e-01   -8.4001e+01  3.5047e-02  2.3571e-03  1.0959e-03  1.3803e-02 
 5.0100e-01   -8.4501e+01  3.5353e-02  2.3280e-03  9.1969e-04  1.3717e-02 
 5.0100e-01   -8.5001e+01  3.5413e-02  2.2929e-03  7.7222e-04  1.3698e-02 
 5.0100e-01   -8.5501e+01  3.5199e-02  2.2436e-03  6.4518e-04  1.3704e-02 
 5.0100e-01   -8.6001e+01  3.4737e-02  2.1677e-03  5.3691e-04  1.3681e-02 
 5.0100e-01   -8.6501e+01  3.4078e-02  2.0578e-03  4.4668e-04  1.3552e-02 
 5.0100e-01   -8.7001e+01  3.3269e-02  1.9152e-03  3.7097e-04  1.3222e-02 
 5.0100e-01   -8.7501e+01  3.2335e-02  1.7456e-03  3.0395e-04  1.2597e-02 
 5.0100e-01   -8.8001e+01  3.1287e-02  1.5545e-03  2.4109e-04  1.1614e-02 
 5.0100e-01   -8.8501e+01  3.0137e-02  1.3450e-03  1.8145e-04  1.0267e-02 
 5.0100e-01   -8.9001e+01  2.8908e-02  1.1208e-03  1.2745e-04  8.6314e-03 
 5.0100e-01   -8.9501e+01  2.7636e-02  8.9053e-04  8.2578e-05  6.8540e-03 
 7.5100e-01   -5.0001e+01  1.8490e-02  6.3449e-04  5.1866e-06  6.4293e-03 
 7.5100e-01   -5.0501e+01  1.6402e-02  4.5113e-04  3.0483e-06  6.7828e-03 
 7.5100e-01   -5.1001e+01  1.4926e-02  3.0478e-04  1.6210e-06  7.1160e-03 
 7.5100e-01   -5.1501e+01  1.4255e-02  1.9958e-04  7.7313e-07  7.4770e-03 
 7.5100e-01   -5.2001e+01  1.4521e-02  1.3326e-04  3.3273e-07  7.9252e-03 
 7.5100e-01   -5.2501e+01  1.5810e-02  9.9467e-05  1.2835e-07  8.5261e-03 
 7.5100e-01   -5.3001e+01  1.8183e-02  9.0592e-05  4.4320e-08  9.3532e-03 
 7.5100e-01   -5.3501e+01  2.1686e-02  9.9706e-05  1.3549e-08  1.0487e-02 
 7.5100e-01   -5.4001e+01  2.6411e-02  1.2355e-04  2.9842e-06  1.2006e-02 
 7.5100e-01   -5.4501e+01  3.2637e-02  1.6905e-04  1.1680e-05  1.3982e-02 
 7.5100e-01   -5.5001e+01  4.1057e-02  2.5164e-04  4.0574e-05  1.6473e-02 
 7.5100e-01   -5.5501e+01  5.2969e-02  4.1523e-04  1.2404e-04  1.9531e-02 
 7.5100e-01   -5.6001e+01  7.0263e-02  7.4734e-04  3.3475e-04  2.3225e-02 
 7.5100e-01   -5.6501e+01  9.5095e-02  1.4109e-03  8.2085e-04  2.7653e-02 
 7.5100e-01   -5.7001e+01  1.2934e-01  2.6831e-03  1.8217e-03  3.2966e-02 
 7.5100e-01   -5.7501e+01  1.7409e-01  4.9803e-03  3.6840e-03  3.9372e-02 
 7.5100e-01   -5.8001e+01  2.2959e-01  8.8328e-03  6.8223e-03  4.7150e-02 
 7.5100e-01   -5.8501e+01  2.9555e-01  1.4776e-02  1.1648e-02  5.6651e-02 
 7.5100e-01   -5.9001e+01  3.7177e-01  2.3155e-02  1.8468e-02  6.8296e-02 
 7.5100e-01   -5.9501e+01  4.5862e-01  3.3913e-02  2.7420e-02  8.2540e-02 
 7.5100e-01   -6.0001e+01  5.5703e-01  4.6500e-02  3.8453e-02  9.9819e-02 
 7.5100e-01   -6.0501e+01  6.6805e-01  6.0023e-02  5.1364e-02  1.2045e-01 
 7.5100e-01   -6.1001e+01  7.9203e-01  7.3633e-02  6.5814e-02  1.4454e-01 
 7.5100e-01   -6.1501e+01  9.2781e-01  8.6988e-02  8.1336e-02  1.7182e-01 
 7.5100e-01   -6.2001e+01  1.0719e+00  1.0054e-01  9.7322e-02  2.0161e-01 
 7.5100e-01   -6.2501e+01  1.2179e+00  1.1549e-01  1.1305e-01  2.3278e-01 
 7.5100e-01   -6.3001e+01  1.3570e+00  1.3334e-01  1.2779e-01  2.6381e-01 
 7.5100e-01   -6.3501e+01  1.4783e+00  1.5536e-01  1.4084e-01  2.9288e-01 
 7.5100e-01   -6.4001e+01  1.5714e+00  1.8200e-01  1.5162e-01  3.1800e-01 
