OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 19:05:00
Observation Time: 2025-12-28 19:02:00
Forecast Time:    2025-12-28 19:56:26
Hemispheric Power:     22.8
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -8.6001e+01  3.5678e-02  1.2803e-02  3.1849e-03  1.4412e-02 
 1.0000e-03   -8.6501e+01  3.5431e-02  1.2024e-02  3.0749e-03  1.4362e-02 
 1.0000e-03   -8.7001e+01  3.5268e-02  1.0841e-02  2.9140e-03  1.4086e-02 
 1.0000e-03   -8.7501e+01  3.5373e-02  9.3859e-03  2.6924e-03  1.3483e-02 
 1.0000e-03   -8.8001e+01  3.5907e-02  7.8028e-03  2.4135e-03  1.2483e-02 
 1.0000e-03   -8.8501e+01  3.6966e-02  6.2180e-03  2.0874e-03  1.1085e-02 
 1.0000e-03   -8.9001e+01  3.8514e-02  4.7289e-03  1.7279e-03  9.3726e-03 
 1.0000e-03   -8.9501e+01  4.0353e-02  3.4105e-03  1.3563e-03  7.5072e-03 
 2.5100e-01   -5.0001e+01  2.3728e-02  5.0675e-03  1.0526e-03  9.2934e-03 
 2.5100e-01   -5.0501e+01  2.2840e-02  3.3792e-03  6.1952e-04  1.0098e-02 
 2.5100e-01   -5.1001e+01  2.2260e-02  2.0946e-03  3.2754e-04  1.0761e-02 
 2.5100e-01   -5.1501e+01  2.2064e-02  1.2199e-03  1.5544e-04  1.1315e-02 
 2.5100e-01   -5.2001e+01  2.2331e-02  6.9188e-04  6.6205e-05  1.1819e-02 
 2.5100e-01   -5.2501e+01  2.3139e-02  4.1702e-04  2.5307e-05  1.2341e-02 
 2.5100e-01   -5.3001e+01  2.4572e-02  3.0567e-04  8.6714e-06  1.2955e-02 
 2.5100e-01   -5.3501e+01  2.6711e-02  2.8736e-04  2.6515e-06  1.3729e-02 
 2.5100e-01   -5.4001e+01  2.9651e-02  3.1776e-04  3.0687e-06  1.4725e-02 
 2.5100e-01   -5.4501e+01  3.3564e-02  3.7983e-04  9.5397e-06  1.5989e-02 
 2.5100e-01   -5.5001e+01  3.8814e-02  4.7784e-04  3.3360e-05  1.7551e-02 
 2.5100e-01   -5.5501e+01  4.6052e-02  6.4585e-04  1.0179e-04  1.9439e-02 
 2.5100e-01   -5.6001e+01  5.6232e-02  9.5603e-04  2.7545e-04  2.1689e-02 
 2.5100e-01   -5.6501e+01  7.0478e-02  1.5399e-03  6.7590e-04  2.4379e-02 
 2.5100e-01   -5.7001e+01  8.9864e-02  2.6163e-03  1.5004e-03  2.7641e-02 
 2.5100e-01   -5.7501e+01  1.1523e-01  4.5131e-03  3.0339e-03  3.1686e-02 
 2.5100e-01   -5.8001e+01  1.4718e-01  7.6506e-03  5.6124e-03  3.6811e-02 
 2.5100e-01   -5.8501e+01  1.8631e-01  1.2452e-02  9.5572e-03  4.3401e-02 
 2.5100e-01   -5.9001e+01  2.3345e-01  1.9166e-02  1.5082e-02  5.1930e-02 
 2.5100e-01   -5.9501e+01  2.8988e-01  2.7669e-02  2.2229e-02  6.2944e-02 
 2.5100e-01   -6.0001e+01  3.5723e-01  3.7367e-02  3.0856e-02  7.7012e-02 
 2.5100e-01   -6.0501e+01  4.3702e-01  4.7332e-02  4.0685e-02  9.4642e-02 
 2.5100e-01   -6.1001e+01  5.3003e-01  5.6699e-02  5.1370e-02  1.1614e-01 
 2.5100e-01   -6.1501e+01  6.3567e-01  6.5145e-02  6.2547e-02  1.4149e-01 
 2.5100e-01   -6.2001e+01  7.5132e-01  7.3195e-02  7.3872e-02  1.7018e-01 
 2.5100e-01   -6.2501e+01  8.7204e-01  8.2168e-02  8.5030e-02  2.0124e-01 
 2.5100e-01   -6.3001e+01  9.9078e-01  9.3759e-02  9.5746e-02  2.3318e-01 
 2.5100e-01   -6.3501e+01  1.0991e+00  1.0946e-01  1.0577e-01  2.6417e-01 
 2.5100e-01   -6.4001e+01  1.1883e+00  1.3008e-01  1.1486e-01  2.9210e-01 
 2.5100e-01   -6.4501e+01  1.2507e+00  1.5547e-01  1.2276e-01  3.1480e-01 
 2.5100e-01   -6.5001e+01  1.2813e+00  1.8453e-01  1.2928e-01  3.3025e-01 
 2.5100e-01   -6.5501e+01  1.2778e+00  2.1552e-01  1.3434e-01  3.3692e-01 
 2.5100e-01   -6.6001e+01  1.2415e+00  2.4632e-01  1.3806e-01  3.3409e-01 
 2.5100e-01   -6.6501e+01  1.1770e+00  2.7488e-01  1.4070e-01  3.2210e-01 
 2.5100e-01   -6.7001e+01  1.0910e+00  2.9942e-01  1.4253e-01  3.0237e-01 
 2.5100e-01   -6.7501e+01  9.9135e-01  3.1853e-01  1.4369e-01  2.7711e-01 
 2.5100e-01   -6.8001e+01  8.8571e-01  3.3115e-01  1.4406e-01  2.4885e-01 
 2.5100e-01   -6.8501e+01  7.8053e-01  3.3665e-01  1.4340e-01  2.1995e-01 
 2.5100e-01   -6.9001e+01  6.8045e-01  3.3484e-01  1.4136e-01  1.9221e-01 
 2.5100e-01   -6.9501e+01  5.8828e-01  3.2608e-01  1.3776e-01  1.6677e-01 
 2.5100e-01   -7.0001e+01  5.0535e-01  3.1123e-01  1.3258e-01  1.4412e-01 
 2.5100e-01   -7.0501e+01  4.3200e-01  2.9150e-01  1.2599e-01  1.2436e-01 
 2.5100e-01   -7.1001e+01  3.6801e-01  2.6824e-01  1.1822e-01  1.0731e-01 
 2.5100e-01   -7.1501e+01  3.1282e-01  2.4272e-01  1.0951e-01  9.2725e-02 
 2.5100e-01   -7.2001e+01  2.6564e-01  2.1605e-01  1.0001e-01  8.0276e-02 
 2.5100e-01   -7.2501e+01  2.2549e-01  1.8913e-01  8.9818e-02  6.9658e-02 
 2.5100e-01   -7.3001e+01  1.9126e-01  1.6272e-01  7.9116e-02  6.0587e-02 
 2.5100e-01   -7.3501e+01  1.6188e-01  1.3741e-01  6.8178e-02  5.2824e-02 
 2.5100e-01   -7.4001e+01  1.3648e-01  1.1373e-01  5.7387e-02  4.6179e-02 
 2.5100e-01   -7.4501e+01  1.1453e-01  9.2166e-02  4.7170e-02  4.0508e-02 
 2.5100e-01   -7.5001e+01  9.5796e-02  7.3157e-02  3.7910e-02  3.5699e-02 
 2.5100e-01   -7.5501e+01  8.0202e-02  5.7023e-02  2.9888e-02  3.1667e-02 
 2.5100e-01   -7.6001e+01  6.7642e-02  4.3903e-02  2.3267e-02  2.8335e-02 
 2.5100e-01   -7.6501e+01  5.7877e-02  3.3722e-02  1.8127e-02  2.5623e-02 
 2.5100e-01   -7.7001e+01  5.0514e-02  2.6213e-02  1.4510e-02  2.3443e-02 
 2.5100e-01   -7.7501e+01  4.5082e-02  2.0983e-02  1.2442e-02  2.1700e-02 
 2.5100e-01   -7.8001e+01  4.1121e-02  1.7571e-02  1.1920e-02  2.0296e-02 
 2.5100e-01   -7.8501e+01  3.8239e-02  1.5503e-02  1.2850e-02  1.9147e-02 
 2.5100e-01   -7.9001e+01  3.6142e-02  1.4333e-02  1.4950e-02  1.8191e-02 
 2.5100e-01   -7.9501e+01  3.4623e-02  1.3689e-02  1.7691e-02  1.7384e-02 
 2.5100e-01   -8.0001e+01  3.3544e-02  1.3302e-02  2.0326e-02  1.6698e-02 
 2.5100e-01   -8.0501e+01  3.2817e-02  1.3024e-02  2.2049e-02  1.6111e-02 
 2.5100e-01   -8.1001e+01  3.2396e-02  1.2786e-02  2.2250e-02  1.5605e-02 
 2.5100e-01   -8.1501e+01  3.2264e-02  1.2565e-02  2.0743e-02  1.5166e-02 
 2.5100e-01   -8.2001e+01  3.2415e-02  1.2356e-02  1.7842e-02  1.4788e-02 
 2.5100e-01   -8.2501e+01  3.2829e-02  1.2176e-02  1.4235e-02  1.4474e-02 
 2.5100e-01   -8.3001e+01  3.3448e-02  1.2078e-02  1.0696e-02  1.4232e-02 
 2.5100e-01   -8.3501e+01  3.4165e-02  1.2124e-02  7.8067e-03  1.4071e-02 
 2.5100e-01   -8.4001e+01  3.4841e-02  1.2344e-02  5.8156e-03  1.3993e-02 
 2.5100e-01   -8.4501e+01  3.5341e-02  1.2676e-02  4.6576e-03  1.3990e-02 
 2.5100e-01   -8.5001e+01  3.5576e-02  1.2958e-02  4.0910e-03  1.4041e-02 
 2.5100e-01   -8.5501e+01  3.5523e-02  1.2987e-02  3.8454e-03  1.4109e-02 
 2.5100e-01   -8.6001e+01  3.5229e-02  1.2608e-02  3.7145e-03  1.4133e-02 
 2.5100e-01   -8.6501e+01  3.4787e-02  1.1780e-02  3.5795e-03  1.4033e-02 
 2.5100e-01   -8.7001e+01  3.4309e-02  1.0578e-02  3.3891e-03  1.3713e-02 
 2.5100e-01   -8.7501e+01  3.3900e-02  9.1429e-03  3.1304e-03  1.3077e-02 
 2.5100e-01   -8.8001e+01  3.3649e-02  7.6183e-03  2.8064e-03  1.2064e-02 
 2.5100e-01   -8.8501e+01  3.3602e-02  6.1144e-03  2.4281e-03  1.0673e-02 
 2.5100e-01   -8.9001e+01  3.3749e-02  4.7062e-03  2.0111e-03  8.9873e-03 
 2.5100e-01   -8.9501e+01  3.4003e-02  3.4487e-03  1.5797e-03  7.1582e-03 
 5.0100e-01   -5.0001e+01  2.1156e-02  4.0739e-03  9.3752e-04  7.9140e-03 
 5.0100e-01   -5.0501e+01  1.9740e-02  2.6659e-03  5.5659e-04  8.5231e-03 
 5.0100e-01   -5.1001e+01  1.8721e-02  1.6209e-03  2.9662e-04  9.0463e-03 
 5.0100e-01   -5.1501e+01  1.8193e-02  9.2232e-04  1.4183e-04  9.5142e-03 
 5.0100e-01   -5.2001e+01  1.8216e-02  5.0431e-04  6.0841e-05  9.9734e-03 
 5.0100e-01   -5.2501e+01  1.8829e-02  2.8465e-04  2.3414e-05  1.0477e-02 
 5.0100e-01   -5.3001e+01  2.0068e-02  1.9052e-04  8.0774e-06  1.1080e-02 
 5.0100e-01   -5.3501e+01  2.1975e-02  1.6716e-04  2.4922e-06  1.1839e-02 
 5.0100e-01   -5.4001e+01  2.4619e-02  1.8194e-04  2.8880e-06  1.2806e-02 
 5.0100e-01   -5.4501e+01  2.8171e-02  2.2518e-04  8.7358e-06  1.4022e-02 
 5.0100e-01   -5.5001e+01  3.3006e-02  3.0399e-04  3.0625e-05  1.5514e-02 
 5.0100e-01   -5.5501e+01  3.9802e-02  4.5475e-04  9.3377e-05  1.7299e-02 
 5.0100e-01   -5.6001e+01  4.9547e-02  7.5644e-04  2.5224e-04  1.9406e-02 
 5.0100e-01   -5.6501e+01  6.3404e-02  1.3613e-03  6.1905e-04  2.1898e-02 
 5.0100e-01   -5.7001e+01  8.2476e-02  2.5322e-03  1.3741e-03  2.4895e-02 
 5.0100e-01   -5.7501e+01  1.0762e-01  4.6686e-03  2.7795e-03  2.8592e-02 
 5.0100e-01   -5.8001e+01  1.3943e-01  8.2784e-03  5.1468e-03  3.3279e-02 
 5.0100e-01   -5.8501e+01  1.7848e-01  1.3855e-02  8.7807e-03  3.9332e-02 
 5.0100e-01   -5.9001e+01  2.2562e-01  2.1650e-02  1.3899e-02  4.7218e-02 
 5.0100e-01   -5.9501e+01  2.8214e-01  3.1429e-02  2.0575e-02  5.7461e-02 
 5.0100e-01   -6.0001e+01  3.4972e-01  4.2376e-02  2.8727e-02  7.0595e-02 
 5.0100e-01   -6.0501e+01  4.3000e-01  5.3289e-02  3.8143e-02  8.7083e-02 
 5.0100e-01   -6.1001e+01  5.2393e-01  6.3074e-02  4.8526e-02  1.0721e-01 
 5.0100e-01   -6.1501e+01  6.3111e-01  7.1322e-02  5.9519e-02  1.3095e-01 
 5.0100e-01   -6.2001e+01  7.4911e-01  7.8643e-02  7.0730e-02  1.5791e-01 
 5.0100e-01   -6.2501e+01  8.7312e-01  8.6560e-02  8.1766e-02  1.8726e-01 
 5.0100e-01   -6.3001e+01  9.9609e-01  9.7003e-02  9.2271e-02  2.1773e-01 
 5.0100e-01   -6.3501e+01  1.1094e+00  1.1164e-01  1.0194e-01  2.4771e-01 
 5.0100e-01   -6.4001e+01  1.2040e+00  1.3136e-01  1.1052e-01  2.7528e-01 
 5.0100e-01   -6.4501e+01  1.2718e+00  1.5600e-01  1.1778e-01  2.9834e-01 
 5.0100e-01   -6.5001e+01  1.3071e+00  1.8446e-01  1.2355e-01  3.1489e-01 
 5.0100e-01   -6.5501e+01  1.3074e+00  2.1491e-01  1.2779e-01  3.2328e-01 
 5.0100e-01   -6.6001e+01  1.2735e+00  2.4524e-01  1.3071e-01  3.2264e-01 
 5.0100e-01   -6.6501e+01  1.2097e+00  2.7339e-01  1.3263e-01  3.1309e-01 
 5.0100e-01   -6.7001e+01  1.1228e+00  2.9763e-01  1.3394e-01  2.9583e-01 
 5.0100e-01   -6.7501e+01  1.0209e+00  3.1658e-01  1.3483e-01  2.7285e-01 
 5.0100e-01   -6.8001e+01  9.1188e-01  3.2924e-01  1.3524e-01  2.4654e-01 
 5.0100e-01   -6.8501e+01  8.0281e-01  3.3497e-01  1.3486e-01  2.1916e-01 
 5.0100e-01   -6.9001e+01  6.9876e-01  3.3356e-01  1.3333e-01  1.9250e-01 
 5.0100e-01   -6.9501e+01  6.0290e-01  3.2531e-01  1.3035e-01  1.6770e-01 
 5.0100e-01   -7.0001e+01  5.1678e-01  3.1103e-01  1.2585e-01  1.4537e-01 
 5.0100e-01   -7.0501e+01  4.4084e-01  2.9189e-01  1.1992e-01  1.2569e-01 
 5.0100e-01   -7.1001e+01  3.7486e-01  2.6920e-01  1.1278e-01  1.0859e-01 
 5.0100e-01   -7.1501e+01  3.1823e-01  2.4419e-01  1.0462e-01  9.3873e-02 
 5.0100e-01   -7.2001e+01  2.7008e-01  2.1792e-01  9.5614e-02  8.1273e-02 
 5.0100e-01   -7.2501e+01  2.2931e-01  1.9128e-01  8.5905e-02  7.0511e-02 
 5.0100e-01   -7.3001e+01  1.9467e-01  1.6496e-01  7.5683e-02  6.1318e-02 
 5.0100e-01   -7.3501e+01  1.6495e-01  1.3955e-01  6.5234e-02  5.3462e-02 
 5.0100e-01   -7.4001e+01  1.3920e-01  1.1562e-01  5.4936e-02  4.6754e-02 
 5.0100e-01   -7.4501e+01  1.1684e-01  9.3687e-02  4.5191e-02  4.1042e-02 
 5.0100e-01   -7.5001e+01  9.7645e-02  7.4271e-02  3.6361e-02  3.6208e-02 
 5.0100e-01   -7.5501e+01  8.1577e-02  5.7766e-02  2.8715e-02  3.2155e-02 
 5.0100e-01   -7.6001e+01  6.8593e-02  4.4369e-02  2.2422e-02  2.8794e-02 
 5.0100e-01   -7.6501e+01  5.8496e-02  3.4024e-02  1.7587e-02  2.6046e-02 
 5.0100e-01   -7.7001e+01  5.0906e-02  2.6445e-02  1.4278e-02  2.3823e-02 
 5.0100e-01   -7.7501e+01  4.5344e-02  2.1194e-02  1.2542e-02  2.2037e-02 
 5.0100e-01   -7.8001e+01  4.1322e-02  1.7767e-02  1.2373e-02  2.0595e-02 
 5.0100e-01   -7.8501e+01  3.8421e-02  1.5658e-02  1.3651e-02  1.9417e-02 
 5.0100e-01   -7.9001e+01  3.6326e-02  1.4421e-02  1.6062e-02  1.8437e-02 
 5.0100e-01   -7.9501e+01  3.4818e-02  1.3698e-02  1.9054e-02  1.7609e-02 
 5.0100e-01   -8.0001e+01  3.3755e-02  1.3242e-02  2.1875e-02  1.6901e-02 
 5.0100e-01   -8.0501e+01  3.3048e-02  1.2916e-02  2.3724e-02  1.6286e-02 
 5.0100e-01   -8.1001e+01  3.2650e-02  1.2654e-02  2.3989e-02  1.5745e-02 
 5.0100e-01   -8.1501e+01  3.2537e-02  1.2428e-02  2.2469e-02  1.5262e-02 
 5.0100e-01   -8.2001e+01  3.2694e-02  1.2224e-02  1.9468e-02  1.4835e-02 
 5.0100e-01   -8.2501e+01  3.3089e-02  1.2050e-02  1.5679e-02  1.4470e-02 
 5.0100e-01   -8.3001e+01  3.3656e-02  1.1946e-02  1.1909e-02  1.4178e-02 
 5.0100e-01   -8.3501e+01  3.4287e-02  1.1971e-02  8.7890e-03  1.3969e-02 
 5.0100e-01   -8.4001e+01  3.4849e-02  1.2150e-02  6.6063e-03  1.3847e-02 
 5.0100e-01   -8.4501e+01  3.5222e-02  1.2424e-02  5.3161e-03  1.3803e-02 
 5.0100e-01   -8.5001e+01  3.5328e-02  1.2645e-02  4.6739e-03  1.3813e-02 
 5.0100e-01   -8.5501e+01  3.5152e-02  1.2624e-02  4.3917e-03  1.3839e-02 
 5.0100e-01   -8.6001e+01  3.4731e-02  1.2225e-02  4.2421e-03  1.3824e-02 
 5.0100e-01   -8.6501e+01  3.4121e-02  1.1422e-02  4.0885e-03  1.3690e-02 
 5.0100e-01   -8.7001e+01  3.3376e-02  1.0293e-02  3.8685e-03  1.3347e-02 
 5.0100e-01   -8.7501e+01  3.2525e-02  8.9720e-03  3.5632e-03  1.2706e-02 
 5.0100e-01   -8.8001e+01  3.1581e-02  7.5809e-03  3.1772e-03  1.1706e-02 
 5.0100e-01   -8.8501e+01  3.0551e-02  6.2020e-03  2.7275e-03  1.0347e-02 
 5.0100e-01   -8.9001e+01  2.9444e-02  4.8844e-03  2.2379e-03  8.7020e-03 
 5.0100e-01   -8.9501e+01  2.8275e-02  3.6689e-03  1.7404e-03  6.9159e-03 
 7.5100e-01   -5.0001e+01  1.8728e-02  3.3024e-03  7.9095e-04  6.5444e-03 
 7.5100e-01   -5.0501e+01  1.6790e-02  2.1233e-03  4.7265e-04  6.9229e-03 
 7.5100e-01   -5.1001e+01  1.5321e-02  1.2693e-03  2.5348e-04  7.2644e-03 
 7.5100e-01   -5.1501e+01  1.4432e-02  7.0839e-04  1.2196e-04  7.6029e-03 
 7.5100e-01   -5.2001e+01  1.4164e-02  3.7552e-04  5.2647e-05  7.9759e-03 
 7.5100e-01   -5.2501e+01  1.4512e-02  1.9906e-04  2.0390e-05  8.4201e-03 
 7.5100e-01   -5.3001e+01  1.5467e-02  1.1983e-04  7.0808e-06  8.9737e-03 
 7.5100e-01   -5.3501e+01  1.7036e-02  9.4839e-05  2.2034e-06  9.6783e-03 
 7.5100e-01   -5.4001e+01  1.9280e-02  9.9563e-05  2.6844e-06  1.0577e-02 
 7.5100e-01   -5.4501e+01  2.2377e-02  1.2942e-04  8.0824e-06  1.1706e-02 
 7.5100e-01   -5.5001e+01  2.6725e-02  1.9304e-04  2.8329e-05  1.3093e-02 
 7.5100e-01   -5.5501e+01  3.3030e-02  3.2921e-04  8.6275e-05  1.4763e-02 
 7.5100e-01   -5.6001e+01  4.2297e-02  6.2356e-04  2.3254e-04  1.6745e-02 
 7.5100e-01   -5.6501e+01  5.5696e-02  1.2471e-03  5.7041e-04  1.9096e-02 
 7.5100e-01   -5.7001e+01  7.4331e-02  2.5001e-03  1.2650e-03  2.1923e-02 
 7.5100e-01   -5.7501e+01  9.9053e-02  4.8402e-03  2.5568e-03  2.5400e-02 
 7.5100e-01   -5.8001e+01  1.3046e-01  8.8426e-03  4.7322e-03  2.9788e-02 
 7.5100e-01   -5.8501e+01  1.6912e-01  1.5047e-02  8.0741e-03  3.5441e-02 
 7.5100e-01   -5.9001e+01  2.1588e-01  2.3688e-02  1.2792e-02  4.2796e-02 
 7.5100e-01   -5.9501e+01  2.7208e-01  3.4428e-02  1.8976e-02  5.2348e-02 
 7.5100e-01   -6.0001e+01  3.3947e-01  4.6261e-02  2.6582e-02  6.4594e-02 
 7.5100e-01   -6.0501e+01  4.1980e-01  5.7775e-02  3.5455e-02  7.9963e-02 
 7.5100e-01   -6.1001e+01  5.1418e-01  6.7723e-02  4.5346e-02  9.8716e-02 
 7.5100e-01   -6.1501e+01  6.2239e-01  7.5666e-02  5.5918e-02  1.2086e-01 
 7.5100e-01   -6.2001e+01  7.4221e-01  8.2309e-02  6.6762e-02  1.4610e-01 
 7.5100e-01   -6.2501e+01  8.6900e-01  8.9339e-02  7.7436e-02  1.7373e-01 
 7.5100e-01   -6.3001e+01  9.9573e-01  9.8848e-02  8.7532e-02  2.0273e-01 
 7.5100e-01   -6.3501e+01  1.1137e+00  1.1260e-01  9.6722e-02  2.3167e-01 
 7.5100e-01   -6.4001e+01  1.2135e+00  1.3152e-01  1.0475e-01  2.5880e-01 
