OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 00:40:00
Observation Time: 2025-12-28 00:36:00
Forecast Time:    2025-12-28 01:32:48
Hemispheric Power:     10.7
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.8501e+01  4.8844e-01  2.2543e-01  5.4681e-02  1.8437e-01 
 1.0000e-03   -6.9001e+01  4.3788e-01  2.3141e-01  5.5430e-02  1.5829e-01 
 1.0000e-03   -6.9501e+01  3.8446e-01  2.2928e-01  5.4328e-02  1.3386e-01 
 1.0000e-03   -7.0001e+01  3.3224e-01  2.2073e-01  5.1956e-02  1.1222e-01 
 1.0000e-03   -7.0501e+01  2.8377e-01  2.0784e-01  4.8864e-02  9.3725e-02 
 1.0000e-03   -7.1001e+01  2.4031e-01  1.9245e-01  4.5398e-02  7.8286e-02 
 1.0000e-03   -7.1501e+01  2.0220e-01  1.7584e-01  4.1686e-02  6.5605e-02 
 1.0000e-03   -7.2001e+01  1.6929e-01  1.5864e-01  3.7737e-02  5.5335e-02 
 1.0000e-03   -7.2501e+01  1.4120e-01  1.4104e-01  3.3578e-02  4.7136e-02 
 1.0000e-03   -7.3001e+01  1.1751e-01  1.2312e-01  2.9309e-02  4.0679e-02 
 1.0000e-03   -7.3501e+01  9.7822e-02  1.0514e-01  2.5091e-02  3.5642e-02 
 1.0000e-03   -7.4001e+01  8.1772e-02  8.7649e-02  2.1075e-02  3.1720e-02 
 1.0000e-03   -7.4501e+01  6.8951e-02  7.1358e-02  1.7366e-02  2.8636e-02 
 1.0000e-03   -7.5001e+01  5.8899e-02  5.6965e-02  1.4028e-02  2.6158e-02 
 1.0000e-03   -7.5501e+01  5.1119e-02  4.4936e-02  1.1110e-02  2.4107e-02 
 1.0000e-03   -7.6001e+01  4.5130e-02  3.5417e-02  8.6639e-03  2.2355e-02 
 1.0000e-03   -7.6501e+01  4.0514e-02  2.8268e-02  6.7396e-03  2.0818e-02 
 1.0000e-03   -7.7001e+01  3.6945e-02  2.3173e-02  5.3598e-03  1.9449e-02 
 1.0000e-03   -7.7501e+01  3.4189e-02  1.9752e-02  4.5133e-03  1.8227e-02 
 1.0000e-03   -7.8001e+01  3.2090e-02  1.7622e-02  4.1569e-03  1.7143e-02 
 1.0000e-03   -7.8501e+01  3.0538e-02  1.6440e-02  4.2220e-03  1.6203e-02 
 1.0000e-03   -7.9001e+01  2.9449e-02  1.5911e-02  4.6114e-03  1.5413e-02 
 1.0000e-03   -7.9501e+01  2.8758e-02  1.5803e-02  5.1906e-03  1.4788e-02 
 1.0000e-03   -8.0001e+01  2.8407e-02  1.5946e-02  5.7912e-03  1.4336e-02 
 1.0000e-03   -8.0501e+01  2.8361e-02  1.6217e-02  6.2411e-03  1.4054e-02 
 1.0000e-03   -8.1001e+01  2.8598e-02  1.6507e-02  6.4141e-03  1.3921e-02 
 1.0000e-03   -8.1501e+01  2.9113e-02  1.6700e-02  6.2685e-03  1.3898e-02 
 1.0000e-03   -8.2001e+01  2.9895e-02  1.6680e-02  5.8563e-03  1.3938e-02 
 1.0000e-03   -8.2501e+01  3.0911e-02  1.6382e-02  5.2952e-03  1.4005e-02 
 1.0000e-03   -8.3001e+01  3.2082e-02  1.5824e-02  4.7226e-03  1.4085e-02 
 1.0000e-03   -8.3501e+01  3.3287e-02  1.5116e-02  4.2527e-03  1.4182e-02 
 1.0000e-03   -8.4001e+01  3.4373e-02  1.4424e-02  3.9502e-03  1.4310e-02 
 1.0000e-03   -8.4501e+01  3.5202e-02  1.3897e-02  3.8218e-03  1.4473e-02 
 1.0000e-03   -8.5001e+01  3.5687e-02  1.3620e-02  3.8234e-03  1.4655e-02 
 1.0000e-03   -8.5501e+01  3.5831e-02  1.3593e-02  3.8778e-03  1.4814e-02 
 1.0000e-03   -8.6001e+01  3.5723e-02  1.3743e-02  3.8988e-03  1.4888e-02 
 1.0000e-03   -8.6501e+01  3.5527e-02  1.3944e-02  3.8154e-03  1.4798e-02 
 1.0000e-03   -8.7001e+01  3.5459e-02  1.4030e-02  3.5873e-03  1.4455e-02 
 1.0000e-03   -8.7501e+01  3.5755e-02  1.3814e-02  3.2134e-03  1.3778e-02 
 1.0000e-03   -8.8001e+01  3.6621e-02  1.3124e-02  2.7273e-03  1.2716e-02 
 1.0000e-03   -8.8501e+01  3.8163e-02  1.1866e-02  2.1847e-03  1.1275e-02 
 1.0000e-03   -8.9001e+01  4.0307e-02  1.0085e-02  1.6473e-03  9.5353e-03 
 1.0000e-03   -8.9501e+01  4.2769e-02  7.9738e-03  1.1665e-03  7.6477e-03 
 2.5100e-01   -5.0001e+01  2.4639e-02  5.0318e-03  2.1533e-04  9.9310e-03 
 2.5100e-01   -5.0501e+01  2.4279e-02  3.6456e-03  1.2317e-04  1.0780e-02 
 2.5100e-01   -5.1001e+01  2.3812e-02  2.4592e-03  6.4371e-05  1.1424e-02 
 2.5100e-01   -5.1501e+01  2.3135e-02  1.5412e-03  3.0749e-05  1.1863e-02 
 2.5100e-01   -5.2001e+01  2.2175e-02  9.0376e-04  1.3447e-05  1.2110e-02 
 2.5100e-01   -5.2501e+01  2.0913e-02  5.1033e-04  5.3947e-06  1.2175e-02 
 2.5100e-01   -5.3001e+01  1.9383e-02  3.0416e-04  1.9777e-06  1.2062e-02 
 2.5100e-01   -5.3501e+01  1.7658e-02  2.3316e-04  6.6712e-07  1.1780e-02 
 2.5100e-01   -5.4001e+01  1.5829e-02  2.6787e-04  3.0477e-07  1.1348e-02 
 2.5100e-01   -5.4501e+01  1.3979e-02  4.0593e-04  5.8757e-07  1.0787e-02 
 2.5100e-01   -5.5001e+01  1.2165e-02  6.6775e-04  1.7617e-06  1.0111e-02 
 2.5100e-01   -5.5501e+01  1.0414e-02  1.0784e-03  5.0846e-06  9.3175e-03 
 2.5100e-01   -5.6001e+01  8.7303e-03  1.6392e-03  1.3148e-05  8.3904e-03 
 2.5100e-01   -5.6501e+01  7.1130e-03  2.2993e-03  3.0562e-05  7.3182e-03 
 2.5100e-01   -5.7001e+01  5.5792e-03  2.9418e-03  6.3654e-05  6.1173e-03 
 2.5100e-01   -5.7501e+01  4.1735e-03  3.4098e-03  1.1916e-04  4.8503e-03 
 2.5100e-01   -5.8001e+01  2.9630e-03  3.5653e-03  2.0096e-04  3.6220e-03 
 2.5100e-01   -5.8501e+01  2.0261e-03  3.3546e-03  3.0616e-04  2.5612e-03 
 2.5100e-01   -5.9001e+01  1.4562e-03  2.8362e-03  4.2378e-04  1.8032e-03 
 2.5100e-01   -5.9501e+01  1.3941e-03  2.1542e-03  5.3672e-04  1.5034e-03 
 2.5100e-01   -6.0001e+01  2.1298e-03  1.4743e-03  6.3000e-04  1.8911e-03 
 2.5100e-01   -6.0501e+01  4.2547e-03  9.2500e-04  6.9875e-04  3.3609e-03 
 2.5100e-01   -6.1001e+01  8.8703e-03  5.8293e-04  7.5538e-04  6.5649e-03 
 2.5100e-01   -6.1501e+01  1.7773e-02  5.0633e-04  8.3238e-04  1.2459e-02 
 2.5100e-01   -6.2001e+01  3.3519e-02  8.0503e-04  9.8425e-04  2.2245e-02 
 2.5100e-01   -6.2501e+01  5.9199e-02  1.7359e-03  1.2945e-03  3.7153e-02 
 2.5100e-01   -6.3001e+01  9.7775e-02  3.7903e-03  1.8835e-03  5.8077e-02 
 2.5100e-01   -6.3501e+01  1.5104e-01  7.7590e-03  2.9189e-03  8.5107e-02 
 2.5100e-01   -6.4001e+01  2.1848e-01  1.4718e-02  4.6172e-03  1.1713e-01 
 2.5100e-01   -6.4501e+01  2.9645e-01  2.5873e-02  7.2250e-03  1.5165e-01 
 2.5100e-01   -6.5001e+01  3.7827e-01  4.2261e-02  1.0969e-02  1.8506e-01 
 2.5100e-01   -6.5501e+01  4.5526e-01  6.4322e-02  1.5966e-02  2.1326e-01 
 2.5100e-01   -6.6001e+01  5.1853e-01  9.1504e-02  2.2122e-02  2.3265e-01 
 2.5100e-01   -6.6501e+01  5.6098e-01  1.2206e-01  2.9049e-02  2.4099e-01 
 2.5100e-01   -6.7001e+01  5.7877e-01  1.5318e-01  3.6071e-02  2.3794e-01 
 2.5100e-01   -6.7501e+01  5.7197e-01  1.8157e-01  4.2355e-02  2.2504e-01 
 2.5100e-01   -6.8001e+01  5.4407e-01  2.0418e-01  4.7138e-02  2.0509e-01 
 2.5100e-01   -6.8501e+01  5.0079e-01  2.1893e-01  4.9957e-02  1.8134e-01 
 2.5100e-01   -6.9001e+01  4.4850e-01  2.2516e-01  5.0781e-02  1.5670e-01 
 2.5100e-01   -6.9501e+01  3.9297e-01  2.2357e-01  4.9962e-02  1.3323e-01 
 2.5100e-01   -7.0001e+01  3.3855e-01  2.1582e-01  4.8030e-02  1.1211e-01 
 2.5100e-01   -7.0501e+01  2.8802e-01  2.0393e-01  4.5460e-02  9.3809e-02 
 2.5100e-01   -7.1001e+01  2.4276e-01  1.8965e-01  4.2518e-02  7.8334e-02 
 2.5100e-01   -7.1501e+01  2.0320e-01  1.7418e-01  3.9273e-02  6.5499e-02 
 2.5100e-01   -7.2001e+01  1.6917e-01  1.5806e-01  3.5713e-02  5.5046e-02 
 2.5100e-01   -7.2501e+01  1.4028e-01  1.4138e-01  3.1872e-02  4.6701e-02 
 2.5100e-01   -7.3001e+01  1.1607e-01  1.2413e-01  2.7887e-02  4.0171e-02 
 2.5100e-01   -7.3501e+01  9.6106e-02  1.0652e-01  2.3945e-02  3.5142e-02 
 2.5100e-01   -7.4001e+01  7.9970e-02  8.9077e-02  2.0217e-02  3.1295e-02 
 2.5100e-01   -7.4501e+01  6.7209e-02  7.2586e-02  1.6800e-02  2.8323e-02 
 2.5100e-01   -7.5001e+01  5.7315e-02  5.7840e-02  1.3733e-02  2.5963e-02 
 2.5100e-01   -7.5501e+01  4.9748e-02  4.5429e-02  1.1035e-02  2.4013e-02 
 2.5100e-01   -7.6001e+01  4.3991e-02  3.5601e-02  8.7400e-03  2.2333e-02 
 2.5100e-01   -7.6501e+01  3.9604e-02  2.8279e-02  6.8926e-03  2.0842e-02 
 2.5100e-01   -7.7001e+01  3.6245e-02  2.3156e-02  5.5319e-03  1.9500e-02 
 2.5100e-01   -7.7501e+01  3.3673e-02  1.9814e-02  4.6701e-03  1.8296e-02 
 2.5100e-01   -7.8001e+01  3.1721e-02  1.7813e-02  4.2843e-03  1.7226e-02 
 2.5100e-01   -7.8501e+01  3.0276e-02  1.6751e-02  4.3155e-03  1.6293e-02 
 2.5100e-01   -7.9001e+01  2.9261e-02  1.6291e-02  4.6666e-03  1.5504e-02 
 2.5100e-01   -7.9501e+01  2.8620e-02  1.6183e-02  5.2005e-03  1.4869e-02 
 2.5100e-01   -8.0001e+01  2.8316e-02  1.6262e-02  5.7496e-03  1.4399e-02 
 2.5100e-01   -8.0501e+01  2.8319e-02  1.6429e-02  6.1484e-03  1.4095e-02 
 2.5100e-01   -8.1001e+01  2.8612e-02  1.6604e-02  6.2791e-03  1.3938e-02 
 2.5100e-01   -8.1501e+01  2.9179e-02  1.6699e-02  6.1053e-03  1.3892e-02 
 2.5100e-01   -8.2001e+01  2.9997e-02  1.6613e-02  5.6790e-03  1.3910e-02 
 2.5100e-01   -8.2501e+01  3.1017e-02  1.6280e-02  5.1114e-03  1.3955e-02 
 2.5100e-01   -8.3001e+01  3.2154e-02  1.5711e-02  4.5296e-03  1.4009e-02 
 2.5100e-01   -8.3501e+01  3.3287e-02  1.5005e-02  4.0367e-03  1.4076e-02 
 2.5100e-01   -8.4001e+01  3.4274e-02  1.4321e-02  3.6912e-03  1.4170e-02 
 2.5100e-01   -8.4501e+01  3.4994e-02  1.3810e-02  3.5037e-03  1.4295e-02 
 2.5100e-01   -8.5001e+01  3.5377e-02  1.3565e-02  3.4465e-03  1.4439e-02 
 2.5100e-01   -8.5501e+01  3.5430e-02  1.3593e-02  3.4656e-03  1.4561e-02 
 2.5100e-01   -8.6001e+01  3.5225e-02  1.3823e-02  3.4948e-03  1.4598e-02 
 2.5100e-01   -8.6501e+01  3.4885e-02  1.4119e-02  3.4685e-03  1.4472e-02 
 2.5100e-01   -8.7001e+01  3.4552e-02  1.4302e-02  3.3341e-03  1.4099e-02 
 2.5100e-01   -8.7501e+01  3.4367e-02  1.4166e-02  3.0664e-03  1.3400e-02 
 2.5100e-01   -8.8001e+01  3.4443e-02  1.3522e-02  2.6743e-03  1.2331e-02 
 2.5100e-01   -8.8501e+01  3.4828e-02  1.2269e-02  2.1980e-03  1.0901e-02 
 2.5100e-01   -8.9001e+01  3.5469e-02  1.0453e-02  1.6957e-03  9.1864e-03 
 2.5100e-01   -8.9501e+01  3.6203e-02  8.2760e-03  1.2247e-03  7.3325e-03 
 5.0100e-01   -5.0001e+01  2.2071e-02  4.7331e-03  2.0350e-04  8.4574e-03 
 5.0100e-01   -5.0501e+01  2.1223e-02  3.3824e-03  1.2201e-04  9.1481e-03 
 5.0100e-01   -5.1001e+01  2.0413e-02  2.2519e-03  6.7300e-05  9.7014e-03 
 5.0100e-01   -5.1501e+01  1.9577e-02  1.3901e-03  3.4096e-05  1.0117e-02 
 5.0100e-01   -5.2001e+01  1.8649e-02  7.9741e-04  1.5860e-05  1.0397e-02 
 5.0100e-01   -5.2501e+01  1.7584e-02  4.3346e-04  6.7673e-06  1.0541e-02 
 5.0100e-01   -5.3001e+01  1.6378e-02  2.4293e-04  2.6383e-06  1.0545e-02 
 5.0100e-01   -5.3501e+01  1.5065e-02  1.7801e-04  9.3987e-07  1.0415e-02 
 5.0100e-01   -5.4001e+01  1.3699e-02  2.1509e-04  4.6967e-07  1.0166e-02 
 5.0100e-01   -5.4501e+01  1.2331e-02  3.5939e-04  8.2134e-07  9.8142e-03 
 5.0100e-01   -5.5001e+01  1.0985e-02  6.4038e-04  2.4185e-06  9.3665e-03 
 5.0100e-01   -5.5501e+01  9.6575e-03  1.0917e-03  7.0046e-06  8.8076e-03 
 5.0100e-01   -5.6001e+01  8.3240e-03  1.7185e-03  1.8166e-05  8.1033e-03 
 5.0100e-01   -5.6501e+01  6.9679e-03  2.4648e-03  4.2413e-05  7.2220e-03 
 5.0100e-01   -5.7001e+01  5.6025e-03  3.1979e-03  8.8797e-05  6.1633e-03 
 5.0100e-01   -5.7501e+01  4.2820e-03  3.7385e-03  1.6736e-04  4.9804e-03 
 5.0100e-01   -5.8001e+01  3.0916e-03  3.9286e-03  2.8476e-04  3.7791e-03 
 5.0100e-01   -5.8501e+01  2.1289e-03  3.7058e-03  4.3888e-04  2.6956e-03 
 5.0100e-01   -5.9001e+01  1.4995e-03  3.1354e-03  6.1627e-04  1.8706e-03 
 5.0100e-01   -5.9501e+01  1.3411e-03  2.3793e-03  7.9405e-04  1.4489e-03 
 5.0100e-01   -6.0001e+01  1.9215e-03  1.6233e-03  9.4887e-04  1.6217e-03 
 5.0100e-01   -6.0501e+01  3.7911e-03  1.0100e-03  1.0663e-03  2.7094e-03 
 5.0100e-01   -6.1001e+01  7.9999e-03  6.1947e-04  1.1485e-03  5.2579e-03 
 5.0100e-01   -6.1501e+01  1.6303e-02  5.0313e-04  1.2178e-03  1.0107e-02 
 5.0100e-01   -6.2001e+01  3.1261e-02  7.5412e-04  1.3180e-03  1.8370e-02 
 5.0100e-01   -6.2501e+01  5.6042e-02  1.6030e-03  1.5231e-03  3.1275e-02 
 5.0100e-01   -6.3001e+01  9.3794e-02  3.5040e-03  1.9444e-03  4.9835e-02 
 5.0100e-01   -6.3501e+01  1.4658e-01  7.2014e-03  2.7411e-03  7.4395e-02 
 5.0100e-01   -6.4001e+01  2.1417e-01  1.3721e-02  4.1190e-03  1.0418e-01 
 5.0100e-01   -6.4501e+01  2.9318e-01  2.4235e-02  6.3110e-03  1.3705e-01 
 5.0100e-01   -6.5001e+01  3.7699e-01  3.9774e-02  9.5301e-03  1.6966e-01 
 5.0100e-01   -6.5501e+01  4.5679e-01  6.0815e-02  1.3891e-02  1.9804e-01 
 5.0100e-01   -6.6001e+01  5.2332e-01  8.6886e-02  1.9317e-02  2.1854e-01 
 5.0100e-01   -6.6501e+01  5.6896e-01  1.1634e-01  2.5469e-02  2.2874e-01 
 5.0100e-01   -6.7001e+01  5.8937e-01  1.4649e-01  3.1750e-02  2.2802e-01 
 5.0100e-01   -6.7501e+01  5.8420e-01  1.7415e-01  3.7419e-02  2.1762e-01 
 5.0100e-01   -6.8001e+01  5.5679e-01  1.9633e-01  4.1796e-02  2.0006e-01 
 5.0100e-01   -6.8501e+01  5.1292e-01  2.1105e-01  4.4470e-02  1.7836e-01 
 5.0100e-01   -6.9001e+01  4.5922e-01  2.1763e-01  4.5418e-02  1.5528e-01 
 5.0100e-01   -6.9501e+01  4.0179e-01  2.1675e-01  4.4948e-02  1.3286e-01 
 5.0100e-01   -7.0001e+01  3.4533e-01  2.0998e-01  4.3516e-02  1.1233e-01 
 5.0100e-01   -7.0501e+01  2.9283e-01  1.9924e-01  4.1506e-02  9.4252e-02 
 5.0100e-01   -7.1001e+01  2.4585e-01  1.8620e-01  3.9110e-02  7.8752e-02 
 5.0100e-01   -7.1501e+01  2.0489e-01  1.7197e-01  3.6352e-02  6.5760e-02 
 5.0100e-01   -7.2001e+01  1.6979e-01  1.5700e-01  3.3215e-02  5.5113e-02 
 5.0100e-01   -7.2501e+01  1.4012e-01  1.4132e-01  2.9752e-02  4.6598e-02 
 5.0100e-01   -7.3001e+01  1.1538e-01  1.2485e-01  2.6128e-02  3.9958e-02 
 5.0100e-01   -7.3501e+01  9.5084e-02  1.0775e-01  2.2554e-02  3.4890e-02 
 5.0100e-01   -7.4001e+01  7.8784e-02  9.0537e-02  1.9202e-02  3.1063e-02 
 5.0100e-01   -7.4501e+01  6.5987e-02  7.4022e-02  1.6154e-02  2.8149e-02 
 5.0100e-01   -7.5001e+01  5.6149e-02  5.9080e-02  1.3419e-02  2.5858e-02 
 5.0100e-01   -7.5501e+01  4.8702e-02  4.6405e-02  1.0987e-02  2.3965e-02 
 5.0100e-01   -7.6001e+01  4.3103e-02  3.6342e-02  8.8727e-03  2.2325e-02 
 5.0100e-01   -7.6501e+01  3.8894e-02  2.8872e-02  7.1220e-03  2.0857e-02 
 5.0100e-01   -7.7001e+01  3.5716e-02  2.3700e-02  5.7904e-03  1.9534e-02 
 5.0100e-01   -7.7501e+01  3.3310e-02  2.0379e-02  4.9126e-03  1.8351e-02 
 5.0100e-01   -7.8001e+01  3.1496e-02  1.8422e-02  4.4834e-03  1.7309e-02 
 5.0100e-01   -7.8501e+01  3.0151e-02  1.7384e-02  4.4521e-03  1.6406e-02 
 5.0100e-01   -7.9001e+01  2.9200e-02  1.6901e-02  4.7246e-03  1.5642e-02 
 5.0100e-01   -7.9501e+01  2.8602e-02  1.6715e-02  5.1700e-03  1.5019e-02 
 5.0100e-01   -8.0001e+01  2.8334e-02  1.6671e-02  5.6340e-03  1.4546e-02 
 5.0100e-01   -8.0501e+01  2.8384e-02  1.6692e-02  5.9691e-03  1.4223e-02 
 5.0100e-01   -8.1001e+01  2.8736e-02  1.6730e-02  6.0706e-03  1.4034e-02 
 5.0100e-01   -8.1501e+01  2.9365e-02  1.6719e-02  5.9026e-03  1.3948e-02 
 5.0100e-01   -8.2001e+01  3.0228e-02  1.6576e-02  5.5050e-03  1.3921e-02 
 5.0100e-01   -8.2501e+01  3.1257e-02  1.6233e-02  4.9699e-03  1.3918e-02 
 5.0100e-01   -8.3001e+01  3.2351e-02  1.5687e-02  4.4063e-03  1.3922e-02 
 5.0100e-01   -8.3501e+01  3.3387e-02  1.5017e-02  3.9067e-03  1.3940e-02 
 5.0100e-01   -8.4001e+01  3.4235e-02  1.4367e-02  3.5297e-03  1.3985e-02 
 5.0100e-01   -8.4501e+01  3.4799e-02  1.3881e-02  3.2970e-03  1.4064e-02 
 5.0100e-01   -8.5001e+01  3.5038e-02  1.3655e-02  3.1988e-03  1.4164e-02 
 5.0100e-01   -8.5501e+01  3.4973e-02  1.3699e-02  3.2005e-03  1.4248e-02 
 5.0100e-01   -8.6001e+01  3.4669e-02  1.3947e-02  3.2479e-03  1.4255e-02 
 5.0100e-01   -8.6501e+01  3.4205e-02  1.4268e-02  3.2740e-03  1.4108e-02 
 5.0100e-01   -8.7001e+01  3.3651e-02  1.4478e-02  3.2128e-03  1.3726e-02 
 5.0100e-01   -8.7501e+01  3.3052e-02  1.4363e-02  3.0190e-03  1.3033e-02 
 5.0100e-01   -8.8001e+01  3.2432e-02  1.3730e-02  2.6842e-03  1.1985e-02 
 5.0100e-01   -8.8501e+01  3.1783e-02  1.2471e-02  2.2409e-03  1.0589e-02 
 5.0100e-01   -8.9001e+01  3.1071e-02  1.0632e-02  1.7490e-03  8.9161e-03 
 5.0100e-01   -8.9501e+01  3.0246e-02  8.4218e-03  1.2729e-03  7.1038e-03 
 7.5100e-01   -5.0001e+01  1.9479e-02  4.4493e-03  2.1151e-04  6.9640e-03 
 7.5100e-01   -5.0501e+01  1.8118e-02  3.1354e-03  1.3375e-04  7.4459e-03 
 7.5100e-01   -5.1001e+01  1.6935e-02  2.0629e-03  7.7944e-05  7.8524e-03 
 7.5100e-01   -5.1501e+01  1.5912e-02  1.2584e-03  4.1673e-05  8.1874e-03 
 7.5100e-01   -5.2001e+01  1.4989e-02  7.1074e-04  2.0389e-05  8.4493e-03 
 7.5100e-01   -5.2501e+01  1.4096e-02  3.7626e-04  9.1028e-06  8.6293e-03 
 7.5100e-01   -5.3001e+01  1.3187e-02  2.0145e-04  3.6952e-06  8.7188e-03 
 7.5100e-01   -5.3501e+01  1.2256e-02  1.4239e-04  1.3611e-06  8.7190e-03 
 7.5100e-01   -5.4001e+01  1.1319e-02  1.7983e-04  6.9353e-07  8.6418e-03 
 7.5100e-01   -5.4501e+01  1.0396e-02  3.2373e-04  1.1117e-06  8.4995e-03 
 7.5100e-01   -5.5001e+01  9.4836e-03  6.0872e-04  3.2201e-06  8.2893e-03 
 7.5100e-01   -5.5501e+01  8.5548e-03  1.0732e-03  9.3708e-06  7.9818e-03 
 7.5100e-01   -5.6001e+01  7.5666e-03  1.7250e-03  2.4389e-05  7.5251e-03 
 7.5100e-01   -5.6501e+01  6.4896e-03  2.5064e-03  5.7227e-05  6.8675e-03 
 7.5100e-01   -5.7001e+01  5.3322e-03  3.2781e-03  1.2053e-04  5.9908e-03 
 7.5100e-01   -5.7501e+01  4.1515e-03  3.8509e-03  2.2891e-04  4.9367e-03 
 7.5100e-01   -5.8001e+01  3.0414e-03  4.0581e-03  3.9323e-04  3.8078e-03 
 7.5100e-01   -5.8501e+01  2.1091e-03  3.8334e-03  6.1343e-04  2.7444e-03 
 7.5100e-01   -5.9001e+01  1.4658e-03  3.2445e-03  8.7399e-04  1.8906e-03 
 7.5100e-01   -5.9501e+01  1.2437e-03  2.4607e-03  1.1451e-03  1.3832e-03 
 7.5100e-01   -6.0001e+01  1.6889e-03  1.6758e-03  1.3921e-03  1.3818e-03 
 7.5100e-01   -6.0501e+01  3.3113e-03  1.0374e-03  1.5861e-03  2.1441e-03 
 7.5100e-01   -6.1001e+01  7.1084e-03  6.2555e-04  1.7137e-03  4.1233e-03 
 7.5100e-01   -6.1501e+01  1.4789e-02  4.8523e-04  1.7818e-03  8.0529e-03 
 7.5100e-01   -6.2001e+01  2.8902e-02  6.9529e-04  1.8217e-03  1.4962e-02 
 7.5100e-01   -6.2501e+01  5.2683e-02  1.4616e-03  1.8984e-03  2.6061e-02 
 7.5100e-01   -6.3001e+01  8.9447e-02  3.2004e-03  2.1185e-03  4.2451e-02 
 7.5100e-01   -6.3501e+01  1.4152e-01  6.6041e-03  2.6377e-03  6.4683e-02 
 7.5100e-01   -6.4001e+01  2.0900e-01  1.2640e-02  3.6541e-03  9.2282e-02 
