OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-28 14:05:00
Observation Time: 2025-12-28 14:02:00
Forecast Time:    2025-12-28 14:59:53
Hemispheric Power:     28.8
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -7.6001e+01  7.5964e-02  4.2295e-02  3.2054e-02  3.0227e-02 
 1.0000e-03   -7.6501e+01  6.4552e-02  3.0886e-02  2.4610e-02  2.7067e-02 
 1.0000e-03   -7.7001e+01  5.5928e-02  2.2079e-02  1.8662e-02  2.4597e-02 
 1.0000e-03   -7.7501e+01  4.9544e-02  1.5469e-02  1.4005e-02  2.2683e-02 
 1.0000e-03   -7.8001e+01  4.4853e-02  1.0630e-02  1.0448e-02  2.1185e-02 
 1.0000e-03   -7.8501e+01  4.1394e-02  7.1733e-03  7.8147e-03  1.9983e-02 
 1.0000e-03   -7.9001e+01  3.8821e-02  4.7726e-03  5.9280e-03  1.8986e-02 
 1.0000e-03   -7.9501e+01  3.6893e-02  3.1687e-03  4.6089e-03  1.8134e-02 
 1.0000e-03   -8.0001e+01  3.5448e-02  2.1577e-03  3.6819e-03  1.7386e-02 
 1.0000e-03   -8.0501e+01  3.4384e-02  1.5829e-03  2.9986e-03  1.6716e-02 
 1.0000e-03   -8.1001e+01  3.3648e-02  1.3159e-03  2.4538e-03  1.6108e-02 
 1.0000e-03   -8.1501e+01  3.3225e-02  1.2501e-03  1.9898e-03  1.5556e-02 
 1.0000e-03   -8.2001e+01  3.3119e-02  1.2943e-03  1.5876e-03  1.5070e-02 
 1.0000e-03   -8.2501e+01  3.3320e-02  1.3742e-03  1.2480e-03  1.4662e-02 
 1.0000e-03   -8.3001e+01  3.3779e-02  1.4404e-03  9.7491e-04  1.4348e-02 
 1.0000e-03   -8.3501e+01  3.4392e-02  1.4716e-03  7.6488e-04  1.4134e-02 
 1.0000e-03   -8.4001e+01  3.5018e-02  1.4734e-03  6.0693e-04  1.4021e-02 
 1.0000e-03   -8.4501e+01  3.5516e-02  1.4658e-03  4.8742e-04  1.4000e-02 
 1.0000e-03   -8.5001e+01  3.5787e-02  1.4670e-03  3.9463e-04  1.4053e-02 
 1.0000e-03   -8.5501e+01  3.5805e-02  1.4837e-03  3.2167e-04  1.4144e-02 
 1.0000e-03   -8.6001e+01  3.5623e-02  1.5092e-03  2.6512e-04  1.4216e-02 
 1.0000e-03   -8.6501e+01  3.5356e-02  1.5281e-03  2.2224e-04  1.4183e-02 
 1.0000e-03   -8.7001e+01  3.5157e-02  1.5223e-03  1.8906e-04  1.3935e-02 
 1.0000e-03   -8.7501e+01  3.5187e-02  1.4753e-03  1.6061e-04  1.3362e-02 
 1.0000e-03   -8.8001e+01  3.5593e-02  1.3760e-03  1.3285e-04  1.2388e-02 
 1.0000e-03   -8.8501e+01  3.6464e-02  1.2230e-03  1.0429e-04  1.1007e-02 
 1.0000e-03   -8.9001e+01  3.7785e-02  1.0269e-03  7.6154e-05  9.3064e-03 
 1.0000e-03   -8.9501e+01  3.9390e-02  8.0882e-04  5.1028e-05  7.4507e-03 
 2.5100e-01   -5.0001e+01  2.3383e-02  5.2556e-04  1.2403e-06  9.1115e-03 
 2.5100e-01   -5.0501e+01  2.2361e-02  3.5486e-04  5.8439e-07  9.9257e-03 
 2.5100e-01   -5.1001e+01  2.1901e-02  2.5024e-04  2.5525e-07  1.0634e-02 
 2.5100e-01   -5.1501e+01  2.2231e-02  2.0089e-04  1.0019e-07  1.1289e-02 
 2.5100e-01   -5.2001e+01  2.3591e-02  1.9353e-04  3.5304e-08  1.1984e-02 
 2.5100e-01   -5.2501e+01  2.6223e-02  2.1705e-04  1.1166e-08  1.2840e-02 
 2.5100e-01   -5.3001e+01  3.0338e-02  2.6331e-04  3.0063e-09  1.3988e-02 
 2.5100e-01   -5.3501e+01  3.6084e-02  3.2621e-04  2.0291e-10  1.5563e-02 
 2.5100e-01   -5.4001e+01  4.3584e-02  4.0319e-04  3.5449e-06  1.7685e-02 
 2.5100e-01   -5.4501e+01  5.3093e-02  5.0168e-04  1.4481e-05  2.0449e-02 
 2.5100e-01   -5.5001e+01  6.5284e-02  6.3991e-04  5.0919e-05  2.3926e-02 
 2.5100e-01   -5.5501e+01  8.1490e-02  8.6486e-04  1.5691e-04  2.8173e-02 
 2.5100e-01   -5.6001e+01  1.0370e-01  1.2609e-03  4.2767e-04  3.3265e-02 
 2.5100e-01   -5.6501e+01  1.3418e-01  1.9695e-03  1.0565e-03  3.9312e-02 
 2.5100e-01   -5.7001e+01  1.7487e-01  3.2138e-03  2.3640e-03  4.6478e-02 
 2.5100e-01   -5.7501e+01  2.2676e-01  5.3157e-03  4.8208e-03  5.4977e-02 
 2.5100e-01   -5.8001e+01  2.8985e-01  8.6859e-03  8.9986e-03  6.5079e-02 
 2.5100e-01   -5.8501e+01  3.6351e-01  1.3764e-02  1.5465e-02  7.7112e-02 
 2.5100e-01   -5.9001e+01  4.4719e-01  2.0899e-02  2.4624e-02  9.1474e-02 
 2.5100e-01   -5.9501e+01  5.4092e-01  3.0200e-02  3.6583e-02  1.0863e-01 
 2.5100e-01   -6.0001e+01  6.4529e-01  4.1457e-02  5.1100e-02  1.2909e-01 
 2.5100e-01   -6.0501e+01  7.6098e-01  5.4196e-02  6.7633e-02  1.5323e-01 
 2.5100e-01   -6.1001e+01  8.8786e-01  6.7921e-02  8.5456e-02  1.8119e-01 
 2.5100e-01   -6.1501e+01  1.0241e+00  8.2440e-02  1.0378e-01  2.1261e-01 
 2.5100e-01   -6.2001e+01  1.1655e+00  9.8114e-02  1.2185e-01  2.4651e-01 
 2.5100e-01   -6.2501e+01  1.3051e+00  1.1587e-01  1.3899e-01  2.8124e-01 
 2.5100e-01   -6.3001e+01  1.4336e+00  1.3691e-01  1.5466e-01  3.1472e-01 
 2.5100e-01   -6.3501e+01  1.5406e+00  1.6222e-01  1.6837e-01  3.4457e-01 
 2.5100e-01   -6.4001e+01  1.6164e+00  1.9205e-01  1.7975e-01  3.6852e-01 
 2.5100e-01   -6.4501e+01  1.6536e+00  2.2558e-01  1.8843e-01  3.8461e-01 
 2.5100e-01   -6.5001e+01  1.6488e+00  2.6090e-01  1.9422e-01  3.9147e-01 
 2.5100e-01   -6.5501e+01  1.6030e+00  2.9545e-01  1.9714e-01  3.8853e-01 
 2.5100e-01   -6.6001e+01  1.5214e+00  3.2660e-01  1.9761e-01  3.7614e-01 
 2.5100e-01   -6.6501e+01  1.4123e+00  3.5231e-01  1.9631e-01  3.5558e-01 
 2.5100e-01   -6.7001e+01  1.2854e+00  3.7146e-01  1.9406e-01  3.2890e-01 
 2.5100e-01   -6.7501e+01  1.1506e+00  3.8374e-01  1.9150e-01  2.9851e-01 
 2.5100e-01   -6.8001e+01  1.0163e+00  3.8931e-01  1.8886e-01  2.6682e-01 
 2.5100e-01   -6.8501e+01  8.8862e-01  3.8841e-01  1.8596e-01  2.3580e-01 
 2.5100e-01   -6.9001e+01  7.7115e-01  3.8127e-01  1.8231e-01  2.0680e-01 
 2.5100e-01   -6.9501e+01  6.6550e-01  3.6813e-01  1.7737e-01  1.8054e-01 
 2.5100e-01   -7.0001e+01  5.7186e-01  3.4943e-01  1.7078e-01  1.5726e-01 
 2.5100e-01   -7.0501e+01  4.8976e-01  3.2587e-01  1.6247e-01  1.3689e-01 
 2.5100e-01   -7.1001e+01  4.1847e-01  2.9842e-01  1.5265e-01  1.1921e-01 
 2.5100e-01   -7.1501e+01  3.5713e-01  2.6826e-01  1.4157e-01  1.0390e-01 
 2.5100e-01   -7.2001e+01  3.0476e-01  2.3669e-01  1.2948e-01  9.0634e-02 
 2.5100e-01   -7.2501e+01  2.6016e-01  2.0501e-01  1.1654e-01  7.9082e-02 
 2.5100e-01   -7.3001e+01  2.2196e-01  1.7433e-01  1.0293e-01  6.8968e-02 
 2.5100e-01   -7.3501e+01  1.8882e-01  1.4548e-01  8.8949e-02  6.0083e-02 
 2.5100e-01   -7.4001e+01  1.5969e-01  1.1901e-01  7.5076e-02  5.2290e-02 
 2.5100e-01   -7.4501e+01  1.3402e-01  9.5282e-02  6.1873e-02  4.5511e-02 
 2.5100e-01   -7.5001e+01  1.1169e-01  7.4530e-02  4.9857e-02  3.9697e-02 
 2.5100e-01   -7.5501e+01  9.2811e-02  5.6910e-02  3.9377e-02  3.4811e-02 
 2.5100e-01   -7.6001e+01  7.7463e-02  4.2438e-02  3.0564e-02  3.0800e-02 
 2.5100e-01   -7.6501e+01  6.5486e-02  3.0951e-02  2.3366e-02  2.7587e-02 
 2.5100e-01   -7.7001e+01  5.6471e-02  2.2121e-02  1.7632e-02  2.5064e-02 
 2.5100e-01   -7.7501e+01  4.9856e-02  1.5519e-02  1.3172e-02  2.3099e-02 
 2.5100e-01   -7.8001e+01  4.5059e-02  1.0696e-02  9.8015e-03  2.1558e-02 
 2.5100e-01   -7.8501e+01  4.1577e-02  7.2499e-03  7.3376e-03  2.0321e-02 
 2.5100e-01   -7.9001e+01  3.9028e-02  4.8473e-03  5.5987e-03  1.9295e-02 
 2.5100e-01   -7.9501e+01  3.7141e-02  3.2305e-03  4.4032e-03  1.8418e-02 
 2.5100e-01   -8.0001e+01  3.5735e-02  2.1999e-03  3.5786e-03  1.7643e-02 
 2.5100e-01   -8.0501e+01  3.4699e-02  1.6047e-03  2.9812e-03  1.6941e-02 
 2.5100e-01   -8.1001e+01  3.3974e-02  1.3208e-03  2.5084e-03  1.6291e-02 
 2.5100e-01   -8.1501e+01  3.3543e-02  1.2442e-03  2.1020e-03  1.5691e-02 
 2.5100e-01   -8.2001e+01  3.3408e-02  1.2842e-03  1.7419e-03  1.5151e-02 
 2.5100e-01   -8.2501e+01  3.3563e-02  1.3657e-03  1.4287e-03  1.4690e-02 
 2.5100e-01   -8.3001e+01  3.3960e-02  1.4373e-03  1.1680e-03  1.4326e-02 
 2.5100e-01   -8.3501e+01  3.4500e-02  1.4754e-03  9.5758e-04  1.4071e-02 
 2.5100e-01   -8.4001e+01  3.5043e-02  1.4830e-03  7.8730e-04  1.3921e-02 
 2.5100e-01   -8.4501e+01  3.5450e-02  1.4772e-03  6.4391e-04  1.3865e-02 
 2.5100e-01   -8.5001e+01  3.5622e-02  1.4729e-03  5.1755e-04  1.3878e-02 
 2.5100e-01   -8.5501e+01  3.5524e-02  1.4738e-03  4.0552e-04  1.3923e-02 
 2.5100e-01   -8.6001e+01  3.5193e-02  1.4725e-03  3.1021e-04  1.3942e-02 
 2.5100e-01   -8.6501e+01  3.4710e-02  1.4574e-03  2.3462e-04  1.3853e-02 
 2.5100e-01   -8.7001e+01  3.4173e-02  1.4183e-03  1.7857e-04  1.3555e-02 
 2.5100e-01   -8.7501e+01  3.3676e-02  1.3490e-03  1.3808e-04  1.2945e-02 
 2.5100e-01   -8.8001e+01  3.3296e-02  1.2459e-03  1.0753e-04  1.1954e-02 
 2.5100e-01   -8.8501e+01  3.3083e-02  1.1086e-03  8.2236e-05  1.0580e-02 
 2.5100e-01   -8.9001e+01  3.3042e-02  9.4201e-04  6.0015e-05  8.9058e-03 
 2.5100e-01   -8.9501e+01  3.3119e-02  7.5757e-04  4.0838e-05  7.0873e-03 
 5.0100e-01   -5.0001e+01  2.0798e-02  4.7520e-04  5.7620e-07  7.7422e-03 
 5.0100e-01   -5.0501e+01  1.9218e-02  3.2438e-04  2.6699e-07  8.3368e-03 
 5.0100e-01   -5.1001e+01  1.8254e-02  2.2109e-04  1.1589e-07  8.8732e-03 
 5.0100e-01   -5.1501e+01  1.8130e-02  1.6048e-04  4.5221e-08  9.4017e-03 
 5.0100e-01   -5.2001e+01  1.9049e-02  1.3421e-04  1.5828e-08  1.0001e-02 
 5.0100e-01   -5.2501e+01  2.1188e-02  1.3401e-04  4.9688e-09  1.0767e-02 
 5.0100e-01   -5.3001e+01  2.4691e-02  1.5337e-04  1.3270e-09  1.1810e-02 
 5.0100e-01   -5.3501e+01  2.9655e-02  1.8753e-04  6.1276e-11  1.3244e-02 
 5.0100e-01   -5.4001e+01  3.6173e-02  2.3538e-04  3.2752e-06  1.5175e-02 
 5.0100e-01   -5.4501e+01  4.4507e-02  3.0571e-04  1.3104e-05  1.7687e-02 
 5.0100e-01   -5.5001e+01  5.5360e-02  4.1593e-04  4.5988e-05  2.0841e-02 
 5.0100e-01   -5.5501e+01  7.0123e-02  6.1265e-04  1.4150e-04  2.4686e-02 
 5.0100e-01   -5.6001e+01  9.0863e-02  9.8192e-04  3.8450e-04  2.9283e-02 
 5.0100e-01   -5.6501e+01  1.1995e-01  1.6758e-03  9.4845e-04  3.4735e-02 
 5.0100e-01   -5.7001e+01  1.5940e-01  2.9434e-03  2.1190e-03  4.1202e-02 
 5.0100e-01   -5.7501e+01  2.1033e-01  5.1517e-03  4.3158e-03  4.8908e-02 
 5.0100e-01   -5.8001e+01  2.7278e-01  8.7692e-03  8.0508e-03  5.8145e-02 
 5.0100e-01   -5.8501e+01  3.4618e-01  1.4286e-02  1.3841e-02  6.9271e-02 
 5.0100e-01   -5.9001e+01  4.2999e-01  2.2063e-02  2.2076e-02  8.2709e-02 
 5.0100e-01   -5.9501e+01  5.2425e-01  3.2163e-02  3.2909e-02  9.8924e-02 
 5.0100e-01   -6.0001e+01  6.2963e-01  4.4264e-02  4.6216e-02  1.1838e-01 
 5.0100e-01   -6.0501e+01  7.4690e-01  5.7743e-02  6.1622e-02  1.4141e-01 
 5.0100e-01   -6.1001e+01  8.7609e-01  7.1973e-02  7.8569e-02  1.6810e-01 
 5.0100e-01   -6.1501e+01  1.0156e+00  8.6684e-02  9.6378e-02  1.9810e-01 
 5.0100e-01   -6.2001e+01  1.1614e+00  1.0224e-01  1.1430e-01  2.3053e-01 
 5.0100e-01   -6.2501e+01  1.3067e+00  1.1963e-01  1.3158e-01  2.6396e-01 
 5.0100e-01   -6.3001e+01  1.4421e+00  1.4016e-01  1.4749e-01  2.9650e-01 
 5.0100e-01   -6.3501e+01  1.5568e+00  1.6489e-01  1.6142e-01  3.2603e-01 
 5.0100e-01   -6.4001e+01  1.6405e+00  1.9415e-01  1.7284e-01  3.5037e-01 
 5.0100e-01   -6.4501e+01  1.6849e+00  2.2717e-01  1.8134e-01  3.6762e-01 
 5.0100e-01   -6.5001e+01  1.6861e+00  2.6210e-01  1.8670e-01  3.7629e-01 
 5.0100e-01   -6.5501e+01  1.6443e+00  2.9639e-01  1.8904e-01  3.7566e-01 
 5.0100e-01   -6.6001e+01  1.5646e+00  3.2742e-01  1.8888e-01  3.6586e-01 
 5.0100e-01   -6.6501e+01  1.4550e+00  3.5316e-01  1.8705e-01  3.4794e-01 
 5.0100e-01   -6.7001e+01  1.3256e+00  3.7248e-01  1.8448e-01  3.2375e-01 
 5.0100e-01   -6.7501e+01  1.1868e+00  3.8505e-01  1.8187e-01  2.9555e-01 
 5.0100e-01   -6.8001e+01  1.0476e+00  3.9101e-01  1.7947e-01  2.6563e-01 
 5.0100e-01   -6.8501e+01  9.1467e-01  3.9058e-01  1.7703e-01  2.3591e-01 
 5.0100e-01   -6.9001e+01  7.9221e-01  3.8390e-01  1.7397e-01  2.0777e-01 
 5.0100e-01   -6.9501e+01  6.8216e-01  3.7118e-01  1.6966e-01  1.8200e-01 
 5.0100e-01   -7.0001e+01  5.8492e-01  3.5282e-01  1.6369e-01  1.5894e-01 
 5.0100e-01   -7.0501e+01  5.0002e-01  3.2951e-01  1.5597e-01  1.3860e-01 
 5.0100e-01   -7.1001e+01  4.2668e-01  3.0223e-01  1.4667e-01  1.2084e-01 
 5.0100e-01   -7.1501e+01  3.6395e-01  2.7215e-01  1.3608e-01  1.0541e-01 
 5.0100e-01   -7.2001e+01  3.1069e-01  2.4054e-01  1.2445e-01  9.2012e-02 
 5.0100e-01   -7.2501e+01  2.6557e-01  2.0865e-01  1.1197e-01  8.0327e-02 
 5.0100e-01   -7.3001e+01  2.2703e-01  1.7759e-01  9.8840e-02  7.0087e-02 
 5.0100e-01   -7.3501e+01  1.9357e-01  1.4822e-01  8.5360e-02  6.1087e-02 
 5.0100e-01   -7.4001e+01  1.6404e-01  1.2115e-01  7.1989e-02  5.3195e-02 
 5.0100e-01   -7.4501e+01  1.3781e-01  9.6793e-02  5.9262e-02  4.6335e-02 
 5.0100e-01   -7.5001e+01  1.1480e-01  7.5465e-02  4.7673e-02  4.0458e-02 
 5.0100e-01   -7.5501e+01  9.5210e-02  5.7372e-02  3.7559e-02  3.5518e-02 
 5.0100e-01   -7.6001e+01  7.9195e-02  4.2561e-02  2.9059e-02  3.1452e-02 
 5.0100e-01   -7.6501e+01  6.6671e-02  3.0875e-02  2.2137e-02  2.8177e-02 
 5.0100e-01   -7.7001e+01  5.7259e-02  2.1965e-02  1.6653e-02  2.5586e-02 
 5.0100e-01   -7.7501e+01  5.0387e-02  1.5364e-02  1.2425e-02  2.3551e-02 
 5.0100e-01   -7.8001e+01  4.5445e-02  1.0585e-02  9.2624e-03  2.1946e-02 
 5.0100e-01   -7.8501e+01  4.1895e-02  7.1902e-03  6.9748e-03  2.0654e-02 
 5.0100e-01   -7.9001e+01  3.9320e-02  4.8302e-03  5.3755e-03  1.9586e-02 
 5.0100e-01   -7.9501e+01  3.7430e-02  3.2382e-03  4.2850e-03  1.8674e-02 
 5.0100e-01   -8.0001e+01  3.6030e-02  2.2148e-03  3.5392e-03  1.7870e-02 
 5.0100e-01   -8.0501e+01  3.5004e-02  1.6127e-03  3.0042e-03  1.7137e-02 
 5.0100e-01   -8.1001e+01  3.4287e-02  1.3129e-03  2.5841e-03  1.6450e-02 
 5.0100e-01   -8.1501e+01  3.3858e-02  1.2167e-03  2.2235e-03  1.5806e-02 
 5.0100e-01   -8.2001e+01  3.3712e-02  1.2381e-03  1.9021e-03  1.5215e-02 
 5.0100e-01   -8.2501e+01  3.3835e-02  1.3055e-03  1.6196e-03  1.4701e-02 
 5.0100e-01   -8.3001e+01  3.4176e-02  1.3695e-03  1.3808e-03  1.4286e-02 
 5.0100e-01   -8.3501e+01  3.4633e-02  1.4060e-03  1.1821e-03  1.3984e-02 
 5.0100e-01   -8.4001e+01  3.5073e-02  1.4162e-03  1.0109e-03  1.3792e-02 
 5.0100e-01   -8.4501e+01  3.5363e-02  1.4138e-03  8.5211e-04  1.3697e-02 
 5.0100e-01   -8.5001e+01  3.5412e-02  1.4101e-03  6.9678e-04  1.3670e-02 
 5.0100e-01   -8.5501e+01  3.5189e-02  1.4060e-03  5.4651e-04  1.3672e-02 
 5.0100e-01   -8.6001e+01  3.4717e-02  1.3931e-03  4.1035e-04  1.3647e-02 
 5.0100e-01   -8.6501e+01  3.4047e-02  1.3620e-03  2.9802e-04  1.3518e-02 
 5.0100e-01   -8.7001e+01  3.3223e-02  1.3080e-03  2.1386e-04  1.3191e-02 
 5.0100e-01   -8.7501e+01  3.2271e-02  1.2317e-03  1.5521e-04  1.2571e-02 
 5.0100e-01   -8.8001e+01  3.1199e-02  1.1348e-03  1.1502e-04  1.1591e-02 
 5.0100e-01   -8.8501e+01  3.0022e-02  1.0176e-03  8.5783e-05  1.0247e-02 
 5.0100e-01   -8.9001e+01  2.8766e-02  8.8029e-04  6.2444e-05  8.6143e-03 
 5.0100e-01   -8.9501e+01  2.7473e-02  7.2644e-04  4.3032e-05  6.8390e-03 
 7.5100e-01   -5.0001e+01  1.8426e-02  4.4478e-04  2.4708e-07  6.4020e-03 
 7.5100e-01   -5.0501e+01  1.6304e-02  3.1505e-04  1.1214e-07  6.7495e-03 
 7.5100e-01   -5.1001e+01  1.4829e-02  2.1471e-04  4.8343e-08  7.0808e-03 
 7.5100e-01   -5.1501e+01  1.4211e-02  1.4549e-04  1.8776e-08  7.4473e-03 
 7.5100e-01   -5.2001e+01  1.4607e-02  1.0466e-04  6.5393e-09  7.9135e-03 
 7.5100e-01   -5.2501e+01  1.6124e-02  8.7206e-05  2.0417e-09  8.5521e-03 
 7.5100e-01   -5.3001e+01  1.8839e-02  8.7955e-05  5.4085e-10  9.4452e-03 
 7.5100e-01   -5.3501e+01  2.2810e-02  1.0258e-04  1.6637e-11  1.0682e-02 
 7.5100e-01   -5.4001e+01  2.8136e-02  1.2997e-04  2.9732e-06  1.2352e-02 
 7.5100e-01   -5.4501e+01  3.5118e-02  1.7896e-04  1.1773e-05  1.4532e-02 
 7.5100e-01   -5.5001e+01  4.4521e-02  2.6542e-04  4.1220e-05  1.7290e-02 
 7.5100e-01   -5.5501e+01  5.7788e-02  4.3528e-04  1.2669e-04  2.0684e-02 
 7.5100e-01   -5.6001e+01  7.7020e-02  7.7578e-04  3.4330e-04  2.4791e-02 
 7.5100e-01   -5.6501e+01  1.0461e-01  1.4470e-03  8.4566e-04  2.9723e-02 
 7.5100e-01   -5.7001e+01  1.4262e-01  2.7173e-03  1.8865e-03  3.5637e-02 
 7.5100e-01   -5.7501e+01  1.9221e-01  4.9855e-03  3.8366e-03  4.2751e-02 
 7.5100e-01   -5.8001e+01  2.5352e-01  8.7584e-03  7.1484e-03  5.1348e-02 
 7.5100e-01   -5.8501e+01  3.2605e-01  1.4555e-02  1.2282e-02  6.1780e-02 
 7.5100e-01   -5.9001e+01  4.0936e-01  2.2736e-02  1.9598e-02  7.4462e-02 
 7.5100e-01   -5.9501e+01  5.0358e-01  3.3321e-02  2.9269e-02  8.9841e-02 
 7.5100e-01   -6.0001e+01  6.0942e-01  4.5908e-02  4.1254e-02  1.0834e-01 
 7.5100e-01   -6.0501e+01  7.2777e-01  5.9782e-02  5.5320e-02  1.3025e-01 
 7.5100e-01   -6.1001e+01  8.5879e-01  7.4245e-02  7.1069e-02  1.5562e-01 
 7.5100e-01   -6.1501e+01  1.0011e+00  8.9001e-02  8.7955e-02  1.8414e-01 
 7.5100e-01   -6.2001e+01  1.1508e+00  1.0443e-01  1.0529e-01  2.1503e-01 
 7.5100e-01   -6.2501e+01  1.3013e+00  1.2155e-01  1.2229e-01  2.4706e-01 
 7.5100e-01   -6.3001e+01  1.4431e+00  1.4169e-01  1.3813e-01  2.7858e-01 
 7.5100e-01   -6.3501e+01  1.5651e+00  1.6595e-01  1.5208e-01  3.0768e-01 
 7.5100e-01   -6.4001e+01  1.6564e+00  1.9467e-01  1.6349e-01  3.3232e-01 
