OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 21:05:00
Observation Time: 2025-12-20 21:02:00
Forecast Time:    2025-12-20 22:02:28
Hemispheric Power:     12.8
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -8.8001e+01  3.7616e-02  1.2896e-02  3.3608e-03  1.3127e-02 
 1.0000e-03   -8.8501e+01  3.8880e-02  1.0864e-02  2.6145e-03  1.1648e-02 
 1.0000e-03   -8.9001e+01  4.0665e-02  8.6761e-03  1.8609e-03  9.8549e-03 
 1.0000e-03   -8.9501e+01  4.2709e-02  6.5039e-03  1.2062e-03  7.9047e-03 
 2.5100e-01   -5.0001e+01  2.5417e-02  4.4697e-03  3.6022e-04  1.0214e-02 
 2.5100e-01   -5.0501e+01  2.5027e-02  3.1746e-03  2.0405e-04  1.1176e-02 
 2.5100e-01   -5.1001e+01  2.4569e-02  2.0937e-03  1.0458e-04  1.1932e-02 
 2.5100e-01   -5.1501e+01  2.3947e-02  1.2837e-03  4.8524e-05  1.2473e-02 
 2.5100e-01   -5.2001e+01  2.3089e-02  7.3929e-04  2.0399e-05  1.2813e-02 
 2.5100e-01   -5.2501e+01  2.1968e-02  4.1345e-04  7.7939e-06  1.2965e-02 
 2.5100e-01   -5.3001e+01  2.0600e-02  2.4703e-04  2.6980e-06  1.2942e-02 
 2.5100e-01   -5.3501e+01  1.9041e-02  1.8948e-04  8.5527e-07  1.2753e-02 
 2.5100e-01   -5.4001e+01  1.7368e-02  2.1189e-04  2.7065e-07  1.2406e-02 
 2.5100e-01   -5.4501e+01  1.5654e-02  3.0948e-04  4.0119e-07  1.1909e-02 
 2.5100e-01   -5.5001e+01  1.3947e-02  4.9739e-04  1.2080e-06  1.1258e-02 
 2.5100e-01   -5.5501e+01  1.2258e-02  7.9512e-04  3.5004e-06  1.0440e-02 
 2.5100e-01   -5.6001e+01  1.0570e-02  1.2057e-03  9.0620e-06  9.4388e-03 
 2.5100e-01   -5.6501e+01  8.8678e-03  1.6935e-03  2.1083e-05  8.2522e-03 
 2.5100e-01   -5.7001e+01  7.1661e-03  2.1730e-03  4.4044e-05  6.9166e-03 
 2.5100e-01   -5.7501e+01  5.5372e-03  2.5281e-03  8.3037e-05  5.5262e-03 
 2.5100e-01   -5.8001e+01  4.1222e-03  2.6559e-03  1.4175e-04  4.2364e-03 
 2.5100e-01   -5.8501e+01  3.1463e-03  2.5158e-03  2.2063e-04  3.2607e-03 
 2.5100e-01   -5.9001e+01  2.9732e-03  2.1522e-03  3.1811e-04  2.8743e-03 
 2.5100e-01   -5.9501e+01  4.2306e-03  1.6790e-03  4.3518e-04  3.4447e-03 
 2.5100e-01   -6.0001e+01  8.0067e-03  1.2402e-03  5.8720e-04  5.4827e-03 
 2.5100e-01   -6.0501e+01  1.6046e-02  9.7661e-04  8.1779e-04  9.6872e-03 
 2.5100e-01   -6.1001e+01  3.0832e-02  1.0326e-03  1.2127e-03  1.6934e-02 
 2.5100e-01   -6.1501e+01  5.5416e-02  1.5989e-03  1.9052e-03  2.8178e-02 
 2.5100e-01   -6.2001e+01  9.2896e-02  2.9779e-03  3.0696e-03  4.4272e-02 
 2.5100e-01   -6.2501e+01  1.4560e-01  5.6494e-03  4.9039e-03  6.5723e-02 
 2.5100e-01   -6.3001e+01  2.1411e-01  1.0297e-02  7.5977e-03  9.2448e-02 
 2.5100e-01   -6.3501e+01  2.9647e-01  1.7779e-02  1.1298e-02  1.2357e-01 
 2.5100e-01   -6.4001e+01  3.8786e-01  2.9025e-02  1.6077e-02  1.5730e-01 
 2.5100e-01   -6.4501e+01  4.8101e-01  4.4839e-02  2.1916e-02  1.9100e-01 
 2.5100e-01   -6.5001e+01  5.6725e-01  6.5656e-02  2.8701e-02  2.2143e-01 
 2.5100e-01   -6.5501e+01  6.3803e-01  9.1286e-02  3.6225e-02  2.4528e-01 
 2.5100e-01   -6.6001e+01  6.8656e-01  1.2073e-01  4.4178e-02  2.5984e-01 
 2.5100e-01   -6.6501e+01  7.0895e-01  1.5212e-01  5.2132e-02  2.6364e-01 
 2.5100e-01   -6.7001e+01  7.0482e-01  1.8294e-01  5.9541e-02  2.5685e-01 
 2.5100e-01   -6.7501e+01  6.7707e-01  2.1037e-01  6.5792e-02  2.4119e-01 
 2.5100e-01   -6.8001e+01  6.3099e-01  2.3187e-01  7.0335e-02  2.1936e-01 
 2.5100e-01   -6.8501e+01  5.7296e-01  2.4570e-01  7.2833e-02  1.9438e-01 
 2.5100e-01   -6.9001e+01  5.0922e-01  2.5126e-01  7.3276e-02  1.6889e-01 
 2.5100e-01   -6.9501e+01  4.4490e-01  2.4913e-01  7.1963e-02  1.4474e-01 
 2.5100e-01   -7.0001e+01  3.8367e-01  2.4071e-01  6.9368e-02  1.2300e-01 
 2.5100e-01   -7.0501e+01  3.2769e-01  2.2780e-01  6.5940e-02  1.0407e-01 
 2.5100e-01   -7.1001e+01  2.7798e-01  2.1209e-01  6.1960e-02  8.7955e-02 
 2.5100e-01   -7.1501e+01  2.3471e-01  1.9478e-01  5.7520e-02  7.4464e-02 
 2.5100e-01   -7.2001e+01  1.9756e-01  1.7655e-01  5.2615e-02  6.3339e-02 
 2.5100e-01   -7.2501e+01  1.6593e-01  1.5767e-01  4.7263e-02  5.4293e-02 
 2.5100e-01   -7.3001e+01  1.3917e-01  1.3831e-01  4.1581e-02  4.7021e-02 
 2.5100e-01   -7.3501e+01  1.1667e-01  1.1874e-01  3.5777e-02  4.1214e-02 
 2.5100e-01   -7.4001e+01  9.7897e-02  9.9505e-02  3.0086e-02  3.6574e-02 
 2.5100e-01   -7.4501e+01  8.2429e-02  8.1356e-02  2.4720e-02  3.2828e-02 
 2.5100e-01   -7.5001e+01  6.9878e-02  6.5069e-02  1.9833e-02  2.9753e-02 
 2.5100e-01   -7.5501e+01  5.9877e-02  5.1264e-02  1.5542e-02  2.7177e-02 
 2.5100e-01   -7.6001e+01  5.2057e-02  4.0266e-02  1.1927e-02  2.4982e-02 
 2.5100e-01   -7.6501e+01  4.6045e-02  3.2085e-02  9.0332e-03  2.3088e-02 
 2.5100e-01   -7.7001e+01  4.1484e-02  2.6476e-02  6.8592e-03  2.1448e-02 
 2.5100e-01   -7.7501e+01  3.8059e-02  2.3027e-02  5.3583e-03  2.0028e-02 
 2.5100e-01   -7.8001e+01  3.5512e-02  2.1239e-02  4.4497e-03  1.8801e-02 
 2.5100e-01   -7.8501e+01  3.3642e-02  2.0587e-02  4.0393e-03  1.7751e-02 
 2.5100e-01   -7.9001e+01  3.2304e-02  2.0580e-02  4.0308e-03  1.6866e-02 
 2.5100e-01   -7.9501e+01  3.1398e-02  2.0825e-02  4.3191e-03  1.6145e-02 
 2.5100e-01   -8.0001e+01  3.0856e-02  2.1067e-02  4.7733e-03  1.5588e-02 
 2.5100e-01   -8.0501e+01  3.0633e-02  2.1195e-02  5.2325e-03  1.5189e-02 
 2.5100e-01   -8.1001e+01  3.0707e-02  2.1172e-02  5.5320e-03  1.4929e-02 
 2.5100e-01   -8.1501e+01  3.1067e-02  2.0984e-02  5.5529e-03  1.4772e-02 
 2.5100e-01   -8.2001e+01  3.1704e-02  2.0604e-02  5.2763e-03  1.4682e-02 
 2.5100e-01   -8.2501e+01  3.2586e-02  2.0036e-02  4.7938e-03  1.4627e-02 
 2.5100e-01   -8.3001e+01  3.3638e-02  1.9352e-02  4.2672e-03  1.4598e-02 
 2.5100e-01   -8.3501e+01  3.4739e-02  1.8698e-02  3.8545e-03  1.4600e-02 
 2.5100e-01   -8.4001e+01  3.5732e-02  1.8219e-02  3.6487e-03  1.4645e-02 
 2.5100e-01   -8.4501e+01  3.6472e-02  1.7973e-02  3.6566e-03  1.4735e-02 
 2.5100e-01   -8.5001e+01  3.6868e-02  1.7881e-02  3.8190e-03  1.4856e-02 
 2.5100e-01   -8.5501e+01  3.6910e-02  1.7767e-02  4.0444e-03  1.4965e-02 
 2.5100e-01   -8.6001e+01  3.6669e-02  1.7442e-02  4.2342e-03  1.5000e-02 
 2.5100e-01   -8.6501e+01  3.6267e-02  1.6782e-02  4.2949e-03  1.4880e-02 
 2.5100e-01   -8.7001e+01  3.5845e-02  1.5740e-02  4.1522e-03  1.4511e-02 
 2.5100e-01   -8.7501e+01  3.5533e-02  1.4329e-02  3.7727e-03  1.3808e-02 
 2.5100e-01   -8.8001e+01  3.5431e-02  1.2590e-02  3.1843e-03  1.2719e-02 
 2.5100e-01   -8.8501e+01  3.5576e-02  1.0592e-02  2.4740e-03  1.1250e-02 
 2.5100e-01   -8.9001e+01  3.5916e-02  8.4506e-03  1.7573e-03  9.4819e-03 
 2.5100e-01   -8.9501e+01  3.6308e-02  6.3301e-03  1.1357e-03  7.5666e-03 
 5.0100e-01   -5.0001e+01  2.2730e-02  4.0511e-03  3.0548e-04  8.7056e-03 
 5.0100e-01   -5.0501e+01  2.1822e-02  2.8389e-03  1.7759e-04  9.4830e-03 
 5.0100e-01   -5.1001e+01  2.0986e-02  1.8461e-03  9.3904e-05  1.0124e-02 
 5.0100e-01   -5.1501e+01  2.0168e-02  1.1129e-03  4.5198e-05  1.0622e-02 
 5.0100e-01   -5.2001e+01  1.9303e-02  6.2513e-04  1.9830e-05  1.0980e-02 
 5.0100e-01   -5.2501e+01  1.8336e-02  3.3465e-04  7.9476e-06  1.1201e-02 
 5.0100e-01   -5.3001e+01  1.7250e-02  1.8637e-04  2.9029e-06  1.1287e-02 
 5.0100e-01   -5.3501e+01  1.6068e-02  1.3586e-04  9.7293e-07  1.1242e-02 
 5.0100e-01   -5.4001e+01  1.4837e-02  1.6108e-04  3.8030e-07  1.1072e-02 
 5.0100e-01   -5.4501e+01  1.3604e-02  2.6430e-04  5.6832e-07  1.0781e-02 
 5.0100e-01   -5.5001e+01  1.2388e-02  4.6774e-04  1.6756e-06  1.0359e-02 
 5.0100e-01   -5.5501e+01  1.1170e-02  7.9675e-04  4.8801e-06  9.7824e-03 
 5.0100e-01   -5.6001e+01  9.9012e-03  1.2565e-03  1.2673e-05  9.0156e-03 
 5.0100e-01   -5.6501e+01  8.5389e-03  1.8069e-03  2.9626e-05  8.0359e-03 
 5.0100e-01   -5.7001e+01  7.0830e-03  2.3508e-03  6.2233e-05  6.8599e-03 
 5.0100e-01   -5.7501e+01  5.6038e-03  2.7559e-03  1.1805e-04  5.5673e-03 
 5.0100e-01   -5.8001e+01  4.2544e-03  2.9052e-03  2.0289e-04  4.3058e-03 
 5.0100e-01   -5.8501e+01  3.2800e-03  2.7521e-03  3.1777e-04  3.2830e-03 
 5.0100e-01   -5.9001e+01  3.0628e-03  2.3461e-03  4.5868e-04  2.7591e-03 
 5.0100e-01   -5.9501e+01  4.2370e-03  1.8131e-03  6.2014e-04  3.0666e-03 
 5.0100e-01   -6.0001e+01  7.8794e-03  1.3093e-03  8.0631e-04  4.6547e-03 
 5.0100e-01   -6.0501e+01  1.5706e-02  9.8176e-04  1.0448e-03  8.1389e-03 
 5.0100e-01   -6.1001e+01  3.0168e-02  9.7289e-04  1.4018e-03  1.4308e-02 
 5.0100e-01   -6.1501e+01  5.4305e-02  1.4651e-03  1.9901e-03  2.4060e-02 
 5.0100e-01   -6.2001e+01  9.1262e-02  2.7488e-03  2.9670e-03  3.8252e-02 
 5.0100e-01   -6.2501e+01  1.4349e-01  5.2901e-03  4.5222e-03  5.7489e-02 
 5.0100e-01   -6.3001e+01  2.1178e-01  9.7559e-03  6.8464e-03  8.1883e-02 
 5.0100e-01   -6.3501e+01  2.9441e-01  1.6983e-02  1.0096e-02  1.1082e-01 
 5.0100e-01   -6.4001e+01  3.8678e-01  2.7869e-02  1.4351e-02  1.4282e-01 
 5.0100e-01   -6.4501e+01  4.8170e-01  4.3190e-02  1.9599e-02  1.7548e-01 
 5.0100e-01   -6.5001e+01  5.7044e-01  6.3363e-02  2.5723e-02  2.0573e-01 
 5.0100e-01   -6.5501e+01  6.4426e-01  8.8207e-02  3.2520e-02  2.3026e-01 
 5.0100e-01   -6.6001e+01  6.9596e-01  1.1677e-01  3.9704e-02  2.4629e-01 
 5.0100e-01   -6.6501e+01  7.2122e-01  1.4727e-01  4.6899e-02  2.5214e-01 
 5.0100e-01   -6.7001e+01  7.1924e-01  1.7728e-01  5.3634e-02  2.4775e-01 
 5.0100e-01   -6.7501e+01  6.9260e-01  2.0411e-01  5.9382e-02  2.3453e-01 
 5.0100e-01   -6.8001e+01  6.4647e-01  2.2531e-01  6.3665e-02  2.1496e-01 
 5.0100e-01   -6.8501e+01  5.8737e-01  2.3921e-01  6.6182e-02  1.9188e-01 
 5.0100e-01   -6.9001e+01  5.2181e-01  2.4521e-01  6.6912e-02  1.6781e-01 
 5.0100e-01   -6.9501e+01  4.5528e-01  2.4382e-01  6.6100e-02  1.4461e-01 
 5.0100e-01   -7.0001e+01  3.9176e-01  2.3635e-01  6.4131e-02  1.2338e-01 
 5.0100e-01   -7.0501e+01  3.3368e-01  2.2451e-01  6.1361e-02  1.0463e-01 
 5.0100e-01   -7.1001e+01  2.8218e-01  2.0986e-01  5.7996e-02  8.8471e-02 
 5.0100e-01   -7.1501e+01  2.3749e-01  1.9357e-01  5.4091e-02  7.4833e-02 
 5.0100e-01   -7.2001e+01  1.9929e-01  1.7627e-01  4.9640e-02  6.3531e-02 
 5.0100e-01   -7.2501e+01  1.6694e-01  1.5818e-01  4.4688e-02  5.4332e-02 
 5.0100e-01   -7.3001e+01  1.3969e-01  1.3940e-01  3.9390e-02  4.6962e-02 
 5.0100e-01   -7.3501e+01  1.1686e-01  1.2020e-01  3.3980e-02  4.1119e-02 
 5.0100e-01   -7.4001e+01  9.7871e-02  1.0108e-01  2.8701e-02  3.6494e-02 
 5.0100e-01   -7.4501e+01  8.2247e-02  8.2840e-02  2.3746e-02  3.2796e-02 
 5.0100e-01   -7.5001e+01  6.9585e-02  6.6320e-02  1.9239e-02  2.9776e-02 
 5.0100e-01   -7.5501e+01  5.9516e-02  5.2239e-02  1.5263e-02  2.7246e-02 
 5.0100e-01   -7.6001e+01  5.1670e-02  4.1010e-02  1.1875e-02  2.5077e-02 
 5.0100e-01   -7.6501e+01  4.5677e-02  3.2691e-02  9.1200e-03  2.3195e-02 
 5.0100e-01   -7.7001e+01  4.1174e-02  2.7030e-02  7.0143e-03  2.1558e-02 
 5.0100e-01   -7.7501e+01  3.7831e-02  2.3573e-02  5.5356e-03  2.0143e-02 
 5.0100e-01   -7.8001e+01  3.5369e-02  2.1767e-02  4.6243e-03  1.8929e-02 
 5.0100e-01   -7.8501e+01  3.3571e-02  2.1055e-02  4.1963e-03  1.7894e-02 
 5.0100e-01   -7.9001e+01  3.2287e-02  2.0939e-02  4.1572e-03  1.7023e-02 
 5.0100e-01   -7.9501e+01  3.1422e-02  2.1046e-02  4.4029e-03  1.6308e-02 
 5.0100e-01   -8.0001e+01  3.0919e-02  2.1150e-02  4.8094e-03  1.5744e-02 
 5.0100e-01   -8.0501e+01  3.0744e-02  2.1163e-02  5.2285e-03  1.5326e-02 
 5.0100e-01   -8.1001e+01  3.0874e-02  2.1067e-02  5.5068e-03  1.5034e-02 
 5.0100e-01   -8.1501e+01  3.1290e-02  2.0845e-02  5.5291e-03  1.4837e-02 
 5.0100e-01   -8.2001e+01  3.1965e-02  2.0467e-02  5.2692e-03  1.4699e-02 
 5.0100e-01   -8.2501e+01  3.2847e-02  1.9917e-02  4.8044e-03  1.4594e-02 
 5.0100e-01   -8.3001e+01  3.3851e-02  1.9250e-02  4.2826e-03  1.4514e-02 
 5.0100e-01   -8.3501e+01  3.4850e-02  1.8591e-02  3.8543e-03  1.4465e-02 
 5.0100e-01   -8.4001e+01  3.5703e-02  1.8078e-02  3.6129e-03  1.4461e-02 
 5.0100e-01   -8.4501e+01  3.6288e-02  1.7772e-02  3.5718e-03  1.4505e-02 
 5.0100e-01   -8.5001e+01  3.6538e-02  1.7611e-02  3.6821e-03  1.4582e-02 
 5.0100e-01   -8.5501e+01  3.6458e-02  1.7437e-02  3.8628e-03  1.4653e-02 
 5.0100e-01   -8.6001e+01  3.6109e-02  1.7075e-02  4.0234e-03  1.4656e-02 
 5.0100e-01   -8.6501e+01  3.5572e-02  1.6405e-02  4.0742e-03  1.4510e-02 
 5.0100e-01   -8.7001e+01  3.4919e-02  1.5378e-02  3.9400e-03  1.4129e-02 
 5.0100e-01   -8.7501e+01  3.4191e-02  1.3999e-02  3.5835e-03  1.3429e-02 
 5.0100e-01   -8.8001e+01  3.3402e-02  1.2301e-02  3.0269e-03  1.2359e-02 
 5.0100e-01   -8.8501e+01  3.2540e-02  1.0348e-02  2.3519e-03  1.0924e-02 
 5.0100e-01   -8.9001e+01  3.1576e-02  8.2514e-03  1.6692e-03  9.1980e-03 
 5.0100e-01   -8.9501e+01  3.0474e-02  6.1741e-03  1.0770e-03  7.3253e-03 
 7.5100e-01   -5.0001e+01  2.0038e-02  3.6125e-03  2.5892e-04  7.1639e-03 
 7.5100e-01   -5.0501e+01  1.8589e-02  2.5029e-03  1.5632e-04  7.7063e-03 
 7.5100e-01   -5.1001e+01  1.7350e-02  1.6111e-03  8.6398e-05  8.1758e-03 
 7.5100e-01   -5.1501e+01  1.6313e-02  9.6049e-04  4.3701e-05  8.5729e-03 
 7.5100e-01   -5.2001e+01  1.5416e-02  5.3117e-04  2.0234e-05  8.8968e-03 
 7.5100e-01   -5.2501e+01  1.4584e-02  2.7644e-04  8.5753e-06  9.1421e-03 
 7.5100e-01   -5.3001e+01  1.3763e-02  1.4670e-04  3.3141e-06  9.3031e-03 
 7.5100e-01   -5.3501e+01  1.2936e-02  1.0362e-04  1.1725e-06  9.3791e-03 
 7.5100e-01   -5.4001e+01  1.2120e-02  1.3068e-04  5.2627e-07  9.3739e-03 
 7.5100e-01   -5.4501e+01  1.1334e-02  2.3484e-04  7.8210e-07  9.2871e-03 
 7.5100e-01   -5.5001e+01  1.0576e-02  4.4239e-04  2.2643e-06  9.1032e-03 
 7.5100e-01   -5.5501e+01  9.8039e-03  7.8196e-04  6.6382e-06  8.7846e-03 
 7.5100e-01   -5.6001e+01  8.9475e-03  1.2602e-03  1.7303e-05  8.2786e-03 
 7.5100e-01   -5.6501e+01  7.9423e-03  1.8353e-03  4.0680e-05  7.5410e-03 
 7.5100e-01   -5.7001e+01  6.7707e-03  2.4052e-03  8.6023e-05  6.5676e-03 
 7.5100e-01   -5.7501e+01  5.4929e-03  2.8309e-03  1.6448e-04  5.4214e-03 
 7.5100e-01   -5.8001e+01  4.2616e-03  2.9892e-03  2.8538e-04  4.2389e-03 
 7.5100e-01   -5.8501e+01  3.3300e-03  2.8312e-03  4.5175e-04  3.2186e-03 
 7.5100e-01   -5.9001e+01  3.0891e-03  2.4081e-03  6.5800e-04  2.6050e-03 
 7.5100e-01   -5.9501e+01  4.1724e-03  1.8505e-03  8.9189e-04  2.6979e-03 
 7.5100e-01   -6.0001e+01  7.6381e-03  1.3183e-03  1.1442e-03  3.8914e-03 
 7.5100e-01   -6.0501e+01  1.5166e-02  9.5905e-04  1.4222e-03  6.7254e-03 
 7.5100e-01   -6.1001e+01  2.9170e-02  9.1079e-04  1.7662e-03  1.1910e-02 
 7.5100e-01   -6.1501e+01  5.2679e-02  1.3481e-03  2.2615e-03  2.0289e-02 
 7.5100e-01   -6.2001e+01  8.8894e-02  2.5501e-03  3.0422e-03  3.2720e-02 
 7.5100e-01   -6.2501e+01  1.4041e-01  4.9682e-03  4.2857e-03  4.9893e-02 
 7.5100e-01   -6.3001e+01  2.0825e-01  9.2483e-03  6.1848e-03  7.2089e-02 
 7.5100e-01   -6.3501e+01  2.9095e-01  1.6196e-02  8.9087e-03  9.8940e-02 
 7.5100e-01   -6.4001e+01  3.8414e-01  2.6671e-02  1.2556e-02  1.2922e-01 
