OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 17:05:00
Observation Time: 2025-12-20 17:02:00
Forecast Time:    2025-12-20 18:01:30
Hemispheric Power:     14.7
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.4501e+01  6.4280e-01  6.7660e-02  4.3946e-02  2.3556e-01 
 1.0000e-03   -6.5001e+01  7.1686e-01  9.1234e-02  5.2657e-02  2.6239e-01 
 1.0000e-03   -6.5501e+01  7.6949e-01  1.1889e-01  6.1453e-02  2.8123e-01 
 1.0000e-03   -6.6001e+01  7.9668e-01  1.4945e-01  7.0063e-02  2.9004e-01 
 1.0000e-03   -6.6501e+01  7.9734e-01  1.8103e-01  7.8162e-02  2.8802e-01 
 1.0000e-03   -6.7001e+01  7.7336e-01  2.1125e-01  8.5324e-02  2.7591e-01 
 1.0000e-03   -6.7501e+01  7.2912e-01  2.3756e-01  9.1046e-02  2.5576e-01 
 1.0000e-03   -6.8001e+01  6.7051e-01  2.5767e-01  9.4850e-02  2.3043e-01 
 1.0000e-03   -6.8501e+01  6.0373e-01  2.7003e-01  9.6435e-02  2.0290e-01 
 1.0000e-03   -6.9001e+01  5.3431e-01  2.7407e-01  9.5788e-02  1.7568e-01 
 1.0000e-03   -6.9501e+01  4.6645e-01  2.7032e-01  9.3207e-02  1.5044e-01 
 1.0000e-03   -7.0001e+01  4.0296e-01  2.6011e-01  8.9178e-02  1.2805e-01 
 1.0000e-03   -7.0501e+01  3.4539e-01  2.4516e-01  8.4202e-02  1.0877e-01 
 1.0000e-03   -7.1001e+01  2.9436e-01  2.2713e-01  7.8632e-02  9.2466e-02 
 1.0000e-03   -7.1501e+01  2.4985e-01  2.0730e-01  7.2624e-02  7.8835e-02 
 1.0000e-03   -7.2001e+01  2.1146e-01  1.8651e-01  6.6193e-02  6.7538e-02 
 1.0000e-03   -7.2501e+01  1.7860e-01  1.6527e-01  5.9339e-02  5.8233e-02 
 1.0000e-03   -7.3001e+01  1.5061e-01  1.4391e-01  5.2138e-02  5.0596e-02 
 1.0000e-03   -7.3501e+01  1.2684e-01  1.2284e-01  4.4775e-02  4.4328e-02 
 1.0000e-03   -7.4001e+01  1.0676e-01  1.0261e-01  3.7510e-02  3.9163e-02 
 1.0000e-03   -7.4501e+01  8.9949e-02  8.3851e-02  3.0616e-02  3.4880e-02 
 1.0000e-03   -7.5001e+01  7.6090e-02  6.7209e-02  2.4340e-02  3.1305e-02 
 1.0000e-03   -7.5501e+01  6.4885e-02  5.3148e-02  1.8874e-02  2.8308e-02 
 1.0000e-03   -7.6001e+01  5.6023e-02  4.1884e-02  1.4341e-02  2.5790e-02 
 1.0000e-03   -7.6501e+01  4.9160e-02  3.3380e-02  1.0794e-02  2.3674e-02 
 1.0000e-03   -7.7001e+01  4.3935e-02  2.7410e-02  8.2181e-03  2.1896e-02 
 1.0000e-03   -7.7501e+01  4.0005e-02  2.3623e-02  6.5465e-03  2.0397e-02 
 1.0000e-03   -7.8001e+01  3.7078e-02  2.1582e-02  5.6857e-03  1.9130e-02 
 1.0000e-03   -7.8501e+01  3.4923e-02  2.0795e-02  5.5246e-03  1.8059e-02 
 1.0000e-03   -7.9001e+01  3.3368e-02  2.0761e-02  5.9237e-03  1.7164e-02 
 1.0000e-03   -7.9501e+01  3.2287e-02  2.1038e-02  6.6915e-03  1.6434e-02 
 1.0000e-03   -8.0001e+01  3.1587e-02  2.1315e-02  7.5714e-03  1.5864e-02 
 1.0000e-03   -8.0501e+01  3.1211e-02  2.1441e-02  8.2732e-03  1.5444e-02 
 1.0000e-03   -8.1001e+01  3.1131e-02  2.1372e-02  8.5455e-03  1.5151e-02 
 1.0000e-03   -8.1501e+01  3.1342e-02  2.1115e-02  8.2605e-03  1.4956e-02 
 1.0000e-03   -8.2001e+01  3.1849e-02  2.0691e-02  7.4670e-03  1.4825e-02 
 1.0000e-03   -8.2501e+01  3.2634e-02  2.0152e-02  6.3675e-03  1.4738e-02 
 1.0000e-03   -8.3001e+01  3.3633e-02  1.9613e-02  5.2323e-03  1.4689e-02 
 1.0000e-03   -8.3501e+01  3.4724e-02  1.9227e-02  4.2931e-03  1.4684e-02 
 1.0000e-03   -8.4001e+01  3.5747e-02  1.9111e-02  3.6732e-03  1.4733e-02 
 1.0000e-03   -8.4501e+01  3.6546e-02  1.9246e-02  3.3780e-03  1.4838e-02 
 1.0000e-03   -8.5001e+01  3.7016e-02  1.9456e-02  3.3304e-03  1.4982e-02 
 1.0000e-03   -8.5501e+01  3.7143e-02  1.9470e-02  3.4182e-03  1.5124e-02 
 1.0000e-03   -8.6001e+01  3.7007e-02  1.9049e-02  3.5257e-03  1.5202e-02 
 1.0000e-03   -8.6501e+01  3.6762e-02  1.8076e-02  3.5496e-03  1.5131e-02 
 1.0000e-03   -8.7001e+01  3.6606e-02  1.6572e-02  3.4133e-03  1.4812e-02 
 1.0000e-03   -8.7501e+01  3.6749e-02  1.4649e-02  3.0840e-03  1.4150e-02 
 1.0000e-03   -8.8001e+01  3.7370e-02  1.2455e-02  2.5866e-03  1.3083e-02 
 1.0000e-03   -8.8501e+01  3.8558e-02  1.0139e-02  1.9961e-03  1.1612e-02 
 1.0000e-03   -8.9001e+01  4.0248e-02  7.8478e-03  1.4084e-03  9.8240e-03 
 1.0000e-03   -8.9501e+01  4.2194e-02  5.7281e-03  9.0498e-04  7.8780e-03 
 2.5100e-01   -5.0001e+01  2.5206e-02  6.4169e-03  3.8304e-04  1.0078e-02 
 2.5100e-01   -5.0501e+01  2.4707e-02  4.4239e-03  2.1643e-04  1.1029e-02 
 2.5100e-01   -5.1001e+01  2.4198e-02  2.8132e-03  1.1048e-04  1.1784e-02 
 2.5100e-01   -5.1501e+01  2.3602e-02  1.6552e-03  5.0924e-05  1.2337e-02 
 2.5100e-01   -5.2001e+01  2.2852e-02  9.1272e-04  2.1239e-05  1.2707e-02 
 2.5100e-01   -5.2501e+01  2.1906e-02  4.9026e-04  8.0262e-06  1.2912e-02 
 2.5100e-01   -5.3001e+01  2.0759e-02  2.8509e-04  2.7395e-06  1.2966e-02 
 2.5100e-01   -5.3501e+01  1.9441e-02  2.1640e-04  8.5328e-07  1.2879e-02 
 2.5100e-01   -5.4001e+01  1.8004e-02  2.3877e-04  2.8831e-07  1.2650e-02 
 2.5100e-01   -5.4501e+01  1.6501e-02  3.4150e-04  4.8981e-07  1.2272e-02 
 2.5100e-01   -5.5001e+01  1.4966e-02  5.4153e-04  1.6860e-06  1.1728e-02 
 2.5100e-01   -5.5501e+01  1.3399e-02  8.6487e-04  5.1045e-06  1.0990e-02 
 2.5100e-01   -5.6001e+01  1.1773e-02  1.3224e-03  1.3823e-05  1.0038e-02 
 2.5100e-01   -5.6501e+01  1.0075e-02  1.8858e-03  3.4020e-05  8.8784e-03 
 2.5100e-01   -5.7001e+01  8.3490e-03  2.4763e-03  7.5950e-05  7.5796e-03 
 2.5100e-01   -5.7501e+01  6.7625e-03  2.9870e-03  1.5558e-04  6.2973e-03 
 2.5100e-01   -5.8001e+01  5.6700e-03  3.3320e-03  2.9369e-04  5.2926e-03 
 2.5100e-01   -5.8501e+01  5.7091e-03  3.4983e-03  5.1624e-04  4.9361e-03 
 2.5100e-01   -5.9001e+01  7.9407e-03  3.5642e-03  8.5544e-04  5.7054e-03 
 2.5100e-01   -5.9501e+01  1.4012e-02  3.6726e-03  1.3550e-03  8.1801e-03 
 2.5100e-01   -6.0001e+01  2.6257e-02  3.9854e-03  2.0823e-03  1.3027e-02 
 2.5100e-01   -6.0501e+01  4.7585e-02  4.6543e-03  3.1428e-03  2.0960e-02 
 2.5100e-01   -6.1001e+01  8.1064e-02  5.8473e-03  4.6910e-03  3.2667e-02 
 2.5100e-01   -6.1501e+01  1.2922e-01  7.8094e-03  6.9235e-03  4.8700e-02 
 2.5100e-01   -6.2001e+01  1.9327e-01  1.0924e-02  1.0049e-02  6.9356e-02 
 2.5100e-01   -6.2501e+01  2.7246e-01  1.5743e-02  1.4238e-02  9.4554e-02 
 2.5100e-01   -6.3001e+01  3.6381e-01  2.2962e-02  1.9561e-02  1.2372e-01 
 2.5100e-01   -6.3501e+01  4.6227e-01  3.3345e-02  2.5956e-02  1.5568e-01 
 2.5100e-01   -6.4001e+01  5.6110e-01  4.7609e-02  3.3223e-02  1.8860e-01 
 2.5100e-01   -6.4501e+01  6.5267e-01  6.6253e-02  4.1076e-02  2.2002e-01 
 2.5100e-01   -6.5001e+01  7.2938e-01  8.9374e-02  4.9209e-02  2.4709e-01 
 2.5100e-01   -6.5501e+01  7.8475e-01  1.1650e-01  5.7347e-02  2.6697e-01 
 2.5100e-01   -6.6001e+01  8.1443e-01  1.4646e-01  6.5249e-02  2.7749e-01 
 2.5100e-01   -6.6501e+01  8.1692e-01  1.7746e-01  7.2656e-02  2.7761e-01 
 2.5100e-01   -6.7001e+01  7.9383e-01  2.0717e-01  7.9230e-02  2.6783e-01 
 2.5100e-01   -6.7501e+01  7.4936e-01  2.3312e-01  8.4552e-02  2.4994e-01 
 2.5100e-01   -6.8001e+01  6.8946e-01  2.5309e-01  8.8201e-02  2.2663e-01 
 2.5100e-01   -6.8501e+01  6.2055e-01  2.6555e-01  8.9888e-02  2.0075e-01 
 2.5100e-01   -6.9001e+01  5.4849e-01  2.6995e-01  8.9577e-02  1.7474e-01 
 2.5100e-01   -6.9501e+01  4.7784e-01  2.6677e-01  8.7508e-02  1.5028e-01 
 2.5100e-01   -7.0001e+01  4.1169e-01  2.5727e-01  8.4096e-02  1.2831e-01 
 2.5100e-01   -7.0501e+01  3.5179e-01  2.4311e-01  7.9763e-02  1.0917e-01 
 2.5100e-01   -7.1001e+01  2.9884e-01  2.2589e-01  7.4800e-02  9.2813e-02 
 2.5100e-01   -7.1501e+01  2.5286e-01  2.0684e-01  6.9324e-02  7.9049e-02 
 2.5100e-01   -7.2001e+01  2.1343e-01  1.8676e-01  6.3346e-02  6.7602e-02 
 2.5100e-01   -7.2501e+01  1.7986e-01  1.6608e-01  5.6881e-02  5.8178e-02 
 2.5100e-01   -7.3001e+01  1.5141e-01  1.4509e-01  5.0037e-02  5.0475e-02 
 2.5100e-01   -7.3501e+01  1.2734e-01  1.2418e-01  4.3027e-02  4.4199e-02 
 2.5100e-01   -7.4001e+01  1.0703e-01  1.0388e-01  3.6121e-02  3.9073e-02 
 2.5100e-01   -7.4501e+01  9.0044e-02  8.4890e-02  2.9585e-02  3.4858e-02 
 2.5100e-01   -7.5001e+01  7.6022e-02  6.7927e-02  2.3639e-02  3.1356e-02 
 2.5100e-01   -7.5501e+01  6.4681e-02  5.3551e-02  1.8447e-02  2.8419e-02 
 2.5100e-01   -7.6001e+01  5.5724e-02  4.2057e-02  1.4117e-02  2.5940e-02 
 2.5100e-01   -7.6501e+01  4.8816e-02  3.3452e-02  1.0703e-02  2.3841e-02 
 2.5100e-01   -7.7001e+01  4.3596e-02  2.7500e-02  8.2122e-03  2.2065e-02 
 2.5100e-01   -7.7501e+01  3.9711e-02  2.3804e-02  6.6054e-03  2.0563e-02 
 2.5100e-01   -7.8001e+01  3.6850e-02  2.1867e-02  5.8100e-03  1.9292e-02 
 2.5100e-01   -7.8501e+01  3.4765e-02  2.1150e-02  5.7209e-03  1.8216e-02 
 2.5100e-01   -7.9001e+01  3.3274e-02  2.1130e-02  6.1918e-03  1.7313e-02 
 2.5100e-01   -7.9501e+01  3.2249e-02  2.1375e-02  7.0203e-03  1.6571e-02 
 2.5100e-01   -8.0001e+01  3.1602e-02  2.1597e-02  7.9444e-03  1.5982e-02 
 2.5100e-01   -8.0501e+01  3.1275e-02  2.1671e-02  8.6752e-03  1.5538e-02 
 2.5100e-01   -8.1001e+01  3.1241e-02  2.1570e-02  8.9646e-03  1.5217e-02 
 2.5100e-01   -8.1501e+01  3.1488e-02  2.1304e-02  8.6847e-03  1.4991e-02 
 2.5100e-01   -8.2001e+01  3.2010e-02  2.0881e-02  7.8805e-03  1.4828e-02 
 2.5100e-01   -8.2501e+01  3.2781e-02  2.0337e-02  6.7531e-03  1.4708e-02 
 2.5100e-01   -8.3001e+01  3.3733e-02  1.9769e-02  5.5774e-03  1.4625e-02 
 2.5100e-01   -8.3501e+01  3.4748e-02  1.9325e-02  4.5952e-03  1.4584e-02 
 2.5100e-01   -8.4001e+01  3.5674e-02  1.9125e-02  3.9390e-03  1.4597e-02 
 2.5100e-01   -8.4501e+01  3.6368e-02  1.9162e-02  3.6187e-03  1.4665e-02 
 2.5100e-01   -8.5001e+01  3.6736e-02  1.9272e-02  3.5561e-03  1.4770e-02 
 2.5100e-01   -8.5501e+01  3.6765e-02  1.9193e-02  3.6349e-03  1.4872e-02 
 2.5100e-01   -8.6001e+01  3.6519e-02  1.8689e-02  3.7345e-03  1.4908e-02 
 2.5100e-01   -8.6501e+01  3.6110e-02  1.7646e-02  3.7463e-03  1.4794e-02 
 2.5100e-01   -8.7001e+01  3.5672e-02  1.6093e-02  3.5899e-03  1.4437e-02 
 2.5100e-01   -8.7501e+01  3.5329e-02  1.4153e-02  3.2312e-03  1.3747e-02 
 2.5100e-01   -8.8001e+01  3.5177e-02  1.1979e-02  2.6976e-03  1.2669e-02 
 2.5100e-01   -8.8501e+01  3.5254e-02  9.7156e-03  2.0703e-03  1.1207e-02 
 2.5100e-01   -8.9001e+01  3.5517e-02  7.5014e-03  1.4512e-03  9.4442e-03 
 2.5100e-01   -8.9501e+01  3.5835e-02  5.4680e-03  9.2537e-04  7.5337e-03 
 5.0100e-01   -5.0001e+01  2.2527e-02  5.3985e-03  3.2029e-04  8.5919e-03 
 5.0100e-01   -5.0501e+01  2.1506e-02  3.6654e-03  1.8469e-04  9.3526e-03 
 5.0100e-01   -5.1001e+01  2.0608e-02  2.2952e-03  9.6566e-05  9.9847e-03 
 5.0100e-01   -5.1501e+01  1.9796e-02  1.3270e-03  4.5804e-05  1.0486e-02 
 5.0100e-01   -5.2001e+01  1.9005e-02  7.1405e-04  1.9755e-05  1.0863e-02 
 5.0100e-01   -5.2501e+01  1.8172e-02  3.6750e-04  7.7579e-06  1.1123e-02 
 5.0100e-01   -5.3001e+01  1.7260e-02  1.9888e-04  2.7682e-06  1.1271e-02 
 5.0100e-01   -5.3501e+01  1.6267e-02  1.4181e-04  9.0473e-07  1.1309e-02 
 5.0100e-01   -5.4001e+01  1.5222e-02  1.6202e-04  3.7557e-07  1.1234e-02 
 5.0100e-01   -5.4501e+01  1.4158e-02  2.5518e-04  6.4762e-07  1.1039e-02 
 5.0100e-01   -5.5001e+01  1.3084e-02  4.4076e-04  2.1638e-06  1.0702e-02 
 5.0100e-01   -5.5501e+01  1.1975e-02  7.4433e-04  6.5303e-06  1.0189e-02 
 5.0100e-01   -5.6001e+01  1.0775e-02  1.1763e-03  1.7558e-05  9.4630e-03 
 5.0100e-01   -5.6501e+01  9.4416e-03  1.7096e-03  4.2871e-05  8.5117e-03 
 5.0100e-01   -5.7001e+01  8.0015e-03  2.2705e-03  9.4815e-05  7.3787e-03 
 5.0100e-01   -5.7501e+01  6.6113e-03  2.7602e-03  1.9171e-04  6.1962e-03 
 5.0100e-01   -5.8001e+01  5.6296e-03  3.1017e-03  3.5577e-04  5.2026e-03 
 5.0100e-01   -5.8501e+01  5.7077e-03  3.2875e-03  6.1146e-04  4.7448e-03 
 5.0100e-01   -5.9001e+01  7.9256e-03  3.3945e-03  9.8400e-04  5.2701e-03 
 5.0100e-01   -5.9501e+01  1.3950e-02  3.5562e-03  1.5029e-03  7.3155e-03 
 5.0100e-01   -6.0001e+01  2.6132e-02  3.9186e-03  2.2140e-03  1.1493e-02 
 5.0100e-01   -6.0501e+01  4.7392e-02  4.6151e-03  3.1968e-03  1.8459e-02 
 5.0100e-01   -6.1001e+01  8.0813e-02  5.7991e-03  4.5815e-03  2.8852e-02 
 5.0100e-01   -6.1501e+01  1.2895e-01  7.7076e-03  6.5490e-03  4.3213e-02 
 5.0100e-01   -6.2001e+01  1.9308e-01  1.0724e-02  9.3072e-03  6.1886e-02 
 5.0100e-01   -6.2501e+01  2.7255e-01  1.5405e-02  1.3042e-02  8.4913e-02 
 5.0100e-01   -6.3001e+01  3.6456e-01  2.2448e-02  1.7853e-02  1.1191e-01 
 5.0100e-01   -6.3501e+01  4.6418e-01  3.2609e-02  2.3702e-02  1.4197e-01 
 5.0100e-01   -6.4001e+01  5.6480e-01  4.6583e-02  3.0400e-02  1.7349e-01 
 5.0100e-01   -6.4501e+01  6.5880e-01  6.4838e-02  3.7651e-02  2.0422e-01 
 5.0100e-01   -6.5001e+01  7.3842e-01  8.7445e-02  4.5126e-02  2.3142e-01 
 5.0100e-01   -6.5501e+01  7.9691e-01  1.1393e-01  5.2538e-02  2.5225e-01 
 5.0100e-01   -6.6001e+01  8.2953e-01  1.4316e-01  5.9665e-02  2.6441e-01 
 5.0100e-01   -6.6501e+01  8.3438e-01  1.7340e-01  6.6308e-02  2.6668e-01 
 5.0100e-01   -6.7001e+01  8.1270e-01  2.0243e-01  7.2224e-02  2.5930e-01 
 5.0100e-01   -6.7501e+01  7.6853e-01  2.2789e-01  7.7096e-02  2.4382e-01 
 5.0100e-01   -6.8001e+01  7.0779e-01  2.4765e-01  8.0574e-02  2.2271e-01 
 5.0100e-01   -6.8501e+01  6.3712e-01  2.6023e-01  8.2397e-02  1.9864e-01 
 5.0100e-01   -6.9001e+01  5.6270e-01  2.6508e-01  8.2503e-02  1.7397e-01 
 5.0100e-01   -6.9501e+01  4.8947e-01  2.6260e-01  8.1055e-02  1.5038e-01 
 5.0100e-01   -7.0001e+01  4.2079e-01  2.5398e-01  7.8371e-02  1.2888e-01 
 5.0100e-01   -7.0501e+01  3.5864e-01  2.4077e-01  7.4775e-02  1.0989e-01 
 5.0100e-01   -7.1001e+01  3.0383e-01  2.2448e-01  7.0486e-02  9.3495e-02 
 5.0100e-01   -7.1501e+01  2.5641e-01  2.0632e-01  6.5587e-02  7.9589e-02 
 5.0100e-01   -7.2001e+01  2.1593e-01  1.8703e-01  6.0096e-02  6.7972e-02 
 5.0100e-01   -7.2501e+01  1.8164e-01  1.6700e-01  5.4059e-02  5.8399e-02 
 5.0100e-01   -7.3001e+01  1.5270e-01  1.4648e-01  4.7623e-02  5.0594e-02 
 5.0100e-01   -7.3501e+01  1.2828e-01  1.2582e-01  4.1029e-02  4.4269e-02 
 5.0100e-01   -7.4001e+01  1.0772e-01  1.0555e-01  3.4552e-02  3.9141e-02 
 5.0100e-01   -7.4501e+01  9.0496e-02  8.6412e-02  2.8440e-02  3.4954e-02 
 5.0100e-01   -7.5001e+01  7.6270e-02  6.9179e-02  2.2884e-02  3.1491e-02 
 5.0100e-01   -7.5501e+01  6.4756e-02  5.4512e-02  1.8019e-02  2.8585e-02 
 5.0100e-01   -7.6001e+01  5.5672e-02  4.2785e-02  1.3936e-02  2.6121e-02 
 5.0100e-01   -7.6501e+01  4.8693e-02  3.4041e-02  1.0694e-02  2.4022e-02 
 5.0100e-01   -7.7001e+01  4.3458e-02  2.8034e-02  8.3209e-03  2.2238e-02 
 5.0100e-01   -7.7501e+01  3.9598e-02  2.4316e-02  6.8051e-03  2.0730e-02 
 5.0100e-01   -7.8001e+01  3.6783e-02  2.2338e-02  6.0920e-03  1.9458e-02 
 5.0100e-01   -7.8501e+01  3.4746e-02  2.1531e-02  6.0782e-03  1.8387e-02 
 5.0100e-01   -7.9001e+01  3.3296e-02  2.1375e-02  6.6064e-03  1.7489e-02 
 5.0100e-01   -7.9501e+01  3.2304e-02  2.1466e-02  7.4617e-03  1.6746e-02 
 5.0100e-01   -8.0001e+01  3.1690e-02  2.1552e-02  8.3794e-03  1.6147e-02 
 5.0100e-01   -8.0501e+01  3.1405e-02  2.1531e-02  9.0806e-03  1.5681e-02 
 5.0100e-01   -8.1001e+01  3.1419e-02  2.1386e-02  9.3329e-03  1.5328e-02 
 5.0100e-01   -8.1501e+01  3.1713e-02  2.1117e-02  9.0189e-03  1.5060e-02 
 5.0100e-01   -8.2001e+01  3.2265e-02  2.0717e-02  8.1849e-03  1.4850e-02 
 5.0100e-01   -8.2501e+01  3.3032e-02  2.0200e-02  7.0267e-03  1.4679e-02 
 5.0100e-01   -8.3001e+01  3.3933e-02  1.9645e-02  5.8154e-03  1.4544e-02 
 5.0100e-01   -8.3501e+01  3.4850e-02  1.9182e-02  4.7944e-03  1.4454e-02 
 5.0100e-01   -8.4001e+01  3.5643e-02  1.8925e-02  4.1025e-03  1.4419e-02 
 5.0100e-01   -8.4501e+01  3.6189e-02  1.8878e-02  3.7555e-03  1.4442e-02 
 5.0100e-01   -8.5001e+01  3.6418e-02  1.8893e-02  3.6787e-03  1.4505e-02 
 5.0100e-01   -8.5501e+01  3.6327e-02  1.8733e-02  3.7545e-03  1.4567e-02 
 5.0100e-01   -8.6001e+01  3.5970e-02  1.8180e-02  3.8579e-03  1.4569e-02 
 5.0100e-01   -8.6501e+01  3.5421e-02  1.7128e-02  3.8741e-03  1.4428e-02 
 5.0100e-01   -8.7001e+01  3.4746e-02  1.5603e-02  3.7163e-03  1.4056e-02 
 5.0100e-01   -8.7501e+01  3.3984e-02  1.3719e-02  3.3465e-03  1.3367e-02 
 5.0100e-01   -8.8001e+01  3.3147e-02  1.1617e-02  2.7926e-03  1.2307e-02 
 5.0100e-01   -8.8501e+01  3.2226e-02  9.4301e-03  2.1401e-03  1.0878e-02 
 5.0100e-01   -8.9001e+01  3.1201e-02  7.2875e-03  1.4965e-03  9.1575e-03 
 5.0100e-01   -8.9501e+01  3.0049e-02  5.3158e-03  9.5086e-04  7.2897e-03 
 7.5100e-01   -5.0001e+01  1.9872e-02  4.4496e-03  2.6298e-04  7.0759e-03 
 7.5100e-01   -5.0501e+01  1.8312e-02  2.9801e-03  1.5616e-04  7.5985e-03 
 7.5100e-01   -5.1001e+01  1.7004e-02  1.8440e-03  8.4554e-05  8.0542e-03 
 7.5100e-01   -5.1501e+01  1.5952e-02  1.0536e-03  4.1774e-05  8.4474e-03 
 7.5100e-01   -5.2001e+01  1.5098e-02  5.5822e-04  1.8862e-05  8.7814e-03 
 7.5100e-01   -5.2501e+01  1.4358e-02  2.7918e-04  7.7854e-06  9.0548e-03 
 7.5100e-01   -5.3001e+01  1.3662e-02  1.4310e-04  2.9284e-06  9.2629e-03 
 7.5100e-01   -5.3501e+01  1.2975e-02  9.6740e-05  1.0099e-06  9.4025e-03 
 7.5100e-01   -5.4001e+01  1.2299e-02  1.1450e-04  4.9009e-07  9.4706e-03 
 7.5100e-01   -5.4501e+01  1.1645e-02  1.9587e-04  8.5250e-07  9.4571e-03 
 7.5100e-01   -5.5001e+01  1.1003e-02  3.6041e-04  2.7564e-06  9.3370e-03 
 7.5100e-01   -5.5501e+01  1.0326e-02  6.3185e-04  8.3116e-06  9.0674e-03 
 7.5100e-01   -5.6001e+01  9.5401e-03  1.0200e-03  2.2230e-05  8.5973e-03 
 7.5100e-01   -5.6501e+01  8.5811e-03  1.5006e-03  5.3961e-05  7.8929e-03 
 7.5100e-01   -5.7001e+01  7.4538e-03  2.0080e-03  1.1851e-04  6.9731e-03 
 7.5100e-01   -5.7501e+01  6.2991e-03  2.4553e-03  2.3738e-04  5.9434e-03 
 7.5100e-01   -5.8001e+01  5.4654e-03  2.7765e-03  4.3520e-04  5.0156e-03 
 7.5100e-01   -5.8501e+01  5.6014e-03  2.9691e-03  7.3587e-04  4.5088e-03 
 7.5100e-01   -5.9001e+01  7.7877e-03  3.1057e-03  1.1584e-03  4.8372e-03 
 7.5100e-01   -5.9501e+01  1.3691e-02  3.3078e-03  1.7180e-03  6.4966e-03 
 7.5100e-01   -6.0001e+01  2.5657e-02  3.7060e-03  2.4375e-03  1.0050e-02 
 7.5100e-01   -6.0501e+01  4.6607e-02  4.4201e-03  3.3670e-03  1.6101e-02 
 7.5100e-01   -6.1001e+01  7.9639e-02  5.5937e-03  4.6053e-03  2.5252e-02 
 7.5100e-01   -6.1501e+01  1.2736e-01  7.4592e-03  6.3089e-03  3.8037e-02 
 7.5100e-01   -6.2001e+01  1.9114e-01  1.0397e-02  8.6762e-03  5.4845e-02 
 7.5100e-01   -6.2501e+01  2.7050e-01  1.4961e-02  1.1904e-02  7.5826e-02 
 7.5100e-01   -6.3001e+01  3.6282e-01  2.1836e-02  1.6118e-02  1.0078e-01 
 7.5100e-01   -6.3501e+01  4.6337e-01  3.1758e-02  2.1317e-02  1.2899e-01 
 7.5100e-01   -6.4001e+01  5.6567e-01  4.5384e-02  2.7337e-02  1.5912e-01 
