OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 06:10:00
Observation Time: 2025-12-20 03:56:00
Forecast Time:    2025-12-20 07:03:24
Hemispheric Power:     12.7
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.0501e+01  1.4719e-02  9.3308e-04  6.1538e-04  1.0736e-02 
 1.0000e-03   -6.1001e+01  2.8662e-02  1.0366e-03  1.0135e-03  1.8823e-02 
 1.0000e-03   -6.1501e+01  5.2105e-02  1.6370e-03  1.7397e-03  3.1285e-02 
 1.0000e-03   -6.2001e+01  8.8192e-02  3.0411e-03  2.9741e-03  4.8999e-02 
 1.0000e-03   -6.2501e+01  1.3933e-01  5.7352e-03  4.9176e-03  7.2415e-02 
 1.0000e-03   -6.3001e+01  2.0616e-01  1.0415e-02  7.7621e-03  1.0128e-01 
 1.0000e-03   -6.3501e+01  2.8678e-01  1.7961e-02  1.1661e-02  1.3448e-01 
 1.0000e-03   -6.4001e+01  3.7637e-01  2.9337e-02  1.6703e-02  1.6991e-01 
 1.0000e-03   -6.4501e+01  4.6762e-01  4.5392e-02  2.2892e-02  2.0468e-01 
 1.0000e-03   -6.5001e+01  5.5188e-01  6.6594e-02  3.0137e-02  2.3538e-01 
 1.0000e-03   -6.5501e+01  6.2070e-01  9.2760e-02  3.8235e-02  2.5865e-01 
 1.0000e-03   -6.6001e+01  6.6745e-01  1.2286e-01  4.6854e-02  2.7189e-01 
 1.0000e-03   -6.6501e+01  6.8851e-01  1.5497e-01  5.5504e-02  2.7384e-01 
 1.0000e-03   -6.7001e+01  6.8377e-01  1.8647e-01  6.3555e-02  2.6490e-01 
 1.0000e-03   -6.7501e+01  6.5632e-01  2.1445e-01  7.0308e-02  2.4704e-01 
 1.0000e-03   -6.8001e+01  6.1149e-01  2.3627e-01  7.5144e-02  2.2319e-01 
 1.0000e-03   -6.8501e+01  5.5551e-01  2.5013e-01  7.7691e-02  1.9653e-01 
 1.0000e-03   -6.9001e+01  4.9435e-01  2.5540e-01  7.7944e-02  1.6977e-01 
 1.0000e-03   -6.9501e+01  4.3282e-01  2.5270e-01  7.6245e-02  1.4480e-01 
 1.0000e-03   -7.0001e+01  3.7430e-01  2.4352e-01  7.3137e-02  1.2261e-01 
 1.0000e-03   -7.0501e+01  3.2075e-01  2.2975e-01  6.9149e-02  1.0354e-01 
 1.0000e-03   -7.1001e+01  2.7309e-01  2.1315e-01  6.4638e-02  8.7487e-02 
 1.0000e-03   -7.1501e+01  2.3143e-01  1.9499e-01  5.9743e-02  7.4156e-02 
 1.0000e-03   -7.2001e+01  1.9547e-01  1.7601e-01  5.4473e-02  6.3213e-02 
 1.0000e-03   -7.2501e+01  1.6468e-01  1.5653e-01  4.8830e-02  5.4315e-02 
 1.0000e-03   -7.3001e+01  1.3850e-01  1.3677e-01  4.2898e-02  4.7132e-02 
 1.0000e-03   -7.3501e+01  1.1638e-01  1.1705e-01  3.6850e-02  4.1349e-02 
 1.0000e-03   -7.4001e+01  9.7873e-02  9.7897e-02  3.0906e-02  3.6676e-02 
 1.0000e-03   -7.4501e+01  8.2592e-02  8.0022e-02  2.5277e-02  3.2866e-02 
 1.0000e-03   -7.5001e+01  7.0174e-02  6.4116e-02  2.0142e-02  2.9720e-02 
 1.0000e-03   -7.5501e+01  6.0263e-02  5.0694e-02  1.5646e-02  2.7086e-02 
 1.0000e-03   -7.6001e+01  5.2485e-02  3.9991e-02  1.1890e-02  2.4853e-02 
 1.0000e-03   -7.6501e+01  4.6467e-02  3.1962e-02  8.9240e-03  2.2943e-02 
 1.0000e-03   -7.7001e+01  4.1860e-02  2.6365e-02  6.7316e-03  2.1297e-02 
 1.0000e-03   -7.7501e+01  3.8361e-02  2.2830e-02  5.2413e-03  1.9875e-02 
 1.0000e-03   -7.8001e+01  3.5730e-02  2.0922e-02  4.3498e-03  1.8648e-02 
 1.0000e-03   -7.8501e+01  3.3781e-02  2.0172e-02  3.9494e-03  1.7597e-02 
 1.0000e-03   -7.9001e+01  3.2379e-02  2.0121e-02  3.9398e-03  1.6716e-02 
 1.0000e-03   -7.9501e+01  3.1421e-02  2.0381e-02  4.2164e-03  1.6007e-02 
 1.0000e-03   -8.0001e+01  3.0831e-02  2.0680e-02  4.6489e-03  1.5469e-02 
 1.0000e-03   -8.0501e+01  3.0561e-02  2.0880e-02  5.0773e-03  1.5096e-02 
 1.0000e-03   -8.1001e+01  3.0590e-02  2.0922e-02  5.3410e-03  1.4866e-02 
 1.0000e-03   -8.1501e+01  3.0913e-02  2.0778e-02  5.3301e-03  1.4741e-02 
 1.0000e-03   -8.2001e+01  3.1534e-02  2.0424e-02  5.0358e-03  1.4682e-02 
 1.0000e-03   -8.2501e+01  3.2431e-02  1.9872e-02  4.5568e-03  1.4660e-02 
 1.0000e-03   -8.3001e+01  3.3534e-02  1.9210e-02  4.0560e-03  1.4665e-02 
 1.0000e-03   -8.3501e+01  3.4718e-02  1.8590e-02  3.6883e-03  1.4704e-02 
 1.0000e-03   -8.4001e+01  3.5816e-02  1.8157e-02  3.5425e-03  1.4787e-02 
 1.0000e-03   -8.4501e+01  3.6669e-02  1.7963e-02  3.6209e-03  1.4917e-02 
 1.0000e-03   -8.5001e+01  3.7171e-02  1.7924e-02  3.8582e-03  1.5077e-02 
 1.0000e-03   -8.5501e+01  3.7312e-02  1.7862e-02  4.1538e-03  1.5227e-02 
 1.0000e-03   -8.6001e+01  3.7177e-02  1.7592e-02  4.3980e-03  1.5303e-02 
 1.0000e-03   -8.6501e+01  3.6932e-02  1.6987e-02  4.4899e-03  1.5221e-02 
 1.0000e-03   -8.7001e+01  3.6785e-02  1.5998e-02  4.3533e-03  1.4887e-02 
 1.0000e-03   -8.7501e+01  3.6956e-02  1.4628e-02  3.9595e-03  1.4209e-02 
 1.0000e-03   -8.8001e+01  3.7632e-02  1.2907e-02  3.3438e-03  1.3129e-02 
 1.0000e-03   -8.8501e+01  3.8901e-02  1.0900e-02  2.6004e-03  1.1651e-02 
 1.0000e-03   -8.9001e+01  4.0691e-02  8.7242e-03  1.8504e-03  9.8569e-03 
 1.0000e-03   -8.9501e+01  4.2741e-02  6.5520e-03  1.1993e-03  7.9064e-03 
 2.5100e-01   -5.0001e+01  2.5430e-02  4.4830e-03  8.6345e-04  1.0222e-02 
 2.5100e-01   -5.0501e+01  2.5048e-02  3.1881e-03  5.0934e-04  1.1185e-02 
 2.5100e-01   -5.1001e+01  2.4593e-02  2.1055e-03  2.7033e-04  1.1941e-02 
 2.5100e-01   -5.1501e+01  2.3971e-02  1.2926e-03  1.2905e-04  1.2482e-02 
 2.5100e-01   -5.2001e+01  2.3108e-02  7.4518e-04  5.5409e-05  1.2820e-02 
 2.5100e-01   -5.2501e+01  2.1977e-02  4.1686e-04  2.1416e-05  1.2969e-02 
 2.5100e-01   -5.3001e+01  2.0597e-02  2.4885e-04  7.4412e-06  1.2942e-02 
 2.5100e-01   -5.3501e+01  1.9025e-02  1.9078e-04  2.3333e-06  1.2747e-02 
 2.5100e-01   -5.4001e+01  1.7339e-02  2.1392e-04  6.8268e-07  1.2395e-02 
 2.5100e-01   -5.4501e+01  1.5613e-02  3.1390e-04  4.0036e-07  1.1891e-02 
 2.5100e-01   -5.5001e+01  1.3895e-02  5.0638e-04  1.2037e-06  1.1236e-02 
 2.5100e-01   -5.5501e+01  1.2199e-02  8.1136e-04  3.4589e-06  1.0416e-02 
 2.5100e-01   -5.6001e+01  1.0507e-02  1.2318e-03  8.9259e-06  9.4134e-03 
 2.5100e-01   -5.6501e+01  8.8042e-03  1.7312e-03  2.0672e-05  8.2270e-03 
 2.5100e-01   -5.7001e+01  7.1051e-03  2.2219e-03  4.2916e-05  6.8920e-03 
 2.5100e-01   -5.7501e+01  5.4784e-03  2.5850e-03  8.0205e-05  5.5005e-03 
 2.5100e-01   -5.8001e+01  4.0573e-03  2.7151e-03  1.3532e-04  4.2043e-03 
 2.5100e-01   -5.8501e+01  3.0494e-03  2.5706e-03  2.0732e-04  3.2106e-03 
 2.5100e-01   -5.9001e+01  2.7861e-03  2.1965e-03  2.9301e-04  2.7850e-03 
 2.5100e-01   -5.9501e+01  3.8412e-03  1.7084e-03  3.9179e-04  3.2821e-03 
 2.5100e-01   -6.0001e+01  7.2273e-03  1.2511e-03  5.1773e-04  5.1992e-03 
 2.5100e-01   -6.0501e+01  1.4603e-02  9.6411e-04  7.1328e-04  9.2246e-03 
 2.5100e-01   -6.1001e+01  2.8385e-02  9.8717e-04  1.0624e-03  1.6233e-02 
 2.5100e-01   -6.1501e+01  5.1612e-02  1.5032e-03  1.6947e-03  2.7194e-02 
 2.5100e-01   -6.2001e+01  8.7465e-02  2.8044e-03  2.7795e-03  4.2989e-02 
 2.5100e-01   -6.2501e+01  1.3845e-01  5.3615e-03  4.5100e-03  6.4164e-02 
 2.5100e-01   -6.3001e+01  2.0537e-01  9.8525e-03  7.0748e-03  9.0678e-02 
 2.5100e-01   -6.3501e+01  2.8653e-01  1.7139e-02  1.0627e-02  1.2169e-01 
 2.5100e-01   -6.4001e+01  3.7726e-01  2.8164e-02  1.5253e-02  1.5542e-01 
 2.5100e-01   -6.4501e+01  4.7034e-01  4.3754e-02  2.0955e-02  1.8922e-01 
 2.5100e-01   -6.5001e+01  5.5706e-01  6.4374e-02  2.7635e-02  2.1984e-01 
 2.5100e-01   -6.5501e+01  6.2875e-01  8.9859e-02  3.5098e-02  2.4392e-01 
 2.5100e-01   -6.6001e+01  6.7844e-01  1.1922e-01  4.3035e-02  2.5873e-01 
 2.5100e-01   -6.6501e+01  7.0208e-01  1.5061e-01  5.1009e-02  2.6276e-01 
 2.5100e-01   -6.7001e+01  6.9915e-01  1.8147e-01  5.8459e-02  2.5616e-01 
 2.5100e-01   -6.7501e+01  6.7247e-01  2.0897e-01  6.4758e-02  2.4063e-01 
 2.5100e-01   -6.8001e+01  6.2726e-01  2.3056e-01  6.9342e-02  2.1890e-01 
 2.5100e-01   -6.8501e+01  5.6993e-01  2.4446e-01  7.1873e-02  1.9398e-01 
 2.5100e-01   -6.9001e+01  5.0672e-01  2.5009e-01  7.2342e-02  1.6852e-01 
 2.5100e-01   -6.9501e+01  4.4281e-01  2.4801e-01  7.1056e-02  1.4439e-01 
 2.5100e-01   -7.0001e+01  3.8189e-01  2.3966e-01  6.8493e-02  1.2267e-01 
 2.5100e-01   -7.0501e+01  3.2617e-01  2.2683e-01  6.5106e-02  1.0375e-01 
 2.5100e-01   -7.1001e+01  2.7666e-01  2.1121e-01  6.1176e-02  8.7648e-02 
 2.5100e-01   -7.1501e+01  2.3357e-01  1.9401e-01  5.6794e-02  7.4175e-02 
 2.5100e-01   -7.2001e+01  1.9655e-01  1.7589e-01  5.1953e-02  6.3070e-02 
 2.5100e-01   -7.2501e+01  1.6504e-01  1.5713e-01  4.6670e-02  5.4047e-02 
 2.5100e-01   -7.3001e+01  1.3839e-01  1.3786e-01  4.1061e-02  4.6802e-02 
 2.5100e-01   -7.3501e+01  1.1599e-01  1.1838e-01  3.5333e-02  4.1026e-02 
 2.5100e-01   -7.4001e+01  9.7320e-02  9.9210e-02  2.9720e-02  3.6416e-02 
 2.5100e-01   -7.4501e+01  8.1948e-02  8.1114e-02  2.4427e-02  3.2700e-02 
 2.5100e-01   -7.5001e+01  6.9490e-02  6.4870e-02  1.9607e-02  2.9652e-02 
 2.5100e-01   -7.5501e+01  5.9574e-02  5.1100e-02  1.5372e-02  2.7099e-02 
 2.5100e-01   -7.6001e+01  5.1826e-02  4.0133e-02  1.1802e-02  2.4921e-02 
 2.5100e-01   -7.6501e+01  4.5870e-02  3.1978e-02  8.9431e-03  2.3041e-02 
 2.5100e-01   -7.7001e+01  4.1350e-02  2.6388e-02  6.7954e-03  2.1409e-02 
 2.5100e-01   -7.7501e+01  3.7955e-02  2.2951e-02  5.3134e-03  1.9994e-02 
 2.5100e-01   -7.8001e+01  3.5428e-02  2.1167e-02  4.4169e-03  1.8770e-02 
 2.5100e-01   -7.8501e+01  3.3571e-02  2.0514e-02  4.0111e-03  1.7722e-02 
 2.5100e-01   -7.9001e+01  3.2243e-02  2.0503e-02  3.9986e-03  1.6838e-02 
 2.5100e-01   -7.9501e+01  3.1344e-02  2.0743e-02  4.2735e-03  1.6118e-02 
 2.5100e-01   -8.0001e+01  3.0809e-02  2.0984e-02  4.7061e-03  1.5563e-02 
 2.5100e-01   -8.0501e+01  3.0593e-02  2.1114e-02  5.1401e-03  1.5167e-02 
 2.5100e-01   -8.1001e+01  3.0673e-02  2.1098e-02  5.4172e-03  1.4911e-02 
 2.5100e-01   -8.1501e+01  3.1041e-02  2.0915e-02  5.4256e-03  1.4758e-02 
 2.5100e-01   -8.2001e+01  3.1685e-02  2.0540e-02  5.1495e-03  1.4672e-02 
 2.5100e-01   -8.2501e+01  3.2573e-02  1.9971e-02  4.6789e-03  1.4622e-02 
 2.5100e-01   -8.3001e+01  3.3632e-02  1.9281e-02  4.1705e-03  1.4596e-02 
 2.5100e-01   -8.3501e+01  3.4738e-02  1.8613e-02  3.7764e-03  1.4601e-02 
 2.5100e-01   -8.4001e+01  3.5736e-02  1.8114e-02  3.5855e-03  1.4648e-02 
 2.5100e-01   -8.4501e+01  3.6479e-02  1.7847e-02  3.6035e-03  1.4740e-02 
 2.5100e-01   -8.5001e+01  3.6876e-02  1.7740e-02  3.7719e-03  1.4861e-02 
 2.5100e-01   -8.5501e+01  3.6920e-02  1.7624e-02  4.0010e-03  1.4971e-02 
 2.5100e-01   -8.6001e+01  3.6679e-02  1.7315e-02  4.1934e-03  1.5006e-02 
 2.5100e-01   -8.6501e+01  3.6277e-02  1.6685e-02  4.2568e-03  1.4885e-02 
 2.5100e-01   -8.7001e+01  3.5855e-02  1.5684e-02  4.1174e-03  1.4515e-02 
 2.5100e-01   -8.7501e+01  3.5546e-02  1.4316e-02  3.7423e-03  1.3812e-02 
 2.5100e-01   -8.8001e+01  3.5447e-02  1.2614e-02  3.1596e-03  1.2722e-02 
 2.5100e-01   -8.8501e+01  3.5596e-02  1.0640e-02  2.4556e-03  1.1253e-02 
 2.5100e-01   -8.9001e+01  3.5941e-02  8.5087e-03  1.7448e-03  9.4843e-03 
 2.5100e-01   -8.9501e+01  3.6338e-02  6.3854e-03  1.1281e-03  7.5687e-03 
 5.0100e-01   -5.0001e+01  2.2743e-02  4.0650e-03  7.8187e-04  8.7128e-03 
 5.0100e-01   -5.0501e+01  2.1842e-02  2.8528e-03  4.6664e-04  9.4912e-03 
 5.0100e-01   -5.1001e+01  2.1010e-02  1.8581e-03  2.5087e-04  1.0133e-02 
 5.0100e-01   -5.1501e+01  2.0194e-02  1.1218e-03  1.2148e-04  1.0630e-02 
 5.0100e-01   -5.2001e+01  1.9325e-02  6.3097e-04  5.3004e-05  1.0988e-02 
 5.0100e-01   -5.2501e+01  1.8351e-02  3.3808e-04  2.0860e-05  1.1207e-02 
 5.0100e-01   -5.3001e+01  1.7256e-02  1.8834e-04  7.4011e-06  1.1289e-02 
 5.0100e-01   -5.3501e+01  1.6063e-02  1.3746e-04  2.3755e-06  1.1239e-02 
 5.0100e-01   -5.4001e+01  1.4821e-02  1.6357e-04  7.7147e-07  1.1065e-02 
 5.0100e-01   -5.4501e+01  1.3578e-02  2.6937e-04  5.6759e-07  1.0769e-02 
 5.0100e-01   -5.5001e+01  1.2353e-02  4.7777e-04  1.6704e-06  1.0344e-02 
 5.0100e-01   -5.5501e+01  1.1128e-02  8.1474e-04  4.8057e-06  9.7647e-03 
 5.0100e-01   -5.6001e+01  9.8547e-03  1.2856e-03  1.2422e-05  8.9972e-03 
 5.0100e-01   -5.6501e+01  8.4905e-03  1.8491e-03  2.8853e-05  8.0177e-03 
 5.0100e-01   -5.7001e+01  7.0348e-03  2.4058e-03  6.0084e-05  6.8421e-03 
 5.0100e-01   -5.7501e+01  5.5550e-03  2.8203e-03  1.1263e-04  5.5484e-03 
 5.0100e-01   -5.8001e+01  4.1960e-03  2.9726e-03  1.9056e-04  4.2814e-03 
 5.0100e-01   -5.8501e+01  3.1854e-03  2.8151e-03  2.9246e-04  3.2433e-03 
 5.0100e-01   -5.9001e+01  2.8719e-03  2.3980e-03  4.1176e-04  2.6860e-03 
 5.0100e-01   -5.9501e+01  3.8341e-03  1.8494e-03  5.4134e-04  2.9301e-03 
 5.0100e-01   -6.0001e+01  7.0710e-03  1.3270e-03  6.8571e-04  4.4115e-03 
 5.0100e-01   -6.0501e+01  1.4210e-02  9.7731e-04  8.7499e-04  7.7344e-03 
 5.0100e-01   -6.1001e+01  2.7634e-02  9.3839e-04  1.1784e-03  1.3685e-02 
 5.0100e-01   -6.1501e+01  5.0372e-02  1.3848e-03  1.7093e-03  2.3169e-02 
 5.0100e-01   -6.2001e+01  8.5652e-02  2.5961e-03  2.6215e-03  3.7071e-02 
 5.0100e-01   -6.2501e+01  1.3611e-01  5.0280e-03  4.0974e-03  5.6031e-02 
 5.0100e-01   -6.3001e+01  2.0276e-01  9.3402e-03  6.3220e-03  8.0204e-02 
 5.0100e-01   -6.3501e+01  2.8414e-01  1.6370e-02  9.4514e-03  1.0901e-01 
 5.0100e-01   -6.4001e+01  3.7581e-01  2.7030e-02  1.3577e-02  1.4099e-01 
 5.0100e-01   -6.4501e+01  4.7064e-01  4.2117e-02  1.8700e-02  1.7373e-01 
 5.0100e-01   -6.5001e+01  5.5986e-01  6.2079e-02  2.4726e-02  2.0413e-01 
 5.0100e-01   -6.5501e+01  6.3458e-01  8.6764e-02  3.1463e-02  2.2889e-01 
 5.0100e-01   -6.6001e+01  6.8746e-01  1.1523e-01  3.8627e-02  2.4515e-01 
 5.0100e-01   -6.6501e+01  7.1401e-01  1.4571e-01  4.5837e-02  2.5123e-01 
 5.0100e-01   -6.7001e+01  7.1328e-01  1.7576e-01  5.2605e-02  2.4702e-01 
 5.0100e-01   -6.7501e+01  6.8775e-01  2.0265e-01  5.8393e-02  2.3394e-01 
 5.0100e-01   -6.8001e+01  6.4256e-01  2.2393e-01  6.2711e-02  2.1447e-01 
 5.0100e-01   -6.8501e+01  5.8420e-01  2.3790e-01  6.5255e-02  1.9146e-01 
 5.0100e-01   -6.9001e+01  5.1921e-01  2.4397e-01  6.6007e-02  1.6743e-01 
 5.0100e-01   -6.9501e+01  4.5311e-01  2.4264e-01  6.5217e-02  1.4425e-01 
 5.0100e-01   -7.0001e+01  3.8992e-01  2.3524e-01  6.3278e-02  1.2303e-01 
 5.0100e-01   -7.0501e+01  3.3209e-01  2.2348e-01  6.0547e-02  1.0429e-01 
 5.0100e-01   -7.1001e+01  2.8080e-01  2.0893e-01  5.7232e-02  8.8153e-02 
 5.0100e-01   -7.1501e+01  2.3630e-01  1.9276e-01  5.3384e-02  7.4532e-02 
 5.0100e-01   -7.2001e+01  1.9824e-01  1.7558e-01  4.8995e-02  6.3250e-02 
 5.0100e-01   -7.2501e+01  1.6601e-01  1.5761e-01  4.4110e-02  5.4075e-02 
 5.0100e-01   -7.3001e+01  1.3886e-01  1.3894e-01  3.8883e-02  4.6733e-02 
 5.0100e-01   -7.3501e+01  1.1614e-01  1.1982e-01  3.3548e-02  4.0920e-02 
 5.0100e-01   -7.4001e+01  9.7249e-02  1.0078e-01  2.8345e-02  3.6327e-02 
 5.0100e-01   -7.4501e+01  8.1726e-02  8.2596e-02  2.3462e-02  3.2659e-02 
 5.0100e-01   -7.5001e+01  6.9163e-02  6.6120e-02  1.9022e-02  2.9668e-02 
 5.0100e-01   -7.5501e+01  5.9185e-02  5.2075e-02  1.5101e-02  2.7162e-02 
 5.0100e-01   -7.6001e+01  5.1418e-02  4.0877e-02  1.1757e-02  2.5011e-02 
 5.0100e-01   -7.6501e+01  4.5487e-02  3.2583e-02  9.0362e-03  2.3143e-02 
 5.0100e-01   -7.7001e+01  4.1030e-02  2.6942e-02  6.9551e-03  2.1515e-02 
 5.0100e-01   -7.7501e+01  3.7719e-02  2.3498e-02  5.4934e-03  2.0106e-02 
 5.0100e-01   -7.8001e+01  3.5279e-02  2.1699e-02  4.5923e-03  1.8895e-02 
 5.0100e-01   -7.8501e+01  3.3497e-02  2.0988e-02  4.1673e-03  1.7863e-02 
 5.0100e-01   -7.9001e+01  3.2224e-02  2.0870e-02  4.1232e-03  1.6994e-02 
 5.0100e-01   -7.9501e+01  3.1367e-02  2.0974e-02  4.3553e-03  1.6280e-02 
 5.0100e-01   -8.0001e+01  3.0871e-02  2.1077e-02  4.7407e-03  1.5719e-02 
 5.0100e-01   -8.0501e+01  3.0702e-02  2.1092e-02  5.1351e-03  1.5304e-02 
 5.0100e-01   -8.1001e+01  3.0839e-02  2.0998e-02  5.3917e-03  1.5015e-02 
 5.0100e-01   -8.1501e+01  3.1263e-02  2.0781e-02  5.4016e-03  1.4823e-02 
 5.0100e-01   -8.2001e+01  3.1946e-02  2.0405e-02  5.1417e-03  1.4690e-02 
 5.0100e-01   -8.2501e+01  3.2836e-02  1.9854e-02  4.6879e-03  1.4589e-02 
 5.0100e-01   -8.3001e+01  3.3845e-02  1.9180e-02  4.1832e-03  1.4512e-02 
 5.0100e-01   -8.3501e+01  3.4850e-02  1.8508e-02  3.7720e-03  1.4466e-02 
 5.0100e-01   -8.4001e+01  3.5707e-02  1.7977e-02  3.5435e-03  1.4463e-02 
 5.0100e-01   -8.4501e+01  3.6294e-02  1.7652e-02  3.5104e-03  1.4509e-02 
 5.0100e-01   -8.5001e+01  3.6545e-02  1.7479e-02  3.6247e-03  1.4587e-02 
 5.0100e-01   -8.5501e+01  3.6467e-02  1.7304e-02  3.8076e-03  1.4658e-02 
 5.0100e-01   -8.6001e+01  3.6118e-02  1.6958e-02  3.9705e-03  1.4661e-02 
 5.0100e-01   -8.6501e+01  3.5582e-02  1.6319e-02  4.0247e-03  1.4516e-02 
 5.0100e-01   -8.7001e+01  3.4929e-02  1.5332e-02  3.8958e-03  1.4133e-02 
 5.0100e-01   -8.7501e+01  3.4204e-02  1.3995e-02  3.5462e-03  1.3433e-02 
 5.0100e-01   -8.8001e+01  3.3418e-02  1.2332e-02  2.9977e-03  1.2363e-02 
 5.0100e-01   -8.8501e+01  3.2560e-02  1.0400e-02  2.3310e-03  1.0927e-02 
 5.0100e-01   -8.9001e+01  3.1599e-02  8.3112e-03  1.6555e-03  9.2005e-03 
 5.0100e-01   -8.9501e+01  3.0501e-02  6.2296e-03  1.0690e-03  7.3275e-03 
 7.5100e-01   -5.0001e+01  2.0049e-02  3.6274e-03  6.6269e-04  7.1695e-03 
 7.5100e-01   -5.0501e+01  1.8607e-02  2.5174e-03  4.0139e-04  7.7131e-03 
 7.5100e-01   -5.1001e+01  1.7373e-02  1.6232e-03  2.1953e-04  8.1835e-03 
 7.5100e-01   -5.1501e+01  1.6337e-02  9.6934e-04  1.0843e-04  8.5809e-03 
 7.5100e-01   -5.2001e+01  1.5438e-02  5.3687e-04  4.8402e-05  8.9042e-03 
 7.5100e-01   -5.2501e+01  1.4602e-02  2.7976e-04  1.9547e-05  9.1479e-03 
 7.5100e-01   -5.3001e+01  1.3774e-02  1.4864e-04  7.1400e-06  9.3063e-03 
 7.5100e-01   -5.3501e+01  1.2939e-02  1.0526e-04  2.3668e-06  9.3788e-03 
 7.5100e-01   -5.4001e+01  1.2115e-02  1.3324e-04  8.5971e-07  9.3697e-03 
 7.5100e-01   -5.4501e+01  1.1321e-02  2.4003e-04  7.8170e-07  9.2795e-03 
 7.5100e-01   -5.5001e+01  1.0555e-02  4.5264e-04  2.2583e-06  9.0929e-03 
 7.5100e-01   -5.5501e+01  9.7768e-03  8.0044e-04  6.5121e-06  8.7728e-03 
 7.5100e-01   -5.6001e+01  8.9156e-03  1.2902e-03  1.6868e-05  8.2665e-03 
 7.5100e-01   -5.6501e+01  7.9075e-03  1.8791e-03  3.9326e-05  7.5292e-03 
 7.5100e-01   -5.7001e+01  6.7345e-03  2.4627e-03  8.2216e-05  6.5561e-03 
 7.5100e-01   -5.7501e+01  5.4538e-03  2.8983e-03  1.5483e-04  5.4088e-03 
 7.5100e-01   -5.8001e+01  4.2102e-03  3.0601e-03  2.6339e-04  4.2216e-03 
 7.5100e-01   -5.8501e+01  3.2392e-03  2.8977e-03  4.0666e-04  3.1885e-03 
 7.5100e-01   -5.9001e+01  2.8980e-03  2.4635e-03  5.7487e-04  2.5468e-03 
 7.5100e-01   -5.9501e+01  3.7635e-03  1.8903e-03  7.5388e-04  2.5857e-03 
 7.5100e-01   -6.0001e+01  6.8146e-03  1.3401e-03  9.3729e-04  3.6862e-03 
 7.5100e-01   -6.0501e+01  1.3642e-02  9.5996e-04  1.1405e-03  6.3762e-03 
 7.5100e-01   -6.1001e+01  2.6588e-02  8.8421e-04  1.4146e-03  1.1360e-02 
 7.5100e-01   -6.1501e+01  4.8672e-02  1.2794e-03  1.8520e-03  1.9488e-02 
 7.5100e-01   -6.2001e+01  8.3177e-02  2.4136e-03  2.5861e-03  3.1639e-02 
 7.5100e-01   -6.2501e+01  1.3288e-01  4.7264e-03  3.7843e-03  4.8536e-02 
 7.5100e-01   -6.3001e+01  1.9905e-01  8.8555e-03  5.6259e-03  7.0503e-02 
 7.5100e-01   -6.3501e+01  2.8046e-01  1.5607e-02  8.2715e-03  9.7205e-02 
 7.5100e-01   -6.4001e+01  3.7291e-01  2.5850e-02  1.1823e-02  1.2744e-01 
