OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 13:10:00
Observation Time: 2025-12-20 13:07:00
Forecast Time:    2025-12-20 14:05:48
Hemispheric Power:     27.1
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.8501e+01  3.3538e-01  1.1914e-02  1.3547e-02  7.5910e-02 
 1.0000e-03   -5.9001e+01  4.0883e-01  1.7568e-02  2.1490e-02  8.9851e-02 
 1.0000e-03   -5.9501e+01  4.9094e-01  2.4908e-02  3.1765e-02  1.0655e-01 
 1.0000e-03   -6.0001e+01  5.8239e-01  3.3819e-02  4.4096e-02  1.2656e-01 
 1.0000e-03   -6.0501e+01  6.8391e-01  4.4019e-02  5.7991e-02  1.5036e-01 
 1.0000e-03   -6.1001e+01  7.9555e-01  5.5235e-02  7.2886e-02  1.7813e-01 
 1.0000e-03   -6.1501e+01  9.1586e-01  6.7447e-02  8.8288e-02  2.0957e-01 
 1.0000e-03   -6.2001e+01  1.0413e+00  8.1072e-02  1.0382e-01  2.4370e-01 
 1.0000e-03   -6.2501e+01  1.1659e+00  9.6960e-02  1.1917e-01  2.7883e-01 
 1.0000e-03   -6.3001e+01  1.2815e+00  1.1618e-01  1.3400e-01  3.1280e-01 
 1.0000e-03   -6.3501e+01  1.3792e+00  1.3962e-01  1.4787e-01  3.4318e-01 
 1.0000e-03   -6.4001e+01  1.4500e+00  1.6755e-01  1.6025e-01  3.6763e-01 
 1.0000e-03   -6.4501e+01  1.4872e+00  1.9931e-01  1.7059e-01  3.8414e-01 
 1.0000e-03   -6.5001e+01  1.4872e+00  2.3325e-01  1.7850e-01  3.9131e-01 
 1.0000e-03   -6.5501e+01  1.4505e+00  2.6708e-01  1.8384e-01  3.8851e-01 
 1.0000e-03   -6.6001e+01  1.3814e+00  2.9832e-01  1.8679e-01  3.7606e-01 
 1.0000e-03   -6.6501e+01  1.2869e+00  3.2494e-01  1.8782e-01  3.5521e-01 
 1.0000e-03   -6.7001e+01  1.1758e+00  3.4567e-01  1.8748e-01  3.2803e-01 
 1.0000e-03   -6.7501e+01  1.0569e+00  3.5995e-01  1.8625e-01  2.9702e-01 
 1.0000e-03   -6.8001e+01  9.3762e-01  3.6770e-01  1.8437e-01  2.6467e-01 
 1.0000e-03   -6.8501e+01  8.2350e-01  3.6899e-01  1.8174e-01  2.3307e-01 
 1.0000e-03   -6.9001e+01  7.1778e-01  3.6397e-01  1.7808e-01  2.0363e-01 
 1.0000e-03   -6.9501e+01  6.2190e-01  3.5286e-01  1.7303e-01  1.7713e-01 
 1.0000e-03   -7.0001e+01  5.3618e-01  3.3607e-01  1.6638e-01  1.5380e-01 
 1.0000e-03   -7.0501e+01  4.6032e-01  3.1427e-01  1.5815e-01  1.3353e-01 
 1.0000e-03   -7.1001e+01  3.9383e-01  2.8842e-01  1.4854e-01  1.1603e-01 
 1.0000e-03   -7.1501e+01  3.3614e-01  2.5970e-01  1.3779e-01  1.0098e-01 
 1.0000e-03   -7.2001e+01  2.8653e-01  2.2946e-01  1.2607e-01  8.8007e-02 
 1.0000e-03   -7.2501e+01  2.4407e-01  1.9897e-01  1.1349e-01  7.6774e-02 
 1.0000e-03   -7.3001e+01  2.0767e-01  1.6937e-01  1.0016e-01  6.6990e-02 
 1.0000e-03   -7.3501e+01  1.7620e-01  1.4147e-01  8.6376e-02  5.8429e-02 
 1.0000e-03   -7.4001e+01  1.4875e-01  1.1583e-01  7.2609e-02  5.0935e-02 
 1.0000e-03   -7.4501e+01  1.2478e-01  9.2835e-02  5.9459e-02  4.4412e-02 
 1.0000e-03   -7.5001e+01  1.0413e-01  7.2753e-02  4.7500e-02  3.8809e-02 
 1.0000e-03   -7.5501e+01  8.6825e-02  5.5737e-02  3.7128e-02  3.4093e-02 
 1.0000e-03   -7.6001e+01  7.2839e-02  4.1788e-02  2.8501e-02  3.0224e-02 
 1.0000e-03   -7.6501e+01  6.1973e-02  3.0724e-02  2.1565e-02  2.7137e-02 
 1.0000e-03   -7.7001e+01  5.3817e-02  2.2215e-02  1.6142e-02  2.4727e-02 
 1.0000e-03   -7.7501e+01  4.7841e-02  1.5849e-02  1.2015e-02  2.2865e-02 
 1.0000e-03   -7.8001e+01  4.3511e-02  1.1212e-02  8.9723e-03  2.1412e-02 
 1.0000e-03   -7.8501e+01  4.0377e-02  7.9249e-03  6.8217e-03  2.0246e-02 
 1.0000e-03   -7.9001e+01  3.8095e-02  5.6711e-03  5.3701e-03  1.9280e-02 
 1.0000e-03   -7.9501e+01  3.6425e-02  4.1910e-03  4.4195e-03  1.8455e-02 
 1.0000e-03   -8.0001e+01  3.5199e-02  3.2758e-03  3.7741e-03  1.7733e-02 
 1.0000e-03   -8.0501e+01  3.4311e-02  2.7649e-03  3.2698e-03  1.7088e-02 
 1.0000e-03   -8.1001e+01  3.3710e-02  2.5286e-03  2.7981e-03  1.6504e-02 
 1.0000e-03   -8.1501e+01  3.3383e-02  2.4633e-03  2.3151e-03  1.5975e-02 
 1.0000e-03   -8.2001e+01  3.3343e-02  2.4849e-03  1.8296e-03  1.5505e-02 
 1.0000e-03   -8.2501e+01  3.3590e-02  2.5297e-03  1.3767e-03  1.5109e-02 
 1.0000e-03   -8.3001e+01  3.4086e-02  2.5610e-03  9.9253e-04  1.4800e-02 
 1.0000e-03   -8.3501e+01  3.4732e-02  2.5685e-03  6.9714e-04  1.4589e-02 
 1.0000e-03   -8.4001e+01  3.5396e-02  2.5614e-03  4.9243e-04  1.4479e-02 
 1.0000e-03   -8.4501e+01  3.5936e-02  2.5508e-03  3.6659e-04  1.4466e-02 
 1.0000e-03   -8.5001e+01  3.6253e-02  2.5372e-03  3.0084e-04  1.4531e-02 
 1.0000e-03   -8.5501e+01  3.6316e-02  2.5086e-03  2.7547e-04  1.4639e-02 
 1.0000e-03   -8.6001e+01  3.6171e-02  2.4494e-03  2.7230e-04  1.4728e-02 
 1.0000e-03   -8.6501e+01  3.5926e-02  2.3497e-03  2.7529e-04  1.4706e-02 
 1.0000e-03   -8.7001e+01  3.5729e-02  2.2071e-03  2.7157e-04  1.4457e-02 
 1.0000e-03   -8.7501e+01  3.5741e-02  2.0225e-03  2.5311e-04  1.3868e-02 
 1.0000e-03   -8.8001e+01  3.6107e-02  1.7972e-03  2.1847e-04  1.2860e-02 
 1.0000e-03   -8.8501e+01  3.6915e-02  1.5351e-03  1.7258e-04  1.1431e-02 
 1.0000e-03   -8.9001e+01  3.8134e-02  1.2480e-03  1.2391e-04  9.6682e-03 
 1.0000e-03   -8.9501e+01  3.9589e-02  9.5700e-04  8.0553e-05  7.7432e-03 
 2.5100e-01   -5.0001e+01  2.4203e-02  6.3028e-04  9.4509e-06  9.4004e-03 
 2.5100e-01   -5.0501e+01  2.3299e-02  4.1396e-04  5.5822e-06  1.0307e-02 
 2.5100e-01   -5.1001e+01  2.2876e-02  2.8190e-04  2.9859e-06  1.1085e-02 
 2.5100e-01   -5.1501e+01  2.3129e-02  2.1735e-04  1.4315e-06  1.1769e-02 
 2.5100e-01   -5.2001e+01  2.4273e-02  2.0234e-04  6.1870e-07  1.2438e-02 
 2.5100e-01   -5.2501e+01  2.6531e-02  2.2266e-04  2.3954e-07  1.3202e-02 
 2.5100e-01   -5.3001e+01  3.0103e-02  2.6813e-04  8.2754e-08  1.4194e-02 
 2.5100e-01   -5.3501e+01  3.5129e-02  3.3094e-04  2.5719e-08  1.5547e-02 
 2.5100e-01   -5.4001e+01  4.1717e-02  4.0681e-04  2.8370e-06  1.7380e-02 
 2.5100e-01   -5.4501e+01  5.0087e-02  5.0076e-04  1.1447e-05  1.9782e-02 
 2.5100e-01   -5.5001e+01  6.0830e-02  6.2922e-04  4.0159e-05  2.2810e-02 
 2.5100e-01   -5.5501e+01  7.5133e-02  8.3155e-04  1.2371e-04  2.6500e-02 
 2.5100e-01   -5.6001e+01  9.4784e-02  1.1842e-03  3.3683e-04  3.0898e-02 
 2.5100e-01   -5.6501e+01  1.2183e-01  1.8100e-03  8.3011e-04  3.6094e-02 
 2.5100e-01   -5.7001e+01  1.5797e-01  2.9030e-03  1.8546e-03  4.2241e-02 
 2.5100e-01   -5.7501e+01  2.0411e-01  4.7423e-03  3.7758e-03  4.9565e-02 
 2.5100e-01   -5.8001e+01  2.6018e-01  7.6839e-03  7.0346e-03  5.8369e-02 
 2.5100e-01   -5.8501e+01  3.2561e-01  1.2107e-02  1.2065e-02  6.9024e-02 
 2.5100e-01   -5.9001e+01  3.9990e-01  1.8302e-02  1.9171e-02  8.1975e-02 
 2.5100e-01   -5.9501e+01  4.8314e-01  2.6347e-02  2.8433e-02  9.7723e-02 
 2.5100e-01   -6.0001e+01  5.7598e-01  3.6041e-02  3.9687e-02  1.1677e-01 
 2.5100e-01   -6.0501e+01  6.7924e-01  4.6971e-02  5.2595e-02  1.3953e-01 
 2.5100e-01   -6.1001e+01  7.9314e-01  5.8738e-02  6.6753e-02  1.6613e-01 
 2.5100e-01   -6.1501e+01  9.1648e-01  7.1234e-02  8.1773e-02  1.9624e-01 
 2.5100e-01   -6.2001e+01  1.0459e+00  8.4852e-02  9.7295e-02  2.2898e-01 
 2.5100e-01   -6.2501e+01  1.1757e+00  1.0048e-01  1.1292e-01  2.6284e-01 
 2.5100e-01   -6.3001e+01  1.2977e+00  1.1927e-01  1.2815e-01  2.9589e-01 
 2.5100e-01   -6.3501e+01  1.4024e+00  1.4219e-01  1.4236e-01  3.2593e-01 
 2.5100e-01   -6.4001e+01  1.4803e+00  1.6962e-01  1.5487e-01  3.5073e-01 
 2.5100e-01   -6.4501e+01  1.5239e+00  2.0096e-01  1.6505e-01  3.6832e-01 
 2.5100e-01   -6.5001e+01  1.5290e+00  2.3461e-01  1.7249e-01  3.7719e-01 
 2.5100e-01   -6.5501e+01  1.4956e+00  2.6829e-01  1.7717e-01  3.7654e-01 
 2.5100e-01   -6.6001e+01  1.4276e+00  2.9952e-01  1.7941e-01  3.6645e-01 
 2.5100e-01   -6.6501e+01  1.3320e+00  3.2624e-01  1.7985e-01  3.4799e-01 
 2.5100e-01   -6.7001e+01  1.2179e+00  3.4718e-01  1.7918e-01  3.2305e-01 
 2.5100e-01   -6.7501e+01  1.0946e+00  3.6179e-01  1.7795e-01  2.9400e-01 
 2.5100e-01   -6.8001e+01  9.7009e-01  3.6994e-01  1.7637e-01  2.6324e-01 
 2.5100e-01   -6.8501e+01  8.5052e-01  3.7168e-01  1.7426e-01  2.3282e-01 
 2.5100e-01   -6.9001e+01  7.3965e-01  3.6707e-01  1.7119e-01  2.0419e-01 
 2.5100e-01   -6.9501e+01  6.3927e-01  3.5627e-01  1.6672e-01  1.7816e-01 
 2.5100e-01   -7.0001e+01  5.4981e-01  3.3968e-01  1.6059e-01  1.5503e-01 
 2.5100e-01   -7.0501e+01  4.7101e-01  3.1798e-01  1.5280e-01  1.3480e-01 
 2.5100e-01   -7.1001e+01  4.0234e-01  2.9214e-01  1.4356e-01  1.1726e-01 
 2.5100e-01   -7.1501e+01  3.4312e-01  2.6335e-01  1.3316e-01  1.0212e-01 
 2.5100e-01   -7.2001e+01  2.9253e-01  2.3292e-01  1.2180e-01  8.9052e-02 
 2.5100e-01   -7.2501e+01  2.4949e-01  2.0213e-01  1.0960e-01  7.7728e-02 
 2.5100e-01   -7.3001e+01  2.1270e-01  1.7211e-01  9.6703e-02  6.7857e-02 
 2.5100e-01   -7.3501e+01  1.8088e-01  1.4372e-01  8.3369e-02  5.9216e-02 
 2.5100e-01   -7.4001e+01  1.5296e-01  1.1758e-01  7.0060e-02  5.1652e-02 
 2.5100e-01   -7.4501e+01  1.2838e-01  9.4118e-02  5.7348e-02  4.5073e-02 
 2.5100e-01   -7.5001e+01  1.0700e-01  7.3638e-02  4.5778e-02  3.9425e-02 
 2.5100e-01   -7.5501e+01  8.8927e-02  5.6313e-02  3.5731e-02  3.4671e-02 
 2.5100e-01   -7.6001e+01  7.4254e-02  4.2150e-02  2.7368e-02  3.0761e-02 
 2.5100e-01   -7.6501e+01  6.2840e-02  3.0958e-02  2.0649e-02  2.7628e-02 
 2.5100e-01   -7.7001e+01  5.4297e-02  2.2388e-02  1.5419e-02  2.5168e-02 
 2.5100e-01   -7.7501e+01  4.8085e-02  1.6006e-02  1.1478e-02  2.3256e-02 
 2.5100e-01   -7.8001e+01  4.3639e-02  1.1372e-02  8.6213e-03  2.1758e-02 
 2.5100e-01   -7.8501e+01  4.0472e-02  8.0893e-03  6.6473e-03  2.0558e-02 
 2.5100e-01   -7.9001e+01  3.8207e-02  5.8313e-03  5.3498e-03  1.9564e-02 
 2.5100e-01   -7.9501e+01  3.6576e-02  4.3340e-03  4.5186e-03  1.8714e-02 
 2.5100e-01   -8.0001e+01  3.5393e-02  3.3894e-03  3.9530e-03  1.7967e-02 
 2.5100e-01   -8.0501e+01  3.4538e-02  2.8409e-03  3.4919e-03  1.7291e-02 
 2.5100e-01   -8.1001e+01  3.3952e-02  2.5646e-03  3.0342e-03  1.6667e-02 
 2.5100e-01   -8.1501e+01  3.3620e-02  2.4638e-03  2.5437e-03  1.6089e-02 
 2.5100e-01   -8.2001e+01  3.3555e-02  2.4590e-03  2.0363e-03  1.5567e-02 
 2.5100e-01   -8.2501e+01  3.3759e-02  2.4885e-03  1.5532e-03  1.5117e-02 
 2.5100e-01   -8.3001e+01  3.4197e-02  2.5140e-03  1.1372e-03  1.4759e-02 
 2.5100e-01   -8.3501e+01  3.4774e-02  2.5210e-03  8.1397e-04  1.4506e-02 
 2.5100e-01   -8.4001e+01  3.5360e-02  2.5145e-03  5.8845e-04  1.4360e-02 
 2.5100e-01   -8.4501e+01  3.5817e-02  2.5028e-03  4.4865e-04  1.4312e-02 
 2.5100e-01   -8.5001e+01  3.6045e-02  2.4840e-03  3.7304e-04  1.4339e-02 
 2.5100e-01   -8.5501e+01  3.6007e-02  2.4450e-03  3.3854e-04  1.4403e-02 
 2.5100e-01   -8.6001e+01  3.5730e-02  2.3699e-03  3.2473e-04  1.4440e-02 
 2.5100e-01   -8.6501e+01  3.5288e-02  2.2511e-03  3.1537e-04  1.4363e-02 
 2.5100e-01   -8.7001e+01  3.4774e-02  2.0910e-03  2.9899e-04  1.4064e-02 
 2.5100e-01   -8.7501e+01  3.4278e-02  1.8974e-03  2.6934e-04  1.3438e-02 
 2.5100e-01   -8.8001e+01  3.3876e-02  1.6771e-03  2.2638e-04  1.2414e-02 
 2.5100e-01   -8.8501e+01  3.3614e-02  1.4347e-03  1.7538e-04  1.0990e-02 
 2.5100e-01   -8.9001e+01  3.3492e-02  1.1775e-03  1.2426e-04  9.2545e-03 
 2.5100e-01   -8.9501e+01  3.3442e-02  9.1813e-04  8.0144e-05  7.3677e-03 
 5.0100e-01   -5.0001e+01  2.1551e-02  5.6233e-04  7.6860e-06  8.0238e-03 
 5.0100e-01   -5.0501e+01  2.0091e-02  3.7714e-04  4.5783e-06  8.7093e-03 
 5.0100e-01   -5.1001e+01  1.9185e-02  2.5261e-04  2.4626e-06  9.3210e-03 
 5.0100e-01   -5.1501e+01  1.9030e-02  1.7906e-04  1.1863e-06  9.8934e-03 
 5.0100e-01   -5.2001e+01  1.9808e-02  1.4495e-04  5.1429e-07  1.0493e-02 
 5.0100e-01   -5.2501e+01  2.1683e-02  1.4024e-04  1.9961e-07  1.1209e-02 
 5.0100e-01   -5.3001e+01  2.4786e-02  1.5719e-04  6.9223e-08  1.2149e-02 
 5.0100e-01   -5.3501e+01  2.9203e-02  1.8986e-04  2.1541e-08  1.3425e-02 
 5.0100e-01   -5.4001e+01  3.5012e-02  2.3564e-04  2.5294e-06  1.5140e-02 
 5.0100e-01   -5.4501e+01  4.2432e-02  3.0078e-04  9.9711e-06  1.7366e-02 
 5.0100e-01   -5.5001e+01  5.2081e-02  4.0049e-04  3.4939e-05  2.0146e-02 
 5.0100e-01   -5.5501e+01  6.5198e-02  5.7175e-04  1.0761e-04  2.3500e-02 
 5.0100e-01   -5.6001e+01  8.3638e-02  8.8929e-04  2.9221e-04  2.7460e-02 
 5.0100e-01   -5.6501e+01  1.0953e-01  1.4794e-03  7.1916e-04  3.2104e-02 
 5.0100e-01   -5.7001e+01  1.4468e-01  2.5503e-03  1.6052e-03  3.7588e-02 
 5.0100e-01   -5.7501e+01  1.9004e-01  4.4092e-03  3.2662e-03  4.4155e-02 
 5.0100e-01   -5.8001e+01  2.4563e-01  7.4494e-03  6.0859e-03  5.2137e-02 
 5.0100e-01   -5.8501e+01  3.1090e-01  1.2083e-02  1.0450e-02  6.1941e-02 
 5.0100e-01   -5.9001e+01  3.8536e-01  1.8613e-02  1.6648e-02  7.4031e-02 
 5.0100e-01   -5.9501e+01  4.6909e-01  2.7093e-02  2.4798e-02  8.8898e-02 
 5.0100e-01   -6.0001e+01  5.6278e-01  3.7265e-02  3.4836e-02  1.0700e-01 
 5.0100e-01   -6.0501e+01  6.6731e-01  4.8644e-02  4.6572e-02  1.2867e-01 
 5.0100e-01   -6.1001e+01  7.8303e-01  6.0762e-02  5.9754e-02  1.5398e-01 
 5.0100e-01   -6.1501e+01  9.0896e-01  7.3474e-02  7.4112e-02  1.8261e-01 
 5.0100e-01   -6.2001e+01  1.0421e+00  8.7161e-02  8.9323e-02  2.1378e-01 
 5.0100e-01   -6.2501e+01  1.1767e+00  1.0272e-01  1.0494e-01  2.4619e-01 
 5.0100e-01   -6.3001e+01  1.3047e+00  1.2133e-01  1.2035e-01  2.7814e-01 
 5.0100e-01   -6.3501e+01  1.4163e+00  1.4399e-01  1.3477e-01  3.0766e-01 
 5.0100e-01   -6.4001e+01  1.5015e+00  1.7111e-01  1.4739e-01  3.3269e-01 
 5.0100e-01   -6.4501e+01  1.5521e+00  2.0217e-01  1.5749e-01  3.5127e-01 
 5.0100e-01   -6.5001e+01  1.5632e+00  2.3560e-01  1.6465e-01  3.6181e-01 
 5.0100e-01   -6.5501e+01  1.5341e+00  2.6913e-01  1.6887e-01  3.6334e-01 
 5.0100e-01   -6.6001e+01  1.4684e+00  3.0031e-01  1.7059e-01  3.5576e-01 
 5.0100e-01   -6.6501e+01  1.3730e+00  3.2710e-01  1.7057e-01  3.3991e-01 
 5.0100e-01   -6.7001e+01  1.2570e+00  3.4822e-01  1.6965e-01  3.1746e-01 
 5.0100e-01   -6.7501e+01  1.1302e+00  3.6314e-01  1.6844e-01  2.9062e-01 
 5.0100e-01   -6.8001e+01  1.0012e+00  3.7174e-01  1.6715e-01  2.6168e-01 
 5.0100e-01   -6.8501e+01  8.7676e-01  3.7403e-01  1.6556e-01  2.3263e-01 
 5.0100e-01   -6.9001e+01  7.6112e-01  3.7000e-01  1.6316e-01  2.0492e-01 
 5.0100e-01   -6.9501e+01  6.5647e-01  3.5975e-01  1.5942e-01  1.7943e-01 
 5.0100e-01   -7.0001e+01  5.6344e-01  3.4360e-01  1.5401e-01  1.5656e-01 
 5.0100e-01   -7.0501e+01  4.8182e-01  3.2224e-01  1.4687e-01  1.3638e-01 
 5.0100e-01   -7.1001e+01  4.1102e-01  2.9660e-01  1.3822e-01  1.1877e-01 
 5.0100e-01   -7.1501e+01  3.5030e-01  2.6789e-01  1.2833e-01  1.0352e-01 
 5.0100e-01   -7.2001e+01  2.9870e-01  2.3737e-01  1.1743e-01  9.0322e-02 
 5.0100e-01   -7.2501e+01  2.5501e-01  2.0632e-01  1.0567e-01  7.8865e-02 
 5.0100e-01   -7.3001e+01  2.1779e-01  1.7586e-01  9.3211e-02  6.8870e-02 
 5.0100e-01   -7.3501e+01  1.8557e-01  1.4691e-01  8.0332e-02  6.0118e-02 
 5.0100e-01   -7.4001e+01  1.5720e-01  1.2012e-01  6.7480e-02  5.2464e-02 
 5.0100e-01   -7.4501e+01  1.3204e-01  9.5987e-02  5.5204e-02  4.5817e-02 
 5.0100e-01   -7.5001e+01  1.0998e-01  7.4884e-02  4.4027e-02  4.0120e-02 
 5.0100e-01   -7.5501e+01  9.1218e-02  5.7037e-02  3.4318e-02  3.5324e-02 
 5.0100e-01   -7.6001e+01  7.5905e-02  4.2489e-02  2.6242e-02  3.1371e-02 
 5.0100e-01   -7.6501e+01  6.3966e-02  3.1057e-02  1.9774e-02  2.8184e-02 
 5.0100e-01   -7.7001e+01  5.5036e-02  2.2374e-02  1.4776e-02  2.5661e-02 
 5.0100e-01   -7.7501e+01  4.8566e-02  1.5967e-02  1.1055e-02  2.3681e-02 
 5.0100e-01   -7.8001e+01  4.3967e-02  1.1356e-02  8.4051e-03  2.2120e-02 
 5.0100e-01   -7.8501e+01  4.0720e-02  8.1111e-03  6.6154e-03  2.0866e-02 
 5.0100e-01   -7.9001e+01  3.8423e-02  5.8837e-03  5.4659e-03  1.9831e-02 
 5.0100e-01   -7.9501e+01  3.6786e-02  4.3992e-03  4.7372e-03  1.8949e-02 
 5.0100e-01   -8.0001e+01  3.5610e-02  3.4470e-03  4.2274e-03  1.8174e-02 
 5.0100e-01   -8.0501e+01  3.4767e-02  2.8728e-03  3.7822e-03  1.7468e-02 
 5.0100e-01   -8.1001e+01  3.4190e-02  2.5591e-03  3.3119e-03  1.6807e-02 
 5.0100e-01   -8.1501e+01  3.3860e-02  2.4170e-03  2.7921e-03  1.6185e-02 
 5.0100e-01   -8.2001e+01  3.3782e-02  2.3747e-03  2.2484e-03  1.5611e-02 
 5.0100e-01   -8.2501e+01  3.3955e-02  2.3754e-03  1.7296e-03  1.5108e-02 
 5.0100e-01   -8.3001e+01  3.4337e-02  2.3819e-03  1.2835e-03  1.4697e-02 
 5.0100e-01   -8.3501e+01  3.4835e-02  2.3778e-03  9.3905e-04  1.4397e-02 
 5.0100e-01   -8.4001e+01  3.5321e-02  2.3647e-03  7.0128e-04  1.4210e-02 
 5.0100e-01   -8.4501e+01  3.5668e-02  2.3489e-03  5.5535e-04  1.4124e-02 
 5.0100e-01   -8.5001e+01  3.5785e-02  2.3286e-03  4.7538e-04  1.4113e-02 
 5.0100e-01   -8.5501e+01  3.5637e-02  2.2912e-03  4.3444e-04  1.4136e-02 
 5.0100e-01   -8.6001e+01  3.5239e-02  2.2211e-03  4.1041e-04  1.4131e-02 
 5.0100e-01   -8.6501e+01  3.4631e-02  2.1102e-03  3.8771e-04  1.4016e-02 
 5.0100e-01   -8.7001e+01  3.3850e-02  1.9615e-03  3.5692e-04  1.3690e-02 
 5.0100e-01   -8.7501e+01  3.2916e-02  1.7838e-03  3.1368e-04  1.3054e-02 
 5.0100e-01   -8.8001e+01  3.1836e-02  1.5850e-03  2.5915e-04  1.2041e-02 
 5.0100e-01   -8.8501e+01  3.0622e-02  1.3697e-03  1.9888e-04  1.0648e-02 
 5.0100e-01   -8.9001e+01  2.9297e-02  1.1416e-03  1.4054e-04  8.9537e-03 
 5.0100e-01   -8.9501e+01  2.7894e-02  9.0856e-04  9.0914e-05  7.1109e-03 
 7.5100e-01   -5.0001e+01  1.9066e-02  5.4245e-04  5.7099e-06  6.6363e-03 
 7.5100e-01   -5.0501e+01  1.7051e-02  3.8521e-04  3.4186e-06  7.0660e-03 
 7.5100e-01   -5.1001e+01  1.5636e-02  2.6387e-04  1.8445e-06  7.4700e-03 
 7.5100e-01   -5.1501e+01  1.5016e-02  1.7810e-04  8.9086e-07  7.8871e-03 
 7.5100e-01   -5.2001e+01  1.5330e-02  1.2466e-04  3.8673e-07  8.3722e-03 
 7.5100e-01   -5.2501e+01  1.6673e-02  9.8444e-05  1.5026e-07  8.9923e-03 
 7.5100e-01   -5.3001e+01  1.9115e-02  9.3708e-05  5.2204e-08  9.8269e-03 
 7.5100e-01   -5.3501e+01  2.2699e-02  1.0492e-04  1.6252e-08  1.0963e-02 
 7.5100e-01   -5.4001e+01  2.7506e-02  1.2933e-04  2.1829e-06  1.2481e-02 
 7.5100e-01   -5.4501e+01  3.3791e-02  1.7268e-04  8.4907e-06  1.4447e-02 
 7.5100e-01   -5.5001e+01  4.2228e-02  2.4801e-04  2.9723e-05  1.6900e-02 
 7.5100e-01   -5.5501e+01  5.4103e-02  3.8989e-04  9.1666e-05  1.9869e-02 
 7.5100e-01   -5.6001e+01  7.1300e-02  6.7066e-04  2.4847e-04  2.3395e-02 
 7.5100e-01   -5.6501e+01  9.5962e-02  1.2172e-03  6.1118e-04  2.7563e-02 
 7.5100e-01   -5.7001e+01  1.2992e-01  2.2441e-03  1.3641e-03  3.2533e-02 
 7.5100e-01   -5.7501e+01  1.7419e-01  4.0710e-03  2.7764e-03  3.8547e-02 
 7.5100e-01   -5.8001e+01  2.2885e-01  7.1065e-03  5.1774e-03  4.5938e-02 
 7.5100e-01   -5.8501e+01  2.9343e-01  1.1773e-02  8.9050e-03  5.5110e-02 
 7.5100e-01   -5.9001e+01  3.6750e-01  1.8373e-02  1.4226e-02  6.6517e-02 
 7.5100e-01   -5.9501e+01  4.5120e-01  2.6949e-02  2.1283e-02  8.0618e-02 
 7.5100e-01   -6.0001e+01  5.4527e-01  3.7229e-02  3.0089e-02  9.7820e-02 
 7.5100e-01   -6.0501e+01  6.5065e-01  4.8718e-02  4.0567e-02  1.1840e-01 
 7.5100e-01   -6.1001e+01  7.6782e-01  6.0952e-02  5.2603e-02  1.4239e-01 
 7.5100e-01   -6.1501e+01  8.9600e-01  7.3789e-02  6.6038e-02  1.6950e-01 
 7.5100e-01   -6.2001e+01  1.0323e+00  8.7596e-02  8.0613e-02  1.9906e-01 
 7.5100e-01   -6.2501e+01  1.1714e+00  1.0324e-01  9.5873e-02  2.2996e-01 
 7.5100e-01   -6.3001e+01  1.3050e+00  1.2184e-01  1.1114e-01  2.6075e-01 
 7.5100e-01   -6.3501e+01  1.4232e+00  1.4438e-01  1.2553e-01  2.8968e-01 
 7.5100e-01   -6.4001e+01  1.5155e+00  1.7125e-01  1.3814e-01  3.1482e-01 
