OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-20 09:45:00
Observation Time: 2025-12-20 07:37:00
Forecast Time:    2025-12-20 10:37:04
Hemispheric Power:     10.3
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 5.0100e-01   -5.4001e+01  1.4793e-02  2.3914e-04  4.1565e-07  1.0914e-02 
 5.0100e-01   -5.4501e+01  1.3279e-02  4.0320e-04  5.8100e-07  1.0506e-02 
 5.0100e-01   -5.5001e+01  1.1796e-02  7.2195e-04  1.6170e-06  1.0002e-02 
 5.0100e-01   -5.5501e+01  1.0343e-02  1.2332e-03  4.6214e-06  9.3865e-03 
 5.0100e-01   -5.6001e+01  8.8940e-03  1.9426e-03  1.1934e-05  8.6261e-03 
 5.0100e-01   -5.6501e+01  7.4310e-03  2.7863e-03  2.7690e-05  7.6852e-03 
 5.0100e-01   -5.7001e+01  5.9644e-03  3.6144e-03  5.7562e-05  6.5605e-03 
 5.0100e-01   -5.7501e+01  4.5470e-03  4.2241e-03  1.0750e-04  5.3041e-03 
 5.0100e-01   -5.8001e+01  3.2599e-03  4.4375e-03  1.8079e-04  4.0231e-03 
 5.0100e-01   -5.8501e+01  2.1855e-03  4.1844e-03  2.7446e-04  2.8543e-03 
 5.0100e-01   -5.9001e+01  1.3918e-03  3.5387e-03  3.7811e-04  1.9326e-03 
 5.0100e-01   -5.9501e+01  9.3158e-04  2.6832e-03  4.7578e-04  1.3838e-03 
 5.0100e-01   -6.0001e+01  9.0870e-04  1.8259e-03  5.5329e-04  1.3599e-03 
 5.0100e-01   -6.0501e+01  1.5907e-03  1.1233e-03  6.0504e-04  2.1214e-03 
 5.0100e-01   -6.1001e+01  3.5975e-03  6.5311e-04  6.3998e-04  4.1391e-03 
 5.0100e-01   -6.1501e+01  8.1243e-03  4.4530e-04  6.8299e-04  8.1809e-03 
 5.0100e-01   -6.2001e+01  1.7148e-02  5.4778e-04  7.7487e-04  1.5323e-02 
 5.0100e-01   -6.2501e+01  3.3459e-02  1.1207e-03  9.7760e-04  2.6827e-02 
 5.0100e-01   -6.3001e+01  6.0312e-02  2.5239e-03  1.3811e-03  4.3832e-02 
 5.0100e-01   -6.3501e+01  1.0061e-01  5.4009e-03  2.1138e-03  6.6907e-02 
 5.0100e-01   -6.4001e+01  1.5569e-01  1.0706e-02  3.3469e-03  9.5556e-02 
 5.0100e-01   -6.4501e+01  2.2419e-01  1.9609e-02  5.2829e-03  1.2790e-01 
 5.0100e-01   -6.5001e+01  3.0140e-01  3.3247e-02  8.1151e-03  1.6075e-01 
 5.0100e-01   -6.5501e+01  3.7964e-01  5.2297e-02  1.1953e-02  1.9013e-01 
 5.0100e-01   -6.6001e+01  4.4974e-01  7.6530e-02  1.6732e-02  2.1219e-01 
 5.0100e-01   -6.6501e+01  5.0309e-01  1.0451e-01  2.2142e-02  2.2420e-01 
 5.0100e-01   -6.7001e+01  5.3364e-01  1.3369e-01  2.7638e-02  2.2524e-01 
 5.0100e-01   -6.7501e+01  5.3927e-01  1.6090e-01  3.2554e-02  2.1628e-01 
 5.0100e-01   -6.8001e+01  5.2187e-01  1.8314e-01  3.6296e-02  1.9972e-01 
 5.0100e-01   -6.8501e+01  4.8637e-01  1.9837e-01  3.8537e-02  1.7858e-01 
 5.0100e-01   -6.9001e+01  4.3920e-01  2.0586e-01  3.9302e-02  1.5570e-01 
 5.0100e-01   -6.9501e+01  3.8664e-01  2.0620e-01  3.8904e-02  1.3325e-01 
 5.0100e-01   -7.0001e+01  3.3377e-01  2.0090e-01  3.7754e-02  1.1256e-01 
 5.0100e-01   -7.0501e+01  2.8400e-01  1.9175e-01  3.6167e-02  9.4272e-02 
 5.0100e-01   -7.1001e+01  2.3920e-01  1.8036e-01  3.4268e-02  7.8589e-02 
 5.0100e-01   -7.1501e+01  2.0002e-01  1.6773e-01  3.2039e-02  6.5477e-02 
 5.0100e-01   -7.2001e+01  1.6640e-01  1.5424e-01  2.9450e-02  5.4795e-02 
 5.0100e-01   -7.2501e+01  1.3789e-01  1.3984e-01  2.6567e-02  4.6332e-02 
 5.0100e-01   -7.3001e+01  1.1403e-01  1.2439e-01  2.3556e-02  3.9818e-02 
 5.0100e-01   -7.3501e+01  9.4359e-02  1.0800e-01  2.0607e-02  3.4924e-02 
 5.0100e-01   -7.4001e+01  7.8499e-02  9.1208e-02  1.7844e-02  3.1286e-02 
 5.0100e-01   -7.4501e+01  6.6029e-02  7.4873e-02  1.5298e-02  2.8549e-02 
 5.0100e-01   -7.5001e+01  5.6456e-02  5.9939e-02  1.2940e-02  2.6403e-02 
 5.0100e-01   -7.5501e+01  4.9235e-02  4.7172e-02  1.0751e-02  2.4612e-02 
 5.0100e-01   -7.6001e+01  4.3828e-02  3.6984e-02  8.7643e-03  2.3025e-02 
 5.0100e-01   -7.6501e+01  3.9772e-02  2.9396e-02  7.0558e-03  2.1568e-02 
 5.0100e-01   -7.7001e+01  3.6708e-02  2.4130e-02  5.7042e-03  2.0220e-02 
 5.0100e-01   -7.7501e+01  3.4379e-02  2.0738e-02  4.7524e-03  1.8990e-02 
 5.0100e-01   -7.8001e+01  3.2608e-02  1.8727e-02  4.1887e-03  1.7888e-02 
 5.0100e-01   -7.8501e+01  3.1278e-02  1.7646e-02  3.9522e-03  1.6925e-02 
 5.0100e-01   -7.9001e+01  3.0320e-02  1.7131e-02  3.9519e-03  1.6108e-02 
 5.0100e-01   -7.9501e+01  2.9702e-02  1.6926e-02  4.0841e-03  1.5447e-02 
 5.0100e-01   -8.0001e+01  2.9414e-02  1.6881e-02  4.2504e-03  1.4952e-02 
 5.0100e-01   -8.0501e+01  2.9452e-02  1.6920e-02  4.3736e-03  1.4628e-02 
 5.0100e-01   -8.1001e+01  2.9807e-02  1.6987e-02  4.4104e-03  1.4456e-02 
 5.0100e-01   -8.1501e+01  3.0462e-02  1.7010e-02  4.3558e-03  1.4397e-02 
 5.0100e-01   -8.2001e+01  3.1377e-02  1.6899e-02  4.2389e-03  1.4402e-02 
 5.0100e-01   -8.2501e+01  3.2486e-02  1.6583e-02  4.1042e-03  1.4427e-02 
 5.0100e-01   -8.3001e+01  3.3688e-02  1.6056e-02  3.9913e-03  1.4454e-02 
 5.0100e-01   -8.3501e+01  3.4848e-02  1.5400e-02  3.9180e-03  1.4487e-02 
 5.0100e-01   -8.4001e+01  3.5818e-02  1.4762e-02  3.8756e-03  1.4543e-02 
 5.0100e-01   -8.4501e+01  3.6479e-02  1.4290e-02  3.8381e-03  1.4629e-02 
 5.0100e-01   -8.5001e+01  3.6772e-02  1.4082e-02  3.7781e-03  1.4735e-02 
 5.0100e-01   -8.5501e+01  3.6714e-02  1.4156e-02  3.6777e-03  1.4822e-02 
 5.0100e-01   -8.6001e+01  3.6381e-02  1.4444e-02  3.5288e-03  1.4827e-02 
 5.0100e-01   -8.6501e+01  3.5867e-02  1.4805e-02  3.3224e-03  1.4672e-02 
 5.0100e-01   -8.7001e+01  3.5255e-02  1.5044e-02  3.0425e-03  1.4272e-02 
 5.0100e-01   -8.7501e+01  3.4595e-02  1.4933e-02  2.6751e-03  1.3551e-02 
 5.0100e-01   -8.8001e+01  3.3902e-02  1.4261e-02  2.2248e-03  1.2463e-02 
 5.0100e-01   -8.8501e+01  3.3156e-02  1.2918e-02  1.7262e-03  1.1014e-02 
 5.0100e-01   -8.9001e+01  3.2311e-02  1.0960e-02  1.2358e-03  9.2776e-03 
 5.0100e-01   -8.9501e+01  3.1309e-02  8.6205e-03  8.0987e-04  7.3952e-03 
 7.5100e-01   -5.0001e+01  2.0384e-02  4.2294e-03  1.8521e-04  7.3372e-03 
 7.5100e-01   -5.0501e+01  1.9174e-02  3.0979e-03  1.1996e-04  7.9189e-03 
 7.5100e-01   -5.1001e+01  1.8107e-02  2.1054e-03  7.1762e-05  8.4167e-03 
 7.5100e-01   -5.1501e+01  1.7152e-02  1.3189e-03  3.9432e-05  8.8243e-03 
 7.5100e-01   -5.2001e+01  1.6243e-02  7.6079e-04  1.9822e-05  9.1337e-03 
 7.5100e-01   -5.2501e+01  1.5317e-02  4.0943e-04  9.0737e-06  9.3343e-03 
 7.5100e-01   -5.3001e+01  1.4339e-02  2.2205e-04  3.7702e-06  9.4203e-03 
 7.5100e-01   -5.3501e+01  1.3313e-02  1.5868e-04  1.4197e-06  9.3988e-03 
 7.5100e-01   -5.4001e+01  1.2269e-02  2.0195e-04  6.4032e-07  9.2887e-03 
 7.5100e-01   -5.4501e+01  1.1238e-02  3.6522e-04  8.1135e-07  9.1093e-03 
 7.5100e-01   -5.5001e+01  1.0222e-02  6.8795e-04  2.1966e-06  8.8622e-03 
 7.5100e-01   -5.5501e+01  9.1957e-03  1.2135e-03  6.2838e-06  8.5190e-03 
 7.5100e-01   -5.6001e+01  8.1136e-03  1.9505e-03  1.6260e-05  8.0247e-03 
 7.5100e-01   -5.6501e+01  6.9439e-03  2.8334e-03  3.7858e-05  7.3230e-03 
 7.5100e-01   -5.7001e+01  5.6938e-03  3.7049e-03  7.9013e-05  6.3916e-03 
 7.5100e-01   -5.7501e+01  4.4215e-03  4.3512e-03  1.4837e-04  5.2708e-03 
 7.5100e-01   -5.8001e+01  3.2200e-03  4.5843e-03  2.5134e-04  4.0659e-03 
 7.5100e-01   -5.8501e+01  2.1860e-03  4.3294e-03  3.8539e-04  2.9202e-03 
 7.5100e-01   -5.9001e+01  1.4010e-03  3.6632e-03  5.3786e-04  1.9766e-03 
 7.5100e-01   -5.9501e+01  9.2389e-04  2.7767e-03  6.8808e-04  1.3586e-03 
 7.5100e-01   -6.0001e+01  8.5307e-04  1.8870e-03  8.1534e-04  1.1948e-03 
 7.5100e-01   -6.0501e+01  1.4339e-03  1.1563e-03  9.0672e-04  1.6911e-03 
 7.5100e-01   -6.1001e+01  3.2451e-03  6.6297e-04  9.6316e-04  3.2311e-03 
 7.5100e-01   -6.1501e+01  7.4274e-03  4.3054e-04  1.0006e-03  6.4755e-03 
 7.5100e-01   -6.2001e+01  1.5909e-02  4.9244e-04  1.0499e-03  1.2404e-02 
 7.5100e-01   -6.2501e+01  3.1467e-02  9.8367e-04  1.1630e-03  2.2234e-02 
 7.5100e-01   -6.3001e+01  5.7428e-02  2.2255e-03  1.4202e-03  3.7168e-02 
 7.5100e-01   -6.3501e+01  9.6871e-02  4.8090e-03  1.9399e-03  5.7956e-02 
 7.5100e-01   -6.4001e+01  1.5142e-01  9.6289e-03  2.8800e-03  8.4387e-02 
