OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-29 04:25:00
Observation Time: 2025-12-29 04:21:00
Forecast Time:    2025-12-29 05:21:51
Hemispheric Power:     33.5
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -7.1001e+01  4.4790e-01  3.1597e-01  1.8627e-01  1.2651e-01 
 1.0000e-03   -7.1501e+01  3.8328e-01  2.8246e-01  1.7316e-01  1.1073e-01 
 1.0000e-03   -7.2001e+01  3.2775e-01  2.4746e-01  1.5878e-01  9.6906e-02 
 1.0000e-03   -7.2501e+01  2.8014e-01  2.1257e-01  1.4331e-01  8.4723e-02 
 1.0000e-03   -7.3001e+01  2.3911e-01  1.7918e-01  1.2696e-01  7.3912e-02 
 1.0000e-03   -7.3501e+01  2.0336e-01  1.4826e-01  1.1009e-01  6.4289e-02 
 1.0000e-03   -7.4001e+01  1.7187e-01  1.2029e-01  9.3275e-02  5.5750e-02 
 1.0000e-03   -7.4501e+01  1.4411e-01  9.5513e-02  7.7242e-02  4.8254e-02 
 1.0000e-03   -7.5001e+01  1.1997e-01  7.4010e-02  6.2645e-02  4.1790e-02 
 1.0000e-03   -7.5501e+01  9.9601e-02  5.5844e-02  4.9907e-02  3.6354e-02 
 1.0000e-03   -7.6001e+01  8.3047e-02  4.0994e-02  3.9153e-02  3.1916e-02 
 1.0000e-03   -7.6501e+01  7.0115e-02  2.9289e-02  3.0273e-02  2.8403e-02 
 1.0000e-03   -7.7001e+01  6.0343e-02  2.0393e-02  2.3050e-02  2.5690e-02 
 1.0000e-03   -7.7501e+01  5.3115e-02  1.3850e-02  1.7263e-02  2.3619e-02 
 1.0000e-03   -7.8001e+01  4.7802e-02  9.1746e-03  1.2724e-02  2.2024e-02 
 1.0000e-03   -7.8501e+01  4.3869e-02  5.9188e-03  9.2715e-03  2.0758e-02 
 1.0000e-03   -7.9001e+01  4.0917e-02  3.7129e-03  6.7372e-03  1.9710e-02 
 1.0000e-03   -7.9501e+01  3.8669e-02  2.2689e-03  4.9350e-03  1.8803e-02 
 1.0000e-03   -8.0001e+01  3.6942e-02  1.3663e-03  3.6702e-03  1.7988e-02 
 1.0000e-03   -8.0501e+01  3.5622e-02  8.4211e-04  2.7692e-03  1.7233e-02 
 1.0000e-03   -8.1001e+01  3.4649e-02  5.7055e-04  2.1028e-03  1.6521e-02 
 1.0000e-03   -8.1501e+01  3.4005e-02  4.5713e-04  1.5932e-03  1.5856e-02 
 1.0000e-03   -8.2001e+01  3.3697e-02  4.3023e-04  1.2049e-03  1.5256e-02 
 1.0000e-03   -8.2501e+01  3.3718e-02  4.3584e-04  9.2088e-04  1.4748e-02 
 1.0000e-03   -8.3001e+01  3.4021e-02  4.3925e-04  7.2582e-04  1.4350e-02 
 1.0000e-03   -8.3501e+01  3.4507e-02  4.2354e-04  5.9593e-04  1.4071e-02 
 1.0000e-03   -8.4001e+01  3.5033e-02  3.9070e-04  5.0451e-04  1.3907e-02 
 1.0000e-03   -8.4501e+01  3.5458e-02  3.5596e-04  4.3014e-04  1.3847e-02 
 1.0000e-03   -8.5001e+01  3.5678e-02  3.3838e-04  3.6116e-04  1.3870e-02 
 1.0000e-03   -8.5501e+01  3.5663e-02  3.5255e-04  2.9585e-04  1.3945e-02 
 1.0000e-03   -8.6001e+01  3.5461e-02  4.0198e-04  2.3749e-04  1.4014e-02 
 1.0000e-03   -8.6501e+01  3.5179e-02  4.7774e-04  1.8918e-04  1.3991e-02 
 1.0000e-03   -8.7001e+01  3.4956e-02  5.6119e-04  1.5126e-04  1.3762e-02 
 1.0000e-03   -8.7501e+01  3.4941e-02  6.2995e-04  1.2126e-04  1.3213e-02 
 1.0000e-03   -8.8001e+01  3.5266e-02  6.6462e-04  9.6007e-05  1.2260e-02 
 1.0000e-03   -8.8501e+01  3.6020e-02  6.5437e-04  7.3334e-05  1.0898e-02 
 1.0000e-03   -8.9001e+01  3.7199e-02  5.9956e-04  5.2843e-05  9.2140e-03 
 1.0000e-03   -8.9501e+01  3.8665e-02  5.1070e-04  3.5314e-05  7.3740e-03 
 2.5100e-01   -5.0001e+01  2.3022e-02  3.5307e-04  1.3421e-06  8.9647e-03 
 2.5100e-01   -5.0501e+01  2.1900e-02  2.7378e-04  6.2922e-07  9.7791e-03 
 2.5100e-01   -5.1001e+01  2.1534e-02  2.2773e-04  2.7367e-07  1.0515e-02 
 2.5100e-01   -5.1501e+01  2.2262e-02  2.1360e-04  1.0654e-07  1.1244e-02 
 2.5100e-01   -5.2001e+01  2.4448e-02  2.2779e-04  3.7125e-08  1.2086e-02 
 2.5100e-01   -5.2501e+01  2.8453e-02  2.6617e-04  1.1581e-08  1.3199e-02 
 2.5100e-01   -5.3001e+01  3.4582e-02  3.2490e-04  3.2338e-09  1.4760e-02 
 2.5100e-01   -5.3501e+01  4.3033e-02  3.9988e-04  1.1102e-11  1.6949e-02 
 2.5100e-01   -5.4001e+01  5.3949e-02  4.8977e-04  4.6464e-06  1.9930e-02 
 2.5100e-01   -5.4501e+01  6.7653e-02  6.0329e-04  1.9234e-05  2.3833e-02 
 2.5100e-01   -5.5001e+01  8.5054e-02  7.6086e-04  6.8297e-05  2.8758e-02 
 2.5100e-01   -5.5501e+01  1.0799e-01  1.0162e-03  2.1136e-04  3.4792e-02 
 2.5100e-01   -5.6001e+01  1.3923e-01  1.4630e-03  5.7765e-04  4.2035e-02 
 2.5100e-01   -5.6501e+01  1.8190e-01  2.2578e-03  1.4309e-03  5.0629e-02 
 2.5100e-01   -5.7001e+01  2.3854e-01  3.6440e-03  3.2110e-03  6.0759e-02 
 2.5100e-01   -5.7501e+01  3.1032e-01  5.9707e-03  6.5640e-03  7.2643e-02 
 2.5100e-01   -5.8001e+01  3.9677e-01  9.6859e-03  1.2272e-02  8.6526e-02 
 2.5100e-01   -5.8501e+01  4.9638e-01  1.5289e-02  2.1096e-02  1.0269e-01 
 2.5100e-01   -5.9001e+01  6.0755e-01  2.3228e-02  3.3534e-02  1.2146e-01 
 2.5100e-01   -5.9501e+01  7.2937e-01  3.3771e-02  4.9626e-02  1.4326e-01 
 2.5100e-01   -6.0001e+01  8.6169e-01  4.6920e-02  6.8884e-02  1.6851e-01 
 2.5100e-01   -6.0501e+01  1.0045e+00  6.2420e-02  9.0410e-02  1.9755e-01 
 2.5100e-01   -6.1001e+01  1.1569e+00  7.9935e-02  1.1313e-01  2.3036e-01 
 2.5100e-01   -6.1501e+01  1.3161e+00  9.9311e-02  1.3602e-01  2.6634e-01 
 2.5100e-01   -6.2001e+01  1.4766e+00  1.2082e-01  1.5824e-01  3.0413e-01 
 2.5100e-01   -6.2501e+01  1.6299e+00  1.4518e-01  1.7910e-01  3.4164e-01 
 2.5100e-01   -6.3001e+01  1.7651e+00  1.7334e-01  1.9801e-01  3.7625e-01 
 2.5100e-01   -6.3501e+01  1.8703e+00  2.0597e-01  2.1442e-01  4.0525e-01 
 2.5100e-01   -6.4001e+01  1.9351e+00  2.4288e-01  2.2775e-01  4.2619e-01 
 2.5100e-01   -6.4501e+01  1.9526e+00  2.8268e-01  2.3746e-01  4.3728e-01 
 2.5100e-01   -6.5001e+01  1.9208e+00  3.2278e-01  2.4323e-01  4.3767e-01 
 2.5100e-01   -6.5501e+01  1.8432e+00  3.5996e-01  2.4511e-01  4.2748e-01 
 2.5100e-01   -6.6001e+01  1.7279e+00  3.9119e-01  2.4365e-01  4.0788e-01 
 2.5100e-01   -6.6501e+01  1.5858e+00  4.1444e-01  2.3981e-01  3.8087e-01 
 2.5100e-01   -6.7001e+01  1.4291e+00  4.2908e-01  2.3477e-01  3.4893e-01 
 2.5100e-01   -6.7501e+01  1.2689e+00  4.3565e-01  2.2953e-01  3.1468e-01 
 2.5100e-01   -6.8001e+01  1.1139e+00  4.3525e-01  2.2463e-01  2.8040e-01 
 2.5100e-01   -6.8501e+01  9.6984e-01  4.2885e-01  2.1999e-01  2.4776e-01 
 2.5100e-01   -6.9001e+01  8.3968e-01  4.1704e-01  2.1504e-01  2.1779e-01 
 2.5100e-01   -6.9501e+01  7.2407e-01  4.0004e-01  2.0900e-01  1.9090e-01 
 2.5100e-01   -7.0001e+01  6.2245e-01  3.7800e-01  2.0126e-01  1.6714e-01 
 2.5100e-01   -7.0501e+01  5.3378e-01  3.5121e-01  1.9159e-01  1.4631e-01 
 2.5100e-01   -7.1001e+01  4.5699e-01  3.2034e-01  1.8012e-01  1.2813e-01 
 2.5100e-01   -7.1501e+01  3.9102e-01  2.8647e-01  1.6718e-01  1.1227e-01 
 2.5100e-01   -7.2001e+01  3.3474e-01  2.5103e-01  1.5306e-01  9.8378e-02 
 2.5100e-01   -7.2501e+01  2.8677e-01  2.1562e-01  1.3796e-01  8.6115e-02 
 2.5100e-01   -7.3001e+01  2.4554e-01  1.8162e-01  1.2208e-01  7.5211e-02 
 2.5100e-01   -7.3501e+01  2.0952e-01  1.5007e-01  1.0575e-01  6.5481e-02 
 2.5100e-01   -7.4001e+01  1.7755e-01  1.2155e-01  8.9501e-02  5.6827e-02 
 2.5100e-01   -7.4501e+01  1.4903e-01  9.6316e-02  7.4010e-02  4.9219e-02 
 2.5100e-01   -7.5001e+01  1.2396e-01  7.4495e-02  5.9898e-02  4.2657e-02 
 2.5100e-01   -7.5501e+01  1.0259e-01  5.6130e-02  4.7574e-02  3.7134e-02 
 2.5100e-01   -7.6001e+01  8.5121e-02  4.1175e-02  3.7172e-02  3.2618e-02 
 2.5100e-01   -7.6501e+01  7.1453e-02  2.9427e-02  2.8608e-02  2.9030e-02 
 2.5100e-01   -7.7001e+01  6.1161e-02  2.0519e-02  2.1686e-02  2.6246e-02 
 2.5100e-01   -7.7501e+01  5.3614e-02  1.3975e-02  1.6192e-02  2.4111e-02 
 2.5100e-01   -7.8001e+01  4.8143e-02  9.2947e-03  1.1934e-02  2.2461e-02 
 2.5100e-01   -7.8501e+01  4.4163e-02  6.0252e-03  8.7293e-03  2.1151e-02 
 2.5100e-01   -7.9001e+01  4.1225e-02  3.7986e-03  6.3943e-03  2.0069e-02 
 2.5100e-01   -7.9501e+01  3.9016e-02  2.3317e-03  4.7358e-03  1.9134e-02 
 2.5100e-01   -8.0001e+01  3.7327e-02  1.4090e-03  3.5654e-03  1.8290e-02 
 2.5100e-01   -8.0501e+01  3.6030e-02  8.7064e-04  2.7244e-03  1.7499e-02 
 2.5100e-01   -8.1001e+01  3.5059e-02  5.9172e-04  2.0994e-03  1.6743e-02 
 2.5100e-01   -8.1501e+01  3.4394e-02  4.7663e-04  1.6251e-03  1.6023e-02 
 2.5100e-01   -8.2001e+01  3.4043e-02  4.5114e-04  1.2722e-03  1.5364e-02 
 2.5100e-01   -8.2501e+01  3.4006e-02  4.5854e-04  1.0245e-03  1.4795e-02 
 2.5100e-01   -8.3001e+01  3.4241e-02  4.6176e-04  8.6261e-04  1.4344e-02 
 2.5100e-01   -8.3501e+01  3.4651e-02  4.4208e-04  7.5631e-04  1.4020e-02 
 2.5100e-01   -8.4001e+01  3.5097e-02  4.0033e-04  6.7276e-04  1.3819e-02 
 2.5100e-01   -8.4501e+01  3.5433e-02  3.5090e-04  5.8773e-04  1.3724e-02 
 2.5100e-01   -8.5001e+01  3.5553e-02  3.1240e-04  4.9201e-04  1.3707e-02 
 2.5100e-01   -8.5501e+01  3.5415e-02  3.0017e-04  3.9080e-04  1.3733e-02 
 2.5100e-01   -8.6001e+01  3.5049e-02  3.2048e-04  2.9591e-04  1.3745e-02 
 2.5100e-01   -8.6501e+01  3.4530e-02  3.6956e-04  2.1749e-04  1.3662e-02 
 2.5100e-01   -8.7001e+01  3.3951e-02  4.3548e-04  1.5935e-04  1.3378e-02 
 2.5100e-01   -8.7501e+01  3.3395e-02  5.0168e-04  1.1889e-04  1.2789e-02 
 2.5100e-01   -8.8001e+01  3.2932e-02  5.5091e-04  9.0439e-05  1.1818e-02 
 2.5100e-01   -8.8501e+01  3.2613e-02  5.6922e-04  6.8558e-05  1.0462e-02 
 2.5100e-01   -8.9001e+01  3.2459e-02  5.4932e-04  5.0160e-05  8.8041e-03 
 2.5100e-01   -8.9501e+01  3.2435e-02  4.9253e-04  3.4458e-05  7.0016e-03 
 5.0100e-01   -5.0001e+01  2.0436e-02  3.4878e-04  6.5682e-07  7.5972e-03 
 5.0100e-01   -5.0501e+01  1.8731e-02  2.6325e-04  3.0511e-07  8.1729e-03 
 5.0100e-01   -5.1001e+01  1.7808e-02  2.0092e-04  1.3257e-07  8.7122e-03 
 5.0100e-01   -5.1501e+01  1.7985e-02  1.6425e-04  5.1560e-08  9.2819e-03 
 5.0100e-01   -5.2001e+01  1.9574e-02  1.5205e-04  1.7946e-08  9.9850e-03 
 5.0100e-01   -5.2501e+01  2.2852e-02  1.6115e-04  5.5903e-09  1.0951e-02 
 5.0100e-01   -5.3001e+01  2.8044e-02  1.8817e-04  1.5571e-09  1.2330e-02 
 5.0100e-01   -5.3501e+01  3.5286e-02  2.2999e-04  1.3788e-12  1.4276e-02 
 5.0100e-01   -5.4001e+01  4.4693e-02  2.8689e-04  4.2211e-06  1.6935e-02 
 5.0100e-01   -5.4501e+01  5.6599e-02  3.6950e-04  1.7086e-05  2.0425e-02 
 5.0100e-01   -5.5001e+01  7.1960e-02  4.9802e-04  6.0631e-05  2.4835e-02 
 5.0100e-01   -5.5501e+01  9.2697e-02  7.2664e-04  1.8753e-04  3.0238e-02 
 5.0100e-01   -5.6001e+01  1.2168e-01  1.1516e-03  5.1126e-04  3.6727e-02 
 5.0100e-01   -5.6501e+01  1.6219e-01  1.9412e-03  1.2653e-03  4.4435e-02 
 5.0100e-01   -5.7001e+01  2.1693e-01  3.3661e-03  2.8371e-03  5.3553e-02 
 5.0100e-01   -5.7501e+01  2.8719e-01  5.8226e-03  5.7975e-03  6.4322e-02 
 5.0100e-01   -5.8001e+01  3.7263e-01  9.8198e-03  1.0842e-02  7.7030e-02 
 5.0100e-01   -5.8501e+01  4.7182e-01  1.5912e-02  1.8662e-02  9.2011e-02 
 5.0100e-01   -5.9001e+01  5.8321e-01  2.4566e-02  2.9743e-02  1.0965e-01 
 5.0100e-01   -5.9501e+01  7.0592e-01  3.6008e-02  4.4199e-02  1.3037e-01 
 5.0100e-01   -6.0001e+01  8.3984e-01  5.0127e-02  6.1716e-02  1.5457e-01 
 5.0100e-01   -6.0501e+01  9.8504e-01  6.6513e-02  8.1636e-02  1.8251e-01 
 5.0100e-01   -6.1001e+01  1.1408e+00  8.4686e-02  1.0312e-01  2.1413e-01 
 5.0100e-01   -6.1501e+01  1.3046e+00  1.0440e-01  1.2529e-01  2.4883e-01 
 5.0100e-01   -6.2001e+01  1.4711e+00  1.2592e-01  1.4734e-01  2.8538e-01 
 5.0100e-01   -6.2501e+01  1.6319e+00  1.5001e-01  1.6845e-01  3.2188e-01 
 5.0100e-01   -6.3001e+01  1.7759e+00  1.7772e-01  1.8786e-01  3.5598e-01 
 5.0100e-01   -6.3501e+01  1.8908e+00  2.0980e-01  2.0478e-01  3.8516e-01 
 5.0100e-01   -6.4001e+01  1.9652e+00  2.4616e-01  2.1845e-01  4.0708e-01 
 5.0100e-01   -6.4501e+01  1.9912e+00  2.8550e-01  2.2827e-01  4.1993e-01 
 5.0100e-01   -6.5001e+01  1.9661e+00  3.2531e-01  2.3389e-01  4.2266e-01 
 5.0100e-01   -6.5501e+01  1.8927e+00  3.6243e-01  2.3543e-01  4.1521e-01 
 5.0100e-01   -6.6001e+01  1.7788e+00  3.9381e-01  2.3359e-01  3.9849e-01 
 5.0100e-01   -6.6501e+01  1.6355e+00  4.1742e-01  2.2948e-01  3.7427e-01 
 5.0100e-01   -6.7001e+01  1.4751e+00  4.3256e-01  2.2439e-01  3.4486e-01 
 5.0100e-01   -6.7501e+01  1.3096e+00  4.3976e-01  2.1937e-01  3.1272e-01 
 5.0100e-01   -6.8001e+01  1.1485e+00  4.4000e-01  2.1494e-01  2.8007e-01 
 5.0100e-01   -6.8501e+01  9.9828e-01  4.3421e-01  2.1091e-01  2.4857e-01 
 5.0100e-01   -6.9001e+01  8.6241e-01  4.2289e-01  2.0660e-01  2.1930e-01 
 5.0100e-01   -6.9501e+01  7.4194e-01  4.0621e-01  2.0118e-01  1.9278e-01 
 5.0100e-01   -7.0001e+01  6.3646e-01  3.8430e-01  1.9398e-01  1.6914e-01 
 5.0100e-01   -7.0501e+01  5.4488e-01  3.5749e-01  1.8479e-01  1.4830e-01 
 5.0100e-01   -7.1001e+01  4.6604e-01  3.2647e-01  1.7375e-01  1.3003e-01 
 5.0100e-01   -7.1501e+01  3.9873e-01  2.9232e-01  1.6122e-01  1.1406e-01 
 5.0100e-01   -7.2001e+01  3.4166e-01  2.5646e-01  1.4751e-01  1.0004e-01 
 5.0100e-01   -7.2501e+01  2.9327e-01  2.2043e-01  1.3284e-01  8.7654e-02 
 5.0100e-01   -7.3001e+01  2.5178e-01  1.8566e-01  1.1743e-01  7.6621e-02 
 5.0100e-01   -7.3501e+01  2.1549e-01  1.5324e-01  1.0160e-01  6.6759e-02 
 5.0100e-01   -7.4001e+01  1.8308e-01  1.2383e-01  8.5854e-02  5.7980e-02 
 5.0100e-01   -7.4501e+01  1.5391e-01  9.7783e-02  7.0841e-02  5.0262e-02 
 5.0100e-01   -7.5001e+01  1.2801e-01  7.5287e-02  5.7158e-02  4.3607e-02 
 5.0100e-01   -7.5501e+01  1.0575e-01  5.6417e-02  4.5215e-02  3.8005e-02 
 5.0100e-01   -7.6001e+01  8.7430e-02  4.1132e-02  3.5162e-02  3.3413e-02 
 5.0100e-01   -7.6501e+01  7.3055e-02  2.9209e-02  2.6935e-02  2.9744e-02 
 5.0100e-01   -7.7001e+01  6.2239e-02  2.0244e-02  2.0350e-02  2.6874e-02 
 5.0100e-01   -7.7501e+01  5.4345e-02  1.3718e-02  1.5188e-02  2.4649e-02 
 5.0100e-01   -7.8001e+01  4.8670e-02  9.0908e-03  1.1235e-02  2.2916e-02 
 5.0100e-01   -7.8501e+01  4.4587e-02  5.8809e-03  8.2876e-03  2.1534e-02 
 5.0100e-01   -7.9001e+01  4.1606e-02  3.7048e-03  6.1442e-03  2.0395e-02 
 5.0100e-01   -7.9501e+01  3.9385e-02  2.2741e-03  4.6116e-03  1.9416e-02 
 5.0100e-01   -8.0001e+01  3.7696e-02  1.3741e-03  3.5145e-03  1.8537e-02 
 5.0100e-01   -8.0501e+01  3.6401e-02  8.4842e-04  2.7146e-03  1.7713e-02 
 5.0100e-01   -8.1001e+01  3.5427e-02  5.7559e-04  2.1181e-03  1.6919e-02 
 5.0100e-01   -8.1501e+01  3.4752e-02  4.6286e-04  1.6733e-03  1.6155e-02 
 5.0100e-01   -8.2001e+01  3.4377e-02  4.3749e-04  1.3569e-03  1.5444e-02 
 5.0100e-01   -8.2501e+01  3.4300e-02  4.4408e-04  1.1515e-03  1.4822e-02 
 5.0100e-01   -8.3001e+01  3.4476e-02  4.4618e-04  1.0317e-03  1.4318e-02 
 5.0100e-01   -8.3501e+01  3.4806e-02  4.2514e-04  9.5827e-04  1.3948e-02 
 5.0100e-01   -8.4001e+01  3.5155e-02  3.8100e-04  8.9012e-04  1.3706e-02 
 5.0100e-01   -8.4501e+01  3.5380e-02  3.2658e-04  7.9879e-04  1.3572e-02 
 5.0100e-01   -8.5001e+01  3.5379e-02  2.7884e-04  6.7704e-04  1.3515e-02 
 5.0100e-01   -8.5501e+01  3.5111e-02  2.5236e-04  5.3738e-04  1.3497e-02 
 5.0100e-01   -8.6001e+01  3.4592e-02  2.5473e-04  4.0113e-04  1.3462e-02 
 5.0100e-01   -8.6501e+01  3.3869e-02  2.8604e-04  2.8663e-04  1.3334e-02 
 5.0100e-01   -8.7001e+01  3.2983e-02  3.4006e-04  2.0200e-04  1.3018e-02 
 5.0100e-01   -8.7501e+01  3.1959e-02  4.0569e-04  1.4497e-04  1.2415e-02 
 5.0100e-01   -8.8001e+01  3.0803e-02  4.6827e-04  1.0751e-04  1.1453e-02 
 5.0100e-01   -8.8501e+01  2.9532e-02  5.1175e-04  8.0996e-05  1.0126e-02 
 5.0100e-01   -8.9001e+01  2.8188e-02  5.2240e-04  5.9810e-05  8.5092e-03 
 5.0100e-01   -8.9501e+01  2.6831e-02  4.9344e-04  4.1813e-05  6.7501e-03 
 7.5100e-01   -5.0001e+01  1.8117e-02  3.6437e-04  2.9190e-07  6.2791e-03 
 7.5100e-01   -5.0501e+01  1.5857e-02  2.7573e-04  1.3395e-07  6.5959e-03 
 7.5100e-01   -5.1001e+01  1.4375e-02  2.0046e-04  5.8041e-08  6.9122e-03 
 7.5100e-01   -5.1501e+01  1.3958e-02  1.4549e-04  2.2543e-08  7.2942e-03 
 7.5100e-01   -5.2001e+01  1.4846e-02  1.1283e-04  7.8372e-09  7.8271e-03 
 7.5100e-01   -5.2501e+01  1.7230e-02  1.0066e-04  2.4385e-09  8.6105e-03 
 7.5100e-01   -5.3001e+01  2.1250e-02  1.0580e-04  6.7460e-10  9.7586e-03 
 7.5100e-01   -5.3501e+01  2.7002e-02  1.2505e-04  0.0000e+00  1.1395e-02 
 7.5100e-01   -5.4001e+01  3.4618e-02  1.5861e-04  3.7433e-06  1.3644e-02 
 7.5100e-01   -5.4501e+01  4.4494e-02  2.1736e-04  1.4941e-05  1.6616e-02 
 7.5100e-01   -5.5001e+01  5.7675e-02  3.2030e-04  5.2959e-05  2.0406e-02 
 7.5100e-01   -5.5501e+01  7.6155e-02  5.2158e-04  1.6375e-04  2.5108e-02 
 7.5100e-01   -5.6001e+01  1.0286e-01  9.1982e-04  4.4546e-04  3.0837e-02 
 7.5100e-01   -5.6501e+01  1.4108e-01  1.6936e-03  1.1017e-03  3.7745e-02 
 7.5100e-01   -5.7001e+01  1.9361e-01  3.1371e-03  2.4686e-03  4.6030e-02 
 7.5100e-01   -5.7501e+01  2.6185e-01  5.6845e-03  5.0429e-03  5.5937e-02 
 7.5100e-01   -5.8001e+01  3.4559e-01  9.8920e-03  9.4326e-03  6.7755e-02 
 7.5100e-01   -5.8501e+01  4.4357e-01  1.6351e-02  1.6253e-02  8.1825e-02 
 7.5100e-01   -5.9001e+01  5.5438e-01  2.5535e-02  2.5959e-02  9.8539e-02 
 7.5100e-01   -5.9501e+01  6.7723e-01  3.7621e-02  3.8721e-02  1.1831e-01 
 7.5100e-01   -6.0001e+01  8.1210e-01  5.2401e-02  5.4369e-02  1.4149e-01 
 7.5100e-01   -6.0501e+01  9.5916e-01  6.9348e-02  7.2461e-02  1.6830e-01 
 7.5100e-01   -6.1001e+01  1.1178e+00  8.7884e-02  9.2386e-02  1.9864e-01 
 7.5100e-01   -6.1501e+01  1.2858e+00  1.0772e-01  1.1345e-01  2.3195e-01 
 7.5100e-01   -6.2001e+01  1.4578e+00  1.2913e-01  1.3488e-01  2.6711e-01 
 7.5100e-01   -6.2501e+01  1.6256e+00  1.5293e-01  1.5583e-01  3.0246e-01 
 7.5100e-01   -6.3001e+01  1.7779e+00  1.8021e-01  1.7537e-01  3.3589e-01 
 7.5100e-01   -6.3501e+01  1.9020e+00  2.1175e-01  1.9256e-01  3.6511e-01 
 7.5100e-01   -6.4001e+01  1.9858e+00  2.4753e-01  2.0650e-01  3.8787e-01 
