OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-29 13:10:00
Observation Time: 2025-12-29 13:06:00
Forecast Time:    2025-12-29 14:09:17
Hemispheric Power:     22.1
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.4501e+01  1.1777e+00  1.4713e-01  1.1867e-01  3.2177e-01 
 1.0000e-03   -6.5001e+01  1.2085e+00  1.7626e-01  1.2603e-01  3.3721e-01 
 1.0000e-03   -6.5501e+01  1.2071e+00  2.0747e-01  1.3221e-01  3.4337e-01 
 1.0000e-03   -6.6001e+01  1.1748e+00  2.3874e-01  1.3719e-01  3.3961e-01 
 1.0000e-03   -6.6501e+01  1.1155e+00  2.6802e-01  1.4108e-01  3.2636e-01 
 1.0000e-03   -6.7001e+01  1.0359e+00  2.9343e-01  1.4396e-01  3.0518e-01 
 1.0000e-03   -6.7501e+01  9.4310e-01  3.1340e-01  1.4583e-01  2.7842e-01 
 1.0000e-03   -6.8001e+01  8.4448e-01  3.2674e-01  1.4656e-01  2.4879e-01 
 1.0000e-03   -6.8501e+01  7.4602e-01  3.3272e-01  1.4591e-01  2.1876e-01 
 1.0000e-03   -6.9001e+01  6.5203e-01  3.3115e-01  1.4365e-01  1.9022e-01 
 1.0000e-03   -6.9501e+01  5.6516e-01  3.2244e-01  1.3970e-01  1.6428e-01 
 1.0000e-03   -7.0001e+01  4.8668e-01  3.0755e-01  1.3415e-01  1.4143e-01 
 1.0000e-03   -7.0501e+01  4.1694e-01  2.8776e-01  1.2725e-01  1.2168e-01 
 1.0000e-03   -7.1001e+01  3.5577e-01  2.6448e-01  1.1924e-01  1.0478e-01 
 1.0000e-03   -7.1501e+01  3.0271e-01  2.3902e-01  1.1034e-01  9.0399e-02 
 1.0000e-03   -7.2001e+01  2.5707e-01  2.1250e-01  1.0069e-01  7.8180e-02 
 1.0000e-03   -7.2501e+01  2.1800e-01  1.8586e-01  9.0373e-02  6.7789e-02 
 1.0000e-03   -7.3001e+01  1.8459e-01  1.5981e-01  7.9557e-02  5.8933e-02 
 1.0000e-03   -7.3501e+01  1.5594e-01  1.3495e-01  6.8516e-02  5.1368e-02 
 1.0000e-03   -7.4001e+01  1.3130e-01  1.1177e-01  5.7636e-02  4.4901e-02 
 1.0000e-03   -7.4501e+01  1.1019e-01  9.0730e-02  4.7346e-02  3.9383e-02 
 1.0000e-03   -7.5001e+01  9.2357e-02  7.2223e-02  3.8030e-02  3.4709e-02 
 1.0000e-03   -7.5501e+01  7.7626e-02  5.6530e-02  2.9972e-02  3.0793e-02 
 1.0000e-03   -7.6001e+01  6.5814e-02  4.3760e-02  2.3328e-02  2.7562e-02 
 1.0000e-03   -7.6501e+01  5.6622e-02  3.3827e-02  1.8164e-02  2.4938e-02 
 1.0000e-03   -7.7001e+01  4.9649e-02  2.6486e-02  1.4492e-02  2.2833e-02 
 1.0000e-03   -7.7501e+01  4.4448e-02  2.1381e-02  1.2310e-02  2.1148e-02 
 1.0000e-03   -7.8001e+01  4.0599e-02  1.8092e-02  1.1591e-02  1.9788e-02 
 1.0000e-03   -7.8501e+01  3.7757e-02  1.6163e-02  1.2226e-02  1.8673e-02 
 1.0000e-03   -7.9001e+01  3.5664e-02  1.5145e-02  1.3939e-02  1.7746e-02 
 1.0000e-03   -7.9501e+01  3.4134e-02  1.4642e-02  1.6229e-02  1.6968e-02 
 1.0000e-03   -8.0001e+01  3.3044e-02  1.4364e-02  1.8405e-02  1.6318e-02 
 1.0000e-03   -8.0501e+01  3.2313e-02  1.4147e-02  1.9744e-02  1.5776e-02 
 1.0000e-03   -8.1001e+01  3.1900e-02  1.3925e-02  1.9723e-02  1.5324e-02 
 1.0000e-03   -8.1501e+01  3.1790e-02  1.3684e-02  1.8216e-02  1.4947e-02 
 1.0000e-03   -8.2001e+01  3.1983e-02  1.3438e-02  1.5539e-02  1.4634e-02 
 1.0000e-03   -8.2501e+01  3.2458e-02  1.3223e-02  1.2316e-02  1.4383e-02 
 1.0000e-03   -8.3001e+01  3.3154e-02  1.3105e-02  9.2239e-03  1.4199e-02 
 1.0000e-03   -8.3501e+01  3.3962e-02  1.3163e-02  6.7492e-03  1.4089e-02 
 1.0000e-03   -8.4001e+01  3.4737e-02  1.3430e-02  5.0819e-03  1.4056e-02 
 1.0000e-03   -8.4501e+01  3.5339e-02  1.3838e-02  4.1455e-03  1.4096e-02 
 1.0000e-03   -8.5001e+01  3.5676e-02  1.4210e-02  3.7196e-03  1.4190e-02 
 1.0000e-03   -8.5501e+01  3.5732e-02  1.4322e-02  3.5673e-03  1.4303e-02 
 1.0000e-03   -8.6001e+01  3.5572e-02  1.3998e-02  3.5120e-03  1.4374e-02 
 1.0000e-03   -8.6501e+01  3.5327e-02  1.3177e-02  3.4544e-03  1.4321e-02 
 1.0000e-03   -8.7001e+01  3.5172e-02  1.1919e-02  3.3514e-03  1.4042e-02 
 1.0000e-03   -8.7501e+01  3.5291e-02  1.0361e-02  3.1880e-03  1.3437e-02 
 1.0000e-03   -8.8001e+01  3.5852e-02  8.6536e-03  2.9562e-03  1.2437e-02 
 1.0000e-03   -8.8501e+01  3.6948e-02  6.9314e-03  2.6509e-03  1.1043e-02 
 1.0000e-03   -8.9001e+01  3.8545e-02  5.2997e-03  2.2736e-03  9.3366e-03 
 1.0000e-03   -8.9501e+01  4.0440e-02  3.8424e-03  1.8426e-03  7.4785e-03 
 2.5100e-01   -5.0001e+01  2.3659e-02  4.6904e-03  1.1769e-03  9.2725e-03 
 2.5100e-01   -5.0501e+01  2.2774e-02  3.0302e-03  6.9254e-04  1.0061e-02 
 2.5100e-01   -5.1001e+01  2.2167e-02  1.8261e-03  3.6608e-04  1.0706e-02 
 2.5100e-01   -5.1501e+01  2.1899e-02  1.0416e-03  1.7370e-04  1.1237e-02 
 2.5100e-01   -5.2001e+01  2.2023e-02  5.8682e-04  7.3972e-05  1.1709e-02 
 2.5100e-01   -5.2501e+01  2.2599e-02  3.5989e-04  2.8274e-05  1.2186e-02 
 2.5100e-01   -5.3001e+01  2.3693e-02  2.7439e-04  9.6876e-06  1.2731e-02 
 2.5100e-01   -5.3501e+01  2.5376e-02  2.6696e-04  2.9653e-06  1.3404e-02 
 2.5100e-01   -5.4001e+01  2.7741e-02  2.9968e-04  2.9645e-06  1.4258e-02 
 2.5100e-01   -5.4501e+01  3.0949e-02  3.5926e-04  8.8171e-06  1.5334e-02 
 2.5100e-01   -5.5001e+01  3.5325e-02  4.5150e-04  3.0783e-05  1.6658e-02 
 2.5100e-01   -5.5501e+01  4.1435e-02  6.0987e-04  9.3852e-05  1.8253e-02 
 2.5100e-01   -5.6001e+01  5.0101e-02  9.0351e-04  2.5380e-04  2.0156e-02 
 2.5100e-01   -5.6501e+01  6.2304e-02  1.4605e-03  6.2264e-04  2.2437e-02 
 2.5100e-01   -5.7001e+01  7.9013e-02  2.4947e-03  1.3815e-03  2.5229e-02 
 2.5100e-01   -5.7501e+01  1.0106e-01  4.3292e-03  2.7925e-03  2.8738e-02 
 2.5100e-01   -5.8001e+01  1.2913e-01  7.3806e-03  5.1653e-03  3.3262e-02 
 2.5100e-01   -5.8501e+01  1.6399e-01  1.2070e-02  8.7977e-03  3.9192e-02 
 2.5100e-01   -5.9001e+01  2.0668e-01  1.8643e-02  1.3893e-02  4.7008e-02 
 2.5100e-01   -5.9501e+01  2.5867e-01  2.6967e-02  2.0502e-02  5.7266e-02 
 2.5100e-01   -6.0001e+01  3.2169e-01  3.6427e-02  2.8512e-02  7.0545e-02 
 2.5100e-01   -6.0501e+01  3.9740e-01  4.6064e-02  3.7682e-02  8.7366e-02 
 2.5100e-01   -6.1001e+01  4.8669e-01  5.4977e-02  4.7697e-02  1.0807e-01 
 2.5100e-01   -6.1501e+01  5.8908e-01  6.2819e-02  5.8213e-02  1.3266e-01 
 2.5100e-01   -6.2001e+01  7.0210e-01  7.0116e-02  6.8888e-02  1.6073e-01 
 2.5100e-01   -6.2501e+01  8.2101e-01  7.8213e-02  7.9411e-02  1.9134e-01 
 2.5100e-01   -6.3001e+01  9.3899e-01  8.8852e-02  8.9522e-02  2.2312e-01 
 2.5100e-01   -6.3501e+01  1.0478e+00  1.0358e-01  9.9011e-02  2.5428e-01 
 2.5100e-01   -6.4001e+01  1.1388e+00  1.2326e-01  1.0768e-01  2.8272e-01 
 2.5100e-01   -6.4501e+01  1.2044e+00  1.4783e-01  1.1535e-01  3.0624e-01 
 2.5100e-01   -6.5001e+01  1.2392e+00  1.7628e-01  1.2183e-01  3.2274e-01 
 2.5100e-01   -6.5501e+01  1.2407e+00  2.0693e-01  1.2706e-01  3.3058e-01 
 2.5100e-01   -6.6001e+01  1.2098e+00  2.3775e-01  1.3113e-01  3.2889e-01 
 2.5100e-01   -6.6501e+01  1.1505e+00  2.6665e-01  1.3422e-01  3.1793e-01 
 2.5100e-01   -6.7001e+01  1.0692e+00  2.9179e-01  1.3654e-01  2.9901e-01 
 2.5100e-01   -6.7501e+01  9.7350e-01  3.1160e-01  1.3813e-01  2.7434e-01 
 2.5100e-01   -6.8001e+01  8.7106e-01  3.2492e-01  1.3887e-01  2.4648e-01 
 2.5100e-01   -6.8501e+01  7.6836e-01  3.3101e-01  1.3847e-01  2.1783e-01 
 2.5100e-01   -6.9001e+01  6.7017e-01  3.2965e-01  1.3662e-01  1.9024e-01 
 2.5100e-01   -6.9501e+01  5.7945e-01  3.2122e-01  1.3317e-01  1.6490e-01 
 2.5100e-01   -7.0001e+01  4.9767e-01  3.0666e-01  1.2814e-01  1.4234e-01 
 2.5100e-01   -7.0501e+01  4.2527e-01  2.8725e-01  1.2174e-01  1.2266e-01 
 2.5100e-01   -7.1001e+01  3.6208e-01  2.6439e-01  1.1420e-01  1.0571e-01 
 2.5100e-01   -7.1501e+01  3.0756e-01  2.3936e-01  1.0575e-01  9.1214e-02 
 2.5100e-01   -7.2001e+01  2.6096e-01  2.1323e-01  9.6530e-02  7.8871e-02 
 2.5100e-01   -7.2501e+01  2.2130e-01  1.8687e-01  8.6654e-02  6.8370e-02 
 2.5100e-01   -7.3001e+01  1.8752e-01  1.6098e-01  7.6294e-02  5.9430e-02 
 2.5100e-01   -7.3501e+01  1.5856e-01  1.3611e-01  6.5726e-02  5.1808e-02 
 2.5100e-01   -7.4001e+01  1.3360e-01  1.1280e-01  5.5321e-02  4.5309e-02 
 2.5100e-01   -7.4501e+01  1.1211e-01  9.1526e-02  4.5485e-02  3.9780e-02 
 2.5100e-01   -7.5001e+01  9.3820e-02  7.2756e-02  3.6577e-02  3.5103e-02 
 2.5100e-01   -7.5501e+01  7.8637e-02  5.6829e-02  2.8861e-02  3.1184e-02 
 2.5100e-01   -7.6001e+01  6.6429e-02  4.3898e-02  2.2498e-02  2.7942e-02 
 2.5100e-01   -7.6501e+01  5.6939e-02  3.3899e-02  1.7570e-02  2.5298e-02 
 2.5100e-01   -7.7001e+01  4.9777e-02  2.6574e-02  1.4124e-02  2.3165e-02 
 2.5100e-01   -7.7501e+01  4.4485e-02  2.1530e-02  1.2187e-02  2.1452e-02 
 2.5100e-01   -7.8001e+01  4.0616e-02  1.8305e-02  1.1746e-02  2.0067e-02 
 2.5100e-01   -7.8501e+01  3.7796e-02  1.6414e-02  1.2692e-02  1.8931e-02 
 2.5100e-01   -7.9001e+01  3.5741e-02  1.5397e-02  1.4734e-02  1.7984e-02 
 2.5100e-01   -7.9501e+01  3.4256e-02  1.4868e-02  1.7354e-02  1.7187e-02 
 2.5100e-01   -8.0001e+01  3.3206e-02  1.4555e-02  1.9842e-02  1.6513e-02 
 2.5100e-01   -8.0501e+01  3.2509e-02  1.4310e-02  2.1446e-02  1.5941e-02 
 2.5100e-01   -8.1001e+01  3.2121e-02  1.4075e-02  2.1603e-02  1.5453e-02 
 2.5100e-01   -8.1501e+01  3.2024e-02  1.3836e-02  2.0146e-02  1.5035e-02 
 2.5100e-01   -8.2001e+01  3.2210e-02  1.3596e-02  1.7374e-02  1.4679e-02 
 2.5100e-01   -8.2501e+01  3.2656e-02  1.3381e-02  1.3934e-02  1.4385e-02 
 2.5100e-01   -8.3001e+01  3.3301e-02  1.3249e-02  1.0563e-02  1.4161e-02 
 2.5100e-01   -8.3501e+01  3.4036e-02  1.3274e-02  7.8172e-03  1.4013e-02 
 2.5100e-01   -8.4001e+01  3.4723e-02  1.3491e-02  5.9368e-03  1.3944e-02 
 2.5100e-01   -8.4501e+01  3.5229e-02  1.3835e-02  4.8625e-03  1.3948e-02 
 2.5100e-01   -8.5001e+01  3.5466e-02  1.4136e-02  4.3624e-03  1.4004e-02 
 2.5100e-01   -8.5501e+01  3.5413e-02  1.4175e-02  4.1756e-03  1.4073e-02 
 2.5100e-01   -8.6001e+01  3.5121e-02  1.3785e-02  4.1034e-03  1.4096e-02 
 2.5100e-01   -8.6501e+01  3.4684e-02  1.2918e-02  4.0320e-03  1.3994e-02 
 2.5100e-01   -8.7001e+01  3.4214e-02  1.1650e-02  3.9111e-03  1.3671e-02 
 2.5100e-01   -8.7501e+01  3.3821e-02  1.0126e-02  3.7214e-03  1.3034e-02 
 2.5100e-01   -8.8001e+01  3.3593e-02  8.4934e-03  3.4523e-03  1.2022e-02 
 2.5100e-01   -8.8501e+01  3.3579e-02  6.8672e-03  3.0972e-03  1.0635e-02 
 2.5100e-01   -8.9001e+01  3.3767e-02  5.3260e-03  2.6576e-03  8.9552e-03 
 2.5100e-01   -8.9501e+01  3.4065e-02  3.9316e-03  2.1549e-03  7.1331e-03 
 5.0100e-01   -5.0001e+01  2.1102e-02  3.9186e-03  1.0490e-03  7.8962e-03 
 5.0100e-01   -5.0501e+01  1.9694e-02  2.5025e-03  6.2261e-04  8.4942e-03 
 5.0100e-01   -5.1001e+01  1.8657e-02  1.4870e-03  3.3176e-04  9.0038e-03 
 5.0100e-01   -5.1501e+01  1.8071e-02  8.2991e-04  1.5861e-04  9.4541e-03 
 5.0100e-01   -5.2001e+01  1.7976e-02  4.4831e-04  6.8042e-05  9.8887e-03 
 5.0100e-01   -5.2501e+01  1.8393e-02  2.5337e-04  2.6190e-05  1.0354e-02 
 5.0100e-01   -5.3001e+01  1.9343e-02  1.7285e-04  9.0374e-06  1.0899e-02 
 5.0100e-01   -5.3501e+01  2.0860e-02  1.5516e-04  2.7909e-06  1.1571e-02 
 5.0100e-01   -5.4001e+01  2.3013e-02  1.7085e-04  2.8223e-06  1.2416e-02 
 5.0100e-01   -5.4501e+01  2.5960e-02  2.1196e-04  8.1709e-06  1.3468e-02 
 5.0100e-01   -5.5001e+01  3.0034e-02  2.8627e-04  2.8573e-05  1.4752e-02 
 5.0100e-01   -5.5501e+01  3.5825e-02  4.2939e-04  8.7015e-05  1.6283e-02 
 5.0100e-01   -5.6001e+01  4.4184e-02  7.1772e-04  2.3482e-04  1.8087e-02 
 5.0100e-01   -5.6501e+01  5.6122e-02  1.3010e-03  5.7601e-04  2.0223e-02 
 5.0100e-01   -5.7001e+01  7.2629e-02  2.4389e-03  1.2775e-03  2.2806e-02 
 5.0100e-01   -5.7501e+01  9.4535e-02  4.5286e-03  2.5822e-03  2.6026e-02 
 5.0100e-01   -5.8001e+01  1.2253e-01  8.0783e-03  4.7790e-03  3.0166e-02 
 5.0100e-01   -5.8501e+01  1.5734e-01  1.3583e-02  8.1521e-03  3.5605e-02 
 5.0100e-01   -5.9001e+01  2.0000e-01  2.1292e-02  1.2909e-02  4.2810e-02 
 5.0100e-01   -5.9501e+01  2.5200e-01  3.0960e-02  1.9129e-02  5.2314e-02 
 5.0100e-01   -6.0001e+01  3.1515e-01  4.1740e-02  2.6750e-02  6.4661e-02 
 5.0100e-01   -6.0501e+01  3.9121e-01  5.2379e-02  3.5592e-02  8.0334e-02 
 5.0100e-01   -6.1001e+01  4.8125e-01  6.1732e-02  4.5376e-02  9.9643e-02 
 5.0100e-01   -6.1501e+01  5.8498e-01  6.9354e-02  5.5753e-02  1.2262e-01 
 5.0100e-01   -6.2001e+01  7.0010e-01  7.5858e-02  6.6328e-02  1.4892e-01 
 5.0100e-01   -6.2501e+01  8.2202e-01  8.2809e-02  7.6707e-02  1.7778e-01 
 5.0100e-01   -6.3001e+01  9.4391e-01  9.2201e-02  8.6555e-02  2.0803e-01 
 5.0100e-01   -6.3501e+01  1.0573e+00  1.0578e-01  9.5621e-02  2.3809e-01 
 5.0100e-01   -6.4001e+01  1.1534e+00  1.2449e-01  1.0371e-01  2.6607e-01 
 5.0100e-01   -6.4501e+01  1.2242e+00  1.4826e-01  1.1067e-01  2.8986e-01 
 5.0100e-01   -6.5001e+01  1.2636e+00  1.7605e-01  1.1635e-01  3.0737e-01 
 5.0100e-01   -6.5501e+01  1.2688e+00  2.0612e-01  1.2073e-01  3.1686e-01 
 5.0100e-01   -6.6001e+01  1.2403e+00  2.3640e-01  1.2396e-01  3.1732e-01 
 5.0100e-01   -6.6501e+01  1.1819e+00  2.6484e-01  1.2632e-01  3.0876e-01 
 5.0100e-01   -6.7001e+01  1.0999e+00  2.8960e-01  1.2809e-01  2.9231e-01 
 5.0100e-01   -6.7501e+01  1.0021e+00  3.0920e-01  1.2940e-01  2.6994e-01 
 5.0100e-01   -6.8001e+01  8.9651e-01  3.2251e-01  1.3013e-01  2.4405e-01 
 5.0100e-01   -6.8501e+01  7.9008e-01  3.2879e-01  1.2999e-01  2.1694e-01 
 5.0100e-01   -6.9001e+01  6.8805e-01  3.2780e-01  1.2862e-01  1.9045e-01 
 5.0100e-01   -6.9501e+01  5.9372e-01  3.1989e-01  1.2579e-01  1.6578e-01 
 5.0100e-01   -7.0001e+01  5.0881e-01  3.0593e-01  1.2144e-01  1.4355e-01 
 5.0100e-01   -7.0501e+01  4.3385e-01  2.8715e-01  1.1570e-01  1.2396e-01 
 5.0100e-01   -7.1001e+01  3.6868e-01  2.6491e-01  1.0878e-01  1.0695e-01 
 5.0100e-01   -7.1501e+01  3.1274e-01  2.4045e-01  1.0089e-01  9.2325e-02 
 5.0100e-01   -7.2001e+01  2.6517e-01  2.1480e-01  9.2174e-02  7.9828e-02 
 5.0100e-01   -7.2501e+01  2.2489e-01  1.8879e-01  8.2782e-02  6.9182e-02 
 5.0100e-01   -7.3001e+01  1.9069e-01  1.6305e-01  7.2904e-02  6.0119e-02 
 5.0100e-01   -7.3501e+01  1.6140e-01  1.3815e-01  6.2828e-02  5.2406e-02 
 5.0100e-01   -7.4001e+01  1.3611e-01  1.1463e-01  5.2917e-02  4.5847e-02 
 5.0100e-01   -7.4501e+01  1.1422e-01  9.3026e-02  4.3555e-02  4.0282e-02 
 5.0100e-01   -7.5001e+01  9.5496e-02  7.3875e-02  3.5077e-02  3.5583e-02 
 5.0100e-01   -7.5501e+01  7.9874e-02  5.7593e-02  2.7736e-02  3.1646e-02 
 5.0100e-01   -7.6001e+01  6.7275e-02  4.4395e-02  2.1694e-02  2.8379e-02 
 5.0100e-01   -7.6501e+01  5.7482e-02  3.4237e-02  1.7059e-02  2.5701e-02 
 5.0100e-01   -7.7001e+01  5.0119e-02  2.6843e-02  1.3905e-02  2.3529e-02 
 5.0100e-01   -7.7501e+01  4.4714e-02  2.1776e-02  1.2278e-02  2.1776e-02 
 5.0100e-01   -7.8001e+01  4.0797e-02  1.8526e-02  1.2164e-02  2.0357e-02 
 5.0100e-01   -7.8501e+01  3.7966e-02  1.6582e-02  1.3432e-02  1.9194e-02 
 5.0100e-01   -7.9001e+01  3.5917e-02  1.5483e-02  1.5762e-02  1.8226e-02 
 5.0100e-01   -7.9501e+01  3.4444e-02  1.4863e-02  1.8620e-02  1.7410e-02 
 5.0100e-01   -8.0001e+01  3.3411e-02  1.4473e-02  2.1289e-02  1.6714e-02 
 5.0100e-01   -8.0501e+01  3.2735e-02  1.4179e-02  2.3025e-02  1.6115e-02 
 5.0100e-01   -8.1001e+01  3.2372e-02  1.3925e-02  2.3260e-02  1.5592e-02 
 5.0100e-01   -8.1501e+01  3.2297e-02  1.3688e-02  2.1810e-02  1.5131e-02 
 5.0100e-01   -8.2001e+01  3.2491e-02  1.3460e-02  1.8959e-02  1.4726e-02 
 5.0100e-01   -8.2501e+01  3.2919e-02  1.3255e-02  1.5358e-02  1.4381e-02 
 5.0100e-01   -8.3001e+01  3.3513e-02  1.3120e-02  1.1774e-02  1.4106e-02 
 5.0100e-01   -8.3501e+01  3.4162e-02  1.3121e-02  8.8095e-03  1.3910e-02 
 5.0100e-01   -8.4001e+01  3.4734e-02  1.3292e-02  6.7487e-03  1.3798e-02 
 5.0100e-01   -8.4501e+01  3.5111e-02  1.3572e-02  5.5526e-03  1.3760e-02 
 5.0100e-01   -8.5001e+01  3.5217e-02  1.3804e-02  4.9870e-03  1.3775e-02 
 5.0100e-01   -8.5501e+01  3.5042e-02  1.3790e-02  4.7735e-03  1.3803e-02 
 5.0100e-01   -8.6001e+01  3.4622e-02  1.3382e-02  4.6916e-03  1.3787e-02 
 5.0100e-01   -8.6501e+01  3.4017e-02  1.2549e-02  4.6091e-03  1.3651e-02 
 5.0100e-01   -8.7001e+01  3.3282e-02  1.1372e-02  4.4631e-03  1.3306e-02 
 5.0100e-01   -8.7501e+01  3.2447e-02  9.9868e-03  4.2283e-03  1.2664e-02 
 5.0100e-01   -8.8001e+01  3.1525e-02  8.5149e-03  3.8948e-03  1.1666e-02 
 5.0100e-01   -8.8501e+01  3.0524e-02  7.0357e-03  3.4622e-03  1.0311e-02 
 5.0100e-01   -8.9001e+01  2.9450e-02  5.5968e-03  2.9406e-03  8.6720e-03 
 5.0100e-01   -8.9501e+01  2.8315e-02  4.2432e-03  2.3606e-03  6.8927e-03 
 7.5100e-01   -5.0001e+01  1.8682e-02  3.2253e-03  8.8619e-04  6.5307e-03 
 7.5100e-01   -5.0501e+01  1.6757e-02  2.0455e-03  5.2952e-04  6.9024e-03 
 7.5100e-01   -5.1001e+01  1.5282e-02  1.2065e-03  2.8399e-04  7.2351e-03 
 7.5100e-01   -5.1501e+01  1.4353e-02  6.6512e-04  1.3666e-04  7.5613e-03 
 7.5100e-01   -5.2001e+01  1.3995e-02  3.4906e-04  5.9017e-05  7.9159e-03 
 7.5100e-01   -5.2501e+01  1.4192e-02  1.8397e-04  2.2872e-05  8.3308e-03 
 7.5100e-01   -5.3001e+01  1.4920e-02  1.1098e-04  7.9495e-06  8.8381e-03 
 7.5100e-01   -5.3501e+01  1.6182e-02  8.8479e-05  2.4770e-06  9.4728e-03 
 7.5100e-01   -5.4001e+01  1.8032e-02  9.3357e-05  2.6544e-06  1.0271e-02 
 7.5100e-01   -5.4501e+01  2.0634e-02  1.2153e-04  7.6677e-06  1.1267e-02 
 7.5100e-01   -5.5001e+01  2.4341e-02  1.8195e-04  2.6781e-05  1.2483e-02 
 7.5100e-01   -5.5501e+01  2.9764e-02  3.1283e-04  8.1420e-05  1.3941e-02 
 7.5100e-01   -5.6001e+01  3.7771e-02  5.9822e-04  2.1916e-04  1.5666e-02 
 7.5100e-01   -5.6501e+01  4.9379e-02  1.2085e-03  5.3714e-04  1.7712e-02 
 7.5100e-01   -5.7001e+01  6.5573e-02  2.4446e-03  1.1897e-03  2.0175e-02 
 7.5100e-01   -5.7501e+01  8.7173e-02  4.7673e-03  2.4016e-03  2.3222e-02 
 7.5100e-01   -5.8001e+01  1.1485e-01  8.7588e-03  4.4405e-03  2.7106e-02 
 7.5100e-01   -5.8501e+01  1.4931e-01  1.4966e-02  7.5716e-03  3.2178e-02 
 7.5100e-01   -5.9001e+01  1.9161e-01  2.3624e-02  1.1995e-02  3.8877e-02 
 7.5100e-01   -5.9501e+01  2.4325e-01  3.4373e-02  1.7804e-02  4.7702e-02 
 7.5100e-01   -6.0001e+01  3.0612e-01  4.6158e-02  2.4971e-02  5.9167e-02 
 7.5100e-01   -6.0501e+01  3.8208e-01  5.7488e-02  3.3361e-02  7.3716e-02 
 7.5100e-01   -6.1001e+01  4.7239e-01  6.7039e-02  4.2734e-02  9.1647e-02 
 7.5100e-01   -6.1501e+01  5.7693e-01  7.4322e-02  5.2750e-02  1.1301e-01 
 7.5100e-01   -6.2001e+01  6.9362e-01  8.0052e-02  6.2986e-02  1.3756e-01 
 7.5100e-01   -6.2501e+01  8.1802e-01  8.5983e-02  7.2997e-02  1.6468e-01 
 7.5100e-01   -6.3001e+01  9.4335e-01  9.4300e-02  8.2401e-02  1.9340e-01 
 7.5100e-01   -6.3501e+01  1.0611e+00  1.0687e-01  9.0926e-02  2.2234e-01 
 7.5100e-01   -6.4001e+01  1.1621e+00  1.2468e-01  9.8395e-02  2.4980e-01 
