OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-29 17:05:00
Observation Time: 2025-12-29 17:02:00
Forecast Time:    2025-12-29 18:05:39
Hemispheric Power:     10.8
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -7.7501e+01  3.4045e-02  1.9713e-02  4.4938e-03  1.8140e-02 
 1.0000e-03   -7.8001e+01  3.1945e-02  1.7593e-02  4.1199e-03  1.7066e-02 
 1.0000e-03   -7.8501e+01  3.0395e-02  1.6420e-02  4.1620e-03  1.6134e-02 
 1.0000e-03   -7.9001e+01  2.9310e-02  1.5898e-02  4.5247e-03  1.5352e-02 
 1.0000e-03   -7.9501e+01  2.8623e-02  1.5790e-02  5.0774e-03  1.4732e-02 
 1.0000e-03   -8.0001e+01  2.8277e-02  1.5929e-02  5.6560e-03  1.4283e-02 
 1.0000e-03   -8.0501e+01  2.8234e-02  1.6191e-02  6.0921e-03  1.4002e-02 
 1.0000e-03   -8.1001e+01  2.8473e-02  1.6471e-02  6.2590e-03  1.3868e-02 
 1.0000e-03   -8.1501e+01  2.8986e-02  1.6654e-02  6.1094e-03  1.3841e-02 
 1.0000e-03   -8.2001e+01  2.9763e-02  1.6629e-02  5.6857e-03  1.3878e-02 
 1.0000e-03   -8.2501e+01  3.0769e-02  1.6330e-02  5.0924e-03  1.3941e-02 
 1.0000e-03   -8.3001e+01  3.1927e-02  1.5775e-02  4.4529e-03  1.4018e-02 
 1.0000e-03   -8.3501e+01  3.3114e-02  1.5073e-02  3.8699e-03  1.4113e-02 
 1.0000e-03   -8.4001e+01  3.4183e-02  1.4387e-02  3.4054e-03  1.4239e-02 
 1.0000e-03   -8.4501e+01  3.4996e-02  1.3864e-02  3.0781e-03  1.4401e-02 
 1.0000e-03   -8.5001e+01  3.5473e-02  1.3589e-02  2.8736e-03  1.4581e-02 
 1.0000e-03   -8.5501e+01  3.5614e-02  1.3559e-02  2.7575e-03  1.4740e-02 
 1.0000e-03   -8.6001e+01  3.5508e-02  1.3701e-02  2.6858e-03  1.4815e-02 
 1.0000e-03   -8.6501e+01  3.5318e-02  1.3888e-02  2.6134e-03  1.4725e-02 
 1.0000e-03   -8.7001e+01  3.5258e-02  1.3956e-02  2.5001e-03  1.4384e-02 
 1.0000e-03   -8.7501e+01  3.5562e-02  1.3718e-02  2.3190e-03  1.3710e-02 
 1.0000e-03   -8.8001e+01  3.6439e-02  1.3008e-02  2.0624e-03  1.2654e-02 
 1.0000e-03   -8.8501e+01  3.7997e-02  1.1737e-02  1.7437e-03  1.1219e-02 
 1.0000e-03   -8.9001e+01  4.0162e-02  9.9527e-03  1.3925e-03  9.4878e-03 
 1.0000e-03   -8.9501e+01  4.2652e-02  7.8503e-03  1.0449e-03  7.6090e-03 
 2.5100e-01   -5.0001e+01  2.4487e-02  5.0413e-03  2.2610e-04  9.8626e-03 
 2.5100e-01   -5.0501e+01  2.4100e-02  3.6435e-03  1.2943e-04  1.0695e-02 
 2.5100e-01   -5.1001e+01  2.3612e-02  2.4517e-03  6.7618e-05  1.1324e-02 
 2.5100e-01   -5.1501e+01  2.2924e-02  1.5328e-03  3.2254e-05  1.1753e-02 
 2.5100e-01   -5.2001e+01  2.1963e-02  8.9704e-04  1.4069e-05  1.1994e-02 
 2.5100e-01   -5.2501e+01  2.0709e-02  5.0581e-04  5.6240e-06  1.2057e-02 
 2.5100e-01   -5.3001e+01  1.9193e-02  3.0130e-04  2.0525e-06  1.1947e-02 
 2.5100e-01   -5.3501e+01  1.7489e-02  2.3091e-04  6.8837e-07  1.1671e-02 
 2.5100e-01   -5.4001e+01  1.5682e-02  2.6488e-04  3.1555e-07  1.1247e-02 
 2.5100e-01   -5.4501e+01  1.3854e-02  4.0052e-04  6.1035e-07  1.0695e-02 
 2.5100e-01   -5.5001e+01  1.2062e-02  6.5778e-04  1.8371e-06  1.0028e-02 
 2.5100e-01   -5.5501e+01  1.0331e-02  1.0614e-03  5.3026e-06  9.2437e-03 
 2.5100e-01   -5.6001e+01  8.6633e-03  1.6127e-03  1.3711e-05  8.3255e-03 
 2.5100e-01   -5.6501e+01  7.0606e-03  2.2617e-03  3.1876e-05  7.2621e-03 
 2.5100e-01   -5.7001e+01  5.5397e-03  2.8936e-03  6.6390e-05  6.0705e-03 
 2.5100e-01   -5.7501e+01  4.1460e-03  3.3539e-03  1.2428e-04  4.8132e-03 
 2.5100e-01   -5.8001e+01  2.9480e-03  3.5071e-03  2.0960e-04  3.5952e-03 
 2.5100e-01   -5.8501e+01  2.0273e-03  3.3000e-03  3.1937e-04  2.5457e-03 
 2.5100e-01   -5.9001e+01  1.4842e-03  2.7904e-03  4.4221e-04  1.8019e-03 
 2.5100e-01   -5.9501e+01  1.4735e-03  2.1199e-03  5.6043e-04  1.5229e-03 
 2.5100e-01   -6.0001e+01  2.3104e-03  1.4516e-03  6.5857e-04  1.9450e-03 
 2.5100e-01   -6.0501e+01  4.6269e-03  9.1299e-04  7.3167e-04  3.4720e-03 
 2.5100e-01   -6.1001e+01  9.5815e-03  5.8101e-04  7.9235e-04  6.7667e-03 
 2.5100e-01   -6.1501e+01  1.9040e-02  5.1700e-04  8.7368e-04  1.2794e-02 
 2.5100e-01   -6.2001e+01  3.5622e-02  8.3681e-04  1.0311e-03  2.2754e-02 
 2.5100e-01   -6.2501e+01  6.2446e-02  1.8066e-03  1.3495e-03  3.7869e-02 
 2.5100e-01   -6.3001e+01  1.0244e-01  3.9295e-03  1.9518e-03  5.9006e-02 
 2.5100e-01   -6.3501e+01  1.5727e-01  8.0088e-03  3.0088e-03  8.6222e-02 
 2.5100e-01   -6.4001e+01  2.2621e-01  1.5128e-02  4.7401e-03  1.1836e-01 
 2.5100e-01   -6.4501e+01  3.0538e-01  2.6492e-02  7.3942e-03  1.5291e-01 
 2.5100e-01   -6.5001e+01  3.8789e-01  4.3121e-02  1.1197e-02  1.8625e-01 
 2.5100e-01   -6.5501e+01  4.6493e-01  6.5429e-02  1.6262e-02  2.1429e-01 
 2.5100e-01   -6.6001e+01  5.2766e-01  9.2831e-02  2.2492e-02  2.3345e-01 
 2.5100e-01   -6.6501e+01  5.6909e-01  1.2355e-01  2.9491e-02  2.4154e-01 
 2.5100e-01   -6.7001e+01  5.8560e-01  1.5478e-01  3.6582e-02  2.3827e-01 
 2.5100e-01   -6.7501e+01  5.7747e-01  1.8320e-01  4.2929e-02  2.2518e-01 
 2.5100e-01   -6.8001e+01  5.4835e-01  2.0578e-01  4.7764e-02  2.0511e-01 
 2.5100e-01   -6.8501e+01  5.0406e-01  2.2046e-01  5.0623e-02  1.8130e-01 
 2.5100e-01   -6.9001e+01  4.5098e-01  2.2658e-01  5.1471e-02  1.5663e-01 
 2.5100e-01   -6.9501e+01  3.9486e-01  2.2485e-01  5.0654e-02  1.3317e-01 
 2.5100e-01   -7.0001e+01  3.4000e-01  2.1694e-01  4.8700e-02  1.1207e-01 
 2.5100e-01   -7.0501e+01  2.8912e-01  2.0485e-01  4.6083e-02  9.3795e-02 
 2.5100e-01   -7.1001e+01  2.4360e-01  1.9038e-01  4.3076e-02  7.8341e-02 
 2.5100e-01   -7.1501e+01  2.0381e-01  1.7472e-01  3.9752e-02  6.5519e-02 
 2.5100e-01   -7.2001e+01  1.6960e-01  1.5842e-01  3.6108e-02  5.5069e-02 
 2.5100e-01   -7.2501e+01  1.4057e-01  1.4158e-01  3.2185e-02  4.6718e-02 
 2.5100e-01   -7.3001e+01  1.1625e-01  1.2420e-01  2.8122e-02  4.0173e-02 
 2.5100e-01   -7.3501e+01  9.6204e-02  1.0650e-01  2.4112e-02  3.5125e-02 
 2.5100e-01   -7.4001e+01  8.0011e-02  8.9009e-02  2.0327e-02  3.1257e-02 
 2.5100e-01   -7.4501e+01  6.7208e-02  7.2496e-02  1.6867e-02  2.8265e-02 
 2.5100e-01   -7.5001e+01  5.7279e-02  5.7748e-02  1.3770e-02  2.5890e-02 
 2.5100e-01   -7.5501e+01  4.9682e-02  4.5346e-02  1.1054e-02  2.3929e-02 
 2.5100e-01   -7.6001e+01  4.3900e-02  3.5531e-02  8.7473e-03  2.2243e-02 
 2.5100e-01   -7.6501e+01  3.9493e-02  2.8222e-02  6.8922e-03  2.0750e-02 
 2.5100e-01   -7.7001e+01  3.6121e-02  2.3110e-02  5.5225e-03  1.9412e-02 
 2.5100e-01   -7.7501e+01  3.3540e-02  1.9777e-02  4.6469e-03  1.8214e-02 
 2.5100e-01   -7.8001e+01  3.1584e-02  1.7785e-02  4.2406e-03  1.7151e-02 
 2.5100e-01   -7.8501e+01  3.0138e-02  1.6730e-02  4.2445e-03  1.6227e-02 
 2.5100e-01   -7.9001e+01  2.9124e-02  1.6275e-02  4.5644e-03  1.5445e-02 
 2.5100e-01   -7.9501e+01  2.8487e-02  1.6169e-02  5.0690e-03  1.4816e-02 
 2.5100e-01   -8.0001e+01  2.8185e-02  1.6246e-02  5.5970e-03  1.4348e-02 
 2.5100e-01   -8.0501e+01  2.8190e-02  1.6408e-02  5.9877e-03  1.4044e-02 
 2.5100e-01   -8.1001e+01  2.8484e-02  1.6576e-02  6.1229e-03  1.3885e-02 
 2.5100e-01   -8.1501e+01  2.9049e-02  1.6664e-02  5.9599e-03  1.3836e-02 
 2.5100e-01   -8.2001e+01  2.9861e-02  1.6573e-02  5.5401e-03  1.3850e-02 
 2.5100e-01   -8.2501e+01  3.0872e-02  1.6238e-02  4.9630e-03  1.3892e-02 
 2.5100e-01   -8.3001e+01  3.1996e-02  1.5668e-02  4.3454e-03  1.3942e-02 
 2.5100e-01   -8.3501e+01  3.3112e-02  1.4963e-02  3.7837e-03  1.4007e-02 
 2.5100e-01   -8.4001e+01  3.4083e-02  1.4280e-02  3.3364e-03  1.4099e-02 
 2.5100e-01   -8.4501e+01  3.4789e-02  1.3770e-02  3.0232e-03  1.4224e-02 
 2.5100e-01   -8.5001e+01  3.5164e-02  1.3524e-02  2.8352e-03  1.4366e-02 
 2.5100e-01   -8.5501e+01  3.5215e-02  1.3548e-02  2.7449e-03  1.4488e-02 
 2.5100e-01   -8.6001e+01  3.5013e-02  1.3768e-02  2.7129e-03  1.4525e-02 
 2.5100e-01   -8.6501e+01  3.4679e-02  1.4051e-02  2.6911e-03  1.4400e-02 
 2.5100e-01   -8.7001e+01  3.4352e-02  1.4216e-02  2.6296e-03  1.4029e-02 
 2.5100e-01   -8.7501e+01  3.4175e-02  1.4061e-02  2.4891e-03  1.3334e-02 
 2.5100e-01   -8.8001e+01  3.4261e-02  1.3399e-02  2.2525e-03  1.2271e-02 
 2.5100e-01   -8.8501e+01  3.4659e-02  1.2136e-02  1.9306e-03  1.0847e-02 
 2.5100e-01   -8.9001e+01  3.5318e-02  1.0318e-02  1.5573e-03  9.1403e-03 
 2.5100e-01   -8.9501e+01  3.6075e-02  8.1528e-03  1.1768e-03  7.2951e-03 
 5.0100e-01   -5.0001e+01  2.1936e-02  4.7403e-03  2.2210e-04  8.3988e-03 
 5.0100e-01   -5.0501e+01  2.1065e-02  3.3785e-03  1.3302e-04  9.0745e-03 
 5.0100e-01   -5.1001e+01  2.0237e-02  2.2433e-03  7.3106e-05  9.6144e-03 
 5.0100e-01   -5.1501e+01  1.9391e-02  1.3813e-03  3.6829e-05  1.0020e-02 
 5.0100e-01   -5.2001e+01  1.8462e-02  7.9071e-04  1.7006e-05  1.0294e-02 
 5.0100e-01   -5.2501e+01  1.7403e-02  4.2910e-04  7.1943e-06  1.0436e-02 
 5.0100e-01   -5.3001e+01  1.6209e-02  2.4023e-04  2.7793e-06  1.0442e-02 
 5.0100e-01   -5.3501e+01  1.4911e-02  1.7588e-04  9.8062e-07  1.0316e-02 
 5.0100e-01   -5.4001e+01  1.3564e-02  2.1217e-04  4.8774e-07  1.0073e-02 
 5.0100e-01   -5.4501e+01  1.2214e-02  3.5397e-04  8.5118e-07  9.7279e-03 
 5.0100e-01   -5.5001e+01  1.0886e-02  6.3017e-04  2.5189e-06  9.2874e-03 
 5.0100e-01   -5.5501e+01  9.5737e-03  1.0739e-03  7.2960e-06  8.7354e-03 
 5.0100e-01   -5.6001e+01  8.2546e-03  1.6902e-03  1.8921e-05  8.0380e-03 
 5.0100e-01   -5.6501e+01  6.9120e-03  2.4241e-03  4.4182e-05  7.1641e-03 
 5.0100e-01   -5.7001e+01  5.5591e-03  3.1452e-03  9.2499e-05  6.1137e-03 
 5.0100e-01   -5.7501e+01  4.2508e-03  3.6769e-03  1.7433e-04  4.9401e-03 
 5.0100e-01   -5.8001e+01  3.0729e-03  3.8641e-03  2.9661e-04  3.7490e-03 
 5.0100e-01   -5.8501e+01  2.1256e-03  3.6452e-03  4.5717e-04  2.6767e-03 
 5.0100e-01   -5.9001e+01  1.5201e-03  3.0843e-03  6.4210e-04  1.8651e-03 
 5.0100e-01   -5.9501e+01  1.4068e-03  2.3409e-03  8.2783e-04  1.4620e-03 
 5.0100e-01   -6.0001e+01  2.0767e-03  1.5978e-03  9.9039e-04  1.6643e-03 
 5.0100e-01   -6.0501e+01  4.1190e-03  9.9614e-04  1.1150e-03  2.8010e-03 
 5.0100e-01   -6.1001e+01  8.6408e-03  6.1636e-04  1.2041e-03  5.4285e-03 
 5.0100e-01   -6.1501e+01  1.7469e-02  5.1296e-04  1.2797e-03  1.0395e-02 
 5.0100e-01   -6.2001e+01  3.3234e-02  7.8530e-04  1.3861e-03  1.8818e-02 
 5.0100e-01   -6.2501e+01  5.9145e-02  1.6735e-03  1.5978e-03  3.1917e-02 
 5.0100e-01   -6.3001e+01  9.8325e-02  3.6440e-03  2.0283e-03  5.0685e-02 
 5.0100e-01   -6.3501e+01  1.5272e-01  7.4539e-03  2.8401e-03  7.5434e-02 
 5.0100e-01   -6.4001e+01  2.2190e-01  1.4138e-02  4.2426e-03  1.0535e-01 
 5.0100e-01   -6.4501e+01  3.0220e-01  2.4865e-02  6.4716e-03  1.3827e-01 
 5.0100e-01   -6.5001e+01  3.8681e-01  4.0649e-02  9.7407e-03  1.7083e-01 
 5.0100e-01   -6.5501e+01  4.6675e-01  6.1942e-02  1.4162e-02  1.9906e-01 
 5.0100e-01   -6.6001e+01  5.3278e-01  8.8235e-02  1.9656e-02  2.1935e-01 
 5.0100e-01   -6.6501e+01  5.7741e-01  1.1786e-01  2.5878e-02  2.2932e-01 
 5.0100e-01   -6.7001e+01  5.9651e-01  1.4811e-01  3.2226e-02  2.2838e-01 
 5.0100e-01   -6.7501e+01  5.8997e-01  1.7579e-01  3.7959e-02  2.1781e-01 
 5.0100e-01   -6.8001e+01  5.6129e-01  1.9794e-01  4.2390e-02  2.0012e-01 
 5.0100e-01   -6.8501e+01  5.1635e-01  2.1257e-01  4.5107e-02  1.7836e-01 
 5.0100e-01   -6.9001e+01  4.6182e-01  2.1903e-01  4.6080e-02  1.5525e-01 
 5.0100e-01   -6.9501e+01  4.0378e-01  2.1800e-01  4.5613e-02  1.3284e-01 
 5.0100e-01   -7.0001e+01  3.4685e-01  2.1107e-01  4.4160e-02  1.1232e-01 
 5.0100e-01   -7.0501e+01  2.9400e-01  2.0014e-01  4.2104e-02  9.4265e-02 
 5.0100e-01   -7.1001e+01  2.4675e-01  1.8691e-01  3.9644e-02  7.8786e-02 
 5.0100e-01   -7.1501e+01  2.0556e-01  1.7249e-01  3.6811e-02  6.5808e-02 
 5.0100e-01   -7.2001e+01  1.7027e-01  1.5735e-01  3.3593e-02  5.5164e-02 
 5.0100e-01   -7.2501e+01  1.4045e-01  1.4152e-01  3.0052e-02  4.6641e-02 
 5.0100e-01   -7.3001e+01  1.1559e-01  1.2493e-01  2.6356e-02  3.9984e-02 
 5.0100e-01   -7.3501e+01  9.5215e-02  1.0774e-01  2.2718e-02  3.4894e-02 
 5.0100e-01   -7.4001e+01  7.8855e-02  9.0471e-02  1.9312e-02  3.1043e-02 
 5.0100e-01   -7.4501e+01  6.6012e-02  7.3933e-02  1.6222e-02  2.8106e-02 
 5.0100e-01   -7.5001e+01  5.6137e-02  5.8990e-02  1.3457e-02  2.5795e-02 
 5.0100e-01   -7.5501e+01  4.8657e-02  4.6324e-02  1.1006e-02  2.3890e-02 
 5.0100e-01   -7.6001e+01  4.3031e-02  3.6275e-02  8.8791e-03  2.2242e-02 
 5.0100e-01   -7.6501e+01  3.8799e-02  2.8819e-02  7.1195e-03  2.0773e-02 
 5.0100e-01   -7.7001e+01  3.5605e-02  2.3657e-02  5.7775e-03  1.9452e-02 
 5.0100e-01   -7.7501e+01  3.3188e-02  2.0343e-02  4.8837e-03  1.8275e-02 
 5.0100e-01   -7.8001e+01  3.1366e-02  1.8392e-02  4.4302e-03  1.7239e-02 
 5.0100e-01   -7.8501e+01  3.0018e-02  1.7359e-02  4.3662e-03  1.6343e-02 
 5.0100e-01   -7.9001e+01  2.9066e-02  1.6880e-02  4.6019e-03  1.5585e-02 
 5.0100e-01   -7.9501e+01  2.8470e-02  1.6697e-02  5.0137e-03  1.4967e-02 
 5.0100e-01   -8.0001e+01  2.8204e-02  1.6653e-02  5.4566e-03  1.4496e-02 
 5.0100e-01   -8.0501e+01  2.8255e-02  1.6673e-02  5.7892e-03  1.4173e-02 
 5.0100e-01   -8.1001e+01  2.8606e-02  1.6707e-02  5.9063e-03  1.3982e-02 
 5.0100e-01   -8.1501e+01  2.9231e-02  1.6692e-02  5.7644e-03  1.3892e-02 
 5.0100e-01   -8.2001e+01  3.0088e-02  1.6544e-02  5.3912e-03  1.3861e-02 
 5.0100e-01   -8.2501e+01  3.1107e-02  1.6196e-02  4.8666e-03  1.3854e-02 
 5.0100e-01   -8.3001e+01  3.2189e-02  1.5645e-02  4.2912e-03  1.3856e-02 
 5.0100e-01   -8.3501e+01  3.3209e-02  1.4972e-02  3.7544e-03  1.3872e-02 
 5.0100e-01   -8.4001e+01  3.4042e-02  1.4319e-02  3.3173e-03  1.3915e-02 
 5.0100e-01   -8.4501e+01  3.4595e-02  1.3831e-02  3.0090e-03  1.3994e-02 
 5.0100e-01   -8.5001e+01  3.4827e-02  1.3601e-02  2.8323e-03  1.4093e-02 
 5.0100e-01   -8.5501e+01  3.4761e-02  1.3641e-02  2.7684e-03  1.4177e-02 
 5.0100e-01   -8.6001e+01  3.4460e-02  1.3882e-02  2.7788e-03  1.4183e-02 
 5.0100e-01   -8.6501e+01  3.4002e-02  1.4193e-02  2.8079e-03  1.4038e-02 
 5.0100e-01   -8.7001e+01  3.3454e-02  1.4390e-02  2.7928e-03  1.3658e-02 
 5.0100e-01   -8.7501e+01  3.2863e-02  1.4262e-02  2.6810e-03  1.2968e-02 
 5.0100e-01   -8.8001e+01  3.2251e-02  1.3617e-02  2.4483e-03  1.1926e-02 
 5.0100e-01   -8.8501e+01  3.1614e-02  1.2353e-02  2.1073e-03  1.0536e-02 
 5.0100e-01   -8.9001e+01  3.0918e-02  1.0517e-02  1.7000e-03  8.8710e-03 
 5.0100e-01   -8.9501e+01  3.0115e-02  8.3180e-03  1.2806e-03  7.0675e-03 
 7.5100e-01   -5.0001e+01  1.9367e-02  4.4537e-03  2.4616e-04  6.9177e-03 
 7.5100e-01   -5.0501e+01  1.7986e-02  3.1296e-03  1.5444e-04  7.3871e-03 
 7.5100e-01   -5.1001e+01  1.6789e-02  2.0533e-03  8.8960e-05  7.7822e-03 
 7.5100e-01   -5.1501e+01  1.5759e-02  1.2493e-03  4.6904e-05  8.1081e-03 
 7.5100e-01   -5.2001e+01  1.4833e-02  7.0405e-04  2.2602e-05  8.3641e-03 
 7.5100e-01   -5.2501e+01  1.3944e-02  3.7205e-04  9.9356e-06  8.5414e-03 
 7.5100e-01   -5.3001e+01  1.3044e-02  1.9891e-04  3.9732e-06  8.6314e-03 
 7.5100e-01   -5.3501e+01  1.2125e-02  1.4041e-04  1.4428e-06  8.6343e-03 
 7.5100e-01   -5.4001e+01  1.1202e-02  1.7710e-04  7.2462e-07  8.5611e-03 
 7.5100e-01   -5.4501e+01  1.0292e-02  3.1855e-04  1.1492e-06  8.4234e-03 
 7.5100e-01   -5.5001e+01  9.3927e-03  5.9875e-04  3.3483e-06  8.2178e-03 
 7.5100e-01   -5.5501e+01  8.4763e-03  1.0555e-03  9.7446e-06  7.9148e-03 
 7.5100e-01   -5.6001e+01  7.5000e-03  1.6965e-03  2.5361e-05  7.4628e-03 
 7.5100e-01   -5.6501e+01  6.4346e-03  2.4650e-03  5.9516e-05  6.8106e-03 
 7.5100e-01   -5.7001e+01  5.2888e-03  3.2240e-03  1.2535e-04  5.9408e-03 
 7.5100e-01   -5.7501e+01  4.1196e-03  3.7875e-03  2.3803e-04  4.8950e-03 
 7.5100e-01   -5.8001e+01  3.0212e-03  3.9914e-03  4.0886e-04  3.7759e-03 
 7.5100e-01   -5.8501e+01  2.1026e-03  3.7705e-03  6.3778e-04  2.7232e-03 
 7.5100e-01   -5.9001e+01  1.4798e-03  3.1914e-03  9.0876e-04  1.8818e-03 
 7.5100e-01   -5.9501e+01  1.2958e-03  2.4207e-03  1.1912e-03  1.3905e-03 
 7.5100e-01   -6.0001e+01  1.8177e-03  1.6491e-03  1.4496e-03  1.4140e-03 
 7.5100e-01   -6.0501e+01  3.5924e-03  1.0227e-03  1.6546e-03  2.2175e-03 
 7.5100e-01   -6.1001e+01  7.6731e-03  6.2175e-04  1.7925e-03  4.2640e-03 
 7.5100e-01   -6.1501e+01  1.5842e-02  4.9430e-04  1.8696e-03  8.2964e-03 
 7.5100e-01   -6.2001e+01  3.0724e-02  7.2543e-04  1.9166e-03  1.5349e-02 
 7.5100e-01   -6.2501e+01  5.5606e-02  1.5306e-03  1.9982e-03  2.6627e-02 
 7.5100e-01   -6.3001e+01  9.3790e-02  3.3385e-03  2.2229e-03  4.3216e-02 
 7.5100e-01   -6.3501e+01  1.4750e-01  6.8545e-03  2.7497e-03  6.5637e-02 
 7.5100e-01   -6.4001e+01  2.1661e-01  1.3054e-02  3.7815e-03  9.3378e-02 
