OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 06:10:00
Observation Time: 2025-12-23 06:06:00
Forecast Time:    2025-12-23 06:44:04
Hemispheric Power:     22.5
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.5100e-01   -8.2501e+01  3.3179e-02  1.2526e-02  1.4717e-02  1.4778e-02 
 2.5100e-01   -8.3001e+01  3.3809e-02  1.2411e-02  1.0974e-02  1.4529e-02 
 2.5100e-01   -8.3501e+01  3.4544e-02  1.2452e-02  7.8888e-03  1.4361e-02 
 2.5100e-01   -8.4001e+01  3.5245e-02  1.2684e-02  5.7333e-03  1.4279e-02 
 2.5100e-01   -8.4501e+01  3.5776e-02  1.3038e-02  4.4557e-03  1.4276e-02 
 2.5100e-01   -8.5001e+01  3.6040e-02  1.3341e-02  3.8168e-03  1.4331e-02 
 2.5100e-01   -8.5501e+01  3.6013e-02  1.3374e-02  3.5387e-03  1.4405e-02 
 2.5100e-01   -8.6001e+01  3.5737e-02  1.2972e-02  3.3983e-03  1.4437e-02 
 2.5100e-01   -8.6501e+01  3.5303e-02  1.2095e-02  3.2532e-03  1.4343e-02 
 2.5100e-01   -8.7001e+01  3.4821e-02  1.0830e-02  3.0306e-03  1.4022e-02 
 2.5100e-01   -8.7501e+01  3.4395e-02  9.3328e-03  2.7089e-03  1.3377e-02 
 2.5100e-01   -8.8001e+01  3.4109e-02  7.7572e-03  2.3031e-03  1.2344e-02 
 2.5100e-01   -8.8501e+01  3.4009e-02  6.2166e-03  1.8533e-03  1.0923e-02 
 2.5100e-01   -8.9001e+01  3.4079e-02  4.7831e-03  1.4065e-03  9.1997e-03 
 2.5100e-01   -8.9501e+01  3.4230e-02  3.5070e-03  1.0049e-03  7.3289e-03 
 5.0100e-01   -5.0001e+01  2.1638e-02  3.5033e-03  9.7413e-04  8.1183e-03 
 5.0100e-01   -5.0501e+01  2.0290e-02  2.2762e-03  5.7930e-04  8.7928e-03 
 5.0100e-01   -5.1001e+01  1.9322e-02  1.3755e-03  3.0914e-04  9.3752e-03 
 5.0100e-01   -5.1501e+01  1.8828e-02  7.8163e-04  1.4797e-04  9.8891e-03 
 5.0100e-01   -5.2001e+01  1.8867e-02  4.3177e-04  6.3531e-05  1.0378e-02 
 5.0100e-01   -5.2501e+01  1.9481e-02  2.5190e-04  2.4466e-05  1.0895e-02 
 5.0100e-01   -5.3001e+01  2.0712e-02  1.7840e-04  8.4451e-06  1.1500e-02 
 5.0100e-01   -5.3501e+01  2.2601e-02  1.6474e-04  2.6130e-06  1.2255e-02 
 5.0100e-01   -5.4001e+01  2.5216e-02  1.8354e-04  2.5871e-06  1.3212e-02 
 5.0100e-01   -5.4501e+01  2.8722e-02  2.2753e-04  7.4525e-06  1.4411e-02 
 5.0100e-01   -5.5001e+01  3.3484e-02  3.0429e-04  2.6270e-05  1.5871e-02 
 5.0100e-01   -5.5501e+01  4.0173e-02  4.4963e-04  8.0361e-05  1.7601e-02 
 5.0100e-01   -5.6001e+01  4.9765e-02  7.3906e-04  2.1757e-04  1.9618e-02 
 5.0100e-01   -5.6501e+01  6.3402e-02  1.3201e-03  5.3574e-04  2.1979e-02 
 5.0100e-01   -5.7001e+01  8.2154e-02  2.4495e-03  1.1935e-03  2.4807e-02 
 5.0100e-01   -5.7501e+01  1.0683e-01  4.5220e-03  2.4248e-03  2.8308e-02 
 5.0100e-01   -5.8001e+01  1.3795e-01  8.0489e-03  4.5133e-03  3.2789e-02 
 5.0100e-01   -5.8501e+01  1.7602e-01  1.3541e-02  7.7469e-03  3.8646e-02 
 5.0100e-01   -5.9001e+01  2.2177e-01  2.1285e-02  1.2349e-02  4.6359e-02 
 5.0100e-01   -5.9501e+01  2.7639e-01  3.1084e-02  1.8425e-02  5.6455e-02 
 5.0100e-01   -6.0001e+01  3.4147e-01  4.2139e-02  2.5948e-02  6.9460e-02 
 5.0100e-01   -6.0501e+01  4.1859e-01  5.3217e-02  3.4771e-02  8.5820e-02 
 5.0100e-01   -6.1001e+01  5.0877e-01  6.3132e-02  4.4659e-02  1.0580e-01 
 5.0100e-01   -6.1501e+01  6.1177e-01  7.1348e-02  5.5307e-02  1.2937e-01 
 5.0100e-01   -6.2001e+01  7.2547e-01  7.8369e-02  6.6358e-02  1.5613e-01 
 5.0100e-01   -6.2501e+01  8.4547e-01  8.5683e-02  7.7431e-02  1.8526e-01 
 5.0100e-01   -6.3001e+01  9.6512e-01  9.5275e-02  8.8152e-02  2.1556e-01 
 5.0100e-01   -6.3501e+01  1.0761e+00  1.0894e-01  9.8175e-02  2.4543e-01 
 5.0100e-01   -6.4001e+01  1.1697e+00  1.2769e-01  1.0717e-01  2.7299e-01 
 5.0100e-01   -6.4501e+01  1.2379e+00  1.5150e-01  1.1485e-01  2.9618e-01 
 5.0100e-01   -6.5001e+01  1.2747e+00  1.7931e-01  1.2097e-01  3.1297e-01 
 5.0100e-01   -6.5501e+01  1.2775e+00  2.0933e-01  1.2550e-01  3.2170e-01 
 5.0100e-01   -6.6001e+01  1.2469e+00  2.3945e-01  1.2861e-01  3.2145e-01 
 5.0100e-01   -6.6501e+01  1.1867e+00  2.6760e-01  1.3066e-01  3.1231e-01 
 5.0100e-01   -6.7001e+01  1.1035e+00  2.9204e-01  1.3205e-01  2.9541e-01 
 5.0100e-01   -6.7501e+01  1.0051e+00  3.1139e-01  1.3300e-01  2.7274e-01 
 5.0100e-01   -6.8001e+01  8.9928e-01  3.2464e-01  1.3346e-01  2.4666e-01 
 5.0100e-01   -6.8501e+01  7.9292e-01  3.3113e-01  1.3315e-01  2.1943e-01 
 5.0100e-01   -6.9001e+01  6.9109e-01  3.3058e-01  1.3170e-01  1.9284e-01 
 5.0100e-01   -6.9501e+01  5.9698e-01  3.2323e-01  1.2884e-01  1.6807e-01 
 5.0100e-01   -7.0001e+01  5.1218e-01  3.0980e-01  1.2446e-01  1.4573e-01 
 5.0100e-01   -7.0501e+01  4.3723e-01  2.9138e-01  1.1869e-01  1.2602e-01 
 5.0100e-01   -7.1001e+01  3.7199e-01  2.6923e-01  1.1171e-01  1.0890e-01 
 5.0100e-01   -7.1501e+01  3.1593e-01  2.4457e-01  1.0373e-01  9.4168e-02 
 5.0100e-01   -7.2001e+01  2.6824e-01  2.1849e-01  9.4895e-02  8.1573e-02 
 5.0100e-01   -7.2501e+01  2.2786e-01  1.9188e-01  8.5328e-02  7.0827e-02 
 5.0100e-01   -7.3001e+01  1.9356e-01  1.6550e-01  7.5198e-02  6.1658e-02 
 5.0100e-01   -7.3501e+01  1.6413e-01  1.3998e-01  6.4782e-02  5.3824e-02 
 5.0100e-01   -7.4001e+01  1.3859e-01  1.1591e-01  5.4463e-02  4.7130e-02 
 5.0100e-01   -7.4501e+01  1.1638e-01  9.3858e-02  4.4667e-02  4.1423e-02 
 5.0100e-01   -7.5001e+01  9.7264e-02  7.4345e-02  3.5784e-02  3.6585e-02 
 5.0100e-01   -7.5501e+01  8.1246e-02  5.7781e-02  2.8108e-02  3.2520e-02 
 5.0100e-01   -7.6001e+01  6.8299e-02  4.4362e-02  2.1828e-02  2.9146e-02 
 5.0100e-01   -7.6501e+01  5.8240e-02  3.4022e-02  1.7051e-02  2.6384e-02 
 5.0100e-01   -7.7001e+01  5.0700e-02  2.6471e-02  1.3844e-02  2.4151e-02 
 5.0100e-01   -7.7501e+01  4.5197e-02  2.1262e-02  1.2247e-02  2.2357e-02 
 5.0100e-01   -7.8001e+01  4.1244e-02  1.7887e-02  1.2250e-02  2.0910e-02 
 5.0100e-01   -7.8501e+01  3.8418e-02  1.5839e-02  1.3729e-02  1.9728e-02 
 5.0100e-01   -7.9001e+01  3.6400e-02  1.4663e-02  1.6360e-02  1.8747e-02 
 5.0100e-01   -7.9501e+01  3.4968e-02  1.3995e-02  1.9576e-02  1.7919e-02 
 5.0100e-01   -8.0001e+01  3.3970e-02  1.3582e-02  2.2596e-02  1.7211e-02 
 5.0100e-01   -8.0501e+01  3.3313e-02  1.3282e-02  2.4585e-02  1.6597e-02 
 5.0100e-01   -8.1001e+01  3.2947e-02  1.3030e-02  2.4901e-02  1.6054e-02 
 5.0100e-01   -8.1501e+01  3.2849e-02  1.2801e-02  2.3329e-02  1.5569e-02 
 5.0100e-01   -8.2001e+01  3.3012e-02  1.2583e-02  2.0180e-02  1.5138e-02 
 5.0100e-01   -8.2501e+01  3.3411e-02  1.2390e-02  1.6173e-02  1.4766e-02 
 5.0100e-01   -8.3001e+01  3.3988e-02  1.2271e-02  1.2154e-02  1.4466e-02 
 5.0100e-01   -8.3501e+01  3.4637e-02  1.2290e-02  8.7891e-03  1.4250e-02 
 5.0100e-01   -8.4001e+01  3.5226e-02  1.2477e-02  6.3962e-03  1.4124e-02 
 5.0100e-01   -8.4501e+01  3.5631e-02  1.2771e-02  4.9498e-03  1.4079e-02 
 5.0100e-01   -8.5001e+01  3.5770e-02  1.3009e-02  4.2145e-03  1.4094e-02 
 5.0100e-01   -8.5501e+01  3.5626e-02  1.2993e-02  3.8992e-03  1.4128e-02 
 5.0100e-01   -8.6001e+01  3.5229e-02  1.2575e-02  3.7589e-03  1.4121e-02 
 5.0100e-01   -8.6501e+01  3.4635e-02  1.1730e-02  3.6272e-03  1.3993e-02 
 5.0100e-01   -8.7001e+01  3.3894e-02  1.0549e-02  3.4107e-03  1.3649e-02 
 5.0100e-01   -8.7501e+01  3.3032e-02  9.1756e-03  3.0732e-03  1.2998e-02 
 5.0100e-01   -8.8001e+01  3.2062e-02  7.7417e-03  2.6264e-03  1.1979e-02 
 5.0100e-01   -8.8501e+01  3.0986e-02  6.3309e-03  2.1165e-03  1.0590e-02 
 5.0100e-01   -8.9001e+01  2.9814e-02  4.9890e-03  1.6023e-03  8.9081e-03 
 5.0100e-01   -8.9501e+01  2.8558e-02  3.7527e-03  1.1380e-03  7.0806e-03 
 7.5100e-01   -5.0001e+01  1.9134e-02  2.8062e-03  8.0131e-04  6.7069e-03 
 7.5100e-01   -5.0501e+01  1.7249e-02  1.8141e-03  4.7924e-04  7.1393e-03 
 7.5100e-01   -5.1001e+01  1.5822e-02  1.0907e-03  2.5719e-04  7.5316e-03 
 7.5100e-01   -5.1501e+01  1.4963e-02  6.1352e-04  1.2381e-04  7.9117e-03 
 7.5100e-01   -5.2001e+01  1.4712e-02  3.2966e-04  5.3476e-05  8.3145e-03 
 7.5100e-01   -5.2501e+01  1.5071e-02  1.7942e-04  2.0722e-05  8.7774e-03 
 7.5100e-01   -5.3001e+01  1.6030e-02  1.1278e-04  7.1995e-06  9.3413e-03 
 7.5100e-01   -5.3501e+01  1.7598e-02  9.3343e-05  2.2451e-06  1.0051e-02 
 7.5100e-01   -5.4001e+01  1.9833e-02  1.0020e-04  2.2488e-06  1.0949e-02 
 7.5100e-01   -5.4501e+01  2.2908e-02  1.2979e-04  6.3984e-06  1.2069e-02 
 7.5100e-01   -5.5001e+01  2.7213e-02  1.9055e-04  2.2682e-05  1.3432e-02 
 7.5100e-01   -5.5501e+01  3.3442e-02  3.1990e-04  6.9585e-05  1.5049e-02 
 7.5100e-01   -5.6001e+01  4.2589e-02  5.9835e-04  1.8850e-04  1.6940e-02 
 7.5100e-01   -5.6501e+01  5.5802e-02  1.1898e-03  4.6569e-04  1.9156e-02 
 7.5100e-01   -5.7001e+01  7.4153e-02  2.3859e-03  1.0408e-03  2.1808e-02 
 7.5100e-01   -5.7501e+01  9.8443e-02  4.6385e-03  2.1227e-03  2.5086e-02 
 7.5100e-01   -5.8001e+01  1.2921e-01  8.5299e-03  3.9701e-03  2.9274e-02 
 7.5100e-01   -5.8501e+01  1.6693e-01  1.4630e-02  6.8552e-03  3.4746e-02 
 7.5100e-01   -5.9001e+01  2.1235e-01  2.3231e-02  1.1006e-02  4.1952e-02 
 7.5100e-01   -5.9501e+01  2.6671e-01  3.4055e-02  1.6560e-02  5.1386e-02 
 7.5100e-01   -6.0001e+01  3.3164e-01  4.6129e-02  2.3541e-02  6.3530e-02 
 7.5100e-01   -6.0501e+01  4.0883e-01  5.7992e-02  3.1859e-02  7.8789e-02 
 7.5100e-01   -6.1001e+01  4.9944e-01  6.8266e-02  4.1315e-02  9.7403e-02 
 7.5100e-01   -6.1501e+01  6.0342e-01  7.6324e-02  5.1606e-02  1.1937e-01 
 7.5100e-01   -6.2001e+01  7.1885e-01  8.2723e-02  6.2337e-02  1.4438e-01 
 7.5100e-01   -6.2501e+01  8.4149e-01  8.9108e-02  7.3071e-02  1.7178e-01 
 7.5100e-01   -6.3001e+01  9.6477e-01  9.7653e-02  8.3388e-02  2.0057e-01 
 7.5100e-01   -6.3501e+01  1.0803e+00  1.1030e-01  9.2923e-02  2.2938e-01 
 7.5100e-01   -6.4001e+01  1.1790e+00  1.2813e-01  1.0136e-01  2.5649e-01 
