OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 13:15:00
Observation Time: 2025-12-23 13:12:00
Forecast Time:    2025-12-23 13:50:46
Hemispheric Power:     38.2
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.0501e+01  1.2705e+00  6.6230e-02  1.2097e-01  2.6364e-01 
 1.0000e-03   -6.1001e+01  1.4397e+00  8.6407e-02  1.5056e-01  3.0294e-01 
 1.0000e-03   -6.1501e+01  1.6110e+00  1.0955e-01  1.7959e-01  3.4505e-01 
 1.0000e-03   -6.2001e+01  1.7777e+00  1.3580e-01  2.0684e-01  3.8808e-01 
 1.0000e-03   -6.2501e+01  1.9303e+00  1.6566e-01  2.3149e-01  4.2916e-01 
 1.0000e-03   -6.3001e+01  2.0573e+00  1.9983e-01  2.5302e-01  4.6491e-01 
 1.0000e-03   -6.3501e+01  2.1465e+00  2.3865e-01  2.7107e-01  4.9205e-01 
 1.0000e-03   -6.4001e+01  2.1879e+00  2.8159e-01  2.8530e-01  5.0793e-01 
 1.0000e-03   -6.4501e+01  2.1759e+00  3.2679e-01  2.9538e-01  5.1111e-01 
 1.0000e-03   -6.5001e+01  2.1107e+00  3.7111e-01  3.0103e-01  5.0146e-01 
 1.0000e-03   -6.5501e+01  1.9987e+00  4.1076e-01  3.0221e-01  4.8020e-01 
 1.0000e-03   -6.6001e+01  1.8507e+00  4.4227e-01  2.9930e-01  4.4964e-01 
 1.0000e-03   -6.6501e+01  1.6802e+00  4.6347e-01  2.9317e-01  4.1278e-01 
 1.0000e-03   -6.7001e+01  1.5008e+00  4.7398e-01  2.8508e-01  3.7278e-01 
 1.0000e-03   -6.7501e+01  1.3242e+00  4.7505e-01  2.7637e-01  3.3253e-01 
 1.0000e-03   -6.8001e+01  1.1583e+00  4.6870e-01  2.6807e-01  2.9419e-01 
 1.0000e-03   -6.8501e+01  1.0077e+00  4.5688e-01  2.6057e-01  2.5907e-01 
 1.0000e-03   -6.9001e+01  8.7363e-01  4.4077e-01  2.5350e-01  2.2771e-01 
 1.0000e-03   -6.9501e+01  7.5540e-01  4.2069e-01  2.4601e-01  2.0008e-01 
 1.0000e-03   -7.0001e+01  6.5151e-01  3.9635e-01  2.3716e-01  1.7588e-01 
 1.0000e-03   -7.0501e+01  5.6040e-01  3.6735e-01  2.2635e-01  1.5471e-01 
 1.0000e-03   -7.1001e+01  4.8088e-01  3.3378e-01  2.1341e-01  1.3616e-01 
 1.0000e-03   -7.1501e+01  4.1201e-01  2.9652e-01  1.9857e-01  1.1985e-01 
 1.0000e-03   -7.2001e+01  3.5282e-01  2.5724e-01  1.8213e-01  1.0540e-01 
 1.0000e-03   -7.2501e+01  3.0212e-01  2.1802e-01  1.6434e-01  9.2486e-02 
 1.0000e-03   -7.3001e+01  2.5843e-01  1.8077e-01  1.4547e-01  8.0848e-02 
 1.0000e-03   -7.3501e+01  2.2022e-01  1.4685e-01  1.2596e-01  7.0323e-02 
 1.0000e-03   -7.4001e+01  1.8630e-01  1.1691e-01  1.0654e-01  6.0847e-02 
 1.0000e-03   -7.4501e+01  1.5605e-01  9.1115e-02  8.8067e-02  5.2432e-02 
 1.0000e-03   -7.5001e+01  1.2947e-01  6.9361e-02  7.1347e-02  4.5122e-02 
 1.0000e-03   -7.5501e+01  1.0683e-01  5.1475e-02  5.6847e-02  3.8963e-02 
 1.0000e-03   -7.6001e+01  8.8364e-02  3.7216e-02  4.4657e-02  3.3957e-02 
 1.0000e-03   -7.6501e+01  7.3960e-02  2.6234e-02  3.4584e-02  3.0042e-02 
 1.0000e-03   -7.7001e+01  6.3160e-02  1.8059e-02  2.6347e-02  2.7083e-02 
 1.0000e-03   -7.7501e+01  5.5275e-02  1.2146e-02  1.9695e-02  2.4887e-02 
 1.0000e-03   -7.8001e+01  4.9574e-02  7.9657e-03  1.4449e-02  2.3246e-02 
 1.0000e-03   -7.8501e+01  4.5426e-02  5.0660e-03  1.0453e-02  2.1971e-02 
 1.0000e-03   -7.9001e+01  4.2352e-02  3.0998e-03  7.5325e-03  2.0919e-02 
 1.0000e-03   -7.9501e+01  4.0022e-02  1.8130e-03  5.4730e-03  1.9993e-02 
 1.0000e-03   -8.0001e+01  3.8214e-02  1.0127e-03  4.0413e-03  1.9129e-02 
 1.0000e-03   -8.0501e+01  3.6787e-02  5.5375e-04  3.0265e-03  1.8288e-02 
 1.0000e-03   -8.1001e+01  3.5669e-02  3.1802e-04  2.2694e-03  1.7457e-02 
 1.0000e-03   -8.1501e+01  3.4842e-02  2.1669e-04  1.6761e-03  1.6649e-02 
 1.0000e-03   -8.2001e+01  3.4321e-02  1.8625e-04  1.2054e-03  1.5902e-02 
 1.0000e-03   -8.2501e+01  3.4118e-02  1.8345e-04  8.4460e-04  1.5254e-02 
 1.0000e-03   -8.3001e+01  3.4204e-02  1.8436e-04  5.8672e-04  1.4736e-02 
 1.0000e-03   -8.3501e+01  3.4496e-02  1.7865e-04  4.1590e-04  1.4359e-02 
 1.0000e-03   -8.4001e+01  3.4871e-02  1.6831e-04  3.0945e-04  1.4122e-02 
 1.0000e-03   -8.4501e+01  3.5199e-02  1.6239e-04  2.4404e-04  1.4010e-02 
 1.0000e-03   -8.5001e+01  3.5379e-02  1.7003e-04  2.0058e-04  1.4007e-02 
 1.0000e-03   -8.5501e+01  3.5371e-02  1.9607e-04  1.6754e-04  1.4078e-02 
 1.0000e-03   -8.6001e+01  3.5200e-02  2.3801e-04  1.3967e-04  1.4166e-02 
 1.0000e-03   -8.6501e+01  3.4945e-02  2.8733e-04  1.1550e-04  1.4176e-02 
 1.0000e-03   -8.7001e+01  3.4717e-02  3.3352e-04  9.4855e-05  1.3982e-02 
 1.0000e-03   -8.7501e+01  3.4641e-02  3.6815e-04  7.7249e-05  1.3456e-02 
 1.0000e-03   -8.8001e+01  3.4837e-02  3.8662e-04  6.1854e-05  1.2508e-02 
 1.0000e-03   -8.8501e+01  3.5387e-02  3.8723e-04  4.7868e-05  1.1128e-02 
 1.0000e-03   -8.9001e+01  3.6294e-02  3.6948e-04  3.5121e-05  9.4100e-03 
 1.0000e-03   -8.9501e+01  3.7442e-02  3.3373e-04  2.4017e-05  7.5279e-03 
 2.5100e-01   -5.0001e+01  2.3070e-02  1.9356e-04  3.6931e-05  8.8256e-03 
 2.5100e-01   -5.0501e+01  2.1784e-02  2.0115e-04  1.7906e-05  9.6808e-03 
 2.5100e-01   -5.1001e+01  2.1286e-02  2.1676e-04  7.7821e-06  1.0475e-02 
 2.5100e-01   -5.1501e+01  2.1879e-02  2.4481e-04  3.0265e-06  1.1283e-02 
 2.5100e-01   -5.2001e+01  2.3842e-02  2.8927e-04  1.0532e-06  1.2247e-02 
 2.5100e-01   -5.2501e+01  2.7433e-02  3.5236e-04  3.2798e-07  1.3566e-02 
 2.5100e-01   -5.3001e+01  3.2934e-02  4.3412e-04  9.1396e-08  1.5479e-02 
 2.5100e-01   -5.3501e+01  4.0734e-02  5.3174e-04  3.1790e-12  1.8235e-02 
 2.5100e-01   -5.4001e+01  5.1514e-02  6.4394e-04  5.0371e-06  2.2064e-02 
 2.5100e-01   -5.4501e+01  6.6502e-02  7.7975e-04  2.1622e-05  2.7147e-02 
 2.5100e-01   -5.5001e+01  8.7766e-02  9.6254e-04  7.7811e-05  3.3613e-02 
 2.5100e-01   -5.5501e+01  1.1830e-01  1.2534e-03  2.4285e-04  4.1561e-02 
 2.5100e-01   -5.6001e+01  1.6173e-01  1.7561e-03  6.6854e-04  5.1100e-02 
 2.5100e-01   -5.6501e+01  2.2153e-01  2.6387e-03  1.6685e-03  6.2381e-02 
 2.5100e-01   -5.7001e+01  3.0002e-01  4.1565e-03  3.7742e-03  7.5605e-02 
 2.5100e-01   -5.7501e+01  3.9753e-01  6.6758e-03  7.7789e-03  9.1007e-02 
 2.5100e-01   -5.8001e+01  5.1237e-01  1.0680e-02  1.4664e-02  1.0884e-01 
 2.5100e-01   -5.8501e+01  6.4165e-01  1.6743e-02  2.5415e-02  1.2937e-01 
 2.5100e-01   -5.9001e+01  7.8247e-01  2.5450e-02  4.0711e-02  1.5290e-01 
 2.5100e-01   -5.9501e+01  9.3287e-01  3.7264e-02  6.0661e-02  1.7981e-01 
 2.5100e-01   -6.0001e+01  1.0919e+00  5.2400e-02  8.4677e-02  2.1046e-01 
 2.5100e-01   -6.0501e+01  1.2589e+00  7.0766e-02  1.1160e-01  2.4508e-01 
 2.5100e-01   -6.1001e+01  1.4326e+00  9.2065e-02  1.3997e-01  2.8346e-01 
 2.5100e-01   -6.1501e+01  1.6095e+00  1.1603e-01  1.6839e-01  3.2469e-01 
 2.5100e-01   -6.2001e+01  1.7834e+00  1.4273e-01  1.9566e-01  3.6696e-01 
 2.5100e-01   -6.2501e+01  1.9451e+00  1.7263e-01  2.2084e-01  4.0765e-01 
 2.5100e-01   -6.3001e+01  2.0826e+00  2.0649e-01  2.4322e-01  4.4363e-01 
 2.5100e-01   -6.3501e+01  2.1832e+00  2.4480e-01  2.6216e-01  4.7177e-01 
 2.5100e-01   -6.4001e+01  2.2356e+00  2.8717e-01  2.7709e-01  4.8948e-01 
 2.5100e-01   -6.4501e+01  2.2330e+00  3.3193e-01  2.8752e-01  4.9516e-01 
 2.5100e-01   -6.5001e+01  2.1746e+00  3.7607e-01  2.9314e-01  4.8844e-01 
 2.5100e-01   -6.5501e+01  2.0658e+00  4.1586e-01  2.9399e-01  4.7024e-01 
 2.5100e-01   -6.6001e+01  1.9175e+00  4.4783e-01  2.9066e-01  4.4260e-01 
 2.5100e-01   -6.6501e+01  1.7435e+00  4.6974e-01  2.8423e-01  4.0833e-01 
 2.5100e-01   -6.7001e+01  1.5581e+00  4.8117e-01  2.7615e-01  3.7051e-01 
 2.5100e-01   -6.7501e+01  1.3738e+00  4.8323e-01  2.6782e-01  3.3194e-01 
 2.5100e-01   -6.8001e+01  1.1997e+00  4.7785e-01  2.6020e-01  2.9482e-01 
 2.5100e-01   -6.8501e+01  1.0413e+00  4.6681e-01  2.5349e-01  2.6049e-01 
 2.5100e-01   -6.9001e+01  9.0034e-01  4.5119e-01  2.4716e-01  2.2957e-01 
 2.5100e-01   -6.9501e+01  7.7644e-01  4.3124e-01  2.4022e-01  2.0212e-01 
 2.5100e-01   -7.0001e+01  6.6814e-01  4.0669e-01  2.3169e-01  1.7795e-01 
 2.5100e-01   -7.0501e+01  5.7378e-01  3.7725e-01  2.2101e-01  1.5673e-01 
 2.5100e-01   -7.1001e+01  4.9202e-01  3.4307e-01  2.0814e-01  1.3812e-01 
 2.5100e-01   -7.1501e+01  4.2172e-01  3.0505e-01  1.9340e-01  1.2175e-01 
 2.5100e-01   -7.2001e+01  3.6176e-01  2.6483e-01  1.7716e-01  1.0726e-01 
 2.5100e-01   -7.2501e+01  3.1070e-01  2.2450e-01  1.5971e-01  9.4280e-02 
 2.5100e-01   -7.3001e+01  2.6680e-01  1.8604e-01  1.4128e-01  8.2540e-02 
 2.5100e-01   -7.3501e+01  2.2826e-01  1.5093e-01  1.2226e-01  7.1877e-02 
 2.5100e-01   -7.4001e+01  1.9372e-01  1.1994e-01  1.0330e-01  6.2242e-02 
 2.5100e-01   -7.4501e+01  1.6253e-01  9.3290e-02  8.5238e-02  5.3667e-02 
 2.5100e-01   -7.5001e+01  1.3475e-01  7.0918e-02  6.8847e-02  4.6214e-02 
 2.5100e-01   -7.5501e+01  1.1085e-01  5.2610e-02  5.4616e-02  3.9931e-02 
 2.5100e-01   -7.6001e+01  9.1199e-02  3.8074e-02  4.2671e-02  3.4817e-02 
 2.5100e-01   -7.6501e+01  7.5830e-02  2.6907e-02  3.2861e-02  3.0803e-02 
 2.5100e-01   -7.7001e+01  6.4325e-02  1.8595e-02  2.4921e-02  2.7750e-02 
 2.5100e-01   -7.7501e+01  5.5981e-02  1.2569e-02  1.8595e-02  2.5467e-02 
 2.5100e-01   -7.8001e+01  5.0026e-02  8.2885e-03  1.3671e-02  2.3751e-02 
 2.5100e-01   -7.8501e+01  4.5770e-02  5.2992e-03  9.9605e-03  2.2417e-02 
 2.5100e-01   -7.9001e+01  4.2683e-02  3.2576e-03  7.2615e-03  2.1321e-02 
 2.5100e-01   -7.9501e+01  4.0382e-02  1.9123e-03  5.3514e-03  2.0362e-02 
 2.5100e-01   -8.0001e+01  3.8609e-02  1.0710e-03  4.0062e-03  1.9467e-02 
 2.5100e-01   -8.0501e+01  3.7200e-02  5.8679e-04  3.0344e-03  1.8589e-02 
 2.5100e-01   -8.1001e+01  3.6072e-02  3.3760e-04  2.2964e-03  1.7708e-02 
 2.5100e-01   -8.1501e+01  3.5207e-02  2.3057e-04  1.7124e-03  1.6839e-02 
 2.5100e-01   -8.2001e+01  3.4627e-02  1.9819e-04  1.2490e-03  1.6021e-02 
 2.5100e-01   -8.2501e+01  3.4356e-02  1.9436e-04  8.9543e-04  1.5303e-02 
 2.5100e-01   -8.3001e+01  3.4371e-02  1.9302e-04  6.4438e-04  1.4725e-02 
 2.5100e-01   -8.3501e+01  3.4596e-02  1.8227e-04  4.7797e-04  1.4301e-02 
 2.5100e-01   -8.4001e+01  3.4905e-02  1.6293e-04  3.7140e-04  1.4026e-02 
 2.5100e-01   -8.4501e+01  3.5162e-02  1.4339e-04  3.0019e-04  1.3881e-02 
 2.5100e-01   -8.5001e+01  3.5257e-02  1.3295e-04  2.4612e-04  1.3840e-02 
 2.5100e-01   -8.5501e+01  3.5137e-02  1.3840e-04  2.0036e-04  1.3862e-02 
 2.5100e-01   -8.6001e+01  3.4806e-02  1.6141e-04  1.6089e-04  1.3891e-02 
 2.5100e-01   -8.6501e+01  3.4314e-02  1.9932e-04  1.2874e-04  1.3835e-02 
 2.5100e-01   -8.7001e+01  3.3728e-02  2.4720e-04  1.0438e-04  1.3580e-02 
 2.5100e-01   -8.7501e+01  3.3115e-02  2.9922e-04  8.6288e-05  1.3009e-02 
 2.5100e-01   -8.8001e+01  3.2537e-02  3.4853e-04  7.1784e-05  1.2040e-02 
 2.5100e-01   -8.8501e+01  3.2046e-02  3.8643e-04  5.8349e-05  1.0665e-02 
 2.5100e-01   -8.9001e+01  3.1675e-02  4.0311e-04  4.4980e-05  8.9739e-03 
 2.5100e-01   -8.9501e+01  3.1408e-02  3.9098e-04  3.2148e-05  7.1318e-03 
 5.0100e-01   -5.0001e+01  2.0466e-02  1.9820e-04  1.7944e-05  7.5152e-03 
 5.0100e-01   -5.0501e+01  1.8592e-02  1.8393e-04  8.6966e-06  8.1189e-03 
 5.0100e-01   -5.1001e+01  1.7525e-02  1.7240e-04  3.7795e-06  8.7013e-03 
 5.0100e-01   -5.1501e+01  1.7543e-02  1.6968e-04  1.4698e-06  9.3362e-03 
 5.0100e-01   -5.2001e+01  1.8865e-02  1.8018e-04  5.1150e-07  1.0148e-02 
 5.0100e-01   -5.2501e+01  2.1661e-02  2.0576e-04  1.5928e-07  1.1304e-02 
 5.0100e-01   -5.3001e+01  2.6118e-02  2.4662e-04  4.4385e-08  1.3007e-02 
 5.0100e-01   -5.3501e+01  3.2540e-02  3.0146e-04  3.3369e-13  1.5475e-02 
 5.0100e-01   -5.4001e+01  4.1540e-02  3.7167e-04  4.5770e-06  1.8905e-02 
 5.0100e-01   -5.4501e+01  5.4314e-02  4.6917e-04  1.9145e-05  2.3455e-02 
 5.0100e-01   -5.5001e+01  7.2942e-02  6.1697e-04  6.8950e-05  2.9228e-02 
 5.0100e-01   -5.5501e+01  1.0049e-01  8.7525e-04  2.1523e-04  3.6300e-02 
 5.0100e-01   -5.6001e+01  1.4074e-01  1.3471e-03  5.9143e-04  4.4760e-02 
 5.0100e-01   -5.6501e+01  1.9740e-01  2.2080e-03  1.4753e-03  5.4757e-02 
 5.0100e-01   -5.7001e+01  2.7304e-01  3.7363e-03  3.3363e-03  6.6515e-02 
 5.0100e-01   -5.7501e+01  3.6826e-01  6.3419e-03  6.8785e-03  8.0326e-02 
 5.0100e-01   -5.8001e+01  4.8159e-01  1.0569e-02  1.2980e-02  9.6532e-02 
 5.0100e-01   -5.8501e+01  6.1026e-01  1.7054e-02  2.2537e-02  1.1551e-01 
 5.0100e-01   -5.9001e+01  7.5142e-01  2.6415e-02  3.6207e-02  1.3765e-01 
 5.0100e-01   -5.9501e+01  9.0308e-01  3.9097e-02  5.4172e-02  1.6334e-01 
 5.0100e-01   -6.0001e+01  1.0643e+00  5.5232e-02  7.6033e-02  1.9291e-01 
 5.0100e-01   -6.0501e+01  1.2344e+00  7.4599e-02  1.0089e-01  2.2648e-01 
 5.0100e-01   -6.1001e+01  1.4122e+00  9.6761e-02  1.2757e-01  2.6376e-01 
 5.0100e-01   -6.1501e+01  1.5946e+00  1.2135e-01  1.5487e-01  3.0384e-01 
 5.0100e-01   -6.2001e+01  1.7756e+00  1.4837e-01  1.8167e-01  3.4505e-01 
 5.0100e-01   -6.2501e+01  1.9462e+00  1.7831e-01  2.0699e-01  3.8500e-01 
 5.0100e-01   -6.3001e+01  2.0943e+00  2.1198e-01  2.2994e-01  4.2086e-01 
 5.0100e-01   -6.3501e+01  2.2064e+00  2.4995e-01  2.4966e-01  4.4971e-01 
 5.0100e-01   -6.4001e+01  2.2704e+00  2.9198e-01  2.6533e-01  4.6904e-01 
 5.0100e-01   -6.4501e+01  2.2781e+00  3.3650e-01  2.7630e-01  4.7714e-01 
 5.0100e-01   -6.5001e+01  2.2277e+00  3.8064e-01  2.8217e-01  4.7340e-01 
 5.0100e-01   -6.5501e+01  2.1238e+00  4.2073e-01  2.8306e-01  4.5844e-01 
 5.0100e-01   -6.6001e+01  1.9770e+00  4.5332e-01  2.7968e-01  4.3403e-01 
 5.0100e-01   -6.6501e+01  1.8011e+00  4.7612e-01  2.7330e-01  4.0275e-01 
 5.0100e-01   -6.7001e+01  1.6112e+00  4.8863e-01  2.6551e-01  3.6748e-01 
 5.0100e-01   -6.7501e+01  1.4205e+00  4.9188e-01  2.5775e-01  3.3096e-01 
 5.0100e-01   -6.8001e+01  1.2392e+00  4.8768e-01  2.5092e-01  2.9533e-01 
 5.0100e-01   -6.8501e+01  1.0736e+00  4.7767e-01  2.4509e-01  2.6198e-01 
 5.0100e-01   -6.9001e+01  9.2616e-01  4.6280e-01  2.3960e-01  2.3161e-01 
 5.0100e-01   -6.9501e+01  7.9687e-01  4.4322e-01  2.3335e-01  2.0441e-01 
 5.0100e-01   -7.0001e+01  6.8436e-01  4.1869e-01  2.2536e-01  1.8029e-01 
 5.0100e-01   -7.0501e+01  5.8690e-01  3.8896e-01  2.1511e-01  1.5903e-01 
 5.0100e-01   -7.1001e+01  5.0297e-01  3.5424e-01  2.0260e-01  1.4033e-01 
 5.0100e-01   -7.1501e+01  4.3129e-01  3.1544e-01  1.8820e-01  1.2388e-01 
 5.0100e-01   -7.2001e+01  3.7051e-01  2.7421e-01  1.7233e-01  1.0928e-01 
 5.0100e-01   -7.2501e+01  3.1901e-01  2.3264e-01  1.5528e-01  9.6180e-02 
 5.0100e-01   -7.3001e+01  2.7483e-01  1.9278e-01  1.3727e-01  8.4300e-02 
 5.0100e-01   -7.3501e+01  2.3596e-01  1.5619e-01  1.1868e-01  7.3479e-02 
 5.0100e-01   -7.4001e+01  2.0086e-01  1.2378e-01  1.0012e-01  6.3683e-02 
 5.0100e-01   -7.4501e+01  1.6885e-01  9.5908e-02  8.2390e-02  5.4960e-02 
 5.0100e-01   -7.5001e+01  1.4003e-01  7.2550e-02  6.6267e-02  4.7382e-02 
 5.0100e-01   -7.5501e+01  1.1499e-01  5.3515e-02  5.2271e-02  4.0995e-02 
 5.0100e-01   -7.6001e+01  9.4266e-02  3.8491e-02  4.0577e-02  3.5785e-02 
 5.0100e-01   -7.6501e+01  7.7989e-02  2.7029e-02  3.1067e-02  3.1672e-02 
 5.0100e-01   -7.7001e+01  6.5788e-02  1.8565e-02  2.3483e-02  2.8509e-02 
 5.0100e-01   -7.7501e+01  5.6959e-02  1.2480e-02  1.7539e-02  2.6109e-02 
 5.0100e-01   -7.8001e+01  5.0695e-02  8.1921e-03  1.2978e-02  2.4280e-02 
 5.0100e-01   -7.8501e+01  4.6265e-02  5.2193e-03  9.5686e-03  2.2846e-02 
 5.0100e-01   -7.9001e+01  4.3093e-02  3.2006e-03  7.0831e-03  2.1673e-02 
 5.0100e-01   -7.9501e+01  4.0759e-02  1.8757e-03  5.2998e-03  2.0656e-02 
 5.0100e-01   -8.0001e+01  3.8974e-02  1.0492e-03  4.0146e-03  1.9718e-02 
 5.0100e-01   -8.0501e+01  3.7553e-02  5.7408e-04  3.0627e-03  1.8803e-02 
 5.0100e-01   -8.1001e+01  3.6405e-02  3.2970e-04  2.3287e-03  1.7883e-02 
 5.0100e-01   -8.1501e+01  3.5506e-02  2.2466e-04  1.7477e-03  1.6967e-02 
 5.0100e-01   -8.2001e+01  3.4883e-02  1.9236e-04  1.2920e-03  1.6095e-02 
 5.0100e-01   -8.2501e+01  3.4557e-02  1.8765e-04  9.5106e-04  1.5321e-02 
 5.0100e-01   -8.3001e+01  3.4512e-02  1.8483e-04  7.1452e-04  1.4690e-02 
 5.0100e-01   -8.3501e+01  3.4669e-02  1.7184e-04  5.6066e-04  1.4221e-02 
 5.0100e-01   -8.4001e+01  3.4902e-02  1.4886e-04  4.6120e-04  1.3909e-02 
 5.0100e-01   -8.4501e+01  3.5073e-02  1.2340e-04  3.8949e-04  1.3731e-02 
 5.0100e-01   -8.5001e+01  3.5073e-02  1.0431e-04  3.2760e-04  1.3652e-02 
 5.0100e-01   -8.5501e+01  3.4840e-02  9.9295e-05  2.6924e-04  1.3632e-02 
 5.0100e-01   -8.6001e+01  3.4367e-02  1.1275e-04  2.1605e-04  1.3611e-02 
 5.0100e-01   -8.6501e+01  3.3674e-02  1.4627e-04  1.7233e-04  1.3507e-02 
 5.0100e-01   -8.7001e+01  3.2784e-02  1.9920e-04  1.4003e-04  1.3215e-02 
 5.0100e-01   -8.7501e+01  3.1708e-02  2.6795e-04  1.1715e-04  1.2626e-02 
 5.0100e-01   -8.8001e+01  3.0450e-02  3.4411e-04  9.9414e-05  1.1662e-02 
 5.0100e-01   -8.8501e+01  2.9038e-02  4.1342e-04  8.2638e-05  1.0316e-02 
 5.0100e-01   -8.9001e+01  2.7526e-02  4.5831e-04  6.5045e-05  8.6654e-03 
 5.0100e-01   -8.9501e+01  2.5996e-02  4.6426e-04  4.7315e-05  6.8678e-03 
 7.5100e-01   -5.0001e+01  1.8161e-02  2.2868e-04  7.8037e-06  6.2308e-03 
 7.5100e-01   -5.0501e+01  1.5730e-02  1.9668e-04  3.7801e-06  6.5624e-03 
 7.5100e-01   -5.1001e+01  1.4095e-02  1.6279e-04  1.6428e-06  6.9069e-03 
 7.5100e-01   -5.1501e+01  1.3505e-02  1.3554e-04  6.3885e-07  7.3384e-03 
 7.5100e-01   -5.2001e+01  1.4120e-02  1.2061e-04  2.2232e-07  7.9608e-03 
 7.5100e-01   -5.2501e+01  1.6031e-02  1.2002e-04  6.9229e-08  8.9064e-03 
 7.5100e-01   -5.3001e+01  1.9345e-02  1.3369e-04  1.9289e-08  1.0333e-02 
 7.5100e-01   -5.3501e+01  2.4299e-02  1.6033e-04  0.0000e+00  1.2413e-02 
 7.5100e-01   -5.4001e+01  3.1459e-02  2.0167e-04  4.1206e-06  1.5311e-02 
 7.5100e-01   -5.4501e+01  4.1993e-02  2.7013e-04  1.6947e-05  1.9167e-02 
 7.5100e-01   -5.5001e+01  5.7965e-02  3.8698e-04  6.0905e-05  2.4088e-02 
 7.5100e-01   -5.5501e+01  8.2460e-02  6.1113e-04  1.9001e-04  3.0170e-02 
 7.5100e-01   -5.6001e+01  1.1932e-01  1.0457e-03  5.2126e-04  3.7533e-02 
 7.5100e-01   -5.6501e+01  1.7238e-01  1.8736e-03  1.2990e-03  4.6354e-02 
 7.5100e-01   -5.7001e+01  2.4445e-01  3.3934e-03  2.9353e-03  5.6887e-02 
 7.5100e-01   -5.7501e+01  3.3641e-01  6.0507e-03  6.0494e-03  6.9453e-02 
 7.5100e-01   -5.8001e+01  4.4709e-01  1.0437e-02  1.1417e-02  8.4427e-02 
 7.5100e-01   -5.8501e+01  5.7396e-01  1.7227e-02  1.9842e-02  1.0222e-01 
 7.5100e-01   -5.9001e+01  7.1435e-01  2.7057e-02  3.1938e-02  1.2324e-01 
 7.5100e-01   -5.9501e+01  8.6636e-01  4.0340e-02  4.7934e-02  1.4789e-01 
 7.5100e-01   -6.0001e+01  1.0290e+00  5.7136e-02  6.7577e-02  1.7642e-01 
 7.5100e-01   -6.0501e+01  1.2018e+00  7.7129e-02  9.0200e-02  2.0889e-01 
 7.5100e-01   -6.1001e+01  1.3834e+00  9.9795e-02  1.1488e-01  2.4494e-01 
 7.5100e-01   -6.1501e+01  1.5709e+00  1.2472e-01  1.4062e-01  2.8369e-01 
 7.5100e-01   -6.2001e+01  1.7588e+00  1.5188e-01  1.6643e-01  3.2363e-01 
 7.5100e-01   -6.2501e+01  1.9379e+00  1.8179e-01  1.9133e-01  3.6264e-01 
 7.5100e-01   -6.3001e+01  2.0961e+00  2.1527e-01  2.1432e-01  3.9817e-01 
 7.5100e-01   -6.3501e+01  2.2194e+00  2.5293e-01  2.3438e-01  4.2753e-01 
 7.5100e-01   -6.4001e+01  2.2947e+00  2.9459e-01  2.5054e-01  4.4830e-01 
