OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 10:05:00
Observation Time: 2025-12-23 09:58:00
Forecast Time:    2025-12-23 10:40:03
Hemispheric Power:     39.5
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.0001e+01  1.1686e+00  5.0870e-02  9.9714e-02  2.4009e-01 
 1.0000e-03   -6.0501e+01  1.3390e+00  6.8798e-02  1.3035e-01  2.7708e-01 
 1.0000e-03   -6.1001e+01  1.5147e+00  9.0044e-02  1.6192e-01  3.1775e-01 
 1.0000e-03   -6.1501e+01  1.6914e+00  1.1450e-01  1.9267e-01  3.6114e-01 
 1.0000e-03   -6.2001e+01  1.8624e+00  1.4230e-01  2.2129e-01  4.0522e-01 
 1.0000e-03   -6.2501e+01  2.0178e+00  1.7392e-01  2.4692e-01  4.4701e-01 
 1.0000e-03   -6.3001e+01  2.1455e+00  2.1000e-01  2.6907e-01  4.8298e-01 
 1.0000e-03   -6.3501e+01  2.2333e+00  2.5084e-01  2.8743e-01  5.0972e-01 
 1.0000e-03   -6.4001e+01  2.2709e+00  2.9580e-01  3.0172e-01  5.2459e-01 
 1.0000e-03   -6.4501e+01  2.2529e+00  3.4285e-01  3.1162e-01  5.2618e-01 
 1.0000e-03   -6.5001e+01  2.1801e+00  3.8863e-01  3.1688e-01  5.1453e-01 
 1.0000e-03   -6.5501e+01  2.0594e+00  4.2913e-01  3.1745e-01  4.9109e-01 
 1.0000e-03   -6.6001e+01  1.9024e+00  4.6072e-01  3.1373e-01  4.5838e-01 
 1.0000e-03   -6.6501e+01  1.7234e+00  4.8120e-01  3.0664e-01  4.1962e-01 
 1.0000e-03   -6.7001e+01  1.5366e+00  4.9032e-01  2.9751e-01  3.7811e-01 
 1.0000e-03   -6.7501e+01  1.3536e+00  4.8957e-01  2.8782e-01  3.3677e-01 
 1.0000e-03   -6.8001e+01  1.1828e+00  4.8128e-01  2.7869e-01  2.9772e-01 
 1.0000e-03   -6.8501e+01  1.0283e+00  4.6765e-01  2.7055e-01  2.6219e-01 
 1.0000e-03   -6.9001e+01  8.9115e-01  4.5002e-01  2.6304e-01  2.3060e-01 
 1.0000e-03   -6.9501e+01  7.7053e-01  4.2873e-01  2.5524e-01  2.0284e-01 
 1.0000e-03   -7.0001e+01  6.6466e-01  4.0336e-01  2.4610e-01  1.7854e-01 
 1.0000e-03   -7.0501e+01  5.7187e-01  3.7341e-01  2.3494e-01  1.5726e-01 
 1.0000e-03   -7.1001e+01  4.9088e-01  3.3885e-01  2.2158e-01  1.3858e-01 
 1.0000e-03   -7.1501e+01  4.2074e-01  3.0050e-01  2.0621e-01  1.2212e-01 
 1.0000e-03   -7.2001e+01  3.6047e-01  2.6009e-01  1.8918e-01  1.0750e-01 
 1.0000e-03   -7.2501e+01  3.0884e-01  2.1979e-01  1.7076e-01  9.4388e-02 
 1.0000e-03   -7.3001e+01  2.6432e-01  1.8164e-01  1.5122e-01  8.2530e-02 
 1.0000e-03   -7.3501e+01  2.2534e-01  1.4705e-01  1.3103e-01  7.1771e-02 
 1.0000e-03   -7.4001e+01  1.9067e-01  1.1669e-01  1.1091e-01  6.2059e-02 
 1.0000e-03   -7.4501e+01  1.5970e-01  9.0672e-02  9.1787e-02  5.3416e-02 
 1.0000e-03   -7.5001e+01  1.3242e-01  6.8847e-02  7.4471e-02  4.5901e-02 
 1.0000e-03   -7.5501e+01  1.0915e-01  5.0981e-02  5.9447e-02  3.9567e-02 
 1.0000e-03   -7.6001e+01  9.0153e-02  3.6796e-02  4.6799e-02  3.4423e-02 
 1.0000e-03   -7.6501e+01  7.5332e-02  2.5911e-02  3.6322e-02  3.0409e-02 
 1.0000e-03   -7.7001e+01  6.4223e-02  1.7834e-02  2.7721e-02  2.7384e-02 
 1.0000e-03   -7.7501e+01  5.6118e-02  1.2007e-02  2.0747e-02  2.5149e-02 
 1.0000e-03   -7.8001e+01  5.0263e-02  7.8919e-03  1.5226e-02  2.3485e-02 
 1.0000e-03   -7.8501e+01  4.6003e-02  5.0348e-03  1.1008e-02  2.2198e-02 
 1.0000e-03   -7.9001e+01  4.2845e-02  3.0908e-03  7.9165e-03  2.1138e-02 
 1.0000e-03   -7.9501e+01  4.0445e-02  1.8114e-03  5.7327e-03  2.0200e-02 
 1.0000e-03   -8.0001e+01  3.8575e-02  1.0097e-03  4.2137e-03  1.9319e-02 
 1.0000e-03   -8.0501e+01  3.7089e-02  5.4466e-04  3.1388e-03  1.8455e-02 
 1.0000e-03   -8.1001e+01  3.5914e-02  3.0056e-04  2.3405e-03  1.7594e-02 
 1.0000e-03   -8.1501e+01  3.5030e-02  1.8992e-04  1.7184e-03  1.6753e-02 
 1.0000e-03   -8.2001e+01  3.4453e-02  1.5068e-04  1.2270e-03  1.5971e-02 
 1.0000e-03   -8.2501e+01  3.4196e-02  1.4134e-04  8.5033e-04  1.5293e-02 
 1.0000e-03   -8.3001e+01  3.4233e-02  1.3959e-04  5.7951e-04  1.4749e-02 
 1.0000e-03   -8.3501e+01  3.4482e-02  1.3587e-04  3.9732e-04  1.4352e-02 
 1.0000e-03   -8.4001e+01  3.4824e-02  1.3150e-04  2.8070e-04  1.4099e-02 
 1.0000e-03   -8.4501e+01  3.5127e-02  1.3371e-04  2.0699e-04  1.3976e-02 
 1.0000e-03   -8.5001e+01  3.5292e-02  1.4921e-04  1.5837e-04  1.3964e-02 
 1.0000e-03   -8.5501e+01  3.5278e-02  1.8089e-04  1.2448e-04  1.4032e-02 
 1.0000e-03   -8.6001e+01  3.5105e-02  2.2522e-04  1.0027e-04  1.4120e-02 
 1.0000e-03   -8.6501e+01  3.4849e-02  2.7390e-04  8.3251e-05  1.4134e-02 
 1.0000e-03   -8.7001e+01  3.4617e-02  3.1769e-04  7.1349e-05  1.3947e-02 
 1.0000e-03   -8.7501e+01  3.4529e-02  3.5003e-04  6.2112e-05  1.3428e-02 
 1.0000e-03   -8.8001e+01  3.4702e-02  3.6799e-04  5.3368e-05  1.2486e-02 
 1.0000e-03   -8.8501e+01  3.5217e-02  3.7067e-04  4.3850e-05  1.1111e-02 
 1.0000e-03   -8.9001e+01  3.6081e-02  3.5713e-04  3.3638e-05  9.3947e-03 
 1.0000e-03   -8.9501e+01  3.7184e-02  3.2646e-04  2.3714e-05  7.5148e-03 
 2.5100e-01   -5.0001e+01  2.2982e-02  1.9799e-04  3.8651e-05  8.7683e-03 
 2.5100e-01   -5.0501e+01  2.1666e-02  2.0776e-04  1.8740e-05  9.6216e-03 
 2.5100e-01   -5.1001e+01  2.1182e-02  2.2608e-04  8.1446e-06  1.0421e-02 
 2.5100e-01   -5.1501e+01  2.1853e-02  2.5726e-04  3.1674e-06  1.1246e-02 
 2.5100e-01   -5.2001e+01  2.3976e-02  3.0524e-04  1.1023e-06  1.2246e-02 
 2.5100e-01   -5.2501e+01  2.7826e-02  3.7226e-04  3.4326e-07  1.3630e-02 
 2.5100e-01   -5.3001e+01  3.3702e-02  4.5840e-04  9.5652e-08  1.5651e-02 
 2.5100e-01   -5.3501e+01  4.2020e-02  5.6077e-04  3.0483e-12  1.8572e-02 
 2.5100e-01   -5.4001e+01  5.3500e-02  6.7804e-04  5.3886e-06  2.2637e-02 
 2.5100e-01   -5.4501e+01  6.9450e-02  8.1936e-04  2.3267e-05  2.8037e-02 
 2.5100e-01   -5.5001e+01  9.2062e-02  1.0092e-03  8.3917e-05  3.4911e-02 
 2.5100e-01   -5.5501e+01  1.2452e-01  1.3109e-03  2.6203e-04  4.3364e-02 
 2.5100e-01   -5.6001e+01  1.7066e-01  1.8313e-03  7.2220e-04  5.3512e-02 
 2.5100e-01   -5.6501e+01  2.3418e-01  2.7424e-03  1.8039e-03  6.5512e-02 
 2.5100e-01   -5.7001e+01  3.1749e-01  4.3042e-03  4.0837e-03  7.9572e-02 
 2.5100e-01   -5.7501e+01  4.2090e-01  6.8890e-03  8.4232e-03  9.5926e-02 
 2.5100e-01   -5.8001e+01  5.4254e-01  1.0992e-02  1.5889e-02  1.1482e-01 
 2.5100e-01   -5.8501e+01  6.7923e-01  1.7211e-02  2.7548e-02  1.3652e-01 
 2.5100e-01   -5.9001e+01  8.2778e-01  2.6171e-02  4.4134e-02  1.6130e-01 
 2.5100e-01   -5.9501e+01  9.8592e-01  3.8389e-02  6.5740e-02  1.8954e-01 
 2.5100e-01   -6.0001e+01  1.1525e+00  5.4142e-02  9.1689e-02  2.2157e-01 
 2.5100e-01   -6.0501e+01  1.3267e+00  7.3381e-02  1.2066e-01  2.5760e-01 
 2.5100e-01   -6.1001e+01  1.5070e+00  9.5828e-02  1.5101e-01  2.9739e-01 
 2.5100e-01   -6.1501e+01  1.6897e+00  1.2120e-01  1.8116e-01  3.3994e-01 
 2.5100e-01   -6.2001e+01  1.8682e+00  1.4953e-01  2.0981e-01  3.8335e-01 
 2.5100e-01   -6.2501e+01  2.0331e+00  1.8125e-01  2.3600e-01  4.2485e-01 
 2.5100e-01   -6.3001e+01  2.1718e+00  2.1708e-01  2.5901e-01  4.6117e-01 
 2.5100e-01   -6.3501e+01  2.2714e+00  2.5744e-01  2.7828e-01  4.8908e-01 
 2.5100e-01   -6.4001e+01  2.3205e+00  3.0186e-01  2.9330e-01  5.0594e-01 
 2.5100e-01   -6.4501e+01  2.3122e+00  3.4849e-01  3.0358e-01  5.1021e-01 
 2.5100e-01   -6.5001e+01  2.2463e+00  3.9413e-01  3.0883e-01  5.0164e-01 
 2.5100e-01   -6.5501e+01  2.1289e+00  4.3483e-01  3.0911e-01  4.8136e-01 
 2.5100e-01   -6.6001e+01  1.9715e+00  4.6695e-01  3.0499e-01  4.5164e-01 
 2.5100e-01   -6.6501e+01  1.7887e+00  4.8824e-01  2.9763e-01  4.1550e-01 
 2.5100e-01   -6.7001e+01  1.5954e+00  4.9836e-01  2.8857e-01  3.7616e-01 
 2.5100e-01   -6.7501e+01  1.4045e+00  4.9870e-01  2.7930e-01  3.3647e-01 
 2.5100e-01   -6.8001e+01  1.2252e+00  4.9145e-01  2.7090e-01  2.9859e-01 
 2.5100e-01   -6.8501e+01  1.0626e+00  4.7865e-01  2.6360e-01  2.6380e-01 
 2.5100e-01   -6.9001e+01  9.1841e-01  4.6152e-01  2.5685e-01  2.3261e-01 
 2.5100e-01   -6.9501e+01  7.9200e-01  4.4032e-01  2.4958e-01  2.0500e-01 
 2.5100e-01   -7.0001e+01  6.8164e-01  4.1471e-01  2.4072e-01  1.8071e-01 
 2.5100e-01   -7.0501e+01  5.8557e-01  3.8426e-01  2.2965e-01  1.5937e-01 
 2.5100e-01   -7.1001e+01  5.0234e-01  3.4900e-01  2.1630e-01  1.4063e-01 
 2.5100e-01   -7.1501e+01  4.3080e-01  3.0979e-01  2.0100e-01  1.2412e-01 
 2.5100e-01   -7.2001e+01  3.6977e-01  2.6833e-01  1.8415e-01  1.0946e-01 
 2.5100e-01   -7.2501e+01  3.1781e-01  2.2680e-01  1.6605e-01  9.6281e-02 
 2.5100e-01   -7.3001e+01  2.7309e-01  1.8731e-01  1.4694e-01  8.4320e-02 
 2.5100e-01   -7.3501e+01  2.3379e-01  1.5140e-01  1.2723e-01  7.3416e-02 
 2.5100e-01   -7.4001e+01  1.9849e-01  1.1988e-01  1.0758e-01  6.3534e-02 
 2.5100e-01   -7.4501e+01  1.6653e-01  9.2945e-02  8.8861e-02  5.4719e-02 
 2.5100e-01   -7.5001e+01  1.3800e-01  7.0459e-02  7.1868e-02  4.7049e-02 
 2.5100e-01   -7.5501e+01  1.1340e-01  5.2152e-02  5.7109e-02  4.0582e-02 
 2.5100e-01   -7.6001e+01  9.3162e-02  3.7683e-02  4.4708e-02  3.5322e-02 
 2.5100e-01   -7.6501e+01  7.7325e-02  2.6609e-02  3.4501e-02  3.1202e-02 
 2.5100e-01   -7.7001e+01  6.5470e-02  1.8393e-02  2.6214e-02  2.8078e-02 
 2.5100e-01   -7.7501e+01  5.6879e-02  1.2449e-02  1.9587e-02  2.5751e-02 
 2.5100e-01   -7.8001e+01  5.0751e-02  8.2298e-03  1.4411e-02  2.4009e-02 
 2.5100e-01   -7.8501e+01  4.6375e-02  5.2786e-03  1.0497e-02  2.2660e-02 
 2.5100e-01   -7.9001e+01  4.3198e-02  3.2553e-03  7.6424e-03  2.1553e-02 
 2.5100e-01   -7.9501e+01  4.0826e-02  1.9146e-03  5.6172e-03  2.0582e-02 
 2.5100e-01   -8.0001e+01  3.8991e-02  1.0699e-03  4.1891e-03  1.9669e-02 
 2.5100e-01   -8.0501e+01  3.7522e-02  5.7818e-04  3.1581e-03  1.8767e-02 
 2.5100e-01   -8.1001e+01  3.6333e-02  3.1970e-04  2.3778e-03  1.7856e-02 
 2.5100e-01   -8.1501e+01  3.5407e-02  2.0264e-04  1.7633e-03  1.6951e-02 
 2.5100e-01   -8.2001e+01  3.4767e-02  1.6086e-04  1.2774e-03  1.6097e-02 
 2.5100e-01   -8.2501e+01  3.4438e-02  1.5004e-04  9.0710e-04  1.5347e-02 
 2.5100e-01   -8.3001e+01  3.4404e-02  1.4581e-04  6.4329e-04  1.4741e-02 
 2.5100e-01   -8.3501e+01  3.4587e-02  1.3703e-04  4.6685e-04  1.4296e-02 
 2.5100e-01   -8.4001e+01  3.4863e-02  1.2387e-04  3.5243e-04  1.4005e-02 
 2.5100e-01   -8.4501e+01  3.5098e-02  1.1278e-04  2.7568e-04  1.3849e-02 
 2.5100e-01   -8.5001e+01  3.5179e-02  1.1066e-04  2.1888e-04  1.3799e-02 
 2.5100e-01   -8.5501e+01  3.5051e-02  1.2239e-04  1.7355e-04  1.3818e-02 
 2.5100e-01   -8.6001e+01  3.4716e-02  1.4876e-04  1.3740e-04  1.3845e-02 
 2.5100e-01   -8.6501e+01  3.4220e-02  1.8743e-04  1.1054e-04  1.3793e-02 
 2.5100e-01   -8.7001e+01  3.3626e-02  2.3470e-04  9.2099e-05  1.3544e-02 
 2.5100e-01   -8.7501e+01  3.2998e-02  2.8636e-04  7.9326e-05  1.2979e-02 
 2.5100e-01   -8.8001e+01  3.2397e-02  3.3684e-04  6.8786e-05  1.2015e-02 
 2.5100e-01   -8.8501e+01  3.1876e-02  3.7784e-04  5.7777e-05  1.0644e-02 
 2.5100e-01   -8.9001e+01  3.1470e-02  3.9892e-04  4.5552e-05  8.9553e-03 
 2.5100e-01   -8.9501e+01  3.1170e-02  3.9119e-04  3.3022e-05  7.1155e-03 
 5.0100e-01   -5.0001e+01  2.0382e-02  1.9821e-04  1.8779e-05  7.4657e-03 
 5.0100e-01   -5.0501e+01  1.8476e-02  1.8527e-04  9.1016e-06  8.0635e-03 
 5.0100e-01   -5.1001e+01  1.7413e-02  1.7562e-04  3.9555e-06  8.6459e-03 
 5.0100e-01   -5.1501e+01  1.7489e-02  1.7512e-04  1.5383e-06  9.2908e-03 
 5.0100e-01   -5.2001e+01  1.8937e-02  1.8797e-04  5.3532e-07  1.0129e-02 
 5.0100e-01   -5.2501e+01  2.1939e-02  2.1597e-04  1.6670e-07  1.1338e-02 
 5.0100e-01   -5.3001e+01  2.6697e-02  2.5935e-04  4.6452e-08  1.3132e-02 
 5.0100e-01   -5.3501e+01  3.3536e-02  3.1690e-04  3.0414e-13  1.5740e-02 
 5.0100e-01   -5.4001e+01  4.3108e-02  3.9023e-04  4.9036e-06  1.9375e-02 
 5.0100e-01   -5.4501e+01  5.6685e-02  4.9160e-04  2.0638e-05  2.4201e-02 
 5.0100e-01   -5.5001e+01  7.6475e-02  6.4518e-04  7.4495e-05  3.0330e-02 
 5.0100e-01   -5.5501e+01  1.0574e-01  9.1322e-04  2.3265e-04  3.7843e-02 
 5.0100e-01   -5.6001e+01  1.4848e-01  1.4012e-03  6.4039e-04  4.6835e-02 
 5.0100e-01   -5.6501e+01  2.0862e-01  2.2880e-03  1.5990e-03  5.7463e-02 
 5.0100e-01   -5.7001e+01  2.8888e-01  3.8559e-03  3.6201e-03  6.9958e-02 
 5.0100e-01   -5.7501e+01  3.8983e-01  6.5213e-03  7.4717e-03  8.4619e-02 
 5.0100e-01   -5.8001e+01  5.0986e-01  1.0842e-02  1.4114e-02  1.0179e-01 
 5.0100e-01   -5.8501e+01  6.4590e-01  1.7481e-02  2.4528e-02  1.2185e-01 
 5.0100e-01   -5.9001e+01  7.9480e-01  2.7102e-02  3.9430e-02  1.4518e-01 
 5.0100e-01   -5.9501e+01  9.5430e-01  4.0210e-02  5.9004e-02  1.7216e-01 
 5.0100e-01   -6.0001e+01  1.1232e+00  5.7002e-02  8.2772e-02  2.0309e-01 
 5.0100e-01   -6.0501e+01  1.3007e+00  7.7301e-02  1.0968e-01  2.3808e-01 
 5.0100e-01   -6.1001e+01  1.4854e+00  1.0068e-01  1.3837e-01  2.7679e-01 
 5.0100e-01   -6.1501e+01  1.6739e+00  1.2675e-01  1.6743e-01  3.1823e-01 
 5.0100e-01   -6.2001e+01  1.8599e+00  1.5547e-01  1.9563e-01  3.6063e-01 
 5.0100e-01   -6.2501e+01  2.0341e+00  1.8729e-01  2.2194e-01  4.0147e-01 
 5.0100e-01   -6.3001e+01  2.1840e+00  2.2296e-01  2.4550e-01  4.3779e-01 
 5.0100e-01   -6.3501e+01  2.2956e+00  2.6301e-01  2.6550e-01  4.6656e-01 
 5.0100e-01   -6.4001e+01  2.3567e+00  3.0709e-01  2.8123e-01  4.8521e-01 
 5.0100e-01   -6.4501e+01  2.3591e+00  3.5351e-01  2.9205e-01  4.9207e-01 
 5.0100e-01   -6.5001e+01  2.3015e+00  3.9919e-01  2.9758e-01  4.8663e-01 
 5.0100e-01   -6.5501e+01  2.1890e+00  4.4027e-01  2.9791e-01  4.6972e-01 
 5.0100e-01   -6.6001e+01  2.0330e+00  4.7312e-01  2.9379e-01  4.4332e-01 
 5.0100e-01   -6.6501e+01  1.8482e+00  4.9542e-01  2.8654e-01  4.1021e-01 
 5.0100e-01   -6.7001e+01  1.6500e+00  5.0675e-01  2.7783e-01  3.7343e-01 
 5.0100e-01   -6.7501e+01  1.4524e+00  5.0839e-01  2.6922e-01  3.3576e-01 
 5.0100e-01   -6.8001e+01  1.2655e+00  5.0241e-01  2.6167e-01  2.9934e-01 
 5.0100e-01   -6.8501e+01  1.0955e+00  4.9071e-01  2.5530e-01  2.6549e-01 
 5.0100e-01   -6.9001e+01  9.4472e-01  4.7435e-01  2.4940e-01  2.3481e-01 
 5.0100e-01   -6.9501e+01  8.1280e-01  4.5352e-01  2.4282e-01  2.0741e-01 
 5.0100e-01   -7.0001e+01  6.9817e-01  4.2787e-01  2.3448e-01  1.8315e-01 
 5.0100e-01   -7.0501e+01  5.9897e-01  3.9705e-01  2.2380e-01  1.6175e-01 
 5.0100e-01   -7.1001e+01  5.1357e-01  3.6114e-01  2.1077e-01  1.4293e-01 
 5.0100e-01   -7.1501e+01  4.4065e-01  3.2104e-01  1.9579e-01  1.2633e-01 
 5.0100e-01   -7.2001e+01  3.7884e-01  2.7844e-01  1.7928e-01  1.1156e-01 
 5.0100e-01   -7.2501e+01  3.2646e-01  2.3552e-01  1.6157e-01  9.8272e-02 
 5.0100e-01   -7.3001e+01  2.8148e-01  1.9447e-01  1.4288e-01  8.6168e-02 
 5.0100e-01   -7.3501e+01  2.4185e-01  1.5695e-01  1.2359e-01  7.5101e-02 
 5.0100e-01   -7.4001e+01  2.0599e-01  1.2391e-01  1.0433e-01  6.5049e-02 
 5.0100e-01   -7.4501e+01  1.7317e-01  9.5663e-02  8.5922e-02  5.6077e-02 
 5.0100e-01   -7.5001e+01  1.4355e-01  7.2144e-02  6.9181e-02  4.8273e-02 
 5.0100e-01   -7.5501e+01  1.1776e-01  5.3088e-02  5.4645e-02  4.1694e-02 
 5.0100e-01   -7.6001e+01  9.6401e-02  3.8121e-02  4.2492e-02  3.6333e-02 
 5.0100e-01   -7.6501e+01  7.9608e-02  2.6749e-02  3.2596e-02  3.2108e-02 
 5.0100e-01   -7.7001e+01  6.7020e-02  1.8377e-02  2.4685e-02  2.8868e-02 
 5.0100e-01   -7.7501e+01  5.7915e-02  1.2370e-02  1.8466e-02  2.6419e-02 
 5.0100e-01   -7.8001e+01  5.1460e-02  8.1390e-03  1.3678e-02  2.4558e-02 
 5.0100e-01   -7.8501e+01  4.6897e-02  5.2005e-03  1.0086e-02  2.3104e-02 
 5.0100e-01   -7.9001e+01  4.3629e-02  3.1980e-03  7.4586e-03  2.1914e-02 
 5.0100e-01   -7.9501e+01  4.1220e-02  1.8768e-03  5.5681e-03  2.0882e-02 
 5.0100e-01   -8.0001e+01  3.9370e-02  1.0470e-03  4.2031e-03  1.9925e-02 
 5.0100e-01   -8.0501e+01  3.7887e-02  5.6517e-04  3.1925e-03  1.8985e-02 
 5.0100e-01   -8.1001e+01  3.6674e-02  3.1231e-04  2.4152e-03  1.8034e-02 
 5.0100e-01   -8.1501e+01  3.5711e-02  1.9803e-04  1.8024e-03  1.7082e-02 
 5.0100e-01   -8.2001e+01  3.5022e-02  1.5699e-04  1.3232e-03  1.6174e-02 
 5.0100e-01   -8.2501e+01  3.4637e-02  1.4573e-04  9.6472e-04  1.5367e-02 
 5.0100e-01   -8.3001e+01  3.4541e-02  1.4017e-04  7.1476e-04  1.4708e-02 
 5.0100e-01   -8.3501e+01  3.4657e-02  1.2902e-04  5.5052e-04  1.4218e-02 
 5.0100e-01   -8.4001e+01  3.4861e-02  1.1184e-04  4.4329e-04  1.3891e-02 
 5.0100e-01   -8.4501e+01  3.5014e-02  9.4375e-05  3.6660e-04  1.3702e-02 
 5.0100e-01   -8.5001e+01  3.5002e-02  8.3307e-05  3.0288e-04  1.3616e-02 
 5.0100e-01   -8.5501e+01  3.4762e-02  8.4630e-05  2.4591e-04  1.3591e-02 
 5.0100e-01   -8.6001e+01  3.4283e-02  1.0206e-04  1.9674e-04  1.3569e-02 
 5.0100e-01   -8.6501e+01  3.3582e-02  1.3753e-04  1.5856e-04  1.3467e-02 
 5.0100e-01   -8.7001e+01  3.2681e-02  1.9150e-04  1.3197e-04  1.3179e-02 
 5.0100e-01   -8.7501e+01  3.1587e-02  2.6165e-04  1.1388e-04  1.2595e-02 
 5.0100e-01   -8.8001e+01  3.0307e-02  3.4045e-04  9.9421e-05  1.1636e-02 
 5.0100e-01   -8.8501e+01  2.8868e-02  4.1365e-04  8.4373e-05  1.0293e-02 
 5.0100e-01   -8.9001e+01  2.7331e-02  4.6287e-04  6.7288e-05  8.6454e-03 
 5.0100e-01   -8.9501e+01  2.5779e-02  4.7238e-04  4.9324e-05  6.8502e-03 
 7.5100e-01   -5.0001e+01  1.8095e-02  2.2498e-04  8.1672e-06  6.1917e-03 
 7.5100e-01   -5.0501e+01  1.5629e-02  1.9395e-04  3.9562e-06  6.5150e-03 
 7.5100e-01   -5.1001e+01  1.3989e-02  1.6166e-04  1.7193e-06  6.8556e-03 
 7.5100e-01   -5.1501e+01  1.3437e-02  1.3629e-04  6.6861e-07  7.2912e-03 
 7.5100e-01   -5.2001e+01  1.4141e-02  1.2322e-04  2.3267e-07  7.9318e-03 
 7.5100e-01   -5.2501e+01  1.6202e-02  1.2434e-04  7.2454e-08  8.9171e-03 
 7.5100e-01   -5.3001e+01  1.9739e-02  1.3958e-04  2.0187e-08  1.0415e-02 
 7.5100e-01   -5.3501e+01  2.5007e-02  1.6780e-04  0.0000e+00  1.2608e-02 
 7.5100e-01   -5.4001e+01  3.2611e-02  2.1108e-04  4.4361e-06  1.5671e-02 
 7.5100e-01   -5.4501e+01  4.3791e-02  2.8224e-04  1.8351e-05  1.9753e-02 
 7.5100e-01   -5.5001e+01  6.0741e-02  4.0367e-04  6.6065e-05  2.4969e-02 
 7.5100e-01   -5.5501e+01  8.6735e-02  6.3621e-04  2.0615e-04  3.1420e-02 
 7.5100e-01   -5.6001e+01  1.2585e-01  1.0850e-03  5.6691e-04  3.9234e-02 
 7.5100e-01   -5.6501e+01  1.8215e-01  1.9364e-03  1.4143e-03  4.8602e-02 
 7.5100e-01   -5.7001e+01  2.5858e-01  3.4929e-03  3.2002e-03  5.9786e-02 
 7.5100e-01   -5.7501e+01  3.5605e-01  6.2079e-03  6.6052e-03  7.3118e-02 
 7.5100e-01   -5.8001e+01  4.7324e-01  1.0688e-02  1.2486e-02  8.8981e-02 
 7.5100e-01   -5.8501e+01  6.0737e-01  1.7640e-02  2.1734e-02  1.0779e-01 
 7.5100e-01   -5.9001e+01  7.5548e-01  2.7746e-02  3.5032e-02  1.2995e-01 
 7.5100e-01   -5.9501e+01  9.1539e-01  4.1485e-02  5.2627e-02  1.5585e-01 
 7.5100e-01   -6.0001e+01  1.0859e+00  5.8982e-02  7.4203e-02  1.8574e-01 
 7.5100e-01   -6.0501e+01  1.2662e+00  7.9962e-02  9.8943e-02  2.1962e-01 
 7.5100e-01   -6.1001e+01  1.4550e+00  1.0391e-01  1.2571e-01  2.5711e-01 
 7.5100e-01   -6.1501e+01  1.6490e+00  1.3036e-01  1.5328e-01  2.9725e-01 
 7.5100e-01   -6.2001e+01  1.8422e+00  1.5927e-01  1.8049e-01  3.3842e-01 
 7.5100e-01   -6.2501e+01  2.0254e+00  1.9108e-01  2.0631e-01  3.7838e-01 
 7.5100e-01   -6.3001e+01  2.1859e+00  2.2657e-01  2.2978e-01  4.1447e-01 
 7.5100e-01   -6.3501e+01  2.3092e+00  2.6631e-01  2.5000e-01  4.4388e-01 
 7.5100e-01   -6.4001e+01  2.3820e+00  3.1002e-01  2.6610e-01  4.6412e-01 
