OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 11:05:00
Observation Time: 2025-12-23 11:02:00
Forecast Time:    2025-12-23 11:40:38
Hemispheric Power:     30.4
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.6001e+01  1.5315e+00  3.4413e-01  2.2020e-01  3.9765e-01 
 1.0000e-03   -6.6501e+01  1.4132e+00  3.6908e-01  2.1908e-01  3.7207e-01 
 1.0000e-03   -6.7001e+01  1.2805e+00  3.8659e-01  2.1648e-01  3.4109e-01 
 1.0000e-03   -6.7501e+01  1.1431e+00  3.9673e-01  2.1314e-01  3.0732e-01 
 1.0000e-03   -6.8001e+01  1.0087e+00  4.0008e-01  2.0948e-01  2.7317e-01 
 1.0000e-03   -6.8501e+01  8.8254e-01  3.9730e-01  2.0552e-01  2.4051e-01 
 1.0000e-03   -6.9001e+01  7.6742e-01  3.8881e-01  2.0088e-01  2.1049e-01 
 1.0000e-03   -6.9501e+01  6.6414e-01  3.7482e-01  1.9506e-01  1.8365e-01 
 1.0000e-03   -7.0001e+01  5.7244e-01  3.5554e-01  1.8767e-01  1.6007e-01 
 1.0000e-03   -7.0501e+01  4.9164e-01  3.3138e-01  1.7858e-01  1.3953e-01 
 1.0000e-03   -7.1001e+01  4.2098e-01  3.0308e-01  1.6793e-01  1.2173e-01 
 1.0000e-03   -7.1501e+01  3.5975e-01  2.7179e-01  1.5595e-01  1.0631e-01 
 1.0000e-03   -7.2001e+01  3.0711e-01  2.3892e-01  1.4286e-01  9.2903e-02 
 1.0000e-03   -7.2501e+01  2.6204e-01  2.0596e-01  1.2878e-01  8.1173e-02 
 1.0000e-03   -7.3001e+01  2.2332e-01  1.7420e-01  1.1387e-01  7.0844e-02 
 1.0000e-03   -7.3501e+01  1.8972e-01  1.4456e-01  9.8429e-02  6.1710e-02 
 1.0000e-03   -7.4001e+01  1.6024e-01  1.1759e-01  8.3005e-02  5.3643e-02 
 1.0000e-03   -7.4501e+01  1.3435e-01  9.3581e-02  6.8271e-02  4.6579e-02 
 1.0000e-03   -7.5001e+01  1.1191e-01  7.2715e-02  5.4867e-02  4.0493e-02 
 1.0000e-03   -7.5501e+01  9.3011e-02  5.5084e-02  4.3228e-02  3.5371e-02 
 1.0000e-03   -7.6001e+01  7.7691e-02  4.0661e-02  3.3511e-02  3.1183e-02 
 1.0000e-03   -7.6501e+01  6.5764e-02  2.9256e-02  2.5639e-02  2.7862e-02 
 1.0000e-03   -7.7001e+01  5.6800e-02  2.0524e-02  1.9414e-02  2.5294e-02 
 1.0000e-03   -7.7501e+01  5.0222e-02  1.4029e-02  1.4605e-02  2.3332e-02 
 1.0000e-03   -7.8001e+01  4.5443e-02  9.3279e-03  1.0992e-02  2.1819e-02 
 1.0000e-03   -7.8501e+01  4.1960e-02  6.0160e-03  8.3677e-03  2.0617e-02 
 1.0000e-03   -7.9001e+01  3.9396e-02  3.7573e-03  6.5178e-03  1.9621e-02 
 1.0000e-03   -7.9501e+01  3.7486e-02  2.2821e-03  5.2266e-03  1.8763e-02 
 1.0000e-03   -8.0001e+01  3.6050e-02  1.3734e-03  4.2926e-03  1.7997e-02 
 1.0000e-03   -8.0501e+01  3.4975e-02  8.6429e-04  3.5582e-03  1.7295e-02 
 1.0000e-03   -8.1001e+01  3.4203e-02  6.2191e-04  2.9235e-03  1.6640e-02 
 1.0000e-03   -8.1501e+01  3.3720e-02  5.4479e-04  2.3447e-03  1.6033e-02 
 1.0000e-03   -8.2001e+01  3.3536e-02  5.5522e-04  1.8185e-03  1.5486e-02 
 1.0000e-03   -8.2501e+01  3.3653e-02  5.9512e-04  1.3604e-03  1.5022e-02 
 1.0000e-03   -8.3001e+01  3.4031e-02  6.2871e-04  9.8694e-04  1.4657e-02 
 1.0000e-03   -8.3501e+01  3.4575e-02  6.4186e-04  7.0277e-04  1.4402e-02 
 1.0000e-03   -8.4001e+01  3.5152e-02  6.4155e-04  4.9967e-04  1.4258e-02 
 1.0000e-03   -8.4501e+01  3.5624e-02  6.4621e-04  3.6061e-04  1.4217e-02 
 1.0000e-03   -8.5001e+01  3.5893e-02  6.7247e-04  2.6591e-04  1.4261e-02 
 1.0000e-03   -8.5501e+01  3.5925e-02  7.2609e-04  1.9952e-04  1.4355e-02 
 1.0000e-03   -8.6001e+01  3.5763e-02  7.9921e-04  1.5104e-04  1.4439e-02 
 1.0000e-03   -8.6501e+01  3.5510e-02  8.7466e-04  1.1509e-04  1.4423e-02 
 1.0000e-03   -8.7001e+01  3.5305e-02  9.3267e-04  8.8412e-05  1.4189e-02 
 1.0000e-03   -8.7501e+01  3.5299e-02  9.5640e-04  6.8525e-05  1.3620e-02 
 1.0000e-03   -8.8001e+01  3.5631e-02  9.3517e-04  5.3080e-05  1.2637e-02 
 1.0000e-03   -8.8501e+01  3.6389e-02  8.6630e-04  4.0317e-05  1.1234e-02 
 1.0000e-03   -8.9001e+01  3.7555e-02  7.5604e-04  2.9269e-05  9.5006e-03 
 1.0000e-03   -8.9501e+01  3.8971e-02  6.1856e-04  1.9888e-05  7.6059e-03 
 2.5100e-01   -5.0001e+01  2.3683e-02  4.4731e-04  2.4611e-05  9.1662e-03 
 2.5100e-01   -5.0501e+01  2.2669e-02  3.1522e-04  1.1931e-05  1.0033e-02 
 2.5100e-01   -5.1001e+01  2.2278e-02  2.3829e-04  5.1854e-06  1.0794e-02 
 2.5100e-01   -5.1501e+01  2.2785e-02  2.0769e-04  2.0166e-06  1.1501e-02 
 2.5100e-01   -5.2001e+01  2.4492e-02  2.1311e-04  7.0180e-07  1.2252e-02 
 2.5100e-01   -5.2501e+01  2.7701e-02  2.4606e-04  2.1855e-07  1.3184e-02 
 2.5100e-01   -5.3001e+01  3.2676e-02  3.0027e-04  6.0902e-08  1.4455e-02 
 2.5100e-01   -5.3501e+01  3.9592e-02  3.7052e-04  3.9980e-12  1.6230e-02 
 2.5100e-01   -5.4001e+01  4.8569e-02  4.5452e-04  3.7007e-06  1.8658e-02 
 2.5100e-01   -5.4501e+01  5.9875e-02  5.5945e-04  1.5131e-05  2.1853e-02 
 2.5100e-01   -5.5001e+01  7.4264e-02  7.0219e-04  5.3465e-05  2.5893e-02 
 2.5100e-01   -5.5501e+01  9.3278e-02  9.2960e-04  1.6512e-04  3.0838e-02 
 2.5100e-01   -5.6001e+01  1.1925e-01  1.3206e-03  4.5083e-04  3.6758e-02 
 2.5100e-01   -5.6501e+01  1.5481e-01  2.0070e-03  1.1148e-03  4.3763e-02 
 2.5100e-01   -5.7001e+01  2.0215e-01  3.1952e-03  2.4980e-03  5.2022e-02 
 2.5100e-01   -5.7501e+01  2.6225e-01  5.1885e-03  5.1012e-03  6.1759e-02 
 2.5100e-01   -5.8001e+01  3.3479e-01  8.3910e-03  9.5319e-03  7.3256e-02 
 2.5100e-01   -5.8501e+01  4.1861e-01  1.3276e-02  1.6390e-02  8.6846e-02 
 2.5100e-01   -5.9001e+01  5.1253e-01  2.0290e-02  2.6085e-02  1.0293e-01 
 2.5100e-01   -5.9501e+01  6.1603e-01  2.9716e-02  3.8695e-02  1.2195e-01 
 2.5100e-01   -6.0001e+01  7.2929e-01  4.1540e-02  5.3912e-02  1.4440e-01 
 2.5100e-01   -6.0501e+01  8.5270e-01  5.5422e-02  7.1125e-02  1.7061e-01 
 2.5100e-01   -6.1001e+01  9.8595e-01  7.0854e-02  8.9585e-02  2.0064e-01 
 2.5100e-01   -6.1501e+01  1.1271e+00  8.7470e-02  1.0857e-01  2.3399e-01 
 2.5100e-01   -6.2001e+01  1.2718e+00  1.0537e-01  1.2745e-01  2.6952e-01 
 2.5100e-01   -6.2501e+01  1.4131e+00  1.2527e-01  1.4572e-01  3.0540e-01 
 2.5100e-01   -6.3001e+01  1.5415e+00  1.4830e-01  1.6285e-01  3.3932e-01 
 2.5100e-01   -6.3501e+01  1.6463e+00  1.7551e-01  1.7827e-01  3.6882e-01 
 2.5100e-01   -6.4001e+01  1.7174e+00  2.0721e-01  1.9137e-01  3.9156e-01 
 2.5100e-01   -6.4501e+01  1.7476e+00  2.4256e-01  2.0153e-01  4.0565e-01 
 2.5100e-01   -6.5001e+01  1.7336e+00  2.7950e-01  2.0835e-01  4.0993e-01 
 2.5100e-01   -6.5501e+01  1.6770e+00  3.1515e-01  2.1180e-01  4.0410e-01 
 2.5100e-01   -6.6001e+01  1.5841e+00  3.4663e-01  2.1230e-01  3.8883e-01 
 2.5100e-01   -6.6501e+01  1.4639e+00  3.7178e-01  2.1066e-01  3.6570e-01 
 2.5100e-01   -6.7001e+01  1.3272e+00  3.8962e-01  2.0783e-01  3.3693e-01 
 2.5100e-01   -6.7501e+01  1.1843e+00  4.0017e-01  2.0461e-01  3.0504e-01 
 2.5100e-01   -6.8001e+01  1.0437e+00  4.0398e-01  2.0139e-01  2.7237e-01 
 2.5100e-01   -6.8501e+01  9.1138e-01  4.0164e-01  1.9803e-01  2.4078e-01 
 2.5100e-01   -6.9001e+01  7.9056e-01  3.9348e-01  1.9403e-01  2.1145e-01 
 2.5100e-01   -6.9501e+01  6.8241e-01  3.7968e-01  1.8878e-01  1.8499e-01 
 2.5100e-01   -7.0001e+01  5.8677e-01  3.6043e-01  1.8182e-01  1.6156e-01 
 2.5100e-01   -7.0501e+01  5.0294e-01  3.3618e-01  1.7304e-01  1.4104e-01 
 2.5100e-01   -7.1001e+01  4.3010e-01  3.0772e-01  1.6263e-01  1.2318e-01 
 2.5100e-01   -7.1501e+01  3.6738e-01  2.7617e-01  1.5088e-01  1.0768e-01 
 2.5100e-01   -7.2001e+01  3.1384e-01  2.4294e-01  1.3807e-01  9.4191e-02 
 2.5100e-01   -7.2501e+01  2.6827e-01  2.0950e-01  1.2434e-01  8.2377e-02 
 2.5100e-01   -7.3001e+01  2.2923e-01  1.7716e-01  1.0984e-01  7.1956e-02 
 2.5100e-01   -7.3501e+01  1.9530e-01  1.4690e-01  9.4881e-02  6.2724e-02 
 2.5100e-01   -7.4001e+01  1.6533e-01  1.1934e-01  7.9950e-02  5.4561e-02 
 2.5100e-01   -7.4501e+01  1.3873e-01  9.4835e-02  6.5689e-02  4.7410e-02 
 2.5100e-01   -7.5001e+01  1.1544e-01  7.3576e-02  5.2707e-02  4.1249e-02 
 2.5100e-01   -7.5501e+01  9.5638e-02  5.5663e-02  4.1421e-02  3.6063e-02 
 2.5100e-01   -7.6001e+01  7.9497e-02  4.1055e-02  3.1991e-02  3.1814e-02 
 2.5100e-01   -7.6501e+01  6.6910e-02  2.9537e-02  2.4356e-02  2.8431e-02 
 2.5100e-01   -7.7001e+01  5.7475e-02  2.0742e-02  1.8334e-02  2.5801e-02 
 2.5100e-01   -7.7501e+01  5.0605e-02  1.4211e-02  1.3705e-02  2.3779e-02 
 2.5100e-01   -7.8001e+01  4.5676e-02  9.4813e-03  1.0255e-02  2.2214e-02 
 2.5100e-01   -7.8501e+01  4.2143e-02  6.1415e-03  7.7751e-03  2.0970e-02 
 2.5100e-01   -7.9001e+01  3.9590e-02  3.8537e-03  6.0570e-03  1.9942e-02 
 2.5100e-01   -7.9501e+01  3.7717e-02  2.3498e-03  4.8927e-03  1.9057e-02 
 2.5100e-01   -8.0001e+01  3.6320e-02  1.4164e-03  4.0873e-03  1.8264e-02 
 2.5100e-01   -8.0501e+01  3.5273e-02  8.8922e-04  3.4815e-03  1.7529e-02 
 2.5100e-01   -8.1001e+01  3.4508e-02  6.3627e-04  2.9640e-03  1.6832e-02 
 2.5100e-01   -8.1501e+01  3.4011e-02  5.5575e-04  2.4752e-03  1.6172e-02 
 2.5100e-01   -8.2001e+01  3.3792e-02  5.6784e-04  2.0017e-03  1.5568e-02 
 2.5100e-01   -8.2501e+01  3.3859e-02  6.1196e-04  1.5596e-03  1.5046e-02 
 2.5100e-01   -8.3001e+01  3.4175e-02  6.4982e-04  1.1757e-03  1.4629e-02 
 2.5100e-01   -8.3501e+01  3.4649e-02  6.6520e-04  8.6800e-04  1.4330e-02 
 2.5100e-01   -8.4001e+01  3.5150e-02  6.6340e-04  6.3831e-04  1.4150e-02 
 2.5100e-01   -8.4501e+01  3.5541e-02  6.6110e-04  4.7417e-04  1.4075e-02 
 2.5100e-01   -8.5001e+01  3.5718e-02  6.7296e-04  3.5658e-04  1.4080e-02 
 2.5100e-01   -8.5501e+01  3.5642e-02  7.0344e-04  2.6907e-04  1.4129e-02 
 2.5100e-01   -8.6001e+01  3.5337e-02  7.4576e-04  2.0158e-04  1.4159e-02 
 2.5100e-01   -8.6501e+01  3.4872e-02  7.8754e-04  1.4983e-04  1.4084e-02 
 2.5100e-01   -8.7001e+01  3.4333e-02  8.1711e-04  1.1159e-04  1.3797e-02 
 2.5100e-01   -8.7501e+01  3.3806e-02  8.2625e-04  8.4353e-05  1.3190e-02 
 2.5100e-01   -8.8001e+01  3.3364e-02  8.0950e-04  6.4748e-05  1.2189e-02 
 2.5100e-01   -8.8501e+01  3.3056e-02  7.6323e-04  4.9613e-05  1.0792e-02 
 2.5100e-01   -8.9001e+01  3.2891e-02  6.8658e-04  3.6787e-05  9.0847e-03 
 2.5100e-01   -8.9501e+01  3.2819e-02  5.8367e-04  2.5677e-05  7.2285e-03 
 5.0100e-01   -5.0001e+01  2.1060e-02  4.0254e-04  1.1958e-05  7.8103e-03 
 5.0100e-01   -5.0501e+01  1.9479e-02  2.8474e-04  5.7946e-06  8.4486e-03 
 5.0100e-01   -5.1001e+01  1.8573e-02  2.0507e-04  2.5183e-06  9.0310e-03 
 5.0100e-01   -5.1501e+01  1.8609e-02  1.5999e-04  9.7934e-07  9.6066e-03 
 5.0100e-01   -5.2001e+01  1.9842e-02  1.4363e-04  3.4081e-07  1.0260e-02 
 5.0100e-01   -5.2501e+01  2.2506e-02  1.5008e-04  1.0613e-07  1.1103e-02 
 5.0100e-01   -5.3001e+01  2.6785e-02  1.7457e-04  2.9574e-08  1.2268e-02 
 5.0100e-01   -5.3501e+01  3.2794e-02  2.1331e-04  5.3711e-13  1.3895e-02 
 5.0100e-01   -5.4001e+01  4.0623e-02  2.6559e-04  3.3066e-06  1.6112e-02 
 5.0100e-01   -5.4501e+01  5.0543e-02  3.3997e-04  1.3217e-05  1.9018e-02 
 5.0100e-01   -5.5001e+01  6.3344e-02  4.5242e-04  4.6683e-05  2.2675e-02 
 5.0100e-01   -5.5501e+01  8.0638e-02  6.4880e-04  1.4418e-04  2.7126e-02 
 5.0100e-01   -5.6001e+01  1.0484e-01  1.0079e-03  3.9272e-04  3.2425e-02 
 5.0100e-01   -5.6501e+01  1.3872e-01  1.6683e-03  9.7038e-04  3.8677e-02 
 5.0100e-01   -5.7001e+01  1.8457e-01  2.8573e-03  2.1731e-03  4.6053e-02 
 5.0100e-01   -5.7501e+01  2.4350e-01  4.9162e-03  4.4374e-03  5.4806e-02 
 5.0100e-01   -5.8001e+01  3.1529e-01  8.3031e-03  8.2966e-03  6.5260e-02 
 5.0100e-01   -5.8501e+01  3.9882e-01  1.3545e-02  1.4289e-02  7.7801e-02 
 5.0100e-01   -5.9001e+01  4.9295e-01  2.1119e-02  2.2809e-02  9.2863e-02 
 5.0100e-01   -5.9501e+01  5.9716e-01  3.1287e-02  3.3990e-02  1.1090e-01 
 5.0100e-01   -6.0001e+01  7.1166e-01  4.3955e-02  4.7659e-02  1.3235e-01 
 5.0100e-01   -6.0501e+01  8.3690e-01  5.8653e-02  6.3400e-02  1.5748e-01 
 5.0100e-01   -6.1001e+01  9.7271e-01  7.4735e-02  8.0661e-02  1.8627e-01 
 5.0100e-01   -6.1501e+01  1.1174e+00  9.1727e-02  9.8863e-02  2.1825e-01 
 5.0100e-01   -6.2001e+01  1.2669e+00  1.0969e-01  1.1743e-01  2.5237e-01 
 5.0100e-01   -6.2501e+01  1.4143e+00  1.2938e-01  1.3578e-01  2.8701e-01 
 5.0100e-01   -6.3001e+01  1.5502e+00  1.5199e-01  1.5325e-01  3.2014e-01 
 5.0100e-01   -6.3501e+01  1.6634e+00  1.7867e-01  1.6909e-01  3.4950e-01 
 5.0100e-01   -6.4001e+01  1.7431e+00  2.0985e-01  1.8250e-01  3.7286e-01 
 5.0100e-01   -6.4501e+01  1.7812e+00  2.4478e-01  1.9278e-01  3.8836e-01 
 5.0100e-01   -6.5001e+01  1.7737e+00  2.8144e-01  1.9948e-01  3.9469e-01 
 5.0100e-01   -6.5501e+01  1.7217e+00  3.1700e-01  2.0262e-01  3.9136e-01 
 5.0100e-01   -6.6001e+01  1.6307e+00  3.4855e-01  2.0273e-01  3.7880e-01 
 5.0100e-01   -6.6501e+01  1.5100e+00  3.7395e-01  2.0077e-01  3.5838e-01 
 5.0100e-01   -6.7001e+01  1.3705e+00  3.9217e-01  1.9783e-01  3.3213e-01 
 5.0100e-01   -6.7501e+01  1.2232e+00  4.0322e-01  1.9477e-01  3.0240e-01 
 5.0100e-01   -6.8001e+01  1.0772e+00  4.0764e-01  1.9196e-01  2.7145e-01 
 5.0100e-01   -6.8501e+01  9.3927e-01  4.0592e-01  1.8921e-01  2.4111e-01 
 5.0100e-01   -6.9001e+01  8.1315e-01  3.9834e-01  1.8592e-01  2.1259e-01 
 5.0100e-01   -6.9501e+01  7.0039e-01  3.8499e-01  1.8138e-01  1.8658e-01 
 5.0100e-01   -7.0001e+01  6.0098e-01  3.6605e-01  1.7508e-01  1.6334e-01 
 5.0100e-01   -7.0501e+01  5.1425e-01  3.4196e-01  1.6688e-01  1.4284e-01 
 5.0100e-01   -7.1001e+01  4.3928e-01  3.1351e-01  1.5697e-01  1.2491e-01 
 5.0100e-01   -7.1501e+01  3.7511e-01  2.8183e-01  1.4567e-01  1.0930e-01 
 5.0100e-01   -7.2001e+01  3.2064e-01  2.4830e-01  1.3327e-01  9.5686e-02 
 5.0100e-01   -7.2501e+01  2.7450e-01  2.1437e-01  1.1996e-01  8.3743e-02 
 5.0100e-01   -7.3001e+01  2.3509e-01  1.8138e-01  1.0590e-01  7.3193e-02 
 5.0100e-01   -7.3501e+01  2.0079e-01  1.5035e-01  9.1401e-02  6.3837e-02 
 5.0100e-01   -7.4001e+01  1.7035e-01  1.2197e-01  7.6937e-02  5.5563e-02 
 5.0100e-01   -7.4501e+01  1.4312e-01  9.6672e-02  6.3121e-02  4.8319e-02 
 5.0100e-01   -7.5001e+01  1.1905e-01  7.4722e-02  5.0537e-02  4.2085e-02 
 5.0100e-01   -7.5501e+01  9.8439e-02  5.6259e-02  3.9596e-02  3.6837e-02 
 5.0100e-01   -7.6001e+01  8.1538e-02  4.1262e-02  3.0466e-02  3.2528e-02 
 5.0100e-01   -7.6501e+01  6.8321e-02  2.9511e-02  2.3099e-02  2.9078e-02 
 5.0100e-01   -7.7001e+01  5.8417e-02  2.0610e-02  1.7323e-02  2.6371e-02 
 5.0100e-01   -7.7501e+01  5.1230e-02  1.4061e-02  1.2917e-02  2.4268e-02 
 5.0100e-01   -7.8001e+01  4.6110e-02  9.3597e-03  9.6603e-03  2.2627e-02 
 5.0100e-01   -7.8501e+01  4.2476e-02  6.0616e-03  7.3398e-03  2.1317e-02 
 5.0100e-01   -7.9001e+01  3.9878e-02  3.8107e-03  5.7504e-03  2.0237e-02 
 5.0100e-01   -7.9501e+01  3.7992e-02  2.3310e-03  4.6952e-03  1.9313e-02 
 5.0100e-01   -8.0001e+01  3.6597e-02  1.4089e-03  3.9911e-03  1.8488e-02 
 5.0100e-01   -8.0501e+01  3.5554e-02  8.8362e-04  3.4831e-03  1.7721e-02 
 5.0100e-01   -8.1001e+01  3.4791e-02  6.2727e-04  3.0538e-03  1.6986e-02 
 5.0100e-01   -8.1501e+01  3.4286e-02  5.4169e-04  2.6330e-03  1.6281e-02 
 5.0100e-01   -8.2001e+01  3.4047e-02  5.4919e-04  2.1991e-03  1.5626e-02 
 5.0100e-01   -8.2501e+01  3.4076e-02  5.9053e-04  1.7689e-03  1.5049e-02 
 5.0100e-01   -8.3001e+01  3.4335e-02  6.2768e-04  1.3773e-03  1.4580e-02 
 5.0100e-01   -8.3501e+01  3.4732e-02  6.4375e-04  1.0525e-03  1.4235e-02 
 5.0100e-01   -8.4001e+01  3.5139e-02  6.4235e-04  8.0350e-04  1.4014e-02 
 5.0100e-01   -8.4501e+01  3.5424e-02  6.3769e-04  6.2004e-04  1.3902e-02 
 5.0100e-01   -8.5001e+01  3.5491e-02  6.4183e-04  4.8238e-04  1.3869e-02 
 5.0100e-01   -8.5501e+01  3.5300e-02  6.5764e-04  3.7340e-04  1.3875e-02 
 5.0100e-01   -8.6001e+01  3.4863e-02  6.7918e-04  2.8405e-04  1.3861e-02 
 5.0100e-01   -8.6501e+01  3.4217e-02  6.9809e-04  2.1227e-04  1.3745e-02 
 5.0100e-01   -8.7001e+01  3.3396e-02  7.0937e-04  1.5785e-04  1.3428e-02 
 5.0100e-01   -8.7501e+01  3.2421e-02  7.1183e-04  1.1890e-04  1.2808e-02 
 5.0100e-01   -8.8001e+01  3.1297e-02  7.0417e-04  9.1247e-05  1.1818e-02 
 5.0100e-01   -8.8501e+01  3.0041e-02  6.8167e-04  7.0281e-05  1.0450e-02 
 5.0100e-01   -8.9001e+01  2.8686e-02  6.3720e-04  5.2607e-05  8.7845e-03 
 5.0100e-01   -8.9501e+01  2.7280e-02  5.6602e-04  3.7139e-05  6.9722e-03 
 7.5100e-01   -5.0001e+01  1.8651e-02  3.7958e-04  5.2010e-06  6.4638e-03 
 7.5100e-01   -5.0501e+01  1.6514e-02  2.7786e-04  2.5187e-06  6.8448e-03 
 7.5100e-01   -5.1001e+01  1.5073e-02  1.9753e-04  1.0945e-06  7.2127e-03 
 7.5100e-01   -5.1501e+01  1.4577e-02  1.4112e-04  4.2565e-07  7.6190e-03 
 7.5100e-01   -5.2001e+01  1.5225e-02  1.0794e-04  1.4812e-07  8.1339e-03 
 7.5100e-01   -5.2501e+01  1.7169e-02  9.5072e-05  4.6126e-08  8.8428e-03 
 7.5100e-01   -5.3001e+01  2.0519e-02  9.8977e-05  1.2852e-08  9.8462e-03 
 7.5100e-01   -5.3501e+01  2.5347e-02  1.1624e-04  9.1030e-16  1.1254e-02 
 7.5100e-01   -5.4001e+01  3.1753e-02  1.4624e-04  2.8543e-06  1.3171e-02 
 7.5100e-01   -5.4501e+01  4.0061e-02  1.9747e-04  1.1264e-05  1.5685e-02 
 7.5100e-01   -5.5001e+01  5.1136e-02  2.8427e-04  3.9781e-05  1.8860e-02 
 7.5100e-01   -5.5501e+01  6.6650e-02  4.5112e-04  1.2301e-04  2.2751e-02 
 7.5100e-01   -5.6001e+01  8.9062e-02  7.7655e-04  3.3454e-04  2.7429e-02 
 7.5100e-01   -5.6501e+01  1.2116e-01  1.4046e-03  8.2668e-04  3.3009e-02 
 7.5100e-01   -5.7001e+01  1.6528e-01  2.5774e-03  1.8518e-03  3.9676e-02 
 7.5100e-01   -5.7501e+01  2.2263e-01  4.6632e-03  3.7837e-03  4.7685e-02 
 7.5100e-01   -5.8001e+01  2.9308e-01  8.1548e-03  7.0834e-03  5.7368e-02 
 7.5100e-01   -5.8501e+01  3.7565e-01  1.3609e-02  1.2226e-02  6.9116e-02 
 7.5100e-01   -5.9001e+01  4.6930e-01  2.1512e-02  1.9581e-02  8.3363e-02 
 7.5100e-01   -5.9501e+01  5.7359e-01  3.2102e-02  2.9320e-02  1.0055e-01 
 7.5100e-01   -6.0001e+01  6.8878e-01  4.5224e-02  4.1383e-02  1.2104e-01 
 7.5100e-01   -6.0501e+01  8.1539e-01  6.0335e-02  5.5517e-02  1.4506e-01 
 7.5100e-01   -6.1001e+01  9.5337e-01  7.6720e-02  7.1356e-02  1.7256e-01 
 7.5100e-01   -6.1501e+01  1.1012e+00  9.3867e-02  8.8466e-02  2.0308e-01 
 7.5100e-01   -6.2001e+01  1.2551e+00  1.1183e-01  1.0635e-01  2.3570e-01 
 7.5100e-01   -6.2501e+01  1.4083e+00  1.3136e-01  1.2439e-01  2.6901e-01 
 7.5100e-01   -6.3001e+01  1.5511e+00  1.5369e-01  1.4184e-01  3.0123e-01 
 7.5100e-01   -6.3501e+01  1.6723e+00  1.7997e-01  1.5783e-01  3.3032e-01 
 7.5100e-01   -6.4001e+01  1.7604e+00  2.1068e-01  1.7143e-01  3.5420e-01 
