OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-23 04:20:00
Observation Time: 2025-12-23 03:56:00
Forecast Time:    2025-12-23 04:55:33
Hemispheric Power:     49.5
Forecast Kp:   5
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -5.9001e+01  1.1940e+00  2.8135e-02  8.3631e-02  2.4815e-01 
 1.0000e-03   -5.9501e+01  1.4084e+00  4.1161e-02  1.2323e-01  2.8826e-01 
 1.0000e-03   -6.0001e+01  1.6289e+00  5.9064e-02  1.6946e-01  3.3211e-01 
 1.0000e-03   -6.0501e+01  1.8526e+00  8.2550e-02  2.1906e-01  3.7983e-01 
 1.0000e-03   -6.1001e+01  2.0756e+00  1.1192e-01  2.6820e-01  4.3100e-01 
 1.0000e-03   -6.1501e+01  2.2916e+00  1.4711e-01  3.1342e-01  4.8411e-01 
 1.0000e-03   -6.2001e+01  2.4916e+00  1.8804e-01  3.5230e-01  5.3630e-01 
 1.0000e-03   -6.2501e+01  2.6634e+00  2.3472e-01  3.8371e-01  5.8349e-01 
 1.0000e-03   -6.3001e+01  2.7930e+00  2.8718e-01  4.0767e-01  6.2108e-01 
 1.0000e-03   -6.3501e+01  2.8665e+00  3.4495e-01  4.2483e-01  6.4486e-01 
 1.0000e-03   -6.4001e+01  2.8738e+00  4.0628e-01  4.3600e-01  6.5194e-01 
 1.0000e-03   -6.4501e+01  2.8110e+00  4.6771e-01  4.4171e-01  6.4141e-01 
 1.0000e-03   -6.5001e+01  2.6819e+00  5.2425e-01  4.4207e-01  6.1450e-01 
 1.0000e-03   -6.5501e+01  2.4981e+00  5.7038e-01  4.3705e-01  5.7432e-01 
 1.0000e-03   -6.6001e+01  2.2767e+00  6.0157e-01  4.2689e-01  5.2521e-01 
 1.0000e-03   -6.6501e+01  2.0368e+00  6.1565e-01  4.1249e-01  4.7195e-01 
 1.0000e-03   -6.7001e+01  1.7963e+00  6.1349e-01  3.9554e-01  4.1886e-01 
 1.0000e-03   -6.7501e+01  1.5688e+00  5.9843e-01  3.7815e-01  3.6918e-01 
 1.0000e-03   -6.8001e+01  1.3625e+00  5.7499e-01  3.6222e-01  3.2473e-01 
 1.0000e-03   -6.8501e+01  1.1805e+00  5.4725e-01  3.4871e-01  2.8605e-01 
 1.0000e-03   -6.9001e+01  1.0219e+00  5.1767e-01  3.3731e-01  2.5273e-01 
 1.0000e-03   -6.9501e+01  8.8406e-01  4.8675e-01  3.2668e-01  2.2396e-01 
 1.0000e-03   -7.0001e+01  7.6376e-01  4.5348e-01  3.1513e-01  1.9887e-01 
 1.0000e-03   -7.0501e+01  6.5850e-01  4.1628e-01  3.0138e-01  1.7677e-01 
 1.0000e-03   -7.1001e+01  5.6662e-01  3.7421e-01  2.8490e-01  1.5713e-01 
 1.0000e-03   -7.1501e+01  4.8699e-01  3.2770e-01  2.6585e-01  1.3952e-01 
 1.0000e-03   -7.2001e+01  4.1856e-01  2.7874e-01  2.4463e-01  1.2356e-01 
 1.0000e-03   -7.2501e+01  3.5989e-01  2.3030e-01  2.2161e-01  1.0893e-01 
 1.0000e-03   -7.3001e+01  3.0913e-01  1.8529e-01  1.9711e-01  9.5389e-02 
 1.0000e-03   -7.3501e+01  2.6434e-01  1.4572e-01  1.7169e-01  8.2842e-02 
 1.0000e-03   -7.4001e+01  2.2401e-01  1.1242e-01  1.4628e-01  7.1319e-02 
 1.0000e-03   -7.4501e+01  1.8748e-01  8.5249e-02  1.2205e-01  6.0939e-02 
 1.0000e-03   -7.5001e+01  1.5488e-01  6.3583e-02  1.0008e-01  5.1851e-02 
 1.0000e-03   -7.5501e+01  1.2682e-01  4.6657e-02  8.0944e-02  4.4184e-02 
 1.0000e-03   -7.6001e+01  1.0377e-01  3.3725e-02  6.4714e-02  3.7989e-02 
 1.0000e-03   -7.6501e+01  8.5770e-02  2.4066e-02  5.1106e-02  3.3212e-02 
 1.0000e-03   -7.7001e+01  7.2305e-02  1.6980e-02  3.9790e-02  2.9683e-02 
 1.0000e-03   -7.7501e+01  6.2527e-02  1.1826e-02  3.0553e-02  2.7147e-02 
 1.0000e-03   -7.8001e+01  5.5497e-02  8.0803e-03  2.3269e-02  2.5319e-02 
 1.0000e-03   -7.8501e+01  5.0394e-02  5.3573e-03  1.7778e-02  2.3939e-02 
 1.0000e-03   -7.9001e+01  4.6594e-02  3.4005e-03  1.3804e-02  2.2807e-02 
 1.0000e-03   -7.9501e+01  4.3666e-02  2.0414e-03  1.0957e-02  2.1782e-02 
 1.0000e-03   -8.0001e+01  4.1327e-02  1.1462e-03  8.8253e-03  2.0774e-02 
 1.0000e-03   -8.0501e+01  3.9398e-02  6.0071e-04  7.0808e-03  1.9731e-02 
 1.0000e-03   -8.1001e+01  3.7784e-02  2.9562e-04  5.5336e-03  1.8643e-02 
 1.0000e-03   -8.1501e+01  3.6462e-02  1.4050e-04  4.1324e-03  1.7546e-02 
 1.0000e-03   -8.2001e+01  3.5454e-02  6.9881e-05  2.9114e-03  1.6505e-02 
 1.0000e-03   -8.2501e+01  3.4787e-02  4.1439e-05  1.9233e-03  1.5591e-02 
 1.0000e-03   -8.3001e+01  3.4450e-02  3.3714e-05  1.1940e-03  1.4850e-02 
 1.0000e-03   -8.3501e+01  3.4376e-02  3.7609e-05  7.0266e-04  1.4298e-02 
 1.0000e-03   -8.4001e+01  3.4458e-02  5.2513e-05  3.9887e-04  1.3924e-02 
 1.0000e-03   -8.4501e+01  3.4575e-02  8.1668e-05  2.2488e-04  1.3710e-02 
 1.0000e-03   -8.5001e+01  3.4628e-02  1.2671e-04  1.3123e-04  1.3637e-02 
 1.0000e-03   -8.5501e+01  3.4562e-02  1.8620e-04  8.4351e-05  1.3676e-02 
 1.0000e-03   -8.6001e+01  3.4378e-02  2.5376e-04  6.3570e-05  1.3769e-02 
 1.0000e-03   -8.6501e+01  3.4121e-02  3.1990e-04  5.7278e-05  1.3817e-02 
 1.0000e-03   -8.7001e+01  3.3864e-02  3.7567e-04  5.7207e-05  1.3682e-02 
 1.0000e-03   -8.7501e+01  3.3693e-02  4.1591e-04  5.7886e-05  1.3217e-02 
 1.0000e-03   -8.8001e+01  3.3698e-02  4.3935e-04  5.5794e-05  1.2319e-02 
 1.0000e-03   -8.8501e+01  3.3955e-02  4.4587e-04  4.9541e-05  1.0975e-02 
 1.0000e-03   -8.9001e+01  3.4495e-02  4.3397e-04  3.9981e-05  9.2785e-03 
 1.0000e-03   -8.9501e+01  3.5257e-02  4.0126e-04  2.9142e-05  7.4147e-03 
 2.5100e-01   -5.0001e+01  2.2390e-02  2.0195e-04  4.8454e-05  8.3711e-03 
 2.5100e-01   -5.0501e+01  2.0867e-02  2.2447e-04  2.3492e-05  9.2306e-03 
 2.5100e-01   -5.1001e+01  2.0511e-02  2.5951e-04  1.0210e-05  1.0094e-02 
 2.5100e-01   -5.1501e+01  2.1794e-02  3.0725e-04  3.9705e-06  1.1067e-02 
 2.5100e-01   -5.2001e+01  2.5154e-02  3.6631e-04  1.3818e-06  1.2352e-02 
 2.5100e-01   -5.2501e+01  3.0988e-02  4.3423e-04  4.3029e-07  1.4235e-02 
 2.5100e-01   -5.3001e+01  3.9728e-02  5.0919e-04  1.1990e-07  1.7071e-02 
 2.5100e-01   -5.3501e+01  5.1961e-02  5.9114e-04  2.0990e-12  2.1237e-02 
 2.5100e-01   -5.4001e+01  6.8705e-02  6.8873e-04  9.4465e-06  2.7086e-02 
 2.5100e-01   -5.4501e+01  9.1797e-02  8.2440e-04  4.1380e-05  3.4899e-02 
 2.5100e-01   -5.5001e+01  1.2432e-01  1.0431e-03  1.4910e-04  4.4883e-02 
 2.5100e-01   -5.5501e+01  1.7075e-01  1.4240e-03  4.6342e-04  5.7193e-02 
 2.5100e-01   -5.6001e+01  2.3649e-01  2.0761e-03  1.2806e-03  7.1992e-02 
 2.5100e-01   -5.6501e+01  3.2674e-01  3.1550e-03  3.1949e-03  8.9489e-02 
 2.5100e-01   -5.7001e+01  4.4491e-01  4.8760e-03  7.2258e-03  1.0993e-01 
 2.5100e-01   -5.7501e+01  5.9140e-01  7.5546e-03  1.4882e-02  1.3356e-01 
 2.5100e-01   -5.8001e+01  7.6337e-01  1.1667e-02  2.8016e-02  1.6059e-01 
 2.5100e-01   -5.8501e+01  9.5582e-01  1.7921e-02  4.8437e-02  1.9119e-01 
 2.5100e-01   -5.9001e+01  1.1633e+00  2.7289e-02  7.7289e-02  2.2556e-01 
 2.5100e-01   -5.9501e+01  1.3811e+00  4.0907e-02  1.1447e-01  2.6392e-01 
 2.5100e-01   -6.0001e+01  1.6059e+00  5.9844e-02  1.5837e-01  3.0650e-01 
 2.5100e-01   -6.0501e+01  1.8348e+00  8.4801e-02  2.0607e-01  3.5333e-01 
 2.5100e-01   -6.1001e+01  2.0642e+00  1.1594e-01  2.5403e-01  4.0385e-01 
 2.5100e-01   -6.1501e+01  2.2884e+00  1.5298e-01  2.9889e-01  4.5652e-01 
 2.5100e-01   -6.2001e+01  2.4987e+00  1.9554e-01  3.3816e-01  5.0860e-01 
 2.5100e-01   -6.2501e+01  2.6831e+00  2.4342e-01  3.7053e-01  5.5629e-01 
 2.5100e-01   -6.3001e+01  2.8273e+00  2.9652e-01  3.9579e-01  5.9524e-01 
 2.5100e-01   -6.3501e+01  2.9162e+00  3.5439e-01  4.1433e-01  6.2140e-01 
 2.5100e-01   -6.4001e+01  2.9380e+00  4.1547e-01  4.2671e-01  6.3181e-01 
 2.5100e-01   -6.4501e+01  2.8870e+00  4.7658e-01  4.3322e-01  6.2525e-01 
 2.5100e-01   -6.5001e+01  2.7656e+00  5.3307e-01  4.3390e-01  6.0255e-01 
 2.5100e-01   -6.5501e+01  2.5849e+00  5.7963e-01  4.2878e-01  5.6637e-01 
 2.5100e-01   -6.6001e+01  2.3617e+00  6.1185e-01  4.1835e-01  5.2076e-01 
 2.5100e-01   -6.6501e+01  2.1160e+00  6.2754e-01  4.0383e-01  4.7031e-01 
 2.5100e-01   -6.7001e+01  1.8666e+00  6.2739e-01  3.8715e-01  4.1932e-01 
 2.5100e-01   -6.7501e+01  1.6286e+00  6.1453e-01  3.7048e-01  3.7105e-01 
 2.5100e-01   -6.8001e+01  1.4117e+00  5.9318e-01  3.5556e-01  3.2744e-01 
 2.5100e-01   -6.8501e+01  1.2198e+00  5.6706e-01  3.4307e-01  2.8914e-01 
 2.5100e-01   -6.9001e+01  1.0529e+00  5.3841e-01  3.3242e-01  2.5590e-01 
 2.5100e-01   -6.9501e+01  9.0845e-01  5.0764e-01  3.2213e-01  2.2702e-01 
 2.5100e-01   -7.0001e+01  7.8323e-01  4.7382e-01  3.1051e-01  2.0178e-01 
 2.5100e-01   -7.0501e+01  6.7453e-01  4.3556e-01  2.9642e-01  1.7954e-01 
 2.5100e-01   -7.1001e+01  5.8041e-01  3.9202e-01  2.7957e-01  1.5983e-01 
 2.5100e-01   -7.1501e+01  4.9953e-01  3.4371e-01  2.6028e-01  1.4221e-01 
 2.5100e-01   -7.2001e+01  4.3056e-01  2.9261e-01  2.3905e-01  1.2625e-01 
 2.5100e-01   -7.2501e+01  3.7178e-01  2.4176e-01  2.1624e-01  1.1158e-01 
 2.5100e-01   -7.3001e+01  3.2100e-01  1.9425e-01  1.9212e-01  9.7924e-02 
 2.5100e-01   -7.3501e+01  2.7593e-01  1.5234e-01  1.6716e-01  8.5181e-02 
 2.5100e-01   -7.4001e+01  2.3484e-01  1.1708e-01  1.4220e-01  7.3407e-02 
 2.5100e-01   -7.4501e+01  1.9702e-01  8.8446e-02  1.1834e-01  6.2762e-02 
 2.5100e-01   -7.5001e+01  1.6275e-01  6.5806e-02  9.6656e-02  5.3430e-02 
 2.5100e-01   -7.5501e+01  1.3287e-01  4.8280e-02  7.7775e-02  4.5554e-02 
 2.5100e-01   -7.6001e+01  1.0812e-01  3.4986e-02  6.1834e-02  3.9183e-02 
 2.5100e-01   -7.6501e+01  8.8705e-02  2.5083e-02  4.8611e-02  3.4252e-02 
 2.5100e-01   -7.7001e+01  7.4189e-02  1.7803e-02  3.7792e-02  3.0583e-02 
 2.5100e-01   -7.7501e+01  6.3708e-02  1.2474e-02  2.9130e-02  2.7921e-02 
 2.5100e-01   -7.8001e+01  5.6269e-02  8.5680e-03  2.2429e-02  2.5985e-02 
 2.5100e-01   -7.8501e+01  5.0974e-02  5.7028e-03  1.7455e-02  2.4520e-02 
 2.5100e-01   -7.9001e+01  4.7122e-02  3.6296e-03  1.3874e-02  2.3327e-02 
 2.5100e-01   -7.9501e+01  4.4213e-02  2.1829e-03  1.1270e-02  2.2259e-02 
 2.5100e-01   -8.0001e+01  4.1903e-02  1.2273e-03  9.2450e-03  2.1215e-02 
 2.5100e-01   -8.0501e+01  3.9978e-02  6.4437e-04  7.5059e-03  2.0130e-02 
 2.5100e-01   -8.1001e+01  3.8328e-02  3.1850e-04  5.9064e-03  1.8983e-02 
 2.5100e-01   -8.1501e+01  3.6934e-02  1.5306e-04  4.4317e-03  1.7808e-02 
 2.5100e-01   -8.2001e+01  3.5832e-02  7.7481e-05  3.1385e-03  1.6679e-02 
 2.5100e-01   -8.2501e+01  3.5070e-02  4.5985e-05  2.0899e-03  1.5678e-02 
 2.5100e-01   -8.3001e+01  3.4651e-02  3.4701e-05  1.3140e-03  1.4864e-02 
 2.5100e-01   -8.3501e+01  3.4513e-02  3.2660e-05  7.8831e-04  1.4257e-02 
 2.5100e-01   -8.4001e+01  3.4544e-02  3.7623e-05  4.5944e-04  1.3845e-02 
 2.5100e-01   -8.4501e+01  3.4607e-02  5.1646e-05  2.6690e-04  1.3600e-02 
 2.5100e-01   -8.5001e+01  3.4583e-02  7.6300e-05  1.5979e-04  1.3489e-02 
 2.5100e-01   -8.5501e+01  3.4399e-02  1.1256e-04  1.0411e-04  1.3476e-02 
 2.5100e-01   -8.6001e+01  3.4034e-02  1.5949e-04  7.8953e-05  1.3501e-02 
 2.5100e-01   -8.6501e+01  3.3508e-02  2.1507e-04  7.2328e-05  1.3473e-02 
 2.5100e-01   -8.7001e+01  3.2860e-02  2.7726e-04  7.4552e-05  1.3266e-02 
 2.5100e-01   -8.7501e+01  3.2133e-02  3.4364e-04  7.8238e-05  1.2748e-02 
 2.5100e-01   -8.8001e+01  3.1371e-02  4.0928e-04  7.8110e-05  1.1823e-02 
 2.5100e-01   -8.8501e+01  3.0631e-02  4.6455e-04  7.1546e-05  1.0482e-02 
 2.5100e-01   -8.9001e+01  2.9970e-02  4.9586e-04  5.9314e-05  8.8130e-03 
 2.5100e-01   -8.9501e+01  2.9425e-02  4.9090e-04  4.4253e-05  6.9913e-03 
 5.0100e-01   -5.0001e+01  1.9829e-02  1.7327e-04  2.3543e-05  7.1339e-03 
 5.0100e-01   -5.0501e+01  1.7694e-02  1.7105e-04  1.1410e-05  7.7114e-03 
 5.0100e-01   -5.1001e+01  1.6692e-02  1.7682e-04  4.9586e-06  8.3195e-03 
 5.0100e-01   -5.1501e+01  1.7235e-02  1.9222e-04  1.9284e-06  9.0626e-03 
 5.0100e-01   -5.2001e+01  1.9665e-02  2.1705e-04  6.7107e-07  1.0117e-02 
 5.0100e-01   -5.2501e+01  2.4255e-02  2.4996e-04  2.0897e-07  1.1730e-02 
 5.0100e-01   -5.3001e+01  3.1310e-02  2.9061e-04  5.8230e-08  1.4206e-02 
 5.0100e-01   -5.3501e+01  4.1302e-02  3.4030e-04  1.1724e-13  1.7877e-02 
 5.0100e-01   -5.4001e+01  5.5163e-02  4.0784e-04  8.5560e-06  2.3053e-02 
 5.0100e-01   -5.4501e+01  7.4694e-02  5.1270e-04  3.6727e-05  2.9978e-02 
 5.0100e-01   -5.5001e+01  1.0302e-01  6.9305e-04  1.3241e-04  3.8820e-02 
 5.0100e-01   -5.5501e+01  1.4474e-01  1.0192e-03  4.1171e-04  4.9701e-02 
 5.0100e-01   -5.6001e+01  2.0553e-01  1.5891e-03  1.1383e-03  6.2760e-02 
 5.0100e-01   -5.6501e+01  2.9093e-01  2.5520e-03  2.8410e-03  7.8205e-02 
 5.0100e-01   -5.7001e+01  4.0478e-01  4.1242e-03  6.4317e-03  9.6330e-02 
 5.0100e-01   -5.7501e+01  5.4785e-01  6.6381e-03  1.3270e-02  1.1748e-01 
 5.0100e-01   -5.8001e+01  7.1759e-01  1.0611e-02  2.5047e-02  1.4204e-01 
 5.0100e-01   -5.8501e+01  9.0916e-01  1.6822e-02  4.3465e-02  1.7036e-01 
 5.0100e-01   -5.9001e+01  1.1171e+00  2.6345e-02  6.9689e-02  2.0277e-01 
 5.0100e-01   -5.9501e+01  1.3369e+00  4.0424e-02  1.0382e-01  2.3957e-01 
 5.0100e-01   -6.0001e+01  1.5650e+00  6.0207e-02  1.4461e-01  2.8094e-01 
 5.0100e-01   -6.0501e+01  1.7987e+00  8.6394e-02  1.8956e-01  3.2678e-01 
 5.0100e-01   -6.1001e+01  2.0345e+00  1.1904e-01  2.3547e-01  3.7640e-01 
 5.0100e-01   -6.1501e+01  2.2670e+00  1.5768e-01  2.7917e-01  4.2825e-01 
 5.0100e-01   -6.2001e+01  2.4879e+00  2.0170e-01  3.1820e-01  4.7975e-01 
 5.0100e-01   -6.2501e+01  2.6853e+00  2.5066e-01  3.5114e-01  5.2742e-01 
 5.0100e-01   -6.3001e+01  2.8444e+00  3.0438e-01  3.7756e-01  5.6725e-01 
 5.0100e-01   -6.3501e+01  2.9492e+00  3.6242e-01  3.9761e-01  5.9537e-01 
 5.0100e-01   -6.4001e+01  2.9863e+00  4.2337e-01  4.1153e-01  6.0884e-01 
 5.0100e-01   -6.4501e+01  2.9483e+00  4.8436e-01  4.1936e-01  6.0617e-01 
 5.0100e-01   -6.5001e+01  2.8365e+00  5.4105e-01  4.2096e-01  5.8779e-01 
 5.0100e-01   -6.5501e+01  2.6607e+00  5.8840e-01  4.1640e-01  5.5594e-01 
 5.0100e-01   -6.6001e+01  2.4379e+00  6.2210e-01  4.0635e-01  5.1431e-01 
 5.0100e-01   -6.6501e+01  2.1883e+00  6.3989e-01  3.9232e-01  4.6724e-01 
 5.0100e-01   -6.7001e+01  1.9318e+00  6.4228e-01  3.7642e-01  4.1888e-01 
 5.0100e-01   -6.7501e+01  1.6848e+00  6.3212e-01  3.6086e-01  3.7248e-01 
 5.0100e-01   -6.8001e+01  1.4582e+00  6.1329e-01  3.4723e-01  3.3003e-01 
 5.0100e-01   -6.8501e+01  1.2572e+00  5.8920e-01  3.3595e-01  2.9232e-01 
 5.0100e-01   -6.9001e+01  1.0825e+00  5.6183e-01  3.2624e-01  2.5925e-01 
 5.0100e-01   -6.9501e+01  9.3171e-01  5.3147e-01  3.1651e-01  2.3033e-01 
 5.0100e-01   -7.0001e+01  8.0181e-01  4.9725e-01  3.0514e-01  2.0494e-01 
 5.0100e-01   -7.0501e+01  6.8984e-01  4.5792e-01  2.9112e-01  1.8257e-01 
 5.0100e-01   -7.1001e+01  5.9361e-01  4.1279e-01  2.7430e-01  1.6275e-01 
 5.0100e-01   -7.1501e+01  5.1152e-01  3.6245e-01  2.5510e-01  1.4506e-01 
 5.0100e-01   -7.2001e+01  4.4198e-01  3.0895e-01  2.3406e-01  1.2903e-01 
 5.0100e-01   -7.2501e+01  3.8301e-01  2.5537e-01  2.1152e-01  1.1426e-01 
 5.0100e-01   -7.3001e+01  3.3214e-01  2.0498e-01  1.8773e-01  1.0045e-01 
 5.0100e-01   -7.3501e+01  2.8680e-01  1.6028e-01  1.6309e-01  8.7495e-02 
 5.0100e-01   -7.4001e+01  2.4506e-01  1.2258e-01  1.3839e-01  7.5487e-02 
 5.0100e-01   -7.4501e+01  2.0615e-01  9.2003e-02  1.1470e-01  6.4613e-02 
 5.0100e-01   -7.5001e+01  1.7044e-01  6.7961e-02  9.3123e-02  5.5082e-02 
 5.0100e-01   -7.5501e+01  1.3897e-01  4.9503e-02  7.4369e-02  4.7038e-02 
 5.0100e-01   -7.6001e+01  1.1269e-01  3.5628e-02  5.8667e-02  4.0520e-02 
 5.0100e-01   -7.6501e+01  9.1955e-02  2.5380e-02  4.5853e-02  3.5442e-02 
 5.0100e-01   -7.7001e+01  7.6411e-02  1.7903e-02  3.5602e-02  3.1616e-02 
 5.0100e-01   -7.7501e+01  6.5197e-02  1.2469e-02  2.7591e-02  2.8785e-02 
 5.0100e-01   -7.8001e+01  5.7279e-02  8.5164e-03  2.1523e-02  2.6682e-02 
 5.0100e-01   -7.8501e+01  5.1704e-02  5.6390e-03  1.7072e-02  2.5070e-02 
 5.0100e-01   -7.9001e+01  4.7710e-02  3.5734e-03  1.3851e-02  2.3760e-02 
 5.0100e-01   -7.9501e+01  4.4737e-02  2.1414e-03  1.1444e-02  2.2608e-02 
 5.0100e-01   -8.0001e+01  4.2395e-02  1.2010e-03  9.4853e-03  2.1506e-02 
 5.0100e-01   -8.0501e+01  4.0435e-02  6.3008e-04  7.7353e-03  2.0377e-02 
 5.0100e-01   -8.1001e+01  3.8734e-02  3.1252e-04  6.0940e-03  1.9187e-02 
 5.0100e-01   -8.1501e+01  3.7269e-02  1.5217e-04  4.5764e-03  1.7964e-02 
 5.0100e-01   -8.2001e+01  3.6089e-02  7.9094e-05  3.2510e-03  1.6778e-02 
 5.0100e-01   -8.2501e+01  3.5249e-02  4.8178e-05  2.1811e-03  1.5717e-02 
 5.0100e-01   -8.3001e+01  3.4763e-02  3.5605e-05  1.3902e-03  1.4849e-02 
 5.0100e-01   -8.3501e+01  3.4571e-02  3.0152e-05  8.5208e-04  1.4200e-02 
 5.0100e-01   -8.4001e+01  3.4553e-02  2.8997e-05  5.1156e-04  1.3756e-02 
 5.0100e-01   -8.4501e+01  3.4560e-02  3.3668e-05  3.0801e-04  1.3482e-02 
 5.0100e-01   -8.5001e+01  3.4462e-02  4.5950e-05  1.9177e-04  1.3337e-02 
 5.0100e-01   -8.5501e+01  3.4169e-02  6.8598e-05  1.3035e-04  1.3279e-02 
 5.0100e-01   -8.6001e+01  3.3648e-02  1.0451e-04  1.0367e-04  1.3248e-02 
 5.0100e-01   -8.6501e+01  3.2895e-02  1.5702e-04  9.9543e-05  1.3161e-02 
 5.0100e-01   -8.7001e+01  3.1916e-02  2.2903e-04  1.0655e-04  1.2905e-02 
 5.0100e-01   -8.7501e+01  3.0711e-02  3.2012e-04  1.1477e-04  1.2360e-02 
 5.0100e-01   -8.8001e+01  2.9281e-02  4.2247e-04  1.1668e-04  1.1436e-02 
 5.0100e-01   -8.8501e+01  2.7662e-02  5.1869e-04  1.0834e-04  1.0120e-02 
 5.0100e-01   -8.9001e+01  2.5941e-02  5.8507e-04  9.0789e-05  8.4925e-03 
 5.0100e-01   -8.9501e+01  2.4236e-02  6.0074e-04  6.8339e-05  6.7161e-03 
 7.5100e-01   -5.0001e+01  1.7670e-02  1.6664e-04  1.0239e-05  5.9425e-03 
 7.5100e-01   -5.0501e+01  1.4966e-02  1.4623e-04  4.9596e-06  6.2276e-03 
 7.5100e-01   -5.1001e+01  1.3318e-02  1.3073e-04  2.1553e-06  6.5651e-03 
 7.5100e-01   -5.1501e+01  1.3075e-02  1.2346e-04  8.3819e-07  7.0562e-03 
 7.5100e-01   -5.2001e+01  1.4485e-02  1.2533e-04  2.9168e-07  7.8490e-03 
 7.5100e-01   -5.2501e+01  1.7710e-02  1.3558e-04  9.0830e-08  9.1400e-03 
 7.5100e-01   -5.3001e+01  2.2950e-02  1.5413e-04  2.5307e-08  1.1172e-02 
 7.5100e-01   -5.3501e+01  3.0593e-02  1.8207e-04  0.0000e+00  1.4211e-02 
 7.5100e-01   -5.4001e+01  4.1516e-02  2.2689e-04  7.5819e-06  1.8519e-02 
 7.5100e-01   -5.4501e+01  5.7492e-02  3.0451e-04  3.2107e-05  2.4315e-02 
 7.5100e-01   -5.5001e+01  8.1641e-02  4.4691e-04  1.1559e-04  3.1773e-02 
 7.5100e-01   -5.5501e+01  1.1862e-01  7.1695e-04  3.5947e-04  4.1046e-02 
 7.5100e-01   -5.6001e+01  1.7420e-01  1.2038e-03  9.9508e-04  5.2321e-02 
 7.5100e-01   -5.6501e+01  2.5418e-01  2.0514e-03  2.4844e-03  6.5862e-02 
 7.5100e-01   -5.7001e+01  3.6270e-01  3.4765e-03  5.6303e-03  8.2017e-02 
 7.5100e-01   -5.7501e+01  5.0095e-01  5.8240e-03  1.1637e-02  1.0120e-01 
 7.5100e-01   -5.8001e+01  6.6679e-01  9.6423e-03  2.2025e-02  1.2385e-01 
 7.5100e-01   -5.8501e+01  8.5574e-01  1.5763e-02  3.8366e-02  1.5040e-01 
 7.5100e-01   -5.9001e+01  1.0626e+00  2.5336e-02  6.1819e-02  1.8126e-01 
 7.5100e-01   -5.9501e+01  1.2829e+00  3.9693e-02  9.2652e-02  2.1673e-01 
 7.5100e-01   -6.0001e+01  1.5134e+00  6.0044e-02  1.2994e-01  2.5694e-01 
 7.5100e-01   -6.0501e+01  1.7513e+00  8.7097e-02  1.7160e-01  3.0166e-01 
 7.5100e-01   -6.1001e+01  1.9932e+00  1.2084e-01  2.1480e-01  3.5014e-01 
 7.5100e-01   -6.1501e+01  2.2339e+00  1.6064e-01  2.5660e-01  4.0086e-01 
 7.5100e-01   -6.2001e+01  2.4652e+00  2.0571e-01  2.9462e-01  4.5145e-01 
 7.5100e-01   -6.2501e+01  2.6754e+00  2.5543e-01  3.2740e-01  4.9873e-01 
 7.5100e-01   -6.3001e+01  2.8490e+00  3.0949e-01  3.5439e-01  5.3906e-01 
 7.5100e-01   -6.3501e+01  2.9693e+00  3.6744e-01  3.7554e-01  5.6883e-01 
 7.5100e-01   -6.4001e+01  3.0216e+00  4.2804e-01  3.9086e-01  5.8507e-01 
