OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 07:05:00
Observation Time: 2025-12-26 07:01:00
Forecast Time:    2025-12-26 07:52:14
Hemispheric Power:     25.3
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.9501e+01  6.0291e-01  3.4204e-01  1.6025e-01  1.7188e-01 
 1.0000e-03   -7.0001e+01  5.1943e-01  3.2573e-01  1.5402e-01  1.4873e-01 
 1.0000e-03   -7.0501e+01  4.4552e-01  3.0450e-01  1.4631e-01  1.2866e-01 
 1.0000e-03   -7.1001e+01  3.8079e-01  2.7951e-01  1.3733e-01  1.1139e-01 
 1.0000e-03   -7.1501e+01  3.2465e-01  2.5203e-01  1.2730e-01  9.6598e-02 
 1.0000e-03   -7.2001e+01  2.7638e-01  2.2328e-01  1.1637e-01  8.3913e-02 
 1.0000e-03   -7.2501e+01  2.3505e-01  1.9438e-01  1.0466e-01  7.3005e-02 
 1.0000e-03   -7.3001e+01  1.9963e-01  1.6627e-01  9.2311e-02  6.3584e-02 
 1.0000e-03   -7.3501e+01  1.6908e-01  1.3966e-01  7.9628e-02  5.5419e-02 
 1.0000e-03   -7.4001e+01  1.4259e-01  1.1505e-01  6.7046e-02  4.8341e-02 
 1.0000e-03   -7.4501e+01  1.1964e-01  9.2856e-02  5.5087e-02  4.2233e-02 
 1.0000e-03   -7.5001e+01  1.0003e-01  7.3377e-02  4.4233e-02  3.7018e-02 
 1.0000e-03   -7.5501e+01  8.3694e-02  5.6827e-02  3.4821e-02  3.2640e-02 
 1.0000e-03   -7.6001e+01  7.0531e-02  4.3258e-02  2.7012e-02  2.9040e-02 
 1.0000e-03   -7.6501e+01  6.0287e-02  3.2539e-02  2.0820e-02  2.6145e-02 
 1.0000e-03   -7.7001e+01  5.2547e-02  2.4386e-02  1.6182e-02  2.3856e-02 
 1.0000e-03   -7.7501e+01  4.6814e-02  1.8416e-02  1.3017e-02  2.2058e-02 
 1.0000e-03   -7.8001e+01  4.2606e-02  1.4217e-02  1.1238e-02  2.0632e-02 
 1.0000e-03   -7.8501e+01  3.9515e-02  1.1389e-02  1.0717e-02  1.9477e-02 
 1.0000e-03   -7.9001e+01  3.7239e-02  9.5667e-03  1.1212e-02  1.8517e-02 
 1.0000e-03   -7.9501e+01  3.5561e-02  8.4433e-03  1.2328e-02  1.7704e-02 
 1.0000e-03   -8.0001e+01  3.4336e-02  7.7772e-03  1.3531e-02  1.7006e-02 
 1.0000e-03   -8.0501e+01  3.3472e-02  7.3997e-03  1.4266e-02  1.6402e-02 
 1.0000e-03   -8.1001e+01  3.2921e-02  7.1952e-03  1.4122e-02  1.5872e-02 
 1.0000e-03   -8.1501e+01  3.2668e-02  7.0894e-03  1.2969e-02  1.5407e-02 
 1.0000e-03   -8.2001e+01  3.2719e-02  7.0360e-03  1.1002e-02  1.5006e-02 
 1.0000e-03   -8.2501e+01  3.3062e-02  7.0188e-03  8.6455e-03  1.4675e-02 
 1.0000e-03   -8.3001e+01  3.3645e-02  7.0547e-03  6.3694e-03  1.4422e-02 
 1.0000e-03   -8.3501e+01  3.4362e-02  7.1784e-03  4.5220e-03  1.4258e-02 
 1.0000e-03   -8.4001e+01  3.5073e-02  7.4115e-03  3.2447e-03  1.4183e-02 
 1.0000e-03   -8.4501e+01  3.5635e-02  7.7285e-03  2.4901e-03  1.4192e-02 
 1.0000e-03   -8.5001e+01  3.5951e-02  8.0467e-03  2.1038e-03  1.4268e-02 
 1.0000e-03   -8.5501e+01  3.5999e-02  8.2507e-03  1.9128e-03  1.4373e-02 
 1.0000e-03   -8.6001e+01  3.5836e-02  8.2347e-03  1.7821e-03  1.4450e-02 
 1.0000e-03   -8.6501e+01  3.5583e-02  7.9369e-03  1.6331e-03  1.4410e-02 
 1.0000e-03   -8.7001e+01  3.5402e-02  7.3480e-03  1.4355e-03  1.4147e-02 
 1.0000e-03   -8.7501e+01  3.5465e-02  6.5052e-03  1.1931e-03  1.3553e-02 
 1.0000e-03   -8.8001e+01  3.5927e-02  5.4801e-03  9.2842e-04  1.2557e-02 
 1.0000e-03   -8.8501e+01  3.6879e-02  4.3689e-03  6.7133e-04  1.1154e-02 
 1.0000e-03   -8.9001e+01  3.8292e-02  3.2780e-03  4.4781e-04  9.4323e-03 
 1.0000e-03   -8.9501e+01  3.9980e-02  2.3037e-03  2.7411e-04  7.5542e-03 
 2.5100e-01   -5.0001e+01  2.3789e-02  1.9251e-03  4.4338e-04  9.2896e-03 
 2.5100e-01   -5.0501e+01  2.2868e-02  1.2926e-03  2.5883e-04  1.0124e-02 
 2.5100e-01   -5.1001e+01  2.2355e-02  8.3157e-04  1.3626e-04  1.0829e-02 
 2.5100e-01   -5.1501e+01  2.2391e-02  5.2710e-04  6.4529e-05  1.1442e-02 
 2.5100e-01   -5.2001e+01  2.3124e-02  3.5219e-04  2.7417e-05  1.2034e-02 
 2.5100e-01   -5.2501e+01  2.4705e-02  2.7480e-04  1.0492e-05  1.2696e-02 
 2.5100e-01   -5.3001e+01  2.7274e-02  2.6454e-04  3.5987e-06  1.3530e-02 
 2.5100e-01   -5.3501e+01  3.0942e-02  2.9646e-04  1.0900e-06  1.4634e-02 
 2.5100e-01   -5.4001e+01  3.5815e-02  3.5421e-04  3.3239e-06  1.6097e-02 
 2.5100e-01   -5.4501e+01  4.2095e-02  4.3618e-04  1.2098e-05  1.7986e-02 
 2.5100e-01   -5.5001e+01  5.0276e-02  5.5586e-04  4.2516e-05  2.0348e-02 
 2.5100e-01   -5.5501e+01  6.1296e-02  7.5436e-04  1.3001e-04  2.3218e-02 
 2.5100e-01   -5.6001e+01  7.6548e-02  1.1137e-03  3.5251e-04  2.6645e-02 
 2.5100e-01   -5.6501e+01  9.7646e-02  1.7788e-03  8.6598e-04  3.0717e-02 
 2.5100e-01   -5.7001e+01  1.2601e-01  2.9880e-03  1.9256e-03  3.5581e-02 
 2.5100e-01   -5.7501e+01  1.6254e-01  5.0969e-03  3.8993e-03  4.1450e-02 
 2.5100e-01   -5.8001e+01  2.0753e-01  8.5612e-03  7.2206e-03  4.8616e-02 
 2.5100e-01   -5.8501e+01  2.6103e-01  1.3848e-02  1.2299e-02  5.7447e-02 
 2.5100e-01   -5.9001e+01  3.2323e-01  2.1255e-02  1.9393e-02  6.8393e-02 
 2.5100e-01   -5.9501e+01  3.9484e-01  3.0708e-02  2.8520e-02  8.1968e-02 
 2.5100e-01   -6.0001e+01  4.7702e-01  4.1654e-02  3.9440e-02  9.8711e-02 
 2.5100e-01   -6.0501e+01  5.7091e-01  5.3194e-02  5.1737e-02  1.1908e-01 
 2.5100e-01   -6.1001e+01  6.7697e-01  6.4468e-02  6.4925e-02  1.4329e-01 
 2.5100e-01   -6.1501e+01  7.9415e-01  7.5136e-02  7.8542e-02  1.7118e-01 
 2.5100e-01   -6.2001e+01  9.1928e-01  8.5692e-02  9.2188e-02  2.0204e-01 
 2.5100e-01   -6.2501e+01  1.0467e+00  9.7417e-02  1.0551e-01  2.3462e-01 
 2.5100e-01   -6.3001e+01  1.1687e+00  1.1197e-01  1.1817e-01  2.6717e-01 
 2.5100e-01   -6.3501e+01  1.2759e+00  1.3076e-01  1.2983e-01  2.9766e-01 
 2.5100e-01   -6.4001e+01  1.3593e+00  1.5445e-01  1.4010e-01  3.2390e-01 
 2.5100e-01   -6.4501e+01  1.4113e+00  1.8264e-01  1.4860e-01  3.4383e-01 
 2.5100e-01   -6.5001e+01  1.4274e+00  2.1391e-01  1.5506e-01  3.5571e-01 
 2.5100e-01   -6.5501e+01  1.4068e+00  2.4616e-01  1.5943e-01  3.5840e-01 
 2.5100e-01   -6.6001e+01  1.3523e+00  2.7704e-01  1.6193e-01  3.5163e-01 
 2.5100e-01   -6.6501e+01  1.2698e+00  3.0448e-01  1.6302e-01  3.3612e-01 
 2.5100e-01   -6.7001e+01  1.1674e+00  3.2696e-01  1.6322e-01  3.1354e-01 
 2.5100e-01   -6.7501e+01  1.0538e+00  3.4351e-01  1.6287e-01  2.8619e-01 
 2.5100e-01   -6.8001e+01  9.3683e-01  3.5355e-01  1.6203e-01  2.5654e-01 
 2.5100e-01   -6.8501e+01  8.2286e-01  3.5679e-01  1.6047e-01  2.2679e-01 
 2.5100e-01   -6.9001e+01  7.1607e-01  3.5319e-01  1.5781e-01  1.9855e-01 
 2.5100e-01   -6.9501e+01  6.1873e-01  3.4301e-01  1.5368e-01  1.7276e-01 
 2.5100e-01   -7.0001e+01  5.3171e-01  3.2692e-01  1.4795e-01  1.4985e-01 
 2.5100e-01   -7.0501e+01  4.5499e-01  3.0589e-01  1.4069e-01  1.2982e-01 
 2.5100e-01   -7.1001e+01  3.8816e-01  2.8109e-01  1.3211e-01  1.1250e-01 
 2.5100e-01   -7.1501e+01  3.3057e-01  2.5377e-01  1.2247e-01  9.7610e-02 
 2.5100e-01   -7.2001e+01  2.8136e-01  2.2512e-01  1.1194e-01  8.4817e-02 
 2.5100e-01   -7.2501e+01  2.3948e-01  1.9623e-01  1.0065e-01  7.3809e-02 
 2.5100e-01   -7.3001e+01  2.0370e-01  1.6801e-01  8.8760e-02  6.4302e-02 
 2.5100e-01   -7.3501e+01  1.7284e-01  1.4117e-01  7.6556e-02  5.6067e-02 
 2.5100e-01   -7.4001e+01  1.4596e-01  1.1628e-01  6.4460e-02  4.8936e-02 
 2.5100e-01   -7.4501e+01  1.2250e-01  9.3757e-02  5.2963e-02  4.2789e-02 
 2.5100e-01   -7.5001e+01  1.0228e-01  7.3973e-02  4.2519e-02  3.7546e-02 
 2.5100e-01   -7.5501e+01  8.5318e-02  5.7173e-02  3.3448e-02  3.3142e-02 
 2.5100e-01   -7.6001e+01  7.1596e-02  4.3436e-02  2.5911e-02  2.9513e-02 
 2.5100e-01   -7.6501e+01  6.0914e-02  3.2637e-02  1.9937e-02  2.6581e-02 
 2.5100e-01   -7.7001e+01  5.2878e-02  2.4478e-02  1.5492e-02  2.4253e-02 
 2.5100e-01   -7.7501e+01  4.6978e-02  1.8548e-02  1.2518e-02  2.2415e-02 
 2.5100e-01   -7.8001e+01  4.2701e-02  1.4403e-02  1.0944e-02  2.0954e-02 
 2.5100e-01   -7.8501e+01  3.9607e-02  1.1617e-02  1.0643e-02  1.9770e-02 
 2.5100e-01   -7.9001e+01  3.7360e-02  9.8116e-03  1.1369e-02  1.8786e-02 
 2.5100e-01   -7.9501e+01  3.5725e-02  8.6780e-03  1.2719e-02  1.7951e-02 
 2.5100e-01   -8.0001e+01  3.4541e-02  7.9807e-03  1.4151e-02  1.7228e-02 
 2.5100e-01   -8.0501e+01  3.3710e-02  7.5615e-03  1.5093e-02  1.6592e-02 
 2.5100e-01   -8.1001e+01  3.3177e-02  7.3153e-03  1.5107e-02  1.6025e-02 
 2.5100e-01   -8.1501e+01  3.2927e-02  7.1751e-03  1.4035e-02  1.5515e-02 
 2.5100e-01   -8.2001e+01  3.2961e-02  7.0975e-03  1.2056e-02  1.5065e-02 
 2.5100e-01   -8.2501e+01  3.3266e-02  7.0650e-03  9.6038e-03  1.4685e-02 
 2.5100e-01   -8.3001e+01  3.3792e-02  7.0894e-03  7.1820e-03  1.4388e-02 
 2.5100e-01   -8.3501e+01  3.4438e-02  7.1990e-03  5.1813e-03  1.4183e-02 
 2.5100e-01   -8.4001e+01  3.5064e-02  7.4087e-03  3.7749e-03  1.4072e-02 
 2.5100e-01   -8.4501e+01  3.5534e-02  7.6866e-03  2.9271e-03  1.4046e-02 
 2.5100e-01   -8.5001e+01  3.5753e-02  7.9449e-03  2.4771e-03  1.4083e-02 
 2.5100e-01   -8.5501e+01  3.5693e-02  8.0667e-03  2.2379e-03  1.4144e-02 
 2.5100e-01   -8.6001e+01  3.5393e-02  7.9524e-03  2.0622e-03  1.4170e-02 
 2.5100e-01   -8.6501e+01  3.4940e-02  7.5561e-03  1.8655e-03  1.4078e-02 
 2.5100e-01   -8.7001e+01  3.4437e-02  6.8919e-03  1.6178e-03  1.3767e-02 
 2.5100e-01   -8.7501e+01  3.3985e-02  6.0187e-03  1.3264e-03  1.3139e-02 
 2.5100e-01   -8.8001e+01  3.3666e-02  5.0176e-03  1.0183e-03  1.2128e-02 
 2.5100e-01   -8.8501e+01  3.3526e-02  3.9777e-03  7.2674e-04  1.0733e-02 
 2.5100e-01   -8.9001e+01  3.3561e-02  2.9845e-03  4.7868e-04  9.0365e-03 
 2.5100e-01   -8.9501e+01  3.3697e-02  2.1097e-03  2.8944e-04  7.1954e-03 
 5.0100e-01   -5.0001e+01  2.1191e-02  1.5281e-03  3.8663e-04  7.9102e-03 
 5.0100e-01   -5.0501e+01  1.9727e-02  1.0148e-03  2.2861e-04  8.5367e-03 
 5.0100e-01   -5.1001e+01  1.8748e-02  6.4345e-04  1.2161e-04  9.0868e-03 
 5.0100e-01   -5.1501e+01  1.8404e-02  3.9671e-04  5.8093e-05  9.5966e-03 
 5.0100e-01   -5.2001e+01  1.8816e-02  2.5063e-04  2.4885e-05  1.0125e-02 
 5.0100e-01   -5.2501e+01  2.0085e-02  1.7903e-04  9.5792e-06  1.0744e-02 
 5.0100e-01   -5.3001e+01  2.2294e-02  1.5865e-04  3.3031e-06  1.1533e-02 
 5.0100e-01   -5.3501e+01  2.5508e-02  1.7089e-04  1.0127e-06  1.2576e-02 
 5.0100e-01   -5.4001e+01  2.9806e-02  2.0464e-04  3.0251e-06  1.3949e-02 
 5.0100e-01   -5.4501e+01  3.5393e-02  2.6185e-04  1.0789e-05  1.5710e-02 
 5.0100e-01   -5.5001e+01  4.2779e-02  3.5657e-04  3.8088e-05  1.7898e-02 
 5.0100e-01   -5.5501e+01  5.2943e-02  5.3048e-04  1.1652e-04  2.0540e-02 
 5.0100e-01   -5.6001e+01  6.7333e-02  8.6963e-04  3.1561e-04  2.3672e-02 
 5.0100e-01   -5.6501e+01  8.7621e-02  1.5342e-03  7.7599e-04  2.7372e-02 
 5.0100e-01   -5.7001e+01  1.1529e-01  2.7977e-03  1.7270e-03  3.1777e-02 
 5.0100e-01   -5.7501e+01  1.5129e-01  5.0741e-03  3.5017e-03  3.7100e-02 
 5.0100e-01   -5.8001e+01  1.9595e-01  8.8925e-03  6.4973e-03  4.3640e-02 
 5.0100e-01   -5.8501e+01  2.4930e-01  1.4780e-02  1.1099e-02  5.1777e-02 
 5.0100e-01   -5.9001e+01  3.1157e-01  2.3041e-02  1.7570e-02  6.1963e-02 
 5.0100e-01   -5.9501e+01  3.8348e-01  3.3520e-02  2.5974e-02  7.4702e-02 
 5.0100e-01   -6.0001e+01  4.6622e-01  4.5495e-02  3.6157e-02  9.0492e-02 
 5.0100e-01   -6.0501e+01  5.6105e-01  5.7854e-02  4.7801e-02  1.0974e-01 
 5.0100e-01   -6.1001e+01  6.6859e-01  6.9559e-02  6.0505e-02  1.3262e-01 
 5.0100e-01   -6.1501e+01  7.8798e-01  8.0194e-02  7.3839e-02  1.5898e-01 
 5.0100e-01   -6.2001e+01  9.1627e-01  9.0304e-02  8.7369e-02  1.8821e-01 
 5.0100e-01   -6.2501e+01  1.0480e+00  1.0131e-01  1.0066e-01  2.1923e-01 
 5.0100e-01   -6.3001e+01  1.1752e+00  1.1503e-01  1.1327e-01  2.5053e-01 
 5.0100e-01   -6.3501e+01  1.2885e+00  1.3301e-01  1.2477e-01  2.8028e-01 
 5.0100e-01   -6.4001e+01  1.3783e+00  1.5599e-01  1.3473e-01  3.0648e-01 
 5.0100e-01   -6.4501e+01  1.4365e+00  1.8359e-01  1.4275e-01  3.2711e-01 
 5.0100e-01   -6.5001e+01  1.4580e+00  2.1439e-01  1.4859e-01  3.4039e-01 
 5.0100e-01   -6.5501e+01  1.4414e+00  2.4625e-01  1.5223e-01  3.4505e-01 
 5.0100e-01   -6.6001e+01  1.3890e+00  2.7683e-01  1.5398e-01  3.4063e-01 
 5.0100e-01   -6.6501e+01  1.3069e+00  3.0407e-01  1.5443e-01  3.2765e-01 
 5.0100e-01   -6.7001e+01  1.2030e+00  3.2645e-01  1.5418e-01  3.0755e-01 
 5.0100e-01   -6.7501e+01  1.0863e+00  3.4305e-01  1.5367e-01  2.8245e-01 
 5.0100e-01   -6.8001e+01  9.6540e-01  3.5330e-01  1.5296e-01  2.5468e-01 
 5.0100e-01   -6.8501e+01  8.4698e-01  3.5690e-01  1.5178e-01  2.2636e-01 
 5.0100e-01   -6.9001e+01  7.3578e-01  3.5374e-01  1.4967e-01  1.9910e-01 
 5.0100e-01   -6.9501e+01  6.3445e-01  3.4406e-01  1.4620e-01  1.7390e-01 
 5.0100e-01   -7.0001e+01  5.4404e-01  3.2846e-01  1.4115e-01  1.5126e-01 
 5.0100e-01   -7.0501e+01  4.6462e-01  3.0787e-01  1.3453e-01  1.3130e-01 
 5.0100e-01   -7.1001e+01  3.9576e-01  2.8347e-01  1.2655e-01  1.1392e-01 
 5.0100e-01   -7.1501e+01  3.3672e-01  2.5645e-01  1.1743e-01  9.8899e-02 
 5.0100e-01   -7.2001e+01  2.8656e-01  2.2800e-01  1.0739e-01  8.5964e-02 
 5.0100e-01   -7.2501e+01  2.4407e-01  1.9915e-01  9.6565e-02  7.4818e-02 
 5.0100e-01   -7.3001e+01  2.0789e-01  1.7080e-01  8.5149e-02  6.5188e-02 
 5.0100e-01   -7.3501e+01  1.7669e-01  1.4367e-01  7.3430e-02  5.6851e-02 
 5.0100e-01   -7.4001e+01  1.4942e-01  1.1835e-01  6.1822e-02  4.9642e-02 
 5.0100e-01   -7.4501e+01  1.2548e-01  9.5341e-02  5.0791e-02  4.3440e-02 
 5.0100e-01   -7.5001e+01  1.0469e-01  7.5064e-02  4.0765e-02  3.8157e-02 
 5.0100e-01   -7.5501e+01  8.7148e-02  5.7837e-02  3.2053e-02  3.3719e-02 
 5.0100e-01   -7.6001e+01  7.2893e-02  4.3784e-02  2.4815e-02  3.0052e-02 
 5.0100e-01   -7.6501e+01  6.1783e-02  3.2798e-02  1.9100e-02  2.7074e-02 
 5.0100e-01   -7.7001e+01  5.3443e-02  2.4562e-02  1.4893e-02  2.4692e-02 
 5.0100e-01   -7.7501e+01  4.7354e-02  1.8628e-02  1.2152e-02  2.2799e-02 
 5.0100e-01   -7.8001e+01  4.2975e-02  1.4506e-02  1.0807e-02  2.1288e-02 
 5.0100e-01   -7.8501e+01  3.9837e-02  1.1739e-02  1.0722e-02  2.0063e-02 
 5.0100e-01   -7.9001e+01  3.7578e-02  9.9317e-03  1.1638e-02  1.9047e-02 
 5.0100e-01   -7.9501e+01  3.5946e-02  8.7744e-03  1.3143e-02  1.8186e-02 
 5.0100e-01   -8.0001e+01  3.4774e-02  8.0382e-03  1.4697e-02  1.7438e-02 
 5.0100e-01   -8.0501e+01  3.3959e-02  7.5736e-03  1.5737e-02  1.6773e-02 
 5.0100e-01   -8.1001e+01  3.3443e-02  7.2830e-03  1.5824e-02  1.6169e-02 
 5.0100e-01   -8.1501e+01  3.3204e-02  7.1051e-03  1.4795e-02  1.5616e-02 
 5.0100e-01   -8.2001e+01  3.3235e-02  6.9992e-03  1.2819e-02  1.5117e-02 
 5.0100e-01   -8.2501e+01  3.3516e-02  6.9469e-03  1.0326e-02  1.4684e-02 
 5.0100e-01   -8.3001e+01  3.3988e-02  6.9556e-03  7.8323e-03  1.4335e-02 
 5.0100e-01   -8.3501e+01  3.4549e-02  7.0455e-03  5.7513e-03  1.4083e-02 
 5.0100e-01   -8.4001e+01  3.5067e-02  7.2240e-03  4.2755e-03  1.3929e-02 
 5.0100e-01   -8.4501e+01  3.5416e-02  7.4547e-03  3.3775e-03  1.3863e-02 
 5.0100e-01   -8.5001e+01  3.5512e-02  7.6501e-03  2.8928e-03  1.3860e-02 
 5.0100e-01   -8.5501e+01  3.5331e-02  7.6996e-03  2.6235e-03  1.3879e-02 
 5.0100e-01   -8.6001e+01  3.4901e-02  7.5147e-03  2.4121e-03  1.3864e-02 
 5.0100e-01   -8.6501e+01  3.4276e-02  7.0645e-03  2.1693e-03  1.3735e-02 
 5.0100e-01   -8.7001e+01  3.3502e-02  6.3783e-03  1.8671e-03  1.3399e-02 
 5.0100e-01   -8.7501e+01  3.2605e-02  5.5251e-03  1.5180e-03  1.2764e-02 
 5.0100e-01   -8.8001e+01  3.1597e-02  4.5859e-03  1.1555e-03  1.1765e-02 
 5.0100e-01   -8.8501e+01  3.0486e-02  3.6377e-03  8.1817e-04  1.0400e-02 
 5.0100e-01   -8.9001e+01  2.9288e-02  2.7466e-03  5.3511e-04  8.7460e-03 
 5.0100e-01   -8.9501e+01  2.8030e-02  1.9647e-03  3.2161e-04  6.9481e-03 
 7.5100e-01   -5.0001e+01  1.8759e-02  1.2438e-03  3.1580e-04  6.5404e-03 
 7.5100e-01   -5.0501e+01  1.6759e-02  8.2902e-04  1.8822e-04  6.9257e-03 
 7.5100e-01   -5.1001e+01  1.5302e-02  5.2593e-04  1.0078e-04  7.2817e-03 
 7.5100e-01   -5.1501e+01  1.4540e-02  3.1984e-04  4.8413e-05  7.6474e-03 
 7.5100e-01   -5.2001e+01  1.4564e-02  1.9244e-04  2.0849e-05  8.0708e-03 
 7.5100e-01   -5.2501e+01  1.5419e-02  1.2381e-04  8.0580e-06  8.6043e-03 
 7.5100e-01   -5.3001e+01  1.7135e-02  9.6284e-05  2.7885e-06  9.3059e-03 
 7.5100e-01   -5.3501e+01  1.9740e-02  9.5316e-05  8.6154e-07  1.0239e-02 
 7.5100e-01   -5.4001e+01  2.3308e-02  1.1253e-04  2.7200e-06  1.1466e-02 
 7.5100e-01   -5.4501e+01  2.8067e-02  1.5153e-04  9.6547e-06  1.3041e-02 
 7.5100e-01   -5.5001e+01  3.4568e-02  2.2583e-04  3.4165e-05  1.5004e-02 
 7.5100e-01   -5.5501e+01  4.3825e-02  3.7719e-04  1.0454e-04  1.7388e-02 
 7.5100e-01   -5.6001e+01  5.7312e-02  6.9433e-04  2.8280e-04  2.0237e-02 
 7.5100e-01   -5.6501e+01  7.6715e-02  1.3482e-03  6.9570e-04  2.3629e-02 
 7.5100e-01   -5.7001e+01  1.0353e-01  2.6361e-03  1.5489e-03  2.7694e-02 
 7.5100e-01   -5.7501e+01  1.3873e-01  5.0101e-03  3.1423e-03  3.2633e-02 
 7.5100e-01   -5.8001e+01  1.8268e-01  9.0432e-03  5.8360e-03  3.8728e-02 
 7.5100e-01   -5.8501e+01  2.3547e-01  1.5292e-02  9.9852e-03  4.6342e-02 
 7.5100e-01   -5.9001e+01  2.9733e-01  2.4052e-02  1.5846e-02  5.5911e-02 
 7.5100e-01   -5.9501e+01  3.6904e-01  3.5102e-02  2.3509e-02  6.7907e-02 
 7.5100e-01   -6.0001e+01  4.5189e-01  4.7610e-02  3.2885e-02  8.2791e-02 
 7.5100e-01   -6.0501e+01  5.4721e-01  6.0345e-02  4.3742e-02  1.0092e-01 
 7.5100e-01   -6.1001e+01  6.5576e-01  7.2186e-02  5.5759e-02  1.2246e-01 
 7.5100e-01   -6.1501e+01  7.7690e-01  8.2707e-02  6.8551e-02  1.4727e-01 
 7.5100e-01   -6.2001e+01  9.0787e-01  9.2501e-02  8.1678e-02  1.7485e-01 
 7.5100e-01   -6.2501e+01  1.0433e+00  1.0306e-01  9.4649e-02  2.0428e-01 
 7.5100e-01   -6.3001e+01  1.1754e+00  1.1628e-01  1.0696e-01  2.3428e-01 
 7.5100e-01   -6.3501e+01  1.2944e+00  1.3373e-01  1.1811e-01  2.6324e-01 
 7.5100e-01   -6.4001e+01  1.3905e+00  1.5615e-01  1.2766e-01  2.8931e-01 
