OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 09:05:00
Observation Time: 2025-12-26 09:01:00
Forecast Time:    2025-12-26 09:52:34
Hemispheric Power:     30.0
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 2.5100e-01   -7.4501e+01  1.3774e-01  9.5282e-02  6.4837e-02  4.6738e-02 
 2.5100e-01   -7.5001e+01  1.1469e-01  7.4174e-02  5.2175e-02  4.0693e-02 
 2.5100e-01   -7.5501e+01  9.5138e-02  5.6317e-02  4.1144e-02  3.5608e-02 
 2.5100e-01   -7.6001e+01  7.9212e-02  4.1699e-02  3.1884e-02  3.1439e-02 
 2.5100e-01   -7.6501e+01  6.6784e-02  3.0134e-02  2.4337e-02  2.8111e-02 
 2.5100e-01   -7.7001e+01  5.7445e-02  2.1276e-02  1.8329e-02  2.5513e-02 
 2.5100e-01   -7.7501e+01  5.0615e-02  1.4681e-02  1.3661e-02  2.3504e-02 
 2.5100e-01   -7.8001e+01  4.5684e-02  9.8937e-03  1.0140e-02  2.1940e-02 
 2.5100e-01   -7.8501e+01  4.2124e-02  6.5015e-03  7.5885e-03  2.0691e-02 
 2.5100e-01   -7.9001e+01  3.9527e-02  4.1646e-03  5.8300e-03  1.9657e-02 
 2.5100e-01   -7.9501e+01  3.7608e-02  2.6144e-03  4.6808e-03  1.8770e-02 
 2.5100e-01   -8.0001e+01  3.6173e-02  1.6399e-03  3.9527e-03  1.7980e-02 
 2.5100e-01   -8.0501e+01  3.5101e-02  1.0810e-03  3.4698e-03  1.7253e-02 
 2.5100e-01   -8.1001e+01  3.4331e-02  8.0901e-04  3.0875e-03  1.6571e-02 
 2.5100e-01   -8.1501e+01  3.3844e-02  7.2290e-04  2.7120e-03  1.5932e-02 
 2.5100e-01   -8.2001e+01  3.3650e-02  7.4034e-04  2.3073e-03  1.5352e-02 
 2.5100e-01   -8.2501e+01  3.3746e-02  7.9634e-04  1.8859e-03  1.4853e-02 
 2.5100e-01   -8.3001e+01  3.4090e-02  8.4784e-04  1.4847e-03  1.4457e-02 
 2.5100e-01   -8.3501e+01  3.4588e-02  8.7480e-04  1.1375e-03  1.4175e-02 
 2.5100e-01   -8.4001e+01  3.5103e-02  8.8016e-04  8.5993e-04  1.4007e-02 
 2.5100e-01   -8.4501e+01  3.5495e-02  8.7951e-04  6.4790e-04  1.3938e-02 
 2.5100e-01   -8.5001e+01  3.5663e-02  8.8731e-04  4.8702e-04  1.3945e-02 
 2.5100e-01   -8.5501e+01  3.5570e-02  9.0847e-04  3.6328e-04  1.3989e-02 
 2.5100e-01   -8.6001e+01  3.5245e-02  9.3706e-04  2.6783e-04  1.4012e-02 
 2.5100e-01   -8.6501e+01  3.4765e-02  9.6184e-04  1.9615e-04  1.3929e-02 
 2.5100e-01   -8.7001e+01  3.4222e-02  9.7211e-04  1.4466e-04  1.3637e-02 
 2.5100e-01   -8.7501e+01  3.3706e-02  9.6022e-04  1.0872e-04  1.3031e-02 
 2.5100e-01   -8.8001e+01  3.3290e-02  9.2097e-04  8.2945e-05  1.2038e-02 
 2.5100e-01   -8.8501e+01  3.3024e-02  8.5124e-04  6.2977e-05  1.0656e-02 
 2.5100e-01   -8.9001e+01  3.2918e-02  7.5140e-04  4.6089e-05  8.9700e-03 
 2.5100e-01   -8.9501e+01  3.2920e-02  6.2742e-04  3.1670e-05  7.1374e-03 
 5.0100e-01   -5.0001e+01  2.0870e-02  4.3341e-04  4.0932e-07  7.7563e-03 
 5.0100e-01   -5.0501e+01  1.9275e-02  3.0225e-04  1.8538e-07  8.3676e-03 
 5.0100e-01   -5.1001e+01  1.8341e-02  2.1259e-04  8.0188e-08  8.9241e-03 
 5.0100e-01   -5.1501e+01  1.8319e-02  1.6075e-04  3.1099e-08  9.4776e-03 
 5.0100e-01   -5.2001e+01  1.9447e-02  1.4002e-04  1.0797e-08  1.0112e-02 
 5.0100e-01   -5.2501e+01  2.1937e-02  1.4356e-04  3.3559e-09  1.0934e-02 
 5.0100e-01   -5.3001e+01  2.5959e-02  1.6589e-04  9.1605e-10  1.2067e-02 
 5.0100e-01   -5.3501e+01  3.1623e-02  2.0287e-04  1.1112e-12  1.3641e-02 
 5.0100e-01   -5.4001e+01  3.9022e-02  2.5374e-04  3.3412e-06  1.5776e-02 
 5.0100e-01   -5.4501e+01  4.8431e-02  3.2720e-04  1.3384e-05  1.8566e-02 
 5.0100e-01   -5.5001e+01  6.0620e-02  4.3977e-04  4.7216e-05  2.2076e-02 
 5.0100e-01   -5.5501e+01  7.7132e-02  6.3648e-04  1.4572e-04  2.6355e-02 
 5.0100e-01   -5.6001e+01  1.0027e-01  9.9672e-04  3.9683e-04  3.1464e-02 
 5.0100e-01   -5.6501e+01  1.3269e-01  1.6571e-03  9.8089e-04  3.7512e-02 
 5.0100e-01   -5.7001e+01  1.7658e-01  2.8376e-03  2.1965e-03  4.4666e-02 
 5.0100e-01   -5.7501e+01  2.3310e-01  4.8617e-03  4.4855e-03  5.3164e-02 
 5.0100e-01   -5.8001e+01  3.0211e-01  8.1505e-03  8.3893e-03  6.3312e-02 
 5.0100e-01   -5.8501e+01  3.8274e-01  1.3172e-02  1.4458e-02  7.5475e-02 
 5.0100e-01   -5.9001e+01  4.7406e-01  2.0333e-02  2.3102e-02  9.0078e-02 
 5.0100e-01   -5.9501e+01  5.7579e-01  2.9845e-02  3.4476e-02  1.0758e-01 
 5.0100e-01   -6.0001e+01  6.8830e-01  4.1624e-02  4.8420e-02  1.2841e-01 
 5.0100e-01   -6.0501e+01  8.1216e-01  5.5312e-02  6.4507e-02  1.5288e-01 
 5.0100e-01   -6.1001e+01  9.4723e-01  7.0458e-02  8.2127e-02  1.8102e-01 
 5.0100e-01   -6.1501e+01  1.0917e+00  8.6801e-02  1.0059e-01  2.1239e-01 
 5.0100e-01   -6.2001e+01  1.2415e+00  1.0454e-01  1.1919e-01  2.4600e-01 
 5.0100e-01   -6.2501e+01  1.3896e+00  1.2440e-01  1.3721e-01  2.8029e-01 
 5.0100e-01   -6.3001e+01  1.5262e+00  1.4744e-01  1.5398e-01  3.1326e-01 
 5.0100e-01   -6.3501e+01  1.6403e+00  1.7457e-01  1.6882e-01  3.4267e-01 
 5.0100e-01   -6.4001e+01  1.7213e+00  2.0602e-01  1.8114e-01  3.6633e-01 
 5.0100e-01   -6.4501e+01  1.7610e+00  2.4095e-01  1.9040e-01  3.8233e-01 
 5.0100e-01   -6.5001e+01  1.7555e+00  2.7740e-01  1.9633e-01  3.8934e-01 
 5.0100e-01   -6.5501e+01  1.7057e+00  3.1267e-01  1.9900e-01  3.8679e-01 
 5.0100e-01   -6.6001e+01  1.6173e+00  3.4400e-01  1.9893e-01  3.7504e-01 
 5.0100e-01   -6.6501e+01  1.4991e+00  3.6935e-01  1.9699e-01  3.5535e-01 
 5.0100e-01   -6.7001e+01  1.3619e+00  3.8769e-01  1.9417e-01  3.2970e-01 
 5.0100e-01   -6.7501e+01  1.2164e+00  3.9898e-01  1.9127e-01  3.0041e-01 
 5.0100e-01   -6.8001e+01  1.0718e+00  4.0361e-01  1.8858e-01  2.6974e-01 
 5.0100e-01   -6.8501e+01  9.3472e-01  4.0201e-01  1.8590e-01  2.3956e-01 
 5.0100e-01   -6.9001e+01  8.0915e-01  3.9441e-01  1.8265e-01  2.1113e-01 
 5.0100e-01   -6.9501e+01  6.9675e-01  3.8098e-01  1.7814e-01  1.8518e-01 
 5.0100e-01   -7.0001e+01  5.9764e-01  3.6197e-01  1.7190e-01  1.6197e-01 
 5.0100e-01   -7.0501e+01  5.1119e-01  3.3795e-01  1.6382e-01  1.4150e-01 
 5.0100e-01   -7.1001e+01  4.3653e-01  3.0976e-01  1.5406e-01  1.2361e-01 
 5.0100e-01   -7.1501e+01  3.7267e-01  2.7856e-01  1.4295e-01  1.0804e-01 
 5.0100e-01   -7.2001e+01  3.1846e-01  2.4567e-01  1.3076e-01  9.4482e-02 
 5.0100e-01   -7.2501e+01  2.7253e-01  2.1246e-01  1.1769e-01  8.2607e-02 
 5.0100e-01   -7.3001e+01  2.3328e-01  1.8018e-01  1.0390e-01  7.2145e-02 
 5.0100e-01   -7.3501e+01  1.9915e-01  1.4977e-01  8.9726e-02  6.2897e-02 
 5.0100e-01   -7.4001e+01  1.6890e-01  1.2188e-01  7.5625e-02  5.4743e-02 
 5.0100e-01   -7.4501e+01  1.4191e-01  9.6917e-02  6.2180e-02  4.7623e-02 
 5.0100e-01   -7.5001e+01  1.1812e-01  7.5173e-02  4.9935e-02  4.1507e-02 
 5.0100e-01   -7.5501e+01  9.7792e-02  5.6805e-02  3.9265e-02  3.6361e-02 
 5.0100e-01   -7.6001e+01  8.1140e-02  4.1826e-02  3.0320e-02  3.2133e-02 
 5.0100e-01   -7.6501e+01  6.8112e-02  3.0049e-02  2.3057e-02  2.8739e-02 
 5.0100e-01   -7.7001e+01  5.8330e-02  2.1101e-02  1.7317e-02  2.6067e-02 
 5.0100e-01   -7.7501e+01  5.1209e-02  1.4502e-02  1.2902e-02  2.3981e-02 
 5.0100e-01   -7.8001e+01  4.6107e-02  9.7528e-03  9.6147e-03  2.2345e-02 
 5.0100e-01   -7.8501e+01  4.2460e-02  6.4103e-03  7.2682e-03  2.1035e-02 
 5.0100e-01   -7.9001e+01  3.9828e-02  4.1160e-03  5.6823e-03  1.9954e-02 
 5.0100e-01   -7.9501e+01  3.7900e-02  2.5937e-03  4.6766e-03  1.9029e-02 
 5.0100e-01   -8.0001e+01  3.6469e-02  1.6328e-03  4.0694e-03  1.8208e-02 
 5.0100e-01   -8.0501e+01  3.5404e-02  1.0766e-03  3.6880e-03  1.7449e-02 
 5.0100e-01   -8.1001e+01  3.4638e-02  8.0099e-04  3.3848e-03  1.6730e-02 
 5.0100e-01   -8.1501e+01  3.4148e-02  7.0858e-04  3.0591e-03  1.6047e-02 
 5.0100e-01   -8.2001e+01  3.3937e-02  7.1940e-04  2.6718e-03  1.5415e-02 
 5.0100e-01   -8.2501e+01  3.3998e-02  7.7011e-04  2.2391e-03  1.4862e-02 
 5.0100e-01   -8.3001e+01  3.4285e-02  8.1826e-04  1.8082e-03  1.4415e-02 
 5.0100e-01   -8.3501e+01  3.4703e-02  8.4349e-04  1.4236e-03  1.4087e-02 
 5.0100e-01   -8.4001e+01  3.5119e-02  8.4741e-04  1.1075e-03  1.3877e-02 
 5.0100e-01   -8.4501e+01  3.5399e-02  8.4326e-04  8.5752e-04  1.3770e-02 
 5.0100e-01   -8.5001e+01  3.5450e-02  8.4284e-04  6.5857e-04  1.3737e-02 
 5.0100e-01   -8.5501e+01  3.5235e-02  8.4907e-04  4.9676e-04  1.3739e-02 
 5.0100e-01   -8.6001e+01  3.4772e-02  8.5630e-04  3.6537e-04  1.3717e-02 
 5.0100e-01   -8.6501e+01  3.4106e-02  8.5694e-04  2.6299e-04  1.3594e-02 
 5.0100e-01   -8.7001e+01  3.3276e-02  8.4709e-04  1.8831e-04  1.3272e-02 
 5.0100e-01   -8.7501e+01  3.2305e-02  8.2668e-04  1.3697e-04  1.2654e-02 
 5.0100e-01   -8.8001e+01  3.1201e-02  7.9550e-04  1.0203e-04  1.1671e-02 
 5.0100e-01   -8.8501e+01  2.9980e-02  7.4994e-04  7.6825e-05  1.0319e-02 
 5.0100e-01   -8.9001e+01  2.8672e-02  6.8416e-04  5.6536e-05  8.6744e-03 
 5.0100e-01   -8.9501e+01  2.7323e-02  5.9490e-04  3.9399e-05  6.8853e-03 
 7.5100e-01   -5.0001e+01  1.8488e-02  4.1060e-04  1.8241e-07  6.4153e-03 
 7.5100e-01   -5.0501e+01  1.6344e-02  2.9621e-04  8.1079e-08  6.7737e-03 
 7.5100e-01   -5.1001e+01  1.4882e-02  2.0645e-04  3.4957e-08  7.1190e-03 
 7.5100e-01   -5.1501e+01  1.4339e-02  1.4387e-04  1.3542e-08  7.5043e-03 
 7.5100e-01   -5.2001e+01  1.4897e-02  1.0700e-04  4.6972e-09  7.9989e-03 
 7.5100e-01   -5.2501e+01  1.6692e-02  9.1983e-05  1.4585e-09  8.6840e-03 
 7.5100e-01   -5.3001e+01  1.9823e-02  9.4516e-05  3.9639e-10  9.6529e-03 
 7.5100e-01   -5.3501e+01  2.4358e-02  1.1077e-04  2.9649e-15  1.1008e-02 
 7.5100e-01   -5.4001e+01  3.0399e-02  1.4002e-04  2.9088e-06  1.2848e-02 
 7.5100e-01   -5.4501e+01  3.8269e-02  1.9082e-04  1.1507e-05  1.5259e-02 
 7.5100e-01   -5.5001e+01  4.8807e-02  2.7817e-04  4.0601e-05  1.8311e-02 
 7.5100e-01   -5.5501e+01  6.3617e-02  4.4598e-04  1.2541e-04  2.2064e-02 
 7.5100e-01   -5.6001e+01  8.5042e-02  7.7411e-04  3.4095e-04  2.6598e-02 
 7.5100e-01   -5.6501e+01  1.1575e-01  1.4057e-03  8.4294e-04  3.2030e-02 
 7.5100e-01   -5.7001e+01  1.5799e-01  2.5779e-03  1.8880e-03  3.8533e-02 
 7.5100e-01   -5.7501e+01  2.1299e-01  4.6431e-03  3.8582e-03  4.6345e-02 
 7.5100e-01   -5.8001e+01  2.8072e-01  8.0596e-03  7.2253e-03  5.5770e-02 
 7.5100e-01   -5.8501e+01  3.6039e-01  1.3326e-02  1.2480e-02  6.7173e-02 
 7.5100e-01   -5.9001e+01  4.5122e-01  2.0855e-02  2.0013e-02  8.0976e-02 
 7.5100e-01   -5.9501e+01  5.5297e-01  3.0824e-02  3.0018e-02  9.7616e-02 
 7.5100e-01   -6.0001e+01  6.6610e-01  4.3084e-02  4.2451e-02  1.1749e-01 
 7.5100e-01   -6.0501e+01  7.9125e-01  5.7188e-02  5.7049e-02  1.4085e-01 
 7.5100e-01   -6.1001e+01  9.2842e-01  7.2615e-02  7.3382e-02  1.6768e-01 
 7.5100e-01   -6.1501e+01  1.0760e+00  8.9069e-02  9.0894e-02  1.9759e-01 
 7.5100e-01   -6.2001e+01  1.2301e+00  1.0675e-01  1.0892e-01  2.2969e-01 
 7.5100e-01   -6.2501e+01  1.3838e+00  1.2640e-01  1.2672e-01  2.6264e-01 
 7.5100e-01   -6.3001e+01  1.5273e+00  1.4910e-01  1.4349e-01  2.9468e-01 
 7.5100e-01   -6.3501e+01  1.6493e+00  1.7578e-01  1.5844e-01  3.2378e-01 
 7.5100e-01   -6.4001e+01  1.7384e+00  2.0670e-01  1.7084e-01  3.4788e-01 
