OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 18:10:00
Observation Time: 2025-12-26 18:07:00
Forecast Time:    2025-12-26 18:57:24
Hemispheric Power:     12.9
Forecast Kp:   0
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.5001e+01  5.9214e-01  7.0554e-02  3.1334e-02  2.3880e-01 
 1.0000e-03   -6.5501e+01  6.5861e-01  9.7637e-02  3.9630e-02  2.6135e-01 
 1.0000e-03   -6.6001e+01  7.0147e-01  1.2854e-01  4.8518e-02  2.7371e-01 
 1.0000e-03   -6.6501e+01  7.1767e-01  1.6125e-01  5.7508e-02  2.7475e-01 
 1.0000e-03   -6.7001e+01  7.0772e-01  1.9310e-01  6.5949e-02  2.6499e-01 
 1.0000e-03   -6.7501e+01  6.7527e-01  2.2114e-01  7.3090e-02  2.4647e-01 
 1.0000e-03   -6.8001e+01  6.2602e-01  2.4277e-01  7.8244e-02  2.2219e-01 
 1.0000e-03   -6.8501e+01  5.6640e-01  2.5619e-01  8.0970e-02  1.9531e-01 
 1.0000e-03   -6.9001e+01  5.0238e-01  2.6084e-01  8.1222e-02  1.6850e-01 
 1.0000e-03   -6.9501e+01  4.3867e-01  2.5736e-01  7.9344e-02  1.4359e-01 
 1.0000e-03   -7.0001e+01  3.7850e-01  2.4731e-01  7.5915e-02  1.2154e-01 
 1.0000e-03   -7.0501e+01  3.2369e-01  2.3263e-01  7.1520e-02  1.0261e-01 
 1.0000e-03   -7.1001e+01  2.7502e-01  2.1511e-01  6.6566e-02  8.6679e-02 
 1.0000e-03   -7.1501e+01  2.3254e-01  1.9610e-01  6.1234e-02  7.3445e-02 
 1.0000e-03   -7.2001e+01  1.9591e-01  1.7636e-01  5.5559e-02  6.2560e-02 
 1.0000e-03   -7.2501e+01  1.6460e-01  1.5628e-01  4.9564e-02  5.3684e-02 
 1.0000e-03   -7.3001e+01  1.3803e-01  1.3609e-01  4.3344e-02  4.6496e-02 
 1.0000e-03   -7.3501e+01  1.1568e-01  1.1611e-01  3.7082e-02  4.0693e-02 
 1.0000e-03   -7.4001e+01  9.7041e-02  9.6871e-02  3.0998e-02  3.6000e-02 
 1.0000e-03   -7.4501e+01  8.1708e-02  7.9032e-02  2.5297e-02  3.2175e-02 
 1.0000e-03   -7.5001e+01  6.9282e-02  6.3240e-02  2.0143e-02  2.9025e-02 
 1.0000e-03   -7.5501e+01  5.9378e-02  4.9962e-02  1.5659e-02  2.6399e-02 
 1.0000e-03   -7.6001e+01  5.1610e-02  3.9393e-02  1.1926e-02  2.4186e-02 
 1.0000e-03   -7.6501e+01  4.5599e-02  3.1465e-02  8.9751e-03  2.2306e-02 
 1.0000e-03   -7.7001e+01  4.0998e-02  2.5922e-02  6.7842e-03  2.0699e-02 
 1.0000e-03   -7.7501e+01  3.7506e-02  2.2397e-02  5.2827e-03  1.9320e-02 
 1.0000e-03   -7.8001e+01  3.4884e-02  2.0461e-02  4.3736e-03  1.8138e-02 
 1.0000e-03   -7.8501e+01  3.2947e-02  1.9660e-02  3.9559e-03  1.7131e-02 
 1.0000e-03   -7.9001e+01  3.1559e-02  1.9549e-02  3.9330e-03  1.6287e-02 
 1.0000e-03   -7.9501e+01  3.0616e-02  1.9752e-02  4.2005e-03  1.5606e-02 
 1.0000e-03   -8.0001e+01  3.0043e-02  2.0007e-02  4.6260e-03  1.5088e-02 
 1.0000e-03   -8.0501e+01  2.9789e-02  2.0179e-02  5.0479e-03  1.4723e-02 
 1.0000e-03   -8.1001e+01  2.9831e-02  2.0211e-02  5.3057e-03  1.4493e-02 
 1.0000e-03   -8.1501e+01  3.0161e-02  2.0077e-02  5.2935e-03  1.4363e-02 
 1.0000e-03   -8.2001e+01  3.0774e-02  1.9755e-02  5.0083e-03  1.4297e-02 
 1.0000e-03   -8.2501e+01  3.1641e-02  1.9258e-02  4.5555e-03  1.4269e-02 
 1.0000e-03   -8.3001e+01  3.2692e-02  1.8667e-02  4.1014e-03  1.4269e-02 
 1.0000e-03   -8.3501e+01  3.3805e-02  1.8120e-02  3.7992e-03  1.4304e-02 
 1.0000e-03   -8.4001e+01  3.4826e-02  1.7755e-02  3.7287e-03  1.4384e-02 
 1.0000e-03   -8.4501e+01  3.5611e-02  1.7615e-02  3.8796e-03  1.4511e-02 
 1.0000e-03   -8.5001e+01  3.6069e-02  1.7622e-02  4.1758e-03  1.4667e-02 
 1.0000e-03   -8.5501e+01  3.6193e-02  1.7603e-02  4.5173e-03  1.4814e-02 
 1.0000e-03   -8.6001e+01  3.6067e-02  1.7374e-02  4.8127e-03  1.4888e-02 
 1.0000e-03   -8.6501e+01  3.5847e-02  1.6807e-02  4.9911e-03  1.4809e-02 
 1.0000e-03   -8.7001e+01  3.5738e-02  1.5843e-02  5.0027e-03  1.4483e-02 
 1.0000e-03   -8.7501e+01  3.5959e-02  1.4481e-02  4.8185e-03  1.3822e-02 
 1.0000e-03   -8.8001e+01  3.6704e-02  1.2758e-02  4.4358e-03  1.2769e-02 
 1.0000e-03   -8.8501e+01  3.8071e-02  1.0748e-02  3.8817e-03  1.1327e-02 
 1.0000e-03   -8.9001e+01  3.9997e-02  8.5787e-03  3.2108e-03  9.5801e-03 
 1.0000e-03   -8.9501e+01  4.2218e-02  6.4255e-03  2.4953e-03  7.6815e-03 
 2.5100e-01   -5.0001e+01  2.4609e-02  5.2151e-03  9.8496e-04  9.8573e-03 
 2.5100e-01   -5.0501e+01  2.4096e-02  3.6903e-03  5.7387e-04  1.0721e-02 
 2.5100e-01   -5.1001e+01  2.3544e-02  2.4196e-03  3.0093e-04  1.1389e-02 
 2.5100e-01   -5.1501e+01  2.2866e-02  1.4704e-03  1.4199e-04  1.1863e-02 
 2.5100e-01   -5.2001e+01  2.1994e-02  8.3606e-04  6.0268e-05  1.2160e-02 
 2.5100e-01   -5.2501e+01  2.0893e-02  4.5901e-04  2.3039e-05  1.2293e-02 
 2.5100e-01   -5.3001e+01  1.9575e-02  2.6698e-04  7.9202e-06  1.2270e-02 
 2.5100e-01   -5.3501e+01  1.8087e-02  1.9734e-04  2.4549e-06  1.2096e-02 
 2.5100e-01   -5.4001e+01  1.6499e-02  2.1263e-04  7.0877e-07  1.1775e-02 
 2.5100e-01   -5.4501e+01  1.4875e-02  3.0271e-04  5.5159e-07  1.1310e-02 
 2.5100e-01   -5.5001e+01  1.3256e-02  4.7907e-04  1.6994e-06  1.0700e-02 
 2.5100e-01   -5.5501e+01  1.1653e-02  7.5910e-04  4.9195e-06  9.9306e-03 
 2.5100e-01   -5.6001e+01  1.0048e-02  1.1456e-03  1.2730e-05  8.9856e-03 
 2.5100e-01   -5.6501e+01  8.4289e-03  1.6049e-03  2.9827e-05  7.8631e-03 
 2.5100e-01   -5.7001e+01  6.8191e-03  2.0564e-03  6.2552e-05  6.5987e-03 
 2.5100e-01   -5.7501e+01  5.3022e-03  2.3907e-03  1.1861e-04  5.2844e-03 
 2.5100e-01   -5.8001e+01  4.0436e-03  2.5109e-03  2.0439e-04  4.0739e-03 
 2.5100e-01   -5.8501e+01  3.3156e-03  2.3790e-03  3.2285e-04  3.1811e-03 
 2.5100e-01   -5.9001e+01  3.5641e-03  2.0375e-03  4.7495e-04  2.8856e-03 
 2.5100e-01   -5.9501e+01  5.5394e-03  1.5947e-03  6.6450e-04  3.5641e-03 
 2.5100e-01   -6.0001e+01  1.0483e-02  1.1885e-03  9.0914e-04  5.7396e-03 
 2.5100e-01   -6.0501e+01  2.0295e-02  9.5676e-04  1.2509e-03  1.0122e-02 
 2.5100e-01   -6.1001e+01  3.7570e-02  1.0461e-03  1.7649e-03  1.7593e-02 
 2.5100e-01   -6.1501e+01  6.5384e-02  1.6573e-03  2.5610e-03  2.9108e-02 
 2.5100e-01   -6.2001e+01  1.0674e-01  3.1113e-03  3.7828e-03  4.5506e-02 
 2.5100e-01   -6.2501e+01  1.6373e-01  5.9155e-03  5.6022e-03  6.7276e-02 
 2.5100e-01   -6.3001e+01  2.3659e-01  1.0788e-02  8.2023e-03  9.4300e-02 
 2.5100e-01   -6.3501e+01  3.2292e-01  1.8621e-02  1.1752e-02  1.2566e-01 
 2.5100e-01   -6.4001e+01  4.1745e-01  3.0365e-02  1.6367e-02  1.5951e-01 
 2.5100e-01   -6.4501e+01  5.1248e-01  4.6822e-02  2.2083e-02  1.9317e-01 
 2.5100e-01   -6.5001e+01  5.9905e-01  6.8386e-02  2.8831e-02  2.2335e-01 
 2.5100e-01   -6.5501e+01  6.6854e-01  9.4796e-02  3.6435e-02  2.4674e-01 
 2.5100e-01   -6.6001e+01  7.1433e-01  1.2496e-01  4.4594e-02  2.6069e-01 
 2.5100e-01   -6.6501e+01  7.3295e-01  1.5692e-01  5.2868e-02  2.6382e-01 
 2.5100e-01   -6.7001e+01  7.2454e-01  1.8809e-01  6.0669e-02  2.5639e-01 
 2.5100e-01   -6.7501e+01  6.9251e-01  2.1560e-01  6.7323e-02  2.4021e-01 
 2.5100e-01   -6.8001e+01  6.4257e-01  2.3692e-01  7.2200e-02  2.1803e-01 
 2.5100e-01   -6.8501e+01  5.8132e-01  2.5032e-01  7.4899e-02  1.9288e-01 
 2.5100e-01   -6.9001e+01  5.1507e-01  2.5524e-01  7.5371e-02  1.6736e-01 
 2.5100e-01   -6.9501e+01  4.4887e-01  2.5233e-01  7.3920e-02  1.4330e-01 
 2.5100e-01   -7.0001e+01  3.8623e-01  2.4307e-01  7.1057e-02  1.2170e-01 
 2.5100e-01   -7.0501e+01  3.2921e-01  2.2932e-01  6.7281e-02  1.0293e-01 
 2.5100e-01   -7.1001e+01  2.7868e-01  2.1281e-01  6.2926e-02  8.6955e-02 
 2.5100e-01   -7.1501e+01  2.3474e-01  1.9480e-01  5.8123e-02  7.3580e-02 
 2.5100e-01   -7.2001e+01  1.9703e-01  1.7599e-01  5.2896e-02  6.2531e-02 
 2.5100e-01   -7.2501e+01  1.6498e-01  1.5668e-01  4.7284e-02  5.3522e-02 
 2.5100e-01   -7.3001e+01  1.3794e-01  1.3703e-01  4.1414e-02  4.6262e-02 
 2.5100e-01   -7.3501e+01  1.1529e-01  1.1734e-01  3.5496e-02  4.0452e-02 
 2.5100e-01   -7.4001e+01  9.6492e-02  9.8118e-02  2.9763e-02  3.5806e-02 
 2.5100e-01   -7.4501e+01  8.1073e-02  8.0086e-02  2.4411e-02  3.2061e-02 
 2.5100e-01   -7.5001e+01  6.8615e-02  6.3978e-02  1.9579e-02  2.8997e-02 
 2.5100e-01   -7.5501e+01  5.8716e-02  5.0369e-02  1.5359e-02  2.6444e-02 
 2.5100e-01   -7.6001e+01  5.0986e-02  3.9547e-02  1.1813e-02  2.4280e-02 
 2.5100e-01   -7.6501e+01  4.5042e-02  3.1494e-02  8.9723e-03  2.2426e-02 
 2.5100e-01   -7.7001e+01  4.0531e-02  2.5954e-02  6.8294e-03  2.0830e-02 
 2.5100e-01   -7.7501e+01  3.7139e-02  2.2517e-02  5.3391e-03  1.9456e-02 
 2.5100e-01   -7.8001e+01  3.4615e-02  2.0694e-02  4.4265e-03  1.8276e-02 
 2.5100e-01   -7.8501e+01  3.2762e-02  1.9980e-02  4.0035e-03  1.7268e-02 
 2.5100e-01   -7.9001e+01  3.1438e-02  1.9904e-02  3.9774e-03  1.6419e-02 
 2.5100e-01   -7.9501e+01  3.0547e-02  2.0090e-02  4.2441e-03  1.5726e-02 
 2.5100e-01   -8.0001e+01  3.0019e-02  2.0294e-02  4.6726e-03  1.5188e-02 
 2.5100e-01   -8.0501e+01  2.9813e-02  2.0405e-02  5.1045e-03  1.4799e-02 
 2.5100e-01   -8.1001e+01  2.9902e-02  2.0386e-02  5.3808e-03  1.4542e-02 
 2.5100e-01   -8.1501e+01  3.0274e-02  2.0218e-02  5.3918e-03  1.4383e-02 
 2.5100e-01   -8.2001e+01  3.0910e-02  1.9875e-02  5.1275e-03  1.4290e-02 
 2.5100e-01   -8.2501e+01  3.1772e-02  1.9359e-02  4.6860e-03  1.4233e-02 
 2.5100e-01   -8.3001e+01  3.2783e-02  1.8736e-02  4.2303e-03  1.4203e-02 
 2.5100e-01   -8.3501e+01  3.3823e-02  1.8141e-02  3.9137e-03  1.4205e-02 
 2.5100e-01   -8.4001e+01  3.4749e-02  1.7711e-02  3.8180e-03  1.4250e-02 
 2.5100e-01   -8.4501e+01  3.5429e-02  1.7502e-02  3.9346e-03  1.4340e-02 
 2.5100e-01   -8.5001e+01  3.5785e-02  1.7447e-02  4.1901e-03  1.4458e-02 
 2.5100e-01   -8.5501e+01  3.5813e-02  1.7379e-02  4.4910e-03  1.4565e-02 
 2.5100e-01   -8.6001e+01  3.5581e-02  1.7116e-02  4.7557e-03  1.4599e-02 
 2.5100e-01   -8.6501e+01  3.5203e-02  1.6527e-02  4.9243e-03  1.4480e-02 
 2.5100e-01   -8.7001e+01  3.4816e-02  1.5555e-02  4.9535e-03  1.4119e-02 
 2.5100e-01   -8.7501e+01  3.4550e-02  1.4198e-02  4.8131e-03  1.3433e-02 
 2.5100e-01   -8.8001e+01  3.4511e-02  1.2494e-02  4.4901e-03  1.2371e-02 
 2.5100e-01   -8.8501e+01  3.4742e-02  1.0517e-02  3.9951e-03  1.0939e-02 
 2.5100e-01   -8.9001e+01  3.5200e-02  8.3892e-03  3.3661e-03  9.2175e-03 
 2.5100e-01   -8.9501e+01  3.5744e-02  6.2809e-03  2.6655e-03  7.3535e-03 
 5.0100e-01   -5.0001e+01  2.2018e-02  4.5572e-03  8.6292e-04  8.3982e-03 
 5.0100e-01   -5.0501e+01  2.1007e-02  3.1748e-03  5.0989e-04  9.0901e-03 
 5.0100e-01   -5.1001e+01  2.0093e-02  2.0511e-03  2.7143e-04  9.6531e-03 
 5.0100e-01   -5.1501e+01  1.9230e-02  1.2268e-03  1.3017e-04  1.0089e-02 
 5.0100e-01   -5.2001e+01  1.8352e-02  6.8249e-04  5.6255e-05  1.0406e-02 
 5.0100e-01   -5.2501e+01  1.7404e-02  3.6085e-04  2.1932e-05  1.0605e-02 
 5.0100e-01   -5.3001e+01  1.6361e-02  1.9731e-04  7.7091e-06  1.0686e-02 
 5.0100e-01   -5.3501e+01  1.5238e-02  1.3932e-04  2.4482e-06  1.0649e-02 
 5.0100e-01   -5.4001e+01  1.4075e-02  1.5912e-04  8.1490e-07  1.0497e-02 
 5.0100e-01   -5.4501e+01  1.2912e-02  2.5510e-04  7.6763e-07  1.0231e-02 
 5.0100e-01   -5.5001e+01  1.1764e-02  4.4636e-04  2.3310e-06  9.8408e-03 
 5.0100e-01   -5.5501e+01  1.0609e-02  7.5613e-04  6.7772e-06  9.3031e-03 
 5.0100e-01   -5.6001e+01  9.4037e-03  1.1893e-03  1.7589e-05  8.5842e-03 
 5.0100e-01   -5.6501e+01  8.1091e-03  1.7079e-03  4.1390e-05  7.6616e-03 
 5.0100e-01   -5.7001e+01  6.7327e-03  2.2203e-03  8.7226e-05  6.5514e-03 
 5.0100e-01   -5.7501e+01  5.3554e-03  2.6021e-03  1.6630e-04  5.3308e-03 
 5.0100e-01   -5.8001e+01  4.1514e-03  2.7428e-03  2.8831e-04  4.1448e-03 
 5.0100e-01   -5.8501e+01  3.4076e-03  2.5989e-03  4.5808e-04  3.1998e-03 
 5.0100e-01   -5.9001e+01  3.5822e-03  2.2173e-03  6.7559e-04  2.7597e-03 
 5.0100e-01   -5.9501e+01  5.4254e-03  1.7178e-03  9.3996e-04  3.1653e-03 
 5.0100e-01   -6.0001e+01  1.0164e-02  1.2499e-03  1.2593e-03  4.8787e-03 
 5.0100e-01   -6.0501e+01  1.9670e-02  9.5725e-04  1.6601e-03  8.5280e-03 
 5.0100e-01   -6.1001e+01  3.6518e-02  9.8476e-04  2.1944e-03  1.4911e-02 
 5.0100e-01   -6.1501e+01  6.3792e-02  1.5250e-03  2.9434e-03  2.4926e-02 
 5.0100e-01   -6.2001e+01  1.0457e-01  2.8875e-03  4.0209e-03  3.9421e-02 
 5.0100e-01   -6.2501e+01  1.6109e-01  5.5656e-03  5.5779e-03  5.8982e-02 
 5.0100e-01   -6.3001e+01  2.3382e-01  1.0260e-02  7.7926e-03  8.3687e-02 
 5.0100e-01   -6.3501e+01  3.2062e-01  1.7840e-02  1.0845e-02  1.1288e-01 
 5.0100e-01   -6.4001e+01  4.1640e-01  2.9226e-02  1.4871e-02  1.4502e-01 
 5.0100e-01   -6.4501e+01  5.1350e-01  4.5187e-02  1.9922e-02  1.7766e-01 
 5.0100e-01   -6.5001e+01  6.0287e-01  6.6099e-02  2.5941e-02  2.0767e-01 
 5.0100e-01   -6.5501e+01  6.7560e-01  9.1707e-02  3.2756e-02  2.3177e-01 
 5.0100e-01   -6.6001e+01  7.2467e-01  1.2096e-01  4.0089e-02  2.4721e-01 
 5.0100e-01   -6.6501e+01  7.4614e-01  1.5199e-01  4.7546e-02  2.5240e-01 
 5.0100e-01   -6.7001e+01  7.3976e-01  1.8230e-01  5.4614e-02  2.4738e-01 
 5.0100e-01   -6.7501e+01  7.0866e-01  2.0916e-01  6.0705e-02  2.3365e-01 
 5.0100e-01   -6.8001e+01  6.5848e-01  2.3012e-01  6.5273e-02  2.1374e-01 
 5.0100e-01   -6.8501e+01  5.9601e-01  2.4352e-01  6.7961e-02  1.9049e-01 
 5.0100e-01   -6.9001e+01  5.2781e-01  2.4883e-01  6.8714e-02  1.6640e-01 
 5.0100e-01   -6.9501e+01  4.5932e-01  2.4662e-01  6.7780e-02  1.4327e-01 
 5.0100e-01   -7.0001e+01  3.9437e-01  2.3831e-01  6.5572e-02  1.2218e-01 
 5.0100e-01   -7.0501e+01  3.3522e-01  2.2564e-01  6.2490e-02  1.0359e-01 
 5.0100e-01   -7.1001e+01  2.8289e-01  2.1025e-01  5.8786e-02  8.7582e-02 
 5.0100e-01   -7.1501e+01  2.3753e-01  1.9334e-01  5.4552e-02  7.4058e-02 
 5.0100e-01   -7.2001e+01  1.9878e-01  1.7553e-01  4.9811e-02  6.2828e-02 
 5.0100e-01   -7.2501e+01  1.6599e-01  1.5707e-01  4.4631e-02  5.3660e-02 
 5.0100e-01   -7.3001e+01  1.3844e-01  1.3807e-01  3.9174e-02  4.6290e-02 
 5.0100e-01   -7.3501e+01  1.1546e-01  1.1877e-01  3.3674e-02  4.0430e-02 
 5.0100e-01   -7.4001e+01  9.6431e-02  9.9686e-02  2.8367e-02  3.5786e-02 
 5.0100e-01   -7.4501e+01  8.0860e-02  8.1572e-02  2.3432e-02  3.2075e-02 
 5.0100e-01   -7.5001e+01  6.8301e-02  6.5237e-02  1.8978e-02  2.9056e-02 
 5.0100e-01   -7.5501e+01  5.8347e-02  5.1357e-02  1.5068e-02  2.6541e-02 
 5.0100e-01   -7.6001e+01  5.0606e-02  4.0304e-02  1.1745e-02  2.4399e-02 
 5.0100e-01   -7.6501e+01  4.4693e-02  3.2110e-02  9.0412e-03  2.2553e-02 
 5.0100e-01   -7.7001e+01  4.0246e-02  2.6512e-02  6.9671e-03  2.0958e-02 
 5.0100e-01   -7.7501e+01  3.6938e-02  2.3060e-02  5.5011e-03  1.9588e-02 
 5.0100e-01   -7.8001e+01  3.4496e-02  2.1216e-02  4.5883e-03  1.8417e-02 
 5.0100e-01   -7.8501e+01  3.2711e-02  2.0442e-02  4.1503e-03  1.7422e-02 
 5.0100e-01   -7.9001e+01  3.1436e-02  2.0263e-02  4.0970e-03  1.6585e-02 
 5.0100e-01   -7.9501e+01  3.0579e-02  2.0319e-02  4.3262e-03  1.5895e-02 
 5.0100e-01   -8.0001e+01  3.0085e-02  2.0395e-02  4.7135e-03  1.5349e-02 
 5.0100e-01   -8.0501e+01  2.9920e-02  2.0400e-02  5.1120e-03  1.4939e-02 
 5.0100e-01   -8.1001e+01  3.0060e-02  2.0312e-02  5.3724e-03  1.4649e-02 
 5.0100e-01   -8.1501e+01  3.0482e-02  2.0111e-02  5.3880e-03  1.4449e-02 
 5.0100e-01   -8.2001e+01  3.1154e-02  1.9765e-02  5.1421e-03  1.4309e-02 
 5.0100e-01   -8.2501e+01  3.2018e-02  1.9259e-02  4.7214e-03  1.4203e-02 
 5.0100e-01   -8.3001e+01  3.2983e-02  1.8643e-02  4.2789e-03  1.4123e-02 
 5.0100e-01   -8.3501e+01  3.3928e-02  1.8037e-02  3.9632e-03  1.4076e-02 
 5.0100e-01   -8.4001e+01  3.4721e-02  1.7572e-02  3.8564e-03  1.4073e-02 
 5.0100e-01   -8.4501e+01  3.5252e-02  1.7307e-02  3.9531e-03  1.4118e-02 
 5.0100e-01   -8.5001e+01  3.5467e-02  1.7188e-02  4.1834e-03  1.4193e-02 
 5.0100e-01   -8.5501e+01  3.5377e-02  1.7066e-02  4.4576e-03  1.4261e-02 
 5.0100e-01   -8.6001e+01  3.5037e-02  1.6769e-02  4.6986e-03  1.4262e-02 
 5.0100e-01   -8.6501e+01  3.4524e-02  1.6172e-02  4.8517e-03  1.4119e-02 
 5.0100e-01   -8.7001e+01  3.3904e-02  1.5215e-02  4.8782e-03  1.3745e-02 
 5.0100e-01   -8.7501e+01  3.3219e-02  1.3894e-02  4.7500e-03  1.3062e-02 
 5.0100e-01   -8.8001e+01  3.2486e-02  1.2234e-02  4.4510e-03  1.2019e-02 
 5.0100e-01   -8.8501e+01  3.1702e-02  1.0304e-02  3.9854e-03  1.0620e-02 
 5.0100e-01   -8.9001e+01  3.0840e-02  8.2220e-03  3.3831e-03  8.9406e-03 
 5.0100e-01   -8.9501e+01  2.9871e-02  6.1549e-03  2.6998e-03  7.1188e-03 
 7.5100e-01   -5.0001e+01  1.9444e-02  3.9664e-03  7.3096e-04  6.9213e-03 
 7.5100e-01   -5.0501e+01  1.7917e-02  2.7234e-03  4.3898e-04  7.3942e-03 
 7.5100e-01   -5.1001e+01  1.6619e-02  1.7374e-03  2.3797e-04  7.7988e-03 
 7.5100e-01   -5.1501e+01  1.5547e-02  1.0266e-03  1.1647e-04  8.1423e-03 
 7.5100e-01   -5.2001e+01  1.4640e-02  5.6248e-04  5.1499e-05  8.4279e-03 
 7.5100e-01   -5.2501e+01  1.3822e-02  2.8975e-04  2.0595e-05  8.6505e-03 
 7.5100e-01   -5.3001e+01  1.3032e-02  1.5162e-04  7.4475e-06  8.8024e-03 
 7.5100e-01   -5.3501e+01  1.2249e-02  1.0419e-04  2.4402e-06  8.8799e-03 
 7.5100e-01   -5.4001e+01  1.1482e-02  1.2710e-04  9.2821e-07  8.8836e-03 
 7.5100e-01   -5.4501e+01  1.0745e-02  2.2451e-04  1.0351e-06  8.8118e-03 
 7.5100e-01   -5.5001e+01  1.0032e-02  4.1995e-04  3.1036e-06  8.6488e-03 
 7.5100e-01   -5.5501e+01  9.3021e-03  7.3999e-04  9.0759e-06  8.3586e-03 
 7.5100e-01   -5.6001e+01  8.4892e-03  1.1908e-03  2.3641e-05  7.8904e-03 
 7.5100e-01   -5.6501e+01  7.5348e-03  1.7330e-03  5.5904e-05  7.2015e-03 
 7.5100e-01   -5.7001e+01  6.4284e-03  2.2703e-03  1.1849e-04  6.2870e-03 
 7.5100e-01   -5.7501e+01  5.2397e-03  2.6715e-03  2.2742e-04  5.2071e-03 
 7.5100e-01   -5.8001e+01  4.1392e-03  2.8208e-03  3.9725e-04  4.0945e-03 
 7.5100e-01   -5.8501e+01  3.4165e-03  2.6721e-03  6.3607e-04  3.1452e-03 
 7.5100e-01   -5.9001e+01  3.5309e-03  2.2742e-03  9.4355e-04  2.6065e-03 
 7.5100e-01   -5.9501e+01  5.2236e-03  1.7510e-03  1.3132e-03  2.7867e-03 
 7.5100e-01   -6.0001e+01  9.6958e-03  1.2556e-03  1.7408e-03  4.0927e-03 
 7.5100e-01   -6.0501e+01  1.8784e-02  9.3183e-04  2.2320e-03  7.0787e-03 
 7.5100e-01   -6.1001e+01  3.5033e-02  9.2054e-04  2.8094e-03  1.2465e-02 
 7.5100e-01   -6.1501e+01  6.1536e-02  1.4063e-03  3.5187e-03  2.1097e-02 
 7.5100e-01   -6.2001e+01  1.0145e-01  2.6867e-03  4.4388e-03  3.3825e-02 
 7.5100e-01   -6.2501e+01  1.5721e-01  5.2398e-03  5.6974e-03  5.1320e-02 
 7.5100e-01   -6.3001e+01  2.2951e-01  9.7439e-03  7.4688e-03  7.3831e-02 
 7.5100e-01   -6.3501e+01  3.1650e-01  1.7037e-02  9.9494e-03  1.0094e-01 
 7.5100e-01   -6.4001e+01  4.1330e-01  2.7997e-02  1.3303e-02  1.3137e-01 
