OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 08:10:00
Observation Time: 2025-12-26 07:41:00
Forecast Time:    2025-12-26 08:57:07
Hemispheric Power:     25.4
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -8.3501e+01  3.4369e-02  6.7883e-03  3.2728e-03  1.4257e-02 
 1.0000e-03   -8.4001e+01  3.5076e-02  7.0083e-03  2.3292e-03  1.4180e-02 
 1.0000e-03   -8.4501e+01  3.5635e-02  7.3020e-03  1.7742e-03  1.4188e-02 
 1.0000e-03   -8.5001e+01  3.5949e-02  7.5916e-03  1.4964e-03  1.4263e-02 
 1.0000e-03   -8.5501e+01  3.5996e-02  7.7696e-03  1.3728e-03  1.4368e-02 
 1.0000e-03   -8.6001e+01  3.5833e-02  7.7392e-03  1.3047e-03  1.4444e-02 
 1.0000e-03   -8.6501e+01  3.5580e-02  7.4455e-03  1.2284e-03  1.4405e-02 
 1.0000e-03   -8.7001e+01  3.5398e-02  6.8836e-03  1.1126e-03  1.4142e-02 
 1.0000e-03   -8.7501e+01  3.5459e-02  6.0906e-03  9.5193e-04  1.3550e-02 
 1.0000e-03   -8.8001e+01  3.5917e-02  5.1331e-03  7.6009e-04  1.2554e-02 
 1.0000e-03   -8.8501e+01  3.6864e-02  4.0986e-03  5.6140e-04  1.1152e-02 
 1.0000e-03   -8.9001e+01  3.8270e-02  3.0831e-03  3.8079e-04  9.4304e-03 
 1.0000e-03   -8.9501e+01  3.9951e-02  2.1744e-03  2.3603e-04  7.5525e-03 
 2.5100e-01   -5.0001e+01  2.3778e-02  1.7192e-03  4.1597e-04  9.2836e-03 
 2.5100e-01   -5.0501e+01  2.2853e-02  1.1652e-03  2.4342e-04  1.0118e-02 
 2.5100e-01   -5.1001e+01  2.2344e-02  7.5892e-04  1.2841e-04  1.0824e-02 
 2.5100e-01   -5.1501e+01  2.2394e-02  4.8923e-04  6.0926e-05  1.1439e-02 
 2.5100e-01   -5.2001e+01  2.3158e-02  3.3441e-04  2.5929e-05  1.2036e-02 
 2.5100e-01   -5.2501e+01  2.4790e-02  2.6765e-04  9.9349e-06  1.2708e-02 
 2.5100e-01   -5.3001e+01  2.7436e-02  2.6263e-04  3.4116e-06  1.3557e-02 
 2.5100e-01   -5.3501e+01  3.1207e-02  2.9710e-04  1.0331e-06  1.4683e-02 
 2.5100e-01   -5.4001e+01  3.6209e-02  3.5628e-04  3.3594e-06  1.6177e-02 
 2.5100e-01   -5.4501e+01  4.2649e-02  4.3943e-04  1.2288e-05  1.8109e-02 
 2.5100e-01   -5.5001e+01  5.1026e-02  5.6043e-04  4.3198e-05  2.0525e-02 
 2.5100e-01   -5.5501e+01  6.2301e-02  7.6084e-04  1.3212e-04  2.3462e-02 
 2.5100e-01   -5.6001e+01  7.7895e-02  1.1231e-03  3.5827e-04  2.6969e-02 
 2.5100e-01   -5.6501e+01  9.9453e-02  1.7926e-03  8.8016e-04  3.1137e-02 
 2.5100e-01   -5.7001e+01  1.2842e-01  3.0083e-03  1.9573e-03  3.6111e-02 
 2.5100e-01   -5.7501e+01  1.6570e-01  5.1259e-03  3.9637e-03  4.2106e-02 
 2.5100e-01   -5.8001e+01  2.1158e-01  8.6018e-03  7.3399e-03  4.9413e-02 
 2.5100e-01   -5.8501e+01  2.6606e-01  1.3904e-02  1.2501e-02  5.8398e-02 
 2.5100e-01   -5.9001e+01  3.2929e-01  2.1334e-02  1.9708e-02  6.9509e-02 
 2.5100e-01   -5.9501e+01  4.0196e-01  3.0822e-02  2.8973e-02  8.3260e-02 
 2.5100e-01   -6.0001e+01  4.8518e-01  4.1826e-02  4.0049e-02  1.0018e-01 
 2.5100e-01   -6.0501e+01  5.8009e-01  5.3457e-02  5.2506e-02  1.2074e-01 
 2.5100e-01   -6.1001e+01  6.8711e-01  6.4863e-02  6.5848e-02  1.4514e-01 
 2.5100e-01   -6.1501e+01  8.0515e-01  7.5704e-02  7.9610e-02  1.7320e-01 
 2.5100e-01   -6.2001e+01  9.3100e-01  8.6468e-02  9.3394e-02  2.0421e-01 
 2.5100e-01   -6.2501e+01  1.0590e+00  9.8427e-02  1.0685e-01  2.3689e-01 
 2.5100e-01   -6.3001e+01  1.1812e+00  1.1322e-01  1.1965e-01  2.6948e-01 
 2.5100e-01   -6.3501e+01  1.2884e+00  1.3226e-01  1.3143e-01  2.9994e-01 
 2.5100e-01   -6.4001e+01  1.3714e+00  1.5620e-01  1.4179e-01  3.2607e-01 
 2.5100e-01   -6.4501e+01  1.4227e+00  1.8461e-01  1.5036e-01  3.4582e-01 
 2.5100e-01   -6.5001e+01  1.4379e+00  2.1605e-01  1.5683e-01  3.5745e-01 
 2.5100e-01   -6.5501e+01  1.4161e+00  2.4840e-01  1.6116e-01  3.5987e-01 
 2.5100e-01   -6.6001e+01  1.3602e+00  2.7929e-01  1.6359e-01  3.5282e-01 
 2.5100e-01   -6.6501e+01  1.2765e+00  3.0666e-01  1.6458e-01  3.3707e-01 
 2.5100e-01   -6.7001e+01  1.1729e+00  3.2899e-01  1.6466e-01  3.1429e-01 
 2.5100e-01   -6.7501e+01  1.0583e+00  3.4535e-01  1.6421e-01  2.8679e-01 
 2.5100e-01   -6.8001e+01  9.4053e-01  3.5519e-01  1.6329e-01  2.5705e-01 
 2.5100e-01   -6.8501e+01  8.2592e-01  3.5826e-01  1.6167e-01  2.2724e-01 
 2.5100e-01   -6.9001e+01  7.1863e-01  3.5450e-01  1.5896e-01  1.9895e-01 
 2.5100e-01   -6.9501e+01  6.2091e-01  3.4420e-01  1.5480e-01  1.7315e-01 
 2.5100e-01   -7.0001e+01  5.3358e-01  3.2800e-01  1.4903e-01  1.5022e-01 
 2.5100e-01   -7.0501e+01  4.5662e-01  3.0687e-01  1.4172e-01  1.3018e-01 
 2.5100e-01   -7.1001e+01  3.8958e-01  2.8195e-01  1.3308e-01  1.1284e-01 
 2.5100e-01   -7.1501e+01  3.3181e-01  2.5450e-01  1.2337e-01  9.7925e-02 
 2.5100e-01   -7.2001e+01  2.8246e-01  2.2571e-01  1.1277e-01  8.5110e-02 
 2.5100e-01   -7.2501e+01  2.4045e-01  1.9668e-01  1.0140e-01  7.4075e-02 
 2.5100e-01   -7.3001e+01  2.0456e-01  1.6834e-01  8.9429e-02  6.4539e-02 
 2.5100e-01   -7.3501e+01  1.7359e-01  1.4140e-01  7.7138e-02  5.6272e-02 
 2.5100e-01   -7.4001e+01  1.4661e-01  1.1642e-01  6.4954e-02  4.9108e-02 
 2.5100e-01   -7.4501e+01  1.2304e-01  9.3842e-02  5.3373e-02  4.2930e-02 
 2.5100e-01   -7.5001e+01  1.0272e-01  7.4008e-02  4.2849e-02  3.7658e-02 
 2.5100e-01   -7.5501e+01  8.5668e-02  5.7164e-02  3.3704e-02  3.3230e-02 
 2.5100e-01   -7.6001e+01  7.1867e-02  4.3385e-02  2.6093e-02  2.9581e-02 
 2.5100e-01   -7.6501e+01  6.1123e-02  3.2544e-02  2.0034e-02  2.6636e-02 
 2.5100e-01   -7.7001e+01  5.3041e-02  2.4337e-02  1.5471e-02  2.4298e-02 
 2.5100e-01   -7.7501e+01  4.7108e-02  1.8356e-02  1.2317e-02  2.2453e-02 
 2.5100e-01   -7.8001e+01  4.2808e-02  1.4156e-02  1.0464e-02  2.0989e-02 
 2.5100e-01   -7.8501e+01  3.9697e-02  1.1314e-02  9.7516e-03  1.9802e-02 
 2.5100e-01   -7.9001e+01  3.7438e-02  9.4592e-03  9.9238e-03  1.8817e-02 
 2.5100e-01   -7.9501e+01  3.5793e-02  8.2867e-03  1.0611e-02  1.7980e-02 
 2.5100e-01   -8.0001e+01  3.4601e-02  7.5643e-03  1.1360e-02  1.7255e-02 
 2.5100e-01   -8.0501e+01  3.3761e-02  7.1335e-03  1.1737e-02  1.6616e-02 
 2.5100e-01   -8.1001e+01  3.3221e-02  6.8862e-03  1.1441e-02  1.6044e-02 
 2.5100e-01   -8.1501e+01  3.2962e-02  6.7521e-03  1.0400e-02  1.5530e-02 
 2.5100e-01   -8.2001e+01  3.2988e-02  6.6845e-03  8.7800e-03  1.5076e-02 
 2.5100e-01   -8.2501e+01  3.3286e-02  6.6625e-03  6.9068e-03  1.4691e-02 
 2.5100e-01   -8.3001e+01  3.3806e-02  6.6943e-03  5.1296e-03  1.4390e-02 
 2.5100e-01   -8.3501e+01  3.4446e-02  6.8040e-03  3.6996e-03  1.4183e-02 
 2.5100e-01   -8.4001e+01  3.5068e-02  7.0041e-03  2.7135e-03  1.4070e-02 
 2.5100e-01   -8.4501e+01  3.5536e-02  7.2637e-03  2.1305e-03  1.4042e-02 
 2.5100e-01   -8.5001e+01  3.5753e-02  7.4999e-03  1.8317e-03  1.4078e-02 
 2.5100e-01   -8.5501e+01  3.5691e-02  7.6038e-03  1.6848e-03  1.4138e-02 
 2.5100e-01   -8.6001e+01  3.5390e-02  7.4836e-03  1.5841e-03  1.4164e-02 
 2.5100e-01   -8.6501e+01  3.4936e-02  7.0995e-03  1.4648e-03  1.4072e-02 
 2.5100e-01   -8.7001e+01  3.4432e-02  6.4679e-03  1.2993e-03  1.3762e-02 
 2.5100e-01   -8.7501e+01  3.3978e-02  5.6460e-03  1.0881e-03  1.3135e-02 
 2.5100e-01   -8.8001e+01  3.3654e-02  4.7097e-03  8.5114e-04  1.2124e-02 
 2.5100e-01   -8.8501e+01  3.3510e-02  3.7401e-03  6.1673e-04  1.0730e-02 
 2.5100e-01   -8.9001e+01  3.3540e-02  2.8143e-03  4.1103e-04  9.0342e-03 
 2.5100e-01   -8.9501e+01  3.3670e-02  1.9971e-03  2.5072e-04  7.1933e-03 
 5.0100e-01   -5.0001e+01  2.1181e-02  1.3407e-03  3.9838e-04  7.9047e-03 
 5.0100e-01   -5.0501e+01  1.9712e-02  9.0030e-04  2.3652e-04  8.5307e-03 
 5.0100e-01   -5.1001e+01  1.8734e-02  5.7899e-04  1.2624e-04  9.0810e-03 
 5.0100e-01   -5.1501e+01  1.8401e-02  3.6351e-04  6.0476e-05  9.5924e-03 
 5.0100e-01   -5.2001e+01  1.8839e-02  2.3514e-04  2.5968e-05  1.0124e-02 
 5.0100e-01   -5.2501e+01  2.0151e-02  1.7274e-04  1.0013e-05  1.0750e-02 
 5.0100e-01   -5.3001e+01  2.2424e-02  1.5679e-04  3.4578e-06  1.1552e-02 
 5.0100e-01   -5.3501e+01  2.5726e-02  1.7111e-04  1.0615e-06  1.2614e-02 
 5.0100e-01   -5.4001e+01  3.0135e-02  2.0595e-04  3.0808e-06  1.4014e-02 
 5.0100e-01   -5.4501e+01  3.5857e-02  2.6405e-04  1.0946e-05  1.5812e-02 
 5.0100e-01   -5.5001e+01  4.3414e-02  3.5979e-04  3.8661e-05  1.8047e-02 
 5.0100e-01   -5.5501e+01  5.3805e-02  5.3530e-04  1.1829e-04  2.0747e-02 
 5.0100e-01   -5.6001e+01  6.8507e-02  8.7702e-04  3.2047e-04  2.3950e-02 
 5.0100e-01   -5.6501e+01  8.9228e-02  1.5455e-03  7.8792e-04  2.7733e-02 
 5.0100e-01   -5.7001e+01  1.1748e-01  2.8148e-03  1.7537e-03  3.2236e-02 
 5.0100e-01   -5.7501e+01  1.5421e-01  5.0989e-03  3.5559e-03  3.7672e-02 
 5.0100e-01   -5.8001e+01  1.9973e-01  8.9267e-03  6.5971e-03  4.4341e-02 
 5.0100e-01   -5.8501e+01  2.5407e-01  1.4826e-02  1.1267e-02  5.2621e-02 
 5.0100e-01   -5.9001e+01  3.1737e-01  2.3105e-02  1.7828e-02  6.2965e-02 
 5.0100e-01   -5.9501e+01  3.9034e-01  3.3613e-02  2.6338e-02  7.5874e-02 
 5.0100e-01   -6.0001e+01  4.7415e-01  4.5641e-02  3.6633e-02  9.1843e-02 
 5.0100e-01   -6.0501e+01  5.7004e-01  5.8088e-02  4.8385e-02  1.1127e-01 
 5.0100e-01   -6.1001e+01  6.7856e-01  6.9926e-02  6.1187e-02  1.3435e-01 
 5.0100e-01   -6.1501e+01  7.9887e-01  8.0741e-02  7.4617e-02  1.6089e-01 
 5.0100e-01   -6.2001e+01  9.2794e-01  9.1071e-02  8.8254e-02  1.9027e-01 
 5.0100e-01   -6.2501e+01  1.0602e+00  1.0232e-01  1.0168e-01  2.2141e-01 
 5.0100e-01   -6.3001e+01  1.1878e+00  1.1630e-01  1.1445e-01  2.5277e-01 
 5.0100e-01   -6.3501e+01  1.3012e+00  1.3454e-01  1.2611e-01  2.8251e-01 
 5.0100e-01   -6.4001e+01  1.3907e+00  1.5777e-01  1.3623e-01  3.0861e-01 
 5.0100e-01   -6.4501e+01  1.4483e+00  1.8559e-01  1.4436e-01  3.2908e-01 
 5.0100e-01   -6.5001e+01  1.4688e+00  2.1656e-01  1.5025e-01  3.4214e-01 
 5.0100e-01   -6.5501e+01  1.4509e+00  2.4853e-01  1.5389e-01  3.4654e-01 
 5.0100e-01   -6.6001e+01  1.3973e+00  2.7913e-01  1.5559e-01  3.4186e-01 
 5.0100e-01   -6.6501e+01  1.3138e+00  3.0631e-01  1.5595e-01  3.2863e-01 
 5.0100e-01   -6.7001e+01  1.2087e+00  3.2856e-01  1.5560e-01  3.0834e-01 
 5.0100e-01   -6.7501e+01  1.0911e+00  3.4498e-01  1.5499e-01  2.8309e-01 
 5.0100e-01   -6.8001e+01  9.6925e-01  3.5505e-01  1.5420e-01  2.5521e-01 
 5.0100e-01   -6.8501e+01  8.5015e-01  3.5847e-01  1.5297e-01  2.2683e-01 
 5.0100e-01   -6.9001e+01  7.3842e-01  3.5517e-01  1.5081e-01  1.9952e-01 
 5.0100e-01   -6.9501e+01  6.3669e-01  3.4537e-01  1.4731e-01  1.7430e-01 
 5.0100e-01   -7.0001e+01  5.4596e-01  3.2965e-01  1.4221e-01  1.5164e-01 
 5.0100e-01   -7.0501e+01  4.6629e-01  3.0895e-01  1.3555e-01  1.3166e-01 
 5.0100e-01   -7.1001e+01  3.9722e-01  2.8441e-01  1.2750e-01  1.1426e-01 
 5.0100e-01   -7.1501e+01  3.3801e-01  2.5725e-01  1.1832e-01  9.9225e-02 
 5.0100e-01   -7.2001e+01  2.8770e-01  2.2864e-01  1.0820e-01  8.6268e-02 
 5.0100e-01   -7.2501e+01  2.4508e-01  1.9964e-01  9.7299e-02  7.5095e-02 
 5.0100e-01   -7.3001e+01  2.0880e-01  1.7116e-01  8.5800e-02  6.5436e-02 
 5.0100e-01   -7.3501e+01  1.7749e-01  1.4392e-01  7.3995e-02  5.7067e-02 
 5.0100e-01   -7.4001e+01  1.5011e-01  1.1851e-01  6.2299e-02  4.9823e-02 
 5.0100e-01   -7.4501e+01  1.2606e-01  9.5426e-02  5.1184e-02  4.3589e-02 
 5.0100e-01   -7.5001e+01  1.0517e-01  7.5094e-02  4.1079e-02  3.8276e-02 
 5.0100e-01   -7.5501e+01  8.7527e-02  5.7820e-02  3.2293e-02  3.3813e-02 
 5.0100e-01   -7.6001e+01  7.3187e-02  4.3724e-02  2.4984e-02  3.0126e-02 
 5.0100e-01   -7.6501e+01  6.2009e-02  3.2693e-02  1.9187e-02  2.7134e-02 
 5.0100e-01   -7.7001e+01  5.3617e-02  2.4410e-02  1.4866e-02  2.4741e-02 
 5.0100e-01   -7.7501e+01  4.7492e-02  1.8425e-02  1.1950e-02  2.2841e-02 
 5.0100e-01   -7.8001e+01  4.3088e-02  1.4252e-02  1.0328e-02  2.1326e-02 
 5.0100e-01   -7.8501e+01  3.9931e-02  1.1434e-02  9.8236e-03  2.0098e-02 
 5.0100e-01   -7.9001e+01  3.7659e-02  9.5824e-03  1.0159e-02  1.9080e-02 
 5.0100e-01   -7.9501e+01  3.6017e-02  8.3908e-03  1.0949e-02  1.8216e-02 
 5.0100e-01   -8.0001e+01  3.4837e-02  7.6321e-03  1.1742e-02  1.7465e-02 
 5.0100e-01   -8.0501e+01  3.4012e-02  7.1560e-03  1.2120e-02  1.6797e-02 
 5.0100e-01   -8.1001e+01  3.3488e-02  6.8627e-03  1.1808e-02  1.6189e-02 
 5.0100e-01   -8.1501e+01  3.3240e-02  6.6883e-03  1.0751e-02  1.5632e-02 
 5.0100e-01   -8.2001e+01  3.3263e-02  6.5897e-03  9.1251e-03  1.5127e-02 
 5.0100e-01   -8.2501e+01  3.3535e-02  6.5461e-03  7.2530e-03  1.4690e-02 
 5.0100e-01   -8.3001e+01  3.4001e-02  6.5615e-03  5.4807e-03  1.4338e-02 
 5.0100e-01   -8.3501e+01  3.4557e-02  6.6526e-03  4.0571e-03  1.4083e-02 
 5.0100e-01   -8.4001e+01  3.5072e-02  6.8244e-03  3.0779e-03  1.3928e-02 
 5.0100e-01   -8.4501e+01  3.5418e-02  7.0413e-03  2.4992e-03  1.3860e-02 
 5.0100e-01   -8.5001e+01  3.5513e-02  7.2212e-03  2.1971e-03  1.3855e-02 
 5.0100e-01   -8.5501e+01  3.5330e-02  7.2604e-03  2.0339e-03  1.3874e-02 
 5.0100e-01   -8.6001e+01  3.4899e-02  7.0776e-03  1.9015e-03  1.3859e-02 
 5.0100e-01   -8.6501e+01  3.4272e-02  6.6461e-03  1.7368e-03  1.3730e-02 
 5.0100e-01   -8.7001e+01  3.3496e-02  5.9960e-03  1.5178e-03  1.3395e-02 
 5.0100e-01   -8.7501e+01  3.2597e-02  5.1937e-03  1.2522e-03  1.2760e-02 
 5.0100e-01   -8.8001e+01  3.1585e-02  4.3150e-03  9.6600e-04  1.1762e-02 
 5.0100e-01   -8.8501e+01  3.0470e-02  3.4301e-03  6.9157e-04  1.0398e-02 
 5.0100e-01   -8.9001e+01  2.9268e-02  2.5983e-03  4.5632e-04  8.7435e-03 
 5.0100e-01   -8.9501e+01  2.8006e-02  1.8665e-03  2.7610e-04  6.9458e-03 
 7.5100e-01   -5.0001e+01  1.8750e-02  1.0821e-03  3.9733e-04  6.5360e-03 
 7.5100e-01   -5.0501e+01  1.6745e-02  7.3250e-04  2.3814e-04  6.9203e-03 
 7.5100e-01   -5.1001e+01  1.5287e-02  4.7291e-04  1.2806e-04  7.2759e-03 
 7.5100e-01   -5.1501e+01  1.4533e-02  2.9317e-04  6.1737e-05  7.6423e-03 
 7.5100e-01   -5.2001e+01  1.4576e-02  1.8024e-04  2.6662e-05  8.0683e-03 
 7.5100e-01   -5.2501e+01  1.5465e-02  1.1890e-04  1.0323e-05  8.6072e-03 
 7.5100e-01   -5.3001e+01  1.7231e-02  9.4746e-05  3.5777e-06  9.3183e-03 
 7.5100e-01   -5.3501e+01  1.9905e-02  9.5305e-05  1.1072e-06  1.0266e-02 
 7.5100e-01   -5.4001e+01  2.3561e-02  1.1329e-04  2.8210e-06  1.1516e-02 
 7.5100e-01   -5.4501e+01  2.8431e-02  1.5293e-04  9.7797e-06  1.3120e-02 
 7.5100e-01   -5.5001e+01  3.5075e-02  2.2800e-04  3.4628e-05  1.5122e-02 
 7.5100e-01   -5.5501e+01  4.4531e-02  3.8070e-04  1.0598e-04  1.7554e-02 
 7.5100e-01   -5.6001e+01  5.8300e-02  7.0010e-04  2.8678e-04  2.0463e-02 
 7.5100e-01   -5.6501e+01  7.8106e-02  1.3576e-03  7.0535e-04  2.3928e-02 
 7.5100e-01   -5.7001e+01  1.0548e-01  2.6508e-03  1.5703e-03  2.8080e-02 
 7.5100e-01   -5.7501e+01  1.4138e-01  5.0318e-03  3.1856e-03  3.3122e-02 
 7.5100e-01   -5.8001e+01  1.8618e-01  9.0733e-03  5.9146e-03  3.9335e-02 
 7.5100e-01   -5.8501e+01  2.3992e-01  1.5332e-02  1.0114e-02  4.7085e-02 
 7.5100e-01   -5.9001e+01  3.0282e-01  2.4107e-02  1.6037e-02  5.6804e-02 
 7.5100e-01   -5.9501e+01  3.7561e-01  3.5183e-02  2.3763e-02  6.8966e-02 
 7.5100e-01   -6.0001e+01  4.5954e-01  4.7741e-02  3.3190e-02  8.4027e-02 
 7.5100e-01   -6.0501e+01  5.5594e-01  6.0562e-02  4.4078e-02  1.0234e-01 
 7.5100e-01   -6.1001e+01  6.6552e-01  7.2537e-02  5.6108e-02  1.2407e-01 
 7.5100e-01   -6.1501e+01  7.8763e-01  8.3241e-02  6.8917e-02  1.4906e-01 
 7.5100e-01   -6.2001e+01  9.1944e-01  9.3260e-02  8.2095e-02  1.7680e-01 
 7.5100e-01   -6.2501e+01  1.0556e+00  1.0408e-01  9.5181e-02  2.0636e-01 
 7.5100e-01   -6.3001e+01  1.1881e+00  1.1755e-01  1.0768e-01  2.3643e-01 
 7.5100e-01   -6.3501e+01  1.3072e+00  1.3527e-01  1.1906e-01  2.6540e-01 
 7.5100e-01   -6.4001e+01  1.4030e+00  1.5795e-01  1.2885e-01  2.9140e-01 
