OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-26 03:35:00
Observation Time: 2025-12-26 03:32:00
Forecast Time:    2025-12-26 04:18:28
Hemispheric Power:     31.2
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.0001e+01  7.6886e-01  3.7940e-02  6.4334e-02  1.6223e-01 
 1.0000e-03   -6.0501e+01  8.9498e-01  5.0588e-02  8.4262e-02  1.9005e-01 
 1.0000e-03   -6.1001e+01  1.0304e+00  6.5253e-02  1.0511e-01  2.2174e-01 
 1.0000e-03   -6.1501e+01  1.1726e+00  8.1899e-02  1.2585e-01  2.5680e-01 
 1.0000e-03   -6.2001e+01  1.3166e+00  1.0080e-01  1.4571e-01  2.9393e-01 
 1.0000e-03   -6.2501e+01  1.4549e+00  1.2260e-01  1.6415e-01  3.3109e-01 
 1.0000e-03   -6.3001e+01  1.5777e+00  1.4816e-01  1.8084e-01  3.6565e-01 
 1.0000e-03   -6.3501e+01  1.6745e+00  1.7812e-01  1.9550e-01  3.9491e-01 
 1.0000e-03   -6.4001e+01  1.7360e+00  2.1242e-01  2.0779e-01  4.1639e-01 
 1.0000e-03   -6.4501e+01  1.7559e+00  2.4988e-01  2.1735e-01  4.2827e-01 
 1.0000e-03   -6.5001e+01  1.7322e+00  2.8824e-01  2.2387e-01  4.2960e-01 
 1.0000e-03   -6.5501e+01  1.6674e+00  3.2455e-01  2.2725e-01  4.2037e-01 
 1.0000e-03   -6.6001e+01  1.5685e+00  3.5595e-01  2.2777e-01  4.0161e-01 
 1.0000e-03   -6.6501e+01  1.4450e+00  3.8041e-01  2.2604e-01  3.7516e-01 
 1.0000e-03   -6.7001e+01  1.3074e+00  3.9706e-01  2.2289e-01  3.4348e-01 
 1.0000e-03   -6.7501e+01  1.1657e+00  4.0612e-01  2.1909e-01  3.0919e-01 
 1.0000e-03   -6.8001e+01  1.0276e+00  4.0833e-01  2.1508e-01  2.7469e-01 
 1.0000e-03   -6.8501e+01  8.9841e-01  4.0443e-01  2.1087e-01  2.4181e-01 
 1.0000e-03   -6.9001e+01  7.8076e-01  3.9491e-01  2.0607e-01  2.1166e-01 
 1.0000e-03   -6.9501e+01  6.7542e-01  3.8002e-01  2.0013e-01  1.8474e-01 
 1.0000e-03   -7.0001e+01  5.8205e-01  3.5995e-01  1.9261e-01  1.6109e-01 
 1.0000e-03   -7.0501e+01  4.9989e-01  3.3509e-01  1.8334e-01  1.4049e-01 
 1.0000e-03   -7.1001e+01  4.2813e-01  3.0618e-01  1.7244e-01  1.2263e-01 
 1.0000e-03   -7.1501e+01  3.6598e-01  2.7435e-01  1.6015e-01  1.0712e-01 
 1.0000e-03   -7.2001e+01  3.1256e-01  2.4101e-01  1.4671e-01  9.3618e-02 
 1.0000e-03   -7.2501e+01  2.6680e-01  2.0766e-01  1.3227e-01  8.1785e-02 
 1.0000e-03   -7.3001e+01  2.2744e-01  1.7560e-01  1.1700e-01  7.1349e-02 
 1.0000e-03   -7.3501e+01  1.9325e-01  1.4572e-01  1.0124e-01  6.2111e-02 
 1.0000e-03   -7.4001e+01  1.6324e-01  1.1857e-01  8.5531e-02  5.3950e-02 
 1.0000e-03   -7.4501e+01  1.3687e-01  9.4404e-02  7.0546e-02  4.6804e-02 
 1.0000e-03   -7.5001e+01  1.1402e-01  7.3383e-02  5.6915e-02  4.0651e-02 
 1.0000e-03   -7.5501e+01  9.4768e-02  5.5595e-02  4.5056e-02  3.5476e-02 
 1.0000e-03   -7.6001e+01  7.9157e-02  4.1027e-02  3.5115e-02  3.1246e-02 
 1.0000e-03   -7.6501e+01  6.6986e-02  2.9500e-02  2.7006e-02  2.7889e-02 
 1.0000e-03   -7.7001e+01  5.7814e-02  2.0683e-02  2.0534e-02  2.5291e-02 
 1.0000e-03   -7.7501e+01  5.1054e-02  1.4140e-02  1.5474e-02  2.3303e-02 
 1.0000e-03   -7.8001e+01  4.6112e-02  9.4166e-03  1.1619e-02  2.1766e-02 
 1.0000e-03   -7.8501e+01  4.2484e-02  6.0971e-03  8.7689e-03  2.0543e-02 
 1.0000e-03   -7.9001e+01  3.9789e-02  3.8340e-03  6.7189e-03  1.9530e-02 
 1.0000e-03   -7.9501e+01  3.7763e-02  2.3507e-03  5.2571e-03  1.8657e-02 
 1.0000e-03   -8.0001e+01  3.6228e-02  1.4286e-03  4.1855e-03  1.7879e-02 
 1.0000e-03   -8.0501e+01  3.5073e-02  9.0179e-04  3.3505e-03  1.7164e-02 
 1.0000e-03   -8.1001e+01  3.4240e-02  6.3961e-04  2.6571e-03  1.6499e-02 
 1.0000e-03   -8.1501e+01  3.3715e-02  5.4274e-04  2.0643e-03  1.5882e-02 
 1.0000e-03   -8.2001e+01  3.3503e-02  5.3522e-04  1.5664e-03  1.5329e-02 
 1.0000e-03   -8.2501e+01  3.3602e-02  5.6015e-04  1.1679e-03  1.4859e-02 
 1.0000e-03   -8.3001e+01  3.3969e-02  5.8228e-04  8.6822e-04  1.4492e-02 
 1.0000e-03   -8.3501e+01  3.4504e-02  5.8689e-04  6.5411e-04  1.4237e-02 
 1.0000e-03   -8.4001e+01  3.5072e-02  5.7945e-04  5.0434e-04  1.4091e-02 
 1.0000e-03   -8.4501e+01  3.5531e-02  5.7684e-04  3.9709e-04  1.4048e-02 
 1.0000e-03   -8.5001e+01  3.5783e-02  5.9527e-04  3.1525e-04  1.4086e-02 
 1.0000e-03   -8.5501e+01  3.5797e-02  6.4171e-04  2.4929e-04  1.4173e-02 
 1.0000e-03   -8.6001e+01  3.5618e-02  7.1062e-04  1.9541e-04  1.4250e-02 
 1.0000e-03   -8.6501e+01  3.5353e-02  7.8686e-04  1.5265e-04  1.4228e-02 
 1.0000e-03   -8.7001e+01  3.5144e-02  8.5133e-04  1.1968e-04  1.3994e-02 
 1.0000e-03   -8.7501e+01  3.5142e-02  8.8613e-04  9.4223e-05  1.3431e-02 
 1.0000e-03   -8.8001e+01  3.5486e-02  8.7848e-04  7.3621e-05  1.2461e-02 
 1.0000e-03   -8.8501e+01  3.6264e-02  8.2352e-04  5.5887e-05  1.1076e-02 
 1.0000e-03   -8.9001e+01  3.7464e-02  7.2586e-04  4.0271e-05  9.3654e-03 
 1.0000e-03   -8.9501e+01  3.8933e-02  5.9881e-04  2.7034e-05  7.4968e-03 
 2.5100e-01   -5.0001e+01  2.3395e-02  4.3207e-04  8.9202e-07  9.0807e-03 
 2.5100e-01   -5.0501e+01  2.2340e-02  3.0921e-04  4.1216e-07  9.9181e-03 
 2.5100e-01   -5.1001e+01  2.1943e-02  2.3684e-04  1.7928e-07  1.0660e-02 
 2.5100e-01   -5.1501e+01  2.2491e-02  2.0800e-04  6.9803e-08  1.1363e-02 
 2.5100e-01   -5.2001e+01  2.4296e-02  2.1384e-04  2.4326e-08  1.2133e-02 
 2.5100e-01   -5.2501e+01  2.7669e-02  2.4667e-04  7.5895e-09  1.3110e-02 
 2.5100e-01   -5.3001e+01  3.2878e-02  3.0064e-04  2.1196e-09  1.4456e-02 
 2.5100e-01   -5.3501e+01  4.0101e-02  3.7077e-04  7.8627e-12  1.6333e-02 
 2.5100e-01   -5.4001e+01  4.9466e-02  4.5509e-04  4.0207e-06  1.8890e-02 
 2.5100e-01   -5.4501e+01  6.1257e-02  5.6116e-04  1.6489e-05  2.2245e-02 
 2.5100e-01   -5.5001e+01  7.6266e-02  7.0701e-04  5.8278e-05  2.6481e-02 
 2.5100e-01   -5.5501e+01  9.6097e-02  9.3997e-04  1.7997e-04  3.1667e-02 
 2.5100e-01   -5.6001e+01  1.2316e-01  1.3419e-03  4.9146e-04  3.7884e-02 
 2.5100e-01   -5.6501e+01  1.6021e-01  2.0460e-03  1.2159e-03  4.5252e-02 
 2.5100e-01   -5.7001e+01  2.0949e-01  3.2576e-03  2.7254e-03  5.3944e-02 
 2.5100e-01   -5.7501e+01  2.7205e-01  5.2706e-03  5.5671e-03  6.4183e-02 
 2.5100e-01   -5.8001e+01  3.4759e-01  8.4657e-03  1.0406e-02  7.6233e-02 
 2.5100e-01   -5.8501e+01  4.3490e-01  1.3277e-02  1.7899e-02  9.0409e-02 
 2.5100e-01   -5.9001e+01  5.3281e-01  2.0111e-02  2.8500e-02  1.0709e-01 
 2.5100e-01   -5.9501e+01  6.4075e-01  2.9235e-02  4.2292e-02  1.2671e-01 
 2.5100e-01   -6.0001e+01  7.5886e-01  4.0693e-02  5.8931e-02  1.4975e-01 
 2.5100e-01   -6.0501e+01  8.8747e-01  5.4292e-02  7.7712e-02  1.7654e-01 
 2.5100e-01   -6.1001e+01  1.0261e+00  6.9742e-02  9.7747e-02  2.0714e-01 
 2.5100e-01   -6.1501e+01  1.1725e+00  8.6884e-02  1.1814e-01  2.4103e-01 
 2.5100e-01   -6.2001e+01  1.3221e+00  1.0593e-01  1.3809e-01  2.7703e-01 
 2.5100e-01   -6.2501e+01  1.4672e+00  1.2755e-01  1.5696e-01  3.1326e-01 
 2.5100e-01   -6.3001e+01  1.5980e+00  1.5267e-01  1.7421e-01  3.4734e-01 
 2.5100e-01   -6.3501e+01  1.7035e+00  1.8206e-01  1.8933e-01  3.7674e-01 
 2.5100e-01   -6.4001e+01  1.7734e+00  2.1577e-01  2.0183e-01  3.9909e-01 
 2.5100e-01   -6.4501e+01  1.8006e+00  2.5275e-01  2.1126e-01  4.1254e-01 
 2.5100e-01   -6.5001e+01  1.7823e+00  2.9079e-01  2.1732e-01  4.1597e-01 
 2.5100e-01   -6.5501e+01  1.7206e+00  3.2698e-01  2.2004e-01  4.0919e-01 
 2.5100e-01   -6.6001e+01  1.6221e+00  3.5843e-01  2.1985e-01  3.9297e-01 
 2.5100e-01   -6.6501e+01  1.4964e+00  3.8307e-01  2.1757e-01  3.6898e-01 
 2.5100e-01   -6.7001e+01  1.3546e+00  4.0003e-01  2.1417e-01  3.3951e-01 
 2.5100e-01   -6.7501e+01  1.2071e+00  4.0948e-01  2.1045e-01  3.0709e-01 
 2.5100e-01   -6.8001e+01  1.0627e+00  4.1211e-01  2.0683e-01  2.7405e-01 
 2.5100e-01   -6.8501e+01  9.2717e-01  4.0859e-01  2.0318e-01  2.4220e-01 
 2.5100e-01   -6.9001e+01  8.0373e-01  3.9934e-01  1.9896e-01  2.1272e-01 
 2.5100e-01   -6.9501e+01  6.9347e-01  3.8455e-01  1.9353e-01  1.8615e-01 
 2.5100e-01   -7.0001e+01  5.9614e-01  3.6443e-01  1.8638e-01  1.6264e-01 
 2.5100e-01   -7.0501e+01  5.1097e-01  3.3944e-01  1.7739e-01  1.4205e-01 
 2.5100e-01   -7.1001e+01  4.3706e-01  3.1034e-01  1.6671e-01  1.2412e-01 
 2.5100e-01   -7.1501e+01  3.7349e-01  2.7826e-01  1.5467e-01  1.0853e-01 
 2.5100e-01   -7.2001e+01  3.1922e-01  2.4459e-01  1.4153e-01  9.4946e-02 
 2.5100e-01   -7.2501e+01  2.7301e-01  2.1080e-01  1.2747e-01  8.3029e-02 
 2.5100e-01   -7.3001e+01  2.3338e-01  1.7820e-01  1.1266e-01  7.2501e-02 
 2.5100e-01   -7.3501e+01  1.9888e-01  1.4776e-01  9.7408e-02  6.3164e-02 
 2.5100e-01   -7.4001e+01  1.6839e-01  1.2006e-01  8.2225e-02  5.4903e-02 
 2.5100e-01   -7.4501e+01  1.4132e-01  9.5436e-02  6.7743e-02  4.7665e-02 
 2.5100e-01   -7.5001e+01  1.1760e-01  7.4065e-02  5.4560e-02  4.1431e-02 
 2.5100e-01   -7.5501e+01  9.7442e-02  5.6034e-02  4.3077e-02  3.6186e-02 
 2.5100e-01   -7.6001e+01  8.0999e-02  4.1313e-02  3.3442e-02  3.1891e-02 
 2.5100e-01   -7.6501e+01  6.8159e-02  2.9704e-02  2.5592e-02  2.8470e-02 
 2.5100e-01   -7.7001e+01  5.8514e-02  2.0847e-02  1.9344e-02  2.5808e-02 
 2.5100e-01   -7.7501e+01  5.1463e-02  1.4285e-02  1.4489e-02  2.3759e-02 
 2.5100e-01   -7.8001e+01  4.6377e-02  9.5467e-03  1.0817e-02  2.2171e-02 
 2.5100e-01   -7.8501e+01  4.2704e-02  6.2087e-03  8.1292e-03  2.0907e-02 
 2.5100e-01   -7.9001e+01  4.0023e-02  3.9226e-03  6.2178e-03  1.9862e-02 
 2.5100e-01   -7.9501e+01  3.8035e-02  2.4148e-03  4.8771e-03  1.8962e-02 
 2.5100e-01   -8.0001e+01  3.6540e-02  1.4709e-03  3.9172e-03  1.8156e-02 
 2.5100e-01   -8.0501e+01  3.5410e-02  9.2819e-04  3.1888e-03  1.7408e-02 
 2.5100e-01   -8.1001e+01  3.4584e-02  6.5736e-04  2.5942e-03  1.6699e-02 
 2.5100e-01   -8.1501e+01  3.4042e-02  5.5855e-04  2.0855e-03  1.6030e-02 
 2.5100e-01   -8.2001e+01  3.3795e-02  5.5348e-04  1.6507e-03  1.5419e-02 
 2.5100e-01   -8.2501e+01  3.3842e-02  5.8267e-04  1.2929e-03  1.4892e-02 
 2.5100e-01   -8.3001e+01  3.4145e-02  6.0846e-04  1.0147e-03  1.4473e-02 
 2.5100e-01   -8.3501e+01  3.4608e-02  6.1428e-04  8.0705e-04  1.4174e-02 
 2.5100e-01   -8.4001e+01  3.5097e-02  6.0421e-04  6.5192e-04  1.3992e-02 
 2.5100e-01   -8.4501e+01  3.5471e-02  5.9367e-04  5.2932e-04  1.3913e-02 
 2.5100e-01   -8.5001e+01  3.5627e-02  5.9712e-04  4.2432e-04  1.3913e-02 
 2.5100e-01   -8.5501e+01  3.5526e-02  6.2045e-04  3.3091e-04  1.3953e-02 
 2.5100e-01   -8.6001e+01  3.5196e-02  6.5924e-04  2.4991e-04  1.3975e-02 
 2.5100e-01   -8.6501e+01  3.4710e-02  7.0300e-04  1.8450e-04  1.3895e-02 
 2.5100e-01   -8.7001e+01  3.4159e-02  7.4034e-04  1.3571e-04  1.3607e-02 
 2.5100e-01   -8.7501e+01  3.3628e-02  7.6151e-04  1.0128e-04  1.3005e-02 
 2.5100e-01   -8.8001e+01  3.3191e-02  7.5861e-04  7.6885e-05  1.2017e-02 
 2.5100e-01   -8.8501e+01  3.2898e-02  7.2571e-04  5.8245e-05  1.0639e-02 
 2.5100e-01   -8.9001e+01  3.2760e-02  6.6048e-04  4.2706e-05  8.9544e-03 
 2.5100e-01   -8.9501e+01  3.2733e-02  5.6652e-04  2.9474e-05  7.1238e-03 
 5.0100e-01   -5.0001e+01  2.0793e-02  3.9927e-04  4.3787e-07  7.7202e-03 
 5.0100e-01   -5.0501e+01  1.9168e-02  2.8527e-04  1.9978e-07  8.3279e-03 
 5.0100e-01   -5.1001e+01  1.8244e-02  2.0661e-04  8.6810e-08  8.8859e-03 
 5.0100e-01   -5.1501e+01  1.8298e-02  1.6132e-04  3.3765e-08  9.4496e-03 
 5.0100e-01   -5.2001e+01  1.9594e-02  1.4447e-04  1.1753e-08  1.0109e-02 
 5.0100e-01   -5.2501e+01  2.2371e-02  1.5052e-04  3.6615e-09  1.0978e-02 
 5.0100e-01   -5.3001e+01  2.6819e-02  1.7482e-04  1.0201e-09  1.2192e-02 
 5.0100e-01   -5.3501e+01  3.3056e-02  2.1364e-04  1.0385e-12  1.3891e-02 
 5.0100e-01   -5.4001e+01  4.1183e-02  2.6653e-04  3.6681e-06  1.6205e-02 
 5.0100e-01   -5.4501e+01  5.1488e-02  3.4253e-04  1.4696e-05  1.9236e-02 
 5.0100e-01   -5.5001e+01  6.4802e-02  4.5892e-04  5.1864e-05  2.3056e-02 
 5.0100e-01   -5.5501e+01  8.2800e-02  6.6223e-04  1.6001e-04  2.7718e-02 
 5.0100e-01   -5.6001e+01  1.0799e-01  1.0346e-03  4.3566e-04  3.3291e-02 
 5.0100e-01   -5.6501e+01  1.4324e-01  1.7168e-03  1.0764e-03  3.9889e-02 
 5.0100e-01   -5.7001e+01  1.9094e-01  2.9345e-03  2.4095e-03  4.7688e-02 
 5.0100e-01   -5.7501e+01  2.5225e-01  5.0188e-03  4.9174e-03  5.6931e-02 
 5.0100e-01   -5.8001e+01  3.2697e-01  8.4006e-03  9.1893e-03  6.7925e-02 
 5.0100e-01   -5.8501e+01  4.1396e-01  1.3561e-02  1.5818e-02  8.1033e-02 
 5.0100e-01   -5.9001e+01  5.1206e-01  2.0928e-02  2.5238e-02  9.6670e-02 
 5.0100e-01   -5.9501e+01  6.2074e-01  3.0743e-02  3.7589e-02  1.1529e-01 
 5.0100e-01   -6.0001e+01  7.4017e-01  4.2969e-02  5.2670e-02  1.3730e-01 
 5.0100e-01   -6.0501e+01  8.7075e-01  5.7297e-02  6.9981e-02  1.6300e-01 
 5.0100e-01   -6.1001e+01  1.0122e+00  7.3320e-02  8.8842e-02  1.9237e-01 
 5.0100e-01   -6.1501e+01  1.1624e+00  9.0800e-02  1.0850e-01  2.2492e-01 
 5.0100e-01   -6.2001e+01  1.3171e+00  1.0993e-01  1.2821e-01  2.5956e-01 
 5.0100e-01   -6.2501e+01  1.4688e+00  1.3139e-01  1.4724e-01  2.9461e-01 
 5.0100e-01   -6.3001e+01  1.6074e+00  1.5618e-01  1.6486e-01  3.2797e-01 
 5.0100e-01   -6.3501e+01  1.7216e+00  1.8514e-01  1.8039e-01  3.5730e-01 
 5.0100e-01   -6.4001e+01  1.8003e+00  2.1840e-01  1.9317e-01  3.8036e-01 
 5.0100e-01   -6.4501e+01  1.8356e+00  2.5498e-01  2.0265e-01  3.9528e-01 
 5.0100e-01   -6.5001e+01  1.8237e+00  2.9275e-01  2.0851e-01  4.0082e-01 
 5.0100e-01   -6.5501e+01  1.7663e+00  3.2883e-01  2.1085e-01  3.9658e-01 
 5.0100e-01   -6.6001e+01  1.6695e+00  3.6036e-01  2.1023e-01  3.8311e-01 
 5.0100e-01   -6.6501e+01  1.5431e+00  3.8524e-01  2.0761e-01  3.6185e-01 
 5.0100e-01   -6.7001e+01  1.3983e+00  4.0259e-01  2.0408e-01  3.3489e-01 
 5.0100e-01   -6.7501e+01  1.2462e+00  4.1254e-01  2.0051e-01  3.0462e-01 
 5.0100e-01   -6.8001e+01  1.0962e+00  4.1575e-01  1.9729e-01  2.7328e-01 
 5.0100e-01   -6.8501e+01  9.5493e-01  4.1283e-01  1.9421e-01  2.4266e-01 
 5.0100e-01   -6.9001e+01  8.2611e-01  4.0410e-01  1.9066e-01  2.1396e-01 
 5.0100e-01   -6.9501e+01  7.1119e-01  3.8971e-01  1.8588e-01  1.8782e-01 
 5.0100e-01   -7.0001e+01  6.1009e-01  3.6986e-01  1.7935e-01  1.6448e-01 
 5.0100e-01   -7.0501e+01  5.2203e-01  3.4498e-01  1.7090e-01  1.4389e-01 
 5.0100e-01   -7.1001e+01  4.4603e-01  3.1588e-01  1.6072e-01  1.2589e-01 
 5.0100e-01   -7.1501e+01  3.8105e-01  2.8366e-01  1.4912e-01  1.1019e-01 
 5.0100e-01   -7.2001e+01  3.2591e-01  2.4969e-01  1.3642e-01  9.6479e-02 
 5.0100e-01   -7.2501e+01  2.7918e-01  2.1542e-01  1.2280e-01  8.4433e-02 
 5.0100e-01   -7.3001e+01  2.3922e-01  1.8218e-01  1.0845e-01  7.3777e-02 
 5.0100e-01   -7.3501e+01  2.0440e-01  1.5098e-01  9.3682e-02  6.4314e-02 
 5.0100e-01   -7.4001e+01  1.7346e-01  1.2249e-01  7.8987e-02  5.5939e-02 
 5.0100e-01   -7.4501e+01  1.4576e-01  9.7095e-02  6.4968e-02  4.8604e-02 
 5.0100e-01   -7.5001e+01  1.2127e-01  7.5057e-02  5.2198e-02  4.2293e-02 
 5.0100e-01   -7.5501e+01  1.0029e-01  5.6504e-02  4.1075e-02  3.6981e-02 
 5.0100e-01   -7.6001e+01  8.3074e-02  4.1422e-02  3.1756e-02  3.2621e-02 
 5.0100e-01   -7.6501e+01  6.9595e-02  2.9604e-02  2.4191e-02  2.9129e-02 
 5.0100e-01   -7.7001e+01  5.9474e-02  2.0661e-02  1.8212e-02  2.6389e-02 
 5.0100e-01   -7.7501e+01  5.2108e-02  1.4096e-02  1.3602e-02  2.4259e-02 
 5.0100e-01   -7.8001e+01  4.6834e-02  9.3966e-03  1.0147e-02  2.2593e-02 
 5.0100e-01   -7.8501e+01  4.3065e-02  6.1075e-03  7.6353e-03  2.1263e-02 
 5.0100e-01   -7.9001e+01  4.0343e-02  3.8632e-03  5.8597e-03  2.0167e-02 
 5.0100e-01   -7.9501e+01  3.8344e-02  2.3835e-03  4.6233e-03  1.9227e-02 
 5.0100e-01   -8.0001e+01  3.6851e-02  1.4546e-03  3.7496e-03  1.8388e-02 
 5.0100e-01   -8.0501e+01  3.5726e-02  9.1738e-04  3.0997e-03  1.7608e-02 
 5.0100e-01   -8.1001e+01  3.4900e-02  6.4654e-04  2.5787e-03  1.6862e-02 
 5.0100e-01   -8.1501e+01  3.4352e-02  5.4559e-04  2.1355e-03  1.6148e-02 
 5.0100e-01   -8.2001e+01  3.4084e-02  5.3805e-04  1.7539e-03  1.5485e-02 
 5.0100e-01   -8.2501e+01  3.4094e-02  5.6570e-04  1.4353e-03  1.4904e-02 
 5.0100e-01   -8.3001e+01  3.4339e-02  5.9120e-04  1.1831e-03  1.4433e-02 
 5.0100e-01   -8.3501e+01  3.4723e-02  5.9762e-04  9.8948e-04  1.4087e-02 
 5.0100e-01   -8.4001e+01  3.5115e-02  5.8772e-04  8.3657e-04  1.3865e-02 
 5.0100e-01   -8.4501e+01  3.5380e-02  5.7470e-04  7.0399e-04  1.3748e-02 
 5.0100e-01   -8.5001e+01  3.5421e-02  5.7060e-04  5.7784e-04  1.3708e-02 
 5.0100e-01   -8.5501e+01  3.5198e-02  5.7973e-04  4.5567e-04  1.3706e-02 
 5.0100e-01   -8.6001e+01  3.4728e-02  5.9839e-04  3.4371e-04  1.3683e-02 
 5.0100e-01   -8.6501e+01  3.4052e-02  6.1991e-04  2.5047e-04  1.3561e-02 
 5.0100e-01   -8.7001e+01  3.3210e-02  6.3934e-04  1.8033e-04  1.3242e-02 
 5.0100e-01   -8.7501e+01  3.2222e-02  6.5375e-04  1.3164e-04  1.2628e-02 
 5.0100e-01   -8.8001e+01  3.1098e-02  6.5934e-04  9.8576e-05  1.1650e-02 
 5.0100e-01   -8.8501e+01  2.9853e-02  6.4917e-04  7.4616e-05  1.0300e-02 
 5.0100e-01   -8.9001e+01  2.8520e-02  6.1480e-04  5.5232e-05  8.6577e-03 
 5.0100e-01   -8.9501e+01  2.7153e-02  5.5120e-04  3.8696e-05  6.8706e-03 
 7.5100e-01   -5.0001e+01  1.8422e-02  3.8702e-04  1.9512e-07  6.3860e-03 
 7.5100e-01   -5.0501e+01  1.6245e-02  2.8412e-04  8.7608e-08  6.7381e-03 
 7.5100e-01   -5.1001e+01  1.4783e-02  2.0163e-04  3.7963e-08  7.0809e-03 
 7.5100e-01   -5.1501e+01  1.4291e-02  1.4330e-04  1.4746e-08  7.4708e-03 
 7.5100e-01   -5.2001e+01  1.4975e-02  1.0889e-04  5.1271e-09  7.9821e-03 
 7.5100e-01   -5.2501e+01  1.6990e-02  9.5404e-05  1.5954e-09  8.7026e-03 
 7.5100e-01   -5.3001e+01  2.0453e-02  9.9123e-05  4.4171e-10  9.7343e-03 
 7.5100e-01   -5.3501e+01  2.5440e-02  1.1654e-04  7.5274e-16  1.1188e-02 
 7.5100e-01   -5.4001e+01  3.2061e-02  1.4722e-04  3.2803e-06  1.3172e-02 
 7.5100e-01   -5.4501e+01  4.0661e-02  2.0018e-04  1.2948e-05  1.5780e-02 
 7.5100e-01   -5.5001e+01  5.2145e-02  2.9123e-04  4.5595e-05  1.9086e-02 
 7.5100e-01   -5.5501e+01  6.8255e-02  4.6578e-04  1.4055e-04  2.3161e-02 
 7.5100e-01   -5.6001e+01  9.1540e-02  8.0648e-04  3.8163e-04  2.8090e-02 
 7.5100e-01   -5.6501e+01  1.2489e-01  1.4604e-03  9.4173e-04  3.4000e-02 
 7.5100e-01   -5.7001e+01  1.7075e-01  2.6701e-03  2.1051e-03  4.1075e-02 
 7.5100e-01   -5.7501e+01  2.3037e-01  4.7952e-03  4.2915e-03  4.9561e-02 
 7.5100e-01   -5.8001e+01  3.0366e-01  8.3030e-03  8.0143e-03  5.9766e-02 
 7.5100e-01   -5.8501e+01  3.8963e-01  1.3705e-02  1.3797e-02  7.2058e-02 
 7.5100e-01   -5.9001e+01  4.8721e-01  2.1435e-02  2.2040e-02  8.6854e-02 
 7.5100e-01   -5.9501e+01  5.9596e-01  3.1703e-02  3.2919e-02  1.0458e-01 
 7.5100e-01   -6.0001e+01  7.1613e-01  4.4407e-02  4.6344e-02  1.2563e-01 
 7.5100e-01   -6.0501e+01  8.4819e-01  5.9154e-02  6.1997e-02  1.5021e-01 
 7.5100e-01   -6.1001e+01  9.9195e-01  7.5470e-02  7.9402e-02  1.7829e-01 
 7.5100e-01   -6.1501e+01  1.1456e+00  9.3084e-02  9.7973e-02  2.0939e-01 
 7.5100e-01   -6.2001e+01  1.3050e+00  1.1218e-01  1.1703e-01  2.4256e-01 
 7.5100e-01   -6.2501e+01  1.4627e+00  1.3347e-01  1.3581e-01  2.7633e-01 
 7.5100e-01   -6.3001e+01  1.6087e+00  1.5796e-01  1.5348e-01  3.0884e-01 
 7.5100e-01   -6.3501e+01  1.7312e+00  1.8650e-01  1.6920e-01  3.3798e-01 
 7.5100e-01   -6.4001e+01  1.8185e+00  2.1926e-01  1.8217e-01  3.6162e-01 
