OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 14:05:00
Observation Time: 2025-12-22 14:01:00
Forecast Time:    2025-12-22 14:39:02
Hemispheric Power:     43.7
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.1001e+01  1.7575e+00  1.0117e-01  1.9824e-01  3.6689e-01 
 1.0000e-03   -6.1501e+01  1.9497e+00  1.2989e-01  2.3475e-01  4.1456e-01 
 1.0000e-03   -6.2001e+01  2.1319e+00  1.6269e-01  2.6799e-01  4.6223e-01 
 1.0000e-03   -6.2501e+01  2.2933e+00  1.9992e-01  2.9689e-01  5.0643e-01 
 1.0000e-03   -6.3001e+01  2.4213e+00  2.4204e-01  3.2094e-01  5.4315e-01 
 1.0000e-03   -6.3501e+01  2.5030e+00  2.8912e-01  3.3997e-01  5.6863e-01 
 1.0000e-03   -6.4001e+01  2.5282e+00  3.4014e-01  3.5398e-01  5.8013e-01 
 1.0000e-03   -6.4501e+01  2.4918e+00  3.9255e-01  3.6293e-01  5.7645e-01 
 1.0000e-03   -6.5001e+01  2.3957e+00  4.4237e-01  3.6676e-01  5.5814e-01 
 1.0000e-03   -6.5501e+01  2.2485e+00  4.8502e-01  3.6550e-01  5.2738e-01 
 1.0000e-03   -6.6001e+01  2.0641e+00  5.1652e-01  3.5953e-01  4.8748e-01 
 1.0000e-03   -6.6501e+01  1.8588e+00  5.3468e-01  3.4977e-01  4.4235e-01 
 1.0000e-03   -6.7001e+01  1.6484e+00  5.3968e-01  3.3770e-01  3.9575e-01 
 1.0000e-03   -6.7501e+01  1.4459e+00  5.3368e-01  3.2500e-01  3.5074e-01 
 1.0000e-03   -6.8001e+01  1.2594e+00  5.1983e-01  3.1312e-01  3.0933e-01 
 1.0000e-03   -6.8501e+01  1.0928e+00  5.0103e-01  3.0273e-01  2.7243e-01 
 1.0000e-03   -6.9001e+01  9.4636e-01  4.7900e-01  2.9352e-01  2.4011e-01 
 1.0000e-03   -6.9501e+01  8.1832e-01  4.5409e-01  2.8445e-01  2.1193e-01 
 1.0000e-03   -7.0001e+01  7.0629e-01  4.2561e-01  2.7426e-01  1.8731e-01 
 1.0000e-03   -7.0501e+01  6.0820e-01  3.9259e-01  2.6203e-01  1.6570e-01 
 1.0000e-03   -7.1001e+01  5.2258e-01  3.5466e-01  2.4744e-01  1.4663e-01 
 1.0000e-03   -7.1501e+01  4.4839e-01  3.1253e-01  2.3065e-01  1.2969e-01 
 1.0000e-03   -7.2001e+01  3.8464e-01  2.6811e-01  2.1199e-01  1.1450e-01 
 1.0000e-03   -7.2501e+01  3.3003e-01  2.2397e-01  1.9174e-01  1.0074e-01 
 1.0000e-03   -7.3001e+01  2.8290e-01  1.8252e-01  1.7018e-01  8.8161e-02 
 1.0000e-03   -7.3501e+01  2.4149e-01  1.4546e-01  1.4781e-01  7.6626e-02 
 1.0000e-03   -7.4001e+01  2.0446e-01  1.1355e-01  1.2545e-01  6.6121e-02 
 1.0000e-03   -7.4501e+01  1.7115e-01  8.6822e-02  1.0415e-01  5.6714e-02 
 1.0000e-03   -7.5001e+01  1.4163e-01  6.4955e-02  8.4842e-02  4.8504e-02 
 1.0000e-03   -7.5501e+01  1.1632e-01  4.7514e-02  6.8079e-02  4.1580e-02 
 1.0000e-03   -7.6001e+01  9.5595e-02  3.4015e-02  5.3946e-02  3.5973e-02 
 1.0000e-03   -7.6501e+01  7.9426e-02  2.3895e-02  4.2211e-02  3.1626e-02 
 1.0000e-03   -7.7001e+01  6.7334e-02  1.6522e-02  3.2563e-02  2.8388e-02 
 1.0000e-03   -7.7501e+01  5.8551e-02  1.1252e-02  2.4756e-02  2.6033e-02 
 1.0000e-03   -7.8001e+01  5.2238e-02  7.5169e-03  1.8613e-02  2.4312e-02 
 1.0000e-03   -7.8501e+01  4.7666e-02  4.8808e-03  1.3952e-02  2.2997e-02 
 1.0000e-03   -7.9001e+01  4.4282e-02  3.0407e-03  1.0525e-02  2.1917e-02 
 1.0000e-03   -7.9501e+01  4.1701e-02  1.7949e-03  8.0280e-03  2.0950e-02 
 1.0000e-03   -8.0001e+01  3.9668e-02  9.9148e-04  6.1593e-03  2.0020e-02 
 1.0000e-03   -8.0501e+01  3.8021e-02  5.1085e-04  4.6871e-03  1.9080e-02 
 1.0000e-03   -8.1001e+01  3.6676e-02  2.4621e-04  3.4753e-03  1.8119e-02 
 1.0000e-03   -8.1501e+01  3.5613e-02  1.1369e-04  2.4726e-03  1.7164e-02 
 1.0000e-03   -8.2001e+01  3.4850e-02  5.4259e-05  1.6726e-03  1.6265e-02 
 1.0000e-03   -8.2501e+01  3.4409e-02  3.0885e-05  1.0743e-03  1.5478e-02 
 1.0000e-03   -8.3001e+01  3.4272e-02  2.5267e-05  6.6182e-04  1.4843e-02 
 1.0000e-03   -8.3501e+01  3.4368e-02  2.9751e-05  3.9902e-04  1.4374e-02 
 1.0000e-03   -8.4001e+01  3.4586e-02  4.3993e-05  2.4254e-04  1.4065e-02 
 1.0000e-03   -8.4501e+01  3.4802e-02  7.0842e-05  1.5384e-04  1.3901e-02 
 1.0000e-03   -8.5001e+01  3.4919e-02  1.1170e-04  1.0434e-04  1.3864e-02 
 1.0000e-03   -8.5501e+01  3.4889e-02  1.6523e-04  7.6952e-05  1.3922e-02 
 1.0000e-03   -8.6001e+01  3.4721e-02  2.2570e-04  6.2229e-05  1.4016e-02 
 1.0000e-03   -8.6501e+01  3.4473e-02  2.8460e-04  5.5372e-05  1.4049e-02 
 1.0000e-03   -8.7001e+01  3.4234e-02  3.3393e-04  5.2458e-05  1.3887e-02 
 1.0000e-03   -8.7501e+01  3.4110e-02  3.6908e-04  5.0357e-05  1.3392e-02 
 1.0000e-03   -8.8001e+01  3.4203e-02  3.8903e-04  4.6775e-05  1.2466e-02 
 1.0000e-03   -8.8501e+01  3.4595e-02  3.9389e-04  4.0656e-05  1.1099e-02 
 1.0000e-03   -8.9001e+01  3.5302e-02  3.8255e-04  3.2446e-05  9.3848e-03 
 1.0000e-03   -8.9501e+01  3.6233e-02  3.5307e-04  2.3530e-05  7.5036e-03 
 2.5100e-01   -5.0001e+01  2.2742e-02  1.9992e-04  2.9120e-05  8.5613e-03 
 2.5100e-01   -5.0501e+01  2.1331e-02  2.2197e-04  1.4107e-05  9.4102e-03 
 2.5100e-01   -5.1001e+01  2.0897e-02  2.5387e-04  6.1309e-06  1.0228e-02 
 2.5100e-01   -5.1501e+01  2.1822e-02  2.9911e-04  2.3843e-06  1.1105e-02 
 2.5100e-01   -5.2001e+01  2.4463e-02  3.6142e-04  8.2974e-07  1.2213e-02 
 2.5100e-01   -5.2501e+01  2.9148e-02  4.4335e-04  2.5839e-07  1.3797e-02 
 2.5100e-01   -5.3001e+01  3.6234e-02  5.4534e-04  7.2002e-08  1.6154e-02 
 2.5100e-01   -5.3501e+01  4.6223e-02  6.6426e-04  1.7496e-12  1.9602e-02 
 2.5100e-01   -5.4001e+01  5.9980e-02  7.9850e-04  6.5524e-06  2.4430e-02 
 2.5100e-01   -5.4501e+01  7.9079e-02  9.5723e-04  2.8789e-05  3.0873e-02 
 2.5100e-01   -5.5001e+01  1.0615e-01  1.1681e-03  1.0368e-04  3.9095e-02 
 2.5100e-01   -5.5501e+01  1.4501e-01  1.5017e-03  3.2380e-04  4.9222e-02 
 2.5100e-01   -5.6001e+01  2.0023e-01  2.0738e-03  8.9391e-04  6.1385e-02 
 2.5100e-01   -5.6501e+01  2.7618e-01  3.0677e-03  2.2340e-03  7.5762e-02 
 2.5100e-01   -5.7001e+01  3.7564e-01  4.7538e-03  5.0606e-03  9.2573e-02 
 2.5100e-01   -5.7501e+01  4.9877e-01  7.5186e-03  1.0442e-02  1.1206e-01 
 2.5100e-01   -5.8001e+01  6.4305e-01  1.1889e-02  1.9701e-02  1.3447e-01 
 2.5100e-01   -5.8501e+01  8.0428e-01  1.8534e-02  3.4156e-02  1.6002e-01 
 2.5100e-01   -5.9001e+01  9.7813e-01  2.8213e-02  5.4695e-02  1.8896e-01 
 2.5100e-01   -5.9501e+01  1.1614e+00  4.1633e-02  8.1396e-02  2.2162e-01 
 2.5100e-01   -6.0001e+01  1.3520e+00  5.9282e-02  1.1334e-01  2.5827e-01 
 2.5100e-01   -6.0501e+01  1.5485e+00  8.1279e-02  1.4878e-01  2.9905e-01 
 2.5100e-01   -6.1001e+01  1.7485e+00  1.0741e-01  1.8552e-01  3.4356e-01 
 2.5100e-01   -6.1501e+01  1.9476e+00  1.3734e-01  2.2145e-01  3.9057e-01 
 2.5100e-01   -6.2001e+01  2.1386e+00  1.7095e-01  2.5484e-01  4.3780e-01 
 2.5100e-01   -6.2501e+01  2.3109e+00  2.0851e-01  2.8448e-01  4.8203e-01 
 2.5100e-01   -6.3001e+01  2.4516e+00  2.5053e-01  3.0966e-01  5.1953e-01 
 2.5100e-01   -6.3501e+01  2.5467e+00  2.9718e-01  3.2992e-01  5.4671e-01 
 2.5100e-01   -6.4001e+01  2.5848e+00  3.4764e-01  3.4498e-01  5.6079e-01 
 2.5100e-01   -6.4501e+01  2.5591e+00  3.9957e-01  3.5461e-01  5.6036e-01 
 2.5100e-01   -6.5001e+01  2.4703e+00  4.4922e-01  3.5864e-01  5.4563e-01 
 2.5100e-01   -6.5501e+01  2.3263e+00  4.9212e-01  3.5720e-01  5.1840e-01 
 2.5100e-01   -6.6001e+01  2.1408e+00  5.2434e-01  3.5089e-01  4.8172e-01 
 2.5100e-01   -6.6501e+01  1.9307e+00  5.4364e-01  3.4092e-01  4.3930e-01 
 2.5100e-01   -6.7001e+01  1.7129e+00  5.5008e-01  3.2896e-01  3.9483e-01 
 2.5100e-01   -6.7501e+01  1.5012e+00  5.4566e-01  3.1678e-01  3.5137e-01 
 2.5100e-01   -6.8001e+01  1.3052e+00  5.3333e-01  3.0572e-01  3.1099e-01 
 2.5100e-01   -6.8501e+01  1.1297e+00  5.1573e-01  2.9622e-01  2.7468e-01 
 2.5100e-01   -6.9001e+01  9.7559e-01  4.9443e-01  2.8776e-01  2.4261e-01 
 2.5100e-01   -6.9501e+01  8.4137e-01  4.6968e-01  2.7915e-01  2.1448e-01 
 2.5100e-01   -7.0001e+01  7.2464e-01  4.4088e-01  2.6910e-01  1.8980e-01 
 2.5100e-01   -7.0501e+01  6.2316e-01  4.0720e-01  2.5682e-01  1.6810e-01 
 2.5100e-01   -7.1001e+01  5.3526e-01  3.6833e-01  2.4212e-01  1.4897e-01 
 2.5100e-01   -7.1501e+01  4.5970e-01  3.2502e-01  2.2531e-01  1.3200e-01 
 2.5100e-01   -7.2001e+01  3.9526e-01  2.7916e-01  2.0678e-01  1.1679e-01 
 2.5100e-01   -7.2501e+01  3.4038e-01  2.3333e-01  1.8683e-01  1.0298e-01 
 2.5100e-01   -7.3001e+01  2.9310e-01  1.9009e-01  1.6570e-01  9.0286e-02 
 2.5100e-01   -7.3501e+01  2.5137e-01  1.5131e-01  1.4380e-01  7.8582e-02 
 2.5100e-01   -7.4001e+01  2.1364e-01  1.1791e-01  1.2189e-01  6.7870e-02 
 2.5100e-01   -7.4501e+01  1.7920e-01  9.0019e-02  1.0096e-01  5.8249e-02 
 2.5100e-01   -7.5001e+01  1.4823e-01  6.7322e-02  8.1948e-02  4.9844e-02 
 2.5100e-01   -7.5501e+01  1.2137e-01  4.9313e-02  6.5428e-02  4.2753e-02 
 2.5100e-01   -7.6001e+01  9.9206e-02  3.5419e-02  5.1548e-02  3.7004e-02 
 2.5100e-01   -7.6501e+01  8.1843e-02  2.5003e-02  4.0129e-02  3.2531e-02 
 2.5100e-01   -7.7001e+01  6.8867e-02  1.7388e-02  3.0878e-02  2.9175e-02 
 2.5100e-01   -7.7501e+01  5.9495e-02  1.1908e-02  2.3527e-02  2.6712e-02 
 2.5100e-01   -7.8001e+01  5.2843e-02  7.9948e-03  1.7849e-02  2.4897e-02 
 2.5100e-01   -7.8501e+01  4.8116e-02  5.2100e-03  1.3600e-02  2.3510e-02 
 2.5100e-01   -7.9001e+01  4.4695e-02  3.2539e-03  1.0487e-02  2.2376e-02 
 2.5100e-01   -7.9501e+01  4.2136e-02  1.9236e-03  8.1856e-03  2.1372e-02 
 2.5100e-01   -8.0001e+01  4.0135e-02  1.0636e-03  6.4024e-03  2.0407e-02 
 2.5100e-01   -8.0501e+01  3.8499e-02  5.4851e-04  4.9359e-03  1.9427e-02 
 2.5100e-01   -8.1001e+01  3.7131e-02  2.6487e-04  3.6864e-03  1.8413e-02 
 2.5100e-01   -8.1501e+01  3.6012e-02  1.2293e-04  2.6330e-03  1.7387e-02 
 2.5100e-01   -8.2001e+01  3.5173e-02  5.8939e-05  1.7878e-03  1.6408e-02 
 2.5100e-01   -8.2501e+01  3.4650e-02  3.2798e-05  1.1570e-03  1.5543e-02 
 2.5100e-01   -8.3001e+01  3.4439e-02  2.4141e-05  7.2440e-04  1.4841e-02 
 2.5100e-01   -8.3501e+01  3.4472e-02  2.3632e-05  4.4990e-04  1.4321e-02 
 2.5100e-01   -8.4001e+01  3.4633e-02  2.9411e-05  2.8596e-04  1.3974e-02 
 2.5100e-01   -8.4501e+01  3.4789e-02  4.3165e-05  1.9096e-04  1.3778e-02 
 2.5100e-01   -8.5001e+01  3.4828e-02  6.6157e-05  1.3520e-04  1.3703e-02 
 2.5100e-01   -8.5501e+01  3.4686e-02  9.9142e-05  1.0202e-04  1.3711e-02 
 2.5100e-01   -8.6001e+01  3.4351e-02  1.4123e-04  8.2950e-05  1.3742e-02 
 2.5100e-01   -8.6501e+01  3.3854e-02  1.9060e-04  7.4045e-05  1.3704e-02 
 2.5100e-01   -8.7001e+01  3.3244e-02  2.4541e-04  7.1118e-05  1.3476e-02 
 2.5100e-01   -8.7501e+01  3.2574e-02  3.0356e-04  6.9970e-05  1.2932e-02 
 2.5100e-01   -8.8001e+01  3.1898e-02  3.6084e-04  6.6934e-05  1.1982e-02 
 2.5100e-01   -8.8501e+01  3.1272e-02  4.0891e-04  5.9883e-05  1.0619e-02 
 2.5100e-01   -8.9001e+01  3.0741e-02  4.3598e-04  4.9056e-05  8.9318e-03 
 2.5100e-01   -8.9501e+01  3.0316e-02  4.3131e-04  3.6395e-05  7.0919e-03 
 5.0100e-01   -5.0001e+01  2.0160e-02  1.7939e-04  1.4152e-05  7.2986e-03 
 5.0100e-01   -5.0501e+01  1.8154e-02  1.7701e-04  6.8514e-06  7.8817e-03 
 5.0100e-01   -5.1001e+01  1.7118e-02  1.7911e-04  2.9776e-06  8.4675e-03 
 5.0100e-01   -5.1501e+01  1.7395e-02  1.9018e-04  1.1580e-06  9.1458e-03 
 5.0100e-01   -5.2001e+01  1.9264e-02  2.1373e-04  4.0297e-07  1.0068e-02 
 5.0100e-01   -5.2501e+01  2.2947e-02  2.5155e-04  1.2549e-07  1.1444e-02 
 5.0100e-01   -5.3001e+01  2.8690e-02  3.0433e-04  3.4967e-08  1.3529e-02 
 5.0100e-01   -5.3501e+01  3.6889e-02  3.7128e-04  1.4290e-13  1.6599e-02 
 5.0100e-01   -5.4001e+01  4.8332e-02  4.5482e-04  5.9153e-06  2.0906e-02 
 5.0100e-01   -5.4501e+01  6.4550e-02  5.6830e-04  2.5386e-05  2.6650e-02 
 5.0100e-01   -5.5001e+01  8.8192e-02  7.3943e-04  9.1537e-05  3.3962e-02 
 5.0100e-01   -5.5501e+01  1.2316e-01  1.0371e-03  2.8609e-04  4.2937e-02 
 5.0100e-01   -5.6001e+01  1.7424e-01  1.5738e-03  7.8963e-04  5.3682e-02 
 5.0100e-01   -5.6501e+01  2.4607e-01  2.5384e-03  1.9739e-03  6.6375e-02 
 5.0100e-01   -5.7001e+01  3.4180e-01  4.2233e-03  4.4750e-03  8.1274e-02 
 5.0100e-01   -5.7501e+01  4.6193e-01  7.0628e-03  9.2477e-03  9.8706e-02 
 5.0100e-01   -5.8001e+01  6.0423e-01  1.1655e-02  1.7489e-02  1.1904e-01 
 5.0100e-01   -5.8501e+01  7.6468e-01  1.8745e-02  3.0422e-02  1.4265e-01 
 5.0100e-01   -5.9001e+01  9.3901e-01  2.9147e-02  4.8933e-02  1.6992e-01 
 5.0100e-01   -5.9501e+01  1.1240e+00  4.3569e-02  7.3226e-02  2.0118e-01 
 5.0100e-01   -6.0001e+01  1.3175e+00  6.2425e-02  1.0264e-01  2.3670e-01 
 5.0100e-01   -6.0501e+01  1.5180e+00  8.5696e-02  1.3573e-01  2.7646e-01 
 5.0100e-01   -6.1001e+01  1.7234e+00  1.1300e-01  1.7061e-01  3.1997e-01 
 5.0100e-01   -6.1501e+01  1.9296e+00  1.4386e-01  2.0536e-01  3.6599e-01 
 5.0100e-01   -6.2001e+01  2.1296e+00  1.7806e-01  2.3831e-01  4.1239e-01 
 5.0100e-01   -6.2501e+01  2.3130e+00  2.1585e-01  2.6821e-01  4.5623e-01 
 5.0100e-01   -6.3001e+01  2.4665e+00  2.5777e-01  2.9416e-01  4.9410e-01 
 5.0100e-01   -6.3501e+01  2.5755e+00  3.0409e-01  3.1549e-01  5.2261e-01 
 5.0100e-01   -6.4001e+01  2.6270e+00  3.5416e-01  3.3166e-01  5.3903e-01 
 5.0100e-01   -6.4501e+01  2.6131e+00  4.0583e-01  3.4219e-01  5.4176e-01 
 5.0100e-01   -6.5001e+01  2.5330e+00  4.5556e-01  3.4680e-01  5.3069e-01 
 5.0100e-01   -6.5501e+01  2.3940e+00  4.9901e-01  3.4563e-01  5.0726e-01 
 5.0100e-01   -6.6001e+01  2.2094e+00  5.3227e-01  3.3946e-01  4.7419e-01 
 5.0100e-01   -6.6501e+01  1.9964e+00  5.5305e-01  3.2971e-01  4.3495e-01 
 5.0100e-01   -6.7001e+01  1.7727e+00  5.6125e-01  3.1825e-01  3.9308e-01 
 5.0100e-01   -6.7501e+01  1.5532e+00  5.5873e-01  3.0688e-01  3.5158e-01 
 5.0100e-01   -6.8001e+01  1.3487e+00  5.4819e-01  2.9683e-01  3.1252e-01 
 5.0100e-01   -6.8501e+01  1.1650e+00  5.3208e-01  2.8837e-01  2.7700e-01 
 5.0100e-01   -6.9001e+01  1.0037e+00  5.1175e-01  2.8080e-01  2.4531e-01 
 5.0100e-01   -6.9501e+01  8.6358e-01  4.8741e-01  2.7284e-01  2.1728e-01 
 5.0100e-01   -7.0001e+01  7.4236e-01  4.5846e-01  2.6322e-01  1.9256e-01 
 5.0100e-01   -7.0501e+01  6.3765e-01  4.2416e-01  2.5121e-01  1.7077e-01 
 5.0100e-01   -7.1001e+01  5.4757e-01  3.8431e-01  2.3673e-01  1.5155e-01 
 5.0100e-01   -7.1501e+01  4.7067e-01  3.3971e-01  2.2017e-01  1.3450e-01 
 5.0100e-01   -7.2001e+01  4.0550e-01  2.9223e-01  2.0194e-01  1.1920e-01 
 5.0100e-01   -7.2501e+01  3.5028e-01  2.4451e-01  1.8234e-01  1.0528e-01 
 5.0100e-01   -7.3001e+01  3.0278e-01  1.9920e-01  1.6159e-01  9.2437e-02 
 5.0100e-01   -7.3501e+01  2.6073e-01  1.5834e-01  1.4007e-01  8.0547e-02 
 5.0100e-01   -7.4001e+01  2.2237e-01  1.2304e-01  1.1848e-01  6.9636e-02 
 5.0100e-01   -7.4501e+01  1.8696e-01  9.3576e-02  9.7795e-02  5.9825e-02 
 5.0100e-01   -7.5001e+01  1.5474e-01  6.9667e-02  7.8958e-02  5.1258e-02 
 5.0100e-01   -7.5501e+01  1.2652e-01  5.0784e-02  6.2610e-02  4.4031e-02 
 5.0100e-01   -7.6001e+01  1.0304e-01  3.6291e-02  4.8966e-02  3.8161e-02 
 5.0100e-01   -7.6501e+01  8.4563e-02  2.5480e-02  3.7892e-02  3.3565e-02 
 5.0100e-01   -7.7001e+01  7.0721e-02  1.7616e-02  2.9094e-02  3.0074e-02 
 5.0100e-01   -7.7501e+01  6.0734e-02  1.1991e-02  2.2252e-02  2.7467e-02 
 5.0100e-01   -7.8001e+01  5.3682e-02  8.0016e-03  1.7064e-02  2.5511e-02 
 5.0100e-01   -7.8501e+01  4.8721e-02  5.1848e-03  1.3220e-02  2.3999e-02 
 5.0100e-01   -7.9001e+01  4.5182e-02  3.2224e-03  1.0391e-02  2.2767e-02 
 5.0100e-01   -7.9501e+01  4.2573e-02  1.8974e-03  8.2484e-03  2.1690e-02 
 5.0100e-01   -8.0001e+01  4.0549e-02  1.0461e-03  6.5268e-03  2.0675e-02 
 5.0100e-01   -8.0501e+01  3.8888e-02  5.3862e-04  5.0624e-03  1.9655e-02 
 5.0100e-01   -8.1001e+01  3.7483e-02  2.6044e-04  3.7899e-03  1.8599e-02 
 5.0100e-01   -8.1501e+01  3.6310e-02  1.2188e-04  2.7114e-03  1.7525e-02 
 5.0100e-01   -8.2001e+01  3.5407e-02  5.9475e-05  1.8490e-03  1.6490e-02 
 5.0100e-01   -8.2501e+01  3.4819e-02  3.3554e-05  1.2100e-03  1.5567e-02 
 5.0100e-01   -8.3001e+01  3.4544e-02  2.3739e-05  7.7502e-04  1.4812e-02 
 5.0100e-01   -8.3501e+01  3.4517e-02  2.0364e-05  5.0023e-04  1.4248e-02 
 5.0100e-01   -8.4001e+01  3.4619e-02  2.0950e-05  3.3540e-04  1.3867e-02 
 5.0100e-01   -8.4501e+01  3.4709e-02  2.6631e-05  2.3750e-04  1.3641e-02 
 5.0100e-01   -8.5001e+01  3.4667e-02  3.8788e-05  1.7716e-04  1.3532e-02 
 5.0100e-01   -8.5501e+01  3.4418e-02  5.9731e-05  1.3915e-04  1.3496e-02 
 5.0100e-01   -8.6001e+01  3.3938e-02  9.1987e-05  1.1659e-04  1.3475e-02 
 5.0100e-01   -8.6501e+01  3.3230e-02  1.3851e-04  1.0651e-04  1.3383e-02 
 5.0100e-01   -8.7001e+01  3.2305e-02  2.0190e-04  1.0432e-04  1.3112e-02 
 5.0100e-01   -8.7501e+01  3.1166e-02  2.8184e-04  1.0438e-04  1.2545e-02 
 5.0100e-01   -8.8001e+01  2.9818e-02  3.7157e-04  1.0126e-04  1.1598e-02 
 5.0100e-01   -8.8501e+01  2.8292e-02  4.5591e-04  9.1650e-05  1.0262e-02 
 5.0100e-01   -8.9001e+01  2.6663e-02  5.1410e-04  7.5807e-05  8.6158e-03 
 5.0100e-01   -8.9501e+01  2.5031e-02  5.2781e-04  5.6696e-05  6.8210e-03 
 7.5100e-01   -5.0001e+01  1.7927e-02  1.8854e-04  6.1564e-06  6.0658e-03 
 7.5100e-01   -5.0501e+01  1.5359e-02  1.6790e-04  2.9781e-06  6.3673e-03 
 7.5100e-01   -5.1001e+01  1.3717e-02  1.4736e-04  1.2942e-06  6.7001e-03 
 7.5100e-01   -5.1501e+01  1.3302e-02  1.3318e-04  5.0331e-07  7.1531e-03 
 7.5100e-01   -5.2001e+01  1.4315e-02  1.2961e-04  1.7515e-07  7.8545e-03 
 7.5100e-01   -5.2501e+01  1.6883e-02  1.3832e-04  5.4541e-08  8.9708e-03 
 7.5100e-01   -5.3001e+01  2.1159e-02  1.5976e-04  1.5196e-08  1.0703e-02 
 7.5100e-01   -5.3501e+01  2.7462e-02  1.9357e-04  0.0000e+00  1.3272e-02 
 7.5100e-01   -5.4001e+01  3.6524e-02  2.4311e-04  5.2821e-06  1.6888e-02 
 7.5100e-01   -5.4501e+01  4.9840e-02  3.2277e-04  2.2307e-05  2.1726e-02 
 7.5100e-01   -5.5001e+01  7.0042e-02  4.5838e-04  8.0330e-05  2.7922e-02 
 7.5100e-01   -5.5501e+01  1.0105e-01  7.1730e-04  2.5107e-04  3.5594e-02 
 7.5100e-01   -5.6001e+01  1.4772e-01  1.2115e-03  6.9322e-04  4.4890e-02 
 7.5100e-01   -5.6501e+01  2.1488e-01  2.1386e-03  1.7329e-03  5.6029e-02 
 7.5100e-01   -5.7001e+01  3.0596e-01  3.8155e-03  3.9308e-03  6.9313e-02 
 7.5100e-01   -5.7501e+01  4.2185e-01  6.7218e-03  8.1334e-03  8.5119e-02 
 7.5100e-01   -5.8001e+01  5.6073e-01  1.1516e-02  1.5413e-02  1.0387e-01 
 7.5100e-01   -5.8501e+01  7.1891e-01  1.9001e-02  2.6895e-02  1.2600e-01 
 7.5100e-01   -5.9001e+01  8.9237e-01  3.0016e-02  4.3441e-02  1.5193e-01 
 7.5100e-01   -5.9501e+01  1.0779e+00  4.5244e-02  6.5349e-02  1.8201e-01 
 7.5100e-01   -6.0001e+01  1.2736e+00  6.5011e-02  9.2164e-02  2.1643e-01 
 7.5100e-01   -6.0501e+01  1.4777e+00  8.9174e-02  1.2272e-01  2.5509e-01 
 7.5100e-01   -6.1001e+01  1.6883e+00  1.1723e-01  1.5540e-01  2.9742e-01 
 7.5100e-01   -6.1501e+01  1.9013e+00  1.4861e-01  1.8846e-01  3.4221e-01 
 7.5100e-01   -6.2001e+01  2.1101e+00  1.8307e-01  2.2033e-01  3.8751e-01 
 7.5100e-01   -6.2501e+01  2.3043e+00  2.2086e-01  2.4974e-01  4.3067e-01 
 7.5100e-01   -6.3001e+01  2.4703e+00  2.6254e-01  2.7575e-01  4.6862e-01 
 7.5100e-01   -6.3501e+01  2.5927e+00  3.0846e-01  2.9757e-01  4.9820e-01 
 7.5100e-01   -6.4001e+01  2.6574e+00  3.5805e-01  3.1447e-01  5.1673e-01 
