OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 18:10:00
Observation Time: 2025-12-22 18:07:00
Forecast Time:    2025-12-22 18:43:20
Hemispheric Power:     32.6
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.2501e+01  1.5507e+00  1.3276e-01  1.7134e-01  3.5351e-01 
 1.0000e-03   -6.3001e+01  1.6730e+00  1.5913e-01  1.8912e-01  3.8838e-01 
 1.0000e-03   -6.3501e+01  1.7673e+00  1.8993e-01  2.0489e-01  4.1717e-01 
 1.0000e-03   -6.4001e+01  1.8242e+00  2.2518e-01  2.1820e-01  4.3737e-01 
 1.0000e-03   -6.4501e+01  1.8373e+00  2.6368e-01  2.2858e-01  4.4726e-01 
 1.0000e-03   -6.5001e+01  1.8049e+00  3.0299e-01  2.3563e-01  4.4607e-01 
 1.0000e-03   -6.5501e+01  1.7304e+00  3.3992e-01  2.3925e-01  4.3409e-01 
 1.0000e-03   -6.6001e+01  1.6213e+00  3.7142e-01  2.3967e-01  4.1261e-01 
 1.0000e-03   -6.6501e+01  1.4881e+00  3.9534e-01  2.3751e-01  3.8378e-01 
 1.0000e-03   -6.7001e+01  1.3420e+00  4.1092e-01  2.3365e-01  3.5020e-01 
 1.0000e-03   -6.7501e+01  1.1933e+00  4.1857e-01  2.2897e-01  3.1457e-01 
 1.0000e-03   -6.8001e+01  1.0500e+00  4.1931e-01  2.2408e-01  2.7922e-01 
 1.0000e-03   -6.8501e+01  9.1692e-01  4.1413e-01  2.1917e-01  2.4586e-01 
 1.0000e-03   -6.9001e+01  7.9651e-01  4.0364e-01  2.1395e-01  2.1547e-01 
 1.0000e-03   -6.9501e+01  6.8912e-01  3.8805e-01  2.0786e-01  1.8841e-01 
 1.0000e-03   -7.0001e+01  5.9408e-01  3.6742e-01  2.0036e-01  1.6466e-01 
 1.0000e-03   -7.0501e+01  5.1046e-01  3.4194e-01  1.9113e-01  1.4395e-01 
 1.0000e-03   -7.1001e+01  4.3736e-01  3.1219e-01  1.8019e-01  1.2594e-01 
 1.0000e-03   -7.1501e+01  3.7402e-01  2.7925e-01  1.6773e-01  1.1027e-01 
 1.0000e-03   -7.2001e+01  3.1957e-01  2.4460e-01  1.5395e-01  9.6567e-02 
 1.0000e-03   -7.2501e+01  2.7296e-01  2.0990e-01  1.3900e-01  8.4503e-02 
 1.0000e-03   -7.3001e+01  2.3289e-01  1.7659e-01  1.2307e-01  7.3800e-02 
 1.0000e-03   -7.3501e+01  1.9804e-01  1.4570e-01  1.0651e-01  6.4266e-02 
 1.0000e-03   -7.4001e+01  1.6736e-01  1.1779e-01  8.9904e-02  5.5789e-02 
 1.0000e-03   -7.4501e+01  1.4026e-01  9.3140e-02  7.4006e-02  4.8329e-02 
 1.0000e-03   -7.5001e+01  1.1667e-01  7.1860e-02  5.9526e-02  4.1882e-02 
 1.0000e-03   -7.5501e+01  9.6720e-02  5.3998e-02  4.6939e-02  3.6453e-02 
 1.0000e-03   -7.6001e+01  8.0515e-02  3.9490e-02  3.6401e-02  3.2023e-02 
 1.0000e-03   -7.6501e+01  6.7898e-02  2.8115e-02  2.7809e-02  2.8529e-02 
 1.0000e-03   -7.7001e+01  5.8432e-02  1.9495e-02  2.0927e-02  2.5849e-02 
 1.0000e-03   -7.7501e+01  5.1509e-02  1.3157e-02  1.5504e-02  2.3824e-02 
 1.0000e-03   -7.8001e+01  4.6498e-02  8.6231e-03  1.1324e-02  2.2280e-02 
 1.0000e-03   -7.8501e+01  4.2858e-02  5.4654e-03  8.2006e-03  2.1063e-02 
 1.0000e-03   -7.9001e+01  4.0179e-02  3.3360e-03  5.9506e-03  2.0056e-02 
 1.0000e-03   -7.9501e+01  3.8178e-02  1.9614e-03  4.3813e-03  1.9182e-02 
 1.0000e-03   -8.0001e+01  3.6659e-02  1.1252e-03  3.2960e-03  1.8391e-02 
 1.0000e-03   -8.0501e+01  3.5501e-02  6.6213e-04  2.5227e-03  1.7649e-02 
 1.0000e-03   -8.1001e+01  3.4642e-02  4.4159e-04  1.9358e-03  1.6943e-02 
 1.0000e-03   -8.1501e+01  3.4065e-02  3.6595e-04  1.4640e-03  1.6276e-02 
 1.0000e-03   -8.2001e+01  3.3786e-02  3.6343e-04  1.0814e-03  1.5669e-02 
 1.0000e-03   -8.2501e+01  3.3808e-02  3.8256e-04  7.8543e-04  1.5148e-02 
 1.0000e-03   -8.3001e+01  3.4097e-02  3.9286e-04  5.7705e-04  1.4735e-02 
 1.0000e-03   -8.3501e+01  3.4564e-02  3.8209e-04  4.4702e-04  1.4443e-02 
 1.0000e-03   -8.4001e+01  3.5079e-02  3.5603e-04  3.7616e-04  1.4270e-02 
 1.0000e-03   -8.4501e+01  3.5510e-02  3.3136e-04  3.4043e-04  1.4208e-02 
 1.0000e-03   -8.5001e+01  3.5756e-02  3.2550e-04  3.1695e-04  1.4239e-02 
 1.0000e-03   -8.5501e+01  3.5782e-02  3.4904e-04  2.9000e-04  1.4328e-02 
 1.0000e-03   -8.6001e+01  3.5624e-02  4.0143e-04  2.5312e-04  1.4416e-02 
 1.0000e-03   -8.6501e+01  3.5375e-02  4.7197e-04  2.0794e-04  1.4409e-02 
 1.0000e-03   -8.7001e+01  3.5164e-02  5.4396e-04  1.6060e-04  1.4188e-02 
 1.0000e-03   -8.7501e+01  3.5136e-02  5.9981e-04  1.1731e-04  1.3632e-02 
 1.0000e-03   -8.8001e+01  3.5422e-02  6.2530e-04  8.1860e-05  1.2655e-02 
 1.0000e-03   -8.8501e+01  3.6108e-02  6.1270e-04  5.5005e-05  1.1254e-02 
 1.0000e-03   -8.9001e+01  3.7181e-02  5.6219e-04  3.5655e-05  9.5170e-03 
 1.0000e-03   -8.9501e+01  3.8496e-02  4.8172e-04  2.2157e-05  7.6176e-03 
 2.5100e-01   -5.0001e+01  2.3588e-02  3.4389e-04  1.9040e-05  9.0831e-03 
 2.5100e-01   -5.0501e+01  2.2528e-02  2.6533e-04  9.2228e-06  9.9545e-03 
 2.5100e-01   -5.1001e+01  2.2182e-02  2.2365e-04  4.0083e-06  1.0732e-02 
 2.5100e-01   -5.1501e+01  2.2879e-02  2.1491e-04  1.5588e-06  1.1471e-02 
 2.5100e-01   -5.2001e+01  2.4985e-02  2.3424e-04  5.4248e-07  1.2280e-02 
 2.5100e-01   -5.2501e+01  2.8869e-02  2.7720e-04  1.6893e-07  1.3317e-02 
 2.5100e-01   -5.3001e+01  3.4843e-02  3.3996e-04  4.7076e-08  1.4762e-02 
 2.5100e-01   -5.3501e+01  4.3109e-02  4.1812e-04  2.4991e-12  1.6809e-02 
 2.5100e-01   -5.4001e+01  5.3794e-02  5.0945e-04  4.1806e-06  1.9630e-02 
 2.5100e-01   -5.4501e+01  6.7189e-02  6.2096e-04  1.7168e-05  2.3361e-02 
 2.5100e-01   -5.5001e+01  8.4155e-02  7.7011e-04  6.0950e-05  2.8095e-02 
 2.5100e-01   -5.5501e+01  1.0648e-01  1.0059e-03  1.8855e-04  3.3899e-02 
 2.5100e-01   -5.6001e+01  1.3689e-01  1.4121e-03  5.1486e-04  4.0852e-02 
 2.5100e-01   -5.6501e+01  1.7845e-01  2.1287e-03  1.2744e-03  4.9074e-02 
 2.5100e-01   -5.7001e+01  2.3364e-01  3.3760e-03  2.8578e-03  5.8741e-02 
 2.5100e-01   -5.7501e+01  3.0350e-01  5.4774e-03  5.8388e-03  7.0084e-02 
 2.5100e-01   -5.8001e+01  3.8744e-01  8.8657e-03  1.0910e-02  8.3378e-02 
 2.5100e-01   -5.8501e+01  4.8378e-01  1.4052e-02  1.8748e-02  9.8943e-02 
 2.5100e-01   -5.9001e+01  5.9077e-01  2.1531e-02  2.9796e-02  1.1716e-01 
 2.5100e-01   -5.9501e+01  7.0738e-01  3.1644e-02  4.4101e-02  1.3845e-01 
 2.5100e-01   -6.0001e+01  8.3338e-01  4.4442e-02  6.1260e-02  1.6327e-01 
 2.5100e-01   -6.0501e+01  9.6883e-01  5.9642e-02  8.0529e-02  1.9192e-01 
 2.5100e-01   -6.1001e+01  1.1131e+00  7.6769e-02  1.0104e-01  2.2438e-01 
 2.5100e-01   -6.1501e+01  1.2639e+00  9.5453e-02  1.2197e-01  2.6002e-01 
 2.5100e-01   -6.2001e+01  1.4165e+00  1.1576e-01  1.4265e-01  2.9751e-01 
 2.5100e-01   -6.2501e+01  1.5632e+00  1.3834e-01  1.6249e-01  3.3478e-01 
 2.5100e-01   -6.3001e+01  1.6940e+00  1.6426e-01  1.8093e-01  3.6930e-01 
 2.5100e-01   -6.3501e+01  1.7975e+00  1.9445e-01  1.9735e-01  3.9841e-01 
 2.5100e-01   -6.4001e+01  1.8635e+00  2.2908e-01  2.1111e-01  4.1971e-01 
 2.5100e-01   -6.4501e+01  1.8846e+00  2.6710e-01  2.2161e-01  4.3139e-01 
 2.5100e-01   -6.5001e+01  1.8581e+00  3.0615e-01  2.2847e-01  4.3251e-01 
 2.5100e-01   -6.5501e+01  1.7869e+00  3.4308e-01  2.3165e-01  4.2312e-01 
 2.5100e-01   -6.6001e+01  1.6782e+00  3.7479e-01  2.3155e-01  4.0428e-01 
 2.5100e-01   -6.6501e+01  1.5427e+00  3.9911e-01  2.2897e-01  3.7794e-01 
 2.5100e-01   -6.7001e+01  1.3920e+00  4.1522e-01  2.2496e-01  3.4657e-01 
 2.5100e-01   -6.7501e+01  1.2372e+00  4.2350e-01  2.2045e-01  3.1276e-01 
 2.5100e-01   -6.8001e+01  1.0871e+00  4.2488e-01  2.1603e-01  2.7882e-01 
 2.5100e-01   -6.8501e+01  9.4737e-01  4.2028e-01  2.1175e-01  2.4645e-01 
 2.5100e-01   -6.9001e+01  8.2090e-01  4.1021e-01  2.0718e-01  2.1668e-01 
 2.5100e-01   -6.9501e+01  7.0838e-01  3.9481e-01  2.0164e-01  1.8995e-01 
 2.5100e-01   -7.0001e+01  6.0925e-01  3.7416e-01  1.9453e-01  1.6631e-01 
 2.5100e-01   -7.0501e+01  5.2251e-01  3.4848e-01  1.8556e-01  1.4560e-01 
 2.5100e-01   -7.1001e+01  4.4719e-01  3.1840e-01  1.7481e-01  1.2754e-01 
 2.5100e-01   -7.1501e+01  3.8237e-01  2.8500e-01  1.6252e-01  1.1179e-01 
 2.5100e-01   -7.2001e+01  3.2704e-01  2.4976e-01  1.4898e-01  9.8023e-02 
 2.5100e-01   -7.2501e+01  2.7995e-01  2.1433e-01  1.3436e-01  8.5879e-02 
 2.5100e-01   -7.3001e+01  2.3957e-01  1.8021e-01  1.1885e-01  7.5082e-02 
 2.5100e-01   -7.3501e+01  2.0438e-01  1.4849e-01  1.0275e-01  6.5437e-02 
 2.5100e-01   -7.4001e+01  1.7315e-01  1.1985e-01  8.6645e-02  5.6846e-02 
 2.5100e-01   -7.4501e+01  1.4528e-01  9.4598e-02  7.1225e-02  4.9278e-02 
 2.5100e-01   -7.5001e+01  1.2073e-01  7.2876e-02  5.7174e-02  4.2737e-02 
 2.5100e-01   -7.5501e+01  9.9766e-02  5.4712e-02  4.4954e-02  3.7226e-02 
 2.5100e-01   -7.6001e+01  8.2633e-02  4.0014e-02  3.4730e-02  3.2722e-02 
 2.5100e-01   -7.6501e+01  6.9262e-02  2.8521e-02  2.6419e-02  2.9155e-02 
 2.5100e-01   -7.7001e+01  5.9253e-02  1.9825e-02  1.9804e-02  2.6403e-02 
 2.5100e-01   -7.7501e+01  5.1984e-02  1.3430e-02  1.4640e-02  2.4310e-02 
 2.5100e-01   -7.8001e+01  4.6788e-02  8.8436e-03  1.0704e-02  2.2706e-02 
 2.5100e-01   -7.8501e+01  4.3078e-02  5.6355e-03  7.7923e-03  2.1442e-02 
 2.5100e-01   -7.9001e+01  4.0401e-02  3.4589e-03  5.7077e-03  2.0399e-02 
 2.5100e-01   -7.9501e+01  3.8434e-02  2.0437e-03  4.2522e-03  1.9497e-02 
 2.5100e-01   -8.0001e+01  3.6954e-02  1.1760e-03  3.2359e-03  1.8677e-02 
 2.5100e-01   -8.0501e+01  3.5821e-02  6.9138e-04  2.5003e-03  1.7901e-02 
 2.5100e-01   -8.1001e+01  3.4964e-02  4.5809e-04  1.9334e-03  1.7150e-02 
 2.5100e-01   -8.1501e+01  3.4366e-02  3.7663e-04  1.4735e-03  1.6428e-02 
 2.5100e-01   -8.2001e+01  3.4044e-02  3.7256e-04  1.0988e-03  1.5759e-02 
 2.5100e-01   -8.2501e+01  3.4011e-02  3.9207e-04  8.0778e-04  1.5177e-02 
 2.5100e-01   -8.3001e+01  3.4237e-02  4.0255e-04  6.0069e-04  1.4710e-02 
 2.5100e-01   -8.3501e+01  3.4635e-02  3.8985e-04  4.6717e-04  1.4372e-02 
 2.5100e-01   -8.4001e+01  3.5079e-02  3.5812e-04  3.8750e-04  1.4162e-02 
 2.5100e-01   -8.4501e+01  3.5432e-02  3.2259e-04  3.3851e-04  1.4067e-02 
 2.5100e-01   -8.5001e+01  3.5591e-02  2.9966e-04  3.0024e-04  1.4060e-02 
 2.5100e-01   -8.5501e+01  3.5510e-02  3.0023e-04  2.6112e-04  1.4103e-02 
 2.5100e-01   -8.6001e+01  3.5207e-02  3.2635e-04  2.1823e-04  1.4135e-02 
 2.5100e-01   -8.6501e+01  3.4741e-02  3.7249e-04  1.7458e-04  1.4068e-02 
 2.5100e-01   -8.7001e+01  3.4192e-02  4.2869e-04  1.3479e-04  1.3792e-02 
 2.5100e-01   -8.7501e+01  3.3640e-02  4.8316e-04  1.0182e-04  1.3194e-02 
 2.5100e-01   -8.8001e+01  3.3154e-02  5.2377e-04  7.6038e-05  1.2199e-02 
 2.5100e-01   -8.8501e+01  3.2784e-02  5.3962e-04  5.5983e-05  1.0803e-02 
 2.5100e-01   -8.9001e+01  3.2546e-02  5.2330e-04  4.0018e-05  9.0932e-03 
 2.5100e-01   -8.9501e+01  3.2398e-02  4.7371e-04  2.7189e-05  7.2328e-03 
 5.0100e-01   -5.0001e+01  2.0962e-02  3.1864e-04  9.2527e-06  7.7445e-03 
 5.0100e-01   -5.0501e+01  1.9327e-02  2.4179e-04  4.4791e-06  8.3815e-03 
 5.0100e-01   -5.1001e+01  1.8448e-02  1.8897e-04  1.9466e-06  8.9713e-03 
 5.0100e-01   -5.1501e+01  1.8638e-02  1.6021e-04  7.5703e-07  9.5685e-03 
 5.0100e-01   -5.2001e+01  2.0213e-02  1.5370e-04  2.6345e-07  1.0268e-02 
 5.0100e-01   -5.2501e+01  2.3458e-02  1.6667e-04  8.2039e-08  1.1199e-02 
 5.0100e-01   -5.3001e+01  2.8602e-02  1.9635e-04  2.2860e-08  1.2516e-02 
 5.0100e-01   -5.3501e+01  3.5779e-02  2.3984e-04  3.1452e-13  1.4381e-02 
 5.0100e-01   -5.4001e+01  4.5083e-02  2.9687e-04  3.7129e-06  1.6945e-02 
 5.0100e-01   -5.4501e+01  5.6808e-02  3.7646e-04  1.4902e-05  2.0323e-02 
 5.0100e-01   -5.5001e+01  7.1861e-02  4.9556e-04  5.2908e-05  2.4588e-02 
 5.0100e-01   -5.5501e+01  9.2111e-02  7.0238e-04  1.6374e-04  2.9788e-02 
 5.0100e-01   -5.6001e+01  1.2038e-01  1.0803e-03  4.4614e-04  3.5985e-02 
 5.0100e-01   -5.6501e+01  1.5989e-01  1.7753e-03  1.1037e-03  4.3291e-02 
 5.0100e-01   -5.7001e+01  2.1327e-01  3.0253e-03  2.4743e-03  5.1896e-02 
 5.0100e-01   -5.7501e+01  2.8170e-01  5.1879e-03  5.0565e-03  6.2066e-02 
 5.0100e-01   -5.8001e+01  3.6472e-01  8.7434e-03  9.4577e-03  7.4138e-02 
 5.0100e-01   -5.8501e+01  4.6071e-01  1.4250e-02  1.6284e-02  8.8502e-02 
 5.0100e-01   -5.9001e+01  5.6797e-01  2.2230e-02  2.5965e-02  1.0559e-01 
 5.0100e-01   -5.9501e+01  6.8546e-01  3.3009e-02  3.8618e-02  1.2583e-01 
 5.0100e-01   -6.0001e+01  8.1297e-01  4.6572e-02  5.3999e-02  1.4963e-01 
 5.0100e-01   -6.0501e+01  9.5059e-01  6.2530e-02  7.1591e-02  1.7721e-01 
 5.0100e-01   -6.1001e+01  1.0978e+00  8.0295e-02  9.0747e-02  2.0848e-01 
 5.0100e-01   -6.1501e+01  1.2527e+00  9.9410e-02  1.1081e-01  2.4281e-01 
 5.0100e-01   -6.2001e+01  1.4107e+00  1.1990e-01  1.3116e-01  2.7898e-01 
 5.0100e-01   -6.2501e+01  1.5643e+00  1.4242e-01  1.5113e-01  3.1515e-01 
 5.0100e-01   -6.3001e+01  1.7034e+00  1.6809e-01  1.7001e-01  3.4906e-01 
 5.0100e-01   -6.3501e+01  1.8163e+00  1.9790e-01  1.8698e-01  3.7827e-01 
 5.0100e-01   -6.4001e+01  1.8918e+00  2.3215e-01  2.0121e-01  4.0048e-01 
 5.0100e-01   -6.4501e+01  1.9216e+00  2.6986e-01  2.1199e-01  4.1386e-01 
 5.0100e-01   -6.5001e+01  1.9021e+00  3.0877e-01  2.1889e-01  4.1730e-01 
 5.0100e-01   -6.5501e+01  1.8355e+00  3.4577e-01  2.2190e-01  4.1062e-01 
 5.0100e-01   -6.6001e+01  1.7287e+00  3.7776e-01  2.2155e-01  3.9466e-01 
 5.0100e-01   -6.6501e+01  1.5923e+00  4.0254e-01  2.1881e-01  3.7110e-01 
 5.0100e-01   -6.7001e+01  1.4384e+00  4.1925e-01  2.1482e-01  3.4226e-01 
 5.0100e-01   -6.7501e+01  1.2786e+00  4.2823e-01  2.1060e-01  3.1058e-01 
 5.0100e-01   -6.8001e+01  1.1226e+00  4.3038e-01  2.0672e-01  2.7830e-01 
 5.0100e-01   -6.8501e+01  9.7677e-01  4.2653e-01  2.0313e-01  2.4710e-01 
 5.0100e-01   -6.9001e+01  8.4465e-01  4.1709e-01  1.9930e-01  2.1807e-01 
 5.0100e-01   -6.9501e+01  7.2727e-01  4.0215e-01  1.9446e-01  1.9173e-01 
 5.0100e-01   -7.0001e+01  6.2423e-01  3.8174e-01  1.8796e-01  1.6825e-01 
 5.0100e-01   -7.0501e+01  5.3451e-01  3.5609e-01  1.7951e-01  1.4754e-01 
 5.0100e-01   -7.1001e+01  4.5703e-01  3.2585e-01  1.6919e-01  1.2941e-01 
 5.0100e-01   -7.1501e+01  3.9075e-01  2.9211e-01  1.5729e-01  1.1356e-01 
 5.0100e-01   -7.2001e+01  3.3450e-01  2.5634e-01  1.4412e-01  9.9671e-02 
 5.0100e-01   -7.2501e+01  2.8686e-01  2.2017e-01  1.2988e-01  8.7401e-02 
 5.0100e-01   -7.3001e+01  2.4612e-01  1.8514e-01  1.1478e-01  7.6471e-02 
 5.0100e-01   -7.3501e+01  2.1056e-01  1.5243e-01  9.9133e-02  6.6692e-02 
 5.0100e-01   -7.4001e+01  1.7882e-01  1.2278e-01  8.3475e-02  5.7974e-02 
 5.0100e-01   -7.4501e+01  1.5025e-01  9.6603e-02  6.8485e-02  5.0298e-02 
 5.0100e-01   -7.5001e+01  1.2484e-01  7.4106e-02  5.4823e-02  4.3669e-02 
 5.0100e-01   -7.5501e+01  1.0297e-01  5.5348e-02  4.2947e-02  3.8085e-02 
 5.0100e-01   -7.6001e+01  8.4985e-02  4.0242e-02  3.3040e-02  3.3511e-02 
 5.0100e-01   -7.6501e+01  7.0901e-02  2.8507e-02  2.5036e-02  2.9867e-02 
 5.0100e-01   -7.7001e+01  6.0353e-02  1.9700e-02  1.8727e-02  2.7029e-02 
 5.0100e-01   -7.7501e+01  5.2714e-02  1.3282e-02  1.3861e-02  2.4844e-02 
 5.0100e-01   -7.8001e+01  4.7289e-02  8.7187e-03  1.0194e-02  2.3152e-02 
 5.0100e-01   -7.8501e+01  4.3452e-02  5.5483e-03  7.5012e-03  2.1811e-02 
 5.0100e-01   -7.9001e+01  4.0716e-02  3.4065e-03  5.5725e-03  2.0709e-02 
 5.0100e-01   -7.9501e+01  3.8729e-02  2.0155e-03  4.2105e-03  1.9761e-02 
 5.0100e-01   -8.0001e+01  3.7246e-02  1.1607e-03  3.2389e-03  1.8906e-02 
 5.0100e-01   -8.0501e+01  3.6112e-02  6.8024e-04  2.5186e-03  1.8097e-02 
 5.0100e-01   -8.1001e+01  3.5250e-02  4.4546e-04  1.9547e-03  1.7308e-02 
 5.0100e-01   -8.1501e+01  3.4636e-02  3.6000e-04  1.4965e-03  1.6540e-02 
 5.0100e-01   -8.2001e+01  3.4286e-02  3.5148e-04  1.1270e-03  1.5819e-02 
 5.0100e-01   -8.2501e+01  3.4210e-02  3.6777e-04  8.4485e-04  1.5181e-02 
 5.0100e-01   -8.3001e+01  3.4378e-02  3.7692e-04  6.4832e-04  1.4662e-02 
 5.0100e-01   -8.3501e+01  3.4703e-02  3.6445e-04  5.2420e-04  1.4278e-02 
 5.0100e-01   -8.4001e+01  3.5059e-02  3.3297e-04  4.4984e-04  1.4029e-02 
 5.0100e-01   -8.4501e+01  3.5315e-02  2.9544e-04  4.0005e-04  1.3898e-02 
 5.0100e-01   -8.5001e+01  3.5370e-02  2.6612e-04  3.5495e-04  1.3853e-02 
 5.0100e-01   -8.5501e+01  3.5178e-02  2.5511e-04  3.0521e-04  1.3855e-02 
 5.0100e-01   -8.6001e+01  3.4741e-02  2.6590e-04  2.5135e-04  1.3841e-02 
 5.0100e-01   -8.6501e+01  3.4092e-02  2.9695e-04  1.9933e-04  1.3731e-02 
 5.0100e-01   -8.7001e+01  3.3258e-02  3.4389e-04  1.5493e-04  1.3422e-02 
 5.0100e-01   -8.7501e+01  3.2255e-02  4.0001e-04  1.2034e-04  1.2811e-02 
 5.0100e-01   -8.8001e+01  3.1090e-02  4.5534e-04  9.4126e-05  1.1825e-02 
 5.0100e-01   -8.8501e+01  2.9782e-02  4.9658e-04  7.3098e-05  1.0458e-02 
 5.0100e-01   -8.9001e+01  2.8370e-02  5.0992e-04  5.4884e-05  8.7892e-03 
 5.0100e-01   -8.9501e+01  2.6913e-02  4.8639e-04  3.8780e-05  6.9731e-03 
 7.5100e-01   -5.0001e+01  1.8570e-02  3.1672e-04  4.0251e-06  6.4144e-03 
 7.5100e-01   -5.0501e+01  1.6373e-02  2.4397e-04  1.9469e-06  6.7891e-03 
 7.5100e-01   -5.1001e+01  1.4937e-02  1.8274e-04  8.4609e-07  7.1577e-03 
 7.5100e-01   -5.1501e+01  1.4551e-02  1.3789e-04  3.2903e-07  7.5769e-03 
 7.5100e-01   -5.2001e+01  1.5459e-02  1.1148e-04  1.1450e-07  8.1261e-03 
 7.5100e-01   -5.2501e+01  1.7858e-02  1.0279e-04  3.5656e-08  8.9048e-03 
 7.5100e-01   -5.3001e+01  2.1894e-02  1.0977e-04  9.9346e-09  1.0031e-02 
 7.5100e-01   -5.3501e+01  2.7654e-02  1.2979e-04  0.0000e+00  1.1633e-02 
 7.5100e-01   -5.4001e+01  3.5249e-02  1.6280e-04  3.1837e-06  1.3835e-02 
 7.5100e-01   -5.4501e+01  4.5039e-02  2.1802e-04  1.2617e-05  1.6737e-02 
 7.5100e-01   -5.5001e+01  5.8018e-02  3.1097e-04  4.4799e-05  2.0415e-02 
 7.5100e-01   -5.5501e+01  7.6130e-02  4.8849e-04  1.3886e-04  2.4930e-02 
 7.5100e-01   -5.6001e+01  1.0224e-01  8.3365e-04  3.7787e-04  3.0362e-02 
 7.5100e-01   -5.6501e+01  1.3960e-01  1.4968e-03  9.3502e-04  3.6845e-02 
 7.5100e-01   -5.7001e+01  1.9090e-01  2.7290e-03  2.0973e-03  4.4582e-02 
 7.5100e-01   -5.7501e+01  2.5742e-01  4.9110e-03  4.2902e-03  5.3855e-02 
 7.5100e-01   -5.8001e+01  3.3884e-01  8.5521e-03  8.0370e-03  6.5016e-02 
 7.5100e-01   -5.8501e+01  4.3372e-01  1.4234e-02  1.3872e-02  7.8471e-02 
 7.5100e-01   -5.9001e+01  5.4047e-01  2.2485e-02  2.2201e-02  9.4656e-02 
 7.5100e-01   -5.9501e+01  6.5815e-01  3.3606e-02  3.3189e-02  1.1399e-01 
 7.5100e-01   -6.0001e+01  7.8658e-01  4.7536e-02  4.6727e-02  1.3682e-01 
 7.5100e-01   -6.0501e+01  9.2592e-01  6.3834e-02  6.2489e-02  1.6331e-01 
 7.5100e-01   -6.1001e+01  1.0758e+00  8.1872e-02  8.0038e-02  1.9329e-01 
 7.5100e-01   -6.1501e+01  1.2344e+00  1.0117e-01  9.8885e-02  2.2620e-01 
 7.5100e-01   -6.2001e+01  1.3974e+00  1.2175e-01  1.1848e-01  2.6093e-01 
 7.5100e-01   -6.2501e+01  1.5575e+00  1.4427e-01  1.3816e-01  2.9587e-01 
 7.5100e-01   -6.3001e+01  1.7045e+00  1.6980e-01  1.5709e-01  3.2904e-01 
 7.5100e-01   -6.3501e+01  1.8263e+00  1.9938e-01  1.7431e-01  3.5820e-01 
 7.5100e-01   -6.4001e+01  1.9110e+00  2.3328e-01  1.8887e-01  3.8119e-01 
