OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 04:20:00
Observation Time: 2025-12-22 04:17:00
Forecast Time:    2025-12-22 04:56:10
Hemispheric Power:     28.1
Forecast Kp:   3
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -6.1001e+01  8.5088e-01  6.1068e-02  8.2150e-02  1.8822e-01 
 1.0000e-03   -6.1501e+01  9.7669e-01  7.4611e-02  9.9358e-02  2.2050e-01 
 1.0000e-03   -6.2001e+01  1.1069e+00  8.9350e-02  1.1632e-01  2.5532e-01 
 1.0000e-03   -6.2501e+01  1.2351e+00  1.0613e-01  1.3256e-01  2.9093e-01 
 1.0000e-03   -6.3001e+01  1.3528e+00  1.2613e-01  1.4768e-01  3.2505e-01 
 1.0000e-03   -6.3501e+01  1.4506e+00  1.5036e-01  1.6131e-01  3.5518e-01 
 1.0000e-03   -6.4001e+01  1.5194e+00  1.7916e-01  1.7309e-01  3.7895e-01 
 1.0000e-03   -6.4501e+01  1.5527e+00  2.1182e-01  1.8266e-01  3.9439e-01 
 1.0000e-03   -6.5001e+01  1.5471e+00  2.4655e-01  1.8974e-01  4.0020e-01 
 1.0000e-03   -6.5501e+01  1.5038e+00  2.8083e-01  1.9427e-01  3.9591e-01 
 1.0000e-03   -6.6001e+01  1.4274e+00  3.1207e-01  1.9644e-01  3.8197e-01 
 1.0000e-03   -6.6501e+01  1.3259e+00  3.3819e-01  1.9671e-01  3.5980e-01 
 1.0000e-03   -6.7001e+01  1.2083e+00  3.5799e-01  1.9568e-01  3.3156e-01 
 1.0000e-03   -6.7501e+01  1.0837e+00  3.7107e-01  1.9385e-01  2.9976e-01 
 1.0000e-03   -6.8001e+01  9.5979e-01  3.7753e-01  1.9149e-01  2.6690e-01 
 1.0000e-03   -6.8501e+01  8.4189e-01  3.7761e-01  1.8851e-01  2.3498e-01 
 1.0000e-03   -6.9001e+01  7.3316e-01  3.7151e-01  1.8459e-01  2.0538e-01 
 1.0000e-03   -6.9501e+01  6.3490e-01  3.5946e-01  1.7934e-01  1.7879e-01 
 1.0000e-03   -7.0001e+01  5.4726e-01  3.4184e-01  1.7249e-01  1.5539e-01 
 1.0000e-03   -7.0501e+01  4.6984e-01  3.1927e-01  1.6402e-01  1.3505e-01 
 1.0000e-03   -7.1001e+01  4.0205e-01  2.9265e-01  1.5410e-01  1.1747e-01 
 1.0000e-03   -7.1501e+01  3.4326e-01  2.6318e-01  1.4298e-01  1.0232e-01 
 1.0000e-03   -7.2001e+01  2.9271e-01  2.3219e-01  1.3085e-01  8.9227e-02 
 1.0000e-03   -7.2501e+01  2.4944e-01  2.0104e-01  1.1782e-01  7.7857e-02 
 1.0000e-03   -7.3001e+01  2.1232e-01  1.7086e-01  1.0404e-01  6.7923e-02 
 1.0000e-03   -7.3501e+01  1.8019e-01  1.4251e-01  8.9803e-02  5.9207e-02 
 1.0000e-03   -7.4001e+01  1.5213e-01  1.1653e-01  7.5595e-02  5.1561e-02 
 1.0000e-03   -7.4501e+01  1.2759e-01  9.3262e-02  6.2037e-02  4.4898e-02 
 1.0000e-03   -7.5001e+01  1.0643e-01  7.2956e-02  4.9712e-02  3.9172e-02 
 1.0000e-03   -7.5501e+01  8.8669e-02  5.5742e-02  3.9026e-02  3.4355e-02 
 1.0000e-03   -7.6001e+01  7.4308e-02  4.1614e-02  3.0143e-02  3.0407e-02 
 1.0000e-03   -7.6501e+01  6.3139e-02  3.0390e-02  2.3017e-02  2.7261e-02 
 1.0000e-03   -7.7001e+01  5.4744e-02  2.1737e-02  1.7479e-02  2.4810e-02 
 1.0000e-03   -7.7501e+01  4.8581e-02  1.5242e-02  1.3316e-02  2.2920e-02 
 1.0000e-03   -7.8001e+01  4.4104e-02  1.0484e-02  1.0305e-02  2.1449e-02 
 1.0000e-03   -7.8501e+01  4.0848e-02  7.0889e-03  8.2143e-03  2.0271e-02 
 1.0000e-03   -7.9001e+01  3.8464e-02  4.7449e-03  6.7942e-03  1.9295e-02 
 1.0000e-03   -7.9501e+01  3.6704e-02  3.2012e-03  5.7959e-03  1.8459e-02 
 1.0000e-03   -8.0001e+01  3.5401e-02  2.2543e-03  5.0014e-03  1.7724e-02 
 1.0000e-03   -8.0501e+01  3.4448e-02  1.7421e-03  4.2642e-03  1.7064e-02 
 1.0000e-03   -8.1001e+01  3.3790e-02  1.5280e-03  3.5238e-03  1.6462e-02 
 1.0000e-03   -8.1501e+01  3.3416e-02  1.4992e-03  2.7907e-03  1.5913e-02 
 1.0000e-03   -8.2001e+01  3.3335e-02  1.5623e-03  2.1131e-03  1.5425e-02 
 1.0000e-03   -8.2501e+01  3.3548e-02  1.6458e-03  1.5403e-03  1.5013e-02 
 1.0000e-03   -8.3001e+01  3.4012e-02  1.7069e-03  1.1008e-03  1.4691e-02 
 1.0000e-03   -8.3501e+01  3.4631e-02  1.7321e-03  7.9457e-04  1.4471e-02 
 1.0000e-03   -8.4001e+01  3.5270e-02  1.7323e-03  6.0024e-04  1.4353e-02 
 1.0000e-03   -8.4501e+01  3.5788e-02  1.7277e-03  4.8549e-04  1.4333e-02 
 1.0000e-03   -8.5001e+01  3.6087e-02  1.7313e-03  4.1697e-04  1.4392e-02 
 1.0000e-03   -8.5501e+01  3.6136e-02  1.7426e-03  3.6857e-04  1.4494e-02 
 1.0000e-03   -8.6001e+01  3.5982e-02  1.7497e-03  3.2466e-04  1.4580e-02 
 1.0000e-03   -8.6501e+01  3.5732e-02  1.7370e-03  2.7968e-04  1.4557e-02 
 1.0000e-03   -8.7001e+01  3.5533e-02  1.6910e-03  2.3345e-04  1.4312e-02 
 1.0000e-03   -8.7501e+01  3.5545e-02  1.6021e-03  1.8823e-04  1.3730e-02 
 1.0000e-03   -8.8001e+01  3.5912e-02  1.4651e-03  1.4585e-04  1.2733e-02 
 1.0000e-03   -8.8501e+01  3.6721e-02  1.2817e-03  1.0766e-04  1.1317e-02 
 1.0000e-03   -8.9001e+01  3.7947e-02  1.0630e-03  7.4824e-05  9.5711e-03 
 1.0000e-03   -8.9501e+01  3.9421e-02  8.2945e-04  4.8373e-05  7.6643e-03 
 2.5100e-01   -5.0001e+01  2.3951e-02  7.5186e-04  1.5668e-05  9.2973e-03 
 2.5100e-01   -5.0501e+01  2.3003e-02  4.6478e-04  7.5192e-06  1.0178e-02 
 2.5100e-01   -5.1001e+01  2.2578e-02  2.9915e-04  3.2756e-06  1.0940e-02 
 2.5100e-01   -5.1501e+01  2.2893e-02  2.2237e-04  1.2681e-06  1.1622e-02 
 2.5100e-01   -5.2001e+01  2.4186e-02  2.0502e-04  4.5315e-07  1.2310e-02 
 2.5100e-01   -5.2501e+01  2.6698e-02  2.2646e-04  1.4573e-07  1.3122e-02 
 2.5100e-01   -5.3001e+01  3.0645e-02  2.7376e-04  4.1994e-08  1.4194e-02 
 2.5100e-01   -5.3501e+01  3.6174e-02  3.3838e-04  2.6629e-09  1.5668e-02 
 2.5100e-01   -5.4001e+01  4.3399e-02  4.1661e-04  3.1179e-06  1.7668e-02 
 2.5100e-01   -5.4501e+01  5.2554e-02  5.1396e-04  1.2659e-05  2.0290e-02 
 2.5100e-01   -5.5001e+01  6.4277e-02  6.4710e-04  4.4502e-05  2.3596e-02 
 2.5100e-01   -5.5501e+01  7.9851e-02  8.5924e-04  1.3718e-04  2.7633e-02 
 2.5100e-01   -5.6001e+01  1.0121e-01  1.2280e-03  3.7381e-04  3.2454e-02 
 2.5100e-01   -5.6501e+01  1.3055e-01  1.8833e-03  9.2337e-04  3.8158e-02 
 2.5100e-01   -5.7001e+01  1.6972e-01  3.0317e-03  2.0664e-03  4.4902e-02 
 2.5100e-01   -5.7501e+01  2.1964e-01  4.9784e-03  4.2158e-03  5.2910e-02 
 2.5100e-01   -5.8001e+01  2.8022e-01  8.1258e-03  7.8749e-03  6.2475e-02 
 2.5100e-01   -5.8501e+01  3.5075e-01  1.2925e-02  1.3550e-02  7.3954e-02 
 2.5100e-01   -5.9001e+01  4.3059e-01  1.9759e-02  2.1613e-02  8.7774e-02 
 2.5100e-01   -5.9501e+01  5.1968e-01  2.8783e-02  3.2190e-02  1.0442e-01 
 2.5100e-01   -6.0001e+01  6.1859e-01  3.9807e-02  4.5118e-02  1.2440e-01 
 2.5100e-01   -6.0501e+01  7.2802e-01  5.2322e-02  5.9988e-02  1.4809e-01 
 2.5100e-01   -6.1001e+01  8.4802e-01  6.5722e-02  7.6235e-02  1.7561e-01 
 2.5100e-01   -6.1501e+01  9.7716e-01  7.9667e-02  9.3232e-02  2.0660e-01 
 2.5100e-01   -6.2001e+01  1.1118e+00  9.4394e-02  1.1034e-01  2.4010e-01 
 2.5100e-01   -6.2501e+01  1.2456e+00  1.1079e-01  1.2694e-01  2.7452e-01 
 2.5100e-01   -6.3001e+01  1.3700e+00  1.3016e-01  1.4246e-01  3.0783e-01 
 2.5100e-01   -6.3501e+01  1.4752e+00  1.5365e-01  1.5635e-01  3.3773e-01 
 2.5100e-01   -6.4001e+01  1.5514e+00  1.8175e-01  1.6812e-01  3.6197e-01 
 2.5100e-01   -6.4501e+01  1.5913e+00  2.1384e-01  1.7736e-01  3.7861e-01 
 2.5100e-01   -6.5001e+01  1.5910e+00  2.4818e-01  1.8384e-01  3.8621e-01 
 2.5100e-01   -6.5501e+01  1.5508e+00  2.8227e-01  1.8760e-01  3.8412e-01 
 2.5100e-01   -6.6001e+01  1.4754e+00  3.1348e-01  1.8899e-01  3.7260e-01 
 2.5100e-01   -6.6501e+01  1.3725e+00  3.3972e-01  1.8865e-01  3.5283e-01 
 2.5100e-01   -6.7001e+01  1.2516e+00  3.5975e-01  1.8729e-01  3.2682e-01 
 2.5100e-01   -6.7501e+01  1.1223e+00  3.7317e-01  1.8547e-01  2.9696e-01 
 2.5100e-01   -6.8001e+01  9.9285e-01  3.8004e-01  1.8342e-01  2.6565e-01 
 2.5100e-01   -6.8501e+01  8.6928e-01  3.8054e-01  1.8095e-01  2.3490e-01 
 2.5100e-01   -6.9001e+01  7.5526e-01  3.7481e-01  1.7763e-01  2.0606e-01 
 2.5100e-01   -6.9501e+01  6.5239e-01  3.6302e-01  1.7294e-01  1.7991e-01 
 2.5100e-01   -7.0001e+01  5.6096e-01  3.4554e-01  1.6657e-01  1.5670e-01 
 2.5100e-01   -7.0501e+01  4.8058e-01  3.2301e-01  1.5849e-01  1.3639e-01 
 2.5100e-01   -7.1001e+01  4.1061e-01  2.9637e-01  1.4891e-01  1.1876e-01 
 2.5100e-01   -7.1501e+01  3.5033e-01  2.6679e-01  1.3812e-01  1.0353e-01 
 2.5100e-01   -7.2001e+01  2.9884e-01  2.3560e-01  1.2634e-01  9.0341e-02 
 2.5100e-01   -7.2501e+01  2.5502e-01  2.0412e-01  1.1370e-01  7.8881e-02 
 2.5100e-01   -7.3001e+01  2.1754e-01  1.7352e-01  1.0035e-01  6.8859e-02 
 2.5100e-01   -7.3501e+01  1.8507e-01  1.4467e-01  8.6583e-02  6.0058e-02 
 2.5100e-01   -7.4001e+01  1.5654e-01  1.1819e-01  7.2853e-02  5.2335e-02 
 2.5100e-01   -7.4501e+01  1.3137e-01  9.4467e-02  5.9750e-02  4.5607e-02 
 2.5100e-01   -7.5001e+01  1.0944e-01  7.3777e-02  4.7827e-02  3.9828e-02 
 2.5100e-01   -7.5501e+01  9.0896e-02  5.6271e-02  3.7472e-02  3.4964e-02 
 2.5100e-01   -7.6001e+01  7.5817e-02  4.1944e-02  2.8846e-02  3.0970e-02 
 2.5100e-01   -7.6501e+01  6.4074e-02  3.0600e-02  2.1913e-02  2.7773e-02 
 2.5100e-01   -7.7001e+01  5.5275e-02  2.1890e-02  1.6519e-02  2.5269e-02 
 2.5100e-01   -7.7501e+01  4.8865e-02  1.5373e-02  1.2463e-02  2.3327e-02 
 2.5100e-01   -7.8001e+01  4.4266e-02  1.0610e-02  9.5307e-03  2.1810e-02 
 2.5100e-01   -7.8501e+01  4.0975e-02  7.2085e-03  7.4981e-03  2.0595e-02 
 2.5100e-01   -7.9001e+01  3.8607e-02  4.8515e-03  6.1306e-03  1.9590e-02 
 2.5100e-01   -7.9501e+01  3.6887e-02  3.2866e-03  5.1966e-03  1.8729e-02 
 2.5100e-01   -8.0001e+01  3.5626e-02  2.3125e-03  4.4921e-03  1.7969e-02 
 2.5100e-01   -8.0501e+01  3.4703e-02  1.7712e-03  3.8728e-03  1.7277e-02 
 2.5100e-01   -8.1001e+01  3.4059e-02  1.5300e-03  3.2654e-03  1.6634e-02 
 2.5100e-01   -8.1501e+01  3.3677e-02  1.4797e-03  2.6589e-03  1.6036e-02 
 2.5100e-01   -8.2001e+01  3.3568e-02  1.5290e-03  2.0818e-03  1.5493e-02 
 2.5100e-01   -8.2501e+01  3.3736e-02  1.6066e-03  1.5727e-03  1.5027e-02 
 2.5100e-01   -8.3001e+01  3.4141e-02  1.6685e-03  1.1609e-03  1.4656e-02 
 2.5100e-01   -8.3501e+01  3.4690e-02  1.6982e-03  8.5481e-04  1.4393e-02 
 2.5100e-01   -8.4001e+01  3.5250e-02  1.7038e-03  6.4325e-04  1.4239e-02 
 2.5100e-01   -8.4501e+01  3.5684e-02  1.7022e-03  5.0283e-04  1.4184e-02 
 2.5100e-01   -8.5001e+01  3.5892e-02  1.7034e-03  4.0713e-04  1.4205e-02 
 2.5100e-01   -8.5501e+01  3.5837e-02  1.7039e-03  3.3522e-04  1.4263e-02 
 2.5100e-01   -8.6001e+01  3.5546e-02  1.6912e-03  2.7501e-04  1.4296e-02 
 2.5100e-01   -8.6501e+01  3.5093e-02  1.6526e-03  2.2252e-04  1.4217e-02 
 2.5100e-01   -8.7001e+01  3.4571e-02  1.5817e-03  1.7723e-04  1.3921e-02 
 2.5100e-01   -8.7501e+01  3.4068e-02  1.4775e-03  1.3929e-04  1.3302e-02 
 2.5100e-01   -8.8001e+01  3.3662e-02  1.3415e-03  1.0763e-04  1.2288e-02 
 2.5100e-01   -8.8501e+01  3.3400e-02  1.1764e-03  8.0777e-05  1.0879e-02 
 2.5100e-01   -8.9001e+01  3.3284e-02  9.8802e-04  5.7833e-05  9.1592e-03 
 2.5100e-01   -8.9501e+01  3.3252e-02  7.8743e-04  3.8789e-05  7.2905e-03 
 5.0100e-01   -5.0001e+01  2.1317e-02  6.7165e-04  8.0531e-06  7.9279e-03 
 5.0100e-01   -5.0501e+01  1.9811e-02  4.1748e-04  3.8652e-06  8.5872e-03 
 5.0100e-01   -5.1001e+01  1.8894e-02  2.6108e-04  1.6927e-06  9.1790e-03 
 5.0100e-01   -5.1501e+01  1.8782e-02  1.7702e-04  6.5808e-07  9.7434e-03 
 5.0100e-01   -5.2001e+01  1.9676e-02  1.4211e-04  2.3868e-07  1.0352e-02 
 5.0100e-01   -5.2501e+01  2.1754e-02  1.3968e-04  7.8092e-08  1.1101e-02 
 5.0100e-01   -5.3001e+01  2.5163e-02  1.5915e-04  2.2977e-08  1.2103e-02 
 5.0100e-01   -5.3501e+01  2.9996e-02  1.9384e-04  2.1029e-09  1.3476e-02 
 5.0100e-01   -5.4001e+01  3.6334e-02  2.4182e-04  2.7919e-06  1.5327e-02 
 5.0100e-01   -5.4501e+01  4.4414e-02  3.0995e-04  1.1079e-05  1.7738e-02 
 5.0100e-01   -5.5001e+01  5.4903e-02  4.1377e-04  3.8914e-05  2.0757e-02 
 5.0100e-01   -5.5501e+01  6.9140e-02  5.9480e-04  1.1992e-04  2.4414e-02 
 5.0100e-01   -5.6001e+01  8.9131e-02  9.2966e-04  3.2596e-04  2.8751e-02 
 5.0100e-01   -5.6501e+01  1.1717e-01  1.5535e-03  8.0452e-04  3.3854e-02 
 5.0100e-01   -5.7001e+01  1.5520e-01  2.6908e-03  1.7994e-03  3.9884e-02 
 5.0100e-01   -5.7501e+01  2.0425e-01  4.6807e-03  3.6708e-03  4.7082e-02 
 5.0100e-01   -5.8001e+01  2.6426e-01  7.9726e-03  6.8623e-03  5.5771e-02 
 5.0100e-01   -5.8501e+01  3.3459e-01  1.3063e-02  1.1832e-02  6.6348e-02 
 5.0100e-01   -5.9001e+01  4.1459e-01  2.0358e-02  1.8942e-02  7.9264e-02 
 5.0100e-01   -5.9501e+01  5.0423e-01  2.9989e-02  2.8370e-02  9.4999e-02 
 5.0100e-01   -6.0001e+01  6.0409e-01  4.1698e-02  4.0071e-02  1.1400e-01 
 5.0100e-01   -6.0501e+01  7.1494e-01  5.4865e-02  5.3798e-02  1.3660e-01 
 5.0100e-01   -6.1001e+01  8.3700e-01  6.8775e-02  6.9146e-02  1.6285e-01 
 5.0100e-01   -6.1501e+01  9.6903e-01  8.3007e-02  8.5589e-02  1.9240e-01 
 5.0100e-01   -6.2001e+01  1.1076e+00  9.7771e-02  1.0250e-01  2.2438e-01 
 5.0100e-01   -6.2501e+01  1.2467e+00  1.1398e-01  1.1918e-01  2.5741e-01 
 5.0100e-01   -6.3001e+01  1.3776e+00  1.3298e-01  1.3490e-01  2.8971e-01 
 5.0100e-01   -6.3501e+01  1.4901e+00  1.5603e-01  1.4897e-01  3.1920e-01 
 5.0100e-01   -6.4001e+01  1.5741e+00  1.8367e-01  1.6077e-01  3.4378e-01 
 5.0100e-01   -6.4501e+01  1.6212e+00  2.1535e-01  1.6984e-01  3.6152e-01 
 5.0100e-01   -6.5001e+01  1.6269e+00  2.4939e-01  1.7595e-01  3.7089e-01 
 5.0100e-01   -6.5501e+01  1.5910e+00  2.8330e-01  1.7919e-01  3.7108e-01 
 5.0100e-01   -6.6001e+01  1.5178e+00  3.1448e-01  1.8004e-01  3.6211e-01 
 5.0100e-01   -6.6501e+01  1.4148e+00  3.4081e-01  1.7924e-01  3.4498e-01 
 5.0100e-01   -6.7001e+01  1.2918e+00  3.6106e-01  1.7763e-01  3.2146e-01 
 5.0100e-01   -6.7501e+01  1.1587e+00  3.7484e-01  1.7585e-01  2.9380e-01 
 5.0100e-01   -6.8001e+01  1.0245e+00  3.8218e-01  1.7411e-01  2.6429e-01 
 5.0100e-01   -6.8501e+01  8.9584e-01  3.8323e-01  1.7217e-01  2.3486e-01 
 5.0100e-01   -6.9001e+01  7.7690e-01  3.7806e-01  1.6951e-01  2.0692e-01 
 5.0100e-01   -6.9501e+01  6.6967e-01  3.6678e-01  1.6553e-01  1.8128e-01 
 5.0100e-01   -7.0001e+01  5.7463e-01  3.4971e-01  1.5985e-01  1.5830e-01 
 5.0100e-01   -7.0501e+01  4.9141e-01  3.2747e-01  1.5240e-01  1.3803e-01 
 5.0100e-01   -7.1001e+01  4.1933e-01  3.0099e-01  1.4339e-01  1.2034e-01 
 5.0100e-01   -7.1501e+01  3.5756e-01  2.7144e-01  1.3309e-01  1.0499e-01 
 5.0100e-01   -7.2001e+01  3.0510e-01  2.4013e-01  1.2176e-01  9.1677e-02 
 5.0100e-01   -7.2501e+01  2.6067e-01  2.0835e-01  1.0957e-01  8.0085e-02 
 5.0100e-01   -7.3001e+01  2.2278e-01  1.7729e-01  9.6672e-02  6.9937e-02 
 5.0100e-01   -7.3501e+01  1.8994e-01  1.4784e-01  8.3365e-02  6.1021e-02 
 5.0100e-01   -7.4001e+01  1.6095e-01  1.2068e-01  7.0103e-02  5.3202e-02 
 5.0100e-01   -7.4501e+01  1.3520e-01  9.6273e-02  5.7444e-02  4.6399e-02 
 5.0100e-01   -7.5001e+01  1.1258e-01  7.4953e-02  4.5918e-02  4.0563e-02 
 5.0100e-01   -7.5501e+01  9.3308e-02  5.6925e-02  3.5901e-02  3.5651e-02 
 5.0100e-01   -7.6001e+01  7.7560e-02  4.2216e-02  2.7554e-02  3.1608e-02 
 5.0100e-01   -7.6501e+01  6.5268e-02  3.0638e-02  2.0851e-02  2.8354e-02 
 5.0100e-01   -7.7001e+01  5.6064e-02  2.1819e-02  1.5646e-02  2.5783e-02 
 5.0100e-01   -7.7501e+01  4.9385e-02  1.5283e-02  1.1740e-02  2.3770e-02 
 5.0100e-01   -7.8001e+01  4.4626e-02  1.0548e-02  8.9185e-03  2.2186e-02 
 5.0100e-01   -7.8501e+01  4.1252e-02  7.1891e-03  6.9615e-03  2.0916e-02 
 5.0100e-01   -7.9001e+01  3.8851e-02  4.8672e-03  5.6464e-03  1.9867e-02 
 5.0100e-01   -7.9501e+01  3.7123e-02  3.3202e-03  4.7601e-03  1.8972e-02 
 5.0100e-01   -8.0001e+01  3.5868e-02  2.3449e-03  4.1168e-03  1.8182e-02 
 5.0100e-01   -8.0501e+01  3.4955e-02  1.7861e-03  3.5801e-03  1.7460e-02 
 5.0100e-01   -8.1001e+01  3.4318e-02  1.5167e-03  3.0710e-03  1.6780e-02 
 5.0100e-01   -8.1501e+01  3.3935e-02  1.4344e-03  2.5633e-03  1.6137e-02 
 5.0100e-01   -8.2001e+01  3.3813e-02  1.4540e-03  2.0695e-03  1.5544e-02 
 5.0100e-01   -8.2501e+01  3.3948e-02  1.5093e-03  1.6193e-03  1.5023e-02 
 5.0100e-01   -8.3001e+01  3.4297e-02  1.5578e-03  1.2414e-03  1.4600e-02 
 5.0100e-01   -8.3501e+01  3.4767e-02  1.5826e-03  9.4932e-04  1.4291e-02 
 5.0100e-01   -8.4001e+01  3.5228e-02  1.5889e-03  7.3801e-04  1.4096e-02 
 5.0100e-01   -8.4501e+01  3.5552e-02  1.5906e-03  5.8870e-04  1.4003e-02 
 5.0100e-01   -8.5001e+01  3.5647e-02  1.5948e-03  4.7814e-04  1.3985e-02 
 5.0100e-01   -8.5501e+01  3.5478e-02  1.5961e-03  3.8814e-04  1.4001e-02 
 5.0100e-01   -8.6001e+01  3.5061e-02  1.5811e-03  3.0976e-04  1.3992e-02 
 5.0100e-01   -8.6501e+01  3.4435e-02  1.5382e-03  2.4200e-04  1.3874e-02 
 5.0100e-01   -8.7001e+01  3.3640e-02  1.4644e-03  1.8636e-04  1.3550e-02 
 5.0100e-01   -8.7501e+01  3.2695e-02  1.3636e-03  1.4313e-04  1.2920e-02 
 5.0100e-01   -8.8001e+01  3.1609e-02  1.2409e-03  1.1000e-04  1.1917e-02 
 5.0100e-01   -8.8501e+01  3.0393e-02  1.0993e-03  8.3577e-05  1.0538e-02 
 5.0100e-01   -8.9001e+01  2.9073e-02  9.4038e-04  6.1320e-05  8.8602e-03 
 5.0100e-01   -8.9501e+01  2.7690e-02  7.6861e-04  4.2398e-05  7.0353e-03 
 7.5100e-01   -5.0001e+01  1.8868e-02  5.9566e-04  3.8291e-06  6.5582e-03 
 7.5100e-01   -5.0501e+01  1.6809e-02  3.8471e-04  1.8443e-06  6.9632e-03 
 7.5100e-01   -5.1001e+01  1.5378e-02  2.4373e-04  8.1590e-07  7.3468e-03 
 7.5100e-01   -5.1501e+01  1.4783e-02  1.5704e-04  3.2035e-07  7.7523e-03 
 7.5100e-01   -5.2001e+01  1.5178e-02  1.0984e-04  1.1872e-07  8.2394e-03 
 7.5100e-01   -5.2501e+01  1.6673e-02  9.0548e-05  3.9790e-08  8.8799e-03 
 7.5100e-01   -5.3001e+01  1.9346e-02  9.1013e-05  1.2032e-08  9.7578e-03 
 7.5100e-01   -5.3501e+01  2.3249e-02  1.0555e-04  1.5525e-09  1.0965e-02 
 7.5100e-01   -5.4001e+01  2.8468e-02  1.3250e-04  2.4186e-06  1.2589e-02 
 7.5100e-01   -5.4501e+01  3.5281e-02  1.7870e-04  9.4729e-06  1.4701e-02 
 7.5100e-01   -5.5001e+01  4.4415e-02  2.5786e-04  3.3253e-05  1.7351e-02 
 7.5100e-01   -5.5501e+01  5.7259e-02  4.0958e-04  1.0259e-04  2.0577e-02 
 7.5100e-01   -5.6001e+01  7.5852e-02  7.0898e-04  2.7837e-04  2.4431e-02 
 7.5100e-01   -5.6501e+01  1.0251e-01  1.2937e-03  6.8709e-04  2.9011e-02 
 7.5100e-01   -5.7001e+01  1.3920e-01  2.3982e-03  1.5371e-03  3.4480e-02 
 7.5100e-01   -5.7501e+01  1.8701e-01  4.3797e-03  3.1381e-03  4.1079e-02 
 7.5100e-01   -5.8001e+01  2.4598e-01  7.7106e-03  5.8747e-03  4.9132e-02 
 7.5100e-01   -5.8501e+01  3.1552e-01  1.2906e-02  1.0155e-02  5.9033e-02 
 7.5100e-01   -5.9001e+01  3.9510e-01  2.0374e-02  1.6320e-02  7.1226e-02 
 7.5100e-01   -5.9501e+01  4.8473e-01  3.0230e-02  2.4579e-02  8.6164e-02 
 7.5100e-01   -6.0001e+01  5.8504e-01  4.2183e-02  3.4978e-02  1.0425e-01 
 7.5100e-01   -6.0501e+01  6.9689e-01  5.5578e-02  4.7403e-02  1.2575e-01 
 7.5100e-01   -6.1001e+01  8.2060e-01  6.9675e-02  6.1594e-02  1.5068e-01 
 7.5100e-01   -6.1501e+01  9.5514e-01  8.4037e-02  7.7141e-02  1.7873e-01 
 7.5100e-01   -6.2001e+01  1.0973e+00  9.8863e-02  9.3466e-02  2.0913e-01 
 7.5100e-01   -6.2501e+01  1.2412e+00  1.1505e-01  1.0984e-01  2.4071e-01 
 7.5100e-01   -6.3001e+01  1.3781e+00  1.3393e-01  1.2546e-01  2.7192e-01 
 7.5100e-01   -6.3501e+01  1.4977e+00  1.5672e-01  1.3952e-01  3.0091e-01 
 7.5100e-01   -6.4001e+01  1.5890e+00  1.8400e-01  1.5130e-01  3.2572e-01 
