OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 11:05:00
Observation Time: 2025-12-22 11:00:00
Forecast Time:    2025-12-22 11:42:08
Hemispheric Power:     22.4
Forecast Kp:   2
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -7.3501e+01  1.5727e-01  1.3591e-01  6.9606e-02  5.2726e-02 
 1.0000e-03   -7.4001e+01  1.3259e-01  1.1245e-01  5.8435e-02  4.6143e-02 
 1.0000e-03   -7.4501e+01  1.1135e-01  9.1141e-02  4.7811e-02  4.0502e-02 
 1.0000e-03   -7.5001e+01  9.3311e-02  7.2404e-02  3.8169e-02  3.5700e-02 
 1.0000e-03   -7.5501e+01  7.8360e-02  5.6525e-02  2.9838e-02  3.1666e-02 
 1.0000e-03   -7.6001e+01  6.6358e-02  4.3607e-02  2.2996e-02  2.8336e-02 
 1.0000e-03   -7.6501e+01  5.7038e-02  3.3553e-02  1.7704e-02  2.5636e-02 
 1.0000e-03   -7.7001e+01  5.0003e-02  2.6109e-02  1.3964e-02  2.3479e-02 
 1.0000e-03   -7.7501e+01  4.4798e-02  2.0912e-02  1.1763e-02  2.1762e-02 
 1.0000e-03   -7.8001e+01  4.0986e-02  1.7541e-02  1.1084e-02  2.0384e-02 
 1.0000e-03   -7.8501e+01  3.8203e-02  1.5546e-02  1.1842e-02  1.9257e-02 
 1.0000e-03   -7.9001e+01  3.6175e-02  1.4483e-02  1.3780e-02  1.8319e-02 
 1.0000e-03   -7.9501e+01  3.4708e-02  1.3961e-02  1.6392e-02  1.7532e-02 
 1.0000e-03   -8.0001e+01  3.3666e-02  1.3687e-02  1.8935e-02  1.6870e-02 
 1.0000e-03   -8.0501e+01  3.2964e-02  1.3489e-02  2.0601e-02  1.6314e-02 
 1.0000e-03   -8.1001e+01  3.2558e-02  1.3292e-02  2.0781e-02  1.5845e-02 
 1.0000e-03   -8.1501e+01  3.2439e-02  1.3075e-02  1.9300e-02  1.5447e-02 
 1.0000e-03   -8.2001e+01  3.2612e-02  1.2848e-02  1.6482e-02  1.5112e-02 
 1.0000e-03   -8.2501e+01  3.3070e-02  1.2645e-02  1.3008e-02  1.4839e-02 
 1.0000e-03   -8.3001e+01  3.3759e-02  1.2538e-02  9.6228e-03  1.4635e-02 
 1.0000e-03   -8.3501e+01  3.4574e-02  1.2608e-02  6.8733e-03  1.4506e-02 
 1.0000e-03   -8.4001e+01  3.5369e-02  1.2890e-02  4.9811e-03  1.4461e-02 
 1.0000e-03   -8.4501e+01  3.6000e-02  1.3312e-02  3.8782e-03  1.4494e-02 
 1.0000e-03   -8.5001e+01  3.6367e-02  1.3692e-02  3.3367e-03  1.4589e-02 
 1.0000e-03   -8.5501e+01  3.6448e-02  1.3797e-02  3.1033e-03  1.4708e-02 
 1.0000e-03   -8.6001e+01  3.6301e-02  1.3452e-02  2.9787e-03  1.4789e-02 
 1.0000e-03   -8.6501e+01  3.6056e-02  1.2603e-02  2.8388e-03  1.4746e-02 
 1.0000e-03   -8.7001e+01  3.5880e-02  1.1325e-02  2.6225e-03  1.4470e-02 
 1.0000e-03   -8.7501e+01  3.5953e-02  9.7705e-03  2.3158e-03  1.3855e-02 
 1.0000e-03   -8.8001e+01  3.6437e-02  8.0985e-03  1.9370e-03  1.2832e-02 
 1.0000e-03   -8.8501e+01  3.7420e-02  6.4412e-03  1.5262e-03  1.1398e-02 
 1.0000e-03   -8.9001e+01  3.8860e-02  4.8949e-03  1.1288e-03  9.6404e-03 
 1.0000e-03   -8.9501e+01  4.0555e-02  3.5308e-03  7.8250e-04  7.7241e-03 
 2.5100e-01   -5.0001e+01  2.4381e-02  4.2600e-03  1.1325e-03  9.5734e-03 
 2.5100e-01   -5.0501e+01  2.3589e-02  2.7839e-03  6.6882e-04  1.0467e-02 
 2.5100e-01   -5.1001e+01  2.3073e-02  1.6965e-03  3.5457e-04  1.1208e-02 
 2.5100e-01   -5.1501e+01  2.2904e-02  9.8080e-04  1.6864e-04  1.1817e-02 
 2.5100e-01   -5.2001e+01  2.3157e-02  5.6410e-04  7.1958e-05  1.2349e-02 
 2.5100e-01   -5.2501e+01  2.3915e-02  3.5756e-04  2.7544e-05  1.2873e-02 
 2.5100e-01   -5.3001e+01  2.5264e-02  2.8296e-04  9.4490e-06  1.3467e-02 
 2.5100e-01   -5.3501e+01  2.7286e-02  2.8228e-04  2.9052e-06  1.4206e-02 
 2.5100e-01   -5.4001e+01  3.0073e-02  3.1989e-04  2.8189e-06  1.5153e-02 
 2.5100e-01   -5.4501e+01  3.3790e-02  3.8339e-04  8.2873e-06  1.6354e-02 
 2.5100e-01   -5.5001e+01  3.8786e-02  4.7849e-04  2.9025e-05  1.7832e-02 
 2.5100e-01   -5.5501e+01  4.5690e-02  6.3785e-04  8.8626e-05  1.9603e-02 
 2.5100e-01   -5.6001e+01  5.5423e-02  9.2993e-04  2.3994e-04  2.1693e-02 
 2.5100e-01   -5.6501e+01  6.9065e-02  1.4769e-03  5.8876e-04  2.4171e-02 
 2.5100e-01   -5.7001e+01  8.7632e-02  2.4795e-03  1.3076e-03  2.7168e-02 
 2.5100e-01   -5.7501e+01  1.1190e-01  4.2352e-03  2.6455e-03  3.0904e-02 
 2.5100e-01   -5.8001e+01  1.4240e-01  7.1214e-03  4.8967e-03  3.5691e-02 
 2.5100e-01   -5.8501e+01  1.7965e-01  1.1513e-02  8.3437e-03  4.1933e-02 
 2.5100e-01   -5.9001e+01  2.2438e-01  1.7627e-02  1.3177e-02  5.0123e-02 
 2.5100e-01   -5.9501e+01  2.7780e-01  2.5346e-02  1.9441e-02  6.0816e-02 
 2.5100e-01   -6.0001e+01  3.4144e-01  3.4147e-02  2.7032e-02  7.4581e-02 
 2.5100e-01   -6.0501e+01  4.1679e-01  4.3228e-02  3.5746e-02  9.1914e-02 
 2.5100e-01   -6.1001e+01  5.0476e-01  5.1861e-02  4.5352e-02  1.1311e-01 
 2.5100e-01   -6.1501e+01  6.0496e-01  5.9809e-02  5.5628e-02  1.3815e-01 
 2.5100e-01   -6.2001e+01  7.1517e-01  6.7583e-02  6.6368e-02  1.6653e-01 
 2.5100e-01   -6.2501e+01  8.3093e-01  7.6394e-02  7.7355e-02  1.9731e-01 
 2.5100e-01   -6.3001e+01  9.4571e-01  8.7795e-02  8.8320e-02  2.2905e-01 
 2.5100e-01   -6.3501e+01  1.0515e+00  1.0318e-01  9.8928e-02  2.5997e-01 
 2.5100e-01   -6.4001e+01  1.1398e+00  1.2331e-01  1.0878e-01  2.8800e-01 
 2.5100e-01   -6.4501e+01  1.2032e+00  1.4812e-01  1.1746e-01  3.1098e-01 
 2.5100e-01   -6.5001e+01  1.2361e+00  1.7662e-01  1.2467e-01  3.2690e-01 
 2.5100e-01   -6.5501e+01  1.2363e+00  2.0716e-01  1.3027e-01  3.3416e-01 
 2.5100e-01   -6.6001e+01  1.2047e+00  2.3773e-01  1.3439e-01  3.3199e-01 
 2.5100e-01   -6.6501e+01  1.1452e+00  2.6631e-01  1.3730e-01  3.2066e-01 
 2.5100e-01   -6.7001e+01  1.0642e+00  2.9112e-01  1.3932e-01  3.0151e-01 
 2.5100e-01   -6.7501e+01  9.6930e-01  3.1074e-01  1.4060e-01  2.7671e-01 
 2.5100e-01   -6.8001e+01  8.6788e-01  3.2411e-01  1.4107e-01  2.4879e-01 
 2.5100e-01   -6.8501e+01  7.6629e-01  3.3053e-01  1.4047e-01  2.2009e-01 
 2.5100e-01   -6.9001e+01  6.6915e-01  3.2976e-01  1.3851e-01  1.9246e-01 
 2.5100e-01   -6.9501e+01  5.7931e-01  3.2209e-01  1.3501e-01  1.6704e-01 
 2.5100e-01   -7.0001e+01  4.9818e-01  3.0829e-01  1.2996e-01  1.4438e-01 
 2.5100e-01   -7.0501e+01  4.2622e-01  2.8950e-01  1.2355e-01  1.2459e-01 
 2.5100e-01   -7.1001e+01  3.6329e-01  2.6701e-01  1.1600e-01  1.0752e-01 
 2.5100e-01   -7.1501e+01  3.0894e-01  2.4207e-01  1.0755e-01  9.2931e-02 
 2.5100e-01   -7.2001e+01  2.6246e-01  2.1580e-01  9.8304e-02  8.0499e-02 
 2.5100e-01   -7.2501e+01  2.2291e-01  1.8912e-01  8.8360e-02  6.9915e-02 
 2.5100e-01   -7.3001e+01  1.8921e-01  1.6281e-01  7.7852e-02  6.0887e-02 
 2.5100e-01   -7.3501e+01  1.6027e-01  1.3751e-01  6.7038e-02  5.3166e-02 
 2.5100e-01   -7.4001e+01  1.3522e-01  1.1379e-01  5.6306e-02  4.6554e-02 
 2.5100e-01   -7.4501e+01  1.1354e-01  9.2163e-02  4.6103e-02  4.0903e-02 
 2.5100e-01   -7.5001e+01  9.4998e-02  7.3105e-02  3.6844e-02  3.6101e-02 
 2.5100e-01   -7.5501e+01  7.9540e-02  5.6953e-02  2.8841e-02  3.2066e-02 
 2.5100e-01   -7.6001e+01  6.7090e-02  4.3850e-02  2.2275e-02  2.8724e-02 
 2.5100e-01   -7.6501e+01  5.7425e-02  3.3713e-02  1.7233e-02  2.6003e-02 
 2.5100e-01   -7.7001e+01  5.0163e-02  2.6270e-02  1.3750e-02  2.3816e-02 
 2.5100e-01   -7.7501e+01  4.4837e-02  2.1123e-02  1.1846e-02  2.2068e-02 
 2.5100e-01   -7.8001e+01  4.0984e-02  1.7808e-02  1.1513e-02  2.0661e-02 
 2.5100e-01   -7.8501e+01  3.8210e-02  1.5846e-02  1.2656e-02  1.9511e-02 
 2.5100e-01   -7.9001e+01  3.6219e-02  1.4782e-02  1.4991e-02  1.8553e-02 
 2.5100e-01   -7.9501e+01  3.4797e-02  1.4231e-02  1.7978e-02  1.7746e-02 
 2.5100e-01   -8.0001e+01  3.3801e-02  1.3915e-02  2.0847e-02  1.7061e-02 
 2.5100e-01   -8.0501e+01  3.3136e-02  1.3681e-02  2.2756e-02  1.6476e-02 
 2.5100e-01   -8.1001e+01  3.2757e-02  1.3460e-02  2.3059e-02  1.5972e-02 
 2.5100e-01   -8.1501e+01  3.2649e-02  1.3234e-02  2.1549e-02  1.5533e-02 
 2.5100e-01   -8.2001e+01  3.2813e-02  1.3003e-02  1.8544e-02  1.5153e-02 
 2.5100e-01   -8.2501e+01  3.3239e-02  1.2795e-02  1.4754e-02  1.4835e-02 
 2.5100e-01   -8.3001e+01  3.3876e-02  1.2671e-02  1.0994e-02  1.4587e-02 
 2.5100e-01   -8.3501e+01  3.4618e-02  1.2708e-02  7.8837e-03  1.4420e-02 
 2.5100e-01   -8.4001e+01  3.5328e-02  1.2941e-02  5.7014e-03  1.4338e-02 
 2.5100e-01   -8.4501e+01  3.5866e-02  1.3302e-02  4.4013e-03  1.4336e-02 
 2.5100e-01   -8.5001e+01  3.6138e-02  1.3613e-02  3.7486e-03  1.4392e-02 
 2.5100e-01   -8.5501e+01  3.6116e-02  1.3648e-02  3.4676e-03  1.4468e-02 
 2.5100e-01   -8.6001e+01  3.5844e-02  1.3237e-02  3.3329e-03  1.4502e-02 
 2.5100e-01   -8.6501e+01  3.5413e-02  1.2341e-02  3.1962e-03  1.4408e-02 
 2.5100e-01   -8.7001e+01  3.4930e-02  1.1050e-02  2.9777e-03  1.4087e-02 
 2.5100e-01   -8.7501e+01  3.4502e-02  9.5241e-03  2.6512e-03  1.3439e-02 
 2.5100e-01   -8.8001e+01  3.4211e-02  7.9200e-03  2.2325e-03  1.2402e-02 
 2.5100e-01   -8.8501e+01  3.4103e-02  6.3525e-03  1.7674e-03  1.0975e-02 
 2.5100e-01   -8.9001e+01  3.4161e-02  4.8933e-03  1.3106e-03  9.2438e-03 
 2.5100e-01   -8.9501e+01  3.4295e-02  3.5926e-03  9.0939e-04  7.3645e-03 
 5.0100e-01   -5.0001e+01  2.1742e-02  3.4907e-03  1.0013e-03  8.1639e-03 
 5.0100e-01   -5.0501e+01  2.0411e-02  2.2613e-03  5.9559e-04  8.8521e-03 
 5.0100e-01   -5.1001e+01  1.9454e-02  1.3622e-03  3.1789e-04  9.4464e-03 
 5.0100e-01   -5.1501e+01  1.8958e-02  7.7191e-04  1.5219e-04  9.9687e-03 
 5.0100e-01   -5.2001e+01  1.8983e-02  4.2576e-04  6.5351e-05  1.0461e-02 
 5.0100e-01   -5.2501e+01  1.9570e-02  2.4865e-04  2.5170e-05  1.0976e-02 
 5.0100e-01   -5.3001e+01  2.0756e-02  1.7673e-04  8.6894e-06  1.1575e-02 
 5.0100e-01   -5.3501e+01  2.2583e-02  1.6378e-04  2.6902e-06  1.2316e-02 
 5.0100e-01   -5.4001e+01  2.5119e-02  1.8267e-04  2.5385e-06  1.3253e-02 
 5.0100e-01   -5.4501e+01  2.8525e-02  2.2624e-04  7.1800e-06  1.4425e-02 
 5.0100e-01   -5.5001e+01  3.3159e-02  3.0192e-04  2.5311e-05  1.5848e-02 
 5.0100e-01   -5.5501e+01  3.9677e-02  4.4349e-04  7.7428e-05  1.7528e-02 
 5.0100e-01   -5.6001e+01  4.9032e-02  7.2456e-04  2.0962e-04  1.9482e-02 
 5.0100e-01   -5.6501e+01  6.2340e-02  1.2851e-03  5.1550e-04  2.1763e-02 
 5.0100e-01   -5.7001e+01  8.0647e-02  2.3660e-03  1.1476e-03  2.4493e-02 
 5.0100e-01   -5.7501e+01  1.0474e-01  4.3319e-03  2.3288e-03  2.7881e-02 
 5.0100e-01   -5.8001e+01  1.3516e-01  7.6450e-03  4.3275e-03  3.2237e-02 
 5.0100e-01   -5.8501e+01  1.7239e-01  1.2752e-02  7.4110e-03  3.7962e-02 
 5.0100e-01   -5.9001e+01  2.1717e-01  1.9879e-02  1.1778e-02  4.5537e-02 
 5.0100e-01   -5.9501e+01  2.7071e-01  2.8816e-02  1.7509e-02  5.5492e-02 
 5.0100e-01   -6.0001e+01  3.3459e-01  3.8833e-02  2.4560e-02  6.8352e-02 
 5.0100e-01   -6.0501e+01  4.1040e-01  4.8864e-02  3.2796e-02  8.4563e-02 
 5.0100e-01   -6.1001e+01  4.9918e-01  5.7955e-02  4.2029e-02  1.0439e-01 
 5.0100e-01   -6.1501e+01  6.0074e-01  6.5766e-02  5.2052e-02  1.2780e-01 
 5.0100e-01   -6.2001e+01  7.1306e-01  7.2873e-02  6.2626e-02  1.5442e-01 
 5.0100e-01   -6.2501e+01  8.3185e-01  8.0677e-02  7.3474e-02  1.8343e-01 
 5.0100e-01   -6.3001e+01  9.5059e-01  9.0962e-02  8.4262e-02  2.1365e-01 
 5.0100e-01   -6.3501e+01  1.0611e+00  1.0530e-01  9.4602e-02  2.4351e-01 
 5.0100e-01   -6.4001e+01  1.1546e+00  1.2456e-01  1.0407e-01  2.7113e-01 
 5.0100e-01   -6.4501e+01  1.2232e+00  1.4866e-01  1.1223e-01  2.9445e-01 
 5.0100e-01   -6.5001e+01  1.2610e+00  1.7659e-01  1.1879e-01  3.1143e-01 
 5.0100e-01   -6.5501e+01  1.2651e+00  2.0666e-01  1.2366e-01  3.2040e-01 
 5.0100e-01   -6.6001e+01  1.2360e+00  2.3680e-01  1.2702e-01  3.2041e-01 
 5.0100e-01   -6.6501e+01  1.1774e+00  2.6503e-01  1.2925e-01  3.1150e-01 
 5.0100e-01   -6.7001e+01  1.0958e+00  2.8959e-01  1.3076e-01  2.9481e-01 
 5.0100e-01   -6.7501e+01  9.9877e-01  3.0913e-01  1.3180e-01  2.7230e-01 
 5.0100e-01   -6.8001e+01  8.9419e-01  3.2261e-01  1.3232e-01  2.4634e-01 
 5.0100e-01   -6.8501e+01  7.8885e-01  3.2935e-01  1.3206e-01  2.1918e-01 
 5.0100e-01   -6.9001e+01  6.8782e-01  3.2906e-01  1.3065e-01  1.9264e-01 
 5.0100e-01   -6.9501e+01  5.9432e-01  3.2196e-01  1.2783e-01  1.6789e-01 
 5.0100e-01   -7.0001e+01  5.1001e-01  3.0876e-01  1.2351e-01  1.4555e-01 
 5.0100e-01   -7.0501e+01  4.3542e-01  2.9056e-01  1.1779e-01  1.2585e-01 
 5.0100e-01   -7.1001e+01  3.7046e-01  2.6860e-01  1.1089e-01  1.0873e-01 
 5.0100e-01   -7.1501e+01  3.1464e-01  2.4411e-01  1.0299e-01  9.4015e-02 
 5.0100e-01   -7.2001e+01  2.6714e-01  2.1816e-01  9.4236e-02  8.1435e-02 
 5.0100e-01   -7.2501e+01  2.2692e-01  1.9166e-01  8.4748e-02  7.0710e-02 
 5.0100e-01   -7.3001e+01  1.9276e-01  1.6536e-01  7.4690e-02  6.1564e-02 
 5.0100e-01   -7.3501e+01  1.6345e-01  1.3989e-01  6.4337e-02  5.3756e-02 
 5.0100e-01   -7.4001e+01  1.3803e-01  1.1586e-01  5.4071e-02  4.7087e-02 
 5.0100e-01   -7.4501e+01  1.1591e-01  9.3819e-02  4.4319e-02  4.1403e-02 
 5.0100e-01   -7.5001e+01  9.6887e-02  7.4322e-02  3.5475e-02  3.6583e-02 
 5.0100e-01   -7.5501e+01  8.0942e-02  5.7775e-02  2.7837e-02  3.2533e-02 
 5.0100e-01   -7.6001e+01  6.8058e-02  4.4378e-02  2.1595e-02  2.9170e-02 
 5.0100e-01   -7.6501e+01  5.8051e-02  3.4066e-02  1.6858e-02  2.6415e-02 
 5.0100e-01   -7.7001e+01  5.0553e-02  2.6546e-02  1.3692e-02  2.4186e-02 
 5.0100e-01   -7.7501e+01  4.5086e-02  2.1374e-02  1.2137e-02  2.2394e-02 
 5.0100e-01   -7.8001e+01  4.1162e-02  1.8038e-02  1.2180e-02  2.0949e-02 
 5.0100e-01   -7.8501e+01  3.8362e-02  1.6029e-02  1.3695e-02  1.9768e-02 
 5.0100e-01   -7.9001e+01  3.6368e-02  1.4888e-02  1.6357e-02  1.8788e-02 
 5.0100e-01   -7.9501e+01  3.4956e-02  1.4249e-02  1.9597e-02  1.7961e-02 
 5.0100e-01   -8.0001e+01  3.3977e-02  1.3855e-02  2.2635e-02  1.7255e-02 
 5.0100e-01   -8.0501e+01  3.3335e-02  1.3565e-02  2.4639e-02  1.6643e-02 
 5.0100e-01   -8.1001e+01  3.2981e-02  1.3317e-02  2.4964e-02  1.6103e-02 
 5.0100e-01   -8.1501e+01  3.2892e-02  1.3084e-02  2.3396e-02  1.5621e-02 
 5.0100e-01   -8.2001e+01  3.3061e-02  1.2860e-02  2.0242e-02  1.5192e-02 
 5.0100e-01   -8.2501e+01  3.3467e-02  1.2657e-02  1.6221e-02  1.4821e-02 
 5.0100e-01   -8.3001e+01  3.4050e-02  1.2529e-02  1.2177e-02  1.4522e-02 
 5.0100e-01   -8.3501e+01  3.4706e-02  1.2543e-02  8.7817e-03  1.4307e-02 
 5.0100e-01   -8.4001e+01  3.5303e-02  1.2731e-02  6.3583e-03  1.4181e-02 
 5.0100e-01   -8.4501e+01  3.5716e-02  1.3030e-02  4.8877e-03  1.4137e-02 
 5.0100e-01   -8.5001e+01  3.5863e-02  1.3274e-02  4.1393e-03  1.4154e-02 
 5.0100e-01   -8.5501e+01  3.5725e-02  1.3259e-02  3.8236e-03  1.4189e-02 
 5.0100e-01   -8.6001e+01  3.5334e-02  1.2834e-02  3.6926e-03  1.4184e-02 
 5.0100e-01   -8.6501e+01  3.4744e-02  1.1974e-02  3.5731e-03  1.4057e-02 
 5.0100e-01   -8.7001e+01  3.4004e-02  1.0771e-02  3.3633e-03  1.3712e-02 
 5.0100e-01   -8.7501e+01  3.3142e-02  9.3754e-03  3.0219e-03  1.3059e-02 
 5.0100e-01   -8.8001e+01  3.2168e-02  7.9190e-03  2.5612e-03  1.2036e-02 
 5.0100e-01   -8.8501e+01  3.1087e-02  6.4858e-03  2.0338e-03  1.0641e-02 
 5.0100e-01   -8.9001e+01  2.9904e-02  5.1202e-03  1.5071e-03  8.9511e-03 
 5.0100e-01   -8.9501e+01  2.8632e-02  3.8585e-03  1.0412e-03  7.1151e-03 
 7.5100e-01   -5.0001e+01  1.9221e-02  2.8083e-03  8.1939e-04  6.7431e-03 
 7.5100e-01   -5.0501e+01  1.7351e-02  1.8128e-03  4.9012e-04  7.1871e-03 
 7.5100e-01   -5.1001e+01  1.5933e-02  1.0880e-03  2.6306e-04  7.5898e-03 
 7.5100e-01   -5.1501e+01  1.5075e-02  6.1090e-04  1.2666e-04  7.9780e-03 
 7.5100e-01   -5.2001e+01  1.4815e-02  3.2779e-04  5.4713e-05  8.3853e-03 
 7.5100e-01   -5.2501e+01  1.5153e-02  1.7831e-04  2.1205e-05  8.8485e-03 
 7.5100e-01   -5.3001e+01  1.6080e-02  1.1213e-04  7.3693e-06  9.4082e-03 
 7.5100e-01   -5.3501e+01  1.7602e-02  9.2875e-05  2.2994e-06  1.0109e-02 
 7.5100e-01   -5.4001e+01  1.9776e-02  9.9654e-05  2.1968e-06  1.0993e-02 
 7.5100e-01   -5.4501e+01  2.2772e-02  1.2883e-04  6.1360e-06  1.2092e-02 
 7.5100e-01   -5.5001e+01  2.6973e-02  1.8862e-04  2.1757e-05  1.3424e-02 
 7.5100e-01   -5.5501e+01  3.3056e-02  3.1405e-04  6.6767e-05  1.4999e-02 
 7.5100e-01   -5.6001e+01  4.1992e-02  5.8347e-04  1.8088e-04  1.6832e-02 
 7.5100e-01   -5.6501e+01  5.4902e-02  1.1521e-03  4.4617e-04  1.8974e-02 
 7.5100e-01   -5.7001e+01  7.2832e-02  2.2932e-03  9.9633e-04  2.1535e-02 
 7.5100e-01   -5.7501e+01  9.6570e-02  4.4238e-03  2.0295e-03  2.4708e-02 
 7.5100e-01   -5.8001e+01  1.2664e-01  8.0696e-03  3.7884e-03  2.8779e-02 
 7.5100e-01   -5.8501e+01  1.6354e-01  1.3726e-02  6.5232e-03  3.4127e-02 
 7.5100e-01   -5.9001e+01  2.0802e-01  2.1618e-02  1.0434e-02  4.1204e-02 
 7.5100e-01   -5.9501e+01  2.6131e-01  3.1449e-02  1.5629e-02  5.0505e-02 
 7.5100e-01   -6.0001e+01  3.2503e-01  4.2330e-02  2.2108e-02  6.2511e-02 
 7.5100e-01   -6.0501e+01  4.0089e-01  5.2996e-02  2.9790e-02  7.7625e-02 
 7.5100e-01   -6.1001e+01  4.9007e-01  6.2334e-02  3.8527e-02  9.6086e-02 
 7.5100e-01   -6.1501e+01  5.9257e-01  6.9947e-02  4.8121e-02  1.1789e-01 
 7.5100e-01   -6.2001e+01  7.0656e-01  7.6476e-02  5.8318e-02  1.4275e-01 
 7.5100e-01   -6.2501e+01  8.2793e-01  8.3466e-02  6.8800e-02  1.7003e-01 
 7.5100e-01   -6.3001e+01  9.5021e-01  9.2857e-02  7.9196e-02  1.9873e-01 
 7.5100e-01   -6.3501e+01  1.0651e+00  1.0633e-01  8.9094e-02  2.2750e-01 
 7.5100e-01   -6.4001e+01  1.1637e+00  1.2480e-01  9.8062e-02  2.5465e-01 
