OVATION Prime (2013 Version) 
Model_Run Time: 2025-12-22 00:40:00
Observation Time: 2025-12-22 00:36:00
Forecast Time:    2025-12-22 01:16:28
Hemispheric Power:     39.4
Forecast Kp:   4
 Local_time   Lat_mag       je_diff     je_mono     je_wav      je_ions 
 1.0000e-03   -7.3501e+01  2.2466e-01  1.4645e-01  1.3070e-01  7.1828e-02 
 1.0000e-03   -7.4001e+01  1.9008e-01  1.1607e-01  1.1057e-01  6.2111e-02 
 1.0000e-03   -7.4501e+01  1.5918e-01  9.0068e-02  9.1425e-02  5.3459e-02 
 1.0000e-03   -7.5001e+01  1.3195e-01  6.8293e-02  7.4092e-02  4.5934e-02 
 1.0000e-03   -7.5501e+01  1.0873e-01  5.0505e-02  5.9064e-02  3.9590e-02 
 1.0000e-03   -7.6001e+01  8.9757e-02  3.6409e-02  4.6427e-02  3.4440e-02 
 1.0000e-03   -7.6501e+01  7.4967e-02  2.5611e-02  3.5976e-02  3.0424e-02 
 1.0000e-03   -7.7001e+01  6.3894e-02  1.7611e-02  2.7413e-02  2.7403e-02 
 1.0000e-03   -7.7501e+01  5.5831e-02  1.1844e-02  2.0485e-02  2.5176e-02 
 1.0000e-03   -7.8001e+01  5.0022e-02  7.7724e-03  1.5012e-02  2.3523e-02 
 1.0000e-03   -7.8501e+01  4.5810e-02  4.9449e-03  1.0841e-02  2.2246e-02 
 1.0000e-03   -7.9001e+01  4.2698e-02  3.0219e-03  7.7914e-03  2.1195e-02 
 1.0000e-03   -7.9501e+01  4.0340e-02  1.7587e-03  5.6433e-03  2.0264e-02 
 1.0000e-03   -8.0001e+01  3.8505e-02  9.7025e-04  4.1525e-03  1.9387e-02 
 1.0000e-03   -8.0501e+01  3.7046e-02  5.1626e-04  3.0977e-03  1.8524e-02 
 1.0000e-03   -8.1001e+01  3.5889e-02  2.8071e-04  2.3117e-03  1.7663e-02 
 1.0000e-03   -8.1501e+01  3.5014e-02  1.7614e-04  1.6946e-03  1.6819e-02 
 1.0000e-03   -8.2001e+01  3.4438e-02  1.4087e-04  1.2027e-03  1.6033e-02 
 1.0000e-03   -8.2501e+01  3.4177e-02  1.3408e-04  8.2225e-04  1.5350e-02 
 1.0000e-03   -8.3001e+01  3.4205e-02  1.3407e-04  5.4701e-04  1.4801e-02 
 1.0000e-03   -8.3501e+01  3.4445e-02  1.3168e-04  3.6195e-04  1.4401e-02 
 1.0000e-03   -8.4001e+01  3.4778e-02  1.2835e-04  2.4528e-04  1.4144e-02 
 1.0000e-03   -8.4501e+01  3.5077e-02  1.3121e-04  1.7443e-04  1.4020e-02 
 1.0000e-03   -8.5001e+01  3.5244e-02  1.4682e-04  1.3063e-04  1.4009e-02 
 1.0000e-03   -8.5501e+01  3.5236e-02  1.7784e-04  1.0213e-04  1.4079e-02 
 1.0000e-03   -8.6001e+01  3.5072e-02  2.2066e-04  8.2727e-05  1.4171e-02 
 1.0000e-03   -8.6501e+01  3.4823e-02  2.6712e-04  6.9421e-05  1.4189e-02 
 1.0000e-03   -8.7001e+01  3.4595e-02  3.0845e-04  6.0224e-05  1.4004e-02 
 1.0000e-03   -8.7501e+01  3.4507e-02  3.3877e-04  5.3071e-05  1.3485e-02 
 1.0000e-03   -8.8001e+01  3.4674e-02  3.5582e-04  4.6156e-05  1.2540e-02 
 1.0000e-03   -8.8501e+01  3.5179e-02  3.5902e-04  3.8375e-05  1.1159e-02 
 1.0000e-03   -8.9001e+01  3.6027e-02  3.4729e-04  2.9774e-05  9.4361e-03 
 1.0000e-03   -8.9501e+01  3.7106e-02  3.1915e-04  2.1216e-05  7.5478e-03 
 2.5100e-01   -5.0001e+01  2.3038e-02  1.8888e-04  2.5795e-05  8.7629e-03 
 2.5100e-01   -5.0501e+01  2.1723e-02  2.0233e-04  1.2496e-05  9.6201e-03 
 2.5100e-01   -5.1001e+01  2.1235e-02  2.2380e-04  5.4308e-06  1.0422e-02 
 2.5100e-01   -5.1501e+01  2.1895e-02  2.5742e-04  2.1120e-06  1.1244e-02 
 2.5100e-01   -5.2001e+01  2.3999e-02  3.0719e-04  7.3499e-07  1.2237e-02 
 2.5100e-01   -5.2501e+01  2.7821e-02  3.7556e-04  2.2888e-07  1.3608e-02 
 2.5100e-01   -5.3001e+01  3.3662e-02  4.6280e-04  6.3781e-08  1.5612e-02 
 2.5100e-01   -5.3501e+01  4.1942e-02  5.6600e-04  2.0318e-12  1.8516e-02 
 2.5100e-01   -5.4001e+01  5.3385e-02  6.8371e-04  5.3512e-06  2.2565e-02 
 2.5100e-01   -5.4501e+01  6.9310e-02  8.2484e-04  2.3079e-05  2.7954e-02 
 2.5100e-01   -5.5001e+01  9.1919e-02  1.0135e-03  8.3236e-05  3.4822e-02 
 2.5100e-01   -5.5501e+01  1.2440e-01  1.3126e-03  2.5987e-04  4.3270e-02 
 2.5100e-01   -5.6001e+01  1.7062e-01  1.8283e-03  7.1604e-04  5.3410e-02 
 2.5100e-01   -5.6501e+01  2.3424e-01  2.7309e-03  1.7877e-03  6.5396e-02 
 2.5100e-01   -5.7001e+01  3.1769e-01  4.2776e-03  4.0457e-03  7.9435e-02 
 2.5100e-01   -5.7501e+01  4.2123e-01  6.8373e-03  8.3408e-03  9.5763e-02 
 2.5100e-01   -5.8001e+01  5.4296e-01  1.0901e-02  1.5724e-02  1.1463e-01 
 2.5100e-01   -5.8501e+01  6.7964e-01  1.7063e-02  2.7243e-02  1.3631e-01 
 2.5100e-01   -5.9001e+01  8.2803e-01  2.5947e-02  4.3604e-02  1.6109e-01 
 2.5100e-01   -5.9501e+01  9.8585e-01  3.8075e-02  6.4882e-02  1.8934e-01 
 2.5100e-01   -6.0001e+01  1.1519e+00  5.3726e-02  9.0390e-02  2.2140e-01 
 2.5100e-01   -6.0501e+01  1.3254e+00  7.2857e-02  1.1882e-01  2.5747e-01 
 2.5100e-01   -6.1001e+01  1.5048e+00  9.5186e-02  1.4859e-01  2.9730e-01 
 2.5100e-01   -6.1501e+01  1.6865e+00  1.2042e-01  1.7819e-01  3.3990e-01 
 2.5100e-01   -6.2001e+01  1.8642e+00  1.4857e-01  2.0640e-01  3.8335e-01 
 2.5100e-01   -6.2501e+01  2.0283e+00  1.8005e-01  2.3231e-01  4.2488e-01 
 2.5100e-01   -6.3001e+01  2.1665e+00  2.1557e-01  2.5523e-01  4.6122e-01 
 2.5100e-01   -6.3501e+01  2.2659e+00  2.5558e-01  2.7454e-01  4.8915e-01 
 2.5100e-01   -6.4001e+01  2.3151e+00  2.9965e-01  2.8969e-01  5.0603e-01 
 2.5100e-01   -6.4501e+01  2.3072e+00  3.4599e-01  3.0019e-01  5.1030e-01 
 2.5100e-01   -6.5001e+01  2.2417e+00  3.9144e-01  3.0575e-01  5.0172e-01 
 2.5100e-01   -6.5501e+01  2.1247e+00  4.3210e-01  3.0642e-01  4.8142e-01 
 2.5100e-01   -6.6001e+01  1.9677e+00  4.6436e-01  3.0277e-01  4.5166e-01 
 2.5100e-01   -6.6501e+01  1.7853e+00  4.8593e-01  2.9591e-01  4.1548e-01 
 2.5100e-01   -6.7001e+01  1.5923e+00  4.9643e-01  2.8729e-01  3.7610e-01 
 2.5100e-01   -6.7501e+01  1.4017e+00  4.9717e-01  2.7840e-01  3.3639e-01 
 2.5100e-01   -6.8001e+01  1.2226e+00  4.9032e-01  2.7027e-01  2.9850e-01 
 2.5100e-01   -6.8501e+01  1.0604e+00  4.7787e-01  2.6316e-01  2.6372e-01 
 2.5100e-01   -6.9001e+01  9.1652e-01  4.6103e-01  2.5653e-01  2.3255e-01 
 2.5100e-01   -6.9501e+01  7.9040e-01  4.4007e-01  2.4934e-01  2.0496e-01 
 2.5100e-01   -7.0001e+01  6.8029e-01  4.1464e-01  2.4052e-01  1.8068e-01 
 2.5100e-01   -7.0501e+01  5.8440e-01  3.8430e-01  2.2946e-01  1.5937e-01 
 2.5100e-01   -7.1001e+01  5.0130e-01  3.4908e-01  2.1611e-01  1.4065e-01 
 2.5100e-01   -7.1501e+01  4.2985e-01  3.0984e-01  2.0080e-01  1.2416e-01 
 2.5100e-01   -7.2001e+01  3.6890e-01  2.6829e-01  1.8394e-01  1.0951e-01 
 2.5100e-01   -7.2501e+01  3.1701e-01  2.2664e-01  1.6584e-01  9.6342e-02 
 2.5100e-01   -7.3001e+01  2.7238e-01  1.8704e-01  1.4673e-01  8.4385e-02 
 2.5100e-01   -7.3501e+01  2.3317e-01  1.5103e-01  1.2700e-01  7.3480e-02 
 2.5100e-01   -7.4001e+01  1.9795e-01  1.1945e-01  1.0733e-01  6.3591e-02 
 2.5100e-01   -7.4501e+01  1.6605e-01  9.2498e-02  8.8578e-02  5.4767e-02 
 2.5100e-01   -7.5001e+01  1.3757e-01  7.0033e-02  7.1559e-02  4.7085e-02 
 2.5100e-01   -7.5501e+01  1.1300e-01  5.1778e-02  5.6785e-02  4.0608e-02 
 2.5100e-01   -7.6001e+01  9.2786e-02  3.7377e-02  4.4387e-02  3.5342e-02 
 2.5100e-01   -7.6501e+01  7.6974e-02  2.6373e-02  3.4201e-02  3.1221e-02 
 2.5100e-01   -7.7001e+01  6.5149e-02  1.8218e-02  2.5948e-02  2.8099e-02 
 2.5100e-01   -7.7501e+01  5.6593e-02  1.2321e-02  1.9361e-02  2.5780e-02 
 2.5100e-01   -7.8001e+01  5.0505e-02  8.1334e-03  1.4228e-02  2.4047e-02 
 2.5100e-01   -7.8501e+01  4.6171e-02  5.2032e-03  1.0355e-02  2.2707e-02 
 2.5100e-01   -7.9001e+01  4.3037e-02  3.1947e-03  7.5366e-03  2.1609e-02 
 2.5100e-01   -7.9501e+01  4.0706e-02  1.8661e-03  5.5419e-03  2.0644e-02 
 2.5100e-01   -8.0001e+01  3.8905e-02  1.0323e-03  4.1373e-03  1.9736e-02 
 2.5100e-01   -8.0501e+01  3.7463e-02  5.5018e-04  3.1223e-03  1.8835e-02 
 2.5100e-01   -8.1001e+01  3.6292e-02  2.9939e-04  2.3502e-03  1.7923e-02 
 2.5100e-01   -8.1501e+01  3.5374e-02  1.8786e-04  1.7367e-03  1.7015e-02 
 2.5100e-01   -8.2001e+01  3.4736e-02  1.4974e-04  1.2461e-03  1.6156e-02 
 2.5100e-01   -8.2501e+01  3.4403e-02  1.4135e-04  8.6790e-04  1.5401e-02 
 2.5100e-01   -8.3001e+01  3.4361e-02  1.3893e-04  5.9617e-04  1.4790e-02 
 2.5100e-01   -8.3501e+01  3.4536e-02  1.3171e-04  4.1481e-04  1.4341e-02 
 2.5100e-01   -8.4001e+01  3.4806e-02  1.1987e-04  3.0036e-04  1.4047e-02 
 2.5100e-01   -8.4501e+01  3.5039e-02  1.0974e-04  2.2857e-04  1.3890e-02 
 2.5100e-01   -8.5001e+01  3.5125e-02  1.0801e-04  1.8022e-04  1.3842e-02 
 2.5100e-01   -8.5501e+01  3.5006e-02  1.1937e-04  1.4452e-04  1.3863e-02 
 2.5100e-01   -8.6001e+01  3.4683e-02  1.4463e-04  1.1713e-04  1.3895e-02 
 2.5100e-01   -8.6501e+01  3.4197e-02  1.8163e-04  9.7024e-05  1.3845e-02 
 2.5100e-01   -8.7001e+01  3.3610e-02  2.2709e-04  8.3182e-05  1.3599e-02 
 2.5100e-01   -8.7501e+01  3.2985e-02  2.7740e-04  7.3328e-05  1.3033e-02 
 2.5100e-01   -8.8001e+01  3.2381e-02  3.2749e-04  6.4653e-05  1.2066e-02 
 2.5100e-01   -8.8501e+01  3.1852e-02  3.6928e-04  5.4930e-05  1.0690e-02 
 2.5100e-01   -8.9001e+01  3.1433e-02  3.9211e-04  4.3661e-05  8.9944e-03 
 2.5100e-01   -8.9501e+01  3.1115e-02  3.8658e-04  3.1848e-05  7.1466e-03 
 5.0100e-01   -5.0001e+01  2.0437e-02  1.8612e-04  1.2536e-05  7.4705e-03 
 5.0100e-01   -5.0501e+01  1.8534e-02  1.7761e-04  6.0689e-06  8.0740e-03 
 5.0100e-01   -5.1001e+01  1.7473e-02  1.7165e-04  2.6375e-06  8.6608e-03 
 5.0100e-01   -5.1501e+01  1.7545e-02  1.7381e-04  1.0257e-06  9.3072e-03 
 5.0100e-01   -5.2001e+01  1.8986e-02  1.8842e-04  3.5695e-07  1.0143e-02 
 5.0100e-01   -5.2501e+01  2.1976e-02  2.1755e-04  1.1116e-07  1.1346e-02 
 5.0100e-01   -5.3001e+01  2.6717e-02  2.6169e-04  3.0974e-08  1.3133e-02 
 5.0100e-01   -5.3501e+01  3.3536e-02  3.1972e-04  2.0267e-13  1.5735e-02 
 5.0100e-01   -5.4001e+01  4.3091e-02  3.9323e-04  4.8694e-06  1.9365e-02 
 5.0100e-01   -5.4501e+01  5.6658e-02  4.9435e-04  2.0465e-05  2.4190e-02 
 5.0100e-01   -5.5001e+01  7.6456e-02  6.4686e-04  7.3862e-05  3.0317e-02 
 5.0100e-01   -5.5501e+01  1.0575e-01  9.1240e-04  2.3064e-04  3.7825e-02 
 5.0100e-01   -5.6001e+01  1.4857e-01  1.3954e-03  6.3457e-04  4.6803e-02 
 5.0100e-01   -5.6501e+01  2.0882e-01  2.2724e-03  1.5835e-03  5.7404e-02 
 5.0100e-01   -5.7001e+01  2.8922e-01  3.8222e-03  3.5830e-03  6.9860e-02 
 5.0100e-01   -5.7501e+01  3.9031e-01  6.4564e-03  7.3901e-03  8.4475e-02 
 5.0100e-01   -5.8001e+01  5.1042e-01  1.0728e-02  1.3947e-02  1.0160e-01 
 5.0100e-01   -5.8501e+01  6.4645e-01  1.7295e-02  2.4212e-02  1.2163e-01 
 5.0100e-01   -5.9001e+01  7.9521e-01  2.6822e-02  3.8869e-02  1.4494e-01 
 5.0100e-01   -5.9501e+01  9.5438e-01  3.9818e-02  5.8075e-02  1.7193e-01 
 5.0100e-01   -6.0001e+01  1.1228e+00  5.6489e-02  8.1338e-02  2.0290e-01 
 5.0100e-01   -6.0501e+01  1.2995e+00  7.6667e-02  1.0763e-01  2.3794e-01 
 5.0100e-01   -6.1001e+01  1.4833e+00  9.9926e-02  1.3563e-01  2.7670e-01 
 5.0100e-01   -6.1501e+01  1.6707e+00  1.2586e-01  1.6406e-01  3.1818e-01 
 5.0100e-01   -6.2001e+01  1.8558e+00  1.5441e-01  1.9178e-01  3.6061e-01 
 5.0100e-01   -6.2501e+01  2.0291e+00  1.8599e-01  2.1785e-01  4.0147e-01 
 5.0100e-01   -6.3001e+01  2.1784e+00  2.2135e-01  2.4141e-01  4.3780e-01 
 5.0100e-01   -6.3501e+01  2.2899e+00  2.6103e-01  2.6162e-01  4.6659e-01 
 5.0100e-01   -6.4001e+01  2.3511e+00  3.0472e-01  2.7767e-01  4.8525e-01 
 5.0100e-01   -6.4501e+01  2.3539e+00  3.5079e-01  2.8886e-01  4.9212e-01 
 5.0100e-01   -6.5001e+01  2.2968e+00  3.9624e-01  2.9480e-01  4.8668e-01 
 5.0100e-01   -6.5501e+01  2.1849e+00  4.3726e-01  2.9557e-01  4.6975e-01 
 5.0100e-01   -6.6001e+01  2.0293e+00  4.7025e-01  2.9189e-01  4.4332e-01 
 5.0100e-01   -6.6501e+01  1.8449e+00  4.9287e-01  2.8507e-01  4.1017e-01 
 5.0100e-01   -6.7001e+01  1.6471e+00  5.0466e-01  2.7675e-01  3.7335e-01 
 5.0100e-01   -6.7501e+01  1.4498e+00  5.0680e-01  2.6844e-01  3.3567e-01 
 5.0100e-01   -6.8001e+01  1.2633e+00  5.0132e-01  2.6113e-01  2.9924e-01 
 5.0100e-01   -6.8501e+01  1.0936e+00  4.9006e-01  2.5494e-01  2.6539e-01 
 5.0100e-01   -6.9001e+01  9.4306e-01  4.7407e-01  2.4917e-01  2.3474e-01 
 5.0100e-01   -6.9501e+01  8.1142e-01  4.5353e-01  2.4267e-01  2.0736e-01 
 5.0100e-01   -7.0001e+01  6.9702e-01  4.2809e-01  2.3438e-01  1.8312e-01 
 5.0100e-01   -7.0501e+01  5.9798e-01  3.9739e-01  2.2372e-01  1.6175e-01 
 5.0100e-01   -7.1001e+01  5.1270e-01  3.6153e-01  2.1069e-01  1.4295e-01 
 5.0100e-01   -7.1501e+01  4.3985e-01  3.2139e-01  1.9570e-01  1.2637e-01 
 5.0100e-01   -7.2001e+01  3.7809e-01  2.7868e-01  1.7919e-01  1.1162e-01 
 5.0100e-01   -7.2501e+01  3.2576e-01  2.3562e-01  1.6147e-01  9.8340e-02 
 5.0100e-01   -7.3001e+01  2.8085e-01  1.9442e-01  1.4277e-01  8.6240e-02 
 5.0100e-01   -7.3501e+01  2.4129e-01  1.5678e-01  1.2346e-01  7.5170e-02 
 5.0100e-01   -7.4001e+01  2.0549e-01  1.2364e-01  1.0416e-01  6.5110e-02 
 5.0100e-01   -7.4501e+01  1.7273e-01  9.5350e-02  8.5713e-02  5.6127e-02 
 5.0100e-01   -7.5001e+01  1.4315e-01  7.1827e-02  6.8936e-02  4.8312e-02 
 5.0100e-01   -7.5501e+01  1.1739e-01  5.2801e-02  5.4378e-02  4.1723e-02 
 5.0100e-01   -7.6001e+01  9.6046e-02  3.7883e-02  4.2221e-02  3.6356e-02 
 5.0100e-01   -7.6501e+01  7.9274e-02  2.6565e-02  3.2341e-02  3.2130e-02 
 5.0100e-01   -7.7001e+01  6.6711e-02  1.8240e-02  2.4459e-02  2.8892e-02 
 5.0100e-01   -7.7501e+01  5.7635e-02  1.2268e-02  1.8276e-02  2.6449e-02 
 5.0100e-01   -7.8001e+01  5.1213e-02  8.0610e-03  1.3526e-02  2.4596e-02 
 5.0100e-01   -7.8501e+01  4.6687e-02  5.1376e-03  9.9698e-03  2.3150e-02 
 5.0100e-01   -7.9001e+01  4.3458e-02  3.1459e-03  7.3737e-03  2.1968e-02 
 5.0100e-01   -7.9501e+01  4.1088e-02  1.8340e-03  5.5084e-03  2.0942e-02 
 5.0100e-01   -8.0001e+01  3.9272e-02  1.0130e-03  4.1618e-03  1.9989e-02 
 5.0100e-01   -8.0501e+01  3.7815e-02  5.3917e-04  3.1625e-03  1.9050e-02 
 5.0100e-01   -8.1001e+01  3.6618e-02  2.9281e-04  2.3889e-03  1.8098e-02 
 5.0100e-01   -8.1501e+01  3.5662e-02  1.8318e-04  1.7725e-03  1.7143e-02 
 5.0100e-01   -8.2001e+01  3.4973e-02  1.4520e-04  1.2838e-03  1.6230e-02 
 5.0100e-01   -8.2501e+01  3.4583e-02  1.3606e-04  9.1258e-04  1.5417e-02 
 5.0100e-01   -8.3001e+01  3.4480e-02  1.3226e-04  6.5068e-04  1.4753e-02 
 5.0100e-01   -8.3501e+01  3.4590e-02  1.2279e-04  4.7910e-04  1.4260e-02 
 5.0100e-01   -8.4001e+01  3.4790e-02  1.0718e-04  3.7162e-04  1.3930e-02 
 5.0100e-01   -8.4501e+01  3.4944e-02  9.0960e-05  3.0194e-04  1.3741e-02 
 5.0100e-01   -8.5001e+01  3.4940e-02  8.0596e-05  2.5039e-04  1.3657e-02 
 5.0100e-01   -8.5501e+01  3.4713e-02  8.1950e-05  2.0746e-04  1.3635e-02 
 5.0100e-01   -8.6001e+01  3.4249e-02  9.8771e-05  1.7121e-04  1.3617e-02 
 5.0100e-01   -8.6501e+01  3.3563e-02  1.3321e-04  1.4306e-04  1.3518e-02 
 5.0100e-01   -8.7001e+01  3.2672e-02  1.8611e-04  1.2324e-04  1.3232e-02 
 5.0100e-01   -8.7501e+01  3.1583e-02  2.5560e-04  1.0921e-04  1.2648e-02 
 5.0100e-01   -8.8001e+01  3.0303e-02  3.3450e-04  9.7009e-05  1.1686e-02 
 5.0100e-01   -8.8501e+01  2.8859e-02  4.0867e-04  8.3149e-05  1.0338e-02 
 5.0100e-01   -8.9001e+01  2.7312e-02  4.5950e-04  6.6686e-05  8.6831e-03 
 5.0100e-01   -8.9501e+01  2.5746e-02  4.7076e-04  4.9050e-05  6.8800e-03 
 7.5100e-01   -5.0001e+01  1.8143e-02  2.1065e-04  5.4531e-06  6.1998e-03 
 7.5100e-01   -5.0501e+01  1.5681e-02  1.8469e-04  2.6380e-06  6.5291e-03 
 7.5100e-01   -5.1001e+01  1.4044e-02  1.5653e-04  1.1464e-06  6.8753e-03 
 7.5100e-01   -5.1501e+01  1.3492e-02  1.3403e-04  4.4583e-07  7.3147e-03 
 7.5100e-01   -5.2001e+01  1.4196e-02  1.2273e-04  1.5515e-07  7.9569e-03 
 7.5100e-01   -5.2501e+01  1.6254e-02  1.2485e-04  4.8312e-08  8.9421e-03 
 7.5100e-01   -5.3001e+01  1.9785e-02  1.4064e-04  1.3461e-08  1.0439e-02 
 7.5100e-01   -5.3501e+01  2.5047e-02  1.6915e-04  0.0000e+00  1.2632e-02 
 7.5100e-01   -5.4001e+01  3.2646e-02  2.1244e-04  4.4078e-06  1.5698e-02 
 7.5100e-01   -5.4501e+01  4.3828e-02  2.8328e-04  1.8205e-05  1.9783e-02 
 7.5100e-01   -5.5001e+01  6.0796e-02  4.0362e-04  6.5523e-05  2.4999e-02 
 7.5100e-01   -5.5501e+01  8.6833e-02  6.3353e-04  2.0443e-04  3.1443e-02 
 7.5100e-01   -5.6001e+01  1.2602e-01  1.0768e-03  5.6175e-04  3.9236e-02 
 7.5100e-01   -5.6501e+01  1.8243e-01  1.9169e-03  1.4002e-03  4.8566e-02 
 7.5100e-01   -5.7001e+01  2.5901e-01  3.4520e-03  3.1658e-03  5.9696e-02 
 7.5100e-01   -5.7501e+01  3.5661e-01  6.1295e-03  6.5278e-03  7.2968e-02 
 7.5100e-01   -5.8001e+01  4.7388e-01  1.0550e-02  1.2323e-02  8.8775e-02 
 7.5100e-01   -5.8501e+01  6.0801e-01  1.7414e-02  2.1417e-02  1.0754e-01 
 7.5100e-01   -5.9001e+01  7.5598e-01  2.7405e-02  3.4454e-02  1.2969e-01 
 7.5100e-01   -5.9501e+01  9.1556e-01  4.1009e-02  5.1646e-02  1.5561e-01 
 7.5100e-01   -6.0001e+01  1.0855e+00  5.8362e-02  7.2658e-02  1.8553e-01 
 7.5100e-01   -6.0501e+01  1.2651e+00  7.9203e-02  9.6691e-02  2.1946e-01 
 7.5100e-01   -6.1001e+01  1.4529e+00  1.0302e-01  1.2268e-01  2.5700e-01 
 7.5100e-01   -6.1501e+01  1.6458e+00  1.2934e-01  1.4954e-01  2.9718e-01 
 7.5100e-01   -6.2001e+01  1.8380e+00  1.5809e-01  1.7625e-01  3.3838e-01 
 7.5100e-01   -6.2501e+01  2.0203e+00  1.8968e-01  2.0186e-01  3.7835e-01 
 7.5100e-01   -6.3001e+01  2.1801e+00  2.2486e-01  2.2544e-01  4.1444e-01 
 7.5100e-01   -6.3501e+01  2.3032e+00  2.6421e-01  2.4602e-01  4.4386e-01 
 7.5100e-01   -6.4001e+01  2.3762e+00  3.0750e-01  2.6262e-01  4.6412e-01 
