timestamp,Bx,By,Bz,B_total,B_plasma_raw,B_plasma_baseline,delta_B,chi
2026-07-30 00:26:00,20191.0,908.84,44670.72,49030.21,32.933499999999185,32.66350000000239,0.2699999999967986,0.008266107428682746
2026-07-30 00:27:00,20191.31,908.43,44670.74,49030.35,33.0734999999986,32.66350000000239,0.4099999999962165,0.012552237206551244
2026-07-30 00:28:00,20191.25,908.23,44670.79,49030.37,33.09350000000268,32.66350000000239,0.43000000000029104,0.013164541460659747
2026-07-30 00:29:00,20191.22,907.79,44670.9,49030.46,33.183499999999185,32.66350000000239,0.5199999999967986,0.015919910603479744
2026-07-30 00:30:00,20191.19,907.48,44671.01,49030.53,33.253499999998894,32.66350000000239,0.5899999999965075,0.018062975492413993
2026-07-30 00:31:00,20190.92,907.45,44671.05,49030.45,33.17349999999715,32.66350000000239,0.5099999999947613,0.015613758476425491
2026-07-30 00:32:00,20190.44,907.74,44670.71,49029.95,32.67349999999715,32.65850000000137,0.014999999995779945,0.00045929849796467434
2026-07-30 00:33:00,20190.39,907.97,44670.56,49029.79,32.51350000000093,32.65350000000035,-0.13999999999941792,0.004287442387475047
2026-07-30 00:34:00,20190.39,908.24,44670.47,49029.72,32.44350000000122,32.65350000000035,-0.20999999999912689,0.0064311635812125695
2026-07-30 00:35:00,20190.35,908.48,44670.4,49029.65,32.37350000000151,32.65350000000035,-0.27999999999883585,0.008574884774950093
2026-07-30 00:36:00,20190.36,908.46,44670.44,49029.69,32.41350000000239,32.64350000000195,-0.22999999999956344,0.0070458131021351785
2026-07-30 00:37:00,20190.53,908.23,44670.5,49029.8,32.52350000000297,32.63350000000355,-0.11000000000058208,0.0033707693015021406
2026-07-30 00:38:00,20190.81,908.05,44670.62,49030.01,32.733500000002095,32.63350000000355,0.09999999999854481,0.0030643357285775026
2026-07-30 00:39:00,20190.77,907.8,44670.63,49030.0,32.72350000000006,32.63350000000355,0.08999999999650754,0.0027579021556528643
2026-07-30 00:40:00,20190.76,907.51,44670.67,49030.02,32.74349999999686,32.62850000000253,0.11499999999432475,0.0035245261043050044
2026-07-30 00:41:00,20190.73,907.53,44670.74,49030.09,32.813499999996566,32.62350000000151,0.18999999999505235,0.005824022560272305
2026-07-30 00:42:00,20190.63,907.74,44670.68,49030.01,32.733500000002095,32.62350000000151,0.11000000000058208,0.003371802535000137
2026-07-30 00:43:00,20190.47,907.51,44670.72,49029.96,32.683499999999185,32.62350000000151,0.059999999997671694,0.0018391650190098827
2026-07-30 00:44:00,20190.11,907.49,44670.69,49029.79,32.51350000000093,32.62350000000151,-0.11000000000058208,0.003371802535000137
2026-07-30 00:45:00,20189.47,907.57,44670.64,49029.48,32.20350000000326,32.62350000000151,-0.41999999999825377,0.012874155133515235
2026-07-30 00:46:00,20189.22,907.88,44670.67,49029.42,32.14349999999831,32.618500000000495,-0.4750000000021828,0.014562288272059585
2026-07-30 00:47:00,20189.5,907.91,44670.76,49029.62,32.34350000000268,32.613499999999476,-0.2699999999967986,0.008278780259610374
2026-07-30 00:48:00,20189.44,907.97,44670.69,49029.54,32.26350000000093,32.60849999999846,-0.3449999999975262,0.010580063480305518
2026-07-30 00:49:00,20189.39,907.9,44670.63,49029.45,32.17349999999715,32.60349999999744,-0.43000000000029104,0.013188768077056906
2026-07-30 00:50:00,20189.7,908.05,44670.67,49029.62,32.34350000000268,32.60349999999744,-0.2599999999947613,0.007974603953403216
2026-07-30 00:51:00,20189.89,908.01,44670.71,49029.72,32.44350000000122,32.60349999999744,-0.1599999999962165,0.0049074485866925045
2026-07-30 00:52:00,20189.97,908.05,44670.68,49029.72,32.44350000000122,32.60349999999744,-0.1599999999962165,0.0049074485866925045
2026-07-30 00:53:00,20190.01,908.02,44670.69,49029.75,32.47350000000006,32.60349999999744,-0.12999999999738066,0.003987301976701608
2026-07-30 00:54:00,20189.67,907.67,44670.7,49029.61,32.33350000000064,32.59349999999904,-0.2599999999983993,0.007977050638882198
2026-07-30 00:55:00,20189.35,907.52,44670.77,49029.54,32.26350000000093,32.58350000000064,-0.31999999999970896,0.009820921632105288
2026-07-30 00:56:00,20189.12,907.32,44670.86,49029.54,32.26350000000093,32.57849999999962,-0.3149999999986903,0.00966895345085544
2026-07-30 00:57:00,20188.91,907.36,44670.89,49029.47,32.19350000000122,32.5734999999986,-0.37999999999738066,0.011665924754705419
2026-07-30 00:58:00,20188.65,907.24,44670.91,49029.39,32.113499999999476,32.563500000000204,-0.4500000000007276,0.013819153346560559
2026-07-30 00:59:00,20188.51,907.42,44670.94,49029.36,32.08350000000064,32.553500000001804,-0.47000000000116415,0.014437771668211962
2026-07-30 01:00:00,20188.2,907.36,44670.89,49029.19,31.913500000002387,32.553500000001804,-0.6399999999994179,0.019659944399200775
2026-07-30 01:01:00,20188.21,907.59,44670.9,49029.21,31.933499999999185,32.553500000001804,-0.6200000000026193,0.019045571136823536
2026-07-30 01:02:00,20188.01,907.64,44670.87,49029.11,31.83350000000064,32.548500000000786,-0.7150000000001455,0.021967218151378042
2026-07-30 01:03:00,20188.18,907.71,44670.84,49029.15,31.873500000001513,32.54349999999977,-0.6699999999982538,0.02058782859859138
2026-07-30 01:04:00,20188.31,907.89,44670.83,49029.2,31.923499999997148,32.54349999999977,-0.6200000000026193,0.01905142347942366
2026-07-30 01:05:00,20188.41,907.98,44670.8,49029.2,31.923499999997148,32.54349999999977,-0.6200000000026193,0.01905142347942366
2026-07-30 01:06:00,20188.36,908.32,44670.75,49029.15,31.873500000001513,32.54349999999977,-0.6699999999982538,0.02058782859859138
2026-07-30 01:07:00,20188.22,908.26,44670.66,49029.02,31.743499999996857,32.54349999999977,-0.8000000000029104,0.024582481908919325
2026-07-30 01:08:00,20188.26,908.34,44670.68,49029.06,31.78349999999773,32.54349999999977,-0.7600000000020373,0.023353357813451003
2026-07-30 01:09:00,20188.04,908.42,44670.67,49028.95,31.673499999997148,32.54349999999977,-0.8700000000026193,0.026733449075933
2026-07-30 01:10:00,20187.66,908.58,44670.6,49028.75,31.473500000000058,32.53350000000137,-1.0600000000013097,0.032581800298193096
2026-07-30 01:11:00,20187.41,908.5,44670.64,49028.68,31.40350000000035,32.52350000000297,-1.1200000000026193,0.03443663812328061
2026-07-30 01:12:00,20187.28,908.47,44670.73,49028.7,31.423499999997148,32.51850000000195,-1.0950000000048021,0.03367313990512282
2026-07-30 01:13:00,20187.18,908.47,44670.81,49028.73,31.45350000000326,32.51350000000093,-1.0599999999976717,0.03260184231158261
2026-07-30 01:14:00,20187.36,908.43,44670.88,49028.85,31.573499999998603,32.51350000000093,-0.9400000000023283,0.02891106771040649
2026-07-30 01:15:00,20187.98,908.55,44671.05,49029.27,31.993499999996857,32.51350000000093,-0.5200000000040745,0.015993356605842484
2026-07-30 01:16:00,20188.48,908.69,44671.06,49029.5,32.22350000000006,32.51350000000093,-0.2900000000008731,0.008919371953215275
2026-07-30 01:17:00,20188.96,908.97,44670.93,49029.57,32.29349999999977,32.51350000000093,-0.22000000000116415,0.006766420102454607
2026-07-30 01:18:00,20189.58,908.9,44670.9,49029.79,32.51350000000093,32.51350000000093,0.0,0.0
2026-07-30 01:19:00,20190.16,908.59,44670.9,49030.04,32.76350000000093,32.51350000000093,0.25,0.007689113752748638
2026-07-30 01:20:00,20190.52,908.26,44670.96,49030.21,32.933499999999185,32.51350000000093,0.41999999999825377,0.012917711104564003
2026-07-30 01:21:00,20190.68,907.64,44671.05,49030.35,33.0734999999986,32.51350000000093,0.5599999999976717,0.01722361480608534
2026-07-30 01:22:00,20190.68,906.91,44671.21,49030.47,33.19350000000122,32.50849999999991,0.6850000000013097,0.02107141209226238
2026-07-30 01:23:00,20190.63,906.3,44671.38,49030.59,33.313499999996566,32.503499999998894,0.8099999999976717,0.024920393188355077
2026-07-30 01:24:00,20190.38,905.87,44671.51,49030.59,33.313499999996566,32.503499999998894,0.8099999999976717,0.024920393188355077
2026-07-30 01:25:00,20190.03,905.59,44671.55,49030.5,33.22350000000006,32.503499999998894,0.7200000000011642,0.02215146061197067
2026-07-30 01:26:00,20189.69,905.57,44671.61,49030.4,33.12350000000151,32.503499999998894,0.6200000000026193,0.01907486886035782
2026-07-30 01:27:00,20189.45,905.92,44671.55,49030.26,32.983500000002095,32.503499999998894,0.4800000000032014,0.014767640408055064
2026-07-30 01:28:00,20189.28,906.16,44671.44,49030.1,32.8234999999986,32.503499999998894,0.31999999999970896,0.009845093605295426
2026-07-30 01:29:00,20188.96,906.43,44671.41,49029.94,32.66350000000239,32.503499999998894,0.16000000000349246,0.004922546802759638
2026-07-30 01:30:00,20188.8,906.57,44671.35,49029.82,32.54349999999977,32.498499999997875,0.04500000000189175,0.001384679292948742
2026-07-30 01:31:00,20188.8,906.77,44671.35,49029.82,32.54349999999977,32.49349999999686,0.05000000000291038,0.0015387692924097194
2026-07-30 01:32:00,20188.58,907.1,44671.22,49029.63,32.35349999999744,32.488499999999476,-0.13500000000203727,0.004155316496669266
2026-07-30 01:33:00,20188.74,907.17,44671.32,49029.78,32.503499999998894,32.483500000002095,0.01999999999679858,0.0006156972000183874
2026-07-30 01:34:00,20188.65,907.17,44671.27,49029.71,32.433499999999185,32.47850000000108,-0.04500000000189175,0.001385531967359646
2026-07-30 01:35:00,20188.56,907.46,44671.26,49029.66,32.38350000000355,32.47350000000006,-0.08999999999650754,0.002771490599920162
2026-07-30 01:36:00,20188.7,907.61,44671.21,49029.68,32.40350000000035,32.47350000000006,-0.06999999999970896,0.00215560380001259
2026-07-30 01:37:00,20188.8,907.69,44671.28,49029.79,32.51350000000093,32.47350000000006,0.040000000000873115,0.0012317736000392026
2026-07-30 01:38:00,20188.75,907.84,44671.21,49029.7,32.42349999999715,32.47350000000006,-0.05000000000291038,0.0015397170001050177
2026-07-30 01:39:00,20188.89,907.91,44671.23,49029.77,32.49349999999686,32.47350000000006,0.01999999999679858,0.0006158867999075721
2026-07-30 01:40:00,20188.86,907.84,44671.25,49029.78,32.503499999998894,32.46350000000166,0.039999999997235136,0.0012321530333215178
2026-07-30 01:41:00,20188.88,907.65,44671.26,49029.79,32.51350000000093,32.45350000000326,0.059999999997671694,0.0018487990508778919
2026-07-30 01:42:00,20188.82,907.86,44671.2,49029.71,32.433499999999185,32.44850000000224,-0.015000000003055902,0.00046227098334452644
2026-07-30 01:43:00,20188.64,907.92,44671.12,49029.58,32.303500000001804,32.44350000000122,-0.13999999999941792,0.004315194106659659
2026-07-30 01:44:00,20188.73,908.03,44671.2,49029.69,32.41350000000239,32.44350000000122,-0.029999999998835847,0.0009246844513950319
2026-07-30 01:45:00,20188.65,908.03,44671.22,49029.68,32.40350000000035,32.44350000000122,-0.040000000000873115,0.0012329126019347976
2026-07-30 01:46:00,20188.59,908.1,44671.22,49029.65,32.37350000000151,32.44350000000122,-0.06999999999970896,0.0021575970533298295
2026-07-30 01:47:00,20188.5,908.17,44671.26,49029.65,32.37350000000151,32.44350000000122,-0.06999999999970896,0.0021575970533298295
2026-07-30 01:48:00,20188.49,908.49,44671.26,49029.65,32.37350000000151,32.438500000000204,-0.06499999999869033,0.002003791790578785
2026-07-30 01:49:00,20188.49,908.77,44671.2,49029.6,32.3234999999986,32.433499999999185,-0.11000000000058208,0.003391555027998361
2026-07-30 01:50:00,20188.47,908.93,44671.08,49029.48,32.20350000000326,32.433499999999185,-0.22999999999592546,0.007091433240197057
2026-07-30 01:51:00,20188.58,909.22,44671.07,49029.52,32.24349999999686,32.433499999999185,-0.1900000000023283,0.005858140502947048
2026-07-30 01:52:00,20188.56,909.36,44671.01,49029.47,32.19350000000122,32.42849999999817,-0.2349999999969441,0.007246711997069164
2026-07-30 01:53:00,20188.78,909.55,44671.06,49029.6,32.3234999999986,32.42349999999715,-0.09999999999854481,0.003084182768626262
2026-07-30 01:54:00,20189.02,909.46,44671.11,49029.75,32.47350000000006,32.41849999999977,0.05500000000029104,0.001696562148165135
2026-07-30 01:55:00,20188.97,909.48,44671.11,49029.73,32.45350000000326,32.41350000000239,0.040000000000873115,0.001234053712214669
2026-07-30 01:56:00,20188.97,909.33,44671.17,49029.78,32.503499999998894,32.41350000000239,0.08999999999650754,0.0027766208523146503
2026-07-30 01:57:00,20188.93,909.17,44671.3,49029.88,32.60349999999744,32.41350000000239,0.18999999999505235,0.005861755132739086
2026-07-30 01:58:00,20188.95,909.12,44671.38,49029.96,32.683499999999185,32.40850000000137,0.2749999999978172,0.008485428205495645
2026-07-30 01:59:00,20188.83,909.1,44671.41,49029.95,32.67349999999715,32.40350000000035,0.2699999999967986,0.008332433224707074
2026-07-30 02:00:00,20188.78,909.07,44671.42,49029.94,32.66350000000239,32.40350000000035,0.26000000000203727,0.008023824586912972
2026-07-30 02:01:00,20188.76,908.95,44671.49,49029.99,32.71349999999802,32.40350000000035,0.3099999999976717,0.009566867776557112
2026-07-30 02:02:00,20188.7,908.86,44671.59,49030.06,32.78349999999773,32.40350000000035,0.37999999999738066,0.011727128242238542
2026-07-30 02:03:00,20188.44,908.88,44671.62,49029.98,32.70350000000326,32.40350000000035,0.3000000000029104,0.00925825913876301
2026-07-30 02:04:00,20188.41,908.97,44671.61,49029.96,32.683499999999185,32.39849999999933,0.2849999999998545,0.008796703551086018
2026-07-30 02:05:00,20188.28,909.28,44671.6,49029.9,32.62350000000151,32.39349999999831,0.23000000000320142,0.007100189853001788
2026-07-30 02:06:00,20188.45,909.71,44671.55,49029.93,32.65350000000035,32.39349999999831,0.26000000000203727,0.008026301572909714
2026-07-30 02:07:00,20188.65,909.92,44671.49,49029.96,32.683499999999185,32.39349999999831,0.2900000000008731,0.008952413292817641
2026-07-30 02:08:00,20188.7,910.15,44671.4,49029.91,32.63350000000355,32.38850000000093,0.24500000000261934,0.00756441329492296
2026-07-30 02:09:00,20189.18,910.06,44671.44,49030.13,32.85349999999744,32.38350000000355,0.4699999999938882,0.01451356400617094
2026-07-30 02:10:00,20189.7,909.94,44671.52,49030.42,33.14349999999831,32.38350000000355,0.7599999999947613,0.023468741797356
2026-07-30 02:11:00,20190.54,909.74,44671.6,49030.82,33.54349999999977,32.38350000000355,1.1599999999962165,0.03582071116451555
2026-07-30 02:12:00,20191.19,909.52,44671.66,49031.14,33.863499999999476,32.37850000000253,1.484999999996944,0.04586376762347941
2026-07-30 02:13:00,20191.57,909.22,44671.66,49031.29,34.01350000000093,32.37350000000151,1.639999999999418,0.05065871777840954
2026-07-30 02:14:00,20191.83,908.9,44671.73,49031.44,34.16350000000239,32.37350000000151,1.7900000000008731,0.055292137087457005
2026-07-30 02:15:00,20192.05,908.46,44671.81,49031.61,34.33350000000064,32.37350000000151,1.9599999999991269,0.06054334563760592
2026-07-30 02:16:00,20192.43,908.43,44671.84,49031.8,34.52350000000297,32.37350000000151,2.150000000001455,0.06641234342908103
2026-07-30 02:17:00,20192.85,908.18,44671.89,49031.99,34.71349999999802,32.37350000000151,2.3399999999965075,0.07228134122033139
2026-07-30 02:18:00,20192.78,908.21,44671.8,49031.88,34.60349999999744,32.37350000000151,2.2299999999959255,0.06888350039371156
2026-07-30 02:19:00,20192.66,908.09,44671.86,49031.87,34.59350000000268,32.37350000000151,2.220000000001164,0.06857460577327322
2026-07-30 02:20:00,20192.43,908.29,44671.77,49031.7,34.42349999999715,32.37350000000151,2.0499999999956344,0.06332339722289955
2026-07-30 02:21:00,20192.57,908.1,44671.76,49031.76,34.483500000002095,32.37350000000151,2.110000000000582,0.06517676494665339
2026-07-30 02:22:00,20192.97,907.86,44671.8,49031.96,34.683499999999185,32.368500000000495,2.3149999999986903,0.07152015076381837
2026-07-30 02:23:00,20192.91,907.65,44671.92,49032.03,34.753499999998894,32.363499999999476,2.389999999999418,0.07384862576666482
2026-07-30 02:24:00,20192.66,907.97,44671.8,49031.83,34.553500000001804,32.35849999999846,2.195000000003347,0.06783379946547126
2026-07-30 02:25:00,20192.88,908.04,44671.87,49031.99,34.71349999999802,32.35349999999744,2.360000000000582,0.07294419460029886
2026-07-30 02:26:00,20192.6,908.62,44671.75,49031.77,34.49349999999686,32.35349999999744,2.139999999999418,0.06614431205277906
2026-07-30 02:27:00,20192.68,908.63,44671.75,49031.8,34.52350000000297,32.35349999999744,2.1700000000055297,0.06707156876398848
2026-07-30 02:28:00,20192.57,908.92,44671.69,49031.71,34.433499999999185,32.34850000000006,2.084999999999127,0.06445430236329731
2026-07-30 02:29:00,20192.63,908.95,44671.61,49031.65,34.37350000000151,32.34350000000268,2.029999999998836,0.06276377015470397
2026-07-30 02:30:00,20192.74,909.25,44671.56,49031.66,34.38350000000355,32.34350000000268,2.040000000000873,0.06307295128853414
2026-07-30 02:31:00,20192.71,909.34,44671.51,49031.61,34.33350000000064,32.34350000000268,1.9899999999979627,0.06152704561960821
2026-07-30 02:32:00,20192.58,909.35,44671.46,49031.52,34.24349999999686,32.33850000000166,1.9049999999951979,0.058908112621027575
2026-07-30 02:33:00,20192.51,909.51,44671.52,49031.55,34.27350000000297,32.33350000000064,1.9400000000023283,0.059999690723314514
2026-07-30 02:34:00,20192.41,909.67,44671.59,49031.57,34.29349999999977,32.33350000000064,1.9599999999991269,0.06061824423582625
2026-07-30 02:35:00,20192.15,909.97,44671.53,49031.41,34.13350000000355,32.33350000000064,1.8000000000029104,0.05566981613505729
2026-07-30 02:36:00,20192.09,910.27,44671.51,49031.37,34.09350000000268,32.32849999999962,1.765000000003056,0.054595790092428556
2026-07-30 02:37:00,20192.11,910.48,44671.46,49031.34,34.063499999996566,32.3234999999986,1.7399999999979627,0.053830804213591904
2026-07-30 02:38:00,20192.2,910.53,44671.46,49031.37,34.09350000000268,32.3234999999986,1.7700000000040745,0.05475892152780952
2026-07-30 02:39:00,20192.57,910.59,44671.42,49031.49,34.21349999999802,32.3234999999986,1.889999999999418,0.05847139078377959
2026-07-30 02:40:00,20192.68,910.55,44671.53,49031.63,34.35349999999744,32.313500000000204,2.039999999997235,0.06313150850255225
2026-07-30 02:41:00,20192.69,910.49,44671.54,49031.64,34.363499999999476,32.303500000001804,2.0599999999976717,0.06377017970181426
2026-07-30 02:42:00,20192.4,910.65,44671.62,49031.6,34.3234999999986,32.298500000000786,2.024999999997817,0.06269641004993322
2026-07-30 02:43:00,20192.15,910.47,44671.73,49031.59,34.313499999996566,32.29349999999977,2.0199999999967986,0.06255128741068057
2026-07-30 02:44:00,20192.02,910.64,44671.74,49031.56,34.28349999999773,32.29349999999977,1.9899999999979627,0.06162230789471494
2026-07-30 02:45:00,20192.07,910.84,44671.68,49031.53,34.253499999998894,32.29349999999977,1.9599999999991269,0.060693328378749314
2026-07-30 02:46:00,20192.09,910.58,44671.67,49031.53,34.253499999998894,32.29349999999977,1.9599999999991269,0.060693328378749314
2026-07-30 02:47:00,20192.43,910.74,44671.71,49031.71,34.433499999999185,32.29349999999977,2.139999999999418,0.0662672054747684
2026-07-30 02:48:00,20192.6,910.82,44671.7,49031.77,34.49349999999686,32.27850000000035,2.2149999999965075,0.06862152826173717
2026-07-30 02:49:00,20192.89,910.76,44671.64,49031.84,34.563499999996566,32.26350000000093,2.2999999999956344,0.07128798797388901
2026-07-30 02:50:00,20193.42,910.8,44671.82,49032.21,34.933499999999185,32.26350000000093,2.6699999999982538,0.08275605560457411
2026-07-30 02:51:00,20193.66,910.5,44671.93,49032.41,35.13350000000355,32.26350000000093,2.8700000000026193,0.08895501108071154
2026-07-30 02:52:00,20193.93,910.48,44671.93,49032.52,35.24349999999686,32.26350000000093,2.9799999999959255,0.09236443659230521
2026-07-30 02:53:00,20194.02,910.11,44671.89,49032.51,35.233500000002095,32.26350000000093,2.970000000001164,0.09205448881866748
2026-07-30 02:54:00,20194.19,909.87,44671.82,49032.52,35.24349999999686,32.253499999998894,2.9899999999979627,0.09270311749106501
2026-07-30 02:55:00,20194.29,909.81,44671.95,49032.67,35.39349999999831,32.24349999999686,3.150000000001455,0.09769410889021857
2026-07-30 02:56:00,20194.36,909.61,44671.99,49032.74,35.46349999999802,32.24349999999686,3.220000000001164,0.09986508908776895
2026-07-30 02:57:00,20194.34,909.34,44671.98,49032.71,35.433499999999185,32.24349999999686,3.1900000000023283,0.09893466900313673
2026-07-30 02:58:00,20194.46,909.8,44672.38,49033.14,35.863499999999476,32.23349999999846,3.6300000000010186,0.11261575689891548
2026-07-30 02:59:00,20194.23,909.79,44672.17,49032.84,35.563499999996566,32.22350000000006,3.3399999999965075,0.10365106211294557
2026-07-30 03:00:00,20194.08,910.11,44672.04,49032.66,35.38350000000355,32.21849999999904,3.165000000004511,0.0982354858235053
2026-07-30 03:01:00,20194.0,910.4,44672.11,49032.69,35.41350000000239,32.21349999999802,3.2000000000043656,0.09933723438945045
2026-07-30 03:02:00,20193.79,910.41,44672.02,49032.53,35.253499999998894,32.20850000000064,3.0449999999982538,0.09454026111114126
2026-07-30 03:03:00,20193.77,910.43,44671.97,49032.48,35.20350000000326,32.20350000000326,3.0,0.09315757603986201
2026-07-30 03:04:00,20193.68,910.58,44672.04,49032.5,35.22350000000006,32.20350000000326,3.0199999999967986,0.09377862654669501
2026-07-30 03:05:00,20193.91,910.98,44672.17,49032.73,35.45350000000326,32.20350000000326,3.25,0.10092070737651718
2026-07-30 03:06:00,20193.77,910.96,44672.11,49032.62,35.34350000000268,32.20350000000326,3.139999999999418,0.09750492958837083
2026-07-30 03:07:00,20193.59,911.09,44672.07,49032.51,35.233500000002095,32.20350000000326,3.029999999998836,0.09408915180022448
2026-07-30 03:08:00,20193.5,911.38,44672.15,49032.55,35.27350000000297,32.19850000000224,3.0750000000007276,0.09550134323029065
2026-07-30 03:09:00,20193.6,911.41,44672.03,49032.47,35.19350000000122,32.19350000000122,3.0,0.09318651280537643
2026-07-30 03:10:00,20193.79,911.35,44672.03,49032.56,35.28349999999773,32.19350000000122,3.0899999999965075,0.09598210818942923
2026-07-30 03:11:00,20194.15,911.09,44672.24,49032.89,35.613499999999476,32.19350000000122,3.4199999999982538,0.10623262459807489
2026-07-30 03:12:00,20194.13,911.1,44672.08,49032.74,35.46349999999802,32.183499999999185,3.279999999998836,0.10191557785818568
2026-07-30 03:13:00,20194.47,911.19,44672.14,49032.93,35.65350000000035,32.17349999999715,3.4800000000032014,0.10816355074839573
2026-07-30 03:14:00,20194.57,911.05,44672.17,49033.0,35.72350000000006,32.17349999999715,3.5500000000029104,0.11033925435539264
2026-07-30 03:15:00,20194.58,911.15,44672.29,49033.11,35.83350000000064,32.17349999999715,3.6600000000034925,0.1137582171664201
2026-07-30 03:16:00,20194.36,911.28,44672.28,49033.02,35.74349999999686,32.15849999999773,3.584999999999127,0.11147908018095931
2026-07-30 03:17:00,20194.14,911.13,44672.29,49032.93,35.65350000000035,32.14349999999831,3.5100000000020373,0.10919781604374824
2026-07-30 03:18:00,20194.0,911.21,44672.27,49032.87,35.59350000000268,32.128499999998894,3.4650000000037835,0.1078481721836968
2026-07-30 03:19:00,20193.98,911.26,44672.37,49032.96,35.683499999999185,32.113499999999476,3.569999999999709,0.11116820028959058
2026-07-30 03:20:00,20193.69,911.56,44672.59,49033.04,35.76350000000093,32.113499999999476,3.650000000001455,0.11365936444179285
2026-07-30 03:21:00,20193.69,911.59,44672.51,49032.98,35.70350000000326,32.113499999999476,3.5900000000037835,0.11179099132775444
2026-07-30 03:22:00,20193.63,911.43,44672.4,49032.85,35.5734999999986,32.09850000000006,3.474999999998545,0.10826051061571533
2026-07-30 03:23:00,20194.2,911.61,44672.51,49033.19,35.91350000000239,32.08350000000064,3.8300000000017462,0.11937600324159364
2026-07-30 03:24:00,20194.6,911.46,44672.55,49033.4,36.12350000000151,32.063500000000204,4.06000000000131,0.12662373103376998
2026-07-30 03:25:00,20195.29,911.55,44672.62,49033.74,36.46349999999802,32.04349999999977,4.419999999998254,0.13793749122281543
2026-07-30 03:26:00,20195.7,911.38,44672.64,49033.92,36.64349999999831,32.01849999999831,4.625,0.14444774114965547
2026-07-30 03:27:00,20196.29,911.28,44672.73,49034.24,36.96349999999802,31.993499999996857,4.970000000001164,0.15534405426107342
2026-07-30 03:28:00,20196.76,910.91,44672.84,49034.52,37.24349999999686,31.993499999996857,5.25,0.16409583196588418
2026-07-30 03:29:00,20196.89,910.45,44672.88,49034.58,37.303500000001804,31.993499999996857,5.310000000004948,0.1659712129027918
