b_total,baseline,chi,chi_capped,timestamp_utc
51097.336,51110.06528025035,0.0002490562314985383,0.0002490562314985383,2025-12-26 19:44:32
51097.492,51110.06528025035,0.00024600399513100463,0.00024600399513100463,2025-12-26 19:44:32
51097.471,51110.06528025035,0.00024641487310358187,0.00024641487310358187,2025-12-26 19:44:32
51097.447,51110.06528025035,0.0002468844479293234,0.0002468844479293234,2025-12-26 19:44:32
51097.507,51110.06528025035,0.00024571051086489835,0.00024571051086489835,2025-12-26 19:44:32
51097.81,51110.06528025035,0.0002397821286893239,0.0002397821286893239,2025-12-26 19:44:32
51097.859,51110.06528025035,0.0002388234134200244,0.0002388234134200244,2025-12-26 19:44:32
51097.801,51110.06528025035,0.00023995821924895918,0.00023995821924895918,2025-12-26 19:44:32
51097.882,51110.06528025035,0.00023837340421195682,0.00023837340421195682,2025-12-26 19:44:32
51098.099,51110.06528025035,0.00023412766516203934,0.00023412766516203934,2025-12-26 19:44:32
51098.235,51110.06528025035,0.00023146674114926655,0.00023146674114926655,2025-12-26 19:44:32
51098.294,51110.06528025035,0.00023031236970251544,0.00023031236970251544,2025-12-26 19:44:32
51098.058,51110.06528025035,0.00023492985548951987,0.00023492985548951987,2025-12-26 19:44:32
51098.354,51110.06528025035,0.00022913843263809035,0.00022913843263809035,2025-12-26 19:44:32
51098.58,51110.06528025035,0.00022471660302853758,0.00022471660302853758,2025-12-26 19:44:32
51098.701,51110.06528025035,0.00022234916328187106,0.00022234916328187106,2025-12-26 19:44:32
51098.914,51110.06528025035,0.00021818168670307658,0.00021818168670307658,2025-12-26 19:44:32
51099.132,51110.06528025035,0.00021391638203548512,0.00021391638203548512,2025-12-26 19:44:32
51099.153,51110.06528025035,0.00021350550406290785,0.00021350550406290785,2025-12-26 19:44:32
51098.976,51110.06528025035,0.00021696861840301882,0.00021696861840301882,2025-12-26 19:44:32
51099.059,51110.06528025035,0.00021534467213052614,0.00021534467213052614,2025-12-26 19:44:32
51099.045,51110.06528025035,0.00021561859077895844,0.00021561859077895844,2025-12-26 19:44:32
51099.277,51110.06528025035,0.00021107936746293468,0.00021107936746293468,2025-12-26 19:44:32
51099.561,51110.06528025035,0.00020552273202444714,0.00020552273202444714,2025-12-26 19:44:32
51099.8,51110.06528025035,0.0002008465493842784,0.0002008465493842784,2025-12-26 19:44:32
51099.858,51110.06528025035,0.00019971174355534364,0.00019971174355534364,2025-12-26 19:44:32
51099.572,51110.06528025035,0.0002053075102293215,0.0002053075102293215,2025-12-26 19:44:32
51099.443,51110.06528025035,0.00020783147491794932,0.00020783147491794932,2025-12-26 19:44:32
51099.541,51110.06528025035,0.0002059140443793504,0.0002059140443793504,2025-12-26 19:44:32
51099.616,51110.06528025035,0.00020444662304867667,0.00020444662304867667,2025-12-26 19:44:32
51099.656,51110.06528025035,0.0002036639983390125,0.0002036639983390125,2025-12-26 19:44:32
51099.75,51110.06528025035,0.00020182483027139422,0.00020182483027139422,2025-12-26 19:44:32
51099.832,51110.06528025035,0.00020022044961657553,0.00020022044961657553,2025-12-26 19:44:32
51100.047,51110.06528025035,0.00019601384180229072,0.00019601384180229072,2025-12-26 19:44:32
51100.466,51110.06528025035,0.00018781584796870437,0.00018781584796870437,2025-12-26 19:44:32
51100.567,51110.06528025035,0.00018583972057679876,0.00018583972057679876,2025-12-26 19:44:32
51100.645,51110.06528025035,0.0001843136023931031,0.0001843136023931031,2025-12-26 19:44:32
51100.361,51110.06528025035,0.00018987023783159065,0.00018987023783159065,2025-12-26 19:44:32
51100.273,51110.06528025035,0.00019159201219273795,0.00019159201219273795,2025-12-26 19:44:32
51100.502,51110.06528025035,0.00018711148573002085,0.00018711148573002085,2025-12-26 19:44:32
51100.852,51110.06528025035,0.00018026351952063724,0.00018026351952063724,2025-12-26 19:44:32
51101.54,51110.06528025035,0.00016680237451466962,0.00016680237451466962,2025-12-26 19:44:32
51102.117,51110.06528025035,0.00015551301307805925,0.00015551301307805925,2025-12-26 19:44:32
51102.64,51110.06528025035,0.00014528019499940298,0.00014528019499940298,2025-12-26 19:44:32
51102.709,51110.06528025035,0.00014393016737520025,0.00014393016737520025,2025-12-26 19:44:32
51102.787,51110.06528025035,0.00014240404919150458,0.00014240404919150458,2025-12-26 19:44:32
51102.461,51110.06528025035,0.00014878244057500427,0.00014878244057500427,2025-12-26 19:44:32
51102.623,51110.06528025035,0.00014561281050099958,0.00014561281050099958,2025-12-26 19:44:32
51102.612,51110.06528025035,0.0001458280322961252,0.0001458280322961252,2025-12-26 19:44:32
51102.655,51110.06528025035,0.0001449867107332967,0.0001449867107332967,2025-12-26 19:44:32
51102.788,51110.06528025035,0.00014238448357368824,0.00014238448357368824,2025-12-26 19:44:32
51103.059,51110.06528025035,0.00013708220116581663,0.00013708220116581663,2025-12-26 19:44:32
51103.161,51110.06528025035,0.00013508650815623703,0.00013508650815623703,2025-12-26 19:44:32
51103.606,51110.06528025035,0.00012637980826141882,0.00012637980826141882,2025-12-26 19:44:32
51103.878,51110.06528025035,0.00012105796023587323,0.00012105796023587323,2025-12-26 19:44:32
51104.052,51110.06528025035,0.00011765354274878422,0.00011765354274878422,2025-12-26 19:44:32
51104.04,51110.06528025035,0.00011788833016172619,0.00011788833016172619,2025-12-26 19:44:32
51104.741,51110.06528025035,0.00010417283212514263,0.00010417283212514263,2025-12-26 19:44:32
51104.61,51110.06528025035,0.00010673592804926079,0.00010673592804926079,2025-12-26 19:44:32
51105.076,51110.06528025035,9.761835018186529e-05,9.761835018186529e-05,2025-12-26 19:44:32
51105.189,51110.06528025035,9.540743537716008e-05,9.540743537716008e-05,2025-12-26 19:44:32
51105.234,51110.06528025035,9.452698257884126e-05,9.452698257884126e-05,2025-12-26 19:44:32
51105.526,51110.06528025035,8.881382219839241e-05,8.881382219839241e-05,2025-12-26 19:44:32
51105.914,51110.06528025035,8.122236251483495e-05,8.122236251483495e-05,2025-12-26 19:44:32
51105.39,51110.06528025035,9.14747462111652e-05,9.14747462111652e-05,2025-12-26 19:44:32
51105.396,51110.06528025035,9.135735250469422e-05,9.135735250469422e-05,2025-12-26 19:44:32
51105.147,51110.06528025035,9.622919132231459e-05,9.622919132231459e-05,2025-12-26 19:44:32
51104.928,51110.06528025035,0.00010051406160758003,0.00010051406160758003,2025-12-26 19:44:32
51105.195,51110.06528025035,9.529004167068909e-05,9.529004167068909e-05,2025-12-26 19:44:32
51105.532,51110.06528025035,8.869642849192143e-05,8.869642849192143e-05,2025-12-26 19:44:32
51106.203,51110.06528025035,7.556789898755042e-05,7.556789898755042e-05,2025-12-26 19:44:32
51106.182,51110.06528025035,7.597877696012766e-05,7.597877696012766e-05,2025-12-26 19:44:32
51106.122,51110.06528025035,7.715271402455275e-05,7.715271402455275e-05,2025-12-26 19:44:32
51105.343,51110.06528025035,9.239433024497435e-05,9.239433024497435e-05,2025-12-26 19:44:32
51104.722,51110.06528025035,0.00010454457886222955,0.00010454457886222955,2025-12-26 19:44:32
51105.228,51110.06528025035,9.464437628516989e-05,9.464437628516989e-05,2025-12-26 19:44:32
51106.403,51110.06528025035,7.165477543937188e-05,7.165477543937188e-05,2025-12-26 19:44:32
51107.283,51110.06528025035,5.443703182704468e-05,5.443703182704468e-05,2025-12-26 19:44:32
51107.142,51110.06528025035,5.719578392861447e-05,5.719578392861447e-05,2025-12-26 19:44:32
51105.81,51110.06528025035,8.325718675990487e-05,8.325718675990487e-05,2025-12-26 19:44:32
51105.958,51110.06528025035,8.036147533419013e-05,8.036147533419013e-05,2025-12-26 19:44:32
51105.724,51110.06528025035,8.493982988556185e-05,8.493982988556185e-05,2025-12-26 19:44:32
51106.66,51110.06528025035,6.662641167979021e-05,6.662641167979021e-05,2025-12-26 19:44:32
51108.034,51110.06528025035,3.9743252903487664e-05,3.9743252903487664e-05,2025-12-26 19:44:32
51109.309,51110.06528025035,1.4797090283458041e-05,1.4797090283458041e-05,2025-12-26 19:44:32
51109.281,51110.06528025035,1.534492758018026e-05,1.534492758018026e-05,2025-12-26 19:44:32
51108.446,51110.06528025035,3.168221839404628e-05,3.168221839404628e-05,2025-12-26 19:44:32
51108.392,51110.06528025035,3.273876175214275e-05,3.273876175214275e-05,2025-12-26 19:44:32
51108.915,51110.06528025035,2.2505943673486483e-05,2.2505943673486483e-05,2025-12-26 19:44:32
51108.853,51110.06528025035,2.3719011973401895e-05,2.3719011973401895e-05,2025-12-26 19:44:32
51109.055,51110.06528025035,1.9766757189733037e-05,1.9766757189733037e-05,2025-12-26 19:44:32
51109.099,51110.06528025035,1.8905870009088205e-05,1.8905870009088205e-05,2025-12-26 19:44:32
51108.938,51110.06528025035,2.2055934465418902e-05,2.2055934465418902e-05,2025-12-26 19:44:32
51108.878,51110.06528025035,2.322987152998635e-05,2.322987152998635e-05,2025-12-26 19:44:32
51109.134,51110.06528025035,1.8221073388221024e-05,1.8221073388221024e-05,2025-12-26 19:44:32
51108.824,51110.06528025035,2.4286414887940458e-05,2.4286414887940458e-05,2025-12-26 19:44:32
51108.633,51110.06528025035,2.8023447876483695e-05,2.8023447876483695e-05,2025-12-26 19:44:32
51109.107,51110.06528025035,1.87493450671269e-05,1.87493450671269e-05,2025-12-26 19:44:32
51109.402,51110.06528025035,1.2977487833513739e-05,1.2977487833513739e-05,2025-12-26 19:44:32
51108.541,51110.06528025035,2.9823484708754015e-05,2.9823484708754015e-05,2025-12-26 19:44:32
51108.089,51110.06528025035,3.866714392771722e-05,3.866714392771722e-05,2025-12-26 19:44:32
51108.132,51110.06528025035,3.782582236488873e-05,3.782582236488873e-05,2025-12-26 19:44:32
51108.398,51110.06528025035,3.262136804567177e-05,3.262136804567177e-05,2025-12-26 19:44:32
51108.408,51110.06528025035,3.2425711868220135e-05,3.2425711868220135e-05,2025-12-26 19:44:32
51108.669,51110.06528025035,2.7319085637800173e-05,2.7319085637800173e-05,2025-12-26 19:44:32
51108.475,51110.06528025035,3.111481547965008e-05,3.111481547965008e-05,2025-12-26 19:44:32
51108.595,51110.06528025035,2.876694135065755e-05,2.876694135065755e-05,2025-12-26 19:44:32
51108.849,51110.06528025035,2.379727444438255e-05,2.379727444438255e-05,2025-12-26 19:44:32
51108.951,51110.06528025035,2.1801581434802957e-05,2.1801581434802957e-05,2025-12-26 19:44:32
51108.787,51110.06528025035,2.5010342744440325e-05,2.5010342744440325e-05,2025-12-26 19:44:32
51108.828,51110.06528025035,2.4208152416959803e-05,2.4208152416959803e-05,2025-12-26 19:44:32
51108.858,51110.06528025035,2.362118388474726e-05,2.362118388474726e-05,2025-12-26 19:44:32
51109.046,51110.06528025035,1.994284774936833e-05,1.994284774936833e-05,2025-12-26 19:44:32
51109.652,51110.06528025035,8.086083398219395e-06,8.086083398219395e-06,2025-12-26 19:44:32
51109.956,51110.06528025035,2.138135604970944e-06,2.138135604970944e-06,2025-12-26 19:44:32
51110.305,51110.06528025035,4.690264986738682e-06,4.690264986738682e-06,2025-12-26 19:44:32
51110.308,51110.06528025035,4.748961839902992e-06,4.748961839902992e-06,2025-12-26 19:44:32
51110.433,51110.06528025035,7.194664057550164e-06,7.194664057550164e-06,2025-12-26 19:44:32
51110.671,51110.06528025035,1.1851281080044906e-05,1.1851281080044906e-05,2025-12-26 19:44:32
51110.938,51110.06528025035,1.707530101693585e-05,1.707530101693585e-05,2025-12-26 19:44:32
51111.019,51110.06528025035,1.866011605393819e-05,1.866011605393819e-05,2025-12-26 19:44:32
51111.444,51110.06528025035,2.6975503593995516e-05,2.6975503593995516e-05,2025-12-26 19:44:32
51111.357,51110.06528025035,2.5273294850522195e-05,2.5273294850522195e-05,2025-12-26 19:44:32
51111.397,51110.06528025035,2.6055919560044017e-05,2.6055919560044017e-05,2025-12-26 19:44:32
51111.553,51110.06528025035,2.9108155927720073e-05,2.9108155927720073e-05,2025-12-26 19:44:32
51111.644,51110.06528025035,3.088862714217405e-05,3.088862714217405e-05,2025-12-26 19:44:32
51111.665,51110.06528025035,3.12995051147513e-05,3.12995051147513e-05,2025-12-26 19:44:32
51111.582,51110.06528025035,2.9675558842258635e-05,2.9675558842258635e-05,2025-12-26 19:44:32
51111.384,51110.06528025035,2.580156652942807e-05,2.580156652942807e-05,2025-12-26 19:44:32
51111.512,51110.06528025035,2.8305965600381914e-05,2.8305965600381914e-05,2025-12-26 19:44:32
51111.422,51110.06528025035,2.654506000360192e-05,2.654506000360192e-05,2025-12-26 19:44:32
51111.619,51110.06528025035,3.0399486698616144e-05,3.0399486698616144e-05,2025-12-26 19:44:32
51111.933,51110.06528025035,3.654309066931623e-05,3.654309066931623e-05,2025-12-26 19:44:32
51111.272,51110.06528025035,2.3610217342396843e-05,2.3610217342396843e-05,2025-12-26 19:44:32
51111.861,51110.06528025035,3.513436619194918e-05,3.513436619194918e-05,2025-12-26 19:44:32
51111.591,51110.06528025035,2.9851649401893926e-05,2.9851649401893926e-05,2025-12-26 19:44:32
51111.827,51110.06528025035,3.446913518875598e-05,3.446913518875598e-05,2025-12-26 19:44:32
51112.506,51110.06528025035,4.775418963508831e-05,4.775418963508831e-05,2025-12-26 19:44:32
51113.182,51110.06528025035,6.098054722811396e-05,6.098054722811396e-05,2025-12-26 19:44:32
51113.65,51110.06528025035,7.013725633099978e-05,7.013725633099978e-05,2025-12-26 19:44:32
51113.591,51110.06528025035,6.898288488424868e-05,6.898288488424868e-05,2025-12-26 19:44:32
51113.495,51110.06528025035,6.710458558114007e-05,6.710458558114007e-05,2025-12-26 19:44:32
51113.579,51110.06528025035,6.874809747130671e-05,6.874809747130671e-05,2025-12-26 19:44:32
51113.706,51110.06528025035,7.123293092444422e-05,7.123293092444422e-05,2025-12-26 19:44:32
51113.968,51110.06528025035,7.635912277268052e-05,7.635912277268052e-05,2025-12-26 19:44:32
51114.167,51110.06528025035,8.025268070318507e-05,8.025268070318507e-05,2025-12-26 19:44:32
51114.2,51110.06528025035,8.089834608856193e-05,8.089834608856193e-05,2025-12-26 19:44:32
51114.414,51110.06528025035,8.508538828517275e-05,8.508538828517275e-05,2025-12-26 19:44:32
51114.269,51110.06528025035,8.224837371276466e-05,8.224837371276466e-05,2025-12-26 19:44:32
51114.393,51110.06528025035,8.46745103125955e-05,8.46745103125955e-05,2025-12-26 19:44:32
51114.884,51110.06528025035,9.428122862354889e-05,9.428122862354889e-05,2025-12-26 19:44:32
51115.277,51110.06528025035,0.00010197051639590335,0.00010197051639590335,2025-12-26 19:44:32
51115.402,51110.06528025035,0.00010441621861355052,0.00010441621861355052,2025-12-26 19:44:32
51115.421,51110.06528025035,0.00010478796535063744,0.00010478796535063744,2025-12-26 19:44:32
51115.421,51110.06528025035,0.00010478796535063744,0.00010478796535063744,2025-12-26 19:44:32
51115.665,51110.06528025035,0.0001095619760794608,0.0001095619760794608,2025-12-26 19:44:32
51115.912,51110.06528025035,0.00011439468366144847,0.00011439468366144847,2025-12-26 19:44:32
51115.908,51110.06528025035,0.00011431642119061019,0.00011431642119061019,2025-12-26 19:44:32
51116.001,51110.06528025035,0.00011613602364041212,0.00011613602364041212,2025-12-26 19:44:32
51115.995,51110.06528025035,0.0001160186299340835,0.0001160186299340835,2025-12-26 19:44:32
51116.08,51110.06528025035,0.0001176817074420665,0.0001176817074420665,2025-12-26 19:44:32
51116.342,51110.06528025035,0.00012280789929016044,0.00012280789929016044,2025-12-26 19:44:32
51116.362,51110.06528025035,0.00012319921164506372,0.00012319921164506372,2025-12-26 19:44:32
51116.199,51110.06528025035,0.00012001001595324269,0.00012001001595324269,2025-12-26 19:44:32
51116.119,51110.06528025035,0.00011844476653391434,0.00011844476653391434,2025-12-26 19:44:32
51116.196,51110.06528025035,0.00011995131910007838,0.00011995131910007838,2025-12-26 19:44:32
51116.147,51110.06528025035,0.00011899260383063655,0.00011899260383063655,2025-12-26 19:44:32
51116.112,51110.06528025035,0.00011830780720976937,0.00011830780720976937,2025-12-26 19:44:32
51116.157,51110.06528025035,0.00011918826000808819,0.00011918826000808819,2025-12-26 19:44:32
51116.174,51110.06528025035,0.00011952087550968478,0.00011952087550968478,2025-12-26 19:44:32
51116.246,51110.06528025035,0.00012092959998705183,0.00012092959998705183,2025-12-26 19:44:32
51116.531,51110.06528025035,0.0001265058010433557,0.0001265058010433557,2025-12-26 19:44:32
51116.661,51110.06528025035,0.00012904933134965751,0.00012904933134965751,2025-12-26 19:44:32
51116.725,51110.06528025035,0.00013030153088506327,0.00013030153088506327,2025-12-26 19:44:32
51116.99,51110.06528025035,0.0001354864195864639,0.0001354864195864639,2025-12-26 19:44:32
51117.282,51110.06528025035,0.00014119957996691274,0.00014119957996691274,2025-12-26 19:44:32
51117.483,51110.06528025035,0.0001451322691329076,0.0001451322691329076,2025-12-26 19:44:32
51117.331,51110.06528025035,0.0001421582952362122,0.0001421582952362122,2025-12-26 19:44:32
51117.401,51110.06528025035,0.00014352788847808894,0.00014352788847808894,2025-12-26 19:44:32
51117.679,51110.06528025035,0.0001489671302101055,0.0001489671302101055,2025-12-26 19:44:32
51117.617,51110.06528025035,0.00014775406191019008,0.00014775406191019008,2025-12-26 19:44:32
51117.52,51110.06528025035,0.0001458561969892651,0.0001458561969892651,2025-12-26 19:44:32
51117.529,51110.06528025035,0.00014603228754904278,0.00014603228754904278,2025-12-26 19:44:32
51117.632,51110.06528025035,0.00014804754617629633,0.00014804754617629633,2025-12-26 19:44:32
51117.587,51110.06528025035,0.00014716709337797752,0.00014716709337797752,2025-12-26 19:44:32
51117.628,51110.06528025035,0.0001479692837053157,0.0001479692837053157,2025-12-26 19:44:32
51117.62,51110.06528025035,0.00014781275876349674,0.00014781275876349674,2025-12-26 19:44:32
51117.614,51110.06528025035,0.00014769536505702575,0.00014769536505702575,2025-12-26 19:44:32
51117.669,51110.06528025035,0.00014877147403279621,0.00014877147403279621,2025-12-26 19:44:32
51117.708,51110.06528025035,0.00014953453312464404,0.00014953453312464404,2025-12-26 19:44:32
51117.683,51110.06528025035,0.00014904539268108613,0.00014904539268108613,2025-12-26 19:44:32
51117.622,51110.06528025035,0.00014785188999898706,0.00014785188999898706,2025-12-26 19:44:32
51117.553,51110.06528025035,0.00014650186237478432,0.00014650186237478432,2025-12-26 19:44:32
51117.499,51110.06528025035,0.00014544531901683022,0.00014544531901683022,2025-12-26 19:44:32
51117.47,51110.06528025035,0.00014487791610229167,0.00014487791610229167,2025-12-26 19:44:32
51117.509,51110.06528025035,0.0001456409751941395,0.0001456409751941395,2025-12-26 19:44:32
51117.574,51110.06528025035,0.0001469127403473616,0.0001469127403473616,2025-12-26 19:44:32
51117.566,51110.06528025035,0.00014675621540540028,0.00014675621540540028,2025-12-26 19:44:32
51117.412,51110.06528025035,0.00014374311027321455,0.00014374311027321455,2025-12-26 19:44:32
51117.378,51110.06528025035,0.00014307787927002135,0.00014307787927002135,2025-12-26 19:44:32
51117.387,51110.06528025035,0.000143253969829799,0.000143253969829799,2025-12-26 19:44:32
51117.373,51110.06528025035,0.0001429800511813667,0.0001429800511813667,2025-12-26 19:44:32
51117.374,51110.06528025035,0.00014299961679918306,0.00014299961679918306,2025-12-26 19:44:32
51117.388,51110.06528025035,0.00014327353544747298,0.00014327353544747298,2025-12-26 19:44:32
51117.337,51110.06528025035,0.00014227568894268318,0.00014227568894268318,2025-12-26 19:44:32
51117.254,51110.06528025035,0.00014065174267019053,0.00014065174267019053,2025-12-26 19:44:32
51117.284,51110.06528025035,0.00014123871120240306,0.00014123871120240306,2025-12-26 19:44:32
51117.408,51110.06528025035,0.00014366484780237623,0.00014366484780237623,2025-12-26 19:44:32
51117.484,51110.06528025035,0.00014515183475058158,0.00014515183475058158,2025-12-26 19:44:32
51117.39,51110.06528025035,0.0001433126666829633,0.0001433126666829633,2025-12-26 19:44:32
51117.258,51110.06528025035,0.00014073000514117117,0.00014073000514117117,2025-12-26 19:44:32
51117.31,51110.06528025035,0.00014174741726363495,0.00014174741726363495,2025-12-26 19:44:32
51117.42,51110.06528025035,0.00014389963521517585,0.00014389963521517585,2025-12-26 19:44:32
51117.47,51110.06528025035,0.00014487791610229167,0.00014487791610229167,2025-12-26 19:44:32
51117.533,51110.06528025035,0.00014611055002002342,0.00014611055002002342,2025-12-26 19:44:32
51117.559,51110.06528025035,0.0001466192560812553,0.0001466192560812553,2025-12-26 19:44:32
51117.537,51110.06528025035,0.0001461888124908617,0.0001461888124908617,2025-12-26 19:44:32
51117.593,51110.06528025035,0.0001472844870844485,0.0001472844870844485,2025-12-26 19:44:32
51117.659,51110.06528025035,0.00014857581785534458,0.00014857581785534458,2025-12-26 19:44:32
51117.613,51110.06528025035,0.0001476757994392094,0.0001476757994392094,2025-12-26 19:44:32
51117.549,51110.06528025035,0.00014642359990380368,0.00014642359990380368,2025-12-26 19:44:32
51117.496,51110.06528025035,0.00014538662216352356,0.00014538662216352356,2025-12-26 19:44:32
51117.488,51110.06528025035,0.00014523009722156225,0.00014523009722156225,2025-12-26 19:44:32
51117.532,51110.06528025035,0.00014609098440220708,0.00014609098440220708,2025-12-26 19:44:32
51117.465,51110.06528025035,0.00014478008801349466,0.00014478008801349466,2025-12-26 19:44:32
51117.437,51110.06528025035,0.00014423225071677245,0.00014423225071677245,2025-12-26 19:44:32
51117.463,51110.06528025035,0.0001447409567781467,0.0001447409567781467,2025-12-26 19:44:32
51117.356,51110.06528025035,0.0001426474356797701,0.0001426474356797701,2025-12-26 19:44:32
51117.213,51110.06528025035,0.00013984955234285236,0.00013984955234285236,2025-12-26 19:44:32
51117.197,51110.06528025035,0.00013953650245892974,0.00013953650245892974,2025-12-26 19:44:32
51117.357,51110.06528025035,0.00014266700129758646,0.00014266700129758646,2025-12-26 19:44:32
51117.512,51110.06528025035,0.00014569967204744618,0.00014569967204744618,2025-12-26 19:44:32
51117.47,51110.06528025035,0.00014487791610229167,0.00014487791610229167,2025-12-26 19:44:32
51117.411,51110.06528025035,0.00014372354465554056,0.00014372354465554056,2025-12-26 19:44:32
51117.521,51110.06528025035,0.00014587576260708147,0.00014587576260708147,2025-12-26 19:44:32
51117.689,51110.06528025035,0.00014916278638755712,0.00014916278638755712,2025-12-26 19:44:32
51117.792,51110.06528025035,0.00015117804501495305,0.00015117804501495305,2025-12-26 19:44:32
51117.795,51110.06528025035,0.00015123674186811735,0.00015123674186811735,2025-12-26 19:44:32
51117.731,51110.06528025035,0.00014998454233271162,0.00014998454233271162,2025-12-26 19:44:32
51117.774,51110.06528025035,0.0001508258638955401,0.0001508258638955401,2025-12-26 19:44:32
